iteration,probability
548,0.11579211377082453
551,0.6930563985854001
556,0.7896775307602276
557,0.9787023855146331
559,0.15060712071805382
561,0.966186868891029
562,0.48555360107876794
564,0.13266517121394952
571,0.3225361281652954
590,0.29295730396153835
591,0.9999753768032126
594,0.20324764699887746
597,0.9144789689152386
600,0.9590286801539653
601,0.814438751455673
603,0.2673611551802496
608,0.12622024785551705
617,0.9855249281675978
620,0.7109527927654911
622,0.6758059661344736
624,0.971076177208449
627,0.5908430389170413
630,0.30660772158296595
632,0.24987013466291008
633,0.5545224437561375
637,0.5465349664161715
646,0.042164701056948146
658,0.534678939540796
666,0.9995795822712323
682,0.7312435652248716
684,0.7437003200882317
687,0.13942287047382157
688,0.1536144747773242
700,0.03096992502567076
703,0.39418893193465915
707,0.02784258340386321
714,0.7225582584588757
722,0.1653898916284124
725,0.013283535059813022
739,0.9998459935713221
748,0.016999649663881417
754,0.06536867175080645
760,0.006043633335758083
774,0.6212273062966811
778,0.26621371650480397
783,0.0005803256075006281
786,0.42081484013651477
789,0.03893436116057679
792,0.9265462567071692
796,0.19743188659078426
798,0.1642134022794862
799,0.9054470953329206
804,0.20685914898144198
806,0.18392660733013103
809,0.18829921504443958
812,0.779380570213314
813,0.11484748003558763
814,0.032858354947247606
820,0.17830835842790355
825,0.07417570602059487
831,0.9531600649255023
837,0.8708547786549119
842,0.13774634358247614
843,0.23146172929566403
848,0.045238605855550076
861,0.037463447884906534
863,0.57961303878251
867,0.05200703225309516
870,0.16508273193687273
872,0.016147427911913162
877,0.8661555763678529
894,0.0374399926719115
904,0.25086008751043304
910,0.8410741550748555
918,0.0065420349221910505
921,0.14058419464699023
928,0.10646333905423877
930,0.20981574327149868
931,0.45478053620327374
936,0.1995351373010659
940,0.7953397002888166
945,0.7706555606868527
949,0.1409007231769232
950,0.8971406000612688
952,0.05973282654834211
957,0.061029606054708495
966,0.04097608201941012
967,0.000004716750152718487
976,0.315726523485028
979,0.18275528504593563
980,0.9784178978093211
987,0.06837785642970776
990,0.46253886024876695
993,0.8342107236438946
999,0.5773178026139053
1001,0.8189957797362024
1007,0.4445637553417966
1011,0.04096701793628496
1012,0.01620366350471294
1016,0.003122088073206876
1018,0.9446863023035756
1021,0.5667689684099878
1022,0.9187956500229598
1025,0.37943257664138846
1031,0.003688920408111178
1036,0.21487978908177305
1037,0.0518960868183612
1041,0.20233253599216122
1048,0.5416528038088353
1050,0.12690966976611598
1066,0.7682385857049971
1067,0.09013030754775343
1076,0.39921056776479613
1084,0.2930797114914161
1086,0.00012753045841895733
1096,0.13911886487619576
1109,0.000022551684230850907
1115,0.9498521984736015
1120,0.6138740753608244
1121,0.10306189334173883
1141,0.15097129551876634
1147,0.04615252148223828
1160,0.0681630772151815
1161,0.0000034452948966156633
1168,0.7983233124225948
1169,0.002429846065518192
1170,0.8629768032079528
1174,0.15000760397978266
1176,0.1815464471129981
1179,0.000002824419770630406
1182,0.8344920199654741
1189,0.022395102413442905
1191,0.2789799853873434
1208,0.048108932350857427
1212,0.9841374910049219
1215,0.9999927105060362
1217,0.8687167157757245
1221,0.04148776904163612
1222,0.771634821084417
1230,0.8136865663025233
1232,0.7862716872590547
1234,0.000027893140212732974
1237,0.0017912808691314538
1251,0.48394300195058826
1252,0.9566020644854731
1258,0.00000000000000005614340835631356
1262,0.6205468317560467
1280,0.6547838538412069
1285,0.12192033770792417
1291,0.0016196467172895999
1298,0.8052491657032218
1299,0.9999572749446923
1305,0.001448154873497261
1306,0.004061736539230236
1307,0.00759670415778356
1308,0.9714115711126258
1313,0.00000006966190761865342
1316,0.18579552585292358
1317,0.18381276520054485
1318,0.26078132908987367
1323,0.01462292625611102
1325,0.004779293861470958
1326,0.4990508882839312
1328,0.09101922405912746
1330,0.0014274282344035123
1332,0.000000000000000003312361857157094
1337,0.950699573053594
1348,0.0011568666675708615
1351,0.0012266332774593977
1352,0.0017094443024189946
1359,0.15840883666296063
1366,0.0050558925419250484
1368,0.9331128437367066
1372,0.7255009411676586
1376,0.0021091876609489455
1377,0.01377109533103943
1382,0.22764040104962172
1385,0.0027906677099956197
1388,0.04179393637590508
1396,0.010546217178231766
1401,0.5395768648339453
1404,0.6966544565014294
1413,0.2163651639263712
1419,0.03304574996244175
1421,0.00016068328246529901
1434,0.004247780324962542
1439,0.14306579615742465
1442,0.8059013070824235
1445,0.0018598463937392349
1456,0.2636265177146905
1468,0.0002086168177602846
1469,0.9840044005542654
1470,0.03737652467796166
1472,0.0691615902729483
1476,0.8432986096423192
1478,0.6768544085286322
1482,0.9460587873654108
1486,0.18734044212725698
1488,0.003563525816950937
1492,0.8445507343350797
1510,0.037060961371090405
1518,0.23641175229566208
1524,0.02814725038040931
1529,0.0015442882293788464
1543,0.0006396414254228044
1545,0.4134864374400534
1551,0.012336735872678651
1554,0.9483330632672738
1563,0.00000004820112712738612
1577,0.000000002491049773022204
1583,0.5701452909055403
1586,0.003611332640530858
1589,0.17908508088673195
1591,0.43858786572277325
1595,0.000000007642448105157731
1597,0.00041929817845623847
1608,0.0000034096496151742906
1611,0.30376655398050506
1614,0.3032613153143461
1617,0.0838916440457993
1621,0.02860085176494941
1632,0.00000001716297448593973
1638,0.0000008976242778932341
1640,0.00004578388537055311
1649,0.00000023262196062550285
1659,0.000000007874527948519372
1672,0.0002377853271140538
1678,0.0003922093225725071
1679,0.10762811876670539
1686,0.577346606093559
1692,0.27439322649424325
1693,0.00022264285693757385
1695,0.040755450376692356
1699,0.0004482759984066374
1701,0.00000002445912854836545
1703,0.0000000000042238224762314335
1705,0.5336186061856839
1706,0.0000000000000000000000000000000000000000000000016565015091720276
1713,0.00000004455881815095863
1718,0.06273745192872171
1723,0.49976698738988634
1724,0.0000041001140771497
1726,0.9739129176328394
1728,0.00000000009333411782226395
1734,0.00022615970132228413
1735,0.0087467150456877
1743,0.005002788854612324
1744,0.000000026563072842635944
1746,0.02677498210796651
1752,0.0000000000000000000011415247524156176
1754,0.17786331786446363
1756,0.00000000000010166075487338924
1757,0.6047764376478717
1768,0.9534467141809269
1775,0.7557348696383317
1777,0.0003902179897451453
1780,0.6941706950904001
1783,0.0000000000000000000000005569032357902425
1785,0.6509298358753796
1793,0.000000000012485939789680971
1794,0.9457197538998657
1796,0.000003877698789952641
1800,0.0000000018042664959094034
1801,0.0000000000000018745884866097076
1814,0.0000006729502634105725
1815,0.00000000000000000000000000000000000000000000019851846996354066
1818,0.09522959092886768
1820,0.000000014462770422354424
1830,0.08948968281481447
1835,0.6010039388391992
1837,0.0000006510621787142381
1840,0.000000000008295936838980345
1845,0.5783121716648626
1851,0.00000003203684322550648
1854,0.5128497813468096
1856,0.000000040225254058212815
1861,0.0023926883523931763
1864,0.0617506395441925
1871,0.0000778939987586088
1873,0.16348844947730118
1875,0.0005282695413153327
1880,0.6533766526273271
1881,0.0001328435728995098
1882,0.6743381625582403
1887,0.0033017822228503663
1890,0.00042512433467947405
1891,0.000010962117990910937
1893,0.000000000000000020091252438788322
1900,0.0001109412944620749
1905,0.5558512926493944
1907,0.057956918506504654
1912,0.45214007330394856
1913,0.000012167301890969292
1918,0.0000000000000005178256585306389
1920,0.8092985626184335
1926,0.14787452072043142
1934,0.00000011218862098868225
1936,0.13208948644011304
1940,0.00000000000004450763107866687
1941,0.008904918903478744
1944,0.000010150273957778086
1946,0.0000519308763838853
1950,0.09271452263130418
1961,0.0000000000004394237009642983
1964,0.0000013684733578953826
1965,0.2630902825152832
1972,0.4339556247723212
1974,0.000000000000003918381535831509
1990,0.0000000002910623136600646
1996,0.0374182410821904
1999,0.00000020813375905579946
2002,0.00000021896350456428438
2006,0.000000000014220841156778168
2008,0.00000000000000000000000013662443618432947
2009,0.000006764597389696523
2011,0.00000003610886248743531
2025,0.1421507327294331
2029,0.000000006039661081806254
2033,0.00000000000035746443028326367
2034,0.00000000019696087138826677
2036,0.000000000000018468861441432078
2038,0.034976285282534714
2042,0.8820492207564397
2044,0.000002329056969296965
2051,0.000000001452235913182558
2054,0.00033110830316488836
2056,0.000533035684742528
2060,0.4083587406580375
2061,0.00043035058622092166
2062,0.000017051841747352593
2064,0.00017350711724551
2065,0.0022684400652966496
2067,0.0000009935217221300802
2072,0.0006404904481741461
2075,0.00000000000000000001715556675278681
2085,0.7803753613294839
2093,0.01743644096628634
2094,0.000000002687429887171146
2106,0.021430604893759815
2107,0.726687976894909
2112,0.0000018320776274398037
2113,0.000000003946399462175858
2119,0.2335187488883659
2122,0.0000028377047765436307
2125,0.000000000000028905605340160277
2127,0.00000000001185413046350738
2135,0.000004016387320247094
2142,0.00003849633985349557
2147,0.000000000000000000000000000000000000000000000000000000000000005766925007382279
2148,0.004657623296164322
2151,0.00012888985000381146
2161,0.00000000010217913406264302
2163,0.0000000000014831117235669735
2165,0.00000000005399207257258086
2173,0.00000000000000649856645130484
2177,0.0000000000000000000035470113563714775
2181,0.0000000009874452125945185
2185,0.10058701676555427
2188,0.00000000000000030866237502773155
2190,0.00007321032015717764
2195,0.0000000000000003332014067932296
2196,0.0000000000000000851199313141792
2198,0.00000000013768140993910013
2199,0.9999530923951208
2202,0.16882339672804084
2203,0.4058889708000946
2206,0.000000014652257313276954
2210,0.9994732913510807
2213,0.00000000005163208854925723
2214,0.000004858949511821258
2215,0.00000000000000000013443675324879773
2218,0.0430999102196321
2219,0.0000000000000000000000000000004399008727397935
2226,0.6412060326043381
2238,0.0000000000000000000000000000051440273637301556
2243,0.21696864592121276
2244,0.0000000000000010209404699268261
2245,0.07920740650615735
2252,0.00000000000000000000000000000014829232171497123
2261,0.000000000000000022202433333253814
2264,0.002118040113031504
2266,0.00000000000000000000000007660540506629067
2276,0.0000000012719594836051625
2277,0.0018424283698693226
2288,0.0000000000000020606437881741905
2292,0.00022319369277789796
2296,0.0002785732738361143
2298,0.0000000000000000004710882403443597
2299,0.4729658624937319
2303,0.040777205031791705
2304,0.00000000000000000000000000033963888276135564
2305,0.00046580293853812414
2309,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014569657861149276
2318,0.00000000041755549824136306
2320,0.03269922525145514
2321,0.0045258627489290736
2325,0.04301614206790858
2329,0.23413346710235672
2333,0.09596605302667928
2337,0.0000000000000000003868280720683419
2340,0.0010690286307355925
2342,0.00005797934738721346
2343,0.0000000000000000000000000057404008118759215
2346,0.00015584438685567993
2350,0.000000000000000000000000000000000000000000006689727067468413
2359,0.000000000000000000000000000022682996209390096
2364,0.000000000795243797831597
2369,0.2908048208098983
2371,0.0000000000000000000000000018694239682682686
2399,0.0000000000000000000003703346002335464
2400,0.43576754011613367
2403,0.00000000000000000000000000006992955927777886
2404,0.00000000000000007157535330782732
2416,0.0520327645581882
2419,0.32627337870725354
2428,0.000000015994992206587338
2433,0.0579556704617649
2438,0.000000000000000000000000007987131522450171
2441,0.0000000000000000000000000000004090933750979895
2449,0.0000000000000000003168333487708866
2454,0.001056803602626653
2456,0.00000000000000008468597991647578
2462,0.0000000000000000012577338190624578
2476,0.000000000000000000000000000006553087098645567
2481,0.0000016282262565438268
2488,0.04561291693732331
2490,0.00012002594797405704
2492,0.000000000000011661875936972137
2498,0.00000000000000000000000000000000000000000000000000000015478916345217641
2500,0.000000000000024567098304568453
2503,0.0000000010360169815519921
2506,0.00000010877132653333523
2509,0.000000002906908404097636
2510,0.011667988655613746
2512,0.000000000000000000000018056622166675916
2514,0.0000000000000000000023605981257464296
2515,0.9999147110705499
2523,0.00000000000000000000000000000000000000009585186250197454
2535,0.000000000000000000000000039134430122862455
2538,0.000000000000000000007253305842609298
2540,0.002639141818815022
2541,0.0000000003666735427603244
2544,0.0000000000000000005822417791646023
2546,0.00000000000000000000000000000000000000000000001228303070460246
2555,0.0019786646471142166
2556,0.0000003113497022302965
2560,0.000007665678745205282
2563,0.000000000014289612988542543
2564,0.05384723737279541
2574,0.0000000000008348243888313771
2584,0.000000000000000000000000000000000000000000000000011620841612318322
2585,0.0000000005134785550739466
2601,0.0000000000000000000000000000000000000000000000000000000000000000009340288857633963
2608,0.00000000000000000000000000000000000000000000000000000485005382410841
2613,0.0000000000000000000000000007447960325254102
2621,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000983643082193088
2624,0.0000000000000000000000000000000000005413204689992833
2637,0.0000000000000000000000000000024069277398262138
2643,0.0000000000000010915188877167291
2644,0.002723910099924392
2651,0.00000000000007748775605726009
2657,0.0000000000000000000000000000000000000000000000020235525050374566
2664,0.00004086525791021025
2665,0.00000009250338723908982
2666,0.0000000000000000000061781698279308174
2668,0.044367195554372955
2672,0.0000000000000000000000000000000000006276223518625312
2675,0.5966674304065042
2678,0.0000000000000000000000004225631029803133
2687,0.000000000000000000000000000000000003003181995913602
2695,0.000000000000000009524736232727497
2701,0.0002534231536762896
2707,0.000000000000000000000000000002358717832354437
2711,0.000008218225172847046
2721,0.0000000000000000000000003166091254809417
2726,0.000000000000000000000000000004132476225737762
2734,0.000000000000000000000000000000000000064697927329122
2736,0.0000000000000000000000000000000007763627644622835
2737,0.0000000000000001465148335628789
2740,0.000000000000000000000000000000000000000000000000001403724250116671
2749,0.000000000000000000000000037351715289655225
2751,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009631354633181558
2761,0.00000000000000000000000000000000000000000000000000000000000000000027854900286565116
2778,0.00000000000000000000000000000003187306942706075
2779,0.00000000000000000000010803577051846059
2780,0.00000000000000000000000000000000000000000000000000000000003159979303741206
2788,0.000000000000000000000000000000000000000000000017224920915632488
2792,0.00000000000000000000000000000000000000020996472505595294
2800,0.00000000000000000000000000000000000000000000000010133801069949847
2801,0.015488313287388363
2810,0.00000000000000000000000000000000000000000014455264347933354
2813,0.000007296445702506055
2819,0.0000000000000000000000000000000000000000005172556873365058
2823,0.000000000000000000000000000000000000000000000000000000000037200812919046793
2824,0.002601316119881852
2825,0.0000000000000009790293755533528
2826,0.5564204856466999
2828,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030808303936384243
2838,0.5257601289514926
2841,0.0000000000000000000000000000000000000000013991300204435741
2843,0.00000000000000000000000000000000000000000000000000000000000000000000000002941634737694291
2845,0.0000000000000000000000000000000000000000726112834317039
2854,0.00000000000000000000000000001645778033065149
2858,0.00000000000000000000000000000000000000000000000000025910165534210988
2862,0.0000000000000000000000007678339448355728
2863,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255548465821673
2864,0.000000000000000000000000008573415519907772
2870,0.00000000000000000000000000000009797660362825717
2871,0.00000000000000000000000000000000000000025632951942761894
2874,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000008017761527535047
2877,0.0008355535746241105
2884,0.9998285719493994
2886,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018268837278262697
2889,0.00008718632232190414
2890,0.00000006983221630817086
2895,0.0000000002844505528023429
2896,0.000000000000000000000000000000000000000000000000000000000000000002691280376819514
2901,0.635565726941483
2904,0.0000001721381905172136
2905,0.00000000000000000000000000000000025514967935712867
2907,0.00000000000000000000000000000000000000000000000000000977634389917768
2909,0.00000008003514310241011
2911,0.000000001718168970578209
2915,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016963810044810574
2924,0.16887878566732153
2925,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037370170660043563
2929,0.000000058469399268528705
2938,0.00005377326808357047
2940,0.0000000000000000000000000000000000000000000004146115077451931
2952,0.000000018397823708107543
2955,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000028035584209884112
2960,0.00000000000000000000000000000000010671873102343897
2967,0.006702669830993139
2970,0.00000000000000000000000000000000000000000000000000005166579375583286
2984,0.0000000000000000000000000000000000000000000000000000000000002220725856533065
2985,0.0000000000000039258389755119866
2987,0.00000000000004051998001392761
2993,0.00000000000000000006910810144143686
3000,0.0000000000000000000000000000024671743911145178
3003,0.000000000000000000000000000000000000000000000000000000000000000000000000000000032905104172324667
3006,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010729470887046528
3013,0.0000000633472997047972
3015,0.00000000000000000000000000000000000004219110437880824
3016,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000025526110150692563
3024,0.000000000000000000000000000000000000000000028618094206790444
3031,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002485290782840954
3034,0.000000000000000000003889515290685843
3035,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035063729363021547
3040,0.0000000062881295328145805
3042,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004053358428072577
3043,0.00000000000000000000000000000000000000000000000000000000000000002574412048453698
3049,0.00000000000000000000000000000000000000000000000076922732628694
3057,0.000000003749043869267673
3058,0.00000000000000000000000000000009077589203936746
3062,0.00005958273986309152
3063,0.0000000000002508128979560333
3082,0.00000000000000000000000000000000000000000000000000000000000000000000001012480818933424
3102,0.0000000000000000000000000000000000008976474129981429
3107,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004492782945669376
3108,0.00000000000000000004617582778697458
3111,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010147135216376071
3112,0.00009218434713610079
3114,0.00000000000000000043074666629910445
3115,0.000000000000000000000000000000000000000000000000000000000000000000000000023015870145298217
3121,0.0000000000000000000000000000000000000000000000000000000000000000000020430309014296954
3123,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003512723692864824
3132,0.000000000633952072973117
3149,0.000004062799675449267
3151,0.00000000000000000000000000000000000000000000002320995379212141
3160,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004182815727431247
3163,0.00000000000000000000000000000000000000000000000000000000000000000000000000000005962697795277101
3164,0.034627694633329445
3170,0.00000000000000000000000008646943806231893
3172,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000012598065697581383
3175,0.00000000013716530655375316
3182,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017242999322131013
3186,0.00000000000000000000000000000000000000000000000045805871055395596
3190,0.000000000000000000000000000000000000002285273642656037
3191,0.25350991543124357
3197,0.000000000004659191558425162
3206,0.00000000000000000000000000000000000000000000000000001779258837399976
3224,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003100421762857733
3233,0.0000000000000000000000000000000000000000000000000000000000000000000000000004106751825888492
3234,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000654477597208606
3235,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002455373493989329
3241,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013518735837915077
3242,0.47494800613700555
3243,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036063335243064536
3262,0.000000000000000000000000000000000000000000000000000000000000000000000000000021114112492892363
3263,0
3265,0.0000000003254374944533887
3267,0.00007155770637426893
3273,0.0000001147020430451719
3277,0.00000000000000000000000000000000000000000060429694007654036
3287,0.000000000000000000000000000000000000000000000000000000000000000026171349835501887
3291,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004619399476891306
3295,0.00000000000000000000000000000000000000037176356629349885
3297,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000003535520446235179
3305,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015948283115989683
3307,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000004769173604670877
3308,0.000000000000000000000000000003016182608490006
3309,0.000000000000000000000019631473583355474
3310,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008075953917042743
3311,0
3317,0
3319,0.000000000000000000000000179237428915976
3327,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046467673551872403
3328,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003899088033974612
3335,0.00000000000000000000031331720459265515
3336,0.00000000000000006289065940938699
3337,0.000000000000000000000000000000000000000000000000008304149659350018
3349,0.0000000000000000000000000000830273515008981
3358,0.0026245773770729075
3359,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010478039682225457
3360,0.9995781505299531
3361,0.004203175847463477
3362,0
3367,0.0000000000035335382104128158
3369,0.0005850676597699916
3374,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000004867847490000177
3386,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014866607780585057
3387,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005275416307653599
3401,0
3406,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009078238781075356
3407,0.00000333690606248988
3410,0.0000031057712400237646
3415,0.000002753069001929271
3416,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015429337936327653
3417,0
3432,0.00000027955168021726177
3435,0
3436,0
3439,0.000000000000000000000000000000000000000000000000000000000000000000706997099127059
3448,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028945310853735954
3451,0.0000000000008110201794579152
3454,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000009606956409837993
3460,0.000000000000000000000025409674759061012
3461,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034815678414713564
3465,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061775818898847
3478,0.0000005030046588805249
3480,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000050989887481977865
3489,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007902521705985741
3490,0
3494,0.00000000000000000000000000000000000000000000000000000000000000000000000000000012307960093397892
3496,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000017105636699620614
3498,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027960226374421427
3500,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001639212361438199
3503,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006469480223287277
3507,0.00000000000000000000000000000003511190404873083
3508,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041439641070585164
3515,0.0000000000000000000025427973116973673
3517,0
3522,0.00000000008907985530671173
3526,0.00000000000000000027954570976278086
3534,0.00000000000000026875508052104845
3536,0.000000000000000000000000003590286445732515
3541,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000256576450210022
3542,0.0000000000000000000000000000000000000000000000000000000000000000000000027702058186289543
3543,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003498706916709149
3554,0.000000000000000000000000000000000000000000000023942013853445425
3556,0.0001773462917040317
3557,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001854508779192411
3559,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008552811554342916
3561,0.000000027833016810493197
3562,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004251733212096519
3571,0.00000000000000000000000000000000000000000000000000000000000000024387860704043887
3578,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035517591123804543
3579,0.0000000000020042652793916287
