iteration,probability
978,0.9676976227354062
979,0.8284331852845037
981,0.5684819126755655
983,0.620065101081233
985,0.8287748355796725
991,0.693100025999256
995,0.663981363475414
997,0.7262953890051689
998,0.8426397987587145
1001,0.7958164422094021
1003,0.9367787872023182
1006,0.6879525864721656
1007,0.5641282274606606
1008,0.6441816891572041
1012,0.6088864297209221
1014,0.9959565303803964
1016,0.9369086032641094
1021,0.8317190386029939
1023,0.3529906792888282
1024,0.8780306354945718
1025,0.8540873773722313
1026,0.9956558759315257
1029,0.8998937903026306
1035,0.801862255282811
1036,0.7394370957981512
1037,0.3157353919533475
1039,0.7787167093750957
1047,0.7132745547785263
1054,0.9338494566146991
1059,0.9500739803472737
1061,0.9840728081827853
1062,0.6609573225311348
1065,0.9226305155212564
1067,0.799343438913272
1075,0.9999993125928852
1076,0.8987984925041984
1078,0.570846700682039
1079,0.7858348329781377
1080,0.6142355103274347
1085,0.781747857677033
1086,0.7482535888887731
1089,0.6031890267282076
1097,0.9629101162211405
1104,0.629058858330239
1111,0.6429564246345476
1114,0.8273843217677451
1115,0.9464255414578033
1117,0.8655656045121511
1118,0.34806946756344953
1120,0.6544430401560482
1123,0.8880086916514054
1132,0.473013013253622
1136,0.857311918978888
1138,0.6048810066406197
1139,0.6982188974773956
1142,0.9708946441411814
1146,0.7857694307546401
1149,0.9494005226084695
1151,0.8290718266724652
1152,0.968579847667821
1155,0.9881058435556407
1158,0.35555415185187245
1159,0.2964079152148074
1162,0.950603732251073
1169,0.44072531468307163
1175,0.8936439215337665
1181,0.7465596876772365
1182,0.8749192077542108
1183,0.5736528018591333
1192,0.8862049479301793
1198,0.8019601929165421
1208,0.7498083925160633
1215,0.7070460162903492
1217,0.4405067858639358
1221,0.8005092722606462
1222,0.5443179952807629
1223,0.9739958034980932
1226,0.9879460882370609
1229,0.40168953425134196
1230,0.8139142342995229
1231,0.8035860069497
1232,0.6388452000791077
1235,0.7767989421900854
1236,0.8400975546414631
1258,0.9953023564392508
1262,0.5892358198263197
1263,0.44240374043653835
1267,0.9979856360194319
1269,0.9101428653407762
1272,0.3542506842588203
1275,0.49327566328599487
1279,0.9379462025203802
1280,0.8674979164867668
1288,0.5400161892133885
1290,0.9817835328267621
1296,0.5837913360826136
1297,0.7483565040545415
1299,0.597101931166374
1303,0.7449057463865334
1304,0.8590173458952891
1306,0.8306187825918333
1307,0.46697334026371323
1309,0.3772266406525641
1311,0.7526200047347756
1313,0.740308570563472
1324,0.7471960270596971
1327,0.9969940768658659
1331,0.8485860894776494
1333,0.6172595756256486
1343,0.9591791234095058
1344,0.6053364318139214
1345,0.7812156964205083
1348,0.7180960696903906
1350,0.8757311973499908
1352,0.8141969866755119
1355,0.8153686868338874
1356,0.8152363673079098
1359,0.6274511059281056
1362,0.1502219574344509
1370,0.6868672228681365
1380,0.94393087772137
1381,0.5808853065147588
1383,0.4728162809610346
1385,0.484302181148862
1388,0.7997257519227681
1389,0.6823869168028
1391,0.6487815722687943
1394,0.9754030356835118
1399,0.5596484613290761
1400,0.8791601047832003
1402,0.5917675882712041
1406,0.5580332568299633
1408,0.9277053941156614
1410,0.9441490637658604
1412,0.9328501367149584
1413,0.955952996795034
1416,0.7622221812344169
1417,0.9087323672610202
1423,0.9513585030324477
1424,0.9445581506226451
1426,0.8885800280926285
1427,0.7752340839591397
1438,0.41693325617123467
1441,0.610774389912474
1445,0.2871871303475141
1447,0.6685046655797167
1456,0.5793523840664863
1457,0.933544470682245
1459,0.8963586184818124
1462,0.9507371089622757
1465,0.533167571881833
1470,0.31379210003373603
1477,0.6565914599066327
1481,0.9573783434366335
1485,0.6120831996789785
1489,0.8991886143959839
1490,0.709188176525053
1492,0.500846233386496
1494,0.6858349006439914
1496,0.7899623392793498
1501,0.6887553426721491
1502,0.7796146963626553
1504,0.7674066902056731
1506,0.9169436700791329
1507,0.6660948033913849
1510,0.8866282301950827
1513,0.8463288919846352
1514,0.6860878032449232
1518,0.9704861803942723
1522,0.8574911260039517
1527,0.6443619707141032
1528,0.9421881822850134
1531,0.8095028725111331
1532,0.8777684011965308
1536,0.3922080557108604
1540,0.5369300682474879
1543,0.6952529322365146
1549,0.614995537978331
1550,0.9144276675436678
1556,0.42758301157010586
1559,0.7979188003913481
1561,0.461921530290459
1568,0.7400243887374905
1569,0.407858630816367
1570,0.7846879912588489
1572,0.8225328319173361
1573,0.9069281163951792
1576,0.5761081721674405
1579,0.4372818884708236
1584,0.9182873448304782
1585,0.4130818797020735
1587,0.6269717118290109
1588,0.9847784049798893
1597,0.9980637516632849
1601,0.8981553720664721
1608,0.8254962724903894
1609,0.8237907497094178
1610,0.9870556675240668
1614,0.9447310322754
1616,0.9179009110669726
1620,0.7209084045499858
1627,0.8527206439063632
1634,0.55065449598297
1635,0.893573862445837
1636,0.9528444173833704
1637,0.8996919666981923
1642,0.9781268526966759
1650,0.8289132897664118
1652,0.5401697941742901
1657,0.7797468771646985
1660,0.29053183912835695
1665,0.9452404901075281
1667,0.973786547857102
1668,0.9052208363802285
1670,0.9314402377126325
1671,0.6938051856390316
1672,0.3828458819288077
1673,0.9893638619183117
1678,0.9749214332753209
1683,0.9782270440272661
1686,0.8457790858131357
1691,0.3281952218297665
1692,0.9064562620747204
1694,0.7435411001626867
1695,0.5096602976902166
1701,0.6375997714427271
1702,0.27971344571497686
1703,0.7658363374364122
1709,0.7209269879565495
1718,0.2676868360793404
1722,0.4650429918113717
1724,0.4354378817502214
1728,0.3972389023613251
1730,0.43998771905763534
1732,0.4938101829039948
1738,0.31772277593097403
1746,0.7898820979156627
1750,0.7745345496302196
1751,0.48772858347639814
1754,0.16828240626757615
1759,0.8230483418604115
1760,0.13698998740935425
1768,0.306189659204572
1771,0.8174335447295233
1773,0.8718324092756092
1780,0.6770763830724369
1782,0.8608349165490438
1784,0.9015129092577515
1785,0.8471436221553822
1791,0.39496330385741807
1800,0.8958025864315439
1806,0.6811803068432526
1809,0.8217974296906032
1813,0.8151739735420658
1817,0.8417987676974689
1819,0.5310496735199218
1824,0.8395284075158767
1828,0.2693049189752217
1829,0.4375493842198927
1830,0.6209135138087404
1833,0.9943180821854288
1835,0.257398431234939
1839,0.7416749609274975
1840,0.6637703571462599
1842,0.901506831814795
1845,0.49553396151874995
1847,0.9429368289292872
1849,0.8870139242936952
1852,0.9465083598431661
1861,0.9070859564671921
1863,0.8704760454880697
1868,0.8265489660885289
1870,0.9857211847501227
1876,0.8021861360784149
1878,0.918424844230727
1880,0.814184196800932
1881,0.8620856764529637
1882,0.3539677137892126
1886,0.8080787783361628
1891,0.7558405290627107
1892,0.8951290701515996
1893,0.4860146445913762
1894,0.6105429160418604
1895,0.21976930996175142
1900,0.244934934990661
1904,0.8462489438136034
1908,0.9842871720895477
1909,0.6051883037870751
1912,0.8735077328310149
1915,0.1923521615925366
1917,0.6017405680666223
1920,0.9565924336276365
1921,0.5427152409665437
1926,0.5381181570753342
1927,0.7983044210316516
1928,0.630460846294732
1931,0.9559476850900087
1932,0.7961585371526164
1934,0.8502400101045582
1935,0.1751813028640222
1936,0.22575775823802846
1940,0.9871723450691673
1941,0.15690273912337077
1942,0.6765836370853725
1943,0.47678278460294843
1945,0.9920921780424795
1946,0.8592398819033233
1948,0.13603327337722596
1950,0.7234961288161239
1953,0.5669558038091821
1955,0.9630588837422324
1967,0.6761557005924257
1968,0.13011141449920924
1971,0.855332062249765
1972,0.6497203492768959
1973,0.7686338267789189
1974,0.5073215223929979
1975,0.8646902324417228
1976,0.9999991879486855
1978,0.33926541872383276
1979,0.6545300532665989
1981,0.8890057305544088
1982,0.7309842224087951
1984,0.31154206568453147
1985,0.5342207597807029
1986,0.8828018506699248
1987,0.6807038435593624
1995,0.7134822365842733
2000,0.7619758162739884
2001,0.9533545438887675
2005,0.9128756544967501
2009,0.3269107375173524
2012,0.9044038401487074
2014,0.7580522616908466
2017,0.4553443794681441
2020,0.7844139421187307
2021,0.42241793555015805
2028,0.5571412702050055
2030,0.9594935552498113
2032,0.33606973863227724
2036,0.507129018229454
2037,0.823315687915849
2042,0.9323896768516787
2046,0.7994883411908312
2051,0.8488780184079249
2053,0.6497725056638397
2054,0.9957505683122206
2057,0.4403929669128323
2058,0.948365501553105
2061,0.21144634221158334
2062,0.951016642060543
2067,0.878311248971787
2068,0.8858469258589364
2070,0.3278616250426556
2071,0.9998652984711898
2076,0.5030083737380348
2083,0.769696860560055
2084,0.8491771381073181
2087,0.6222848595272596
2088,0.7418992593915915
2092,0.3369187390695051
2093,0.4813148065703488
2096,0.8366997184817386
2098,0.9052000439947421
2099,0.42227758265350807
2101,0.5964665545000235
2105,0.7887116087179871
2106,0.9125588550504088
2107,0.5576286843176782
2112,0.783051943824153
2116,0.26195292618678606
2125,0.9906928185792379
2130,0.7592289707905885
2132,0.8218409729752622
2136,0.8526448457286795
2138,0.9089716499270063
2141,0.5046414990473804
2146,0.9968649800435178
2148,0.25336183230896986
2149,0.34949582400004187
2150,0.9686100808408185
2153,0.4610950379703524
2155,0.7729616758306469
2157,0.6889640709761272
2162,0.9045353403213138
2167,0.9320327014725016
2171,0.8011216507097452
2184,0.5349227313090048
2186,0.8771640382976649
2188,0.9404126088971066
2189,0.5150402094295262
2191,0.8204548968992872
2193,0.17814532113030754
2200,0.9676046172387321
2203,0.9225868866001075
2207,0.6092993713715923
2213,0.6463324498418141
2218,0.7430192391668844
2219,0.6046891824351736
2222,0.8193860589196413
2229,0.43516760244575864
2232,0.7159678095659939
2237,0.9947658264668711
2238,0.9792583667684803
2246,0.6553739664875179
2251,0.9625974215252093
2254,0.9703534602299541
2255,0.74652472199784
2257,0.29755158033848883
2258,0.9978566359466498
2259,0.6647031108681146
2262,0.9815961839327593
2268,0.8056808400064303
2270,0.15028068360654612
2272,0.9892208935118226
2273,0.6591045711774445
2275,0.5642381699454384
2281,0.2671292233966448
2283,0.951913848652553
2284,0.9547760218614112
2285,0.995511572803628
2286,0.5970230099368258
2287,0.6248601957967664
2290,0.5748881062799419
2291,0.9994656074594247
2292,0.8719538756513306
2295,0.831666488655321
2299,0.797226438523482
2300,0.8663169207314784
2303,0.5497440099606595
2307,0.8184790022405504
2308,0.9852307315650607
2312,0.45329453404866626
2315,0.25396254662427675
2317,0.941955167939739
2319,0.632149843426753
2330,0.1959785962326014
2333,0.8075565604669606
2337,0.4623007217444538
2343,0.942241198438393
2348,0.3752423025295035
2354,0.6660022985599144
2356,0.9913088084560747
2357,0.9731728653005536
2358,0.7633145601558454
2361,0.8018569990058338
2363,0.632091414713515
2365,0.47741674753189384
2370,0.9489144542996945
2372,0.6908245591994067
2373,0.4166755064536999
2388,0.5980301398035285
2389,0.7598056235609143
2390,0.4603521326871309
2391,0.5213971179754929
2395,0.9039037349820562
2396,0.5711126346841593
2402,0.9659450461461367
2404,0.6179447247199389
2412,0.7487502137232362
2417,0.7196721643328162
2420,0.7194710147055281
2421,0.6753632665459949
2423,0.8422829380985957
2430,0.9254156009368032
2432,0.6363897826288754
2435,0.9048737892153291
2436,0.6805294357176986
2437,0.426431970104581
2445,0.708475926625333
2454,0.9618309165958241
2455,0.940955087702604
2461,0.8185406936840803
2464,0.31376560303142087
2466,0.5095659681385765
2470,0.5376692896265793
2471,0.9617969266209844
2472,0.9573129927768503
2474,0.9440327369127598
2475,0.7754564689064658
2476,0.5757647342652156
2477,0.31584520716567105
2489,0.5685218202612365
2498,0.6724842899922345
2499,0.8224940805902461
2502,0.956464959364756
2508,0.9607241714880167
2509,0.6365574367722224
2515,0.8622039498813241
2516,0.6894194896106273
2517,0.7877516451608794
2520,0.3448501881202133
2524,0.878179391930472
2527,0.8491961491696489
2529,0.81648815481578
2531,0.9918690507588521
2532,0.9539751313849508
2534,0.8515065680356313
2541,0.9775251158823756
2544,0.9369695483122015
2546,0.9745190302406952
2551,0.4903431245718049
2558,0.9635235667352923
2562,0.7105845905769073
2564,0.9688580503257542
2566,0.6697603535476556
2567,0.5367749272592881
2569,0.5020688501951067
2572,0.298210748949121
2575,0.9192761881078061
2579,0.9459407289928051
2581,0.8379308682670511
2584,0.981961660163819
2585,0.9920852821559906
2586,0.8883231231965449
2593,0.878671953518805
2597,0.5765736060762823
2601,0.2117177226919388
2605,0.6606377302238411
2606,0.21510058670454074
2612,0.6602323808170961
2614,0.5704560550840905
2615,0.872501486830408
2619,0.30207698065096156
2621,0.9055481915896325
2627,0.7594622126753596
2631,0.6365044490058883
2635,0.8000491883665026
2638,0.33887116045383225
2647,0.33409161707234036
2648,0.9553303005470866
2654,0.44828927843602495
2655,0.8057175932468823
2666,0.7927917457788147
2673,0.7117938763629981
2676,0.8731378492466401
2680,0.5718577175499542
2684,0.35115091913736585
2685,0.8191555621273738
2689,0.6621634068691645
2691,0.2867882480989292
2697,0.9999990721129893
2699,0.6863752934056389
2702,0.9652989626092037
2703,0.9361034118656347
2705,0.7363091642529219
2706,0.8461810486049005
2707,0.8836623524986232
2713,0.6415528460867048
2716,0.7845472909133594
2718,0.8247816183466022
2727,0.8978474076285208
2728,0.7929986042016163
2737,0.5758718813546281
2741,0.6882720110615268
2742,0.728781858080678
2744,0.5205259939210242
2745,0.9905846935065424
2748,0.5480516784480258
2757,0.8652426342963522
2759,0.9620773181893346
2761,0.9538488464370304
2762,0.7547055509052859
2766,0.8094817381562261
2767,0.5990274106433857
2770,0.7809403712025001
2774,0.5703037343541894
2776,0.8032314437157894
2777,0.45955063260400875
2778,0.7503694418719666
2781,0.6801825225591861
2782,0.48321864432794465
2787,0.8556799122846779
2789,0.7390683816555847
2790,0.6443952254750739
2793,0.9890016718804284
2802,0.6813526517890154
2805,0.736762853994359
2812,0.6095850011695223
2817,0.8771005378548146
2819,0.786744571094705
2825,0.5106388295228069
2826,0.355292465043245
2827,0.8680074702881742
2830,0.9916510795025445
2832,0.4549709630235435
2835,0.623473780898038
2837,0.8853926417447557
2843,0.2574394159807511
2844,0.24489429995845902
2845,0.645466430769225
2846,0.4441903628015549
2848,0.9340772527156289
2851,0.48217539637312373
2853,0.5827896190512043
2859,0.8687473845116175
2860,0.5031530816800924
2867,0.3434449052963162
2868,0.6772312842411446
2869,0.44941407897951213
2870,0.15360069710427054
2871,0.15354748202553722
2872,0.15349427554546582
2874,0.362805566611644
2880,0.67148410632861
2881,0.2225122942652653
2882,0.9326934687839282
2883,0.4517741244452375
2884,0.22232678980422263
2886,0.6381248123599581
2889,0.28467249767595426
2890,0.2631802016163089
2892,0.9082744282508971
2893,0.2629852914624993
2895,0.2628553715198196
2897,0.2627254677303923
2898,0.6996430615161543
2899,0.49530839168605345
2901,0.1876365850029541
2903,0.852477910567359
2904,0.9191449394973216
2906,0.23781455176217803
2907,0.5641134284927631
2910,0.2375619078006283
2911,0.811680525025281
2912,0.5580554210176812
2914,0.5671609879188764
2915,0.6163445516302382
2924,0.3581194049480896
2925,0.8115266339734555
2926,0.6701405110223235
2929,0.5249731228497667
2936,0.6134482192156151
2940,0.9644959000204474
2942,0.7414823988517768
2949,0.5420819145908164
2958,0.3322819970718361
2961,0.6868990895277174
2962,0.6619844023275048
2963,0.7240224072429622
2967,0.7794380202900834
2970,0.8445554115681018
2972,0.5814077956468814
2982,0.5610054106191477
2983,0.8156485335602326
2987,0.9001948485108677
2993,0.8699374566609666
2996,0.8511650481390113
3000,0.8727037236520073
3002,0.8899669522030401
3004,0.8648442585336936
3006,0.6303842211132807
3008,0.9919722660882354
3012,0.69166994693022
3013,0.6545762655028411
3021,0.8284003632399942
3025,0.3882421276857285
3029,0.6687572908938858
3034,0.43451513901414757
3037,0.40088044326228384
3041,0.3449911327259608
3045,0.45916332338417437
3046,0.8143144610018375
3049,0.9364147932006563
3050,0.9743222714249496
3053,0.7346944570051966
3057,0.7918170063281469
3061,0.815522057586445
3064,0.8650369818247887
3068,0.9588911855296304
3070,0.9235534304232355
3074,0.24402154557532468
3075,0.9935854975601188
3076,0.17292879459480423
3077,0.6932458066667966
3081,0.9766835518402989
3082,0.454282352723679
3084,0.9630608313413868
3088,0.8013009483732048
3089,0.8282886689904776
3090,0.8886191316069701
3103,0.9213659909074869
3107,0.6660694319491923
3108,0.8325525308785071
3109,0.9910005154529903
3112,0.12120480702555383
3117,0.9657225881754663
3119,0.9123813756415288
3120,0.5439334939075227
3124,0.9775660155338689
3125,0.8899145254404488
3128,0.5718304800611844
3131,0.815723886085131
3137,0.958077296988424
3142,0.40496314962516666
3143,0.5928303410168992
3145,0.6024075684743834
3146,0.9965989879055244
3149,0.8755862636533459
3163,0.6408839634609999
3164,0.4725427709048822
3166,0.9121578860586269
3167,0.9144644733638532
3168,0.8040949642666443
3176,0.9661530410673362
3178,0.5891119441819442
3179,0.9192824101834911
3181,0.8183898124679712
3182,0.7079394638443044
3184,0.3359252091316269
3185,0.6147780507373045
3187,0.9322774509409989
3189,0.7076011938208036
3194,0.5263126547518778
3197,0.8634410096507087
3199,0.8413835613254037
3200,0.4393397330433791
3202,0.4234278723535769
3204,0.9245534138834203
3205,0.5997520084601414
3208,0.5038376099104611
3209,0.6040645987357852
3210,0.27773343728344374
3213,0.5712678501227135
3214,0.9996335318296362
3223,0.25615294589140847
3225,0.8146718925175706
3234,0.5852599046888388
3236,0.08959668003426109
3240,0.8550326720986419
3241,0.8760311064888998
3242,0.9040626057930932
3243,0.44936589856192655
3246,0.933257371107009
3249,0.7571753950753152
3256,0.1833796526215709
3258,0.9957384073775544
3260,0.9558099704398136
3265,0.6326485544107346
3268,0.8596996307450455
3270,0.8123367492052784
3271,0.641417635798893
3273,0.68080031278651
3274,0.856120043215652
3277,0.6715018822757051
3283,0.930611340875881
3290,0.963983045855293
3291,0.32996352146596913
3295,0.644862947900817
3298,0.18930730410761687
3300,0.7197210858316974
3302,0.5560734469558392
3312,0.6948747298649702
3315,0.2526801108586031
3321,0.6399120936834612
3328,0.9875207443650409
3333,0.5245552544459278
3334,0.9637837028951568
3341,0.8260812541107793
3342,0.7578564961933186
3345,0.2280651490515929
3347,0.9742053375008823
3354,0.6421706561871197
3356,0.15597176593183498
3363,0.9128563526457166
3371,0.7060810790839351
3372,0.9095625541922074
3380,0.9482171936827242
3381,0.9226190207458742
3385,0.8828009066288617
3392,0.44867534342862686
3394,0.7824181186611652
3399,0.5500905545128268
3401,0.9566813761225249
3402,0.6362890967197279
3405,0.845704507537734
3408,0.7735287496765059
3409,0.661641898847133
3414,0.9223635638311755
3415,0.6612775823478918
3418,0.6587664081574569
3423,0.6306008514307732
3426,0.6901862488982723
3428,0.7835399644511807
3429,0.7900914575899817
3434,0.5268913729578449
3437,0.6779482721519994
3439,0.35714044673719814
3444,0.6585464538535784
3448,0.6367939831233098
3449,0.9665773553271512
3450,0.8339154492356532
3452,0.10788244370842397
3453,0.9087323467424188
3454,0.39000158294007387
3456,0.7573937147136204
3457,0.34180072946876067
3465,0.6434230011474725
3468,0.9906082680806213
3470,0.2589381458874287
3473,0.4574237963348931
3476,0.6463983963072177
3480,0.7286043529217403
3481,0.5831956762467774
3485,0.8755963700625068
3487,0.6718015072097008
3488,0.8908035232061935
3489,0.9990583168842356
3494,0.8729906108281253
3497,0.980631055818183
3498,0.5714215759862226
3503,0.1010591038514661
3506,0.8861447301813016
3507,0.9261453382231623
3513,0.7944911403875282
3517,0.3558544021960638
3521,0.4742512186974604
3524,0.4231067701405619
3525,0.6758653193142332
3526,0.21746896681699046
3528,0.9383315440884388
3530,0.45213261756653
3532,0.7945953526445542
3535,0.4171138451729358
3536,0.45946855479092663
3538,0.9714299106787868
3539,0.38808475014849486
3543,0.8558219939991668
3547,0.39162977831891943
3548,0.6336495106515936
3558,0.6036788251659118
3561,0.7060101530729994
3568,0.12072774617387812
3575,0.8670126486531471
3580,0.9757579856715902
3583,0.45882802751356094
3585,0.9496647795417326
3586,0.5293199412059397
3592,0.7820735301651384
3593,0.24886891412202053
3597,0.6968753971151193
3606,0.27377796064329313
3609,0.8982288201900546
3616,0.662584583893327
3618,0.22946556695431752
3622,0.9277966860384438
3623,0.6187183159882189
3624,0.5280845209543292
3626,0.2634694700972522
3627,0.7504472828456696
3629,0.21422213807185939
3631,0.980700257212813
3632,0.6246086032927657
3633,0.9253082514726944
3644,0.5073069839352902
3645,0.6471212681341666
3648,0.5357187238849743
3653,0.5641952153394054
3657,0.9937187937245664
3662,0.3509094870567878
3663,0.08396439386872377
3668,0.9710176988749656
3671,0.6217419145412413
3672,0.9190227775323161
3673,0.8967945333072994
3674,0.27114619459418
3676,0.7165320308697776
3677,0.5491642406410596
3683,0.9187389070834747
3686,0.1415169777441145
3687,0.6841483374760993
3695,0.5612985825775091
3696,0.6158378927172125
3703,0.6439671831755082
3711,0.5275752479077603
3712,0.20963767962760704
3717,0.4631825353987086
3719,0.6054525620987139
3725,0.4198600216400509
3727,0.7575644381609644
3730,0.3411052353391513
3735,0.8526077661472332
3745,0.9995405562156483
3751,0.6830020098755164
3752,0.6320022176467834
3755,0.63449990097875
3756,0.5556188035347868
3759,0.9531504290949673
3768,0.738444952941258
3769,0.9961190759061465
3776,0.7682295007445888
3777,0.9584197456592892
3780,0.26680847322099865
3781,0.8827509384251427
3787,0.854549018132303
3790,0.546627991875368
3792,0.5467878349178418
3795,0.7981415581580968
3797,0.8173797057109801
