iteration,operator_0,operator_1,operator_2
77,0.3333333333333333,0.3333333333333333,0.3333333333333333
78,0.3333333333333333,0.3333333333333333,0.3333333333333333
79,0.3333333333333333,0.3333333333333333,0.3333333333333333
80,0.3333333333333333,0.3333333333333333,0.3333333333333333
81,0.3333333333333333,0.3333333333333333,0.3333333333333333
82,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,0.3333333333333333,0.3333333333333333,0.3333333333333333
84,0.3333333333333333,0.3333333333333333,0.3333333333333333
85,0.3333333333333333,0.3333333333333333,0.3333333333333333
86,0.3333333333333333,0.3333333333333333,0.3333333333333333
87,0.3333333333333333,0.3333333333333333,0.3333333333333333
88,0.3333333333333333,0.3333333333333333,0.3333333333333333
89,0.3333333333333333,0.3333333333333333,0.3333333333333333
90,0.3333333333333333,0.3333333333333333,0.3333333333333333
91,0.3333333333333333,0.3333333333333333,0.3333333333333333
92,0.3333333333333333,0.3333333333333333,0.3333333333333333
93,0.3333333333333333,0.3333333333333333,0.3333333333333333
94,0.3333333333333333,0.3333333333333333,0.3333333333333333
95,0.3333333333333333,0.3333333333333333,0.3333333333333333
96,0.3333333333333333,0.3333333333333333,0.3333333333333333
97,0.3333333333333333,0.3333333333333333,0.3333333333333333
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
99,0.3333333333333333,0.3333333333333333,0.3333333333333333
100,0.2742465753424657,0.4158904109589041,0.3098630136986302
101,0.2742465753424657,0.4158904109589041,0.3098630136986302
102,0.2742465753424657,0.4158904109589041,0.3098630136986302
103,0.2742465753424657,0.4158904109589041,0.3098630136986302
104,0.2742465753424657,0.4158904109589041,0.3098630136986302
105,0.2742465753424657,0.4158904109589041,0.3098630136986302
106,0.2742465753424657,0.4158904109589041,0.3098630136986302
107,0.2742465753424657,0.4158904109589041,0.3098630136986302
108,0.2742465753424657,0.4158904109589041,0.3098630136986302
109,0.2742465753424657,0.4158904109589041,0.3098630136986302
110,0.2742465753424657,0.4158904109589041,0.3098630136986302
111,0.2742465753424657,0.4158904109589041,0.3098630136986302
112,0.2742465753424657,0.4158904109589041,0.3098630136986302
113,0.2742465753424657,0.4158904109589041,0.3098630136986302
114,0.2742465753424657,0.4158904109589041,0.3098630136986302
115,0.2742465753424657,0.4158904109589041,0.3098630136986302
116,0.2742465753424657,0.4158904109589041,0.3098630136986302
117,0.2742465753424657,0.4158904109589041,0.3098630136986302
118,0.2742465753424657,0.4158904109589041,0.3098630136986302
119,0.2742465753424657,0.4158904109589041,0.3098630136986302
120,0.2742465753424657,0.4158904109589041,0.3098630136986302
121,0.2742465753424657,0.4158904109589041,0.3098630136986302
122,0.2742465753424657,0.4158904109589041,0.3098630136986302
123,0.2742465753424657,0.4158904109589041,0.3098630136986302
124,0.2742465753424657,0.4158904109589041,0.3098630136986302
125,0.2742465753424657,0.4158904109589041,0.3098630136986302
126,0.2742465753424657,0.4158904109589041,0.3098630136986302
127,0.2742465753424657,0.4158904109589041,0.3098630136986302
128,0.2742465753424657,0.4158904109589041,0.3098630136986302
129,0.2742465753424657,0.4158904109589041,0.3098630136986302
130,0.2742465753424657,0.4158904109589041,0.3098630136986302
131,0.2742465753424657,0.4158904109589041,0.3098630136986302
132,0.2742465753424657,0.4158904109589041,0.3098630136986302
133,0.2742465753424657,0.4158904109589041,0.3098630136986302
134,0.2742465753424657,0.4158904109589041,0.3098630136986302
135,0.2742465753424657,0.4158904109589041,0.3098630136986302
136,0.2742465753424657,0.4158904109589041,0.3098630136986302
137,0.2742465753424657,0.4158904109589041,0.3098630136986302
138,0.2742465753424657,0.4158904109589041,0.3098630136986302
139,0.2742465753424657,0.4158904109589041,0.3098630136986302
140,0.2742465753424657,0.4158904109589041,0.3098630136986302
141,0.2742465753424657,0.4158904109589041,0.3098630136986302
142,0.2742465753424657,0.4158904109589041,0.3098630136986302
143,0.2742465753424657,0.4158904109589041,0.3098630136986302
144,0.2742465753424657,0.4158904109589041,0.3098630136986302
145,0.2742465753424657,0.4158904109589041,0.3098630136986302
146,0.2742465753424657,0.4158904109589041,0.3098630136986302
147,0.2742465753424657,0.4158904109589041,0.3098630136986302
148,0.2742465753424657,0.4158904109589041,0.3098630136986302
149,0.2742465753424657,0.4158904109589041,0.3098630136986302
150,0.2742465753424657,0.4158904109589041,0.3098630136986302
151,0.2742465753424657,0.4158904109589041,0.3098630136986302
152,0.2742465753424657,0.4158904109589041,0.3098630136986302
153,0.2742465753424657,0.4158904109589041,0.3098630136986302
154,0.2742465753424657,0.4158904109589041,0.3098630136986302
155,0.2742465753424657,0.4158904109589041,0.3098630136986302
156,0.2742465753424657,0.4158904109589041,0.3098630136986302
157,0.2742465753424657,0.4158904109589041,0.3098630136986302
158,0.2742465753424657,0.4158904109589041,0.3098630136986302
159,0.2742465753424657,0.4158904109589041,0.3098630136986302
160,0.2742465753424657,0.4158904109589041,0.3098630136986302
161,0.2742465753424657,0.4158904109589041,0.3098630136986302
162,0.2742465753424657,0.4158904109589041,0.3098630136986302
163,0.2742465753424657,0.4158904109589041,0.3098630136986302
164,0.2742465753424657,0.4158904109589041,0.3098630136986302
165,0.2742465753424657,0.4158904109589041,0.3098630136986302
166,0.2742465753424657,0.4158904109589041,0.3098630136986302
167,0.2742465753424657,0.4158904109589041,0.3098630136986302
168,0.2742465753424657,0.4158904109589041,0.3098630136986302
169,0.2742465753424657,0.4158904109589041,0.3098630136986302
170,0.2742465753424657,0.4158904109589041,0.3098630136986302
171,0.2742465753424657,0.4158904109589041,0.3098630136986302
172,0.2742465753424657,0.4158904109589041,0.3098630136986302
173,0.2742465753424657,0.4158904109589041,0.3098630136986302
174,0.2742465753424657,0.4158904109589041,0.3098630136986302
175,0.2742465753424657,0.4158904109589041,0.3098630136986302
176,0.2742465753424657,0.4158904109589041,0.3098630136986302
177,0.2742465753424657,0.4158904109589041,0.3098630136986302
178,0.2742465753424657,0.4158904109589041,0.3098630136986302
179,0.2742465753424657,0.4158904109589041,0.3098630136986302
180,0.2742465753424657,0.4158904109589041,0.3098630136986302
181,0.2742465753424657,0.4158904109589041,0.3098630136986302
182,0.2742465753424657,0.4158904109589041,0.3098630136986302
183,0.2742465753424657,0.4158904109589041,0.3098630136986302
184,0.2742465753424657,0.4158904109589041,0.3098630136986302
185,0.2742465753424657,0.4158904109589041,0.3098630136986302
186,0.2742465753424657,0.4158904109589041,0.3098630136986302
187,0.2742465753424657,0.4158904109589041,0.3098630136986302
188,0.2742465753424657,0.4158904109589041,0.3098630136986302
189,0.2742465753424657,0.4158904109589041,0.3098630136986302
190,0.2742465753424657,0.4158904109589041,0.3098630136986302
191,0.2742465753424657,0.4158904109589041,0.3098630136986302
192,0.2742465753424657,0.4158904109589041,0.3098630136986302
193,0.2742465753424657,0.4158904109589041,0.3098630136986302
194,0.2742465753424657,0.4158904109589041,0.3098630136986302
195,0.2742465753424657,0.4158904109589041,0.3098630136986302
196,0.2742465753424657,0.4158904109589041,0.3098630136986302
197,0.2742465753424657,0.4158904109589041,0.3098630136986302
198,0.2742465753424657,0.4158904109589041,0.3098630136986302
199,0.2742465753424657,0.4158904109589041,0.3098630136986302
200,0.2937847453819602,0.4205258735540383,0.2856893810640015
201,0.2937847453819602,0.4205258735540383,0.2856893810640015
202,0.2937847453819602,0.4205258735540383,0.2856893810640015
203,0.2937847453819602,0.4205258735540383,0.2856893810640015
204,0.2937847453819602,0.4205258735540383,0.2856893810640015
205,0.2937847453819602,0.4205258735540383,0.2856893810640015
206,0.2937847453819602,0.4205258735540383,0.2856893810640015
207,0.2937847453819602,0.4205258735540383,0.2856893810640015
208,0.2937847453819602,0.4205258735540383,0.2856893810640015
209,0.2937847453819602,0.4205258735540383,0.2856893810640015
210,0.2937847453819602,0.4205258735540383,0.2856893810640015
211,0.2937847453819602,0.4205258735540383,0.2856893810640015
212,0.2937847453819602,0.4205258735540383,0.2856893810640015
213,0.2937847453819602,0.4205258735540383,0.2856893810640015
214,0.2937847453819602,0.4205258735540383,0.2856893810640015
215,0.2937847453819602,0.4205258735540383,0.2856893810640015
216,0.2937847453819602,0.4205258735540383,0.2856893810640015
217,0.2937847453819602,0.4205258735540383,0.2856893810640015
218,0.2937847453819602,0.4205258735540383,0.2856893810640015
219,0.2937847453819602,0.4205258735540383,0.2856893810640015
220,0.2937847453819602,0.4205258735540383,0.2856893810640015
221,0.2937847453819602,0.4205258735540383,0.2856893810640015
222,0.2937847453819602,0.4205258735540383,0.2856893810640015
223,0.2937847453819602,0.4205258735540383,0.2856893810640015
224,0.2937847453819602,0.4205258735540383,0.2856893810640015
225,0.2937847453819602,0.4205258735540383,0.2856893810640015
226,0.2937847453819602,0.4205258735540383,0.2856893810640015
227,0.2937847453819602,0.4205258735540383,0.2856893810640015
228,0.2937847453819602,0.4205258735540383,0.2856893810640015
229,0.2937847453819602,0.4205258735540383,0.2856893810640015
230,0.2937847453819602,0.4205258735540383,0.2856893810640015
231,0.2937847453819602,0.4205258735540383,0.2856893810640015
232,0.2937847453819602,0.4205258735540383,0.2856893810640015
233,0.2937847453819602,0.4205258735540383,0.2856893810640015
234,0.2937847453819602,0.4205258735540383,0.2856893810640015
235,0.2937847453819602,0.4205258735540383,0.2856893810640015
236,0.2937847453819602,0.4205258735540383,0.2856893810640015
237,0.2937847453819602,0.4205258735540383,0.2856893810640015
238,0.2937847453819602,0.4205258735540383,0.2856893810640015
239,0.2937847453819602,0.4205258735540383,0.2856893810640015
240,0.2937847453819602,0.4205258735540383,0.2856893810640015
241,0.2937847453819602,0.4205258735540383,0.2856893810640015
242,0.2937847453819602,0.4205258735540383,0.2856893810640015
243,0.2937847453819602,0.4205258735540383,0.2856893810640015
244,0.2937847453819602,0.4205258735540383,0.2856893810640015
245,0.2937847453819602,0.4205258735540383,0.2856893810640015
246,0.2937847453819602,0.4205258735540383,0.2856893810640015
247,0.2937847453819602,0.4205258735540383,0.2856893810640015
248,0.2937847453819602,0.4205258735540383,0.2856893810640015
249,0.2937847453819602,0.4205258735540383,0.2856893810640015
250,0.2937847453819602,0.4205258735540383,0.2856893810640015
251,0.2937847453819602,0.4205258735540383,0.2856893810640015
252,0.2937847453819602,0.4205258735540383,0.2856893810640015
253,0.2937847453819602,0.4205258735540383,0.2856893810640015
254,0.2937847453819602,0.4205258735540383,0.2856893810640015
255,0.2937847453819602,0.4205258735540383,0.2856893810640015
256,0.2937847453819602,0.4205258735540383,0.2856893810640015
257,0.2937847453819602,0.4205258735540383,0.2856893810640015
258,0.2937847453819602,0.4205258735540383,0.2856893810640015
259,0.2937847453819602,0.4205258735540383,0.2856893810640015
260,0.2937847453819602,0.4205258735540383,0.2856893810640015
261,0.2937847453819602,0.4205258735540383,0.2856893810640015
262,0.2937847453819602,0.4205258735540383,0.2856893810640015
263,0.2937847453819602,0.4205258735540383,0.2856893810640015
264,0.2937847453819602,0.4205258735540383,0.2856893810640015
265,0.2937847453819602,0.4205258735540383,0.2856893810640015
266,0.2937847453819602,0.4205258735540383,0.2856893810640015
267,0.2937847453819602,0.4205258735540383,0.2856893810640015
268,0.2937847453819602,0.4205258735540383,0.2856893810640015
269,0.2937847453819602,0.4205258735540383,0.2856893810640015
270,0.2937847453819602,0.4205258735540383,0.2856893810640015
271,0.2937847453819602,0.4205258735540383,0.2856893810640015
272,0.2937847453819602,0.4205258735540383,0.2856893810640015
273,0.2937847453819602,0.4205258735540383,0.2856893810640015
274,0.2937847453819602,0.4205258735540383,0.2856893810640015
275,0.2937847453819602,0.4205258735540383,0.2856893810640015
276,0.2937847453819602,0.4205258735540383,0.2856893810640015
277,0.2937847453819602,0.4205258735540383,0.2856893810640015
278,0.2937847453819602,0.4205258735540383,0.2856893810640015
279,0.2937847453819602,0.4205258735540383,0.2856893810640015
280,0.2937847453819602,0.4205258735540383,0.2856893810640015
281,0.2937847453819602,0.4205258735540383,0.2856893810640015
282,0.2937847453819602,0.4205258735540383,0.2856893810640015
283,0.2937847453819602,0.4205258735540383,0.2856893810640015
284,0.2937847453819602,0.4205258735540383,0.2856893810640015
285,0.2937847453819602,0.4205258735540383,0.2856893810640015
286,0.2937847453819602,0.4205258735540383,0.2856893810640015
287,0.2937847453819602,0.4205258735540383,0.2856893810640015
288,0.2937847453819602,0.4205258735540383,0.2856893810640015
289,0.2937847453819602,0.4205258735540383,0.2856893810640015
290,0.2937847453819602,0.4205258735540383,0.2856893810640015
291,0.2937847453819602,0.4205258735540383,0.2856893810640015
292,0.2937847453819602,0.4205258735540383,0.2856893810640015
293,0.2937847453819602,0.4205258735540383,0.2856893810640015
294,0.2937847453819602,0.4205258735540383,0.2856893810640015
295,0.2937847453819602,0.4205258735540383,0.2856893810640015
296,0.2937847453819602,0.4205258735540383,0.2856893810640015
297,0.2937847453819602,0.4205258735540383,0.2856893810640015
298,0.2937847453819602,0.4205258735540383,0.2856893810640015
299,0.2937847453819602,0.4205258735540383,0.2856893810640015
300,0.3404715086126979,0.38772976076740595,0.2717987306198961
301,0.3404715086126979,0.38772976076740595,0.2717987306198961
302,0.3404715086126979,0.38772976076740595,0.2717987306198961
303,0.3404715086126979,0.38772976076740595,0.2717987306198961
304,0.3404715086126979,0.38772976076740595,0.2717987306198961
305,0.3404715086126979,0.38772976076740595,0.2717987306198961
306,0.3404715086126979,0.38772976076740595,0.2717987306198961
307,0.3404715086126979,0.38772976076740595,0.2717987306198961
308,0.3404715086126979,0.38772976076740595,0.2717987306198961
309,0.3404715086126979,0.38772976076740595,0.2717987306198961
310,0.3404715086126979,0.38772976076740595,0.2717987306198961
311,0.3404715086126979,0.38772976076740595,0.2717987306198961
312,0.3404715086126979,0.38772976076740595,0.2717987306198961
313,0.3404715086126979,0.38772976076740595,0.2717987306198961
314,0.3404715086126979,0.38772976076740595,0.2717987306198961
315,0.3404715086126979,0.38772976076740595,0.2717987306198961
316,0.3404715086126979,0.38772976076740595,0.2717987306198961
317,0.3404715086126979,0.38772976076740595,0.2717987306198961
318,0.3404715086126979,0.38772976076740595,0.2717987306198961
319,0.3404715086126979,0.38772976076740595,0.2717987306198961
320,0.3404715086126979,0.38772976076740595,0.2717987306198961
321,0.3404715086126979,0.38772976076740595,0.2717987306198961
322,0.3404715086126979,0.38772976076740595,0.2717987306198961
323,0.3404715086126979,0.38772976076740595,0.2717987306198961
324,0.3404715086126979,0.38772976076740595,0.2717987306198961
325,0.3404715086126979,0.38772976076740595,0.2717987306198961
326,0.3404715086126979,0.38772976076740595,0.2717987306198961
327,0.3404715086126979,0.38772976076740595,0.2717987306198961
328,0.3404715086126979,0.38772976076740595,0.2717987306198961
329,0.3404715086126979,0.38772976076740595,0.2717987306198961
330,0.3404715086126979,0.38772976076740595,0.2717987306198961
331,0.3404715086126979,0.38772976076740595,0.2717987306198961
332,0.3404715086126979,0.38772976076740595,0.2717987306198961
333,0.3404715086126979,0.38772976076740595,0.2717987306198961
334,0.3404715086126979,0.38772976076740595,0.2717987306198961
335,0.3404715086126979,0.38772976076740595,0.2717987306198961
336,0.3404715086126979,0.38772976076740595,0.2717987306198961
337,0.3404715086126979,0.38772976076740595,0.2717987306198961
338,0.3404715086126979,0.38772976076740595,0.2717987306198961
339,0.3404715086126979,0.38772976076740595,0.2717987306198961
340,0.3404715086126979,0.38772976076740595,0.2717987306198961
341,0.3404715086126979,0.38772976076740595,0.2717987306198961
342,0.3404715086126979,0.38772976076740595,0.2717987306198961
343,0.3404715086126979,0.38772976076740595,0.2717987306198961
344,0.3404715086126979,0.38772976076740595,0.2717987306198961
345,0.3404715086126979,0.38772976076740595,0.2717987306198961
346,0.3404715086126979,0.38772976076740595,0.2717987306198961
347,0.3404715086126979,0.38772976076740595,0.2717987306198961
348,0.3404715086126979,0.38772976076740595,0.2717987306198961
349,0.3404715086126979,0.38772976076740595,0.2717987306198961
350,0.3404715086126979,0.38772976076740595,0.2717987306198961
351,0.3404715086126979,0.38772976076740595,0.2717987306198961
352,0.3404715086126979,0.38772976076740595,0.2717987306198961
353,0.3404715086126979,0.38772976076740595,0.2717987306198961
354,0.3404715086126979,0.38772976076740595,0.2717987306198961
355,0.3404715086126979,0.38772976076740595,0.2717987306198961
356,0.3404715086126979,0.38772976076740595,0.2717987306198961
357,0.3404715086126979,0.38772976076740595,0.2717987306198961
358,0.3404715086126979,0.38772976076740595,0.2717987306198961
359,0.3404715086126979,0.38772976076740595,0.2717987306198961
360,0.3404715086126979,0.38772976076740595,0.2717987306198961
361,0.3404715086126979,0.38772976076740595,0.2717987306198961
362,0.3404715086126979,0.38772976076740595,0.2717987306198961
363,0.3404715086126979,0.38772976076740595,0.2717987306198961
364,0.3404715086126979,0.38772976076740595,0.2717987306198961
365,0.3404715086126979,0.38772976076740595,0.2717987306198961
366,0.3404715086126979,0.38772976076740595,0.2717987306198961
367,0.3404715086126979,0.38772976076740595,0.2717987306198961
368,0.3404715086126979,0.38772976076740595,0.2717987306198961
369,0.3404715086126979,0.38772976076740595,0.2717987306198961
370,0.3404715086126979,0.38772976076740595,0.2717987306198961
371,0.3404715086126979,0.38772976076740595,0.2717987306198961
372,0.3404715086126979,0.38772976076740595,0.2717987306198961
373,0.3404715086126979,0.38772976076740595,0.2717987306198961
374,0.3404715086126979,0.38772976076740595,0.2717987306198961
375,0.3404715086126979,0.38772976076740595,0.2717987306198961
376,0.3404715086126979,0.38772976076740595,0.2717987306198961
377,0.3404715086126979,0.38772976076740595,0.2717987306198961
378,0.3404715086126979,0.38772976076740595,0.2717987306198961
379,0.3404715086126979,0.38772976076740595,0.2717987306198961
380,0.3404715086126979,0.38772976076740595,0.2717987306198961
381,0.3404715086126979,0.38772976076740595,0.2717987306198961
382,0.3404715086126979,0.38772976076740595,0.2717987306198961
383,0.3404715086126979,0.38772976076740595,0.2717987306198961
384,0.3404715086126979,0.38772976076740595,0.2717987306198961
385,0.3404715086126979,0.38772976076740595,0.2717987306198961
386,0.3404715086126979,0.38772976076740595,0.2717987306198961
387,0.3404715086126979,0.38772976076740595,0.2717987306198961
388,0.3404715086126979,0.38772976076740595,0.2717987306198961
389,0.3404715086126979,0.38772976076740595,0.2717987306198961
390,0.3404715086126979,0.38772976076740595,0.2717987306198961
391,0.3404715086126979,0.38772976076740595,0.2717987306198961
392,0.3404715086126979,0.38772976076740595,0.2717987306198961
393,0.3404715086126979,0.38772976076740595,0.2717987306198961
394,0.3404715086126979,0.38772976076740595,0.2717987306198961
395,0.3404715086126979,0.38772976076740595,0.2717987306198961
396,0.3404715086126979,0.38772976076740595,0.2717987306198961
397,0.3404715086126979,0.38772976076740595,0.2717987306198961
398,0.3404715086126979,0.38772976076740595,0.2717987306198961
399,0.3404715086126979,0.38772976076740595,0.2717987306198961
400,0.3139238774641678,0.43226777930895977,0.25380834322687235
401,0.3139238774641678,0.43226777930895977,0.25380834322687235
402,0.3139238774641678,0.43226777930895977,0.25380834322687235
403,0.3139238774641678,0.43226777930895977,0.25380834322687235
404,0.3139238774641678,0.43226777930895977,0.25380834322687235
405,0.3139238774641678,0.43226777930895977,0.25380834322687235
406,0.3139238774641678,0.43226777930895977,0.25380834322687235
407,0.3139238774641678,0.43226777930895977,0.25380834322687235
408,0.3139238774641678,0.43226777930895977,0.25380834322687235
409,0.3139238774641678,0.43226777930895977,0.25380834322687235
410,0.3139238774641678,0.43226777930895977,0.25380834322687235
411,0.3139238774641678,0.43226777930895977,0.25380834322687235
412,0.3139238774641678,0.43226777930895977,0.25380834322687235
413,0.3139238774641678,0.43226777930895977,0.25380834322687235
414,0.3139238774641678,0.43226777930895977,0.25380834322687235
415,0.3139238774641678,0.43226777930895977,0.25380834322687235
416,0.3139238774641678,0.43226777930895977,0.25380834322687235
417,0.3139238774641678,0.43226777930895977,0.25380834322687235
418,0.3139238774641678,0.43226777930895977,0.25380834322687235
419,0.3139238774641678,0.43226777930895977,0.25380834322687235
420,0.3139238774641678,0.43226777930895977,0.25380834322687235
421,0.3139238774641678,0.43226777930895977,0.25380834322687235
422,0.3139238774641678,0.43226777930895977,0.25380834322687235
423,0.3139238774641678,0.43226777930895977,0.25380834322687235
424,0.3139238774641678,0.43226777930895977,0.25380834322687235
425,0.3139238774641678,0.43226777930895977,0.25380834322687235
426,0.3139238774641678,0.43226777930895977,0.25380834322687235
427,0.3139238774641678,0.43226777930895977,0.25380834322687235
428,0.3139238774641678,0.43226777930895977,0.25380834322687235
429,0.3139238774641678,0.43226777930895977,0.25380834322687235
430,0.3139238774641678,0.43226777930895977,0.25380834322687235
431,0.3139238774641678,0.43226777930895977,0.25380834322687235
432,0.3139238774641678,0.43226777930895977,0.25380834322687235
433,0.3139238774641678,0.43226777930895977,0.25380834322687235
434,0.3139238774641678,0.43226777930895977,0.25380834322687235
435,0.3139238774641678,0.43226777930895977,0.25380834322687235
436,0.3139238774641678,0.43226777930895977,0.25380834322687235
437,0.3139238774641678,0.43226777930895977,0.25380834322687235
438,0.3139238774641678,0.43226777930895977,0.25380834322687235
439,0.3139238774641678,0.43226777930895977,0.25380834322687235
440,0.3139238774641678,0.43226777930895977,0.25380834322687235
441,0.3139238774641678,0.43226777930895977,0.25380834322687235
442,0.3139238774641678,0.43226777930895977,0.25380834322687235
443,0.3139238774641678,0.43226777930895977,0.25380834322687235
444,0.3139238774641678,0.43226777930895977,0.25380834322687235
445,0.3139238774641678,0.43226777930895977,0.25380834322687235
446,0.3139238774641678,0.43226777930895977,0.25380834322687235
447,0.3139238774641678,0.43226777930895977,0.25380834322687235
448,0.3139238774641678,0.43226777930895977,0.25380834322687235
449,0.3139238774641678,0.43226777930895977,0.25380834322687235
450,0.3139238774641678,0.43226777930895977,0.25380834322687235
451,0.3139238774641678,0.43226777930895977,0.25380834322687235
452,0.3139238774641678,0.43226777930895977,0.25380834322687235
453,0.3139238774641678,0.43226777930895977,0.25380834322687235
454,0.3139238774641678,0.43226777930895977,0.25380834322687235
455,0.3139238774641678,0.43226777930895977,0.25380834322687235
456,0.3139238774641678,0.43226777930895977,0.25380834322687235
457,0.3139238774641678,0.43226777930895977,0.25380834322687235
458,0.3139238774641678,0.43226777930895977,0.25380834322687235
459,0.3139238774641678,0.43226777930895977,0.25380834322687235
460,0.3139238774641678,0.43226777930895977,0.25380834322687235
461,0.3139238774641678,0.43226777930895977,0.25380834322687235
462,0.3139238774641678,0.43226777930895977,0.25380834322687235
463,0.3139238774641678,0.43226777930895977,0.25380834322687235
464,0.3139238774641678,0.43226777930895977,0.25380834322687235
465,0.3139238774641678,0.43226777930895977,0.25380834322687235
466,0.3139238774641678,0.43226777930895977,0.25380834322687235
467,0.3139238774641678,0.43226777930895977,0.25380834322687235
468,0.3139238774641678,0.43226777930895977,0.25380834322687235
469,0.3139238774641678,0.43226777930895977,0.25380834322687235
470,0.3139238774641678,0.43226777930895977,0.25380834322687235
471,0.3139238774641678,0.43226777930895977,0.25380834322687235
472,0.3139238774641678,0.43226777930895977,0.25380834322687235
473,0.3139238774641678,0.43226777930895977,0.25380834322687235
474,0.3139238774641678,0.43226777930895977,0.25380834322687235
475,0.3139238774641678,0.43226777930895977,0.25380834322687235
476,0.3139238774641678,0.43226777930895977,0.25380834322687235
477,0.3139238774641678,0.43226777930895977,0.25380834322687235
478,0.3139238774641678,0.43226777930895977,0.25380834322687235
479,0.3139238774641678,0.43226777930895977,0.25380834322687235
480,0.3139238774641678,0.43226777930895977,0.25380834322687235
