iteration,operator_0,operator_1,operator_2,operator_3
126,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
127,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
128,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
129,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
130,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
131,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
132,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
133,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
134,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
135,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
136,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
137,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
138,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
139,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
140,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
141,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
142,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
143,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
144,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
145,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
146,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
147,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
148,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
149,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
150,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
151,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
152,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
153,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
154,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
155,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
156,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
157,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
158,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
159,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
160,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
161,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
162,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
163,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
164,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
165,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
166,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
167,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
168,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
169,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
170,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
171,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
172,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
173,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
174,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
175,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
176,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
177,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
178,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
179,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
180,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
181,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
182,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
183,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
184,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
185,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
186,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
187,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
188,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
189,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
190,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
191,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
192,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
193,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
194,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
195,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
196,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
197,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
198,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
199,0.20776073769292067,0.19637658768234964,0.31044577078827107,0.2854169038364585
200,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
201,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
202,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
203,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
204,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
205,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
206,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
207,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
208,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
209,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
210,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
211,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
212,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
213,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
214,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
215,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
216,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
217,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
218,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
219,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
220,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
221,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
222,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
223,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
224,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
225,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
226,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
227,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
228,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
229,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
230,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
231,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
232,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
233,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
234,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
235,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
236,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
237,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
238,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
239,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
240,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
241,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
242,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
243,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
244,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
245,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
246,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
247,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
248,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
249,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
250,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
251,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
252,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
253,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
254,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
255,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
256,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
257,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
258,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
259,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
260,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
261,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
262,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
263,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
264,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
265,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
266,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
267,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
268,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
269,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
270,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
271,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
272,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
273,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
274,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
275,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
276,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
277,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
278,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
279,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
280,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
281,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
282,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
283,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
284,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
285,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
286,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
287,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
288,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
289,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
290,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
291,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
292,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
293,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
294,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
295,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
296,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
297,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
298,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
299,0.22033554926547713,0.15327866977435398,0.3095899918948095,0.31679578906535943
300,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
301,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
302,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
303,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
304,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
305,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
306,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
307,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
308,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
309,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
310,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
311,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
312,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
313,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
314,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
315,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
316,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
317,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
318,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
319,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
320,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
321,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
322,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
323,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
324,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
325,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
326,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
327,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
328,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
329,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
330,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
331,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
332,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
333,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
334,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
335,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
336,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
337,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
338,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
339,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
340,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
341,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
342,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
343,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
344,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
345,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
346,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
347,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
348,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
349,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
350,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
351,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
352,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
353,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
354,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
355,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
356,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
357,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
358,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
359,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
360,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
361,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
362,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
363,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
364,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
365,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
366,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
367,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
368,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
369,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
370,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
371,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
372,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
373,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
374,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
375,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
376,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
377,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
378,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
379,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
380,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
381,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
382,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
383,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
384,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
385,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
386,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
387,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
388,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
389,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
390,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
391,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
392,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
393,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
394,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
395,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
396,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
397,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
398,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
399,0.2544662391354759,0.1688829725902434,0.3162041539359175,0.2604466343383632
400,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
401,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
402,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
403,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
404,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
405,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
406,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
407,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
408,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
409,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
410,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
411,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
412,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
413,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
414,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
415,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
416,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
417,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
418,0.2698999571325845,0.15221202609841217,0.28719929605561245,0.29068872071339086
