iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
48,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
49,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
50,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
51,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
52,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
53,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
54,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
55,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
56,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
57,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
58,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
59,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
60,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
61,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
62,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
63,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
64,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
65,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
66,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
67,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
68,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
69,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
70,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
71,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
72,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
73,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
74,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
75,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
76,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
77,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
78,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
79,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
80,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
81,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
82,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
83,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
84,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
85,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
86,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
87,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
88,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
89,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
90,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
91,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
92,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
93,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
94,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
95,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
96,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
97,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
98,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
99,0.09832033236297331,0.1951891526359245,0.07006692645002922,0.32838378051123235,0.03777731969237883,0.2702624883474617
100,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
101,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
102,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
103,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
104,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
105,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
106,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
107,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
108,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
109,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
110,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
111,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
112,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
113,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
114,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
115,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
116,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
117,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
118,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
119,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
120,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
121,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
122,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
123,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
124,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
125,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
126,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
127,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
128,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
129,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
130,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
131,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
132,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
133,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
134,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
135,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
136,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
137,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
138,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
139,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
140,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
141,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
142,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
143,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
144,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
145,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
146,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
147,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
148,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
149,0.03436464243968812,0.06822195650922439,0.024923042940483586,0.4126631792425155,0.024923042940483586,0.43490413592760496
150,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
151,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
152,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
153,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
154,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
155,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
156,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
157,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
158,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
159,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
160,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
161,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
162,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
163,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
164,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
165,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
166,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
167,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
168,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
169,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
170,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
171,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
172,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
173,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
174,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
175,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
176,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
177,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
178,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
179,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
180,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
181,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
182,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
183,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
184,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
185,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
186,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
187,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
188,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
189,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
190,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
191,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
192,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
193,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
194,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
195,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
196,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
197,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
198,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
199,0.025380207608446653,0.025380207608446653,0.16024844342201683,0.33621722152486233,0.025380207608446653,0.427393712227781
200,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
201,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
202,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
203,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
204,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
205,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
206,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
207,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
208,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
209,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
210,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
211,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
212,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
213,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
214,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
215,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
216,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
217,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
218,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
219,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
220,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
221,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
222,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
223,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
224,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
225,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
226,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
227,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
228,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
229,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
230,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
231,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
232,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
233,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
234,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
235,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
236,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
237,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
238,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
239,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
240,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
241,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
242,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
243,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
244,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
245,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
246,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
247,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
248,0.029314991749769932,0.029314991749769932,0.15323492932022162,0.2547823230078297,0.029314991749769932,0.5040377724226388
