iteration,probability
605,0.6834211810015446
610,0.988919813982788
617,0.8691810595809938
618,0.4617920743473363
619,0.7147741744358337
620,0.4378691489350489
621,0.5370751845476005
624,0.31822994311101
628,0.9448230721235649
631,0.7461260260828455
632,0.4264619003091389
635,0.8543686845813134
636,0.6681099121281697
637,0.8400794918975562
638,0.6221934376428488
641,0.7382222477845906
646,0.7363089539419527
653,0.37396896966244453
659,0.5087757362012876
662,0.9074313382096759
663,0.963678553189074
666,0.5524227933043301
668,0.6984999180731616
671,0.4711820670791885
675,0.6290928205318009
677,0.838326862334362
679,0.994609825299617
680,0.7802511981509284
683,0.9363839128647143
686,0.829777788226744
687,0.7094533915372281
691,0.6244494477885248
693,0.5715400585153146
696,0.5380997606253859
697,0.8584384300909855
705,0.47658240686065223
707,0.7876964480127339
709,0.5206350931275693
710,0.9690978590963713
711,0.8394326633487997
712,0.6440178393523721
714,0.6282453012272244
715,0.3786153956076462
716,0.3456064725595413
718,0.841377853534359
720,0.9917208263544386
722,0.46185437359800313
723,0.3690205970849226
730,0.16530221410393284
731,0.5667092331415438
733,0.7844376629875492
734,0.3612200821856623
736,0.519860558008159
737,0.7414512083534789
741,0.4352434062956637
747,0.960050671216065
749,0.198619683296436
751,0.6739184146664812
753,0.8791900226111037
766,0.5870518369937195
769,0.4695908389970337
771,0.749382019666517
772,0.6831065892870207
774,0.8771134095992693
775,0.9798296711436173
778,0.6637301803645314
779,0.4820268181478136
782,0.889137144315902
784,0.8545309801850182
786,0.5245176369861572
790,0.2746335703240676
791,0.5256644486215883
796,0.9728463380976157
797,0.795788330597738
801,0.892701739482524
803,0.9830359488979393
808,0.9824393050639754
809,0.8080313438510636
811,0.5671798919572438
812,0.4202664784562802
815,0.5433386425399584
823,0.3254067384500094
824,0.8056059324126238
826,0.8457402452449372
831,0.7272678052866014
837,0.5310245609568431
838,0.669740109188521
840,0.47967474143768196
843,0.9583932429402471
845,0.9364545317347011
847,0.0905150239974941
849,0.9055104684514497
850,0.5331261394887141
855,0.6978788375733874
856,0.6978324069706348
859,0.43701481878222903
861,0.6089456797987165
867,0.8124674587073818
868,0.4471397752958849
869,0.9694985200665138
871,0.48522463722452497
879,0.09792086167684948
885,0.9592256422414914
888,0.21477914677024842
892,0.7984742306241799
897,0.8644776738173814
903,0.8215525467212769
905,0.9469678324422605
907,0.8885608869059687
908,0.7585041385127382
913,0.7420310968461137
914,0.2515342680565766
915,0.228879230482711
916,0.9513319243199365
920,0.5219634955671536
921,0.97390379499632
922,0.6943262356410883
926,0.8525250048343781
929,0.5360198440773094
930,0.4104098501378405
931,0.8948226067280226
940,0.8271123769332613
946,0.7746698024917443
950,0.8461577347077033
953,0.5351946857241948
955,0.9447939926366535
956,0.6819567351669561
957,0.8084932069201166
958,0.9322713288836465
961,0.45745295884702675
962,0.732383584438828
963,0.49761510991058283
966,0.7412786026169728
968,0.971953700298061
971,0.3566209945686364
974,0.1631101908896509
978,0.42934421970375586
979,0.70321019806399
980,0.559474889029747
981,0.20729439796674626
982,0.7930025250348701
983,0.20717375100895558
984,0.4647921436113433
987,0.3924307339508265
988,0.4232259097878497
990,0.21490386997339228
993,0.21472056241919268
995,0.38460866207488087
996,0.8508760279416395
997,0.6761854843213534
998,0.22453573945621752
999,0.9869803124276524
1002,0.6372440296804815
1003,0.6065875161272061
1004,0.6065314309021408
1006,0.7723365188445004
1010,0.7970045007905522
1012,0.6076034094272246
1019,0.7759385035898839
1022,0.07233242226554275
1031,0.6667725457822902
1035,0.5203602911502345
1041,0.19878028238577106
1043,0.6351416198007175
1044,0.9836698186912987
1045,0.5583017322701326
1048,0.6369104119082728
1049,0.15380624675458263
1053,0.5512928576284694
1054,0.4167796679251647
1058,0.28963725471147306
1066,0.17420339030170356
1070,0.9426201793881508
1072,0.46343793502354996
1079,0.9009134431253456
1081,0.5854590290865027
1087,0.7720683423284522
1089,0.8975359977981917
1090,0.6629975579054302
1092,0.9991698916978364
1098,0.21125095240041522
1100,0.9212189661918998
1104,0.8280708663594444
1111,0.38294669348096755
1114,0.6769004349087205
1121,0.5011620094327938
1122,0.6758822257834557
1123,0.9230223643059191
1127,0.5875156897174504
1130,0.28679721051520246
1131,0.46398795118358876
1132,0.7102556419094128
1134,0.783349957477307
1139,0.8592218480261302
1144,0.964407205133904
1145,0.27827641978010864
1146,0.7702314462030816
1147,0.3065586942244026
1148,0.46237390888637414
1149,0.5832685290934931
1150,0.9319297121178459
1155,0.14520347828658683
1167,0.5519473796598393
1168,0.7401285071068122
1169,0.39947259549745573
1170,0.6896012359541334
1171,0.5629799844221
1181,0.5305241615620621
1183,0.4361652206954055
1187,0.7449725027116181
1192,0.9164638731223647
1196,0.7084736561419354
1198,0.7697008980120567
1203,0.454838256543259
1205,0.697179018596534
1206,0.37754724731426975
1207,0.43262370665662275
1208,0.13910416046077653
1215,0.28386796230939465
1218,0.2593351817566021
1221,0.34464544638921973
1223,0.29756484501056507
1226,0.18619051261657804
1230,0.6404291808819818
1235,0.1482825770615829
1236,0.9718366713526136
1238,0.7849117514392133
1242,0.5536551449873984
1244,0.6406621930565988
1246,0.590131081193109
1249,0.5760469142744183
1253,0.7657410259755726
1256,0.8385782493569575
1257,0.7396006374093858
1259,0.9095329530559718
1264,0.7587725097780412
1266,0.7001511124196282
1267,0.28240758753549433
1269,0.34653790559777947
1270,0.5742299070708445
1272,0.7001889807480739
1273,0.5927080625371148
1276,0.9328879206841619
1277,0.6231630770362533
1280,0.9403673815643103
1282,0.2680931917922703
1284,0.41254437431140434
1292,0.9197525422715953
1294,0.9542597334847466
1295,0.43614127533255775
1299,0.685441082218019
1300,0.3906576190252438
1301,0.8414291524993974
1308,0.883856463866416
1311,0.8061634452089921
1314,0.4803462335779278
1315,0.32672853281574865
1319,0.6106233968734736
1322,0.07772793742823711
1327,0.5762638535719932
1331,0.327591863361376
1335,0.9375931412232288
1336,0.31285686602831964
1343,0.9687003166198995
1344,0.6784555057324035
1347,0.5961850698001435
1348,0.5508179695324499
1349,0.9026675680589837
1350,0.9314667567224072
1352,0.8683835756127147
1354,0.24926931781896502
1356,0.2361105211384416
1357,0.6491344994850535
1358,0.5906223711894191
1359,0.798233946158036
1361,0.20994624380490476
1363,0.5981525946683796
1364,0.4372393716145294
1365,0.9772905670807664
1370,0.7342671426237494
1374,0.2567118595094486
1376,0.17186772825108892
1377,0.281927986115836
1381,0.9460084307441182
1382,0.7537304950087368
1384,0.8566073227685856
1389,0.7498791799287733
1393,0.9269632967753083
1394,0.9306226018453585
1395,0.6372459594715748
1396,0.23822794556986676
1399,0.5254852609856491
1400,0.9745880595114655
1406,0.5760194454747342
1407,0.6998010111830696
1408,0.25836608389823806
1410,0.5223945358585849
1412,0.33715746471891295
1413,0.4512159170387749
1414,0.5111628262192199
1415,0.28887938966219495
1416,0.5463411134200937
1419,0.3091640027755285
1420,0.72450315868171
1422,0.9542141814502377
1425,0.9436640686364635
1427,0.6687452377479848
1428,0.44841334656672927
1430,0.9036946399209732
1443,0.08291239422306461
1445,0.7874651614570001
1446,0.8934693613458123
1448,0.8829525443067497
1449,0.7434540636776673
1457,0.9619492021016498
1458,0.7087130973066771
1460,0.23398459962187437
1465,0.2118469126934905
1467,0.4088674212118185
1472,0.4488948397886977
1473,0.5407685899404581
1475,0.16310415437610262
1476,0.12656873526972326
1479,0.9401021871047293
1481,0.49425521381482607
1482,0.432253901215338
1483,0.9215249004069667
1484,0.9685941346740173
1488,0.8560316601408317
1490,0.42313844136576606
1491,0.8896577071350457
1492,0.677632255534381
1494,0.8482128539556187
1498,0.40863133211352254
1500,0.4484336713836512
1505,0.6326667514419821
1507,0.22452424405600407
1513,0.9821013219614596
1517,0.5828500720191099
1520,0.1569008532655679
1521,0.1568471115527247
1525,0.6759846412325816
1526,0.3009975979904416
1530,0.968158599204926
1539,0.6274457534869345
1540,0.18636018022910664
1541,0.5253773707471341
1544,0.1581266587059888
1547,0.29011209846466623
1548,0.8431188858812221
1549,0.24007915331924556
1557,0.3367331050729863
1560,0.6803218268244344
1561,0.6087071453035479
1565,0.5620627804749256
1572,0.44966779671198814
1573,0.2963300623030507
1581,0.28924543484129217
1582,0.6328110936287265
1586,0.5949804750543745
1587,0.9141947089901344
1588,0.994939593011659
1590,0.9097706933075909
1592,0.5075943074680519
1593,0.49747409381585467
1594,0.4620699349192057
1595,0.33333346543150266
1599,0.7079923335218753
1600,0.8572772593884909
1609,0.3143336220639601
1610,0.4012562874980555
1611,0.3194454835743495
1612,0.5172233878706601
1613,0.9035590223734771
1614,0.14232263250948393
1616,0.45756217434815627
1619,0.7569871664034391
1624,0.5240654688748072
1627,0.8312425454072284
1629,0.6549914710342876
1632,0.8692336866220945
1633,0.45819995297291694
1634,0.3966783319377411
1635,0.8839468464354673
1636,0.35960421828385036
1642,0.4850378367508696
1643,0.7062572217363734
1651,0.9499722077226541
1653,0.6441881289147591
1656,0.20859745928181736
1657,0.7032623236469356
1660,0.465240003452577
1665,0.9810131864847368
1667,0.6208474717858393
1668,0.4555182036555168
1669,0.34223712774791715
1670,0.28593718040964766
1674,0.5528376551285393
1678,0.872794401539797
1684,0.624732104652919
1686,0.7330676820188756
1689,0.7253010787010785
1697,0.593900766253479
1699,0.9724411987420908
1700,0.36963926337191183
1701,0.6032815631714733
1705,0.9541701404321
1713,0.5158478998527786
1718,0.3537228403492803
1719,0.8562245679458947
1723,0.7850100809290846
1727,0.4857299191515507
1728,0.5386470819896906
1731,0.6045437402643759
1733,0.7221503143448479
1738,0.9500204409086564
1743,0.48708838197895077
1746,0.5233887317064612
1751,0.09696186138171745
1753,0.7980905546834405
1755,0.6928624242319646
1760,0.17018042935507438
1764,0.7670264554527023
1766,0.6706139799096886
1768,0.2618771842041135
1772,0.252016069249048
1775,0.6793240554787582
1776,0.9535786521025893
1779,0.3009546673050767
1788,0.4314724958758468
1789,0.2668504727640046
1792,0.7742500631883174
1796,0.8890717253078302
1797,0.6771422560520398
1804,0.3732941076291909
1805,0.41987193497640324
1806,0.7949398508352953
1813,0.9312947027129559
1814,0.554475492733248
1820,0.02624844361881457
1821,0.23940658849183435
1823,0.1564274113104242
1825,0.9063332151196856
1826,0.37385659806023236
1828,0.1898551053803635
1831,0.4387401315702801
1832,0.48976552617694813
1834,0.8386530376606464
1837,0.2639657014352335
1838,0.23591158638705978
1842,0.29951939779423986
1844,0.23222610280263836
1845,0.40574048233066273
1849,0.8087784021573501
1850,0.707090490180131
1854,0.029679631409329374
1857,0.2392924725146157
1861,0.9707221254168036
1862,0.6421600191765564
1865,0.9707007785943412
1867,0.5406577960050812
1869,0.436006146207861
1872,0.46847500405728665
1874,0.7666450584566414
1875,0.7005132256310639
1877,0.6453823301151165
1878,0.970631295507265
1879,0.32410420097304027
1881,0.3055110287779422
1884,0.3544885723182034
1887,0.8728121642680169
1889,0.442174042942936
1896,0.9504388129585016
1897,0.6346247853390364
1898,0.6274083074922264
1900,0.14635560758269428
1902,0.5543854940263263
1903,0.4180601654635575
1909,0.4335359696844457
1912,0.2952313071249434
1913,0.6745079474589606
1914,0.9806709609111537
1916,0.5493456779768371
1917,0.16519795817648375
1918,0.3529286679442901
1919,0.9702201929575573
1922,0.4940311465116573
1927,0.4492084158343598
1931,0.44736983194129554
1932,0.6681235544574932
1935,0.6337161903475645
1938,0.6132297912003655
1939,0.2837736540153594
1941,0.4671671119290207
1945,0.6670688098947873
1951,0.22934934342586868
1952,0.5804041241549788
1954,0.7445904959591564
1960,0.6499709479595155
1967,0.818834648825748
1968,0.38616833247668236
1969,0.19060818681869704
1970,0.8487436750738248
1972,0.6723013040788538
1979,0.6311554485479958
1980,0.9202319694024985
1982,0.6062154042024299
1984,0.3497531549589909
1986,0.8325031761920605
1991,0.5534043520314562
1992,0.5303008518664849
1995,0.6520737768478841
1996,0.8038098568808897
2004,0.39149561493713136
2007,0.46322286793273465
2020,0.9389745288557315
2026,0.8369518266469765
2027,0.40901098382556816
2030,0.7622825862048516
2032,0.9903775535755861
2036,0.5878594763472375
2038,0.4599344588398065
2040,0.3334923610280895
2041,0.525764186147544
2042,0.47028426974215465
2043,0.5687470193804282
2046,0.9966944131782689
2047,0.5972062157489595
2048,0.800293524885081
2050,0.9339230100744101
2051,0.6269027186266625
2053,0.29315495013807064
2054,0.19848216258817217
2060,0.6863791386382216
2062,0.32208210466806936
2064,0.8932893585863028
2065,0.08951390686504004
2067,0.5675010375445213
2069,0.97878080818126
2070,0.45040513938569704
2072,0.8101304180587258
2076,0.7475447956084283
2078,0.0773343096429534
2082,0.40147466942948756
2084,0.4452717929932893
2089,0.12255954743605361
2092,0.6138927272840244
2095,0.9294909704298355
2103,0.3183357039304757
2104,0.4493397857566926
2106,0.7616498706927178
2107,0.3536194916392146
2108,0.29373343174745603
2117,0.09110448769617709
2122,0.7754235827307603
2124,0.9033900469033972
2128,0.3098450556046857
2129,0.3585637786942924
2130,0.3599140219382849
2131,0.19506054467936282
2138,0.3394730542279274
2139,0.3756844961649172
2141,0.9317617574548177
2142,0.541163792750866
2147,0.16642063657865452
2151,0.8734946324422797
2154,0.1459613963242498
2160,0.9998946437015214
2166,0.5639780142111215
2168,0.26378121929813025
2172,0.14495435021717998
2174,0.5797322050853573
2175,0.9240296165404249
2176,0.4266933954521672
2178,0.4284110715156683
2179,0.9141839581913095
2185,0.3890579610130937
2189,0.8310876233300262
2190,0.4949159502044807
2192,0.2187018861280509
2196,0.525942795180634
2197,0.31036857606827684
2200,0.15402016307475574
2201,0.5753414064352663
2205,0.11677265226251927
2206,0.21784170392257882
2207,0.3159942745165642
2209,0.4222452605796563
2214,0.3845928503662596
2215,0.15872215203124793
2217,0.2676867605979968
2218,0.470484808878147
2219,0.8287501163940784
2220,0.8347637782287741
2229,0.5713601533734937
2231,0.9159490276219756
2237,0.30068087472612687
2240,0.2669426661657283
2251,0.2615677730297196
2257,0.8611788534941692
2260,0.6109570483803207
2261,0.9082595275398355
2262,0.5300655052656461
2266,0.8106292907905925
2269,0.3987500726228019
2270,0.8267905846586886
2274,0.4746637807683181
2276,0.28950709467254304
2278,0.4597876011627834
2288,0.1452440470942153
2290,0.751507289452065
2291,0.9796992042539086
2294,0.6028860956049233
2299,0.3785128622857588
2300,0.22503150967701988
2302,0.3839737522750759
2307,0.8127273272243212
2318,0.519121282427554
2321,0.9547150238425112
2324,0.501285667292709
2327,0.9123889133162937
2331,0.35665198834297185
2333,0.6857108800517844
2335,0.8599566912120228
2338,0.27899550942559614
2341,0.934131723297201
2344,0.15325781679481315
2352,0.4382170743490896
2353,0.42559696848693707
2358,0.9597209206361205
2363,0.639638513235358
2366,0.7448565472576544
2369,0.8193138354018252
2370,0.12517842736689044
2371,0.9831760570956591
2375,0.7921986900591111
2380,0.49816034891835254
2382,0.3198582337797808
2387,0.45364940770371237
2388,0.20178549524936346
2390,0.43815713577926446
2392,0.7114445957946951
2394,0.5966218396183384
2403,0.9040750888694354
2404,0.5237248706060129
2407,0.33228180267832563
2408,0.35014979331141716
2410,0.8917550487068754
2413,0.709000071666381
2414,0.3764264409032158
2416,0.49435094789701517
2418,0.2362182651118395
2420,0.1691112692527905
2423,0.6016882017973282
2426,0.37405155911290233
2428,0.15566737908327033
2431,0.46423747480687766
2432,0.5142658795569751
2437,0.75848253738769
2438,0.59661358857234
2440,0.944358683406129
2441,0.9790927384546875
2443,0.6128970392091527
2445,0.07944837949706575
2450,0.6346997993185077
2452,0.5915614770956151
2454,0.6830782312884472
2456,0.40782126582547057
2457,0.13968848921996277
2458,0.13963764187587557
2459,0.1476208859582989
2463,0.49979392599298456
2464,0.8751446451876644
2467,0.9736098048448237
2468,0.7617745784737159
2469,0.3106460277776409
2471,0.2859711839908919
2473,0.9690059269501468
2474,0.2057487214780155
2475,0.42367463250690063
2481,0.37284792139865
2482,0.11333397569450271
2484,0.4804035686342088
2485,0.36728960452111775
2487,0.1440021046843519
2488,0.7952178042170835
2489,0.18040550544525477
2497,0.996467685834641
2498,0.612108148101953
2503,0.45308852551582207
2505,0.5668605572128685
2507,0.8617518197723968
2508,0.8935257726616875
2510,0.32603789987803766
2511,0.12642197869635374
2514,0.31107789111035267
2515,0.07986050221123546
2519,0.4740495487601631
2520,0.04895456209205913
2522,0.9482791706033505
2523,0.20931616479697257
2525,0.9944278948820785
2528,0.3019083703013675
2529,0.29665496263931634
2532,0.6308029410642063
2533,0.8230024877983175
2534,0.18471859892394601
2536,0.8207417084829122
2540,0.8506077975984281
2542,0.8626844497618659
2546,0.7525090120992827
2547,0.38142535768530667
2548,0.325318112223445
2551,0.47069884588423205
2555,0.5138027594898826
2558,0.40006742766911196
2560,0.7693307969966644
2561,0.7156287106172079
2564,0.05563241235306303
2569,0.3754527237617602
2573,0.7993898422915484
2576,0.7077406518025037
2580,0.09928473372537606
2582,0.5610140392955728
2584,0.23055709102138838
2586,0.7700765701654119
2591,0.5034239448291864
2594,0.9602547395678374
2595,0.7030377775763552
2598,0.6676968729522097
2599,0.1030479983494771
2605,0.7866331914538041
2606,0.01936529138391773
2607,0.25743846863487796
2610,0.25724466152843195
2612,0.2571154781547822
2614,0.5588942482602622
2616,0.3366841147467501
2618,0.09583703377765569
2621,0.3546531226807044
2622,0.5293489401025414
2623,0.34496414859110613
2625,0.08554612390361331
2628,0.9634676778764281
2630,0.6063716297572769
2632,0.3264391068866667
2634,0.42807727714285804
2638,0.07108838149030745
2639,0.9576744381484397
2640,0.07602908350676099
2641,0.8748586300891231
2643,0.0685189060735535
2645,0.537425824547038
2646,0.8291581084869014
2655,0.5902305605585337
2656,0.9855055624172164
2657,0.09957254666361644
2663,0.4586290865976225
2664,0.5807928282690776
2668,0.8688277304139014
2675,0.5464947622302747
2677,0.2322849468945282
2684,0.677595257180359
2686,0.7327770518110995
2692,0.03198050503371469
2695,0.9144928421443113
2696,0.7799824828738637
2697,0.17782840843405376
2702,0.8180597459697382
2705,0.5050881345698224
2706,0.777110867496229
2710,0.14112032518934892
2711,0.600006542542034
2712,0.613833700972019
2714,0.42828864661286686
2715,0.504412514637356
2718,0.7686112536035062
2725,0.4209850849775982
2726,0.4209177231557352
2730,0.544320415611186
2731,0.62159814991825
2733,0.9785875900853562
2739,0.4467776754718416
2741,0.4087574767602951
2742,0.3546426451491286
2743,0.048576085036014426
2744,0.24423439501953406
2745,0.17976673575641222
2747,0.6547179260667239
2750,0.7340359219135065
2751,0.5175762897230317
2752,0.2275966550336829
2753,0.928428019684401
2756,0.9451222085190305
2759,0.8058313758543171
2760,0.5293540548176883
2761,0.07423985639383408
2764,0.33137834268991095
2766,0.5730135107507215
2771,0.7353420381949395
2774,0.33838606879636374
2775,0.6751475705026755
2776,0.23546835950563397
2778,0.5339920116589941
2781,0.9532606951666562
2782,0.5339164193025003
2783,0.4509947420980231
2785,0.5309522154579369
2790,0.8943545021706026
2792,0.2860786661672301
2796,0.25567808631924405
2800,0.12835972159765294
2803,0.06462020986760773
2804,0.3027707088082442
2805,0.9967304431732571
2808,0.9162803399475107
2818,0.037172561350386636
2820,0.02867742408452174
2821,0.47071319654555904
2822,0.5888393252747971
2824,0.3704170914998109
2828,0.8007267464400567
2831,0.9101062770277706
2832,0.7680887249614075
2833,0.5607375749313135
2843,0.9355234784172661
2844,0.4974935958820364
2851,0.4612180439456003
2854,0.5661468948914479
2861,0.9982081173522789
2865,0.95806528679721
2866,0.378485375155442
2869,0.26914840289170544
2881,0.10242242814705439
2883,0.7434585567635307
2885,0.3954172908714226
2890,0.4827741820557142
2892,0.4070691439008334
2895,0.1660708865769484
2896,0.9890759798714498
2897,0.7063047905294114
2900,0.26925566533106776
2903,0.43658437309688125
2907,0.16666879854185954
2910,0.9708499036085523
2913,0.39781899260547904
2916,0.15887145591867763
2921,0.5315410081917303
2925,0.3645862526291186
2932,0.7684871979049092
2934,0.18163978919407098
2939,0.4814694481181559
2946,0.7740452377949919
2947,0.6090520074003754
2948,0.5908129329656294
2952,0.9412632652209912
2960,0.4103892198727395
2961,0.7141636011833644
2962,0.18004037737902806
2963,0.9952404731574075
2964,0.08239148385640968
2965,0.10541283579737658
2967,0.516355828538688
2969,0.35052289749231913
2972,0.3425845056167279
2975,0.6495121050630781
2978,0.4675018753397276
2982,0.3483585943234969
2983,0.8566215941041656
2987,0.255232405199227
2989,0.3507014832466878
2992,0.36141017045650936
2996,0.03511701192755977
3002,0.810419169017769
3007,0.7169034029604395
3008,0.43658615067358547
3009,0.7286061828679073
3010,0.3213565941230568
3011,0.5791247641614131
3013,0.3269513782178319
3016,0.24555218067481327
3018,0.12256510517880471
3023,0.6447583349183853
3026,0.9193654577892665
3028,0.5563452357533643
3034,0.9967009114284152
3038,0.5492388216756043
3039,0.4220405403001797
3041,0.46160565753796023
3054,0.6400407219942365
3057,0.8719637147242679
3061,0.8234870750604183
3062,0.6333396007730288
3064,0.22953596493057468
3065,0.543454197478681
3067,0.5893752199975972
3068,0.7047421013539139
3069,0.24155162278676653
3072,0.5755673033360811
3073,0.3803880326138473
3077,0.06993158130608763
3086,0.22045122792589253
3087,0.5010753876967001
3088,0.6793151512409057
3090,0.11985127758210605
3091,0.23012248427470403
3092,0.16319845756222193
3096,0.8301733557566144
3099,0.9961060069791872
3102,0.4112867350928906
3104,0.10420783169274006
3106,0.09855733364209264
3107,0.11803592771844743
3108,0.4369528340516403
3109,0.9913687021718668
3112,0.7717732821828076
3116,0.09070662112937863
3117,0.06977120031160927
3119,0.3975029409908918
3123,0.78151401389612
3127,0.5407097406573372
3136,0.5455150182019874
3139,0.5453315705079562
3144,0.6142597511472218
3146,0.8938517118439502
3149,0.8840694253155936
3152,0.09796481353865608
3153,0.41967259362343934
3155,0.4351019673758029
3159,0.385444671003546
3162,0.45535764900379894
3163,0.7130185446189533
3165,0.5702017350233582
3168,0.5090632559317894
3170,0.4575109073433392
3173,0.36522012706065365
3176,0.9998486516622377
3179,0.9411789929233404
3181,0.978554677466887
3182,0.9699922483223643
3183,0.3892079791690176
3184,0.38678769699694765
3186,0.7829627901431636
3187,0.33810795494678636
3190,0.22257739238416901
3191,0.08771475037080712
3192,0.7672830578260651
3195,0.6572056811790455
3196,0.6194138479433317
3199,0.6972504454451296
3203,0.46420982430550045
3204,0.43200832400999006
3211,0.2919949627274475
3214,0.8314506336575288
3215,0.7627120018223078
3216,0.8116342804218056
3217,0.14740772496658533
3218,0.23793778891573983
3219,0.14632317256548777
3223,0.740706423383446
3224,0.9152805428853924
3225,0.26002498848044536
3226,0.9968234502670762
3229,0.022102087165928905
3241,0.9147974413688982
3242,0.2074172774636546
3243,0.8567843422614343
3244,0.6605803973847606
3248,0.5490509133945974
3254,0.6243605892954873
3255,0.7666673308956035
3258,0.6504644955015176
3259,0.2295718667842644
3264,0.19493313858315336
3265,0.8148760296516958
3271,0.4287772368050527
3278,0.27918649817693947
3280,0.4074216335457031
3289,0.849301252501235
3290,0.9749687428481971
3294,0.8206620679019972
3295,0.6877909129787154
3298,0.21836380790867096
3301,0.23963750546045431
3302,0.9680465964799174
3303,0.05296073029889782
3304,0.14797509196391626
3308,0.7011487852770881
3314,0.368673475789781
3324,0.13043875994620321
3328,0.2752041582323978
3329,0.42040698526406267
3330,0.9832214698550764
3331,0.040216097948244905
3337,0.09820312645533777
