iteration,probability
728,0.11807011863279958
739,0.999820056136736
741,0.0019401603984724276
746,0.0018543338139919787
747,0.9998179658775607
751,0.000016410042348027026
775,0.9998104569183142
822,0.0000000000000000000000000020296833603932813
836,0.00000000000008473173847619481
851,0.000000049976724149740135
853,0.0001487548190324021
882,0.02450999987132433
901,0.000000000000000000000000000001209152813519596
907,0.000000000041295511596383866
1047,0.00000000000000000000000000000000000011538649639596157
1093,0.000000007048343568187072
1111,0.000035253705454392876
1124,0.0000013199287889852307
1134,0.000000000000000000000000000000000000000001313507356169408
1141,0.03127414687431645
1151,0.000000000000000000000000000000000000000000000000000000000000000013623944901500003
1172,0.9444385175106726
1174,0.003679972177747364
1175,0.0000000000000000009634109997734427
1176,0.9996618467259194
1187,0.5046888925698725
1190,0.006928652571715104
1205,0.000000000000000000000000000000000000000000000000000000012258819136150167
1220,0.005307303907756088
1225,0.017857155138093685
1234,0.3332568050292857
1249,0.00000000000000009085355676729639
1281,0.0006170829929610295
1288,0.0002917948124707162
1304,0.029081292451609727
1318,0.00000000018853746358089404
1325,0.000000000000000000000000000000000000000000000000000000005669103743569847
1327,0.00000000000000000000000000000000000000000000000000000004570832842424134
1332,0.002116226313960655
1352,0.008304443150474738
1396,0.6413290233203041
1398,0.00000007540077056006319
1406,0.000000000000000013262925993497793
1407,0.9995280154027929
1416,0.000005362321328581409
1418,0.00000006194796269121465
1424,0.9995162903600329
1429,0.1556498613689847
1449,0.0000007417309216619845
1458,0.00000000000003867811057349237
1474,0.000000012041968723279732
1483,0.000000000000016024592096929937
1493,0.5999012602156505
1494,0.00000000000009847597921568049
1497,0.00000019871466961982825
1549,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002098943527259642
1550,0.00000000000000000000000000000000000000000000000000000000000000000000000000004364533262183198
1567,0.000000000000000000000000000000000000027697052989331844
1586,0.0000013438914283046619
1602,0.0000009798225868539823
1604,0.0000000000000000000000000000000000000010457662307544443
1607,0.9993700603199146
1620,0.00000000009825026425692966
1621,0.000005703999469916824
1640,0.00000003008545681520436
1660,0.00000000000000000000000018784828646802543
1661,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003191100645069012
1667,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004434985193623493
1672,0.00023673573960795698
1674,0.000000000000000000000032593445763727663
1681,0.00006849324978786125
1702,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008735859033648306
1723,0.000000000001263909798043839
1737,0.00000000000000000000000000000000000000000014526264772968294
1744,0.000000000000004334405670329021
1760,0.00000000000000000000000036895324035893144
1769,0.000000000044505767855782084
1783,0.0008791422841138392
1787,0.0000000000000000000000011852181162154302
1790,0.000000000000000000002725489693540421
1803,0.00000000000000005992981844754818
1809,0.00000013211203776193093
1825,0.000000002897971368717942
1826,0.08615009361043942
1831,0.000029386301802872505
1837,0.0000009309177757654814
1852,0.00000000000011517814976738293
1859,0.000000000000000000005743675548534551
1862,0.000000000000013592125867411371
1863,0.000000000000000006257734675657475
1872,0.00000000000005537291870157203
1875,0.000000000000019976637332085504
1888,0.0000000000002287652344526914
1892,0.000000000000012725021803552752
1897,0.000000000000000000000000000000000000000014948039708744544
1913,0.0000000000000000003225372083805384
1919,0.04405388751181117
1934,0.0000000000000000000000000000000000000006420941584908803
1935,0.000000000000000006772906190135347
1945,0.0000000000008093601522935539
1950,0.000000000000022336410424189185
1952,0.00000000000007635304420745996
1966,0.000000000000000012628511471937497
1976,0.000000001759037720169399
1982,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014197483793034984
1991,0.0000000000000000000000002452232618369477
2003,0.00000000000000000000000009098630937029482
2022,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000662754200405134
2024,0.0000000000000025550263787224586
2025,0.00000000000000000000000000000000012228574613231156
2026,0.00000000000000000000000000000000000012169110183148144
2034,0.000000000000000000013769341240097578
2052,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023538693282823645
2056,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007548132146887961
2067,0
2083,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021807098225135864
2085,0.000011279942260391555
2090,0.000000000000000000000009291813914654436
2111,0.0000000000000000000000000000000000019098191423404703
2121,0.0000000000000000000000000000000000004203351463242765
2130,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008608421736132513
2135,0.0000014009638413042308
2136,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011742108755007704
2137,0.00000000000000000014288572696497179
2141,0.1115501768791891
2144,0.000000000000000000000000000000000000000000000000000000000000000000000000009848969310187624
2149,0.0000000000057709138970669265
2158,0.000000000000000000000000000000000000000000000000000000000000000035407087386259662
2162,0.0000000000000000000007908712778797203
2164,0.0000000000000000000006862352062683432
2178,0.0000000000000000000002540778030391171
2179,0.00000000000000000000000000000000000002472590614364872
2191,0.000000000000000000000000000000000000000002701900500804012
2205,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001806310479848593
2214,0.00000000000000000000000013514172775200235
2228,0.000000000000253162264492305
2230,0.00000015840697454647793
2234,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006845784180417004
2279,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000004170956436406635
2289,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001448470830300025
2290,0.000000000000000000000000000000000000000000000000004028846967247184
2294,0.000000000000013932284897862913
2308,0.000000000000007262768043278204
2315,0
2322,0.0000000000000000000000000000000000000000000000000000000000006897090397787518
2324,0.000000000000000002833690467896939
2327,0.000000000000000000005790992224038892
2348,0.00000000000000000000003580291516228085
2353,0.000000000000000009900654222114044
2360,0.000000000000000000000000000000000000000000000000000000000000000013772096777638719
2363,0.000055041757459424024
2373,0
2375,0.0000000000000000000000000002408856761628693
2388,0.0000000000000001348870807952539
2400,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002661355816242222
2405,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008109056140301385
2409,0.00000000000000000000000000000000000000000000000000000000000000000000000000000004723554559583538
2429,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012078611628602822
2465,0.0000000000000000018359930484511905
2469,0.000000000000000037890174213249005
2474,0.00000000000000000000000000000000000000000000000000000000000000013696524637955595
2484,0.00000000000000000000000000000000000018845448114914644
2495,0.3055892112928787
2503,0.3014093683983499
2537,0.000000000000000000020937244373505483
2554,0.00000000000000000000000000000000000000000000000000000000000000000000000000010657935863342458
2555,0.000000000000000000000000000000000000000020458783834232015
2568,0.000000000000000000002631049641540835
2570,0.00000000000000000010011818316141208
2573,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000314200768109447
2580,0.000000000000000000000000000000003944789014294648
2591,0.0000000000000000000005312015668790857
2596,0.00000000000000000000037249723568142923
2600,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019810019869491567
2601,0.00000000000000000000000000000000000000000000000000035673408450694446
2604,0.00000000000000000000000000021357517967964956
2611,0.000000000002300352339306214
2612,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004876067257234115
2614,0.0000000000000000000000000000000000000001121661337670577
2616,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010165548396015238
2618,0.0000000000000000000000006577338602580669
2623,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008702051749710685
2637,0.000000000000000000000018379848508907143
2646,0.000000000000000000000000000000000000000005369834303488027
2649,0.06622965873397603
2651,0.0000000000000000000000000000000000000000026974779610458248
2660,0.000000000000000000000000000000000000000000000000000000000000000000000005927327362013244
2667,0.0000000000000000000000000000000000000000000000000000000000000000000000011203480090885941
2671,0.000000000000000000000000000193340867816395
2680,0
2687,0.00000000000000000000000036507392465723867
2710,0.0000000000000000000000000000000000000000000007065365903491485
2715,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005416239322165838
2719,0.000000000000000000000000000000000000000000000000000000000000000000001552303448660578
2736,0.00000000000000000000008226442632821902
2755,0.0000000000000000000000000000000000000000000000014310544938752404
2756,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003286197512151688
2759,0.0000000000000000000000000000000000000008726693122173474
2767,0
2774,0.000000382586471625716
2822,0
2828,0.000000000000000000000000000016804814107679596
2852,0.00000000000000000000000000000009745694012619043
2879,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007468587909949094
2881,0.00000000000000000000000000000000460062706643948
2885,0.0000000000000000009025700843531076
2886,0.0000000000000000000000000000000026824579814481377
2893,0.0000000000000000000000000000000012522204896822865
2913,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024692767955420075
2917,0.00000000000000000000000000000000000000000000000000000000000000000000000000000034187791610464524
2930,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023782237102476765
2939,0
2960,0
2969,0.00000000000000000000000000000012119399124389992
2977,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015401720665634063
2991,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005400339349875285
2998,0.0000000000000000000000000000000000000000000000755182817002996
3010,0
3016,0.0000000000000000000000000000000000000005055590750457115
3019,0.000000000000000000000000000000000000000765932539776244
3036,0.00000000015905075148497642
3043,0.000000018961259593470283
3046,0.0000002953277792686417
3050,0.0000000000000000000000000000000000000000000000000000000003336236319226601
3055,0.00000000000000000000000000000000001568450686947625
3056,0.06961148329957835
3084,0.00000000000000000000000000000000000000000000000000000000000000024689205405995734
3085,0
3106,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007427539499438278
3107,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027266702677998997
3109,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006225934157071049
3111,0.0000000000000000000000000000000000000000000008448765920614194
3116,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041247547130107865
3121,0.0000000000000000000000000000000000000000000001867726222812928
3130,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000278400517973259
3145,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004615040520986002
3146,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004899272890906063
3154,0
3166,0.9940341461425867
3175,0.9939563559353947
3190,0
3191,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007946499294417044
3195,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031881502742639474
3197,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003972220042421142
3216,0.9935889847892929
3230,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001217984450362964
3237,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008504453711787458
3249,0.0015825712893054924
3255,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017984374090336147
3257,0.0000000000000000000000000000000000006352770335576362
3266,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045855298754677
3276,0.00000000000000000000000000000000000006255547988628999
3281,0.0000000000000000000006863197491435855
3282,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000088776193627995
3297,0
3302,0.022344568338954325
3304,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020288845333356738
3318,0.9925755847239754
3337,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011023585708978137
3343,0.0000000000000000000000000000000000000000000000000000000000000009840167763109228
3349,0
3354,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001094294420854584
3357,0.9921472330706277
3359,0.00000000000000000000000000000000000000000000000000000000000000000000000004658996260491063
3368,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011046424936533357
3371,0.9919875343521534
3372,0.000000000000000000000000000000000000000000000000000000000000000000000006764466916268257
3377,0
3388,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006952884880673296
3407,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002250366007960464
3410,0.000000000000000000000000000000000000000000000001485056878109718
3412,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023307389065201407
3413,0
3464,0.9908414010311978
3465,0.000000000000000000000000000000000000000000000000000000000000009263041579019827
3470,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004633453944707904
3480,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025915651798963215
3482,0
3507,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003997767333301598
3520,0.9900739926390419
3529,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013899620600836181
3534,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000005300798063715483
3551,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001032208071383126
3560,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015719457256132686
3562,0
3595,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022047123214853515
3599,0.0000000000000000000000000000000000000000000000000000000000000000008557443855968442
3621,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432737319658686
3626,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000864699591077539
3630,0
3637,0
3641,0
3643,0
3646,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013237383422745136
3652,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006367802990123138
3656,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021246585018782983
3657,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000861103661593008
3658,0
3679,0.0000000000000000000000000000000000000000000000000000004036269899330238
3680,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003685531956530833
3693,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000035668898698232354
3705,0.000003892242859728098
3715,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006759002422085522
3723,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001080307529076525
3747,0
3756,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004166276900573912
3792,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000959104411845257
3848,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023529621924198377
3849,0
3885,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001598441241851036
3898,0
3908,0.9826843780548753
3941,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012060758582506494
3942,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044325504457059363
3943,0
3950,0
4019,0
4030,0
4034,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011202080390006271
4043,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007864878583817703
4053,0
4065,0
4066,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011243621479883353
4075,0.978015283683567
4076,0.0000000005716080174659972
4097,0
4098,0
4107,0.9769877887911576
4109,0
4132,0
4173,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014331095030339098
4192,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022284336640170153
4207,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008422945926108673
4210,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004971446714188628
4237,0
4241,0
4266,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001395270139560788
4285,0
4286,0
4289,0
4302,0
4309,0
4311,0
4316,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018262010298965356
4318,0
4321,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025363267698874704
4330,0.000000000000000000000000000000000000000000000000007462757010555468
4336,0
4337,0.00000000004381457201907319
4339,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003941880910795327
4347,0
4357,0.0000000000000000000000000000006290520253611173
4361,0
4369,0
4373,0
4381,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018388057445143097
4383,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015432821280396548
4393,0
4396,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006763544251898203
4401,0
4408,0
4409,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002346298197412789
4425,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003224249754154354
4429,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000586176921475988
4431,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007835240485649834
4449,0
4457,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018205911887871396
4459,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001558019837064737
4463,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364498
4466,0
4471,0
4474,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003
4487,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022992827236262625
4488,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024931171222056768
4489,0
4494,0
4501,0
4503,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005080277885407817
4506,0
4509,0
4516,0
4522,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003260182574728101
4529,0
4531,0
4534,0
4544,0
4546,0
4547,0
4553,0
4554,0
4563,0
4565,0
4567,0
4577,0
4578,0
4583,0
4587,0
4595,0
4600,0
4602,0
4605,0
4606,0
4610,0
4614,0.00000000000000000000000000000005483481392640111
4615,0
4621,0
4622,0
4624,0
4641,0
4655,0
4667,0
4677,0
4695,0
4696,0
4705,0
4736,0
4737,0
4747,0
4748,0
4757,0
4760,0
4769,0
4776,0
4782,0.9401699397906483
4796,0
4805,0
4813,0
4816,0.9372561112957859
4827,0
4832,0
4845,0
4855,0
4872,0
4882,0
4885,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003418139505173715
4898,0
4907,0
4910,0
4922,0
4923,0.00000000000000000000000000000004000479931797743
4927,0
4929,0
4930,0
4935,0
4938,0
4948,0
4949,0
4950,0
4960,0
4990,0.9200708377172496
4994,0
4997,0
5030,0
5034,0
5061,0
5066,0
5080,0
5081,0
5082,0
5090,0
5130,0
5145,0
5153,0
5161,0
5166,0
5171,0
5173,0.0000000000000000000000000000000000000000002274999895671522
