iteration,probability
426,0.9575310467140412
429,0.000017204310761098224
432,0.9280428752534434
433,0.6494526147818569
434,0.00007027126566836783
436,0.00003662882297171921
443,0.18024617417711805
444,0.00011794672474568211
446,0.00004424659015682555
448,0.0003006265293241201
450,0.000004629305267351239
462,0.5917795333462879
474,0.0005862625037616986
475,0.0000022631684275403546
477,0.9907843711593137
479,0.00000041870860414838936
481,0.964530794494482
487,0.6400236610592049
488,0.13869270171595488
489,0.8592039122673247
491,0.0000021218634648174753
493,0.4069829136344975
495,0.00002136427522823153
503,0.00006606431494992551
504,0.8411750457595651
505,0.0000011504295394075786
509,0.0000009395745319803769
517,0.00018031110931019588
518,0.00002685561087414479
520,0.00002170850179705818
524,0.16772697914934662
525,0.0000061255724666683625
542,0.9839272138141238
543,0.000000426604898079187
544,0.00000018428225260094994
545,0.0000012845964884788755
548,0.7343812506673528
552,0.517632638591653
555,0.6767757188384723
557,0.00008801331567736874
563,0.00019305728009929863
564,0.0000026690319928987064
565,0.6965294509712439
568,0.0000007539448621068189
569,0.00010806575790063044
573,0.000001445414969444161
575,0.8642413123410672
577,0.00017348009061843005
578,0.00002440468111922716
580,0.9850535405926746
590,0.000013357530560803898
594,0.0000020820891465705167
596,0.9695276856027103
597,0.00006643872809662015
598,0.000000048115180925240474
599,0.000004597127213288476
605,0.0000029238682210218555
607,0.0000118564440711064
609,0.000035501082502718556
610,0.7158395792883196
613,0.13811747495606227
622,0.00000031506008185493745
630,0.0000098651350301886
633,0.00000393068434088255
640,0.000027909081600849626
642,0.00000819462871095228
650,0.9292979191398408
651,0.5920214647997978
652,0.00001148540976493922
653,0.000004744133582043313
654,0.5813076352314924
659,0.00000036658182854637686
661,0.2739106520180754
665,0.8658207668677173
671,0.000004081995611887992
672,0.000021823365259275097
673,0.9047480339920216
674,0.00001868979665273466
677,0.8395701274136865
679,0.00000002726782398305326
681,0.9943654876905792
683,0.9283366007772058
686,0.0000015804931788342963
692,0.7331498107973731
696,0.0000026901029562103086
702,0.0000005252070552881566
703,0.000002098132518464558
704,0.0000002678181234086839
708,0.0000008176863763106321
712,0.000012942520933876391
714,0.00006183548762396782
719,0.8825588614793491
720,0.00000014072675075865462
722,0.9958589213546781
727,0.0000000873020868356756
730,0.00000034806192788271046
734,0.000000003381421562388703
739,0.7986853749365359
740,0.9359391353813894
742,0.6756414306061154
744,0.715736153083841
745,0.0000028250471844858167
747,0.2719860509322381
758,0.00000008704630960187904
762,0.000007644821053130456
764,0.0000027253967288153677
767,0.9905701629582319
769,0.44969355761793756
776,0.0000018798286862868478
778,0.0000033514565666246544
787,0.00000901140990862623
792,0.999997497771752
793,0.00000007982520525334974
794,0.000002066665266421403
796,0.0000001902858835970728
797,0.000000002635471965010212
800,0.00000016441460231371164
801,0.9455742197667734
803,0.00000000214129664876865
804,0.00000009534711769740848
811,0.000511787009264461
812,0.0000011728751868381059
813,0.000053294090584695555
814,0.8157639821780903
819,0.0000020557883759144036
820,0.44165174376323324
825,0.11688954038478164
826,0.9839395277950784
833,0.00000046388532308954926
834,0.17358221486811545
835,0.17895353057429123
839,0.000000270732967242006
844,0.0000007248663842989071
848,0.9728179944840475
849,0.6728469986922343
851,0.2683090649350041
852,0.000009572661861207241
853,0.000003925915891824389
859,0.000011766667774805079
861,0.00001859587654806807
866,0.000005787706088187216
867,0.000003555723842137859
869,0.0000000032870512687219024
874,0.0000020140219620378572
876,0.000000009673996600080713
879,0.000007638446569634048
880,0.0001102558738796243
882,0.9643131062188747
891,0.00000021627682016142998
892,0.00000001055754955431419
896,0.000017123215402828826
898,0.8234575476068924
905,0.0000032427686107106555
907,0.9404847552413641
913,0.0000023245435526985023
914,0.9917623551787301
915,0.00000004782740216217735
918,0.0000039800213526236165
919,0.000000082331154319689
922,0.0000028770995670432704
923,0.00000031468478368323784
924,0.00000008616550589271757
928,0.0000006420073931684448
930,0.0002368737450806673
932,0.000000710882577067329
936,0.8222055597427897
937,0.7741111440955976
938,0.000004266486717137959
939,0.00000022570034599482661
942,0.000000017006794744359814
944,0.0000276494075733178
948,0.0000003450777972478772
953,0.000002622916753068223
954,0.00000008847994723062383
960,0.0000028321371144767103
965,0.0000029233902825211624
966,0.0000007799284263203999
967,0.0000007252457790587068
968,0.8175460299032258
971,0.00000012287249131402383
973,0.000004906088665734399
975,0.0000002257131641920098
979,0.18965306133793627
980,0.0000003906744925575185
987,0.0000005594977137411186
989,0.000004197885146257439
994,0.000001145282497243848
995,0.5565598450424198
996,0.5035463058658642
997,0.00000018440370231744473
1006,0.00000012407699766826984
1009,0.0000000067295347945571684
1015,0.0000028910323448516475
1016,0.6238196590996385
1018,0.00000029183178772503994
1022,0.904511423470296
1028,0.42935750851571813
1031,0.0000008209784151729785
1032,0.7101139870440036
1034,0.000346708954954602
1035,0.0000007501173611076508
1037,0.0000007920307121078118
1039,0.000005344749870824456
1040,0.00000003841667330026635
1041,0.0000030540297801420346
1043,0.0000002968335797603942
1048,0.00000008240012403304143
1049,0.7916267363368156
1051,0.000002609043933100283
1054,0.0000021816475733567534
1055,0.0000017630042863993224
1058,0.00003404449871703485
1059,0.0000017411463146110638
1066,0.0000009384319699214405
1067,0.583471025434082
1070,0.000000013812134503704591
1072,0.000010982841807871148
1073,0.0000008058297968561646
1076,0.9737803408681008
1077,0.00007289857814076963
1078,0.3156914654411637
1080,0.0000011464995594871282
1081,0.00000024961022989119656
1082,0.43575334240458113
1084,0.0000020352793581851107
1085,0.00000003995130545334953
1090,0.9992044693806591
1092,0.000001350102794362031
1094,0.0000002708907055857116
1095,0.0000015550225982705802
1097,0.00000008863380838378286
1101,0.00000016818472796711954
1103,0.00000035140357097588547
1107,0.739694772635213
1108,0.06298765697325401
1109,0.0000027864885843341642
1112,0.000027570108165847907
1113,0.0000024294469944767953
1114,0.9983494729344715
1115,0.0000002512990991375748
1118,0.000004222971980056793
1119,0.18976821586690593
1122,0.00000300920490320228
1125,0.8843415005323054
1127,0.00006955405265752433
1128,0.000000048892236535108413
1129,0.00000002409439278418428
1130,0.000000008290342498353553
1136,0.00000004259554664610645
1139,0.0000024796055182011045
1140,0.41068472670824735
1158,0.000000047824408128575865
1159,0.000003855765951568723
1163,0.00003205626581491494
1164,0.000014373717143951947
1165,0.000004042886100377541
1166,0.00006907063601796646
1167,0.30098623623288473
1168,0.0000005588956615876302
1169,0.0000044344232240413376
1176,0.00000023586549411079775
1177,0.00000045355398833963887
1178,0.000000059423706026593396
1181,0.00000001641966857945481
1184,0.0000000741656293597308
1188,0.870969620300238
1189,0.5672798655948833
1190,0.000001810021894825052
1191,0.12006321410064616
1195,0.0000003825721731788596
1196,0.000000027065376220089635
1197,0.000002805833928337332
1204,0.9603482274937959
1205,0.0000035724927989344214
1213,0.000000025715022211370805
1214,0.00000004644932436042066
1220,0.9753831060606405
1222,0.7384506506992154
1224,0.868844108678878
1226,0.00000011973599801452368
1228,0.00000010005340487816584
1230,0.00000012514745291373142
1231,0.000005055388913875095
1234,0.0000011699643053603543
1236,0.0000001041785350692106
1237,0.000018023728328586447
1240,0.49628784058444225
1242,0.6101345849619835
1243,0.00000006340682820986617
1245,0.00000048712563909705
1246,0.0000009769202048882404
1260,0.9566258206160865
1265,0.00000037941037845531295
1272,0.0000015785542339596713
1273,0.0000004119071107978924
1274,0.00000017724941441929385
1276,0.6792566518601889
1280,0.000000026232786894182115
1283,0.9048153990814236
1285,0.00000012546354232758025
1293,0.0000025723968446701523
1295,0.0000000015652280311670291
1296,0.0000001975583107661816
1298,0.00000003542391248844353
1302,0.000013819167204425342
1303,0.9875507674601937
1304,0.00000000484281936324165
1305,0.31008704048522184
1311,0.787581496318143
1325,0.4415720116977935
1328,0.0000005945755326612927
1332,0.0000000016683261687202216
1333,0.00000000840881172485168
1334,0.000003347366844060369
1335,0.23619985796267695
1338,0.0000002694581711051874
1342,0.007742437859493907
1343,0.0000000056525978536588674
1345,0.00000000498650455358756
1346,0.000000013569310069290338
1351,0.993252427838133
1354,0.0000027657852924454155
1355,0.821807367731728
1356,0.18382817868821016
1358,0.00000004911374458692007
1360,0.000000007687190087130554
1364,0.9248278968270408
1367,0.0000002883317873104997
1373,0.0000001262336783963516
1374,0.000000028365283206026895
1375,0.9148472816552954
1377,0.7149164870454816
1380,0.7602084254028426
1382,0.0000000761974087154223
1385,0.0000000040585423324046035
1386,0.0000000949882837616555
1392,0.0000000002750329976896749
1393,0.00000027832168962949213
1394,0.2563495754162104
1395,0.000000012948331850820357
1397,0.000000003883359642624391
1400,0.0000000031899316779791196
1401,0.000000028703405181927883
1404,0.000007805024558005109
1406,0.9219175732451986
1407,0.00000000475840269165416
1408,0.00000000020068412296096207
1414,0.00000028097689581946476
1415,0.0000000028184326579694586
1421,0.0000014613593032103898
1422,0.000000624126651904226
1429,0.00000010574699973083948
1431,0.8690512974159155
1433,0.00000000019381943401347933
1439,0.00000000046048564034058246
1440,0.00000003678847486887368
1443,0.6927231450488962
1444,0.9262187752956422
1449,0.629306531361259
1453,0.0000000822538415148538
1454,0.000000047551257230248264
1461,0.9053019375565386
1471,0.000000013984850435448181
1477,0.0000000426901482283774
1479,0.00000008618047322087971
1482,0.00000021002995778276052
1483,0.00000000025269810056027417
1486,0.00000014362299935887045
1487,0.03709670342248924
1489,0.000000002543945779273577
1490,0.0000016548268392127286
1494,0.0000004670434486805943
1496,0.000000005701103568984008
1497,0.0000003978762601231864
1501,0.0000002103598759365027
1510,0.000000003089293112372043
1515,0.9547515444095271
1516,0.0000002077268296334105
1521,0.00000029424969552341626
1522,0.43870584962607195
1523,0.47182795513541514
1524,0.9939076171434417
1525,0.00000004955527815089159
1526,0.000000046152938430328084
1530,0.0000000005220650917923006
1531,0.03658027419005263
1535,0.000000027844761645299708
1538,0.0000009323074229622795
1540,0.0000000006652332717058449
1543,0.000000006897597109989454
1545,0.00000009333444889985436
1546,0.00000016177117772496404
1547,0.0000014823463844668275
1549,0.000000027651002472237297
1551,0.000001993185769018282
1552,0.000000017567528758304354
1553,0.00000001187006770400587
1556,0.000000008011451359664569
1561,0.000000020109471850084026
1562,0.0000000009454898281850132
1563,0.0000000002961822036858827
1564,0.000000007825069351583431
1567,0.7534444271688239
1572,0.9623439077209995
1576,0.0000000022850881179953562
1579,0.0000015180367076789356
1581,0.00000018783790167046464
1586,0.1056398982448108
1587,0.000000012568472292747317
1589,0.0000004428837808698408
1590,0.00000004117355286974744
1594,0.0000006348660085347885
1598,0.0000000005740736333820311
1600,0.00000001851963950909953
1601,0.9947162268515957
1603,0.0000006858464119408305
1604,0.00000003134101231638467
1609,0.00000003740609535923704
1611,0.0000000495857420725477
1612,0.0000002058691549050217
1613,0.00000000040936619810649634
1615,0.000000041073173530785916
1626,0.000000239167138225877
1629,0.0000000026123213226955575
1632,0.00000000013025820132158222
1634,0.00000006447375283721893
1635,0.00000008583189726667635
1637,0.90850651473953
1638,0.00000006694121817543896
1639,0.00000001426193619567874
1641,0.00000010150653044758974
1645,0.000000020972233988283545
1646,0.00000007375389129684603
1650,0.18480453396468915
1652,0.10732173858512965
1654,0.005180154138942192
1660,0.2085628231612844
1671,0.015887156947312527
1689,0.07764320297320638
1692,0.7875960749379293
1695,0.0006735674329048641
1696,0.2061919708520615
1697,0.7496763992806422
1699,0.010314193562558254
1706,0.01090034391283391
1710,0.15941733843905986
1713,0.15430614569148726
1715,0.8031501707997518
1716,0.18548530144790257
1718,0.7669079224067954
1727,0.5807691001087512
1731,0.09975028360215343
1733,0.18150277078876534
1739,0.7613735888899378
1745,0.5434406697779143
1746,0.43672116346491563
1750,0.7249136960738114
1762,0.4328018896383651
1769,0.13572691037406587
1775,0.7777759732744823
1781,0.45807801533033915
1788,0.014037738295602866
1789,0.052910476258506624
1791,0.8992806052375139
1794,0.09362587537125139
1795,0.9687555245006837
1799,0.05666755820079764
1816,0.9201130177008828
1824,0.007883486767552746
1828,0.907379993594946
1831,0.6898991662474389
1832,0.1039103501920449
1835,0.309178074211659
1840,0.2395256487303769
1844,0.007821754171237634
1847,0.9302216104905114
1848,0.07110623180680554
1850,0.34064550584863057
1852,0.0355407138865397
1853,0.009838630235560506
1862,0.021526881348001386
1863,0.08026524279998673
1865,0.23638926955765496
1869,0.018775071704854537
1875,0.4825874929955533
1878,0.0006552254454875419
1879,0.5062971509408467
1880,0.2922200135604166
1885,0.18362463990445818
1886,0.006600462158110972
1887,0.04184751021950101
1892,0.0659702394616179
1894,0.15575836169806387
1897,0.1955774293394328
1901,0.032017601632442425
1906,0.5929763875834604
1907,0.4299777424364352
1908,0.07311487491272727
1910,0.5026774113487439
1916,0.12246032457410636
1918,0.6498963077212664
1922,0.06272861202540865
1925,0.3941712677548668
1926,0.26465676772428687
1950,0.0003574642971308476
1953,0.6371165052648347
1962,0.009280471209597633
1989,0.17614615565397262
1998,0.9250864671706874
2008,0.12091412541344895
2009,0.9963057614465378
2012,0.7601552933595184
2016,0.17297244938129616
2018,0.3070600532911535
2027,0.020936482905499428
2034,0.4677876852090703
2044,0.14384646314747124
2051,0.6443495560678789
2052,0.000000001699013438707296
2053,0.00000000009740353789465924
2054,0.000000011903351737516835
2055,0.000000055693533039668845
2056,0.00000000024149850697484564
2057,0.0000000015452887016719803
2058,0.000000001981393539883565
2064,0.8575420379866945
2066,0.0000009877651736040392
2067,0.000000022359793568808912
2070,0.0000000016478380837849908
2071,0.000004162173527706692
2075,0.000000000036319599925358607
2077,0.000000002365056008262413
2078,0.0000000030373519247270654
2080,0.0000000023056348550603782
2081,0.000000028361313294236206
2084,0.49109358320204843
2086,0.000000007758001611362172
2093,0.000000000687208804983179
2094,0.8646568207955284
2096,0.8644671321189347
2100,0.00000000255610757798097
2102,0.000000008239917346283425
2103,0.0000000012983839740207754
2106,0.000000006434661734965045
2108,0.0000000000914910812473354
2109,0.00000006626742002103794
2111,0.041477262564237394
2113,0.0000000024081153198557616
2116,0.7465807129796411
2123,0.004566310611895857
2126,0.0000000052564542329089275
2129,0.00000000039395407091684886
2130,0.00000000038932300042753247
2131,0.0000000019462058031235808
2132,0.901750115469708
2133,0.9877021593801159
2134,0.000000009622911004564218
2135,0.00000000007114101739257732
2136,0.92488934973977
2137,0.00000003703730645674815
2140,0.00000002451345382340186
2141,0.8249514605814967
2144,0.000000002993121305009806
2145,0.0000005541846307309968
2146,0.00000005492954948757006
2148,0.0000000005322594805548401
2154,0.00000002670821133218843
2156,0.0000003713779576903309
2157,0.0000000013438623633331048
2158,0.9889476577543856
2161,0.000000004199914922403493
2163,0.0000000003694875857411318
2166,0.00000000012290843774442371
2174,0.9379242624086888
2177,0.5206015546102741
2180,0.9573011383416105
2182,0.000000000057330744348641584
2184,0.0000000008231771164070691
2186,0.0000000006349220396128536
2187,0.0000000005193674614962229
2196,0.000000030800221111495693
2203,0.9575055696736996
2205,0.000000000018076430143657596
2209,0.7348834142624974
2212,0.000000005400742319690638
2213,0.9394194061645825
2214,0.14116583731974883
2215,0.00000000006604003509067408
2216,0.000000008434340290974259
2218,0.0000000024856797624220665
2219,0.0000002928884401177911
2220,0.00000000014081538320562745
2223,0.6633333393922094
2226,0.0000000010256679287077138
2234,0.000000012594997788627486
2235,0.8446459406623019
2237,0.000000000000031181104834548115
2238,0.00000017715958868191295
2239,0.0000000017088280512479235
2242,0.000000000919973440164686
2243,0.9907687353945097
2246,0.877119854700323
2248,0.000000000012039934417186631
2254,0.000000009646546321155754
2257,0.9233382664522326
2261,0.0000000043556322058173566
2262,0.3636144647566624
2263,0.00000013335356616190734
2265,0.00000000009857968544909166
2267,0.06423812561022059
2268,0.000000000338534299843257
2271,0.000000000033071156869977946
2274,0.00000000008831882711140193
2276,0.0000000011459131350267823
2277,0.000000005790642953847427
2279,0.000000003762076655179104
2281,0.000000006296755719947449
2285,0.0000000007601761761986529
2286,0.00000000004475000780651924
2289,0.0000000000024901117600710197
2291,0.000011260455872930734
2294,0.0000000006490520730517608
2297,0.8679232631065114
2299,0.00000000035461752160303687
2301,0.0000000025792366900173826
2303,0.00000000010923490059488999
2307,0.000000000870701840979461
2308,0.00000000471193013355656
2312,0.04038388048318801
2315,0.00000007152808820955622
2316,0.0000000013427246768112734
2320,0.000000021704802886787748
2321,0.000000017558900387267457
2328,0.0000000001300342199407288
2329,0.0712619030700064
2332,0.4919902218157835
2334,0.000000002909866816800176
2337,0.8599406804962454
2338,0.49384451523130396
2339,0.9629750629778882
2342,0.0000000004154013333220842
2343,0.0000000019424768638290606
2345,0.000000022855177637753773
2347,0.000000045927616612468986
2349,0.000000000005402513210158577
2351,0.0000000014362947515126611
2354,0.0000000001977167313761161
2358,0.0000000008281020342620865
2361,0.20708603450550653
2363,0.0000000004787130866481543
2365,0.780415533530393
2366,0.0000000000005074793948385964
2367,0.000000000023372438063042492
2368,0.000000006564869255646894
2369,0.3622973567461098
2370,0.9456540595572057
2371,0.00000003217786991375178
2372,0.00000015941551649285088
2374,0.0000000002914358624969003
2376,0.00000001618191892334819
2377,0.000000000005498127590393509
2380,0.000000006356936735107482
2384,0.0000000005931815425020945
2386,0.000000005060495488449596
2388,0.09369095946839208
2389,0.793186333500242
2390,0.000000005051026463191371
2393,0.00000000040383072771431523
2395,0.00000000776317392914243
2396,0.04989120248249121
2397,0.000000000019095689168435677
2402,0.7386586101962564
2405,0.11971218511542721
2406,0.000000000006377478195150742
2409,0.00000002438564444239524
2414,0.39934707089776567
2416,0.000000000722904536295239
2421,0.0000000042182943336582195
2423,0.00000001080051831640534
2426,0.000000000027448320157842045
2428,0.000000000013489180304134798
2433,0.0000000007662044116211874
2434,0.00000000001036924500687786
2440,0.1275410587793532
2443,0.000000005748005763997293
2445,0.8396472115066246
2446,0.000000004716037688110923
2450,0.000000031154514064848155
2452,0.0000000013085331253941857
2453,0.000000000009801704529154733
2454,0.0000000000424848221266944
2458,0.0000000000001674197836782496
2459,0.0000000004921177928110458
2460,0.01641380695223393
2461,0.0000000000027475501286438893
2462,0.15079247031341986
2464,0.00000000006378530615552277
2465,0.00000000011054168946940481
2468,0.0000000001443447321212992
2469,0.000000000010075051424759676
2471,0.49817312956899634
2472,0.0000000011265072871804753
2473,0.7761293291886616
2474,0.00000000000007631982763164018
2482,0.00000000007971394724538427
2487,0.000000000008940373469655295
2488,0.00000000924779439791372
2494,0.9418910274216483
2497,0.000000000006361219093165077
2500,0.0000000000034734285856091023
2502,0.00000000038286138345174467
2503,0.0000000001426997957329284
2504,0.0000003911822596865118
2507,0.000000038908333909432095
2508,0.7284659434338313
2509,0.0000000000300759263763435
2510,0.0000000000602229173242233
2511,0.000000000010034076959199636
2512,0.17118795613125298
2513,0.841162127062316
2515,0.8318995887188426
2516,0.00000000000002224703301091443
2521,0.00000000040518446667157876
2523,0.00000000007527131716380008
2527,0.17357097324183796
2529,0.00000000005595102825274174
2534,0.49165669971969445
2543,0.18033063853352552
2545,0.870964203200754
2547,0.12481619059702681
2555,0.05029470588843256
2557,0.004228851611869846
2575,0.06918217323798853
2580,0.12351983570994296
2581,0.012500316289896176
2588,0.00967629946079482
2589,0.20417114117049626
2590,0.007154960111140381
2593,0.8911019752830849
2602,0.31808532286184515
2605,0.3374023861380342
2609,0.01782287863904583
2615,0.21782595759041118
2616,0.951027860596354
2618,0.029247006420921484
2620,0.0043977042540166555
2629,0.11221075684634468
2633,0.0003333662543773752
2634,0.000383555810936179
2637,0.617657687496306
2638,0.0056146631435167104
2640,0.6822574568985159
2641,0.023788189993418557
2650,0.2931784450884537
2651,0.028407473783822152
2657,0.659569717011967
2662,0.04641978560895798
2665,0.006251430641046101
2671,0.6071848357003783
2674,0.8297448880016829
2687,0.027634904609447876
2689,0.028025211542720828
2691,0.039532874327357116
2695,0.7927662579651347
2705,0.8828881911449221
2706,0.4945908519371482
2707,0.5472887665035538
2708,0.5185250528364633
2714,0.6060418185219663
2715,0.9740148714934616
2721,0.06104566850282945
2731,0.6790325303404339
2738,0.06568725294561578
2741,0.020877360398397063
2742,0.3617699412565812
2750,0.6836040630590071
2752,0.06241179021319119
2754,0.7316247787906847
2761,0.06553723435981786
2765,0.8980274225092022
2771,0.20865435252560183
2772,0.5824306832745225
2775,0.0333460606160295
2777,0.485901191469996
2778,0.6767441191983156
2791,0.7623062963814963
2795,0.6080335439534474
2803,0.7272780551642043
2806,0.999070749855582
2814,0.0000049702214704648394
2815,0.6412783130391909
2818,0.5073194191877523
2821,0.06360906550530958
2823,0.008464574986768978
2831,0.8911341653408839
2832,0.03938302508740369
2833,0.9999963502558898
2835,0.013521326843325713
2836,0.3116674118548819
2838,0.0008542214890883803
2841,0.9059845350954923
2844,0.5558505109904169
2846,0.7066932920715544
2849,0.15103833845990533
2850,0.9340755161220773
2852,0.01136247789056518
2854,0.0029095214155228652
2857,0.6079774974498197
2860,0.3538588848886194
2866,0.004028941325197263
2867,0.8696115800048365
2872,0.853939241852907
2873,0.022008771147858645
2879,0.3433699608618039
2882,0.05613066971734091
2884,0.2637206360988692
2888,0.39353248646352784
2890,0.8278577014639198
2895,0.4127914644570257
2896,0.005772220135772279
2898,0.03839750138955077
2904,0.7036801795053883
2908,0.39521691415313837
2909,0.009714382806721865
2921,0.7115357829064176
2926,0.8315734977280296
2932,0.0000000016546532628855887
2933,0.4190564544362996
2934,0.000000000006324608136214632
2935,0.4547996978880904
2936,0.00000000010472680514402354
2937,0.8609601687455553
2938,0.0000000000011891471288489235
2939,0.00000000000019919211163001599
2941,0.000000000027514797306111573
2942,0.00000000023394104285117897
2947,0.00000000000022289822085734876
2952,0.00000000008369853168142129
2954,0.0000000013054655537585787
2955,0.000000000000808509412912963
2957,0.00000000000015901949727329749
2960,0.000000000002199408915215628
2961,0.00000000014057258666720804
2962,0.13350865493548378
2963,0.00000000000010077928782494816
2965,0.00000000005462325107688715
2967,0.000000007440413815659224
2969,0.0000000000005365547238367748
2970,0.000000000004440760267654637
2971,0.000000000027061423919915113
2972,0.000000000408402692804988
2977,0.00000000010656769715499061
2981,0.9880869816875776
2983,0.00000000000011852946653132481
2985,0.0000000000018682617060961306
2991,0.13207071602178652
2993,0.00000000037237736966619476
2997,0.9375765368656471
2998,0.00000000008149875823416837
3003,0.4502872123439622
3004,0.0000000000001609337226749998
3005,0.0000000000015331774844734969
3006,0.000000000013806011188390979
3007,0.0000000000015461928793520518
3009,0.9019170621026182
3010,0.0000000000066597414737695265
3011,0.000000000018861199251295587
3012,0.07726688709899224
3014,0.000000016709205372332774
3017,0.0000000001200804438025356
3021,0.000000003749954951504794
3022,0.6108043274281321
3027,0.0000000009435616312937469
3028,0.000000000021535037887288883
3030,0.00000000000022821980448818183
3032,0.000000000000621577774821018
3033,0.0000000000008179756371221463
3034,0.00000000042393619175433455
3035,0.66858676836709
3036,0.00000000000001446848686779963
3037,0.0000000000003601798445310846
3039,0.0707483847177002
3040,0.02052834727874108
3044,0.41901741466963277
3048,0.00000000001079517817545583
3050,0.00000002023874769960637
3053,0.0000000006882255607276871
3055,0.00000000011794232457094338
3058,0.0000000000009671153037877222
3062,0.00000000005990172130819778
3066,0.0000000000012149319260847788
3067,0.00000000010864054650408683
3068,0.00000000003943631450007282
3069,0.00000000000004949246832896087
3070,0.000000000005967386042417843
3071,0.000000000019647741590359904
3072,0.016096561338712945
3073,0.000000001034908141549499
3074,0.0000000002741956599716147
3076,0.0000000000008697774150950059
3077,0.00000000009102458465850267
3078,0.00000000000004811549032912855
3085,0.0000000000010306954079269744
3086,0.00000000018941881571398063
3087,0.9543890441653634
3088,0.015900790370946136
3091,0.0000000015752596668490591
3092,0.1648754743805635
3097,0.991577616485486
3098,0.000000000057344611000777755
3099,0.0000000003240855283581971
3100,0.0000000000008373014424633305
3101,0.00000000004799441357022139
3102,0.0000000000000026736004492008324
3103,0.06171331913672207
3104,0.955780601245843
3107,0.00000000000015497025925964404
3108,0.000000000000055832991906220485
3111,0.000000000010173136728140103
3113,0.9209725339712301
3116,0.00000000561003927051098
3117,0.0000000000003996142488210858
3122,0.0000000001535270217359733
3125,0.000000000012910015205829455
3127,0.000000002392622575566843
3129,0.000000000000018302469764323322
3134,0.0000000000015640968867504774
3136,0.0000000000000034068693691412395
3142,0.00000000021157697164408622
3143,0.000000000004886881396331329
3146,0.0000000000019666153569412793
3147,0.0000000000003148237152014189
3148,0.5674310423840524
3149,0.00000000005853445870701071
3150,0.00000000000007950245168954584
3152,0.00000000029679528167365895
3153,0.00000012018670362612342
3156,0.00000000000022322294968547966
3157,0.00000000014856320013688044
3158,0.0000000000006637157632058472
3161,0.000000000009014460939765523
3162,0.000000000000055039846223228307
3164,0.000000000002396053331248706
3165,0.0000000073687677898773244
3168,0.9269362004017417
3169,0.0000000038741328985300635
3172,0.00000000008492936203781143
3173,0.0000000004826659589909593
3180,0.855731477772223
3184,0.00000000000023463269368957605
3187,0.0000000000062457146750050115
3190,0.000000000005090654009269233
3192,0.00000000004130753177497876
3195,0.00000000003257569262708847
3196,0.9393050415987285
3198,0.000000000003813242239377567
3203,0.00000000001742580092868704
3204,0.00000000000495209060997981
3206,0.000000005756120980250517
3207,0.000000000026031087893140492
