iteration,temperature
173,863326.8320398617
174,863167.1774471686
175,863007.5523793184
176,862847.9568308509
177,862688.3907963071
178,862528.8542702291
179,862369.3472471598
180,862209.8697216433
181,862050.4216882247
182,861891.0031414499
183,861731.614075866
184,861572.254486021
185,861412.9243664641
186,861253.6237117454
187,861094.3525164158
188,860935.1107750274
189,860775.8984821335
190,860616.715632288
191,860457.5622200462
192,860298.4382399641
193,860139.3436865988
194,859980.2785545085
195,859821.2428382522
196,859662.2365323902
197,859503.2596314837
198,859344.3121300947
199,859185.3940227865
200,859026.5053041232
201,858867.6459686699
202,858708.8160109929
203,858550.0154256593
204,858391.2442072373
205,858232.502350296
206,858073.7898494058
207,857915.1066991377
208,857756.4528940641
209,857597.8284287582
210,857439.233297794
211,857280.6674957469
212,857122.131017193
213,856963.6238567096
214,856805.1460088749
215,856646.6974682681
216,856488.2782294695
217,856329.8882870604
218,856171.5276356229
219,856013.1962697402
220,855854.8941839966
221,855696.6213729774
222,855538.3778312687
223,855380.1635534578
224,855221.978534133
225,855063.8227678835
226,854905.6962492996
227,854747.5989729725
228,854589.5309334943
229,854431.4921254585
230,854273.4825434593
231,854115.5021820917
232,853957.5510359522
233,853799.629099638
234,853641.7363677472
235,853483.8728348792
236,853326.0384956342
237,853168.2333446133
238,853010.457376419
239,852852.7105856542
240,852694.9929669235
241,852537.3045148319
242,852379.6452239857
243,852222.0150889921
244,852064.4141044592
245,851906.8422649965
246,851749.299565214
247,851591.7859997229
248,851434.3015631356
249,851276.8462500651
250,851119.4200551258
251,850962.0229729328
252,850804.6549981022
253,850647.3161252514
254,850490.0063489984
255,850332.7256639624
256,850175.4740647638
257,850018.2515460234
258,849861.0581023636
259,849703.8937284076
260,849546.7584187794
261,849389.6521681042
262,849232.5749710082
263,849075.5268221186
264,848918.5077160633
265,848761.5176474716
266,848604.5566109737
267,848447.6246012005
268,848290.7216127841
269,848133.8476403577
270,847977.0026785553
271,847820.1867220121
272,847663.3997653641
273,847506.6418032484
274,847349.9128303031
275,847193.2128411671
276,847036.5418304806
277,846879.8997928845
278,846723.286723021
279,846566.7026155329
280,846410.1474650643
281,846253.6212662602
282,846097.1240137665
283,845940.6557022303
284,845784.2163262995
285,845627.805880623
286,845471.4243598509
287,845315.0717586341
288,845158.7480716243
289,845002.4532934746
290,844846.187418839
291,844689.9504423721
292,844533.7423587299
293,844377.5631625694
294,844221.4128485484
295,844065.2914113256
296,843909.1988455609
297,843753.1351459151
298,843597.10030705
299,843441.0943236286
300,843285.1171903143
301,843129.1689017722
302,842973.2494526679
303,842817.3588376681
304,842661.4970514406
305,842505.6640886541
306,842349.8599439783
307,842194.0846120839
308,842038.3380876424
309,841882.6203653268
310,841726.9314398103
311,841571.2713057678
312,841415.6399578749
313,841260.0373908081
314,841104.4635992451
315,840948.9185778643
316,840793.4023213454
317,840637.9148243688
318,840482.4560816161
319,840327.0260877698
320,840171.6248375133
321,840016.2523255311
322,839860.9085465086
323,839705.5934951324
324,839550.3071660897
325,839395.049554069
326,839239.8206537596
327,839084.620459852
328,838929.4489670375
329,838774.3061700083
330,838619.1920634578
331,838464.1066420802
332,838309.0499005709
333,838154.0218336261
334,837999.0224359429
335,837844.0517022196
336,837689.1096271555
337,837534.1962054506
338,837379.3114318062
339,837224.4553009243
340,837069.627807508
341,836914.8289462616
342,836760.0587118899
343,836605.317099099
344,836450.6041025961
345,836295.919717089
346,836141.2639372868
347,835986.6367578994
348,835832.0381736378
349,835677.4681792139
350,835522.9267693406
351,835368.4139387318
352,835213.9296821023
353,835059.4739941679
354,834905.0468696454
355,834750.6483032526
356,834596.2782897084
357,834441.9368237325
358,834287.6239000454
359,834133.3395133689
360,833979.0836584257
361,833824.8563299394
362,833670.6575226347
363,833516.4872312371
364,833362.3454504733
365,833208.2321750707
366,833054.1473997579
367,832900.0911192644
368,832746.0633283205
369,832592.0640216578
370,832438.0931940087
371,832284.1508401067
372,832130.2369546859
373,831976.3515324818
374,831822.4945682308
375,831668.66605667
376,831514.8659925377
377,831361.0943705732
378,831207.3511855167
379,831053.6364321093
380,830899.9501050932
381,830746.2921992115
382,830592.6627092084
383,830439.0616298289
384,830285.4889558189
385,830131.9446819256
386,829978.4288028969
387,829824.9413134818
388,829671.4822084301
389,829518.0514824928
390,829364.6491304218
391,829211.2751469698
392,829057.9295268907
393,828904.6122649394
394,828751.3233558714
395,828598.0627944435
396,828444.8305754134
397,828291.6266935398
398,828138.4511435822
399,827985.3039203014
400,827832.1850184588
401,827679.094432817
402,827526.0321581394
403,827372.9981891905
404,827219.9925207358
405,827067.0151475418
406,826914.0660643757
407,826761.1452660059
408,826608.2527472016
409,826455.3885027332
410,826302.5525273719
411,826149.74481589
412,825996.9653630605
413,825844.2141636576
414,825691.4912124566
415,825538.7965042334
416,825386.130033765
417,825233.4917958295
418,825080.8817852058
419,824928.299996674
420,824775.7464250147
421,824623.2210650101
422,824470.7239114428
423,824318.2549590967
424,824165.8142027565
425,824013.401637208
426,823861.0172572378
427,823708.6610576337
428,823556.3330331842
429,823404.0331786788
430,823251.7614889083
431,823099.5179586641
432,822947.3025827386
433,822795.1153559253
434,822642.9562730185
435,822490.8253288137
436,822338.7225181073
437,822186.6478356963
438,822034.6012763792
439,821882.5828349551
440,821730.592506224
441,821578.6302849874
442,821426.6961660471
443,821274.7901442064
444,821122.912214269
445,820971.0623710402
446,820819.2406093258
447,820667.4469239328
448,820515.6813096688
449,820363.9437613429
450,820212.2342737648
451,820060.5528417451
452,819908.8994600956
453,819757.274123629
454,819605.6768271589
455,819454.1075654998
456,819302.5663334674
457,819151.053125878
458,818999.5679375492
459,818848.1107632994
460,818696.6815979478
461,818545.280436315
462,818393.9072732221
463,818242.5621034914
464,818091.2449219461
465,817939.9557234104
466,817788.6945027092
467,817637.4612546688
468,817486.2559741162
469,817335.0786558794
470,817183.9292947872
471,817032.8078856696
472,816881.7144233575
473,816730.6489026827
474,816579.6113184779
475,816428.6016655769
476,816277.6199388143
477,816126.6661330258
478,815975.7402430479
479,815824.8422637183
480,815673.9721898753
481,815523.1300163585
482,815372.3157380082
483,815221.5293496659
484,815070.7708461737
485,814920.0402223752
486,814769.3374731143
487,814618.6625932363
488,814468.0155775874
489,814317.3964210146
490,814166.8051183659
491,814016.2416644903
492,813865.7060542378
493,813715.1982824593
494,813564.7183440066
495,813414.2662337325
496,813263.8419464907
497,813113.4454771361
498,812963.0768205241
499,812812.7359715115
500,812662.4229249557
501,812512.1376757154
502,812361.8802186499
503,812211.6505486196
504,812061.4486604859
505,811911.2745491111
506,811761.1282093585
507,811611.0096360922
508,811460.9188241775
509,811310.8557684803
510,811160.820463868
511,811010.8129052083
512,810860.8330873703
513,810710.8810052238
514,810560.9566536398
515,810411.0600274899
516,810261.191121647
517,810111.3499309848
518,809961.5364503779
519,809811.7506747019
520,809661.9925988333
521,809512.2622176496
522,809362.5595260293
523,809212.8845188518
524,809063.2371909973
525,808913.6175373473
526,808764.0255527837
527,808614.46123219
528,808464.9245704501
529,808315.4155624491
530,808165.9342030731
531,808016.480487209
532,807867.0544097447
533,807717.655965569
534,807568.2851495717
535,807418.9419566436
536,807269.6263816763
537,807120.3384195624
538,806971.0780651956
539,806821.8453134703
540,806672.6401592821
541,806523.4625975273
542,806374.3126231033
543,806225.1902309082
544,806076.0954158414
545,805927.0281728031
546,805777.9884966944
547,805628.9763824173
548,805479.9918248748
549,805331.0348189708
550,805182.1053596104
551,805033.2034416993
552,804884.3290601441
553,804735.4822098528
554,804586.6628857339
555,804437.8710826971
556,804289.1067956529
557,804140.3700195127
558,803991.6607491891
559,803842.9789795952
560,803694.3247056456
561,803545.6979222553
562,803397.0986243406
563,803248.5268068187
564,803099.9824646075
565,802951.465592626
566,802802.9761857943
567,802654.5142390333
568,802506.0797472647
569,802357.6727054113
570,802209.2931083968
571,802060.9409511458
572,801912.616228584
573,801764.3189356377
574,801616.0490672345
575,801467.8066183028
576,801319.591583772
577,801171.4039585722
578,801023.2437376346
579,800875.1109158916
580,800727.005488276
581,800578.927449722
582,800430.8767951644
583,800282.8535195392
584,800134.8576177832
585,799986.8890848343
586,799838.9479156309
587,799691.0341051128
588,799543.1476482206
589,799395.2885398959
590,799247.456775081
591,799099.6523487192
592,798951.8752557549
593,798804.1254911334
594,798656.4030498009
595,798508.7079267044
596,798361.0401167921
597,798213.3996150128
598,798065.7864163166
599,797918.2005156543
600,797770.6419079776
601,797623.1105882394
602,797475.6065513932
603,797328.1297923937
604,797180.6803061962
605,797033.2580877574
606,796885.8631320347
607,796738.4954339862
608,796591.1549885713
609,796443.8417907502
610,796296.555835484
611,796149.2971177346
612,796002.0656324652
613,795854.8613746396
614,795707.6843392226
615,795560.5345211801
616,795413.4119154786
617,795266.316517086
618,795119.2483209707
619,794972.2073221023
620,794825.193515451
621,794678.2068959884
622,794531.2474586868
623,794384.3151985193
624,794237.41011046
625,794090.5321894841
626,793943.6814305675
627,793796.8578286872
628,793650.061378821
629,793503.2920759479
630,793356.5499150472
631,793209.8348911
632,793063.1469990875
633,792916.4862339925
634,792769.8525907983
635,792623.2460644894
636,792476.6666500509
637,792330.114342469
638,792183.589136731
639,792037.0910278249
640,791890.6200107397
641,791744.1760804653
642,791597.7592319926
643,791451.3694603133
644,791305.0067604203
645,791158.6711273069
646,791012.3625559679
647,790866.0810413987
648,790719.8265785957
649,790573.5991625562
650,790427.3987882786
651,790281.225450762
652,790135.0791450064
653,789988.9598660129
654,789842.8676087835
655,789696.8023683211
656,789550.7641396294
657,789404.7529177133
658,789258.7686975782
659,789112.8114742308
660,788966.8812426787
661,788820.9779979301
662,788675.1017349946
663,788529.2524488822
664,788383.4301346043
665,788237.634787173
666,788091.8664016012
667,787946.1249729029
668,787800.4104960931
669,787654.7229661874
670,787509.0623782027
671,787363.4287271565
672,787217.8220080675
673,787072.2422159552
674,786926.6893458398
675,786781.1633927429
676,786635.6643516865
677,786490.1922176939
678,786344.7469857892
679,786199.3286509974
680,786053.9372083443
681,785908.572652857
682,785763.2349795632
683,785617.9241834914
684,785472.6402596714
685,785327.3832031336
686,785182.1530089095
687,785036.9496720316
688,784891.7731875329
689,784746.6235504479
690,784601.5007558115
691,784456.4047986598
692,784311.3356740299
693,784166.2933769595
694,784021.2779024874
695,783876.2892456534
696,783731.3274014981
697,783586.3923650631
698,783441.4841313907
699,783296.6026955245
700,783151.7480525086
701,783006.9201973883
702,782862.1191252096
703,782717.3448310198
704,782572.5973098666
705,782427.876556799
706,782283.1825668669
707,782138.5153351207
708,781993.8748566124
709,781849.2611263943
710,781704.6741395198
711,781560.1138910435
712,781415.5803760205
713,781271.073589507
714,781126.5935265602
715,780982.1401822381
716,780837.7135515995
717,780693.3136297045
718,780548.9404116138
719,780404.5938923889
720,780260.2740670925
721,780115.9809307881
722,779971.7144785401
723,779827.4747054139
724,779683.2616064758
725,779539.0751767928
726,779394.9154114331
727,779250.7823054655
728,779106.6758539601
729,778962.5960519876
730,778818.5428946196
731,778674.516376929
732,778530.5164939892
733,778386.5432408745
734,778242.5966126604
735,778098.6766044232
736,777954.7832112401
737,777810.916428189
738,777667.0762503492
739,777523.2626728003
740,777379.4756906234
741,777235.7152989
742,777091.981492713
743,776948.2742671457
744,776804.5936172827
745,776660.9395382092
746,776517.3120250117
747,776373.7110727773
748,776230.136676594
749,776086.588831551
750,775943.0675327381
751,775799.5727752461
752,775656.1045541667
753,775512.6628645925
754,775369.2477016172
755,775225.8590603352
756,775082.4969358419
757,774939.1613232334
758,774795.852217607
759,774652.5696140607
760,774509.3135076935
761,774366.0838936053
762,774222.8807668969
763,774079.70412267
764,773936.5539560273
765,773793.4302620721
766,773650.3330359091
767,773507.2622726434
768,773364.2179673814
769,773221.20011523
770,773078.2087112975
771,772935.2437506927
772,772792.3052285254
773,772649.3931399065
774,772506.5074799475
775,772363.6482437612
776,772220.8154264608
777,772078.0090231608
778,771935.2290289764
779,771792.4754390239
780,771649.7482484203
781,771507.0474522836
782,771364.3730457326
783,771221.7250238872
784,771079.1033818681
785,770936.5081147968
786,770793.9392177959
787,770651.3966859886
788,770508.8805144995
789,770366.3906984535
790,770223.9272329769
791,770081.4901131965
792,769939.0793342405
793,769796.6948912375
794,769654.3367793172
795,769512.0049936103
796,769369.6995292483
797,769227.4203813635
798,769085.1675450893
799,768942.9410155598
800,768800.7407879103
801,768658.5668572766
802,768516.4192187957
803,768374.2978676055
804,768232.2027988445
805,768090.1340076525
806,767948.09148917
807,767806.0752385382
808,767664.0852508995
809,767522.1215213973
810,767380.1840451753
811,767238.2728173789
812,767096.3878331537
813,766954.5290876466
814,766812.6965760053
815,766670.8902933784
816,766529.1102349153
817,766387.3563957664
818,766245.628771083
819,766103.9273560173
820,765962.2521457223
821,765820.603135352
822,765678.9803200613
823,765537.3836950059
824,765395.8132553424
825,765254.2689962285
826,765112.7509128226
827,764971.2590002839
828,764829.7932537728
829,764688.3536684504
830,764546.9402394787
831,764405.5529620206
832,764264.19183124
833,764122.8568423014
834,763981.5479903707
835,763840.2652706141
836,763699.0086781991
837,763557.7782082942
838,763416.5738560683
839,763275.3956166916
840,763134.2434853349
841,762993.1174571703
842,762852.0175273704
843,762710.9436911088
844,762569.8959435602
845,762428.8742798999
846,762287.8786953043
847,762146.9091849505
848,762005.9657440167
849,761865.0483676819
850,761724.1570511259
851,761583.2917895295
852,761442.4525780744
853,761301.6394119433
854,761160.8522863194
855,761020.0911963872
856,760879.3561373319
857,760738.6471043396
858,760597.9640925972
859,760457.3070972929
860,760316.6761136153
861,760176.071136754
862,760035.4921618998
863,759894.939184244
864,759754.4121989791
865,759613.9112012981
866,759473.4361863954
867,759332.9871494657
868,759192.5640857052
869,759052.1669903105
870,758911.7958584795
871,758771.4506854105
872,758631.1314663031
873,758490.8381963577
874,758350.5708707755
875,758210.3294847585
876,758070.1140335099
877,757929.9245122335
878,757789.760916134
879,757649.6232404172
880,757509.5114802896
881,757369.4256309588
882,757229.3656876328
883,757089.3316455211
884,756949.3234998337
885,756809.3412457815
886,756669.3848785765
887,756529.4543934314
888,756389.54978556
889,756249.6710501766
890,756109.8181824967
891,755969.9911777367
892,755830.1900311136
893,755690.4147378455
894,755550.6652931515
895,755410.9416922514
896,755271.2439303658
897,755131.5720027164
898,754991.9259045256
899,754852.3056310168
900,754712.7111774144
901,754573.1425389434
902,754433.5997108299
903,754294.0826883008
904,754154.5914665837
905,754015.1260409073
906,753875.6864065015
907,753736.2725585963
908,753596.8844924233
909,753457.5222032146
910,753318.1856862033
911,753178.8749366233
912,753039.5899497095
913,752900.3307206976
914,752761.0972448243
915,752621.889517327
916,752482.7075334439
917,752343.5512884145
918,752204.4207774788
919,752065.315995878
920,751926.2369388536
921,751787.1836016488
922,751648.1559795069
923,751509.1540676727
924,751370.1778613913
925,751231.2273559093
926,751092.3025464737
927,750953.4034283325
928,750814.5299967348
929,750675.6822469302
930,750536.8601741695
931,750398.0637737042
932,750259.2930407869
933,750120.5479706706
934,749981.8285586098
935,749843.1347998594
936,749704.4666896753
937,749565.8242233145
938,749427.2073960346
939,749288.6162030941
940,749150.0506397526
941,749011.5107012704
942,748872.9963829087
943,748734.5076799295
944,748596.0445875959
945,748457.6071011715
946,748319.1952159213
947,748180.8089271107
948,748042.4482300063
949,747904.1131198753
950,747765.8035919861
951,747627.5196416075
952,747489.2612640098
953,747351.0284544635
954,747212.8212082405
955,747074.6395206134
956,746936.4833868556
957,746798.3528022415
958,746660.2477620463
959,746522.1682615461
960,746384.1142960177
961,746246.0858607391
962,746108.082950989
963,745970.1055620469
964,745832.1536891932
965,745694.2273277093
966,745556.3264728775
967,745418.4511199808
968,745280.601264303
969,745142.776901129
970,745004.9780257446
971,744867.2046334362
972,744729.4567194913
973,744591.7342791982
974,744454.037307846
975,744316.3658007248
976,744178.7197531256
977,744041.09916034
978,743903.5040176609
979,743765.9343203815
980,743628.3900637964
981,743490.8712432008
982,743353.377853891
983,743215.9098911638
984,743078.4673503172
985,742941.0502266499
986,742803.6585154614
987,742666.2922120523
988,742528.9513117239
989,742391.6358097786
990,742254.3457015193
991,742117.0809822499
992,741979.8416472755
993,741842.6276919015
994,741705.4391114347
995,741568.2759011824
996,741431.138056453
997,741294.0255725555
998,741156.9384448
999,741019.8766684975
1000,740882.8402389596
1001,740745.8291514992
1002,740608.8434014296
1003,740471.8829840651
1004,740334.9478947211
1005,740198.0381287136
1006,740061.1536813596
1007,739924.294547977
1008,739787.4607238845
1009,739650.6522044016
1010,739513.8689848486
1011,739377.1110605471
1012,739240.378426819
1013,739103.6710789874
1014,738966.9890123763
1015,738830.3322223104
1016,738693.7007041152
1017,738557.0944531173
1018,738420.5134646441
1019,738283.9577340237
1020,738147.4272565852
1021,738010.9220276587
1022,737874.4420425748
1023,737737.9872966652
1024,737601.5577852625
1025,737465.1535037
1026,737328.7744473121
1027,737192.4206114339
1028,737056.0919914013
1029,736919.7885825512
1030,736783.5103802213
1031,736647.2573797501
1032,736511.0295764771
1033,736374.8269657426
1034,736238.6495428878
1035,736102.4973032547
1036,735966.370242186
1037,735830.2683550257
1038,735694.1916371182
1039,735558.1400838092
1040,735422.1136904447
1041,735286.1124523722
1042,735150.1363649395
1043,735014.1854234956
1044,734878.2596233903
1045,734742.3589599741
1046,734606.4834285987
1047,734470.6330246163
1048,734334.8077433801
1049,734199.0075802442
1050,734063.2325305636
1051,733927.482589694
1052,733791.757752992
1053,733656.0580158151
1054,733520.3833735217
1055,733384.7338214711
1056,733249.1093550232
1057,733113.5099695391
1058,732977.9356603804
1059,732842.3864229099
1060,732706.8622524911
1061,732571.3631444882
1062,732435.8890942666
1063,732300.4400971923
1064,732165.0161486323
1065,732029.6172439543
1066,731894.2433785271
1067,731758.8945477201
1068,731623.5707469035
1069,731488.2719714488
1070,731352.9982167279
1071,731217.7494781137
1072,731082.5257509801
1073,730947.3270307018
1074,730812.1533126541
1075,730677.0045922135
1076,730541.8808647571
1077,730406.782125663
1078,730271.7083703101
1079,730136.6595940783
1080,730001.6357923481
1081,729866.636960501
1082,729731.6630939193
1083,729596.7141879862
1084,729461.7902380858
1085,729326.8912396029
1086,729192.0171879233
1087,729057.1680784336
1088,728922.3439065212
1089,728787.5446675745
1090,728652.7703569826
1091,728518.0209701356
1092,728383.2965024242
1093,728248.5969492402
1094,728113.9223059762
1095,727979.2725680255
1096,727844.6477307826
1097,727710.0477896425
1098,727575.4727400012
1099,727440.9225772554
1100,727306.397296803
1101,727171.8968940423
1102,727037.4213643728
1103,726902.9707031947
1104,726768.5449059092
1105,726634.1439679181
1106,726499.7678846242
1107,726365.4166514311
1108,726231.0902637434
1109,726096.7887169664
1110,725962.5120065062
1111,725828.2601277699
1112,725694.0330761654
1113,725559.8308471013
1114,725425.6534359873
1115,725291.5008382339
1116,725157.3730492522
1117,725023.2700644544
1118,724889.1918792536
1119,724755.1384890635
1120,724621.1098892987
1121,724487.1060753748
1122,724353.1270427082
1123,724219.1727867161
1124,724085.2433028165
1125,723951.3385864284
1126,723817.4586329715
1127,723683.6034378664
1128,723549.7729965346
1129,723415.9673043983
1130,723282.1863568807
1131,723148.4301494058
1132,723014.6986773985
1133,722880.9919362844
1134,722747.30992149
1135,722613.6526284427
1136,722480.0200525708
1137,722346.4121893033
1138,722212.8290340701
1139,722079.270582302
1140,721945.7368294306
1141,721812.2277708882
1142,721678.7434021083
1143,721545.283718525
1144,721411.8487155731
1145,721278.4383886886
1146,721145.052733308
1147,721011.6917448691
1148,720878.35541881
1149,720745.04375057
1150,720611.7567355891
1151,720478.4943693082
1152,720345.256647169
1153,720212.0435646141
1154,720078.855117087
1155,719945.6913000318
1156,719812.5521088938
1157,719679.4375391187
1158,719546.3475861534
1159,719413.2822454455
1160,719280.2415124435
1161,719147.2253825967
1162,719014.2338513553
1163,718881.2669141702
1164,718748.3245664934
1165,718615.4068037773
1166,718482.5136214757
1167,718349.6450150427
1168,718216.8009799337
1169,718083.9815116046
1170,717951.1866055124
1171,717818.4162571147
1172,717685.6704618701
1173,717552.9492152381
1174,717420.2525126789
1175,717287.5803496534
1176,717154.9327216237
1177,717022.3096240525
1178,716889.7110524033
1179,716757.1370021407
1180,716624.5874687299
1181,716492.0624476371
1182,716359.5619343291
1183,716227.0859242737
1184,716094.6344129397
1185,715962.2073957963
1186,715829.804868314
1187,715697.4268259638
1188,715565.0732642178
1189,715432.7441785488
1190,715300.4395644304
1191,715168.1594173372
1192,715035.9037327443
1193,714903.6725061281
1194,714771.4657329655
1195,714639.2834087342
1196,714507.1255289131
1197,714374.9920889816
1198,714242.88308442
1199,714110.7985107095
1200,713978.7383633322
1201,713846.702637771
1202,713714.6913295095
1203,713582.7044340321
1204,713450.7419468242
1205,713318.8038633722
1206,713186.890179163
1207,713055.0008896843
1208,712923.135990425
1209,712791.2954768746
1210,712659.4793445234
1211,712527.6875888626
1212,712395.9202053843
1213,712264.1771895813
1214,712132.4585369474
1215,712000.764242977
1216,711869.0943031656
1217,711737.4487130091
1218,711605.8274680049
1219,711474.2305636506
1220,711342.6579954451
1221,711211.1097588878
1222,711079.5858494791
1223,710948.0862627202
1224,710816.610994113
1225,710685.1600391606
1226,710553.7333933666
1227,710422.3310522353
1228,710290.9530112724
1229,710159.5992659838
1230,710028.2698118766
1231,709896.9646444587
1232,709765.6837592388
1233,709634.4271517263
1234,709503.1948174316
1235,709371.9867518658
1236,709240.802950541
1237,709109.64340897
1238,708978.5081226664
1239,708847.3970871447
1240,708716.3102979201
1241,708585.2477505091
1242,708454.2094404283
1243,708323.1953631956
1244,708192.2055143297
1245,708061.2398893501
1246,707930.2984837771
1247,707799.3812931316
1248,707668.4883129358
1249,707537.6195387123
1250,707406.7749659849
1251,707275.9545902777
1252,707145.1584071163
1253,707014.3864120266
1254,706883.6386005356
1255,706752.9149681709
1256,706622.2155104612
1257,706491.5402229358
1258,706360.8891011251
1259,706230.2621405598
1260,706099.6593367722
1261,705969.0806852947
1262,705838.526181661
1263,705707.9958214052
1264,705577.4896000627
1265,705447.0075131695
1266,705316.5495562624
1267,705186.1157248791
1268,705055.7060145579
1269,704925.3204208382
1270,704794.9589392601
1271,704664.6215653647
1272,704534.3082946936
1273,704404.0191227895
1274,704273.7540451958
1275,704143.5130574567
1276,704013.2961551175
1277,703883.1033337237
1278,703752.9345888224
1279,703622.789915961
1280,703492.6693106878
1281,703362.5727685521
1282,703232.5002851039
1283,703102.4518558941
1284,702972.4274764742
1285,702842.4271423968
1286,702712.4508492152
1287,702582.4985924833
1288,702452.5703677564
1289,702322.6661705901
1290,702192.785996541
1291,702062.9298411666
1292,701933.0977000251
1293,701803.2895686754
1294,701673.5054426776
1295,701543.7453175924
1296,701414.0091889811
1297,701284.2970524064
1298,701154.6089034311
1299,701024.9447376194
1300,700895.304550536
1301,700765.6883377465
1302,700636.0960948176
1303,700506.5278173164
1304,700376.9835008108
1305,700247.46314087
1306,700117.9667330636
1307,699988.4942729621
1308,699859.0457561369
1309,699729.6211781602
1310,699600.220534605
1311,699470.843821045
1312,699341.491033055
1313,699212.1621662105
1314,699082.8572160876
1315,698953.5761782635
1316,698824.3190483161
1317,698695.085821824
1318,698565.876494367
1319,698436.6910615253
1320,698307.5295188801
1321,698178.3918620134
1322,698049.2780865079
1323,697920.1881879475
1324,697791.1221619165
1325,697662.080004
1326,697533.0617097843
1327,697404.0672748563
1328,697275.0966948036
1329,697146.1499652148
1330,697017.2270816792
1331,696888.328039787
1332,696759.4528351292
1333,696630.6014632976
1334,696501.7739198847
1335,696372.970200484
1336,696244.1903006898
1337,696115.434216097
1338,695986.7019423016
1339,695857.9934749001
1340,695729.3088094903
1341,695600.6479416703
1342,695472.0108670392
1343,695343.397581197
1344,695214.8080797445
1345,695086.2423582831
1346,694957.7004124154
1347,694829.1822377444
1348,694700.6878298742
1349,694572.2171844096
1350,694443.7702969563
1351,694315.3471631206
1352,694186.9477785099
1353,694058.5721387322
1354,693930.2202393963
1355,693801.8920761121
1356,693673.58764449
1357,693545.3069401411
1358,693417.0499586778
1359,693288.816695713
1360,693160.6071468603
1361,693032.4213077344
1362,692904.2591739508
1363,692776.1207411254
1364,692648.0060048754
1365,692519.9149608185
1366,692391.8476045732
1367,692263.8039317592
1368,692135.7839379966
1369,692007.7876189065
1370,691879.8149701105
1371,691751.8659872316
1372,691623.9406658931
1373,691496.0390017193
1374,691368.1609903354
