iteration,temperature
554,312527.725132112
555,311951.1674859523
556,311375.6734853275
557,310801.24116800213
558,310227.86857536074
559,309655.5537524012
560,309084.29474772804
561,308514.0896135457
562,307944.93640565197
563,307376.83318343136
564,306809.7780098485
565,306243.76895144145
566,305678.8040783152
567,305114.881464135
568,304551.99918611994
569,303990.15532503615
570,303429.3479651905
571,302869.57519442396
572,302310.8351041051
573,301753.1257891235
574,301196.4453478835
575,300640.7918822973
576,300086.16349777894
577,299532.5583032375
578,298979.97441107087
579,298428.40993715916
580,297877.8630008584
581,297328.33172499406
582,296779.8142358546
583,296232.3086631852
584,295685.81314018136
585,295140.3258034824
586,294595.8447931653
587,294052.36825273815
588,293509.8943291341
589,292968.4211727047
590,292427.946937214
591,291888.46977983176
592,291349.9878611276
593,290812.49934506445
594,290276.0023989925
595,289740.4951936428
596,289205.9759031211
597,288672.4427049016
598,288139.8937798207
599,287608.3273120708
600,287077.7414891943
601,286548.134502077
602,286019.50454494247
603,285491.84981534537
604,284965.16851416574
605,284439.4588456025
606,283914.71901716775
607,283390.9472396801
608,282868.1417272591
609,282346.30069731886
610,281825.42237056204
611,281305.5049709738
612,280786.54672581574
613,280268.54586561973
614,279751.50062418217
615,279235.4092385577
616,278720.2699490532
617,278206.080999222
618,277692.8406358577
619,277180.54710898834
620,276669.19867187017
621,276158.793580982
622,275649.3300960191
623,275140.8064798872
624,274633.22099869687
625,274126.5719217572
626,273620.8575215701
627,273116.07607382454
628,272612.22585739044
629,272109.30515431287
630,271607.3122498063
631,271106.24543224863
632,270606.1029931754
633,270106.8832272739
634,269608.58443237754
635,269111.20490945986
636,268614.7429626288
637,268119.1968991208
638,267624.56502929545
639,267130.8456666291
640,266638.0371277096
641,266146.1377322304
642,265655.14580298477
643,265165.0596658601
644,264675.8776498322
645,264187.5980869598
646,263700.21931237844
647,263213.7396642952
648,262728.15748398285
649,262243.4711157741
650,261759.67890705622
651,261276.77920826516
652,260794.77037288004
653,260313.65075741755
654,259833.41872142625
655,259354.0726274811
656,258875.6108411778
657,258398.03173112724
658,257921.33366894987
659,257445.51502927026
660,256970.5741897115
661,256496.50953088969
662,256023.31943640838
663,255551.00229285308
664,255079.55648978578
665,254608.98041973944
666,254139.2724782125
667,253670.43106366336
668,253202.4545775051
669,252735.34142409978
670,252269.09001075322
671,251803.69874770945
672,251339.16604814527
673,250875.49032816495
674,250412.6700067947
675,249950.70350597744
676,249489.5892505672
677,249029.32566832393
678,248569.9111899081
679,248111.34424887534
680,247653.62328167103
681,247196.74672762505
682,246740.71302894648
683,246285.52063071818
684,245831.1679808916
685,245377.65353028142
686,244924.9757325603
687,244473.1330442536
688,244022.1239247341
689,243571.94683621675
690,243122.6002437535
691,242674.0826152279
692,242226.3924213501
693,241779.5281356514
694,241333.48823447927
695,240888.27119699196
696,240443.87550515344
697,240000.29964372818
698,239557.54210027598
699,239115.60136514684
700,238674.47593147578
701,238234.1642951777
702,237794.6649549423
703,237355.9764122289
704,236918.09717126135
705,236481.02573902303
706,236044.76062525154
707,235609.30034243382
708,235174.64340580098
709,234740.7883333233
710,234307.73364570507
711,233875.4778663797
712,233444.01952150452
713,233013.35713995592
714,232583.48925332417
715,232154.41439590853
716,231726.13110471223
717,231298.63791943743
718,230871.93338248032
719,230446.01603892606
720,230020.88443654389
721,229596.53712578217
722,229172.97265976339
723,228750.1895942793
724,228328.18648778598
725,227906.9619013988
726,227486.51439888772
727,227066.84254667224
728,226647.94491381658
729,226229.82007202474
730,225812.4665956357
731,225395.88306161852
732,224980.06804956752
733,224565.0201416974
734,224150.7379228384
735,223737.21998043152
736,223324.46490452366
737,222912.47128776283
738,222501.23772539338
739,222090.76281525116
740,221681.04515775875
741,221272.08335592074
742,220863.87601531888
743,220456.42174410739
744,220049.71915300822
745,219643.76685530625
746,219238.56346684464
747,218834.10760602003
748,218430.3978937779
749,218027.43295360784
750,217625.21141153882
751,217223.7318961346
752,216822.9930384889
753,216422.99347222093
754,216023.73183347058
755,215625.2067608938
756,215227.41689565804
757,214830.36088143746
758,214434.03736440846
759,214038.444993245
760,213643.58241911398
761,213249.44829567068
762,212856.0412790541
763,212463.36002788245
764,212071.40320324854
765,211680.16946871523
766,211289.65749031087
767,210899.86593652473
768,210510.7934783025
769,210122.43878904177
770,209734.8005445874
771,209347.8774232271
772,208961.66810568693
773,208576.17127512678
774,208191.38561713582
775,207807.30981972814
776,207423.94257333814
777,207041.28257081617
778,206659.32850742407
779,206278.07908083062
780,205897.5329911072
781,205517.68894072337
782,205138.54563454233
783,204760.10177981658
784,204382.35608618357
785,204005.30726566116
786,203628.95403264338
787,203253.2951038959
788,202878.32919855183
789,202504.05503810712
790,202130.47134641642
791,201757.5768496886
792,201385.37027648248
793,201013.85035770244
794,200643.0158265941
795,200272.86541874005
796,199903.39787205547
797,199534.6119267839
798,199166.50632549284
799,198799.07981306958
800,198432.33113671688
801,198066.25904594862
802,197700.8622925857
803,197336.13963075157
804,196972.08981686822
805,196608.7116096517
806,196246.00377010813
807,195883.96506152925
808,195522.59424948832
809,195161.89010183595
810,194801.8513886958
811,194442.47688246047
812,194083.76535778723
813,193725.7155915939
814,193368.3263630547
815,193011.596453596
816,192655.52464689227
817,192300.10972886186
818,191945.3504876629
819,191591.24571368907
820,191237.79419956572
821,190884.99474014543
822,190532.84613250414
823,190181.34717593697
824,189830.49667195408
825,189480.29342427666
826,189130.73623883285
827,188781.82392375357
828,188433.5552893686
829,188085.9291482024
830,187738.9443149701
831,187392.59960657352
832,187046.89384209702
833,186701.82584280358
834,186357.3944321307
835,186013.59843568652
836,185670.4366812456
837,185327.90799874513
838,184986.0112202808
839,184644.74518010297
840,184304.10871461246
841,183964.10066235685
842,183624.71986402632
843,183285.96516244978
844,182947.83540259092
845,182610.32943154426
846,182273.44609853122
847,181937.18425489622
848,181601.54275410273
849,181266.5204517294
850,180932.11620546607
851,180598.32887511
852,180265.15732256186
853,179932.600411822
854,179600.6570089864
855,179269.3259822429
856,178938.6062018674
857,178608.49654021987
858,178278.9958717406
859,177950.1030729463
860,177621.81702242637
861,177294.13660083895
862,176967.0606909072
863,176640.58817741545
864,176314.7179472054
865,175989.44888917234
866,175664.77989426133
867,175340.7098554634
868,175017.23766781192
869,174694.36222837862
870,174372.08243627002
871,174050.39719262352
872,173729.30540060377
873,173408.80596539885
874,173088.89779421658
875,172769.57979628083
876,172450.8508828277
877,172132.70996710192
878,171815.155964353
879,171498.18779183173
880,171181.80436878628
881,170866.0046164587
882,170550.78745808106
883,170236.15181887196
884,169922.09662603276
885,169608.6208087439
886,169295.72329816132
887,168983.4030274128
888,168671.65893159428
889,168360.48994776627
890,168049.8950149502
891,167739.87307412483
892,167430.42306822262
893,167121.54394212615
894,166813.23464266447
895,166505.49411860955
896,166198.3213206727
897,165891.71520150095
898,165585.67471567355
899,165280.19881969836
900,164975.28647200824
901,164670.93663295763
902,164367.14826481888
903,164063.9203317788
904,163761.251799935
905,163459.1416372926
906,163157.58881376043
907,162856.59230114773
908,162556.15107316055
909,162256.26410539827
910,161956.9303753501
911,161658.1488623916
912,161359.91854778118
913,161062.2384146567
914,160765.1074480319
915,160468.524634793
916,160172.4889636952
917,159876.99942535936
918,159582.05501226836
919,159287.65471876386
920,158993.7975410427
921,158700.4824771536
922,158407.70852699367
923,158115.47469230506
924,157823.7799766715
925,157532.62338551498
926,157242.00392609226
927,156951.92060749157
928,156662.37244062914
929,156373.35843824592
930,156084.8776149042
931,155796.92898698416
932,155509.51157268064
933,155222.6243919997
934,154936.26646675533
935,154650.4368205661
936,154365.13447885183
937,154080.35846883027
938,153796.10781951374
939,153512.3815617059
940,153229.1787279984
941,152946.49835276755
942,152664.3394721711
943,152382.7011241449
944,152101.58234839965
945,151820.98218641762
946,151540.89968144931
947,151261.33387851034
948,150982.28382437804
949,150703.74856758828
950,150425.72715843224
951,150148.2186489531
952,149871.2220929429
953,149594.73654593917
954,149318.76106522194
955,149043.2947098103
956,148768.33654045928
957,148493.88561965668
958,148219.9410116198
959,147946.50178229238
960,147673.56699934122
961,147401.13573215317
962,147129.20705183188
963,146857.78003119465
964,146586.85374476927
965,146316.42726879084
966,146046.49968119865
967,145777.07006163304
968,145508.13749143225
969,145239.70105362928
970,144971.75983294874
971,144704.3129158038
972,144437.35939029302
973,144170.89834619724
974,143904.92887497653
975,143639.450069767
976,143374.4610253778
977,143109.96083828798
978,142845.94860664345
979,142582.42343025384
980,142319.38441058947
981,142056.83065077834
982,141794.76125560296
983,141533.1753314974
984,141272.07198654412
985,141011.45033047113
986,140751.30947464873
987,140491.64853208663
988,140232.46661743088
989,139973.76284696083
990,139715.53633858613
991,139457.78621184375
992,139200.51158789496
993,138943.7115895223
994,138687.38534112668
995,138431.53196872424
996,138176.15059994353
997,137921.24036402247
998,137666.80039180533
999,137412.82981573988
1000,137159.32776987433
1001,136906.29338985443
1002,136653.7258129205
1003,136401.62417790448
1004,136149.98762522705
1005,135898.81529689464
1006,135648.1063364965
1007,135397.85988920188
1008,135148.07510175696
1009,134898.75112248203
1010,134649.88710126863
1011,134401.48218957655
1012,134153.535540431
1013,133906.04630841973
1014,133659.01364969005
1015,133412.43672194608
1016,133166.31468444585
1017,132920.64669799837
1018,132675.4319249608
1019,132430.66952923566
1020,132186.35867626785
1021,131942.4985330419
1022,131699.08826807907
1023,131456.12705143463
1024,131213.6140546949
1025,130971.54845097447
1026,130729.92941491341
1027,130488.7561226744
1028,130248.02775193998
1029,130007.7434819097
1030,129767.90249329734
1031,129528.50396832814
1032,129289.54709073596
1033,129051.03104576052
1034,128812.95502014467
1035,128575.31820213153
1036,128338.11978146178
1037,128101.35894937089
1038,127865.03489858634
1039,127629.1468233249
1040,127393.69391928987
1041,127158.6753836683
1042,126924.09041512833
1043,126689.93821381638
1044,126456.21798135448
1045,126222.9289208375
1046,125990.07023683048
1047,125757.64113536588
1048,125525.64082394088
1049,125294.06851151472
1050,125062.92340850593
1051,124832.2047267897
1052,124601.91167969517
1053,124372.04348200273
1054,124142.59934994137
1055,123913.578501186
1056,123684.98015485477
1057,123456.80353150642
1058,123229.04785313763
1059,123001.71234318035
1060,122774.79622649915
1061,122548.2987293886
1062,122322.2190795706
1063,122096.55650619177
1064,121871.31023982084
1065,121646.47951244599
1066,121422.06355747223
1067,121198.06160971879
1068,120974.47290541657
1069,120751.29668220544
1070,120528.53217913173
1071,120306.17863664553
1072,120084.23529659823
1073,119862.70140223984
1074,119641.57619821643
1075,119420.85893056757
1076,119200.54884672376
1077,118980.64519550385
1078,118761.14722711248
1079,118542.05419313753
1080,118323.36534654758
1081,118105.07994168933
1082,117887.19723428508
1083,117669.7164814302
1084,117452.63694159056
1085,117235.95787460008
1086,117019.6785416581
1087,116803.79820532692
1088,116588.31612952932
1089,116373.23157954599
1090,116158.54382201302
1091,115944.25212491945
1092,115730.35575760476
1093,115516.85399075634
1094,115303.74609640705
1095,115091.03134793272
1096,114878.70902004965
1097,114666.77838881218
1098,114455.2387316102
1099,114244.08932716667
1100,114033.32945553519
1101,113822.95839809753
1102,113612.97543756117
1103,113403.37985795688
1104,113194.17094463628
1105,112985.34798426935
1106,112776.91026484205
1107,112568.8570756539
1108,112361.1877073155
1109,112153.90145174619
1110,111946.99760217156
1111,111740.47545312106
1112,111534.33430042565
1113,111328.57344121531
1114,111123.19217391673
1115,110918.18979825084
1116,110713.56561523049
1117,110509.31892715802
1118,110305.4490376229
1119,110101.95525149934
1120,109898.83687494397
1121,109696.0932153934
1122,109493.7235815619
1123,109291.72728343906
1124,109090.1036322874
1125,108888.85194064003
1126,108687.97152229832
1127,108487.46169232957
1128,108287.32176706463
1129,108087.5510640956
1130,107888.14890227355
1131,107689.11460170607
1132,107490.44748375508
1133,107292.14687103446
1134,107094.21208740774
1135,106896.64245798578
1136,106699.43730912454
1137,106502.59596842268
1138,106306.11776471935
1139,106110.00202809187
1140,105914.24808985343
1141,105718.85528255084
1142,105523.82293996225
1143,105329.15039709485
1144,105134.83699018264
1145,104940.88205668413
1146,104747.28493528013
1147,104554.04496587144
1148,104361.16148957663
1149,104168.63384872978
1150,103976.46138687828
1151,103784.64344878051
1152,103593.17938040369
1153,103402.06852892159
1154,103211.31024271235
1155,103020.90387135622
1156,102830.84876563336
1157,102641.14427752163
1158,102451.78976019436
1159,102262.78456801818
1160,102074.12805655078
1161,101885.81958253874
1162,101697.85850391533
1163,101510.2441797983
1164,101322.97597048774
1165,101136.05323746384
1166,100949.47534338478
1167,100763.2416520845
1168,100577.35152857055
1169,100391.80433902194
1170,100206.59945078696
1171,100021.73623238102
1172,99837.21405348452
1173,99653.0322849407
1174,99469.19029875343
1175,99285.68746808516
1176,99102.52316725475
1177,98919.69677173531
1178,98737.2076581521
1179,98555.05520428038
1180,98373.23878904332
1181,98191.75779250986
1182,98010.6115958926
1183,97829.79958154568
1184,97649.32113296272
1185,97469.17563477466
1186,97289.36247274767
1187,97109.8810337811
1188,96930.73070590536
1189,96751.9108782798
1190,96573.4209411907
1191,96395.26028604915
1192,96217.42830538895
1193,96039.92439286459
1194,95862.74794324914
1195,95685.89835243222
1196,95509.37501741794
1197,95333.1773363228
1198,95157.30470837366
1199,94981.75653390573
1200,94806.53221436049
1201,94631.63115228363
1202,94457.05275132306
1203,94282.79641622685
1204,94108.86155284118
1205,93935.24756810836
1206,93761.95387006478
1207,93588.97986783889
1208,93416.32497164921
1209,93243.98859280228
1210,93071.97014369069
1211,92900.26903779103
1212,92728.88468966197
1213,92557.81651494217
1214,92387.06393034836
1215,92216.62635367332
1216,92046.50320378387
1217,91876.69390061895
1218,91707.1978651876
1219,91538.01451956699
1220,91369.14328690045
1221,91200.58359139552
1222,91032.33485832196
1223,90864.39651400982
1224,90696.76798584743
1225,90529.44870227954
1226,90362.43809280529
1227,90195.73558797628
1228,90029.34061939466
1229,89863.25261971117
1230,89697.47102262321
1231,89531.9952628729
1232,89366.82477624514
1233,89201.95899956573
1234,89037.39737069943
1235,88873.13932854803
1236,88709.18431304845
1237,88545.5317651708
1238,88382.18112691655
1239,88219.13184131653
1240,88056.3833524291
1241,87893.93510533823
1242,87731.78654615162
1243,87569.93712199878
1244,87408.38628102919
1245,87247.13347241038
1246,87086.17814632607
1247,86925.5197539743
1248,86765.15774756552
1249,86605.0915803208
1250,86445.32070646991
1251,86285.84458124943
1252,86126.66266090098
1253,85967.7744026693
1254,85809.17926480038
1255,85650.8767065397
1256,85492.86618813031
1257,85335.14717081102
1258,85177.71911681455
1259,85020.58148936572
1260,84863.7337526796
1261,84707.17537195969
1262,84550.90581339606
1263,84394.92454416362
1264,84239.23103242018
1265,84083.82474730478
1266,83928.70515893574
1267,83773.87173840895
1268,83619.32395779602
1269,83465.06129014249
1270,83311.08320946606
1271,83157.38919075474
1272,83003.97870996511
1273,82850.85124402054
1274,82698.00627080933
1275,82545.44326918303
1276,82393.1617189546
1277,82241.16110089663
1278,82089.44089673962
1279,81938.00058917017
1280,81786.83966182925
1281,81635.9575993104
1282,81485.35388715798
1283,81335.02801186546
1284,81184.97946087363
1285,81035.20772256883
1286,80885.71228628127
1287,80736.49264228325
1288,80587.54828178741
1289,80438.87869694504
1290,80290.48338084428
1291,80142.36182750846
1292,79994.51353189434
1293,79846.93798989039
1294,79699.63469831507
1295,79552.60315491514
1296,79405.8428583639
1297,79259.35330825955
1298,79113.1340051234
1299,78967.18445039821
1300,78821.50414644653
1301,78676.09259654892
1302,78530.9493049023
1303,78386.07377661829
1304,78241.46551772146
1305,78097.12403514769
1306,77953.04883674247
1307,77809.23943125922
1308,77665.69532835764
1309,77522.41603860202
1310,77379.40107345955
1311,77236.64994529869
1312,77094.16216738749
1313,76951.93725389193
1314,76809.97471987427
1315,76668.2740812914
1316,76526.83485499317
1317,76385.65655872076
1318,76244.73871110503
1319,76104.0808316649
1320,75963.68244080567
1321,75823.5430598174
1322,75683.66221087328
1323,75544.03941702805
1324,75404.67420221627
1325,75265.56609125079
1326,75126.7146098211
1327,74988.11928449168
1328,74849.77964270045
1329,74711.69521275708
1330,74573.86552384146
1331,74436.29010600205
1332,74298.96849015428
1333,74161.90020807894
1334,74025.08479242063
1335,73888.52177668613
1336,73752.2106952428
1337,73616.15108331703
1338,73480.34247699262
1339,73344.78441320923
1340,73209.47642976075
1341,73074.4180652938
1342,72939.60885930607
1343,72805.04835214483
1344,72670.73608500531
1345,72536.67159992915
1346,72402.85443980286
1347,72269.28414835622
1348,72135.96027016077
1349,72002.88235062819
1350,71870.04993600886
1351,71737.46257339018
1352,71605.11981069513
1353,71473.02119668071
1354,71341.16628093633
1355,71209.55461388237
1356,71078.18574676858
1357,70947.05923167258
1358,70816.17462149833
1359,70685.5314699746
1360,70555.12933165344
1361,70424.9677619087
1362,70295.04631693447
1363,70165.36455374357
1364,70035.92203016605
1365,69906.71830484772
1366,69777.75293724857
1367,69649.02548764134
