iteration,best_cost,incumbent_cost
237,6696511,8783178
238,6696511,8783178
239,6696511,8778341
240,6696511,8668772
241,6696511,8653917
242,6696511,8618674
243,6696511,8494544
244,6696511,8643855
245,6696511,8563098
246,6696511,8563098
247,6696511,8665729
248,6696511,8598253
249,6696511,8528256
250,6696511,8528256
251,6696511,7949105
252,6696511,7979046
253,6696511,7579207
254,6696511,7542271
255,6696511,7484634
256,6696511,7549104
257,6696511,7549104
258,6696511,8274660
259,6696511,8187745
260,6696511,8151872
261,6696511,8550602
262,6696511,8517499
263,6696511,8418786
264,6696511,8509822
265,6696511,8509822
266,6696511,8509822
267,6696511,8509822
268,6696511,8509822
269,6696511,8509822
270,6696511,8509822
271,6696511,8711940
272,6696511,8552662
273,6696511,8552662
274,6696511,8552662
275,6696511,8480926
276,6696511,8480926
277,6696511,8472205
278,6696511,8463507
279,6696511,8099218
280,6696511,8007130
281,6696511,7937213
282,6696511,7937213
283,6696511,8028962
284,6696511,7997655
285,6696511,8093476
286,6696511,8078778
287,6696511,8078778
288,6696511,8003722
289,6696511,8003722
290,6696511,7965584
291,6696511,7864398
292,6696511,7833380
293,6696511,7832469
294,6696511,7832469
295,6696511,7565288
296,6696511,7565288
297,6696511,7472448
298,6696511,7408860
299,6696511,7308647
300,6696511,7289263
301,6696511,7289263
302,6696511,7792207
303,6696511,8194488
304,6696511,8145245
305,6696511,8620677
306,6696511,8620677
307,6696511,8200648
308,6696511,8028831
309,6696511,6777665
310,6696511,6765565
311,6696511,6742720
312,6696511,6742720
313,6696511,6742720
314,6696511,7128951
315,6696511,7060849
316,6696511,6811864
317,6696511,6801363
318,6696511,7425989
319,6696511,7425989
320,6696511,7425989
321,6696511,7321132
322,6696511,7296789
323,6696511,7234573
324,6696511,7199261
325,6696511,7399931
326,6696511,6866178
327,6696511,6770538
328,6377984,6377984
329,6258123,6258123
330,6258123,6258123
331,6258123,6258123
332,6141339,6141339
333,6072787,6072787
334,6041416,6041416
335,6041416,6587095
336,6041416,6584718
337,6041416,6529527
338,6041416,6824553
339,6041416,6824553
340,6041416,6824553
341,6041416,6668939
342,6041416,6668939
343,6041416,6585231
344,6041416,6585231
345,6041416,6541944
346,6041416,6433730
347,6041416,6145690
348,6041416,6641126
349,6041416,6641126
350,6041416,6641126
351,6041416,6641126
352,6041416,6754486
353,6041416,6754486
354,6041416,6754486
355,6041416,6754486
356,6041416,6667571
357,6041416,6613980
358,6041416,6613980
359,6041416,6613980
360,6041416,6613980
361,6041416,6613980
362,6041416,6582761
363,6041416,6582761
364,6041416,6412566
365,6041416,6896631
366,6041416,6968085
367,6041416,6936131
368,6041416,7158192
369,6041416,7091164
370,6041416,7076731
371,6041416,7076731
372,6041416,6972200
373,6041416,6972200
374,6041416,6972200
375,6041416,6972200
376,6041416,6972200
377,6041416,6944062
378,6041416,6533122
379,6041416,6533122
380,6041416,6944062
381,6041416,7130655
382,6041416,7132514
383,6041416,7117836
384,6041416,7117836
385,6041416,7050809
386,6041416,7045443
387,6041416,6920450
388,6041416,6665057
389,6041416,6665057
390,6041416,6663064
391,6041416,6641778
392,6041416,6641778
393,6041416,6641778
394,6041416,6641778
395,6041416,6641941
396,6041416,6641941
397,6041416,7192237
398,6041416,7111965
399,6041416,7111965
400,6041416,7416877
401,6041416,7966305
402,6041416,7719653
403,6041416,7719653
404,6041416,7930302
405,6041416,7924714
406,6041416,7863054
407,6041416,8344967
408,6041416,8217691
409,6041416,7914412
410,6041416,7849570
411,6041416,7804193
412,6041416,7791736
413,6041416,7791736
414,6041416,8136602
415,6041416,8101173
416,6041416,8651168
417,6041416,8442283
418,6041416,8238662
419,6041416,7610540
420,6041416,7781648
421,6041416,8500883
422,6041416,8342100
423,6041416,8342100
424,6041416,8342100
425,6041416,8237760
426,6041416,8237760
427,6041416,8186245
428,6041416,8251229
429,6041416,8077846
430,6041416,8077846
431,6041416,8818055
432,6041416,8813658
433,6041416,8704151
434,6041416,8664830
435,6041416,8652165
436,6041416,8611254
437,6041416,8922642
438,6041416,8810359
439,6041416,9036629
440,6041416,9036629
441,6041416,8932495
442,6041416,8880729
443,6041416,8880729
444,6041416,8863309
445,6041416,8863309
446,6041416,8961626
447,6041416,8961626
448,6041416,8852635
449,6041416,8716621
450,6041416,8716621
451,6041416,8696431
452,6041416,8522064
453,6041416,8490403
454,6041416,8490403
455,6041416,8490403
456,6041416,8490403
457,6041416,9233268
458,6041416,9233268
459,6041416,8916360
460,6041416,8858428
461,6041416,8858428
462,6041416,8739300
463,6041416,8682412
464,6041416,8682412
465,6041416,8443947
466,6041416,8443947
467,6041416,8443947
468,6041416,8425594
469,6041416,8339013
470,6041416,8339013
471,6041416,8339013
472,6041416,8339013
473,6041416,8319293
474,6041416,8183862
475,6041416,8161852
476,6041416,8740530
477,6041416,8740530
478,6041416,8687517
479,6041416,8687517
480,6041416,8757323
481,6041416,8810336
482,6041416,8983752
483,6041416,8967148
484,6041416,8909551
485,6041416,9092023
486,6041416,8912898
487,6041416,8824499
488,6041416,8792722
489,6041416,8792722
490,6041416,8792722
491,6041416,7892285
492,6041416,7892285
493,6041416,7892285
494,6041416,7874864
495,6041416,7788354
496,6041416,7784627
497,6041416,7784627
498,6041416,7784627
499,6041416,7688985
500,6041416,7735015
501,6041416,7729482
502,6041416,8040598
503,6041416,7876041
504,6041416,8341695
505,6041416,8243851
506,6041416,8191675
507,6041416,8191675
508,6041416,8191675
509,6041416,8191675
510,6041416,8655882
511,6041416,8601873
512,6041416,8482716
513,6041416,8737157
514,6041416,8732868
515,6041416,8689095
516,6041416,8689095
517,6041416,8689095
518,6041416,8667354
519,6041416,8667354
520,6041416,8655064
521,6041416,8763057
522,6041416,8676142
523,6041416,8676142
524,6041416,8558736
525,6041416,8554754
526,6041416,8518072
527,6041416,8487284
528,6041416,8354942
529,6041416,8353960
530,6041416,9181162
531,6041416,9181162
532,6041416,9072205
533,6041416,9041671
534,6041416,9041671
535,6041416,8696014
536,6041416,8693050
537,6041416,9186601
538,6041416,8946261
539,6041416,8921900
540,6041416,8921900
541,6041416,8921900
542,6041416,8878067
543,6041416,8878067
544,6041416,8784653
545,6041416,8640802
546,6041416,9689825
547,6041416,9689825
548,6041416,9689825
549,6041416,9619957
550,6041416,8661927
551,6041416,8482706
552,6041416,8472796
553,6041416,8472796
554,6041416,8472796
555,6041416,8440882
556,6041416,7861551
557,6041416,7828289
558,6041416,7838986
559,6041416,7817687
560,6041416,7817687
561,6041416,7817687
562,6041416,8596217
563,6041416,8596217
564,6041416,8481615
565,6041416,8386885
566,6041416,8327071
567,6041416,8327071
568,6041416,8302862
569,6041416,8302862
570,6041416,8302862
571,6041416,8143104
572,6041416,8143104
573,6041416,8272375
574,6041416,8172875
575,6041416,9089666
576,6041416,9075549
577,6041416,9066261
578,6041416,8969325
579,6041416,8969325
580,6041416,8968299
581,6041416,8324018
582,6041416,8279438
583,6041416,8105274
584,6041416,8609497
585,6041416,8609497
586,6041416,8579206
587,6041416,8579206
588,6041416,8902824
589,6041416,8822223
590,6041416,8770406
591,6041416,8710621
592,6041416,8671777
593,6041416,8645137
594,6041416,8739002
595,6041416,8739002
596,6041416,8711798
597,6041416,8711798
598,6041416,8711670
599,6041416,8710464
600,6041416,8710464
601,6041416,8586533
602,6041416,8613865
603,6041416,8591171
604,6041416,8686096
605,6041416,8764449
606,6041416,8764449
607,6041416,8689486
608,6041416,8689486
609,6041416,8157524
610,6041416,8157524
611,6041416,8157524
612,6041416,8123578
613,6041416,8882227
614,6041416,8853480
615,6041416,8582843
616,6041416,8512475
617,6041416,8451308
618,6041416,8211525
619,6041416,8151387
620,6041416,8046573
621,6041416,8003100
622,6041416,7848670
623,6041416,7848670
624,6041416,7777602
625,6041416,7777602
626,6041416,7915551
627,6041416,7559025
628,6041416,7559025
629,6041416,7559025
630,6041416,7610358
631,6041416,7610358
632,6041416,7610358
633,6041416,7610358
634,6041416,7598838
635,6041416,7541379
636,6041416,7541379
637,6041416,7539871
638,6041416,7539871
639,6041416,7539871
640,6041416,7600420
641,6041416,7583227
642,6041416,7507177
643,6041416,8624658
644,6041416,8620476
645,6041416,8456962
646,6041416,8882286
647,6041416,8882286
648,6041416,8882640
649,6041416,8779805
650,6041416,8753130
651,6041416,8760029
652,6041416,8655783
653,6041416,8327731
654,6041416,8024669
655,6041416,8007804
656,6041416,8030640
657,6041416,7941671
658,6041416,7906478
659,6041416,7921255
660,6041416,7921255
661,6041416,7921255
662,6041416,7921255
663,6041416,7774389
664,6041416,7774389
665,6041416,8258570
666,6041416,8179017
667,6041416,8179017
668,6041416,7895979
669,6041416,7441349
670,6041416,7441349
671,6041416,7441349
672,6041416,7441349
673,6041416,8220631
674,6041416,8217494
675,6041416,8217475
676,6041416,8207107
677,6041416,8207107
678,6041416,8079249
679,6041416,8146844
680,6041416,8141919
681,6041416,8141919
682,6041416,8102425
683,6041416,8090238
684,6041416,8569462
685,6041416,8297631
686,6041416,8287636
687,6041416,8176041
688,6041416,8196324
689,6041416,8186831
690,6041416,7987495
691,6041416,7987495
692,6041416,7987495
693,6041416,8181740
694,6041416,8085442
695,6041416,8018203
696,6041416,8104497
697,6041416,8178377
698,6041416,7869476
699,6041416,7857637
700,6041416,7857637
701,6041416,7869061
702,6041416,7869061
703,6041416,7848933
704,6041416,7900228
705,6041416,8038551
706,6041416,8038551
707,6041416,7997445
708,6041416,7997445
709,6041416,7984507
710,6041416,7984507
711,6041416,7946555
712,6041416,7948761
713,6041416,7948537
714,6041416,7855942
715,6041416,7855942
716,6041416,7855942
717,6041416,7919460
718,6041416,7919460
719,6041416,7907449
720,6041416,7194405
721,6041416,7194405
722,6041416,7194405
723,6041416,7549199
724,6041416,7549199
725,6041416,7446855
726,6041416,7405468
727,6041416,7405468
728,6041416,7405468
729,6041416,7405468
730,6041416,7405468
731,6041416,7537085
732,6041416,7533993
733,6041416,7533993
734,6041416,7517324
735,6041416,7600185
736,6041416,7598196
737,6041416,6801082
738,6041416,6801082
739,6041416,6795301
740,6041416,6795301
741,6041416,6802662
742,6041416,6788816
743,6041416,6788816
744,6041416,6776535
745,6041416,6967786
746,6041416,6905705
747,6041416,7047125
748,6041416,6865897
749,6041416,6738456
750,6041416,6697805
751,6041416,6697805
752,6041416,6697805
753,6041416,6697805
754,6041416,7083218
755,6041416,7144677
756,6041416,7108114
757,6041416,7042317
758,6041416,7347207
759,6041416,7347207
760,6041416,7397164
761,6041416,7397164
762,6041416,7468815
763,6041416,7864903
764,6041416,7864903
765,6041416,7804142
766,6041416,7751336
767,6041416,7704458
768,6041416,7621896
769,6041416,7621896
770,6041416,7763454
771,6041416,7971159
772,6041416,7953040
773,6041416,7913664
774,6041416,7998087
775,6041416,8777369
776,6041416,8578117
777,6041416,7798835
778,6041416,7795197
779,6041416,8180028
780,6041416,7743100
781,6041416,7733146
782,6041416,8000795
783,6041416,7562717
784,6041416,7552955
785,6041416,7422957
786,6041416,7849181
787,6041416,7827025
788,6041416,7787258
789,6041416,7705629
790,6041416,7643348
791,6041416,7643337
792,6041416,8464776
793,6041416,8441949
794,6041416,8451144
795,6041416,8379538
796,6041416,8094130
797,6041416,8094130
798,6041416,8079428
799,6041416,8028852
800,6041416,8028852
801,6041416,8028852
802,6041416,8188238
803,6041416,8153409
804,6041416,8246389
805,6041416,8229050
806,6041416,8083191
807,6041416,8016278
808,6041416,8020011
809,6041416,8020011
810,6041416,7718288
811,6041416,7849066
812,6041416,7970073
813,6041416,7841255
814,6041416,7751881
815,6041416,7735026
816,6041416,7636901
817,6041416,7565465
818,6041416,7565628
819,6041416,7475415
820,6041416,7459365
821,6041416,7459365
822,6041416,7459365
823,6041416,7303333
824,6041416,7311276
825,6041416,7311276
826,6041416,7311276
827,6041416,7311276
828,6041416,7311276
829,6041416,7311276
830,6041416,7311276
831,6041416,7279455
832,6041416,7249483
833,6041416,7249483
834,6041416,7024169
835,6041416,7235184
836,6041416,7318201
837,6041416,7335589
838,6041416,7627361
839,6041416,7692613
840,6041416,7241072
841,6041416,6901740
842,6041416,6897080
843,6041416,7007217
844,6041416,6896619
845,6041416,7641056
846,6041416,7865602
847,6041416,7865602
848,6041416,8167087
849,6041416,8413395
850,6041416,8432381
851,6041416,8912828
852,6041416,9779289
853,6041416,9603778
854,6041416,9189650
855,6041416,8511451
856,6041416,8281458
857,6041416,8328368
858,6041416,8328367
859,6041416,8964532
860,6041416,7846031
861,6041416,7780092
862,6041416,7689680
863,6041416,7689680
864,6041416,7974304
865,6041416,7910097
866,6041416,8233586
867,6041416,8165516
868,6041416,7798743
869,6041416,7608417
870,6041416,7575776
871,6041416,7661628
872,6041416,6930909
873,6041416,7172149
874,6041416,6940916
875,6041416,6980956
876,6041416,7584418
877,6041416,7130199
878,6041416,7119450
879,6041416,7611237
880,6041416,7490172
881,6041416,7657290
882,6041416,8293455
883,6041416,7978882
884,6041416,7918173
885,6041416,8475782
886,6041416,9529234
887,6041416,9498873
888,6041416,9942149
889,6041416,10075638
890,6041416,10364804
891,6041416,10296648
892,6041416,10208513
893,6041416,9875691
894,6041416,10683005
895,6041416,10683005
896,6041416,10606136
897,6041416,10825478
898,6041416,10996114
899,6041416,10397464
900,6041416,9565924
901,6041416,9427301
902,6041416,9459897
903,6041416,9013264
904,6041416,8980668
905,6041416,9135093
906,6041416,8864383
907,6041416,8864383
908,6041416,9106611
909,6041416,9117150
910,6041416,9117150
911,6041416,9052257
912,6041416,9052257
913,6041416,9124051
914,6041416,9340873
915,6041416,8810214
916,6041416,8571301
917,6041416,9069688
918,6041416,8857843
919,6041416,9320105
920,6041416,9404018
921,6041416,9377635
922,6041416,9377635
923,6041416,9306649
924,6041416,9081896
925,6041416,9803228
926,6041416,9697315
927,6041416,10001275
928,6041416,10079876
929,6041416,10201427
930,6041416,10017385
931,6041416,10090085
932,6041416,9987213
933,6041416,9702232
934,6041416,9635151
935,6041416,9575973
936,6041416,9663085
937,6041416,9598425
938,6041416,9590021
939,6041416,8627966
940,6041416,8869392
941,6041416,8869392
942,6041416,9159203
943,6041416,8663173
944,6041416,8576714
945,6041416,9043152
946,6041416,9111718
947,6041416,9535613
948,6041416,10070345
949,6041416,9705293
950,6041416,10298230
951,6041416,9878030
952,6041416,9878030
953,6041416,9851222
954,6041416,10130935
955,6041416,10064799
956,6041416,10355156
957,6041416,10355156
958,6041416,10512216
959,6041416,10786127
960,6041416,10568905
961,6041416,10628710
962,6041416,10611508
963,6041416,11079689
964,6041416,11256303
965,6041416,10800915
966,6041416,11384253
967,6041416,11199279
968,6041416,11114839
969,6041416,11238211
970,6041416,11482405
971,6041416,11450753
972,6041416,11450753
973,6041416,11895441
974,6041416,12119771
975,6041416,11861131
976,6041416,11875213
977,6041416,11811863
978,6041416,11640367
979,6041416,12033411
980,6041416,12013661
981,6041416,12022820
982,6041416,12003674
983,6041416,11626827
984,6041416,10719826
985,6041416,10127142
986,6041416,9868116
987,6041416,9302703
988,6041416,8360964
989,6041416,8991853
990,6041416,8889679
991,6041416,8889679
992,6041416,8887997
993,6041416,9263343
994,6041416,9575501
995,6041416,9551489
996,6041416,8888551
997,6041416,9430364
998,6041416,9223729
999,6041416,9088469
1000,6041416,9084119
1001,6041416,9439714
1002,6041416,9808805
1003,6041416,9680070
1004,6041416,9416560
1005,6041416,9490182
1006,6041416,9416560
1007,6041416,9667016
1008,6041416,9101097
1009,6041416,8710965
1010,6041416,9113619
1011,6041416,9122604
1012,6041416,9107356
1013,6041416,9067594
1014,6041416,9624376
1015,6041416,9807617
1016,6041416,9460845
1017,6041416,9997005
1018,6041416,10038398
1019,6041416,10449159
1020,6041416,10404020
1021,6041416,10577277
1022,6041416,10577277
1023,6041416,9743024
1024,6041416,9733092
1025,6041416,9620952
1026,6041416,9982407
1027,6041416,9770492
1028,6041416,9845659
1029,6041416,9845659
1030,6041416,10162978
1031,6041416,10929909
1032,6041416,10712021
1033,6041416,10612010
1034,6041416,9890947
1035,6041416,10069372
1036,6041416,10069372
1037,6041416,9981899
1038,6041416,9668131
1039,6041416,9894796
1040,6041416,9422143
1041,6041416,9311376
1042,6041416,9638498
1043,6041416,9596514
1044,6041416,9686290
1045,6041416,9556198
1046,6041416,9478908
1047,6041416,9002069
1048,6041416,8968967
1049,6041416,8932442
1050,6041416,8991514
1051,6041416,8991514
1052,6041416,9562973
1053,6041416,9562973
1054,6041416,9499295
1055,6041416,10084250
1056,6041416,10163819
1057,6041416,9797573
1058,6041416,9311553
1059,6041416,9280163
1060,6041416,9164485
1061,6041416,8862589
1062,6041416,8862589
1063,6041416,9071781
1064,6041416,9052418
1065,6041416,9119574
1066,6041416,8924622
1067,6041416,8211341
1068,6041416,8068914
1069,6041416,8365609
1070,6041416,9021805
1071,6041416,9439752
1072,6041416,9543178
1073,6041416,9339805
1074,6041416,8901514
1075,6041416,8231361
1076,6041416,8216571
1077,6041416,8216571
1078,6041416,7912005
1079,6041416,7912005
1080,6041416,8322643
1081,6041416,8377785
1082,6041416,8305653
1083,6041416,8643676
1084,6041416,9001312
1085,6041416,9687420
1086,6041416,9693361
1087,6041416,10181290
1088,6041416,9780977
1089,6041416,9400493
1090,6041416,9952058
1091,6041416,10789022
1092,6041416,10607185
1093,6041416,10314673
1094,6041416,10222791
1095,6041416,10123665
1096,6041416,10058507
1097,6041416,10854331
1098,6041416,10837152
1099,6041416,11099947
1100,6041416,11099947
1101,6041416,11540356
1102,6041416,11388606
1103,6041416,11071238
1104,6041416,11341780
1105,6041416,10671627
1106,6041416,10616005
1107,6041416,11020478
1108,6041416,10833780
1109,6041416,10504847
1110,6041416,10262586
1111,6041416,9803280
1112,6041416,9803280
1113,6041416,10103723
1114,6041416,10048180
1115,6041416,9600559
1116,6041416,9277384
1117,6041416,9391016
1118,6041416,9262182
1119,6041416,9353895
1120,6041416,8702819
1121,6041416,8581033
1122,6041416,8581033
1123,6041416,8522475
1124,6041416,8499659
1125,6041416,8650610
1126,6041416,8485112
1127,6041416,8477351
1128,6041416,8477351
1129,6041416,8241955
1130,6041416,8808462
1131,6041416,8808462
1132,6041416,8669897
1133,6041416,8632468
1134,6041416,8601916
1135,6041416,8923923
1136,6041416,8516731
1137,6041416,8269055
1138,6041416,8604004
1139,6041416,8446591
1140,6041416,8237202
1141,6041416,7963260
1142,6041416,7727259
1143,6041416,7690751
1144,6041416,7700984
1145,6041416,7691049
1146,6041416,7682043
1147,6041416,7382043
1148,6041416,7144456
1149,6041416,7435982
1150,6041416,7322623
1151,6041416,7184000
1152,6041416,7184000
1153,6041416,7758463
1154,6041416,8202681
1155,6041416,7935884
1156,6041416,7930777
1157,6041416,7930777
1158,6041416,8020061
1159,6041416,8141465
1160,6041416,8548503
1161,6041416,8041704
1162,6041416,8285688
1163,6041416,7928052
1164,6041416,7928052
1165,6041416,7829218
1166,6041416,8198223
1167,6041416,7910184
1168,6041416,7594793
1169,6041416,8616998
1170,6041416,8598901
1171,6041416,8974483
1172,6041416,9209561
1173,6041416,9209561
1174,6041416,9132934
1175,6041416,9640381
1176,6041416,9582331
1177,6041416,8877379
1178,6041416,8645849
1179,6041416,8261923
1180,6041416,8639645
1181,6041416,8639645
1182,6041416,8603747
1183,6041416,8511856
1184,6041416,8453027
1185,6041416,8962385
1186,6041416,9662801
1187,6041416,9769946
1188,6041416,10563255
1189,6041416,10149287
1190,6041416,10233921
1191,6041416,9905869
1192,6041416,9913754
1193,6041416,10011969
1194,6041416,10367180
1195,6041416,10262700
1196,6041416,10174770
1197,6041416,10014646
1198,6041416,10070058
1199,6041416,10226039
1200,6041416,9446757
1201,6041416,9165007
1202,6041416,9655243
1203,6041416,9229678
1204,6041416,9542232
1205,6041416,8733129
1206,6041416,8405508
1207,6041416,8405508
1208,6041416,8417668
1209,6041416,8417668
1210,6041416,8780283
1211,6041416,8461437
1212,6041416,8100558
1213,6041416,7668904
1214,6041416,7826294
1215,6041416,7970437
1216,6041416,7889420
1217,6041416,7981904
1218,6041416,7881479
1219,6041416,8751290
1220,6041416,8847585
1221,6041416,9004174
1222,6041416,9276063
1223,6041416,8972455
1224,6041416,8482048
1225,6041416,8319830
1226,6041416,8231747
1227,6041416,8291168
1228,6041416,8352703
1229,6041416,8177475
1230,6041416,8177476
1231,6041416,8078101
1232,6041416,8902630
1233,6041416,9490824
1234,6041416,9461048
1235,6041416,8391648
1236,6041416,8292822
1237,6041416,8355215
1238,6041416,8355215
1239,6041416,9053352
1240,6041416,9617359
1241,6041416,9458988
1242,6041416,9735160
1243,6041416,9716695
1244,6041416,10007315
1245,6041416,10334663
1246,6041416,9943952
1247,6041416,10038691
1248,6041416,9929297
1249,6041416,10605084
1250,6041416,10599408
1251,6041416,10824825
1252,6041416,10809205
1253,6041416,10962686
1254,6041416,11005393
1255,6041416,10922258
1256,6041416,11633137
1257,6041416,10907452
1258,6041416,10267063
1259,6041416,10545024
1260,6041416,10485312
1261,6041416,9136595
1262,6041416,9013662
1263,6041416,8758450
1264,6041416,9243405
1265,6041416,9185181
1266,6041416,9026251
1267,6041416,9026251
1268,6041416,8910609
1269,6041416,9296213
1270,6041416,9181079
1271,6041416,8745651
1272,6041416,8346957
1273,6041416,8470479
1274,6041416,7969288
1275,6041416,7878900
1276,6041416,7459471
1277,6041416,7380688
1278,6041416,7834852
1279,6041416,7483181
1280,6041416,7029017
1281,6041416,7225790
1282,6041416,7587939
1283,6041416,7502094
1284,6041416,7630236
1285,6041416,7323596
1286,6041416,7075474
1287,6041416,7002182
1288,6041416,7002182
1289,6041416,7439430
1290,6041416,7540017
1291,6041416,7859362
1292,6041416,7335261
1293,6041416,6923300
1294,6041416,7818794
1295,6041416,7448650
1296,6041416,7338451
1297,6041416,6876454
1298,6041416,7053003
1299,6041416,6636944
1300,6041416,6506582
1301,6041416,6506582
1302,6041416,6871348
1303,6041416,7245026
1304,6041416,6592914
1305,6041416,6592914
1306,6041416,7585356
1307,6041416,8402240
1308,6041416,8083722
1309,6041416,8626613
1310,6041416,8288867
1311,6041416,8699119
1312,6041416,8699119
1313,6041416,8724213
1314,6041416,8425232
1315,6041416,8125534
1316,6041416,8626846
1317,6041416,8626846
1318,6041416,8665915
1319,6041416,8247257
1320,6041416,8442189
1321,6041416,8683910
1322,6041416,8554332
1323,6041416,8687899
1324,6041416,8588860
1325,6041416,8844179
1326,6041416,8805383
1327,6041416,8724075
1328,6041416,8724075
1329,6041416,8478035
1330,6041416,8455108
1331,6041416,8448352
1332,6041416,8790252
1333,6041416,8790252
1334,6041416,8703563
1335,6041416,8598097
1336,6041416,8104386
1337,6041416,8056254
1338,6041416,8397047
1339,6041416,8657934
1340,6041416,8631457
1341,6041416,8631457
1342,6041416,8752932
1343,6041416,9150855
1344,6041416,9797125
1345,6041416,9661106
1346,6041416,9594745
1347,6041416,9590958
1348,6041416,9288601
1349,6041416,9208855
1350,6041416,9085992
1351,6041416,9086014
1352,6041416,9441329
1353,6041416,8834274
1354,6041416,8665977
1355,6041416,7987084
1356,6041416,7665722
1357,6041416,7981748
1358,6041416,8376329
1359,6041416,8617238
