iteration,best_cost,incumbent_cost
104,7083140,8337142
105,7083140,8261887
106,7083140,7668063
107,7083140,7750489
108,7083140,7987112
109,7083140,7987112
110,7083140,7987112
111,7083140,7815183
112,7083140,7815183
113,7083140,7815183
114,7083140,7815183
115,7083140,7476235
116,7083140,7476235
117,7083140,7476235
118,7083140,7476235
119,7083140,7476235
120,7083140,7476235
121,7083140,7476235
122,7083140,7476235
123,7083140,7476235
124,7083140,7476235
125,7083140,7890688
126,7083140,7890688
127,7083140,8258786
128,7083140,8258786
129,7083140,8258786
130,7083140,8429045
131,7083140,8361620
132,7083140,7759502
133,7083140,7759502
134,7083140,7759502
135,7083140,7304323
136,7083140,8187743
137,7083140,8187743
138,7083140,8323108
139,7083140,8323108
140,7083140,8001816
141,7083140,7852300
142,7083140,7852300
143,7083140,7852300
144,7083140,7861744
145,7083140,7615103
146,7083140,7615103
147,7083140,8365185
148,7083140,8153796
149,7083140,7905441
150,7083140,7801238
151,7083140,7638430
152,7083140,7638430
153,7083140,7829106
154,7083140,7829106
155,7083140,7829106
156,7083140,8584346
157,7083140,8584346
158,7083140,8584346
159,7083140,8675021
160,7083140,8675021
161,7083140,7759553
162,7083140,7797113
163,7083140,7797113
164,7083140,7892323
165,7083140,7892323
166,7083140,7527979
167,7083140,7527979
168,7083140,7697313
169,7083140,7697312
170,7083140,7697312
171,7083140,7697312
172,7083140,7697312
173,7083140,7948865
174,7083140,8374438
175,7083140,8456389
176,7083140,8456389
177,7083140,8909029
178,7083140,8529563
179,7083140,9278315
180,7083140,9015553
181,7083140,9015553
182,7083140,9015553
183,7083140,8387108
184,7083140,8387108
185,7083140,8387108
186,7083140,7964063
187,7083140,7750512
188,7083140,7750512
189,7083140,8242198
190,7083140,8642688
191,7083140,8642688
192,7083140,8642688
193,7083140,8642688
194,7083140,8488915
195,7083140,8071782
196,7083140,7957661
197,7083140,7957661
198,7083140,7957661
199,7083140,7957661
200,7083140,7957661
201,7083140,7877561
202,7083140,7588170
203,7083140,7588170
204,7083140,7588170
205,7083140,7388585
206,7083140,7388585
207,7083140,7388585
208,7083140,7388585
209,7083140,8122080
210,7083140,8243909
211,7083140,7464154
212,7083140,7464154
213,7083140,7464154
214,7083140,7464154
215,7083140,7464154
216,7083140,7476949
217,7083140,7533077
218,7083140,8519263
219,7083140,8519263
220,7083140,8894045
221,7083140,8894045
222,7083140,9137739
223,7083140,9139573
224,7083140,8687557
225,7083140,8295894
226,7083140,8209291
227,7083140,8377006
228,7083140,8965732
229,7083140,8495183
230,7083140,8335667
231,7083140,8335667
232,7083140,8190768
233,7083140,7413132
234,7083140,7413132
235,7083140,7413132
236,7083140,7455817
237,7083140,7455817
238,7083140,7455817
239,7083140,7153460
240,6745411,6745411
241,6745411,6745411
242,6745411,6745411
243,6745411,6745411
244,6745411,6745411
245,6745411,7654383
246,6745411,7654383
247,6745411,7690343
248,6745411,7416179
249,6745411,6905531
250,6745411,6905531
251,6745411,6905531
252,6745411,6905531
253,6745411,6750678
254,6745411,6750678
255,6745411,6750678
256,6745411,6750678
257,6665870,6665870
258,6665870,7083213
259,6665870,7364491
260,6665870,7789590
261,6665870,7524248
262,6665870,7524248
263,6665870,7524248
264,6665870,7510483
265,6665870,7510483
266,6665870,7123537
267,6665870,7332079
268,6665870,6942813
269,6665870,8422967
270,6665870,8043394
271,6665870,8043394
272,6665870,8043394
273,6665870,8043394
274,6665870,8922314
275,6665870,8922314
276,6665870,9055699
277,6665870,9055699
278,6665870,8738254
279,6665870,8602966
280,6665870,8602966
281,6665870,8602966
282,6665870,8252185
283,6665870,7843323
284,6665870,7843323
285,6665870,7843323
286,6665870,7843323
287,6665870,7843323
288,6665870,7843323
289,6665870,7843323
290,6665870,7843323
291,6665870,8860798
292,6665870,8860798
293,6665870,8554712
294,6665870,8554712
295,6665870,9016434
296,6665870,9016434
297,6665870,9016434
298,6665870,8760967
299,6665870,8760967
300,6665870,8760967
301,6665870,8391789
302,6665870,8391789
303,6665870,8391789
304,6665870,8391789
305,6665870,8672010
306,6665870,8852628
307,6665870,9184432
308,6665870,8703535
309,6665870,9569911
310,6665870,9569911
311,6665870,9569911
312,6665870,9506020
313,6665870,9448485
314,6665870,9448485
315,6665870,9448485
316,6665870,9448485
317,6665870,9448485
318,6665870,10375825
319,6665870,10375825
320,6665870,10375825
321,6665870,10370267
322,6665870,10164369
323,6665870,9627296
324,6665870,9672534
325,6665870,10431243
326,6665870,10505442
327,6665870,10437162
328,6665870,10320044
329,6665870,10843052
330,6665870,10775718
331,6665870,9965464
332,6665870,10553552
333,6665870,10134641
334,6665870,10142976
335,6665870,9075832
336,6665870,9075832
337,6665870,9104216
338,6665870,8137984
339,6665870,7724225
340,6665870,7701561
341,6665870,7701561
342,6665870,7701561
343,6665870,7770726
344,6665870,7746563
345,6665870,7527914
346,6665870,7527914
347,6665870,7104605
348,6665870,7031891
349,6665870,7004085
350,6665870,7135731
351,6665870,7123868
352,6665870,7308155
353,6665870,7308155
354,6665870,7308155
355,6665870,7039939
356,6665870,6952971
357,6591042,6591042
358,6591042,6591042
359,6591042,6591042
360,6591042,6591042
361,6591042,6591042
362,6591042,6591042
363,6591042,6591042
364,6591042,6591042
365,6591042,6591042
366,6572698,6572698
367,6572698,6920122
368,6572698,6920122
369,6572698,6778685
370,6572698,6778685
371,6572698,7353340
372,6572698,6649867
373,6572698,6649867
374,6402237,6402237
375,6402237,6411790
376,6402237,6411790
377,6402237,6411842
378,6402237,6411842
379,6402237,6411842
380,6402237,6411842
381,6402237,6632344
382,6402237,6632344
383,6402237,6489740
384,6402237,6489740
385,6402237,6489740
386,6402237,6489740
387,6402237,6489740
388,6402237,6489740
389,6402237,7459971
390,6402237,7291876
391,6402237,7234949
392,6402237,7234949
393,6402237,7243869
394,6402237,7243869
395,6402237,7768217
396,6402237,7698227
397,6402237,7698227
398,6402237,7698227
399,6402237,7698227
400,6402237,7698227
401,6402237,7598131
402,6402237,7598131
403,6402237,7598131
404,6402237,7598131
405,6402237,7454957
406,6402237,7454957
407,6402237,7454957
408,6402237,7454957
409,6402237,7454957
410,6402237,7454957
411,6402237,7454957
412,6402237,7235787
413,6402237,7311005
414,6402237,7563380
415,6402237,6942625
416,6402237,6942625
417,6402237,6934599
418,6402237,6934599
419,6402237,6934599
420,6402237,7789681
421,6402237,7789681
422,6402237,8031693
423,6402237,8236432
424,6402237,8236432
425,6402237,8168790
426,6402237,8168790
427,6402237,8168790
428,6402237,8168790
429,6402237,8441778
430,6402237,8441778
431,6402237,8408447
432,6402237,8491273
433,6402237,8101044
434,6402237,8261291
435,6402237,8324352
436,6402237,8273232
437,6402237,8273232
438,6402237,8265231
439,6402237,8265231
440,6402237,8265231
441,6402237,8265231
442,6402237,8265231
443,6402237,8415268
444,6402237,8415268
445,6402237,8415268
446,6402237,8318786
447,6402237,9088583
448,6402237,9088583
449,6402237,8353680
450,6402237,7954357
451,6402237,7238084
452,6402237,7156047
453,6402237,7156047
454,6402237,7156047
455,6402237,7135945
456,6402237,7135945
457,6402237,6870585
458,6402237,6893716
459,6402237,7018434
460,6402237,7132538
461,6402237,7442827
462,6402237,7418579
463,6402237,7278719
464,6402237,8183288
465,6402237,8183288
466,6402237,8212315
467,6402237,7929849
468,6402237,7675166
469,6402237,7675166
470,6402237,7675166
471,6402237,7718413
472,6402237,7718413
473,6402237,7498877
474,6402237,7498877
475,6402237,7926356
476,6402237,8345247
477,6402237,7759259
478,6402237,7640920
479,6402237,7473848
480,6402237,7473848
481,6402237,7777888
482,6402237,7708226
483,6402237,9187482
484,6402237,9187482
485,6402237,9461848
486,6402237,8642453
487,6402237,8671747
488,6402237,9120247
489,6402237,9120247
490,6402237,8909047
491,6402237,8909047
492,6402237,8583497
493,6402237,8738334
494,6402237,8586626
495,6402237,8586626
496,6402237,8586626
497,6402237,8249142
498,6402237,9260846
499,6402237,9152849
500,6402237,9152849
501,6402237,8508568
502,6402237,8508568
503,6402237,8661713
504,6402237,8661713
505,6402237,8592302
506,6402237,8601097
507,6402237,8789563
508,6402237,8381229
509,6402237,8381229
510,6402237,9011368
511,6402237,8129936
512,6402237,8129936
513,6402237,8129936
514,6402237,8129936
515,6402237,8532315
516,6402237,8579062
517,6402237,8867374
518,6402237,9275106
519,6402237,9275106
520,6402237,8843826
521,6402237,8843826
522,6402237,8974534
523,6402237,8974534
524,6402237,9103463
525,6402237,9099181
526,6402237,9643762
527,6402237,9252973
528,6402237,9168165
529,6402237,8963440
530,6402237,8544901
531,6402237,8134540
532,6402237,8083108
533,6402237,8083108
534,6402237,8125641
535,6402237,8125641
536,6402237,8125641
537,6402237,8765665
538,6402237,8481843
539,6402237,8481843
540,6402237,7779578
541,6402237,8427068
542,6402237,8427068
543,6402237,8432626
544,6402237,8432626
545,6402237,7777332
546,6402237,7777332
547,6402237,7777332
548,6402237,7394077
549,6402237,7394077
550,6402237,7394077
551,6402237,8453725
552,6402237,8408566
553,6402237,9051334
554,6402237,9051334
555,6402237,9051334
556,6402237,8571023
557,6402237,8571023
558,6402237,8571023
559,6402237,8571023
560,6402237,8783556
561,6402237,9408276
562,6402237,9408276
563,6402237,9474412
564,6402237,9584899
565,6402237,9246876
566,6402237,9130694
567,6402237,9135355
568,6402237,8270992
569,6402237,8270992
570,6402237,8270992
571,6402237,8206870
572,6402237,8144447
573,6402237,8144446
574,6402237,7377610
575,6402237,8370412
576,6402237,7582160
577,6402237,9149718
578,6402237,8613437
579,6402237,8201924
580,6402237,8185603
581,6402237,8205441
582,6402237,7470917
583,6402237,8214006
584,6402237,9290686
585,6402237,10533754
586,6402237,8960697
587,6402237,9806196
588,6402237,9892179
589,6402237,9908345
590,6402237,10161113
591,6402237,9048404
592,6402237,9052804
593,6402237,9634256
594,6402237,9027894
595,6402237,8414035
596,6402237,7969930
597,6402237,8148676
598,6402237,7972594
599,6402237,7964372
600,6402237,7720407
601,6402237,8048938
602,6402237,8203789
603,6402237,8136551
604,6402237,9069626
605,6402237,8908490
606,6402237,8190816
607,6402237,7883944
608,6402237,7713630
609,6402237,7407107
610,6402237,8493972
611,6402237,8146316
612,6402237,7814102
613,6402237,9599107
614,6402237,8418209
615,6402237,10316487
616,6402237,8274279
617,6402237,6827519
618,6402237,7989325
619,6402237,7910303
620,6402237,8891685
621,6402237,10066307
622,6402237,10382671
623,6402237,9564884
624,6402237,10234375
625,6402237,8376071
626,6402237,8218616
627,6402237,9266939
628,6402237,7203614
629,6402237,7826623
630,6402237,7582472
631,6402237,7696179
632,6402237,8929318
633,6402237,10112397
634,6402237,9897826
635,6402237,10522740
636,6402237,10622801
637,6402237,10308537
638,6402237,7474658
639,6402237,7152631
640,6402237,7521394
641,6402237,7987692
642,6402237,8489607
643,6402237,8698244
644,6402237,8592142
645,6402237,8801248
646,6402237,9089472
647,6402237,8502208
648,6402237,8583762
649,6402237,8591329
650,6402237,8764169
651,6402237,9557321
652,6402237,8113968
653,6402237,7455606
654,6402237,8517368
655,6402237,9740791
656,6402237,8916545
657,6402237,8411000
658,6402237,9165112
659,6402237,9497046
660,6402237,8849922
661,6402237,9333244
662,6402237,9323127
663,6402237,8373205
664,6402237,7975692
665,6402237,8527355
666,6402237,8020287
667,6402237,9231941
668,6402237,8504911
669,6402237,8423353
670,6402237,9422827
671,6402237,10146633
672,6402237,8764522
673,6402237,8212453
674,6402237,6994069
675,6402237,6653681
676,6402237,7846688
677,6402237,7725820
678,6402237,7020935
679,6402237,7698842
680,6402237,9567048
681,6402237,8641758
682,6402237,8605471
683,6402237,9317485
684,6402237,8637355
685,6402237,8133272
686,6402237,8017640
687,6402237,7345427
688,6402237,7670391
689,6402237,8153469
690,6402237,9469383
691,6402237,9817971
692,6402237,9787624
693,6402237,9139335
694,6402237,9988795
695,6402237,8706083
696,6402237,8716786
697,6402237,8054282
698,6402237,7940685
699,6402237,8075610
700,6402237,9679158
701,6402237,9807523
702,6402237,8842255
703,6402237,8515269
704,6402237,9548987
705,6402237,9794901
706,6402237,8879790
707,6402237,8693194
708,6402237,8398852
709,6402237,8802936
710,6402237,8623391
711,6402237,8205137
712,6402237,7281543
713,6402237,7871419
714,6402237,8263164
715,6402237,7717629
716,6402237,7723902
717,6402237,7656524
718,6402237,8529596
719,6402237,7943951
720,6402237,8485697
721,6402237,8979228
722,6402237,8529117
723,6402237,8294645
724,6402237,6709895
725,6116323,6613282
726,6116323,6613282
727,6116323,6613282
728,6116323,8854573
729,6116323,8862484
730,6116323,8725011
731,6116323,9006253
732,6116323,9342274
733,6116323,8796982
734,6116323,8584843
735,6116323,7891825
736,6116323,7842512
737,6116323,8515946
738,6116323,8469078
739,6116323,8457032
740,6116323,8457032
741,6116323,8457032
742,6116323,8457032
743,6116323,8467975
744,6116323,7969479
745,6116323,7969479
746,6116323,7649705
747,6116323,8175683
748,6116323,8732470
749,6116323,9035134
750,6116323,8855082
751,6116323,7863981
752,6116323,7863981
753,6116323,7466047
754,6116323,7466047
755,6116323,7466047
756,6116323,7236733
757,6116323,7236733
758,6116323,7052257
759,6116323,7052257
760,6116323,7052257
761,6116323,7309515
762,6116323,6792019
763,6116323,6792019
764,6116323,6792019
765,6116323,6776415
766,6116323,6786996
767,6116323,6839003
768,6116323,6839003
769,6116323,7003093
770,6116323,7003093
771,6116323,7080049
772,6116323,7080049
773,6116323,7080049
774,6116323,6567454
775,6116323,7177191
776,6116323,7177191
777,6116323,7307158
778,6116323,7249741
779,6116323,9520347
780,6116323,9574174
781,6116323,9574174
782,6116323,9574174
783,6116323,9574174
784,6116323,9574174
785,6116323,9574174
786,6116323,9574174
787,6116323,9574174
788,6116323,9574174
789,6116323,8743316
790,6116323,8415264
791,6116323,8549959
792,6116323,8549959
793,6116323,8290606
794,6116323,8236779
795,6116323,8236779
796,6116323,9395689
797,6116323,9395689
798,6116323,9529882
799,6116323,9529882
800,6116323,9529882
801,6116323,9466142
802,6116323,9466142
803,6116323,9473979
804,6116323,9473979
805,6116323,9428493
806,6116323,10270611
807,6116323,9439753
808,6116323,9327271
809,6116323,9136560
810,6116323,8731450
811,6116323,8820771
812,6116323,8820771
813,6116323,8820771
814,6116323,8820771
815,6116323,9144621
816,6116323,9144621
817,6116323,9159584
818,6116323,8505035
819,6116323,8656118
820,6116323,8782641
821,6116323,8681457
822,6116323,8681457
823,6116323,8681457
824,6116323,8675324
825,6116323,9135500
826,6116323,9019193
827,6116323,9348594
828,6116323,8903781
829,6116323,8760607
830,6116323,8760607
831,6116323,8404428
832,6116323,8404428
833,6116323,8404428
834,6116323,8343996
835,6116323,8343996
836,6116323,8047707
837,6116323,8047707
838,6116323,8447118
839,6116323,8677645
840,6116323,8579934
841,6116323,8619705
842,6116323,8619705
843,6116323,8619705
844,6116323,8619705
845,6116323,8619705
846,6116323,8527473
847,6116323,8554089
848,6116323,8785290
849,6116323,8740692
850,6116323,8516919
851,6116323,8374718
852,6116323,8343552
853,6116323,7978342
854,6116323,7978342
855,6116323,9293145
856,6116323,9083275
857,6116323,9209523
858,6116323,9209523
859,6116323,9209523
860,6116323,9171815
861,6116323,9055473
862,6116323,9055473
863,6116323,8674569
864,6116323,8053147
865,6116323,8155325
866,6116323,8190465
867,6116323,8031461
868,6116323,8031461
869,6116323,8031461
870,6116323,8031461
871,6116323,8863609
872,6116323,8863609
873,6116323,8709727
874,6116323,9165634
875,6116323,9165634
876,6116323,8815550
877,6116323,8708596
878,6116323,8708596
879,6116323,8708596
880,6116323,9535199
881,6116323,9528242
882,6116323,9154128
883,6116323,9136437
884,6116323,9356706
885,6116323,9356706
886,6116323,9356706
887,6116323,9356706
888,6116323,9959740
889,6116323,9959740
890,6116323,9835424
891,6116323,9835424
892,6116323,9835424
893,6116323,10111396
894,6116323,10111396
895,6116323,9471766
896,6116323,9471766
897,6116323,9471766
898,6116323,9438986
899,6116323,9438986
900,6116323,9438986
901,6116323,9438986
902,6116323,9146697
903,6116323,9146697
904,6116323,9146697
905,6116323,9592033
906,6116323,9689887
907,6116323,10465436
908,6116323,10465436
909,6116323,10465436
910,6116323,10465436
911,6116323,10445245
912,6116323,10041711
913,6116323,10041711
914,6116323,10485520
915,6116323,10522848
916,6116323,11013473
917,6116323,11013473
918,6116323,11013473
919,6116323,11117464
920,6116323,11117464
921,6116323,11135510
922,6116323,10954459
923,6116323,9525346
924,6116323,9525346
925,6116323,9750023
926,6116323,9760827
927,6116323,9256527
928,6116323,8410179
929,6116323,7323493
930,6116323,8536375
931,6116323,10110369
932,6116323,8942505
933,6116323,9115232
934,6116323,7325239
935,6116323,9577108
936,6116323,9535186
937,6116323,8863994
938,6116323,8431256
939,6116323,10078382
940,6116323,9637186
941,6116323,9891582
942,6116323,9847721
943,6116323,9714368
944,6116323,10095265
945,6116323,9594158
946,6116323,9174932
947,6116323,8510331
948,6116323,9334533
949,6116323,8083368
950,6116323,8648840
951,6116323,8715788
952,6116323,8345948
953,6116323,7994535
954,6116323,7618701
955,6116323,8690332
956,6116323,8244744
957,6116323,6902405
958,6116323,7938140
959,6116323,8259885
960,6116323,8645492
961,6116323,8489724
962,6116323,9225595
963,6116323,9030048
964,6116323,8049170
965,6116323,7670191
966,6116323,8702066
967,6116323,7507112
968,6116323,7988004
969,6116323,7474148
970,6116323,7030594
971,6116323,7330279
972,6116323,6991545
973,6116323,7638247
974,6116323,7348006
975,6116323,6535264
976,6116323,8052179
977,6116323,10503613
978,6116323,9033433
979,6116323,8756442
980,6116323,11005869
981,6116323,10631446
982,6116323,11002871
983,6116323,9316078
984,6116323,9447323
985,6116323,9994779
986,6116323,9393702
987,6116323,9537902
988,6116323,8028920
989,6116323,8334839
990,6116323,8978052
991,6116323,9612355
992,6116323,9856406
993,6116323,8605650
994,6116323,8330860
995,6116323,8518260
996,6116323,8199246
997,6116323,10135911
998,6116323,10432874
999,6116323,9641020
1000,6116323,9269416
1001,6116323,9190957
1002,6116323,8728992
1003,6116323,8256535
1004,6116323,8502006
1005,6116323,7849420
1006,6116323,8174114
1007,6116323,7506313
1008,6116323,8736727
1009,6116323,8465307
1010,6116323,8132829
1011,6116323,8895303
1012,6116323,9673190
1013,6116323,10017842
1014,6116323,8908987
1015,6116323,8168992
1016,6116323,8858168
1017,6116323,8623830
1018,6116323,6791018
1019,6116323,7274296
1020,6116323,7844257
1021,6116323,10429580
1022,6116323,10023856
1023,6116323,9703121
1024,6116323,8596987
1025,6116323,8989624
1026,6116323,9152226
1027,6116323,9081032
1028,6116323,8963059
1029,6116323,8430489
1030,6116323,7510984
1031,6116323,9362908
1032,6116323,9593660
1033,6116323,7565081
1034,6116323,7662452
1035,6116323,8655662
1036,6116323,8346047
1037,6116323,8158598
1038,6116323,7699560
1039,6116323,8231798
1040,6116323,9262604
1041,6116323,10151781
1042,6116323,9091984
1043,6116323,7901288
1044,6116323,8616752
1045,6116323,10622862
1046,6116323,9557413
1047,6116323,8691973
1048,6116323,10326349
1049,6116323,8205451
1050,6116323,8028378
1051,6116323,8528087
1052,6116323,8682372
1053,6116323,8785221
1054,6116323,9279705
1055,6116323,8042506
1056,6116323,8227680
1057,6116323,8237001
1058,6116323,8883957
1059,6116323,8440168
1060,6116323,8753257
1061,6116323,7953757
1062,6116323,7607122
1063,6116323,8364622
1064,6116323,8714511
1065,6116323,7902366
1066,6116323,8723533
1067,6116323,9382971
1068,6116323,9562653
1069,6116323,8198077
1070,6116323,7597680
1071,6116323,8666811
1072,6116323,7933446
1073,6116323,8413210
1074,6116323,7271308
1075,6116323,8063293
1076,6116323,7924160
1077,6116323,8234442
1078,6116323,8343674
1079,6116323,7640747
1080,6116323,8701404
1081,6116323,8128394
1082,6116323,7729475
1083,6116323,8443085
1084,6116323,7819414
1085,6116323,7588812
1086,6116323,9286303
1087,6116323,9957254
1088,6116323,8965961
1089,6116323,9753059
1090,6116323,8618371
1091,6116323,9005561
1092,6116323,9149974
1093,6116323,8862998
1094,6116323,8937423
1095,6116323,8312129
1096,6116323,8050140
1097,6116323,9258813
1098,6116323,8550270
1099,6116323,8675805
1100,6116323,8022356
1101,6116323,7802112
1102,6116323,8606054
1103,6116323,8344331
1104,6116323,9341483
1105,6116323,9321797
1106,6116323,9219229
1107,6116323,8585122
1108,6116323,7885162
1109,6116323,8071001
1110,6116323,7819948
1111,6116323,9088728
1112,6116323,8644899
1113,6116323,8245490
1114,6116323,8765617
1115,6116323,9289611
1116,6116323,8575052
1117,6116323,9001899
1118,6116323,10630624
1119,6116323,9749935
1120,6116323,8259678
1121,6116323,8271510
1122,6116323,7512957
1123,6116323,7987448
1124,6116323,9519501
1125,6116323,10831478
1126,6116323,9895018
1127,6116323,9488051
1128,6116323,10485137
1129,6116323,8889138
1130,6116323,9754127
1131,6116323,8215668
1132,6116323,7598426
1133,6116323,8176962
1134,6116323,8073831
1135,6116323,7691545
1136,6116323,9179126
1137,6116323,9195235
1138,6116323,9705219
1139,6116323,9013229
1140,6116323,7871573
1141,6116323,7938141
1142,6116323,8247051
1143,6116323,7351274
1144,6116323,7793842
1145,6116323,8522015
1146,6116323,8132359
1147,6116323,7198106
1148,6116323,8904865
1149,6116323,8585054
1150,6116323,7996552
1151,6116323,7049033
1152,6116323,8389199
1153,6116323,8398759
1154,6116323,9130448
1155,6116323,9562289
1156,6116323,9384118
1157,6116323,8537299
1158,6116323,7886718
1159,6116323,7507508
1160,6116323,8233986
1161,6116323,7542200
1162,6116323,7467462
1163,6116323,8218721
1164,6116323,7242818
1165,6116323,7216979
1166,6116323,8911528
1167,6116323,9344892
1168,6116323,8234102
1169,6116323,9124228
1170,6116323,9421911
1171,6116323,9103225
1172,6116323,9415411
1173,6116323,9993904
1174,6116323,9771754
1175,6116323,7941033
1176,6116323,8824933
1177,6116323,7603482
1178,6116323,8752486
1179,6116323,8640753
1180,6116323,8112673
1181,6116323,8407292
1182,6116323,8373205
1183,6116323,8029255
1184,6116323,7611265
1185,6116323,8517744
1186,6116323,8991722
1187,6116323,7965087
1188,6116323,8556912
1189,6116323,9192701
1190,6116323,9717567
1191,6116323,9518398
1192,6116323,9236211
1193,6116323,7995585
1194,6116323,9211195
1195,6116323,8309472
1196,6116323,8927215
1197,6116323,9702825
1198,6116323,11133334
1199,6116323,8498108
1200,6116323,7285912
1201,6116323,9154301
1202,6116323,9347853
1203,6116323,8819493
1204,6116323,9695019
1205,6116323,9710181
1206,6116323,9334195
1207,6116323,9615774
1208,6116323,9752114
1209,6116323,8256161
1210,6116323,7830046
1211,6116323,8558297
1212,6116323,8368913
1213,6116323,9962018
1214,6116323,9779019
1215,6116323,8847893
1216,6116323,9086770
1217,6116323,7732095
1218,6116323,8024066
1219,6116323,7586170
1220,6116323,8017199
1221,6116323,8773066
1222,6116323,9582119
1223,6116323,10008187
1224,6116323,8619994
1225,6116323,8212757
1226,6116323,7758083
1227,6116323,7894117
1228,6116323,8786232
1229,6116323,7869383
1230,6116323,8531696
1231,6116323,8920155
1232,6116323,9029776
1233,6116323,9291827
1234,6116323,9814610
1235,6116323,9132187
1236,6116323,9342513
1237,6116323,9013648
1238,6116323,9117062
1239,6116323,8686264
1240,6116323,8452043
1241,6116323,8782853
1242,6116323,7993587
1243,6116323,8656412
1244,6116323,8382668
1245,6116323,9315350
1246,6116323,8066236
1247,6116323,8555585
1248,6116323,7672114
1249,6116323,8461026
1250,6116323,8022242
1251,6116323,7369778
1252,6116323,8755638
1253,6116323,8438802
1254,6116323,8287385
1255,6116323,9442939
1256,6116323,8524485
1257,6116323,7539815
1258,6116323,7246797
1259,6116323,7483241
1260,6116323,8412019
1261,6116323,7372408
1262,6116323,8420705
1263,6116323,9144996
1264,6116323,9391177
1265,6116323,10237667
1266,6116323,10077144
1267,6116323,9361532
1268,6116323,8230888
1269,6116323,9056721
1270,6116323,9747908
1271,6116323,10071645
1272,6116323,11170642
1273,6116323,9445095
1274,6116323,9634137
1275,6116323,8380619
1276,6116323,9576355
1277,6116323,9302603
1278,6116323,9188641
1279,6116323,9754837
1280,6116323,8883205
1281,6116323,10100153
1282,6116323,9218651
1283,6116323,8171954
1284,6116323,7751886
1285,6116323,9155682
1286,6116323,9223760
1287,6116323,9345651
1288,6116323,10190404
1289,6116323,10090639
1290,6116323,9777017
1291,6116323,10593692
1292,6116323,10390351
1293,6116323,9791388
1294,6116323,8513284
1295,6116323,8899023
1296,6116323,8386343
1297,6116323,9160970
1298,6116323,9412375
1299,6116323,8098266
1300,6116323,8385779
1301,6116323,8239790
1302,6116323,9153411
1303,6116323,8013620
1304,6116323,8946807
1305,6116323,9478301
1306,6116323,9641686
1307,6116323,9342520
1308,6116323,8691297
1309,6116323,8519693
1310,6116323,8637728
1311,6116323,8546615
1312,6116323,8013885
1313,6116323,9320676
1314,6116323,8041476
1315,6116323,8746863
1316,6116323,9660135
1317,6116323,9142822
1318,6116323,9094623
1319,6116323,8329058
1320,6116323,8012108
1321,6116323,7745609
1322,6116323,7613662
1323,6116323,7462034
1324,6116323,7942431
1325,6116323,7818583
1326,6116323,6116323
1327,6116323,6120503
1328,6116323,6120503
1329,6116323,6120503
1330,6116323,6120503
1331,6116323,6348303
1332,6116323,6267177
1333,6116323,6936336
1334,6116323,6936336
1335,6116323,6936336
1336,6116323,6936336
1337,6116323,6936336
1338,6116323,6850637
1339,6116323,6850637
1340,6116323,6611753
1341,6116323,6611753
1342,6116323,6611753
1343,6116323,6669451
1344,6116323,7364248
1345,6116323,7705934
1346,6116323,7380967
1347,6116323,7380967
1348,6116323,7380967
1349,6116323,7380967
1350,6116323,7564433
1351,6116323,7564433
1352,6116323,7848526
1353,6116323,7848526
1354,6116323,7490906
1355,6116323,7772855
1356,6116323,8054976
1357,6116323,8054976
1358,6116323,8054976
1359,6116323,8054976
