iteration,best_cost,incumbent_cost
1360,6065055,6068252
1361,6065055,6068252
1362,6065055,6142770
1363,6065055,6142770
1364,6065055,6098035
1365,6065055,6074673
1366,6065055,6074673
1367,6006437,6006437
1368,6006437,6006437
1369,6006437,6006437
1370,6006437,6006437
1371,6006437,6006437
1372,6006437,6006437
1373,6006437,6006437
1374,6006437,6006437
1375,6006437,6006437
1376,6006437,6006437
1377,6006437,6006437
1378,6006437,6006437
1379,6006437,6006437
1380,6006437,6006437
1381,6006437,6006437
1382,6006437,6006437
1383,6003482,6003482
1384,6003482,6003482
1385,6003482,6003482
1386,5961900,5961900
1387,5961900,5961900
1388,5961900,5961900
1389,5961900,5961900
1390,5943893,5943893
1391,5943893,5943893
1392,5943893,5943893
1393,5943893,5943893
1394,5943893,5943893
1395,5943893,5943893
1396,5943893,5943893
1397,5943893,5943893
1398,5943893,5943893
1399,5943893,5943893
1400,5943893,5943893
1401,5943893,5943893
1402,5943893,5943893
1403,5852561,5852561
1404,5852561,5852561
1405,5852561,5852561
1406,5852561,5852561
1407,5764855,5764855
1408,5734875,5734875
1409,5734875,5734875
1410,5724618,5724618
1411,5724618,5727815
1412,5724618,5727815
1413,5724618,5727815
1414,5724618,5727815
1415,5724618,5747568
1416,5724618,5747568
1417,5724618,5747568
1418,5724618,5803094
1419,5724618,5803094
1420,5724618,5803094
1421,5724618,5803094
1422,5724618,5803094
1423,5724618,5912050
1424,5724618,5912050
1425,5724618,5912050
1426,5724618,5912050
1427,5724618,5990208
1428,5724618,5990208
1429,5724618,5995591
1430,5724618,5995591
1431,5724618,6743646
1432,5724618,6743646
1433,5724618,6719694
1434,5724618,6719694
1435,5724618,6675267
1436,5724618,6675267
1437,5724618,6645819
1438,5724618,6730536
1439,5724618,6730536
1440,5724618,6768336
1441,5724618,6768336
1442,5724618,6879735
1443,5724618,6879735
1444,5724618,6879735
1445,5724618,6864449
1446,5724618,6864449
1447,5724618,6798313
1448,5724618,6798313
1449,5724618,6798313
1450,5724618,6798313
1451,5724618,6798313
1452,5724618,6798313
1453,5724618,6798313
1454,5724618,6798313
1455,5724618,6798313
1456,5724618,6798313
1457,5724618,6798313
1458,5724618,6749934
1459,5724618,6749934
1460,5724618,6749934
1461,5724618,6749934
1462,5724618,6749934
1463,5724618,6749934
1464,5724618,6749934
1465,5724618,6731809
1466,5724618,6731809
1467,5724618,6731809
1468,5724618,6731809
1469,5724618,6731809
1470,5724618,6730777
1471,5724618,6730777
1472,5724618,6730777
1473,5724618,5952207
1474,5724618,5952207
1475,5724618,5952207
1476,5724618,5952207
1477,5724618,5952207
1478,5724618,5952207
1479,5724618,5952207
1480,5724618,5952207
1481,5724618,5952207
1482,5724618,5952207
1483,5724618,5952207
1484,5724618,6317036
1485,5724618,6317036
1486,5724618,6317036
1487,5724618,6317036
1488,5724618,6317036
1489,5724618,6317036
1490,5724618,6317036
1491,5724618,6317036
1492,5724618,6317036
1493,5724618,6317036
1494,5724618,6317036
1495,5724618,6317036
1496,5724618,6317036
1497,5724618,6296445
1498,5724618,6296445
1499,5724618,6296445
1500,5724618,6557959
1501,5724618,6514768
1502,5724618,6952557
1503,5724618,6952557
1504,5724618,6952557
1505,5724618,6952557
1506,5724618,6952557
1507,5724618,6952557
1508,5724618,6514755
1509,5724618,6557946
1510,5724618,6557946
1511,5724618,6557946
1512,5724618,6557946
1513,5724618,6499826
1514,5724618,6499826
1515,5724618,6443115
1516,5724618,6522272
1517,5724618,6507128
1518,5724618,6507128
1519,5724618,6507128
1520,5724618,6507128
1521,5724618,6507128
1522,5724618,6573157
1523,5724618,6573157
1524,5724618,6573157
1525,5724618,6573170
1526,5724618,6573170
1527,5724618,6573170
1528,5724618,6573170
1529,5724618,6573170
1530,5724618,6573170
1531,5724618,6573170
1532,5724618,6573170
1533,5724618,6494013
1534,5724618,6494013
1535,5724618,6508609
1536,5724618,6484696
1537,5724618,6484683
1538,5724618,6484683
1539,5724618,6484683
1540,5724618,6484683
1541,5724618,6484683
1542,5724618,6484683
1543,5724618,6484683
1544,5724618,6484683
1545,5724618,6484262
1546,5724618,6484262
1547,5724618,6484262
1548,5724618,6484262
1549,5724618,6484262
1550,5724618,6484425
1551,5724618,6484425
1552,5724618,6484425
1553,5724618,6484425
1554,5724618,6484425
1555,5724618,6484425
1556,5724618,6484425
1557,5724618,6484425
1558,5724618,6484425
1559,5724618,6248537
1560,5724618,6248537
1561,5724618,6248537
1562,5724618,6248537
1563,5724618,6230875
1564,5724618,6230875
1565,5724618,6230875
1566,5724618,6230875
1567,5724618,6248537
1568,5724618,6248537
1569,5724618,6248537
1570,5724618,6240808
1571,5724618,6143810
1572,5724618,6126148
1573,5724618,6126148
1574,5724618,6126148
1575,5724618,6126148
1576,5724618,6126148
1577,5724618,6126148
1578,5724618,6126148
1579,5724618,6126148
1580,5724618,6108368
1581,5724618,6108368
1582,5724618,6108205
1583,5724618,6108205
1584,5724618,6108205
1585,5724618,6108205
1586,5724618,6108205
1587,5724618,6108205
1588,5724618,6108205
1589,5724618,6108205
1590,5724618,6108205
1591,5724618,6108205
1592,5724618,6108205
1593,5724618,6108205
1594,5724618,6108205
1595,5724618,6108205
1596,5724618,6108205
1597,5724618,6108205
1598,5724618,6108205
1599,5724618,6108205
1600,5724618,6108205
1601,5724618,6108205
1602,5724618,6109409
1603,5724618,6065827
1604,5724618,6065827
1605,5724618,6065827
1606,5724618,6065827
1607,5724618,6065827
1608,5724618,6065827
1609,5724618,6065827
1610,5724618,6065827
1611,5724618,6065827
1612,5724618,6065827
1613,5724618,6065827
1614,5724618,6065827
1615,5724618,6133167
1616,5724618,6133167
1617,5724618,6133167
1618,5724618,6133167
1619,5724618,6133167
1620,5724618,6133167
1621,5724618,6133167
1622,5724618,6011107
1623,5724618,6011107
1624,5724618,6011107
1625,5724618,6011107
1626,5724618,6320638
1627,5724618,6320638
1628,5724618,6154796
1629,5724618,6163537
1630,5724618,6163537
1631,5724618,6282889
1632,5724618,6282889
1633,5724618,6296409
1634,5724618,6296409
1635,5724618,5976106
1636,5724618,5976106
1637,5724618,5976106
1638,5724618,5920182
1639,5724618,5920182
1640,5724618,5920182
1641,5724618,5911441
1642,5724618,5911441
1643,5724618,5911441
1644,5724618,5911441
1645,5724618,5911441
1646,5724618,5911441
1647,5724618,5911604
1648,5724618,5911604
1649,5724618,5911604
1650,5724618,5911604
1651,5724618,5911604
1652,5724618,5911604
1653,5724618,5911604
1654,5724618,5911604
1655,5724618,5911604
1656,5724618,5911604
1657,5724618,5911604
1658,5724618,5922769
1659,5724618,5922769
1660,5724618,5909249
1661,5724618,5909249
1662,5724618,5909249
1663,5724618,5909249
1664,5724618,5909249
1665,5724618,5909249
1666,5724618,5909249
1667,5724618,5909249
1668,5724618,5909249
1669,5724618,5909249
1670,5724618,5909249
1671,5724618,5881840
1672,5724618,5881840
1673,5724618,5881840
1674,5724618,5881840
1675,5724618,5881840
1676,5724618,5881840
1677,5724618,5881840
1678,5724618,5880216
1679,5724618,5880216
1680,5724618,5880216
1681,5724618,5880216
1682,5724618,5880216
1683,5724618,6138193
1684,5724618,6136513
1685,5724618,6136513
1686,5724618,6136513
1687,5724618,6136513
1688,5724618,6136513
1689,5724618,6136513
1690,5724618,6136513
1691,5724618,6184892
1692,5724618,6170239
1693,5724618,6136513
1694,5724618,6136513
1695,5724618,6136513
1696,5724618,6136513
1697,5724618,6136513
1698,5724618,6136513
1699,5724618,6136513
1700,5724618,6136513
1701,5724618,6136513
1702,5724618,6136513
1703,5724618,6136513
1704,5724618,6136513
1705,5724618,6170637
1706,5724618,6170637
1707,5724618,6170637
1708,5724618,6170637
1709,5724618,6170637
1710,5724618,6170637
1711,5724618,6170637
1712,5724618,6170637
1713,5724618,6309634
1714,5724618,6309634
1715,5724618,6309634
1716,5724618,6180399
1717,5724618,6180399
1718,5724618,6170637
1719,5724618,6309634
1720,5724618,6309634
1721,5724618,6309634
1722,5724618,6170637
1723,5724618,6170637
1724,5724618,6170637
1725,5724618,6170637
1726,5724618,6170637
1727,5724618,6170637
1728,5724618,6170637
1729,5724618,6170637
1730,5724618,6170637
1731,5724618,6170637
1732,5724618,6170637
1733,5724618,6224758
1734,5724618,6865821
1735,5724618,6865821
1736,5724618,6865821
1737,5724618,6865821
1738,5724618,6780587
1739,5724618,6780587
1740,5724618,6780587
1741,5724618,6780587
1742,5724618,6780587
1743,5724618,6780587
1744,5724618,6780587
1745,5724618,6780587
1746,5724618,6780587
1747,5724618,6780587
1748,5724618,6780587
1749,5724618,6780587
1750,5724618,6780587
1751,5724618,7076102
1752,5724618,7076102
1753,5724618,7076102
1754,5724618,7076102
1755,5724618,7076102
1756,5724618,7076102
1757,5724618,7076102
1758,5724618,7076102
1759,5724618,7076102
1760,5724618,7076102
1761,5724618,7076102
1762,5724618,7076102
1763,5724618,7076102
1764,5724618,7076102
1765,5724618,7076102
1766,5724618,7066340
1767,5724618,7066340
1768,5724618,7066340
1769,5724618,6840582
1770,5724618,6840582
1771,5724618,6840582
1772,5724618,6840582
1773,5724618,6840582
1774,5724618,6808788
1775,5724618,6808788
1776,5724618,6808788
1777,5724618,6808788
1778,5724618,6808788
1779,5724618,6804550
1780,5724618,6804550
1781,5724618,6804550
1782,5724618,6804550
1783,5724618,6804550
1784,5724618,6804550
1785,5724618,6804550
1786,5724618,6804550
1787,5724618,6804550
1788,5724618,6804550
1789,5724618,6804550
1790,5724618,6804550
1791,5724618,6804550
1792,5724618,6804550
1793,5724618,6804550
1794,5724618,6804550
1795,5724618,6804550
1796,5724618,6804550
1797,5724618,6804550
1798,5724618,6804550
1799,5724618,6804550
1800,5724618,6804550
1801,5724618,6804550
1802,5724618,6804550
1803,5724618,6767227
1804,5724618,6767227
1805,5724618,6776989
1806,5724618,6776989
1807,5724618,6776989
1808,5724618,6776989
1809,5724618,6776989
1810,5724618,6776989
1811,5724618,6854562
1812,5724618,6854562
1813,5724618,6854562
1814,5724618,6848411
1815,5724618,6848411
1816,5724618,6848411
1817,5724618,6848411
1818,5724618,6848411
1819,5724618,6848411
1820,5724618,6848411
1821,5724618,6848411
1822,5724618,6848411
1823,5724618,6848411
1824,5724618,6770837
1825,5724618,6770837
1826,5724618,6770837
1827,5724618,6770837
1828,5724618,6770837
1829,5724618,6813617
1830,5724618,6813617
1831,5724618,6813617
1832,5724618,6813617
1833,5724618,6813617
1834,5724618,6813617
1835,5724618,6813617
1836,5724618,6813617
1837,5724618,6813617
1838,5724618,6813617
1839,5724618,6784154
1840,5724618,6784154
1841,5724618,6784154
1842,5724618,7014150
1843,5724618,7014150
1844,5724618,7014150
1845,5724618,7014150
1846,5724618,7014150
1847,5724618,6949023
1848,5724618,6949023
1849,5724618,6949023
1850,5724618,6724271
1851,5724618,6724271
1852,5724618,6724271
1853,5724618,6724271
1854,5724618,7169657
1855,5724618,7169657
1856,5724618,7169657
1857,5724618,7169657
1858,5724618,7169657
1859,5724618,7169657
1860,5724618,7169657
1861,5724618,7169657
1862,5724618,7169657
1863,5724618,7169657
1864,5724618,7169657
1865,5724618,7169657
1866,5724618,7169657
1867,5724618,7167451
1868,5724618,7167451
1869,5724618,7167451
1870,5724618,7167451
1871,5724618,7167451
1872,5724618,7167451
1873,5724618,7153839
1874,5724618,7153839
1875,5724618,7153839
1876,5724618,7153839
1877,5724618,7153839
1878,5724618,7153839
1879,5724618,7153839
1880,5724618,6714038
1881,5724618,6822032
1882,5724618,6822032
1883,5724618,6822032
1884,5724618,6822032
1885,5724618,6822032
1886,5724618,6822032
1887,5724618,6822032
1888,5724618,6822032
1889,5724618,6822032
1890,5724618,6822032
1891,5724618,6822032
1892,5724618,6822032
1893,5724618,6822032
1894,5724618,6738689
1895,5724618,6738689
1896,5724618,6738689
1897,5724618,6738689
1898,5724618,6738689
1899,5724618,6738689
1900,5724618,6741099
1901,5724618,6741099
1902,5724618,6741099
1903,5724618,6741099
1904,5724618,6712117
1905,5724618,6514797
1906,5724618,6514797
1907,5724618,6514797
1908,5724618,6514797
1909,5724618,6514797
1910,5724618,6652014
1911,5724618,6446211
1912,5724618,5959820
1913,5724618,5799756
1914,5656400,5656400
1915,5656400,5656400
1916,5656400,5826384
1917,5656400,5826384
1918,5656400,5826384
1919,5656400,5826384
1920,5656400,5826384
1921,5656400,6395820
1922,5656400,6307470
1923,5656400,6307470
1924,5656400,6307470
1925,5656400,6307470
1926,5656400,6307470
1927,5656400,6297708
1928,5656400,6297708
1929,5656400,6297708
1930,5656400,6511418
1931,5656400,6511418
1932,5656400,6511418
1933,5656400,6486022
1934,5656400,6486022
1935,5656400,6674841
1936,5656400,6674841
1937,5656400,6674841
1938,5656400,6631215
1939,5656400,6631215
1940,5656400,6631215
1941,5656400,6413375
1942,5656400,6413375
1943,5656400,6413375
1944,5656400,6413375
1945,5656400,6413375
1946,5656400,6413375
1947,5656400,6413375
1948,5656400,6418090
1949,5656400,6418090
1950,5656400,6418090
1951,5656400,6471757
1952,5656400,6471757
1953,5656400,6471757
1954,5656400,6471757
1955,5656400,6471757
1956,5656400,6471757
1957,5656400,6471757
1958,5656400,6471757
1959,5656400,6471757
1960,5656400,6471757
1961,5656400,6471757
1962,5656400,6471757
1963,5656400,6471757
1964,5656400,6471757
1965,5656400,6471757
1966,5656400,6471757
1967,5656400,6471757
1968,5656400,6471757
1969,5656400,6737099
1970,5656400,6737099
1971,5656400,6737099
1972,5656400,6737099
1973,5656400,6737099
1974,5656400,6737099
1975,5656400,6723396
1976,5656400,6699002
1977,5656400,6699002
1978,5656400,6699002
1979,5656400,6433660
1980,5656400,6433660
1981,5656400,6433660
1982,5656400,6464793
1983,5656400,6433660
1984,5656400,6433660
1985,5656400,6433660
1986,5656400,6433660
1987,5656400,6433660
1988,5656400,6433660
1989,5656400,6433660
1990,5656400,6433660
1991,5656400,6433660
1992,5656400,6433660
1993,5656400,6433660
1994,5656400,6433660
1995,5656400,6433660
1996,5656400,6433660
1997,5656400,6433660
1998,5656400,6433660
1999,5656400,6433660
2000,5656400,6433660
2001,5656400,6433660
2002,5656400,6433660
2003,5656400,6433660
2004,5656400,6433660
2005,5656400,6433660
2006,5656400,6433660
2007,5656400,6433660
2008,5656400,6861162
2009,5656400,6861162
2010,5656400,6861162
2011,5656400,6861162
2012,5656400,6861162
2013,5656400,6861162
2014,5656400,6861162
2015,5656400,6861162
2016,5656400,6861162
2017,5656400,6672354
2018,5656400,6672354
2019,5656400,6672354
2020,5656400,6974688
2021,5656400,6974688
2022,5656400,6974688
2023,5656400,6974688
2024,5656400,6974688
2025,5656400,6974688
2026,5656400,6974688
2027,5656400,6967407
2028,5656400,6967407
2029,5656400,6967407
2030,5656400,6967407
2031,5656400,6967407
2032,5656400,6955238
2033,5656400,6682069
2034,5656400,6682069
2035,5656400,6682069
2036,5656400,7036863
2037,5656400,7036863
2038,5656400,7036863
2039,5656400,6581684
2040,5656400,6581684
2041,5656400,6508185
2042,5656400,6508185
2043,5656400,6497246
2044,5656400,6497246
2045,5656400,6497246
2046,5656400,6497246
2047,5656400,6497246
2048,5656400,6497246
2049,5656400,6497224
2050,5656400,6474167
2051,5656400,6474167
2052,5656400,6474167
2053,5656400,6474167
2054,5656400,6474167
2055,5656400,6474167
2056,5656400,6474167
2057,5656400,6474167
2058,5656400,6474167
2059,5656400,5894837
2060,5656400,5894837
2061,5656400,5894837
2062,5656400,5894859
2063,5656400,5894859
2064,5656400,5894859
2065,5656400,5817911
2066,5656400,5798376
2067,5656400,5798376
2068,5587072,5587072
2069,5587072,5587072
2070,5587072,5587072
2071,5575232,5575232
2072,5575232,5575232
2073,5575232,5575232
2074,5575232,5575232
2075,5575232,5575232
2076,5575232,5575232
2077,5575232,5575232
2078,5575232,5575232
2079,5575232,5575232
2080,5575232,5575232
2081,5575232,5575232
2082,5575232,5638647
2083,5575232,5638647
2084,5575232,5638647
2085,5575232,5638647
2086,5575232,5638647
2087,5575232,5638647
2088,5575232,6032646
2089,5575232,6032646
2090,5575232,6026056
2091,5575232,6026056
2092,5575232,6026056
2093,5575232,5632057
2094,5575232,5632057
2095,5568642,5568642
2096,5568642,5568642
2097,5568642,5568642
2098,5568642,5568642
2099,5568642,5675429
2100,5568642,5675429
2101,5568642,5675429
2102,5568642,5675429
2103,5568642,5675429
2104,5568642,5675429
2105,5568642,5675429
2106,5568642,5675429
2107,5568642,5644061
2108,5568642,5659128
2109,5568642,5659128
2110,5568642,5659128
2111,5568642,5659128
2112,5568642,5635997
2113,5568642,5635997
2114,5568642,5635997
2115,5568642,5635997
2116,5497392,5497392
2117,5497392,5497392
2118,5497392,5497392
2119,5497392,5590642
2120,5497392,5590642
2121,5497392,5582417
2122,5497392,5582417
2123,5497392,5582417
2124,5497392,5582417
2125,5497392,5582417
2126,5497392,5582417
2127,5497392,5582417
2128,5497392,5582417
2129,5497392,5582417
2130,5497392,5582417
2131,5497392,5582417
2132,5497392,5582417
2133,5497392,5582417
2134,5497392,5582417
2135,5497392,5582417
2136,5497392,5582417
2137,5497392,5582417
2138,5497392,5582417
2139,5497392,5582417
2140,5497392,5582417
2141,5497392,5582417
2142,5497392,5582417
2143,5497392,5582417
2144,5497392,5582417
2145,5497392,5582417
2146,5497392,5582417
2147,5497392,5582417
2148,5497392,5582417
2149,5497392,5542180
2150,5497392,5542180
2151,5497392,5542180
2152,5497392,5542180
2153,5497392,5542180
2154,5497392,5542180
2155,5497392,5542180
2156,5497392,5542180
2157,5497392,5542180
2158,5497392,5542180
2159,5497392,5542180
2160,5497392,5542180
2161,5497392,5542180
2162,5497392,5542180
2163,5497392,5899816
2164,5497392,5899816
2165,5497392,5899816
2166,5497392,5899816
2167,5497392,5899816
2168,5497392,5899816
2169,5497392,5899816
2170,5497392,5899816
2171,5497392,5899816
2172,5497392,5899816
2173,5497392,5995460
2174,5497392,5939133
2175,5497392,5939133
2176,5497392,6900115
2177,5497392,6900115
2178,5497392,6900115
2179,5497392,6900115
2180,5497392,6858952
2181,5497392,6858952
2182,5497392,6858952
2183,5497392,6858952
2184,5497392,6858952
2185,5497392,6858952
2186,5497392,6858952
2187,5497392,6858952
2188,5497392,6544454
2189,5497392,6544454
2190,5497392,6544454
2191,5497392,6224151
2192,5497392,6224151
2193,5497392,5866515
2194,5497392,5866515
2195,5497392,5866515
2196,5497392,5866515
2197,5497392,5866515
2198,5497392,5866515
2199,5497392,5866515
2200,5497392,6445845
2201,5497392,6445845
2202,5497392,6486082
2203,5497392,6252290
2204,5497392,6470131
2205,5497392,6470131
2206,5497392,6470131
2207,5497392,6386294
2208,5497392,5806964
2209,5497392,5806964
2210,5497392,5806964
2211,5497392,5589123
2212,5497392,5589123
2213,5497392,5589123
2214,5497392,5589123
2215,5497392,5589123
2216,5497392,5589123
2217,5497392,5589123
2218,5495873,5495873
2219,5463593,5463593
2220,5463593,5463593
2221,5463593,5465799
2222,5463593,5465799
2223,5463593,5539837
2224,5463593,5539837
2225,5463593,5481503
2226,5463593,5481503
2227,5463593,5481503
2228,5463593,5481503
2229,5463593,5481503
2230,5463593,5481503
2231,5463593,5481503
2232,5463593,5481503
2233,5463593,5481503
2234,5440116,5440116
2235,5440116,5440116
2236,5440116,5440116
2237,5440116,5440116
2238,5440116,5797752
2239,5440116,5797752
2240,5440116,5797752
2241,5440116,5797752
2242,5440116,5440116
2243,5440116,5440116
2244,5440116,6111472
2245,5440116,6070597
2246,5440116,6070597
2247,5440116,6070597
2248,5440116,6070597
2249,5440116,6070597
2250,5440116,6070597
2251,5440116,6070597
2252,5440116,6070597
2253,5440116,6070597
2254,5440116,6070597
2255,5440116,6070597
2256,5440116,6070597
2257,5440116,6054161
2258,5440116,6054161
2259,5440116,6054161
2260,5440116,6054161
2261,5440116,6054161
2262,5440116,6034242
2263,5440116,6034242
2264,5440116,5990257
2265,5440116,5990257
2266,5440116,5990257
2267,5440116,5990257
2268,5440116,5969679
2269,5440116,5969679
2270,5440116,5969679
2271,5440116,6010553
2272,5440116,6113774
2273,5440116,6021449
2274,5440116,6021449
2275,5440116,6021449
2276,5440116,6021449
2277,5440116,5980575
2278,5440116,5980575
2279,5440116,5980575
2280,5440116,5980575
2281,5440116,5980575
2282,5440116,6147250
2283,5440116,6147250
2284,5440116,6147250
2285,5440116,6147250
2286,5440116,6147250
2287,5440116,6147250
2288,5440116,6147250
2289,5440116,6147250
2290,5440116,6147250
2291,5440116,6147250
2292,5440116,6147250
2293,5440116,6147250
2294,5440116,6097371
2295,5440116,6096725
2296,5440116,6096725
2297,5440116,6096725
2298,5440116,6096725
2299,5440116,6096725
2300,5440116,6096725
2301,5440116,6551904
2302,5440116,6493991
2303,5440116,6493991
2304,5440116,6493991
2305,5440116,6493991
2306,5440116,6493991
2307,5440116,6493991
2308,5440116,6493991
2309,5440116,6493991
2310,5440116,6493991
2311,5440116,6484229
2312,5440116,6484229
2313,5440116,6484229
2314,5440116,6484229
2315,5440116,6484229
2316,5440116,6122300
2317,5440116,6122300
2318,5440116,6029050
2319,5440116,6128067
2320,5440116,6020072
2321,5440116,6020072
2322,5440116,6020072
2323,5440116,6020071
2324,5440116,6020071
2325,5440116,6020071
2326,5440116,6020071
2327,5440116,6020071
2328,5440116,6020071
2329,5440116,6003507
2330,5440116,6030839
2331,5440116,6030839
2332,5440116,6030839
2333,5440116,6030839
2334,5440116,6030839
2335,5440116,6030839
2336,5440116,6030839
2337,5440116,6030839
2338,5440116,6030839
2339,5440116,6030839
2340,5440116,6030839
2341,5440116,6030839
2342,5440116,6030839
2343,5440116,6030839
2344,5440116,6030839
2345,5440116,6030839
2346,5440116,6030839
2347,5440116,6030839
2348,5440116,6030839
2349,5440116,6030839
2350,5440116,6011049
2351,5440116,5976886
2352,5440116,6033563
2353,5440116,6183976
2354,5440116,6183976
2355,5440116,6183976
2356,5440116,6173941
2357,5440116,6126045
2358,5440116,6126045
2359,5440116,6110489
2360,5440116,6110489
2361,5440116,6110489
2362,5440116,6047604
2363,5440116,6032949
2364,5440116,6032949
2365,5440116,6032949
2366,5440116,5926771
2367,5440116,5926771
2368,5440116,5926771
2369,5440116,5967471
2370,5440116,5967471
2371,5440116,5967471
2372,5440116,5967471
2373,5440116,5936166
2374,5440116,5936166
2375,5440116,5964404
2376,5440116,5964404
2377,5440116,5964404
2378,5440116,5969895
2379,5440116,5969895
2380,5440116,5969895
2381,5440116,5969895
2382,5440116,5969895
2383,5440116,5969895
2384,5440116,5993026
2385,5440116,5993026
2386,5440116,5947298
2387,5440116,5947298
2388,5440116,5947298
2389,5440116,5947298
2390,5440116,5979807
2391,5440116,5979807
2392,5440116,5979807
2393,5440116,5951569
2394,5440116,5951569
2395,5440116,5951569
2396,5440116,5951569
2397,5440116,5951569
2398,5440116,5951569
2399,5440116,5951569
2400,5440116,5951569
2401,5440116,5957060
2402,5440116,5957060
2403,5440116,5957060
2404,5440116,5957060
2405,5440116,5957060
2406,5440116,5957060
2407,5440116,5957060
2408,5440116,5957060
2409,5440116,5957060
2410,5440116,5957060
2411,5440116,6037208
2412,5440116,6000411
2413,5440116,6031717
2414,5440116,6031717
2415,5440116,6031704
2416,5440116,6031704
2417,5440116,6031704
2418,5440116,6031704
2419,5440116,6031704
2420,5440116,6031704
2421,5440116,6031704
2422,5440116,6031704
2423,5440116,6031704
2424,5440116,6031704
2425,5440116,6031704
2426,5440116,6031704
2427,5440116,6031704
2428,5440116,6031704
2429,5440116,6031704
2430,5440116,6031704
2431,5440116,6031704
2432,5440116,6031704
2433,5440116,6031704
2434,5440116,6031704
2435,5440116,6031717
2436,5440116,6031717
2437,5440116,6031717
2438,5440116,6031717
2439,5440116,6031717
2440,5440116,6031717
2441,5440116,6031717
2442,5440116,6031704
2443,5440116,6031704
2444,5440116,6031704
2445,5440116,6031704
2446,5440116,5975526
2447,5440116,5975526
2448,5440116,5975526
2449,5440116,5944220
2450,5440116,5944220
2451,5440116,5944220
2452,5440116,6000398
2453,5440116,6000398
2454,5440116,6000398
2455,5440116,6031704
2456,5440116,6031704
2457,5440116,6031704
2458,5440116,6031704
2459,5440116,6031704
2460,5440116,6031704
2461,5440116,6047365
2462,5440116,6047365
2463,5440116,6047365
2464,5440116,6047365
2465,5440116,6047365
2466,5440116,6047365
2467,5440116,5991187
2468,5440116,5991187
2469,5440116,8265256
2470,5440116,8259209
2471,5440116,8216841
2472,5440116,8216841
2473,5440116,8216841
2474,5440116,8216841
2475,5440116,8171749
2476,5440116,8171749
2477,5440116,8171749
2478,5440116,8171432
2479,5440116,8171432
2480,5440116,8171432
2481,5440116,8171432
2482,5440116,8171432
2483,5440116,8171432
2484,5440116,8171432
2485,5440116,8171432
2486,5440116,8171432
2487,5440116,8171432
2488,5440116,8171432
2489,5440116,8171432
2490,5440116,8171432
2491,5440116,8171432
2492,5440116,8171432
2493,5440116,8171432
2494,5440116,7441463
2495,5440116,7441463
2496,5440116,7092945
2497,5440116,7092945
2498,5440116,7092945
2499,5440116,7019761
2500,5440116,7019761
2501,5440116,7019761
2502,5440116,7019761
2503,5440116,7019761
2504,5440116,7019761
2505,5440116,7019761
2506,5440116,7018558
2507,5440116,7018558
2508,5440116,7018558
2509,5440116,7018558
2510,5440116,7018558
2511,5440116,7018558
2512,5440116,7018558
2513,5440116,7018558
2514,5440116,7018558
2515,5440116,7018558
2516,5440116,7018558
2517,5440116,7018558
2518,5440116,7018558
2519,5440116,7018558
2520,5440116,7018558
2521,5440116,7018558
2522,5440116,7018558
2523,5440116,7018558
2524,5440116,7018558
2525,5440116,7018558
2526,5440116,7018558
2527,5440116,7018558
2528,5440116,7018558
2529,5440116,7018558
2530,5440116,7018558
2531,5440116,7018558
2532,5440116,7018558
2533,5440116,7018558
2534,5440116,6577793
2535,5440116,6577793
2536,5440116,6577793
2537,5440116,6577793
2538,5440116,6577793
2539,5440116,6577793
2540,5440116,6535484
2541,5440116,6491969
2542,5440116,6491969
2543,5440116,6491969
2544,5440116,6491969
2545,5440116,6491969
2546,5440116,6491969
2547,5440116,6491969
2548,5440116,6491969
2549,5440116,6491969
2550,5440116,6491969
2551,5440116,6491969
2552,5440116,6491969
2553,5440116,6491969
2554,5440116,6491969
2555,5440116,6491969
2556,5440116,6491969
2557,5440116,6491969
2558,5440116,6491969
2559,5440116,6491969
2560,5440116,6491969
2561,5440116,6491969
2562,5440116,6491969
2563,5440116,6491969
2564,5440116,6491969
2565,5440116,6097970
2566,5440116,6097970
2567,5440116,6193297
2568,5440116,6193297
2569,5440116,6136971
2570,5440116,6136971
2571,5440116,6136971
2572,5440116,6136971
2573,5440116,6136971
2574,5440116,6136971
2575,5440116,6136971
2576,5440116,6136971
2577,5440116,6136971
2578,5440116,6136971
2579,5440116,6136971
2580,5440116,6136971
2581,5440116,6055521
2582,5440116,6055521
2583,5440116,6055521
2584,5440116,6055521
2585,5440116,6055521
2586,5440116,6172620
2587,5440116,6172620
2588,5440116,6172620
2589,5440116,6172620
2590,5440116,6172620
2591,5440116,6172620
2592,5440116,6172620
2593,5440116,6172620
2594,5440116,6172620
2595,5440116,6160325
2596,5440116,6160325
2597,5440116,6151637
2598,5440116,6151637
2599,5440116,6151637
2600,5440116,6151637
2601,5440116,6151637
2602,5440116,6151637
2603,5440116,6151800
2604,5440116,6151800
2605,5440116,6787802
2606,5440116,6787802
2607,5440116,6787802
2608,5440116,6748768
2609,5440116,6748768
2610,5440116,6748768
2611,5440116,6748768
2612,5440116,6748768
2613,5440116,6734100
2614,5440116,6734100
2615,5440116,6734100
2616,5440116,6097935
2617,5440116,14361820
2618,5440116,14267441
2619,5440116,14215223
2620,5440116,14215223
2621,5440116,14215223
2622,5440116,14215223
2623,5440116,14215223
2624,5440116,14182931
2625,5440116,14182931
2626,5440116,13882811
2627,5440116,13882811
2628,5440116,13882811
2629,5440116,13882811
2630,5440116,13882811
