iteration,best_cost,incumbent_cost
400,6453865,7213889
401,6453865,6776234
402,6453865,7491898
403,6453865,7491898
404,6453865,7491897
405,6453865,7491897
406,6453865,7491897
407,6453865,7491897
408,6453865,7491919
409,6453865,7306209
410,6453865,7306209
411,6453865,7306209
412,6453865,7306209
413,6453865,7260905
414,6453865,8006705
415,6453865,7956004
416,6453865,7683632
417,6453865,7683632
418,6453865,7017454
419,6453865,6982661
420,6453865,7412232
421,6453865,7412232
422,6453865,8522195
423,6453865,8394707
424,6453865,8371314
425,6453865,6881215
426,6453865,7293220
427,6453865,7293220
428,6453865,7293220
429,6453865,7953422
430,6453865,7853420
431,6453865,7906925
432,6453865,7795889
433,6453865,7795889
434,6453865,7795889
435,6453865,7795889
436,6453865,7769777
437,6453865,7715152
438,6453865,7698206
439,6453865,7698206
440,6453865,7735291
441,6453865,7663532
442,6453865,7765933
443,6453865,7742927
444,6453865,7742927
445,6453865,7714819
446,6453865,7541090
447,6453865,7541090
448,6453865,8277369
449,6453865,8308578
450,6453865,7688475
451,6453865,7684637
452,6453865,7684637
453,6453865,7684637
454,6453865,7684637
455,6453865,7684637
456,6453865,7612098
457,6453865,7612098
458,6453865,7964442
459,6453865,8862351
460,6453865,8862351
461,6453865,8849306
462,6453865,8849306
463,6453865,8849306
464,6453865,9019998
465,6453865,9000667
466,6453865,9000667
467,6453865,8650020
468,6453865,8886177
469,6453865,8731899
470,6453865,8658912
471,6453865,7841506
472,6453865,7755557
473,6453865,7755557
474,6453865,7409288
475,6453865,7409288
476,6453865,7409288
477,6453865,7382717
478,6453865,8138348
479,6453865,8124439
480,6453865,8124439
481,6453865,8109786
482,6453865,8109786
483,6453865,8109786
484,6453865,8109786
485,6453865,8097258
486,6453865,8089066
487,6453865,8089066
488,6453865,7829907
489,6453865,7829907
490,6453865,7802338
491,6453865,7757489
492,6453865,8983027
493,6453865,8983027
494,6453865,8377408
495,6453865,6498801
496,6453865,6730543
497,6453865,6599969
498,6453865,6595790
499,6400979,6400979
500,6351719,6351719
501,6351719,7989833
502,6351719,7989833
503,6351719,7503170
504,6351719,7503170
505,6351719,7576212
506,6351719,7559484
507,6351719,8090623
508,6351719,7627957
509,6351719,7627957
510,6351719,7624901
511,6351719,7624901
512,6351719,7552193
513,6351719,7709465
514,6351719,7749434
515,6351719,7708927
516,6351719,7945262
517,6351719,7945262
518,6351719,7504120
519,6351719,7465322
520,6351719,7465322
521,6351719,7458769
522,6351719,7405762
523,6351719,7294947
524,6351719,7270691
525,6351719,7269306
526,6351719,7269306
527,6351719,7269306
528,6351719,7224471
529,6351719,8131972
530,6351719,8131972
531,6351719,8131972
532,6351719,7546854
533,6351719,7732271
534,6351719,7190513
535,6351719,8247585
536,6351719,8247585
537,6351719,8472002
538,6351719,8539798
539,6351719,7277485
540,6351719,7220787
541,6351719,7210532
542,6351719,8099141
543,6351719,8067048
544,6351719,8067048
545,6351719,8067048
546,6351719,8067048
547,6351719,8058541
548,6351719,9495793
549,6351719,9392233
550,6351719,8649697
551,6351719,8596566
552,6351719,8529452
553,6351719,7883584
554,6351719,8648453
555,6351719,8648453
556,6351719,9002015
557,6351719,8799994
558,6351719,8337272
559,6351719,8210366
560,6351719,8210366
561,6351719,8794980
562,6351719,8784592
563,6351719,8692127
564,6351719,9145096
565,6211833,6211833
566,6211833,6211833
567,6211833,6211833
568,6211833,6923217
569,6211833,8593251
570,6211833,8591366
571,6211833,8576443
572,6211833,8534887
573,6211833,7612921
574,6211833,7687895
575,6211833,6565699
576,6211833,6544431
577,6211833,6544431
578,6211833,6652363
579,6211833,6776479
580,6211833,6776479
581,6211833,7415970
582,6211833,7375958
583,6211833,7375958
584,6211833,7375958
585,6211833,7375958
586,6211833,7271271
587,6211833,7139912
588,6211833,7139912
589,6211833,7132302
590,6211833,7132302
591,6211833,7045417
592,6211833,7045417
593,6211833,7126995
594,6211833,6969613
595,6211833,7556637
596,6211833,7556637
597,6211833,7556637
598,6211833,7794064
599,6211833,7740709
600,6211833,7740709
601,6211833,7690974
602,6211833,7575889
603,6211833,7544583
604,6211833,7482387
605,6211833,7740800
606,6211833,7675670
607,6211833,7675670
608,6211833,7813837
609,6211833,7813837
610,6211833,7797672
611,6211833,7882686
612,6211833,7873658
613,6211833,7806826
614,6211833,7806826
615,6211833,7762253
616,6211833,7497640
617,6211833,7536373
618,6211833,7321858
619,6211833,7365316
620,6211833,7365316
621,6211833,7096246
622,6211833,7096246
623,6211833,7071093
624,6211833,7071093
625,6211833,7314798
626,6211833,6809081
627,6211833,6809081
628,6211833,7039074
629,6211833,8353979
630,6211833,9151218
631,6211833,8451796
632,6211833,7778092
633,6211833,7778092
634,6211833,7756353
635,6211833,7640917
636,6211833,7598613
637,6211833,7576801
638,6211833,7576801
639,6211833,7964488
640,6211833,7039456
641,6211833,7037648
642,6211833,7037648
643,6211833,7020424
644,6211833,6725901
645,6211833,6725901
646,6211833,6629191
647,5758533,5758533
648,5758533,5758533
649,5758533,5758533
650,5758533,5758533
651,5758533,6565481
652,5758533,6565481
653,5758533,7700500
654,5758533,7636861
655,5758533,7636861
656,5758533,7538480
657,5758533,7538480
658,5758533,7751955
659,5758533,7751955
660,5758533,7751955
661,5758533,7751955
662,5758533,7638947
663,5758533,7638947
664,5758533,7638947
665,5758533,7638947
666,5758533,7638947
667,5758533,7232511
668,5758533,6988373
669,5758533,7763613
670,5758533,7763613
671,5758533,7763613
672,5758533,7763613
673,5758533,7763613
674,5758533,7617587
675,5758533,7730449
676,5758533,7781135
677,5758533,7781135
678,5758533,7598927
679,5758533,7384142
680,5758533,7362382
681,5758533,7362382
682,5758533,7343606
683,5758533,8158261
684,5758533,7968316
685,5758533,7968316
686,5758533,8019284
687,5758533,8019284
688,5758533,8019274
689,5758533,8007092
690,5758533,8007092
691,5758533,8040477
692,5758533,8040477
693,5758533,7991554
694,5758533,7972335
695,5758533,7154805
696,5758533,7129723
697,5758533,7783401
698,5758533,7783401
699,5758533,7792242
700,5758533,7623267
701,5758533,7623267
702,5758533,7584361
703,5758533,7472234
704,5758533,7635858
705,5758533,7058056
706,5758533,7034809
707,5758533,7034809
708,5758533,6935067
709,5758533,6935067
710,5758533,6795456
711,5758533,6803181
712,5758533,7296430
713,5758533,7296430
714,5758533,7050071
715,5758533,7750702
716,5758533,7715058
717,5758533,6865187
718,5758533,6851817
719,5758533,6820746
720,5758533,6820746
721,5758533,7302367
722,5758533,7187362
723,5758533,7086973
724,5758533,7114317
725,5758533,7401487
726,5758533,7865354
727,5758533,7865354
728,5758533,7922699
729,5758533,8117663
730,5758533,8117663
731,5758533,8137542
732,5758533,7364756
733,5758533,7393092
734,5758533,7033942
735,5758533,7033942
736,5758533,7033942
737,5758533,6962587
738,5758533,6962587
739,5758533,6962587
740,5758533,7570587
741,5758533,7570587
742,5758533,8886494
743,5758533,8686657
744,5758533,8914580
745,5758533,8874267
746,5758533,8826244
747,5758533,8805692
748,5758533,8512472
749,5758533,8512472
750,5758533,8573792
751,5758533,9313693
752,5758533,9214584
753,5758533,8489853
754,5758533,9319473
755,5758533,8063954
756,5758533,8048810
757,5758533,8046738
758,5758533,8045413
759,5758533,8004725
760,5758533,7866375
761,5758533,8069305
762,5758533,8624711
763,5758533,8579640
764,5758533,8579640
765,5758533,8482371
766,5758533,8482371
767,5758533,8482371
768,5758533,8482371
769,5758533,7214548
770,5758533,9396160
771,5758533,7180549
772,5758533,7180549
773,5758533,7217667
774,5758533,7158272
775,5758533,7616679
776,5758533,7594917
777,5758533,6857108
778,5758533,6857108
779,5758533,6857108
780,5758533,6791256
781,5758533,6791256
782,5758533,7491147
783,5758533,7135436
784,5758533,7029774
785,5758533,7010432
786,5758533,7010432
787,5758533,6980610
788,5758533,6821673
789,5758533,6821673
790,5758533,6845055
791,5758533,6845055
792,5758533,6845055
793,5758533,6809501
794,5758533,7114127
795,5758533,7010702
796,5758533,6669646
797,5758533,6669646
798,5758533,6446008
799,5758533,6446008
800,5758533,7644121
801,5758533,7408980
802,5758533,7268202
803,5758533,7268202
804,5758533,7218785
805,5758533,7201941
806,5758533,7129029
807,5758533,7129029
808,5758533,7114547
809,5758533,6915073
810,5758533,6915073
811,5758533,6903842
812,5758533,6903842
813,5758533,7427634
814,5758533,7424013
815,5758533,7424024
816,5758533,7373427
817,5758533,7353957
818,5758533,7353957
819,5758533,7486710
820,5758533,7485099
821,5758533,7765031
822,5758533,7648756
823,5758533,7641905
824,5758533,7587935
825,5758533,8439057
826,5758533,8407837
827,5758533,8407837
828,5758533,8186164
829,5758533,8174781
830,5758533,7621225
831,5758533,7621225
832,5758533,7621225
833,5758533,7611839
834,5758533,7530571
835,5758533,8008434
836,5758533,8008434
837,5758533,8008434
838,5758533,7976018
839,5758533,7976018
840,5758533,7976018
841,5758533,7419405
842,5758533,7419405
843,5758533,7411162
844,5758533,7408647
845,5758533,7404004
846,5758533,6583592
847,5758533,8022361
848,5758533,8006663
849,5758533,8207102
850,5758533,9599210
851,5758533,8257303
852,5758533,8257303
853,5758533,8257303
854,5758533,8165501
855,5758533,7106065
856,5758533,7064578
857,5758533,7064578
858,5758533,7064578
859,5758533,7378111
860,5758533,7378111
861,5758533,7378111
862,5758533,7378111
863,5758533,7717156
864,5758533,6997876
865,5758533,6997876
866,5758533,6918844
867,5758533,6501153
868,5758533,6473956
869,5758533,6473956
870,5758533,6473956
871,5758533,6473956
872,5758533,6473956
873,5758533,6473956
874,5758533,6144756
875,5758533,6138308
876,5758533,6138308
877,5758533,6151472
878,5758533,6151472
879,5758533,6151472
880,5758533,6151472
881,5758533,6719638
882,5758533,6880410
883,5758533,6880410
884,5758533,6769658
885,5758533,6755846
886,5758533,6819833
887,5758533,6806011
888,5758533,6806011
889,5758533,6698693
890,5758533,6698693
891,5758533,6698693
892,5758533,6698693
893,5758533,6642667
894,5758533,7142323
895,5758533,7009929
896,5758533,7009929
897,5758533,7009929
898,5758533,7009929
899,5758533,7009929
900,5758533,7674047
901,5758533,7703133
902,5758533,7643946
903,5758533,7643946
904,5758533,7643946
905,5758533,7643946
906,5758533,7486988
907,5758533,7486988
908,5758533,7452977
909,5758533,7330982
910,5758533,7891115
911,5758533,7892718
912,5758533,8953387
913,5758533,8859286
914,5758533,8839859
915,5758533,8839859
916,5758533,8839859
917,5758533,8701690
918,5758533,8621445
919,5758533,7643450
920,5758533,7571844
921,5758533,7571844
922,5758533,7568946
923,5758533,7568946
924,5758533,7259817
925,5758533,7243948
926,5758533,7243948
927,5758533,7243948
928,5758533,7931475
929,5758533,7916964
930,5758533,7910661
931,5758533,7324077
932,5758533,7577611
933,5758533,7572658
934,5758533,7572658
935,5758533,7572658
936,5758533,7521273
937,5758533,7521273
938,5758533,7324829
939,5758533,8787427
940,5758533,8633624
941,5758533,5996544
942,5758533,5996544
943,5758533,5996544
944,5758533,5949209
945,5758533,5949209
946,5758533,5852151
947,5540881,5540881
948,5451674,5451674
949,5451674,6375655
950,5451674,6375633
951,5451674,6740894
952,5451674,6678244
953,5451674,6601288
954,5451674,6601288
955,5451674,6617534
956,5451674,6668058
957,5451674,6732989
958,5451674,6732989
959,5451674,5874843
960,5451674,7405304
961,5451674,7866742
962,5451674,7865497
963,5451674,7764438
964,5451674,7760511
965,5451674,7537915
966,5451674,7547616
967,5451674,8013812
968,5451674,8013812
969,5451674,8118963
970,5451674,8118963
971,5451674,8126538
972,5451674,6712423
973,5451674,6624756
974,5451674,7936996
975,5451674,7975965
976,5451674,7391430
977,5451674,7453031
978,5451674,7429202
979,5451674,8079913
980,5451674,7884581
981,5451674,7881520
982,5451674,7871922
983,5451674,7871922
984,5451674,7871922
985,5451674,7294154
986,5451674,7463870
987,5451674,7118905
988,5451674,7070865
989,5451674,7070852
990,5451674,7042829
991,5451674,7347562
992,5451674,7942482
993,5451674,7960930
994,5451674,7910304
995,5451674,7739657
996,5451674,6688452
997,5451674,6688452
998,5451674,7520690
999,5451674,7492114
1000,5451674,7473481
1001,5451674,7473481
1002,5451674,7436433
1003,5451674,7436433
1004,5451674,7379284
1005,5451674,6980679
1006,5451674,6962560
1007,5451674,6335331
1008,5451674,6703784
1009,5451674,6631524
1010,5451674,6577365
1011,5451674,7115079
1012,5451674,7680905
1013,5451674,7246390
1014,5451674,7184094
1015,5451674,7081941
1016,5451674,7081941
1017,5451674,7016069
1018,5451674,7016069
1019,5451674,7069768
1020,5451674,7213267
1021,5451674,6497396
1022,5451674,6401720
1023,5451674,6862850
1024,5451674,6853017
1025,5451674,6863977
1026,5451674,6925282
1027,5451674,6925282
1028,5451674,6925282
1029,5451674,6925282
1030,5451674,8404456
1031,5451674,8334016
1032,5451674,8321365
1033,5451674,8266431
1034,5451674,6831786
1035,5451674,6831786
1036,5451674,7591997
1037,5451674,7228626
1038,5451674,7228626
1039,5451674,7390456
1040,5451674,7389510
1041,5451674,7389510
1042,5451674,7389510
1043,5451674,7440981
1044,5451674,6908388
1045,5451674,6409992
1046,5451674,6409992
1047,5451674,6409992
1048,5451674,6338100
1049,5451674,6819228
1050,5451674,6819228
1051,5451674,6799915
1052,5451674,6711613
1053,5451674,6707993
1054,5451674,7372335
1055,5451674,8046957
1056,5451674,8046957
1057,5451674,7818583
1058,5451674,7717760
1059,5451674,7717760
1060,5451674,7717597
1061,5451674,7957588
1062,5451674,7904845
1063,5451674,7769870
1064,5451674,7674194
1065,5451674,6960199
1066,5451674,6892578
1067,5451674,6892578
1068,5451674,7555681
1069,5451674,7244124
1070,5451674,7581031
1071,5451674,7577323
1072,5451674,7577323
1073,5451674,8150854
1074,5451674,8111504
1075,5451674,8111504
1076,5451674,8111504
1077,5451674,7081525
1078,5451674,6843635
1079,5451674,6805384
1080,5451674,7742348
1081,5451674,7642540
1082,5451674,7747118
1083,5451674,7747118
1084,5451674,7747118
1085,5451674,7734103
1086,5451674,7737591
1087,5451674,7742671
1088,5451674,7742671
1089,5451674,7702687
1090,5451674,8488356
1091,5451674,8411884
1092,5451674,8411884
1093,5451674,8609113
1094,5451674,8599965
1095,5451674,8599965
1096,5451674,8351067
1097,5451674,8317082
1098,5451674,8317082
1099,5451674,7875902
1100,5451674,7812617
1101,5451674,7054180
1102,5451674,7128084
1103,5451674,7128084
1104,5451674,7128084
1105,5451674,7128084
1106,5451674,9031286
1107,5451674,8411921
1108,5451674,8364708
1109,5451674,8364708
1110,5451674,8764044
1111,5451674,8716347
1112,5451674,8716347
1113,5451674,8716347
1114,5451674,8851809
1115,5451674,8816750
1116,5451674,8806950
1117,5451674,8201570
1118,5451674,8156982
1119,5451674,8180399
1120,5451674,8060893
1121,5451674,8039848
1122,5451674,8039848
1123,5451674,7951832
1124,5451674,7951832
1125,5451674,7847355
1126,5451674,7847355
1127,5451674,7847355
1128,5451674,7843802
1129,5451674,7744872
1130,5451674,7705378
1131,5451674,7056194
1132,5451674,6601471
1133,5451674,6601471
1134,5451674,6615207
1135,5451674,6615207
1136,5451674,7143264
1137,5451674,7117612
1138,5451674,7117612
1139,5451674,7093974
1140,5451674,7093974
1141,5451674,7093974
1142,5451674,7893746
1143,5451674,7893746
1144,5451674,7786869
1145,5451674,7810748
1146,5451674,7848046
1147,5451674,7806717
1148,5451674,7520101
1149,5451674,7520101
1150,5451674,7314181
1151,5451674,7293121
1152,5451674,7293121
1153,5451674,7272360
1154,5451674,7272360
1155,5451674,7265518
1156,5451674,7148080
1157,5451674,7106391
1158,5451674,7082439
1159,5451674,7033253
1160,5451674,7033253
1161,5451674,7727502
1162,5451674,7810436
1163,5451674,7778543
1164,5451674,7756179
1165,5451674,7734102
1166,5451674,7734102
1167,5451674,7734102
1168,5451674,7734102
1169,5451674,7651292
1170,5451674,7651292
1171,5451674,7651292
1172,5451674,7651292
1173,5451674,7651292
1174,5451674,7957056
1175,5451674,7947243
1176,5451674,7954762
1177,5451674,7954762
1178,5451674,6946859
1179,5451674,6946859
1180,5451674,6946859
1181,5451674,6892788
1182,5451674,6916364
1183,5451674,6910141
1184,5451674,6910141
1185,5451674,6910141
1186,5451674,7757412
1187,5451674,7735629
1188,5451674,6706334
1189,5451674,6706334
1190,5451674,7528549
1191,5451674,7528549
1192,5451674,7518220
1193,5451674,7395394
1194,5451674,7395394
1195,5451674,7395394
1196,5451674,7395394
1197,5451674,7208542
1198,5451674,7631851
1199,5451674,7751188
1200,5451674,7294422
1201,5451674,7483027
1202,5451674,7389433
1203,5451674,7662624
1204,5451674,7861670
1205,5451674,8074128
1206,5451674,8074128
1207,5451674,8009314
1208,5451674,7997475
1209,5451674,6950706
1210,5451674,6936373
1211,5451674,6936373
1212,5451674,6918068
1213,5451674,6799419
1214,5451674,6799419
1215,5451674,6799419
1216,5451674,6799419
1217,5451674,6799419
1218,5451674,6799419
1219,5451674,7626494
1220,5451674,8104522
1221,5451674,8104522
1222,5451674,8099360
1223,5451674,8018985
1224,5451674,8299943
1225,5451674,8299943
1226,5451674,8284194
1227,5451674,8272091
1228,5451674,8217307
1229,5451674,8215592
1230,5451674,8271313
1231,5451674,8271313
1232,5451674,8107467
1233,5451674,8540533
1234,5451674,8510047
1235,5451674,8510047
1236,5451674,8254398
1237,5451674,8254398
1238,5451674,8111536
1239,5451674,8544377
1240,5451674,8544377
1241,5451674,8350578
1242,5451674,8104270
1243,5451674,8171606
1244,5451674,8171606
1245,5451674,8171606
1246,5451674,8171606
1247,5451674,7020174
1248,5451674,7020174
1249,5451674,7020174
1250,5451674,7020174
1251,5451674,7020174
1252,5451674,6853112
1253,5451674,6812831
1254,5451674,6812831
1255,5451674,6986536
1256,5451674,6542033
1257,5451674,6542033
1258,5451674,6542033
1259,5451674,6649372
1260,5451674,6552759
1261,5451674,6584717
1262,5451674,7565594
1263,5451674,7563022
1264,5451674,7543554
1265,5451674,7482542
1266,5451674,7300860
1267,5451674,7300860
1268,5451674,7019902
1269,5451674,7019902
1270,5451674,6951488
1271,5451674,6951488
1272,5451674,7865041
1273,5451674,7784190
1274,5451674,7726776
1275,5451674,7726776
1276,5451674,7659254
1277,5451674,6193908
1278,5451674,6193908
1279,5451674,6189859
1280,5451674,6246504
1281,5451674,6246504
1282,5451674,6239143
1283,5451674,6239143
1284,5451674,6211649
1285,5451674,7419541
1286,5451674,7453427
1287,5451674,8442512
1288,5451674,8291965
1289,5451674,8291965
1290,5451674,7497482
1291,5451674,7560875
1292,5451674,7526294
1293,5451674,7517779
1294,5451674,7477473
1295,5451674,7403675
1296,5451674,7403675
1297,5451674,7403675
1298,5451674,7403675
1299,5451674,6202270
1300,5451674,6202270
1301,5451674,6901692
1302,5451674,6761581
1303,5451674,6886013
1304,5451674,6880367
1305,5451674,8123809
1306,5451674,8051481
1307,5451674,8741022
1308,5451674,8741022
1309,5451674,8727815
1310,5451674,8407878
1311,5451674,8407878
1312,5451674,8407878
1313,5451674,8351395
1314,5451674,8351395
1315,5451674,8351395
1316,5451674,8311721
1317,5451674,7815189
1318,5451674,7693464
1319,5451674,7693464
1320,5451674,7545068
1321,5451674,7545068
1322,5451674,7655983
1323,5451674,7655983
1324,5451674,8422000
1325,5451674,8222258
1326,5451674,8085166
1327,5451674,8046603
1328,5451674,7587521
1329,5451674,7587521
1330,5451674,7582558
1331,5451674,7571770
1332,5451674,7571770
1333,5451674,7581406
1334,5451674,7583015
1335,5451674,7583015
1336,5451674,8269921
1337,5451674,8239996
1338,5451674,8175186
1339,5451674,8143189
1340,5451674,8143189
1341,5451674,8065062
1342,5451674,7709855
1343,5451674,6911455
1344,5451674,6911455
1345,5451674,6979386
1346,5451674,7101864
1347,5451674,7101864
1348,5451674,7657439
1349,5451674,7657439
1350,5451674,7633968
1351,5451674,7615801
1352,5451674,7615801
1353,5451674,7582399
1354,5451674,7582399
1355,5451674,7810310
1356,5451674,7764726
1357,5451674,8596291
1358,5451674,7525536
1359,5451674,7525536
