iteration,best_cost,incumbent_cost
400,6775402,6815914
401,6775402,6800271
402,6775402,6800271
403,6775402,6800271
404,6750731,6750731
405,6750731,6750731
406,6750731,6750731
407,6750731,6750731
408,6737685,6737685
409,6737685,6737685
410,6737685,6737685
411,6737685,6737685
412,6737685,6847239
413,6737685,6847239
414,6737685,6821266
415,6737685,6841664
416,6737685,6841664
417,6646753,6646753
418,6646753,6655781
419,6646753,6655781
420,6646753,6683125
421,6646753,6683125
422,6646753,6683125
423,6646753,6735032
424,6646753,6706324
425,6601484,6601484
426,6601484,6601484
427,6601484,6601484
428,6601484,6601484
429,6601484,6601484
430,6601484,6601484
431,6355443,6355443
432,6338249,6338249
433,6338249,6338249
434,6310905,6310905
435,6310905,6310905
436,6310905,6310905
437,6310905,6310905
438,6310905,6310905
439,6308269,6308269
440,6308269,6308269
441,6308269,6308269
442,6308269,6308269
443,6308269,6308269
444,6308269,6308269
445,6308269,6308269
446,6308269,6308269
447,6308269,6308269
448,6308269,6308269
449,6308269,6335613
450,6308269,6335613
451,6308269,6335613
452,6236006,6236006
453,6236006,6236006
454,6236006,6236006
455,6236006,6236006
456,6236006,6236006
457,6236006,6236006
458,6236006,6236006
459,6208662,6208662
460,6208662,6233425
461,6208662,6233425
462,6208662,6233425
463,6208662,6233425
464,6208662,6233425
465,6208662,6213223
466,6208662,6213223
467,6208662,6213223
468,6208662,6213223
469,6208662,6213223
470,6208662,6213223
471,6208662,6211852
472,6208662,6211852
473,6208662,6218889
474,6208662,6218889
475,6208662,6218889
476,6208662,6218889
477,6202285,6202285
478,6202285,6202285
479,6202285,6202285
480,6202285,6202285
481,6202285,6202285
482,6202285,6202285
483,6202285,6202285
484,6202285,6202285
485,6202285,6202285
486,6202285,6202285
487,6202285,6202285
488,6202285,6202285
489,6202285,6462709
490,6202285,6462709
491,6202285,6462709
492,6202285,6571523
493,6202285,6571523
494,6202285,6571523
495,6202285,6571523
496,6202285,6304062
497,6202285,6299862
498,6202285,6299862
499,6202285,6323650
500,6202285,6323650
501,6202285,6307901
502,6202285,6312702
503,6202285,6312702
504,6202285,6288914
505,6202285,6311759
506,6202285,6311759
507,6202285,6311759
508,6202285,6311759
509,6202285,6311759
510,6202285,6311759
511,6202285,6311759
512,6202285,6305518
513,6202285,6329306
514,6202285,6329306
515,6202285,6329306
516,6202285,6329306
517,6202285,6329306
518,6202285,6329306
519,6202285,6543734
520,6202285,6543734
521,6202285,6567717
522,6202285,6567717
523,6202285,6591744
524,6202285,6743052
525,6202285,6690039
526,6202285,6690039
527,6202285,6690039
528,6202285,6480729
529,6202285,6480729
530,6202285,6480729
531,6202285,6480729
532,6202285,6451584
533,6202285,6451584
534,6202285,6451584
535,6202285,6451584
536,6202285,6451584
537,6202285,6451087
538,6202285,6451087
539,6202285,6525915
540,6202285,6525915
541,6202285,6391515
542,6202285,6391515
543,6202285,6391515
544,6202285,6391515
545,6202285,6391515
546,6202285,6389998
547,6202285,6389998
548,6202285,6389998
549,6202285,6389998
550,6202285,6389998
551,6202285,6366210
552,6202285,6507181
553,6202285,6507181
554,6202285,6507181
555,6202285,6507181
556,6202285,6507181
557,6202285,6507181
558,6202285,6507181
559,6202285,6434895
560,6202285,6434895
561,6202285,6406187
562,6202285,6406187
563,6202285,6406187
564,6202285,6406187
565,6202285,6406187
566,6202285,6295260
567,6202285,6295260
568,6202285,6295260
569,6202285,6295260
570,6202285,6295260
571,6202285,6295260
572,6202285,6295260
573,6202285,6295260
574,6202285,6254879
575,6202285,6254879
576,6202285,6254879
577,6202285,6278667
578,6202285,6278667
579,6202285,6278667
580,6202285,6278667
581,6202285,6278667
582,6202285,6278667
583,6202285,6278667
584,6202285,6278667
585,6202285,6278667
586,6202285,6278667
587,6202285,6672666
588,6202285,6672666
589,6202285,6672666
590,6202285,6661535
591,6202285,6661535
592,6202285,6661535
593,6202285,6224369
594,6202285,6254341
595,6202285,6254341
596,6202285,6298879
597,6202285,6298879
598,6202285,6298879
599,6202285,6298879
600,6202285,6298879
601,6202285,6271535
602,6202285,6271535
603,6202285,6331164
604,6202285,6331164
605,6202285,6331164
606,6202285,6331164
607,6202285,6358508
608,6202285,6358508
609,6202285,6358508
610,6202285,6358508
611,6202285,6358508
612,6202285,6358508
613,6202285,6357137
614,6202285,6357137
615,6202285,6357137
616,6202285,6357137
617,6202285,6357137
618,6202285,6357137
619,6202285,6357137
620,6202285,6284851
621,6202285,6269277
622,6202285,6269277
623,6202285,6269277
624,6202285,6293065
625,6202285,6263093
626,6202285,6263093
627,6202285,6263093
628,6202285,6254065
629,6202285,6227518
630,6202285,6227518
631,6202285,6299804
632,6202285,6299804
633,6202285,6299804
634,6202285,6299804
635,6202285,6227518
636,6202285,6227518
637,6202285,6227518
638,6202285,6227518
639,6202285,6227518
640,6202285,6227518
641,6202285,6227518
642,6202285,6229035
643,6202285,6229035
644,6202285,6229035
645,5924469,5924469
646,5924469,5924469
647,5924469,5924469
648,5924469,5980161
649,5924469,5980161
650,5924469,5980161
651,5924469,5980161
652,5924469,5980161
653,5924469,5980161
654,5924469,5980161
655,5924469,5980161
656,5924469,5978644
657,5924469,5978644
658,5924469,5978644
659,5924469,5978644
660,5924469,5978644
661,5924469,5978644
662,5924469,5978644
663,5924469,5978644
664,5924469,5994904
665,5924469,5994904
666,5924469,5994904
667,5924469,5980161
668,5924469,6003933
669,5924469,6003933
670,5924469,5978644
671,5924469,5978644
672,5924469,5978644
673,5924469,5978644
674,5924469,5980161
675,5924469,5980161
676,5924469,5980161
677,5924469,5980161
678,5924469,5980161
679,5924469,5980161
680,5924469,5980161
681,5924469,5980161
682,5924469,5980161
683,5924469,5980161
684,5924469,5980161
685,5924469,5980161
686,5924469,5980161
687,5924469,5978644
688,5924469,5978644
689,5924469,6141191
690,5924469,6127682
691,5924469,6127682
692,5924469,6127682
693,5924469,6127682
694,5924469,6104837
695,5924469,6104837
696,5924469,6104837
697,5924469,6104837
698,5924469,6104837
699,5924469,5991195
700,5924469,5974935
701,5924469,5974935
702,5924469,5974935
703,5924469,5974934
704,5924469,5976451
705,5924469,5976451
706,5924469,5943606
707,5924469,5943606
708,5924469,5943606
709,5924469,5943606
710,5924469,5943606
711,5924469,5943606
712,5924469,5942089
713,5924469,6317219
714,5924469,6610686
715,5924469,6577065
716,5924469,6577065
717,5924469,6824622
718,5924469,6824622
719,5924469,6507313
720,5924469,6507313
721,5924469,6507313
722,5924469,6507313
723,5924469,6507313
724,5924469,6192405
725,5924469,6192405
726,5924469,6207286
727,5924469,6207286
728,5924469,6182474
729,5924469,6182474
730,5924469,6182474
731,5924469,6182474
732,5924469,6182474
733,5924469,6182474
734,5924469,6182474
735,5924469,6182474
736,5924469,6182474
737,5924469,6182474
738,5924469,6182474
739,5924469,6182474
740,5924469,6182474
741,5924469,6233565
742,5924469,6189646
743,5924469,6189646
744,5924469,6191163
745,5924469,6189646
746,5924469,6189646
747,5924469,6204527
748,5924469,6204527
749,5924469,6204527
750,5924469,6204527
751,5924469,6204527
752,5924469,6204527
753,5924469,6204527
754,5924469,6205906
755,5924469,6205906
756,5924469,6205906
757,5924469,6559595
758,5924469,6559595
759,5924469,6525974
760,5924469,6525974
761,5924469,6525974
762,5924469,6525974
763,5924469,6524595
764,5924469,6524595
765,5924469,6524595
766,5924469,6524595
767,5924469,6555475
768,5924469,6555475
769,5924469,6577528
770,5924469,6577528
771,5924469,6577528
772,5924469,6708809
773,5924469,6707430
774,5924469,6707430
775,5924469,6707430
776,5924469,6646477
777,5924469,6646477
778,5924469,6646477
779,5924469,6646477
780,5924469,6646477
781,5924469,6647307
782,5924469,6647307
783,5924469,6647307
784,5924469,6646477
785,5924469,6646477
786,5924469,6646477
787,5924469,6646477
788,5924469,6646477
789,5924469,6845017
790,5924469,6845017
791,5924469,6845017
792,5924469,6845017
793,5924469,6845017
794,5924469,6845017
795,5924469,6845017
796,5924469,6859760
797,5924469,6859760
798,5924469,6859760
799,5924469,6843500
800,5924469,6843500
801,5924469,6859760
802,5924469,6692698
803,5924469,6712639
804,5924469,6712639
805,5924469,6635537
806,5924469,6585658
807,5924469,6626380
808,5924469,6626380
809,5924469,6626380
810,5924469,6623388
811,5924469,6826486
812,5924469,6826486
813,5924469,6826486
814,5924469,6816716
815,5924469,6816716
816,5924469,6816716
817,5924469,6426106
818,5924469,6426106
819,5924469,6426106
820,5924469,6426106
821,5924469,6426106
822,5924469,6426106
823,5924469,6426106
824,5924469,6456876
825,5924469,6456876
826,5924469,6456876
827,5924469,6456876
828,5924469,6456876
829,5924469,6456876
830,5924469,6456876
831,5924469,6456876
832,5924469,6456876
833,5924469,6456876
834,5924469,6456876
835,5924469,6456876
836,5924469,6456876
837,5924469,6456876
838,5924469,6456876
839,5924469,6456876
840,5924469,6456876
841,5924469,6437546
842,5924469,6376980
843,5924469,6486493
844,5924469,6498630
845,5924469,6243258
846,5924469,6191448
847,5924469,6265071
848,5924469,6191448
849,5924469,6191448
850,5924469,6191448
851,5924469,6191448
852,5924469,6191448
853,5924469,6191448
854,5924469,6146700
855,5924469,6146700
856,5924469,6146700
857,5911028,5911028
858,5911028,5911028
859,5911028,5911028
860,5911028,5911028
861,5911028,5911028
862,5911028,6059559
863,5911028,6059559
864,5911028,6295231
865,5911028,6295231
866,5911028,6295231
867,5911028,6295231
868,5911028,6295231
869,5911028,6368854
870,5911028,6368854
871,5911028,6368854
872,5911028,6368854
873,5911028,6376694
874,5911028,6376694
875,5911028,6376694
876,5911028,6338419
877,5911028,6340836
878,5911028,6340836
879,5911028,6340836
880,5911028,6340836
881,5911028,6340836
882,5911028,6192305
883,5911028,6192305
884,5911028,6192305
885,5911028,6085726
886,5911028,6083212
887,5911028,6083212
888,5911028,6083212
889,5911028,6096331
890,5911028,6096331
891,5911028,6585264
892,5911028,6585264
893,5911028,6569728
894,5911028,6569728
895,5911028,6569728
896,5911028,6569728
897,5911028,6503755
898,5911028,6494147
899,5911028,6433183
900,5911028,6503750
901,5911028,6653813
902,5911028,6547738
903,5911028,6547738
904,5911028,6544841
905,5911028,6652056
906,5911028,6652056
907,5911028,6356090
908,5911028,7135726
909,5911028,7135726
910,5911028,7135726
911,5911028,7135726
912,5911028,7135726
913,5911028,7135726
914,5911028,7135726
915,5911028,7135726
916,5911028,7135726
917,5911028,7135726
918,5911028,7135726
919,5911028,7135726
920,5911028,7135726
921,5911028,7135726
922,5911028,7135726
923,5911028,7135726
924,5911028,7069789
925,5911028,7066313
926,5911028,7066313
927,5911028,7066313
928,5911028,6622954
929,5911028,6622954
930,5911028,6622953
931,5911028,6622953
932,5911028,6663190
933,5911028,6663190
934,5911028,6663190
935,5911028,6663190
936,5911028,6647667
937,5911028,6647667
938,5911028,6647667
939,5911028,6713030
940,5911028,7033020
941,5911028,7033020
942,5911028,7033020
943,5911028,7033020
944,5911028,7033020
945,5911028,6993788
946,5911028,6964456
947,5911028,6964456
948,5911028,6964456
949,5911028,6964456
950,5911028,6964456
951,5911028,6964456
952,5911028,6964456
953,5911028,6964456
954,5911028,6964456
955,5911028,6964456
956,5911028,6964456
957,5911028,6964456
958,5911028,6964456
959,5911028,6964456
960,5911028,6964456
961,5911028,6964456
962,5911028,6964456
963,5911028,6660341
964,5911028,6644899
965,5911028,6614520
966,5911028,6614520
967,5911028,6614520
968,5911028,6630913
969,5911028,6630913
970,5911028,6608068
971,5911028,6608068
972,5911028,6608068
973,5911028,6608068
974,5911028,6608068
975,5911028,6618162
976,5911028,6618162
977,5911028,6618324
978,5911028,6618324
979,5911028,6572072
980,5911028,6572072
981,5911028,6572072
982,5911028,6772646
983,5911028,6572072
984,5911028,6572072
985,5911028,6352718
986,5911028,6352718
987,5911028,6352718
988,5911028,6352718
989,5911028,6352718
990,5911028,6140803
991,5911028,6208152
992,5911028,6208152
993,5911028,6208152
994,5911028,6208152
995,5911028,6208152
996,5911028,6208152
997,5911028,6208152
998,5911028,6208152
999,5911028,6208152
1000,5911028,6208152
1001,5911028,6208152
1002,5911028,6208152
1003,5911028,6208152
1004,5911028,6208152
1005,5911028,6208152
1006,5911028,6208152
1007,5911028,6208152
1008,5911028,6208152
1009,5911028,6148585
1010,5911028,6148585
1011,5911028,6148585
1012,5911028,6148585
1013,5911028,6083591
1014,5911028,6083591
1015,5911028,6222067
1016,5911028,6222067
1017,5911028,6222067
1018,5911028,6222067
1019,5911028,6244912
1020,5911028,6244912
1021,5911028,6244912
1022,5911028,6244912
1023,5911028,6183959
1024,5911028,6183959
1025,5911028,6183959
1026,5911028,6183959
1027,5911028,6183959
1028,5911028,6183959
1029,5911028,6183959
1030,5911028,6183959
1031,5911028,6183959
1032,5911028,6183959
1033,5911028,6124705
1034,5911028,6124705
1035,5911028,6124705
1036,5911028,6124705
1037,5911028,6162899
1038,5911028,6162899
1039,5911028,6162899
1040,5911028,6162899
1041,5911028,6162899
1042,5911028,6100607
1043,5911028,6079436
1044,5911028,6079436
1045,5911028,6079436
1046,5911028,6079436
1047,5911028,6079436
1048,5911028,6118538
1049,5911028,6118538
1050,5911028,6118538
1051,5911028,6118538
1052,5911028,6118538
1053,5911028,6118538
1054,5911028,6009985
1055,5911028,6009985
1056,5911028,6009985
1057,5911028,6009985
1058,5911028,6009985
1059,5911028,6308242
1060,5911028,6293210
1061,5911028,6178443
1062,5911028,6178443
1063,5911028,6178443
1064,5911028,6080249
1065,5911028,6080249
1066,5911028,6080249
1067,5911028,6050277
1068,5911028,6050277
1069,5911028,6050277
1070,5911028,6050277
1071,5911028,5912816
1072,5911028,5912816
1073,5911028,5912816
1074,5911028,5912816
1075,5911028,5912816
1076,5911028,5912816
1077,5911028,6212637
1078,5911028,6212637
1079,5911028,6212637
1080,5911028,6207692
1081,5911028,6207692
1082,5911028,6207692
1083,5911028,6207692
1084,5911028,6207692
1085,5911028,6207692
1086,5911028,6207692
1087,5911028,6222735
1088,5911028,6343926
1089,5911028,6343926
1090,5911028,6343926
1091,5911028,6450222
1092,5911028,6896855
1093,5911028,6896855
1094,5911028,7192370
1095,5911028,7192370
1096,5911028,7192370
1097,5911028,7192370
1098,5911028,7190298
1099,5911028,7179037
1100,5911028,7179037
1101,5911028,7179037
1102,5911028,7179037
1103,5911028,7102001
1104,5911028,7074299
1105,5911028,7074299
1106,5911028,7074299
1107,5911028,7074299
1108,5911028,7074299
1109,5911028,7074299
1110,5911028,7074299
1111,5911028,7074299
1112,5911028,7051052
1113,5911028,6721639
1114,5911028,6721639
1115,5911028,6721639
1116,5911028,6721639
1117,5911028,6721639
1118,5911028,6721639
1119,5911028,6721639
1120,5911028,6721639
1121,5911028,6721639
1122,5911028,6422126
1123,5911028,6429001
1124,5911028,6429001
1125,5911028,6463055
1126,5911028,6463055
1127,5911028,6402103
1128,5911028,6402102
1129,5911028,6370866
1130,5911028,6370866
1131,5911028,6370866
1132,5911028,6370866
1133,5911028,6370866
1134,5911028,6370866
1135,5911028,6370866
1136,5911028,6370866
1137,5911028,6370866
1138,5911028,6484101
1139,5911028,6484101
1140,5911028,6431094
1141,5911028,6431094
1142,5911028,6431094
1143,5911028,6431094
1144,5911028,6431094
1145,5911028,6406278
1146,5911028,6406278
1147,5911028,6406278
1148,5911028,6406278
1149,5911028,6406278
1150,5911028,6406278
1151,5911028,6406278
1152,5911028,6384954
1153,5911028,6384954
1154,5911028,6384954
1155,5911028,6433638
1156,5911028,6454962
1157,5911028,6454962
1158,5911028,6436217
1159,5911028,6429342
1160,5911028,6429342
1161,5911028,6429342
1162,5911028,6133991
1163,5911028,6133991
1164,5911028,6133991
1165,5911028,6133991
1166,5911028,6133991
1167,5911028,6133991
1168,5911028,6133991
1169,5911028,6061534
1170,5911028,6224081
1171,5911028,6224081
1172,5911028,6072607
1173,5911028,6072607
1174,5911028,5951416
1175,5911028,6072290
1176,5911028,6072290
1177,5911028,6072290
1178,5911028,6011338
1179,5911028,6011338
1180,5911028,6011338
1181,5911028,6011338
1182,5911028,6011338
1183,5911028,5961459
1184,5911028,5961459
1185,5911028,5961459
1186,5911028,5961459
1187,5911028,5961459
1188,5911028,5961459
1189,5911028,5961459
1190,5911028,6263624
1191,5911028,6263624
1192,5911028,6263624
1193,5911028,6265535
1194,5911028,6265535
1195,5911028,6265535
1196,5911028,6265535
1197,5911028,6265535
1198,5911028,6265535
1199,5911028,6248931
1200,5911028,6248931
1201,5911028,6248931
1202,5911028,6247020
1203,5911028,6247183
1204,5911028,6247183
1205,5911028,6247183
1206,5911028,6115320
1207,5911028,6115320
1208,5911028,6115320
1209,5911028,6115320
1210,5911028,6115320
1211,5911028,6115320
1212,5911028,6115320
1213,5911028,6115320
1214,5911028,6115320
1215,5911028,6115320
1216,5911028,6102913
1217,5911028,6102750
1218,5911028,6102750
1219,5911028,6102750
1220,5911028,6102750
1221,5911028,6102750
1222,5911028,6102750
1223,5911028,6102750
1224,5911028,6102750
1225,5911028,6102750
1226,5911028,6102750
1227,5911028,6102750
1228,5911028,6102750
1229,5911028,6102750
1230,5911028,6102750
1231,5911028,6085346
1232,5911028,6085346
1233,5911028,6085346
1234,5911028,6085346
1235,5911028,6085346
1236,5911028,6085346
1237,5911028,6085346
1238,5911028,6116555
1239,5911028,6116555
1240,5911028,6116555
1241,5911028,6116555
1242,5911028,6116555
1243,5911028,6116555
1244,5911028,6116555
1245,5911028,6116555
1246,5911028,6116555
1247,5911028,6116555
1248,5911028,6104528
1249,5911028,6104528
1250,5911028,6104528
1251,5911028,6104528
1252,5911028,6104528
1253,5911028,6104528
1254,5911028,6116255
1255,5911028,6116255
1256,5911028,6116255
1257,5911028,6116255
1258,5911028,6116255
1259,5911028,6116255
1260,5911028,6116255
1261,5911028,6116255
1262,5911028,6116255
1263,5911028,6116255
1264,5911028,6116255
1265,5911028,6116255
1266,5911028,6116255
1267,5911028,6116255
1268,5911028,6116255
1269,5911028,6116255
1270,5911028,6116255
1271,5911028,6116255
1272,5911028,6116255
1273,5911028,6116255
1274,5911028,6116255
1275,5911028,6116255
1276,5911028,6116255
1277,5911028,6686650
1278,5911028,6686650
1279,5911028,6686650
1280,5911028,6686650
1281,5911028,6686650
1282,5911028,6686650
1283,5911028,6686650
1284,5911028,6686650
1285,5911028,6686650
1286,5911028,6686650
1287,5911028,6686650
1288,5911028,6686650
1289,5911028,6686813
1290,5911028,6675086
1291,5911028,6675086
1292,5911028,6675086
1293,5911028,6134663
1294,5911028,6134663
1295,5911028,6134663
1296,5911028,6134663
1297,5911028,6132456
1298,5911028,6132456
1299,5911028,6132456
1300,5911028,6132456
1301,5911028,6132456
1302,5911028,6131481
1303,5911028,6131481
1304,5911028,6131644
1305,5911028,6131644
1306,5911028,6098667
1307,5911028,6098667
1308,5911028,6098667
1309,5886752,5886752
1310,5886752,5886752
1311,5764021,5764021
1312,5764021,5764021
1313,5764021,5764021
1314,5764021,5768171
1315,5764021,5768171
1316,5742966,5742966
1317,5742803,5742803
1318,5742803,5742803
1319,5742803,5742966
1320,5742803,5742966
1321,5742803,5742966
1322,5742803,5742966
1323,5742803,5742966
1324,5727934,5727934
1325,5727934,5727934
1326,5727934,5727934
1327,5727934,5727934
1328,5723784,5723784
1329,5723784,5723784
1330,5723784,5723784
1331,5723784,5846515
1332,5723784,5799201
1333,5723784,5799201
1334,5723784,5799201
1335,5723784,6056422
1336,5723784,6056422
1337,5723784,6056422
1338,5723784,6056422
1339,5723784,6056422
1340,5723784,6056422
1341,5723784,6056422
1342,5723784,6056422
1343,5723784,5839275
1344,5723784,5839275
1345,5723784,5839275
1346,5723784,5809303
1347,5723784,6666477
1348,5723784,6684855
1349,5723784,6565931
1350,5723784,6565931
1351,5723784,6565931
1352,5723784,6565931
1353,5723784,6565931
1354,5723784,6565931
1355,5723784,6555881
1356,5723784,6555881
1357,5723784,6555881
1358,5723784,6555881
1359,5723784,6547938
