iteration,best_cost,incumbent_cost
250,7240221,7272584
251,7158309,7158309
252,7158309,7158309
253,7158309,7158309
254,7158309,7158309
255,6612484,6612484
256,6612484,6635095
257,6612484,6635095
258,6398797,6398797
259,6398797,6704570
260,6398797,6704570
261,6398797,6609491
262,6398797,6609491
263,6398797,6609491
264,6398797,6607974
265,6398797,6607974
266,6398797,6607974
267,6398797,6607974
268,6398797,6607974
269,6398797,6607974
270,6398797,6607974
271,6398797,6472387
272,6398797,7415613
273,6398797,7478554
274,6398797,7478554
275,6398797,7365356
276,6398797,7365356
277,6398797,7365356
278,6398797,7441433
279,6398797,7441433
280,6398797,7717050
281,6398797,7717050
282,6398797,7717050
283,6398797,7717050
284,6398797,7714771
285,6398797,7627246
286,6398797,7567745
287,6398797,7567745
288,6398797,7557706
289,6398797,7457567
290,6398797,7457567
291,6398797,7457567
292,6398797,7457567
293,6398797,7457567
294,6398797,7446050
295,6398797,7439252
296,6398797,7465590
297,6398797,7278190
298,6398797,7257369
299,6398797,7257451
300,6398797,7878571
301,6398797,7854508
302,6398797,7854508
303,6398797,8629338
304,6398797,8629338
305,6398797,8644999
306,6398797,8606580
307,6398797,8606580
308,6398797,8783025
309,6398797,8783025
310,6398797,8669018
311,6398797,8756089
312,6398797,8756089
313,6398797,8756089
314,6398797,8748040
315,6398797,9064066
316,6398797,9064066
317,6398797,9119573
318,6398797,9119573
319,6398797,9065428
320,6398797,9065428
321,6398797,9065428
322,6398797,9032302
323,6398797,9032302
324,6398797,9183610
325,6398797,9183610
326,6398797,9183610
327,6398797,9183610
328,6398797,9046196
329,6398797,9046196
330,6398797,9009816
331,6398797,9009816
332,6398797,9007744
333,6398797,9007744
334,6398797,9007744
335,6398797,9007744
336,6398797,9007744
337,6398797,8976336
338,6398797,9204762
339,6398797,9204762
340,6398797,9146757
341,6398797,9146757
342,6398797,9146757
343,6398797,9146757
344,6398797,8896036
345,6398797,8896036
346,6398797,9402354
347,6398797,9169878
348,6398797,9169878
349,6398797,8960680
350,6398797,8960680
351,6398797,8930914
352,6398797,8930914
353,6398797,8877087
354,6398797,8382249
355,6398797,8382249
356,6398797,8382249
357,6398797,8436076
358,6398797,8050348
359,6398797,8462063
360,6398797,8495397
361,6398797,9028097
362,6398797,9028097
363,6398797,9332663
364,6398797,9276852
365,6398797,9537322
366,6398797,9537322
367,6398797,9471290
368,6398797,9471290
369,6398797,9471290
370,6398797,9471290
371,6398797,9464967
372,6398797,9900299
373,6398797,10344518
374,6398797,10363710
375,6398797,10363710
376,6398797,10218462
377,6398797,10218462
378,6398797,10208206
379,6398797,10255925
380,6398797,10255925
381,6398797,10255925
382,6398797,10212791
383,6398797,10212790
384,6398797,10296005
385,6398797,10296005
386,6398797,10693284
387,6398797,10402961
388,6398797,10402961
389,6398797,11032961
390,6398797,11032961
391,6398797,10239775
392,6398797,10309421
393,6398797,10309421
394,6398797,10307255
395,6398797,10307255
396,6398797,10307255
397,6398797,10361649
398,6398797,10356155
399,6398797,10326117
400,6398797,10384065
401,6398797,10384065
402,6398797,10080436
403,6398797,10080436
404,6398797,10104137
405,6398797,10107767
406,6398797,10105760
407,6398797,10078845
408,6398797,11419380
409,6398797,11894020
410,6398797,11894020
411,6398797,11940785
412,6398797,11657820
413,6398797,11657820
414,6398797,12033506
415,6398797,11873008
416,6398797,11873008
417,6398797,11843615
418,6398797,11879804
419,6398797,11866661
420,6398797,11655272
421,6398797,11238838
422,6398797,11188875
423,6398797,10875798
424,6398797,10705782
425,6398797,10558689
426,6398797,10558689
427,6398797,10558689
428,6398797,10569139
429,6398797,9708686
430,6398797,8991363
431,6398797,8991363
432,6398797,8991363
433,6398797,8991363
434,6398797,8991363
435,6398797,8984249
436,6398797,8622663
437,6398797,8732740
438,6398797,8434737
439,6398797,8434737
440,6398797,8434737
441,6398797,8507058
442,6398797,8504114
443,6398797,8340168
444,6398797,8340168
445,6398797,8340168
446,6398797,8340168
447,6398797,8340168
448,6398797,8340168
449,6398797,8340168
450,6398797,8238620
451,6398797,8238620
452,6398797,8038589
453,6398797,8038589
454,6398797,8082284
455,6398797,8082284
456,6398797,8082284
457,6398797,8081773
458,6398797,8081773
459,6398797,8081773
460,6398797,8043354
461,6398797,8043354
462,6398797,8043354
463,6398797,8043354
464,6398797,7209332
465,6398797,7209332
466,6398797,7209332
467,6398797,7209332
468,6398797,7209332
469,6398797,7167441
470,6398797,7121791
471,6398797,7121791
472,6398797,7121791
473,6398797,6677799
474,6398797,6677799
475,6398797,6744883
476,6398797,6744883
477,6398797,6744883
478,6398797,7138882
479,6398797,7138882
480,6398797,7138882
481,6398797,7138882
482,6398797,7138882
483,6398797,8478569
484,6398797,8515862
485,6398797,8515862
486,6398797,8522909
487,6398797,8522909
488,6398797,8639064
489,6398797,7940470
490,6398797,7922824
491,6398797,7941800
492,6398797,7681107
493,6398797,7681107
494,6398797,7831585
495,6398797,8116830
496,6398797,8116830
497,6398797,7851488
498,6398797,7246085
499,6398797,7246085
500,6398797,7246085
501,6398797,7246085
502,6398797,7246085
503,6398797,7246085
504,6398797,7240531
505,6398797,7240531
506,6398797,7240531
507,6398797,7240531
508,6398797,7240531
509,6398797,7240531
510,6398797,7240531
511,6398797,7370284
512,6398797,7370284
513,6398797,7370284
514,6398797,7997198
515,6398797,7997198
516,6398797,7806465
517,6398797,7806465
518,6398797,7806465
519,6398797,7836558
520,6398797,7836558
521,6398797,7907929
522,6398797,7922839
523,6398797,7907859
524,6398797,7907859
525,6398797,7986583
526,6398797,7974272
527,6398797,8567028
528,6398797,8567028
529,6398797,8567028
530,6398797,8567028
531,6398797,8567028
532,6398797,8692489
533,6398797,8758138
534,6398797,8758138
535,6398797,8758138
536,6398797,8758138
537,6398797,8758138
538,6398797,9046350
539,6398797,9046350
540,6398797,9432245
541,6398797,9432245
542,6398797,9432245
543,6398797,9221771
544,6398797,9221771
545,6398797,9074725
546,6398797,9038227
547,6398797,9836221
548,6398797,9691414
549,6398797,9691414
550,6398797,9691414
551,6398797,9617133
552,6398797,9617133
553,6398797,9617133
554,6398797,9582349
555,6398797,9767786
556,6398797,9762475
557,6398797,9762475
558,6398797,9274641
559,6398797,9261596
560,6398797,9261596
561,6398797,9261596
562,6398797,8901206
563,6398797,8775528
564,6398797,8775528
565,6398797,8775528
566,6398797,8955619
567,6398797,8955619
568,6398797,8877249
569,6398797,9574635
570,6398797,9574635
571,6398797,9574635
572,6398797,9574635
573,6398797,9574635
574,6398797,9111513
575,6398797,9111513
576,6398797,9044816
577,6398797,9044816
578,6398797,9005539
579,6398797,9239738
580,6398797,9239738
581,6398797,9239738
582,6398797,9147220
583,6398797,9147220
584,6398797,9213074
585,6398797,9220703
586,6398797,9220703
587,6398797,9256361
588,6398797,9256361
589,6398797,9256361
590,6398797,9256361
591,6398797,9795901
592,6398797,10198496
593,6398797,10198496
594,6398797,9902594
595,6398797,9902594
596,6398797,9902594
597,6398797,9902594
598,6398797,9902594
599,6398797,9902594
600,6398797,9883581
601,6398797,9970321
602,6398797,9089953
603,6398797,9086047
604,6398797,9086047
605,6398797,8731512
606,6398797,8731512
607,6398797,8505552
608,6398797,8505552
609,6398797,8338371
610,6398797,8338371
611,6398797,8338371
612,6398797,8501550
613,6398797,8501305
614,6398797,8501305
615,6398797,8501305
616,6398797,8658896
617,6398797,8658896
618,6398797,8658896
619,6398797,8658896
620,6398797,8804091
621,6398797,8938786
622,6398797,8937230
623,6398797,8884124
624,6398797,8862385
625,6398797,8862385
626,6398797,9191798
627,6398797,9154622
628,6398797,9384969
629,6398797,9384969
630,6398797,9384969
631,6398797,9357390
632,6398797,9357390
633,6398797,9477976
634,6398797,9148614
635,6398797,9337675
636,6398797,8575919
637,6398797,8475078
638,6398797,8475078
639,6398797,8819936
640,6398797,8786982
641,6398797,8786982
642,6398797,8786982
643,6398797,8562230
644,6398797,8562229
645,6398797,8476325
646,6398797,8476325
647,6398797,8362250
648,6398797,8362250
649,6398797,8237321
650,6398797,8496667
651,6398797,8493741
652,6398797,8493741
653,6398797,8792855
654,6398797,8792855
655,6398797,8792855
656,6398797,8404483
657,6398797,8404483
658,6398797,8404483
659,6398797,9295112
660,6398797,9295112
661,6398797,9295112
662,6398797,9378380
663,6398797,9378380
664,6398797,9284607
665,6398797,9409536
666,6398797,9670872
667,6398797,9659616
668,6398797,9655769
669,6398797,9378477
670,6398797,9428801
671,6398797,9262325
672,6398797,9262325
673,6398797,9262325
674,6398797,9262325
675,6398797,9262325
676,6398797,9241039
677,6398797,9241039
678,6398797,9241039
679,6398797,9241039
680,6398797,9241039
681,6398797,9241039
682,6398797,9241039
683,6398797,9241039
684,6398797,9241039
685,6398797,9223025
686,6398797,9205859
687,6398797,9205859
688,6398797,9196794
689,6398797,9529257
690,6398797,9245397
691,6398797,9245397
692,6398797,8969955
693,6398797,8969955
694,6398797,8969955
695,6398797,8969955
696,6398797,8969955
697,6398797,8979831
698,6398797,10033035
699,6398797,9988896
700,6398797,9988896
701,6398797,9939712
702,6398797,9856630
703,6398797,9856630
704,6398797,9735016
705,6398797,9735016
706,6398797,9623105
707,6398797,9623105
708,6398797,9945201
709,6398797,10124060
710,6398797,10082547
711,6398797,10116632
712,6398797,10146449
713,6398797,10146449
714,6398797,10066917
715,6398797,10137627
716,6398797,10131849
717,6398797,9955593
718,6398797,9955593
719,6398797,9955593
720,6398797,9955593
721,6398797,9955593
722,6398797,9939350
723,6398797,9939350
724,6398797,9954830
725,6398797,9954830
726,6398797,9894961
727,6398797,9871408
728,6398797,10782403
729,6398797,10782403
730,6398797,10782403
731,6398797,10363897
732,6398797,10363897
733,6398797,10363897
734,6398797,10363897
735,6398797,10959788
736,6398797,9982225
737,6398797,9976988
738,6398797,9976988
739,6398797,9976988
740,6398797,9960929
741,6398797,10084734
742,6398797,10294852
743,6398797,10290137
744,6398797,10121180
745,6398797,10028113
746,6398797,10028113
747,6398797,10028113
748,6398797,9281267
749,6398797,9076957
750,6398797,8997650
751,6398797,9227029
752,6398797,9527084
753,6398797,9662178
754,6398797,9794466
755,6398797,9794466
756,6398797,9794466
757,6398797,9794466
758,6398797,8408580
759,6398797,8852367
760,6398797,7714835
761,6398797,7998152
762,6398797,7826829
763,6232836,6232836
764,6232836,6232836
765,6232836,6232836
766,6191771,6191771
767,6191771,6191771
768,6191771,6191771
769,6191771,6326290
770,6191771,6410247
771,6191771,6410247
772,6191771,6410247
773,6191771,6410247
774,6191771,6370976
775,6191771,6779838
776,6191771,6746871
777,6191771,6746871
778,6191771,6338009
779,6191771,7067978
780,6191771,6366148
781,6191771,6366148
782,6191771,6366148
783,6191771,6366148
784,6191771,6366148
785,6191771,6363188
786,6191771,6363188
787,6191771,6363188
788,6191771,6623800
789,6191771,6623800
790,6191771,6623800
791,6191771,6633663
792,6191771,6567641
793,6191771,6412367
794,6191771,6412367
795,6191771,6412367
796,6191771,6412367
797,6191771,6575884
798,6191771,6560495
799,6191771,6560495
800,6191771,6560495
801,6191771,7193789
802,6191771,7193789
803,6191771,7051135
804,6191771,6997723
805,6191771,7241017
806,6191771,7277593
807,6191771,7299581
808,6191771,6642376
809,6191771,6642376
810,6191771,6642376
811,6191771,7082736
812,6191771,7082736
813,6191771,7082736
814,6191771,7056526
815,6191771,7056526
816,6191771,7056526
817,6191771,7287404
818,6191771,7287404
819,6191771,7472256
820,6191771,7240190
821,6191771,7240190
822,6191771,6986908
823,6191771,7230543
824,6191771,7230543
825,6191771,7162106
826,6191771,7162106
827,6191771,7162106
828,6191771,7593750
829,6191771,7444869
830,6191771,7476628
831,6191771,7403014
832,6191771,7403014
833,6191771,7403014
834,6191771,7403014
835,6191771,7359909
836,6191771,7359909
837,6191771,7414251
838,6191771,8188547
839,6191771,8188547
840,6191771,8188547
841,6191771,7747782
842,6191771,7514371
843,6191771,7514371
844,6191771,7377962
845,6191771,6980156
846,6191771,8127524
847,6191771,8127524
848,6191771,8127524
849,6191771,8127524
850,6191771,8127524
851,6191771,8963347
852,6191771,8957670
853,6191771,8957670
854,6191771,9426405
855,6191771,9425497
856,6191771,9425497
857,6191771,8984732
858,6191771,8631145
859,6191771,8631145
860,6191771,8386951
861,6191771,8381114
862,6191771,8380236
863,6191771,8380236
864,6191771,8423104
865,6191771,8423104
866,6191771,8875646
867,6191771,8875646
868,6191771,8875646
869,6191771,8793650
870,6191771,8793650
871,6191771,8793650
872,6191771,7917908
873,6191771,7917908
874,6191771,7917908
875,6191771,7917908
876,6191771,7917908
877,6191771,7917908
878,6191771,7917908
879,6191771,7878652
880,6191771,7878652
881,6191771,7694045
882,6191771,7694045
883,6191771,7694045
884,6191771,7692561
885,6191771,7692561
886,6191771,7568281
887,6191771,7568281
888,6191771,7524472
889,6191771,7404507
890,6191771,7876168
891,6191771,7853383
892,6191771,7953330
893,6191771,7953330
894,6191771,7854332
895,6191771,7854332
896,6191771,8699615
897,6191771,8660558
898,6191771,8660558
899,6191771,8660558
900,6191771,8660558
901,6191771,8660558
902,6191771,8660558
903,6191771,8620328
904,6191771,8620328
905,6191771,9677326
906,6191771,9642129
907,6191771,9736728
908,6191771,9736728
909,6191771,9736728
910,6191771,9736728
911,6191771,9611799
912,6191771,9611799
913,6191771,9611799
914,6191771,9611799
915,6191771,9611799
916,6191771,9742773
917,6191771,9613287
918,6191771,9613287
919,6191771,9830169
920,6191771,9810229
921,6191771,10157003
922,6191771,10161144
923,6191771,10115749
924,6191771,10115749
925,6191771,10115749
926,6191771,10115749
927,6191771,10076168
928,6191771,10169089
929,6191771,9429861
930,6191771,8898259
931,6191771,8638482
932,6191771,8638482
933,6191771,8508065
934,6191771,8511226
935,6191771,8762325
936,6191771,8762325
937,6191771,8762325
938,6191771,8762325
939,6191771,8762325
940,6191771,8760253
941,6191771,8760253
942,6191771,8760253
943,6191771,8440963
944,6191771,8317238
945,6191771,8317238
946,6191771,8317238
947,6191771,8317238
948,6191771,8317238
949,6191771,8273663
950,6191771,8271746
951,6191771,8271746
952,6191771,8271746
953,6191771,8221227
954,6191771,8489026
955,6191771,9240244
956,6191771,9240244
957,6191771,9240244
958,6191771,9240244
959,6191771,9240244
960,6191771,9240244
961,6191771,9240244
962,6191771,9240244
963,6191771,9240244
964,6191771,9240244
965,6191771,9131739
966,6191771,9131739
967,6191771,9055581
968,6191771,9055581
969,6191771,9055581
970,6191771,9055581
971,6191771,9055581
972,6191771,9055581
973,6191771,9055581
974,6191771,9055581
975,6191771,9055581
976,6191771,9023401
977,6191771,9023401
978,6191771,9023401
979,6191771,9023401
980,6191771,9023401
981,6191771,9789116
982,6191771,10430419
983,6191771,9985196
984,6191771,9985196
985,6191771,10379195
986,6191771,10379195
987,6191771,10338793
988,6191771,9499808
989,6191771,9538297
990,6191771,9538460
991,6191771,9603690
992,6191771,9603690
993,6191771,9518950
994,6191771,9661275
995,6191771,9661275
996,6191771,9543434
997,6191771,9543434
998,6191771,9543434
999,6191771,9429864
1000,6191771,9429864
1001,6191771,8817752
1002,6191771,8594751
1003,6191771,8575499
1004,6191771,8575499
1005,6191771,8575499
1006,6191771,8556049
1007,6191771,8556049
1008,6191771,8700313
1009,6191771,8658030
1010,6191771,9033144
1011,6191771,9005493
1012,6191771,9196965
1013,6191771,8985430
1014,6191771,8925419
1015,6191771,8925419
1016,6191771,8925419
1017,6191771,8925419
1018,6191771,8758897
1019,6191771,8758897
1020,6191771,8816602
1021,6191771,8747299
1022,6191771,8747299
1023,6191771,8562516
1024,6191771,8522564
1025,6191771,8522564
1026,6191771,8522564
1027,6191771,8481411
1028,6191771,8188731
1029,6191771,8497351
1030,6191771,8469942
1031,6191771,8469942
1032,6191771,8469942
1033,6191771,8452538
1034,6191771,8452538
1035,6191771,8452538
1036,6191771,8452538
1037,6191771,8452538
1038,6191771,8452538
1039,6191771,8576418
1040,6191771,8590032
1041,6191771,8590032
1042,6191771,8543822
1043,6191771,8543822
1044,6191771,8453391
1045,6191771,8453391
1046,6191771,8453391
1047,6191771,8453391
1048,6191771,8453391
1049,6191771,8453391
1050,6191771,8739095
1051,6191771,8739095
1052,6191771,8614147
1053,6191771,8614147
1054,6191771,8541854
1055,6191771,8541854
1056,6191771,8634079
1057,6191771,8634079
1058,6191771,8634079
1059,6191771,8634079
1060,6191771,8634079
1061,6191771,8634079
1062,6191771,8261653
1063,6191771,8377330
1064,6191771,8106433
1065,6191771,8106433
1066,6191771,7692338
1067,6191771,7692338
1068,6191771,7701609
1069,6191771,7701609
1070,6191771,7390121
1071,6191771,7390121
1072,6191771,7390121
1073,6191771,7336526
1074,6191771,7674147
1075,6191771,8248840
1076,6191771,8248840
1077,6191771,8248840
1078,6191771,8248840
1079,6191771,9529932
1080,6191771,9529932
1081,6191771,9529932
1082,6191771,9510124
1083,6191771,9364077
1084,6191771,9364077
1085,6191771,9222064
1086,6191771,9268999
1087,6191771,9229024
1088,6191771,9163581
1089,6191771,9163581
1090,6191771,9498969
1091,6191771,9498969
1092,6191771,9498969
1093,6191771,9030970
1094,6191771,9030970
1095,6191771,9030970
1096,6191771,8974000
1097,6191771,9003862
1098,6191771,8901189
1099,6191771,8901189
1100,6191771,8901189
1101,6191771,8856796
1102,6191771,8838901
1103,6191771,8762167
1104,6191771,8714813
1105,6191771,8714813
1106,6191771,8595783
1107,6191771,9166179
1108,6191771,9107136
1109,6191771,9107136
1110,6191771,9104938
1111,6191771,9009965
1112,6191771,9231136
1113,6191771,9231136
1114,6191771,9545124
1115,6191771,9223037
1116,6191771,9223037
1117,6191771,8693523
1118,6191771,8678465
1119,6191771,8537050
1120,6191771,8537050
1121,6191771,8537050
1122,6191771,8537050
1123,6191771,8890344
1124,6191771,8888826
1125,6191771,9004442
1126,6191771,9004442
1127,6191771,9004442
1128,6191771,9004442
1129,6191771,9005960
1130,6191771,9005960
1131,6191771,9005960
1132,6191771,9005960
1133,6191771,9666753
1134,6191771,9626338
1135,6191771,9687513
1136,6191771,9899048
1137,6191771,9101671
1138,6191771,9101671
1139,6191771,8989484
1140,6191771,8700229
1141,6191771,8700229
1142,6191771,8700229
1143,6191771,8700229
1144,6191771,8768244
1145,6191771,8768244
1146,6191771,8768244
1147,6191771,8383762
1148,6191771,8313680
1149,6191771,8313680
1150,6191771,8470177
1151,6191771,8470177
1152,6191771,8385820
1153,6191771,8377833
1154,6191771,8377833
1155,6191771,8377833
1156,6191771,8377833
1157,6191771,8806733
1158,6191771,8806733
1159,6191771,8456576
1160,6191771,8354507
1161,6191771,8614274
1162,6191771,8862626
1163,6191771,8718238
1164,6191771,8718238
1165,6191771,8718238
1166,6191771,8553875
1167,6191771,8553875
1168,6191771,8553875
1169,6191771,8553875
1170,6191771,8553875
1171,6191771,8553875
1172,6191771,8504525
1173,6191771,8504525
1174,6191771,8504525
1175,6191771,8455872
1176,6191771,8433177
1177,6191771,8433177
1178,6191771,8495522
1179,6191771,8495522
1180,6191771,8495522
1181,6191771,8495522
1182,6191771,8810347
1183,6191771,8687145
1184,6191771,8569728
1185,6191771,8654290
1186,6191771,8654290
1187,6191771,8925201
1188,6191771,10444339
1189,6191771,10444339
1190,6191771,10444339
1191,6191771,10029842
1192,6191771,10193111
1193,6191771,9973802
1194,6191771,9973802
1195,6191771,10434637
1196,6191771,10399411
1197,6191771,10399411
1198,6191771,10399411
1199,6191771,10181203
1200,6191771,10181203
1201,6191771,10162565
1202,6191771,9950426
1203,6191771,9643051
1204,6191771,9643051
1205,6191771,9639195
1206,6191771,9532617
1207,6191771,9513108
1208,6191771,9513108
1209,6191771,8711561
1210,6191771,8881396
1211,6191771,8808363
1212,6191771,8808363
1213,6191771,8783996
1214,6191771,8685747
1215,6191771,9278503
1216,6191771,9176843
1217,6191771,9176843
1218,6191771,9170662
1219,6191771,8975665
1220,6191771,8975665
1221,6191771,8975665
1222,6191771,8878321
1223,6191771,8889183
1224,6191771,8889183
1225,6191771,9100718
1226,6191771,9100718
1227,6191771,8697024
1228,6191771,9377563
1229,6191771,9358093
1230,6191771,9358093
1231,6191771,9515213
1232,6191771,9507091
1233,6191771,9507091
1234,6191771,9828252
1235,6191771,9793786
1236,6191771,9834442
1237,6191771,9891223
1238,6191771,9745234
1239,6191771,9745234
1240,6191771,9745234
1241,6191771,9722108
1242,6191771,9722108
1243,6191771,9722108
1244,6191771,10080959
1245,6191771,10140456
1246,6191771,9776060
1247,6191771,9195456
1248,6191771,9163585
1249,6191771,9163585
1250,6191771,8088273
1251,6191771,8088273
1252,6191771,8008036
1253,6191771,7979944
1254,6191771,7988996
1255,6191771,8422720
1256,6191771,8422720
1257,6191771,8413200
1258,6191771,8413200
1259,6191771,8711269
1260,6191771,8711269
1261,6191771,8711269
1262,6191771,8711269
1263,6191771,9192666
1264,6191771,8793503
1265,6191771,8681495
1266,6191771,6795800
1267,6191771,6755726
1268,6191771,7703827
1269,6191771,6767567
1270,6191771,7192549
1271,6191771,7138721
1272,6191771,7797876
1273,6191771,7291646
1274,6070461,6070461
1275,6070461,6070461
1276,6070461,6070461
1277,6070461,6070461
1278,6070461,6070461
1279,6070461,6070461
1280,6058949,6058949
1281,6058949,6130766
1282,6058949,6167878
1283,6058949,6167878
1284,6058949,6083236
1285,6058949,6083236
1286,6058949,6083236
1287,6058949,6083236
1288,6058949,6189410
1289,6058949,6189410
1290,6058949,6189410
1291,6058949,6189410
1292,6058949,6189410
1293,6058949,6428859
1294,6058949,6428859
1295,6058949,6428859
1296,6058949,6428859
1297,6058949,6428859
1298,6058949,6428859
1299,6058949,6428859
1300,6058949,6428859
1301,6058949,6428859
1302,6058949,6428859
1303,6058949,6428859
1304,6058949,6500145
1305,6058949,6500145
1306,6058949,6500145
1307,6058949,6500145
1308,6058949,6712589
1309,6058949,6698378
1310,6058949,6693872
1311,6058949,6693872
1312,6058949,6693872
1313,6058949,6693872
1314,6058949,7406647
1315,6058949,7091745
1316,6058949,7112868
1317,6058949,7112868
1318,6058949,7112868
1319,6058949,7112868
1320,6058949,7112868
1321,6058949,7112868
1322,6058949,7112868
1323,6058949,7098636
1324,6058949,7098636
1325,6058949,7098636
1326,6058949,7539401
1327,6058949,7539401
1328,6058949,7827501
1329,6058949,7827501
1330,6058949,7827501
1331,6058949,7840893
1332,6058949,7840893
1333,6058949,7642498
1334,6058949,7684655
1335,6058949,7684655
1336,6058949,7684655
1337,6058949,7684655
1338,6058949,7618872
1339,6058949,7618872
1340,6058949,7565948
1341,6058949,7643217
1342,6058949,7643217
1343,6058949,7643217
1344,6058949,7074793
1345,6058949,7198064
1346,6058949,7198064
1347,6058949,7198064
1348,6058949,7198064
1349,6058949,7198064
1350,6058949,7198064
1351,6058949,7198064
1352,6058949,8268036
1353,6058949,8268036
1354,6058949,8597438
1355,6058949,9139466
1356,6058949,8922192
1357,6058949,8671877
1358,6058949,9409918
1359,6058949,9112369
