iteration,best_cost,incumbent_cost
273,6210067,6896655
274,6210067,6896655
275,6210067,6896655
276,6210067,6873810
277,6210067,6820850
278,6210067,6820850
279,6210067,6820850
280,6210067,6804331
281,6210067,6811200
282,6210067,6811200
283,6210067,6811200
284,6210067,6811200
285,6210067,6793841
286,6210067,6793841
287,6210067,6716884
288,6210067,6716884
289,6210067,6725075
290,6210067,6725075
291,6210067,6688764
292,6210067,6790938
293,6210067,6790938
294,6210067,6790938
295,6210067,6790938
296,6210067,6790938
297,6210067,6790938
298,6210067,6734760
299,6210067,6734760
300,6210067,6734760
301,6210067,6734760
302,6210067,6734760
303,6210067,6734760
304,6210067,6734760
305,6210067,6734760
306,6210067,6734760
307,6210067,6734760
308,6210067,6734760
309,6210067,6734760
310,6210067,6734760
311,6210067,6734760
312,6210067,6734760
313,6210067,6734760
314,6210067,6734760
315,6210067,6734760
316,6210067,6734760
317,6210067,6734760
318,6210067,6734760
319,6210067,7101405
320,6210067,7101405
321,6210067,7101405
322,6210067,6993406
323,6210067,6993406
324,6210067,6993406
325,6210067,6993406
326,6210067,6993406
327,6210067,6993406
328,6210067,6993406
329,6210067,6993406
330,6210067,7310608
331,6210067,6943963
332,6210067,7091129
333,6210067,7091129
334,6210067,7091129
335,6210067,7091129
336,6210067,7091129
337,6210067,7091129
338,6210067,7091129
339,6210067,7121972
340,6210067,7121972
341,6210067,7121972
342,6210067,7121972
343,6210067,7121972
344,6210067,7121972
345,6210067,7121972
346,6210067,7121972
347,6210067,7096364
348,6210067,7487873
349,6210067,7487873
350,6210067,8439605
351,6210067,8430858
352,6210067,8430858
353,6210067,8430858
354,6210067,8430858
355,6210067,8430858
356,6210067,8430858
357,6210067,8430858
358,6210067,8430858
359,6210067,7470098
360,6210067,7470098
361,6210067,7470098
362,6210067,7470098
363,6210067,7470098
364,6210067,7470098
365,6210067,7470098
366,6210067,7470098
367,6210067,7470098
368,6210067,7015988
369,6210067,7015988
370,6210067,7015988
371,6210067,7015988
372,6210067,6959700
373,6210067,6959700
374,6210067,6906254
375,6210067,6906254
376,6210067,6905958
377,6210067,6905958
378,6210067,6905958
379,6210067,6905958
380,6210067,6905958
381,6210067,6905958
382,6210067,6905958
383,6210067,6905958
384,6210067,6933340
385,6210067,6933340
386,6210067,6933340
387,6210067,6933340
388,6210067,6933340
389,6210067,6929099
390,6210067,6929099
391,6210067,6929099
392,6210067,6929099
393,6210067,6929099
394,6210067,6929099
395,6210067,6929099
396,6210067,6855383
397,6210067,6855383
398,6210067,6855383
399,6210067,6855383
400,6210067,6855383
401,6210067,6855383
402,6210067,6855383
403,6210067,6855383
404,6210067,6855383
405,6210067,6855383
406,6210067,6855383
407,6210067,6855383
408,6210067,6815146
409,6210067,6815146
410,6210067,6815146
411,6210067,7009824
412,6210067,7009824
413,6210067,7009824
414,6210067,7009824
415,6210067,7009824
416,6210067,7009824
417,6210067,7009824
418,6210067,7009824
419,6210067,6908828
420,6210067,6908827
421,6210067,6908827
422,6210067,7026105
423,6210067,7026105
424,6210067,7026105
425,6210067,7026105
426,6210067,6968430
427,6210067,6968430
428,6210067,6968430
429,6210067,6968430
430,6210067,6968430
431,6210067,6968430
432,6210067,6926148
433,6210067,6926148
434,6210067,6926148
435,6210067,6874749
436,6210067,6874749
437,6210067,6874749
438,6210067,6874749
439,6210067,6874749
440,6210067,6874749
441,6210067,6874749
442,6210067,6874749
443,6210067,6874749
444,6210067,6874749
445,6210067,6874749
446,6210067,6874749
447,6210067,6874749
448,6210067,6874749
449,6210067,6874749
450,6210067,6874749
451,6210067,6874749
452,6210067,6874749
453,6210067,6874749
454,6210067,6874749
455,6210067,6874749
456,6210067,6874749
457,6210067,6874749
458,6210067,6874749
459,6210067,6673896
460,6210067,6673896
461,6210067,6673896
462,6210067,6673896
463,6210067,6673896
464,6210067,6673896
465,6210067,6673896
466,6210067,6673896
467,6210067,6673896
468,6210067,6673896
469,6210067,6673896
470,6210067,6673896
471,6210067,6673896
472,6210067,6773692
473,6210067,6773692
474,6210067,6773692
475,6210067,6773692
476,6210067,6773692
477,6210067,6717209
478,6210067,6717209
479,6210067,6717209
480,6210067,6673896
481,6210067,6673896
482,6210067,6617718
483,6210067,6617718
484,6210067,6617718
485,6210067,6617718
486,6210067,6648938
487,6210067,6648938
488,6210067,6648938
489,6210067,6648938
490,6210067,6648938
491,6210067,6648938
492,6210067,6648938
493,6210067,6648938
494,6210067,6648938
495,6210067,6648938
496,6210067,6648938
497,6210067,6648938
498,6210067,6648938
499,6210067,6648938
500,6210067,6648938
501,6210067,6648938
502,6210067,6663051
503,6210067,6663051
504,6210067,6648938
505,6210067,6648938
506,6210067,6648938
507,6210067,6617718
508,6210067,6617718
509,6210067,6617718
510,6210067,6617718
511,6210067,6617718
512,6210067,6617718
513,6210067,6617718
514,6210067,6617718
515,6210067,6865840
516,6210067,6865840
517,6210067,6865840
518,6210067,6865840
519,6210067,6865840
520,6210067,6865840
521,6210067,6865840
522,6210067,6865840
523,6210067,6865840
524,6210067,6865840
525,6210067,6974890
526,6210067,6974890
527,6210067,6974890
528,6210067,6974890
529,6210067,6938437
530,6210067,6938437
531,6210067,6932669
532,6210067,6578271
533,6210067,6578271
534,6210067,6330149
535,6210067,6330149
536,6210067,6321121
537,6210067,6321121
538,6210067,6321121
539,6210067,6321121
540,6210067,6321121
541,6210067,6321121
542,6210067,6321121
543,6210067,6321121
544,6210067,6321121
545,6210067,6321121
546,6210067,6321121
547,6210067,6321121
548,6210067,6321121
549,6210067,6321121
550,6210067,6321121
551,6210067,6321121
552,6210067,6321121
553,6210067,6321121
554,6210067,6352341
555,6210067,6352341
556,6210067,6418266
557,6210067,6418266
558,6210067,6418266
559,6210067,6418266
560,6210067,6418266
561,6210067,6418266
562,6210067,6418266
563,6210067,6418266
564,6210067,6418266
565,6210067,6418266
566,6210067,6418266
567,6210067,6418266
568,6210067,6418266
569,6210067,6418266
570,6210067,6418266
571,6210067,6418266
572,6210067,6418266
573,6210067,6418266
574,6210067,6418266
575,6210067,6418266
576,6210067,6418266
577,6210067,6418266
578,6210067,6912483
579,6210067,6912483
580,6210067,6912483
581,6210067,6912483
582,6210067,6918251
583,6210067,6918251
584,6210067,6918251
585,6210067,6918251
586,6210067,6918251
587,6210067,7235560
588,6210067,7235560
589,6210067,7235560
590,6210067,7235560
591,6210067,7235560
592,6210067,7235560
593,6210067,6918251
594,6210067,6918251
595,6210067,6918251
596,6210067,7235560
597,6210067,7235560
598,6210067,7235560
599,6210067,7235560
600,6210067,7235560
601,6210067,7260518
602,6210067,7260518
603,6210067,6893655
604,6210067,6893951
605,6210067,6893951
606,6210067,6893951
607,6210067,6893951
608,6210067,6893656
609,6210067,6893656
610,6210067,6893656
611,6210067,6893655
612,6210067,6893655
613,6210067,6857688
614,6210067,6857688
615,6210067,6878280
616,6210067,6865589
617,6210067,6865589
618,6210067,6865589
619,6210067,6865589
620,6210067,6865589
621,6210067,6865589
622,6210067,6865589
623,6210067,6865589
624,6210067,6763415
625,6210067,6763415
626,6210067,6763415
627,6210067,6763415
628,6210067,6763415
629,6210067,6763415
630,6210067,6763415
631,6210067,6763415
632,6210067,6763415
633,6210067,6763415
634,6210067,6763415
635,6210067,6763415
636,6210067,6763415
637,6210067,6763415
638,6210067,6763415
639,6210067,6763415
640,6210067,7047711
641,6210067,7047711
642,6210067,7036805
643,6210067,7005391
644,6210067,6997767
645,6210067,6997767
646,6210067,6997767
647,6210067,6997767
648,6210067,6997767
649,6210067,6997767
650,6210067,6997767
651,6210067,6997767
652,6210067,6997767
653,6210067,6997767
654,6210067,6997767
655,6210067,6997767
656,6210067,6997767
657,6210067,6997767
658,6210067,6997767
659,6210067,7012397
660,6210067,7012397
661,6210067,7012397
662,6210067,7024655
663,6210067,7024655
664,6210067,7024655
665,6210067,6972939
666,6210067,6972939
667,6210067,6972939
668,6210067,6972939
669,6210067,6972939
670,6210067,6972939
671,6210067,6972939
672,6210067,6972939
673,6210067,6972939
674,6210067,6972939
675,6210067,6972939
676,6210067,6972939
677,6210067,6972939
678,6210067,6972939
679,6210067,6972939
680,6210067,6972939
681,6210067,6972939
682,6210067,6964476
683,6210067,6964476
684,6210067,6937067
685,6210067,7180492
686,6210067,6892452
687,6210067,6892452
688,6210067,6892452
689,6210067,6892452
690,6210067,6892452
691,6210067,6892452
692,6210067,6892452
693,6210067,6913561
694,6210067,6913561
695,6210067,6913561
696,6210067,6913561
697,6210067,6913561
698,6210067,7280424
699,6210067,7284172
700,6210067,7397623
701,6210067,7295449
702,6210067,7295449
703,6210067,7225154
704,6210067,7216638
705,6210067,7094067
706,6210067,7094067
707,6210067,7094067
708,6210067,7352444
709,6210067,7352444
710,6210067,7352444
711,6210067,7352444
712,6210067,7289219
713,6210067,7289219
714,6210067,7289219
715,6210067,7289219
716,6210067,7289219
717,6210067,7289219
718,6210067,7289219
719,6210067,7289219
720,6210067,7289219
721,6210067,7264529
722,6210067,7208989
723,6210067,7208989
724,6210067,7208989
725,6210067,7208989
726,6210067,6548797
727,6210067,6548797
728,6210067,6548797
729,6210067,6548797
730,6210067,6548797
731,6210067,6548797
732,6210067,6548797
733,6210067,6548797
734,6210067,6548797
735,6210067,6548797
736,6210067,6548797
737,6210067,6548797
738,6210067,6548797
739,6186084,6186084
740,6186084,6186084
741,6181300,6181300
742,6181300,6192206
743,6181300,6192206
744,6181300,6181300
745,6181300,6181300
746,6181300,6181300
747,6181300,6181300
748,6181300,6181300
749,6181300,6181300
750,6181300,6181300
751,6181300,6181300
752,6181300,6181300
753,6181300,6181300
754,6181300,6181300
755,6181300,6181300
756,6181300,6283474
757,6181300,6283474
758,6181300,6283474
759,6181300,6283474
760,6181300,6342007
761,6181300,6342007
762,6083630,6083630
763,6083630,6083630
764,6083630,6083630
765,6083630,6083630
766,6083630,6083630
767,6083630,6083630
768,6034410,6034410
769,6024153,6024153
770,6024153,6024153
771,6024153,6024153
772,6024153,6185773
773,6024153,6185773
774,6024153,7107285
775,6024153,7107285
776,6024153,7107285
777,6024153,7107285
778,6024153,7107285
779,6024153,6991496
780,6024153,6957693
781,6024153,6957693
782,6024153,6957693
783,6024153,6957693
784,6024153,6957693
785,6024153,6957693
786,6024153,6957693
787,6024153,6926100
788,6024153,6926100
789,6024153,6926100
790,6024153,6926100
791,6024153,6926100
792,6024153,6923635
793,6024153,6923635
794,6024153,6923635
795,6024153,6923635
796,6024153,6923635
797,6024153,6923635
798,6024153,6923635
799,6024153,6923635
800,6024153,6923635
801,6024153,6936527
802,6024153,6936527
803,6024153,6936527
804,6024153,6936527
805,6024153,6844405
806,6024153,6844405
807,6024153,6844405
808,6024153,6844405
809,6024153,6844405
810,6024153,6844405
811,6024153,6862811
812,6024153,6862811
813,6024153,6862811
814,6024153,6862811
815,6024153,6862811
816,6024153,6862811
817,6024153,6862811
818,6024153,6862811
819,6024153,6862811
820,6024153,6862811
821,6024153,6844405
822,6024153,6844405
823,6024153,6844405
824,6024153,7054834
825,6024153,7054834
826,6024153,7054834
827,6024153,7054845
828,6024153,7054845
829,6024153,7054845
830,6024153,7031967
831,6024153,7069258
832,6024153,7069258
833,6024153,7069258
834,6024153,7069258
835,6024153,7069258
836,6024153,7225413
837,6024153,7225413
838,6024153,7225413
839,6024153,7225413
840,6024153,7225413
841,6024153,7225413
842,6024153,7225402
843,6024153,7225402
844,6024153,7225402
845,6024153,7225402
846,6024153,7225402
847,6024153,7225402
848,6024153,7225402
849,6024153,7225402
850,6024153,7225402
851,6024153,7225402
852,6024153,7225402
853,6024153,7225402
854,6024153,7225402
855,6024153,7225402
856,6024153,7225402
857,6024153,7225402
858,6024153,7069247
859,6024153,7069247
860,6024153,7069247
861,6024153,7069247
862,6024153,7069247
863,6024153,7174730
864,6024153,7174730
865,6024153,7174730
866,6024153,7113766
867,6024153,7113766
868,6024153,7113766
869,6024153,7113766
870,6024153,7092125
871,6024153,7478929
872,6024153,7478929
873,6024153,7415879
874,6024153,7399754
875,6024153,7399754
876,6024153,7295326
877,6024153,7295326
878,6024153,7295326
879,6024153,7295326
880,6024153,7295326
881,6024153,7293481
882,6024153,7177856
883,6024153,7177856
884,6024153,7136030
885,6024153,7136030
886,6024153,7136030
887,6024153,7136030
888,6024153,7136030
889,6024153,7136041
890,6024153,7136041
891,6024153,7136041
892,6024153,7136041
893,6024153,7136041
894,6024153,7136041
895,6024153,7126079
896,6024153,7183170
897,6024153,7037924
898,6024153,7037924
899,6024153,7037913
900,6024153,7037913
901,6024153,6693713
902,6024153,7037913
903,6024153,7037913
904,6024153,7037913
905,6024153,6425379
906,6024153,6834241
907,6024153,6819552
908,6024153,6849461
909,6024153,6849461
910,6024153,6849461
911,6024153,7214290
912,6024153,7214290
913,6024153,6849461
914,6024153,6849461
915,6024153,6849461
916,6024153,6849461
917,6024153,6849461
918,6024153,6849461
919,6024153,6849461
920,6024153,6849461
921,6024153,6849461
922,6024153,6796335
923,6024153,6796335
924,6024153,6796335
925,6024153,6784767
926,6024153,6784767
927,6024153,6784767
928,6024153,6784767
929,6024153,6502287
930,6024153,6483962
931,6024153,6483962
932,6024153,6477874
933,6024153,6477874
934,6024153,6477874
935,6024153,6477874
936,6024153,6477874
937,6024153,6477874
938,6024153,6477874
939,6024153,6477874
940,6024153,6477874
941,6024153,6477874
942,6024153,6477874
943,6024153,6477874
944,6024153,6477874
945,6024153,6477874
946,6024153,6477874
947,6024153,6555643
948,6024153,6545386
949,6024153,6545386
950,6024153,6545386
951,6024153,6555643
952,6024153,6443686
953,6024153,6443686
954,6024153,6443686
955,6024153,6443686
956,6024153,6443686
957,6024153,6443686
958,6024153,6443686
959,6024153,6400111
960,6024153,6400111
961,6024153,6438647
962,6024153,6438647
963,6024153,6438647
964,6024153,6438647
965,6024153,6438647
966,6024153,6438647
967,6024153,6300351
968,6024153,6300351
969,6024153,6300351
970,6024153,6300351
971,6024153,6300351
972,6024153,6300351
973,6024153,6229729
974,6024153,6229729
975,6024153,6229729
976,6024153,6638449
977,6024153,6638449
978,6024153,6638449
979,6024153,6635081
980,6024153,6635081
981,6024153,6635081
982,6024153,6635081
983,6024153,6635081
984,6024153,6635081
985,6024153,6766326
986,6024153,6635081
987,6024153,6635081
988,6024153,6635081
989,6024153,6635081
990,6024153,6635081
991,6024153,6635081
992,6024153,6635081
993,6024153,6635081
994,6024153,6635081
995,6024153,6635081
996,6024153,6635081
997,6024153,6635081
998,6024153,6635081
999,6024153,6635081
1000,6024153,6635081
1001,6024153,6635081
1002,6024153,6635081
1003,6024153,6635081
1004,6024153,6635081
1005,6024153,6635081
1006,6024153,6635081
1007,6024153,6635081
1008,6024153,6635081
1009,6024153,6635081
1010,6024153,6635081
1011,6024153,6635081
1012,6024153,6635081
1013,6024153,7001726
1014,6024153,7001726
1015,6024153,7001726
1016,6024153,6642576
1017,6024153,6642576
1018,6024153,6642576
1019,6024153,6642576
1020,6024153,6642576
1021,6024153,6642576
1022,6024153,6642576
1023,6024153,6642576
1024,6024153,6642576
1025,6024153,6642576
1026,6024153,6642576
1027,6024153,6642576
1028,6024153,6642576
1029,6024153,6642576
1030,6024153,6642576
1031,6024153,6642576
1032,6024153,6608360
1033,6024153,6608360
1034,6024153,6608360
1035,6024153,6608360
1036,6024153,6608360
1037,6024153,6608360
1038,6024153,6608360
1039,6024153,6608361
1040,6024153,6608361
1041,6024153,6608361
1042,6024153,6925669
1043,6024153,6925669
1044,6024153,6925669
1045,6024153,6925669
1046,6024153,6925668
1047,6024153,6925668
1048,6024153,6925668
1049,6024153,6927740
1050,6024153,6927740
1051,6024153,6998362
1052,6024153,6994629
1053,6024153,6994629
1054,6024153,6994629
1055,6024153,6994629
1056,6024153,6994629
1057,6024153,6994629
1058,6024153,6994629
1059,6024153,6994629
1060,6024153,6994629
1061,6024153,7055252
1062,6024153,7055252
1063,6024153,7055252
1064,6024153,7055252
1065,6024153,7053180
1066,6024153,7053180
1067,6024153,7053180
1068,6024153,7053180
1069,6024153,7055252
1070,6024153,7055252
1071,6024153,7055252
1072,6024153,7055253
1073,6024153,7055253
1074,6024153,7055253
1075,6024153,7055253
1076,6024153,7055253
1077,6024153,7015016
1078,6024153,7015016
1079,6024153,7015016
1080,6024153,7015016
1081,6024153,7269939
1082,6024153,7602914
1083,6024153,7602914
1084,6024153,7602914
1085,6024153,7602914
1086,6024153,7602914
1087,6024153,7602914
1088,6024153,7602914
1089,6024153,7602914
1090,6024153,7643151
1091,6024153,7580456
1092,6024153,7579721
1093,6024153,7579721
1094,6024153,7579721
1095,6024153,7579721
1096,6024153,7579721
1097,6024153,7579721
1098,6024153,7539484
1099,6024153,7539484
1100,6024153,7539484
1101,6024153,7539484
1102,6024153,7539484
1103,6024153,7539484
1104,6024153,7087323
1105,6024153,7162647
1106,6024153,6883042
1107,6024153,6883042
1108,6024153,6883042
1109,6024153,6883042
1110,6024153,6883042
1111,6024153,6883042
1112,6024153,6883042
1113,6024153,6883042
1114,6024153,6883042
1115,6024153,6880434
1116,6024153,6880434
1117,6024153,6880434
1118,6024153,6877193
1119,6024153,6877193
1120,6024153,6877193
1121,6024153,6877193
1122,6024153,6877193
1123,6024153,6868858
1124,6024153,6868858
1125,6024153,6868858
1126,6024153,6868858
1127,6024153,6868858
1128,6024153,6868858
1129,6024153,6868858
1130,6024153,6868858
1131,6024153,6868858
1132,6024153,6864875
1133,6024153,6864875
1134,6024153,6864875
1135,6024153,6786608
1136,6024153,6905113
1137,6024153,6905113
1138,6024153,6905113
1139,6024153,6905113
1140,6024153,6905113
1141,6024153,6905113
1142,6024153,6905113
1143,6024153,6905113
1144,6024153,6594456
1145,6024153,6229556
1146,6024153,6229556
1147,6024153,6229556
1148,6024153,6189319
1149,6024153,6189319
1150,6024153,6189319
1151,6024153,6189319
1152,6024153,6189319
1153,6024153,6189319
1154,6024153,6189319
1155,6024153,6189319
1156,6024153,6189319
1157,6024153,6189319
1158,6024153,6189319
1159,6024153,6189319
1160,6024153,6189319
1161,6024153,6189319
1162,6024153,6189319
1163,6024153,6189319
1164,6024153,6189319
1165,6024153,6189319
1166,6024153,6189319
1167,6024153,6358924
1168,6024153,6649472
1169,6024153,6389048
1170,6024153,6389048
1171,6024153,6479867
1172,6024153,6409245
1173,6024153,6318426
1174,6024153,6318426
1175,6024153,6318426
1176,6024153,6409245
1177,6024153,6409245
1178,6024153,6409245
1179,6024153,6409245
1180,6024153,6409245
1181,6024153,6409245
1182,6024153,7345505
1183,6024153,7345505
1184,6024153,7345505
1185,6024153,7345505
1186,6024153,7345505
1187,6024153,7345505
1188,6024153,7330219
1189,6024153,7444951
1190,6024153,7444951
1191,6024153,7444951
1192,6024153,7444951
1193,6024153,7661041
1194,6024153,7709340
1195,6024153,6878482
1196,6024153,6878482
1197,6024153,6878482
1198,6024153,6876243
1199,6024153,6876243
1200,6024153,6876243
1201,6024153,6857766
1202,6024153,6849034
1203,6024153,6792542
1204,6024153,6897060
1205,6024153,6897060
1206,6024153,6897060
1207,6024153,6897060
1208,6024153,6888077
1209,6024153,6888077
1210,6024153,6888077
1211,6024153,6938040
1212,6024153,7001524
1213,6024153,6992432
1214,6024153,7048562
1215,6024153,6934895
1216,6024153,6825517
1217,6024153,6825517
1218,6024153,6825517
1219,6024153,6825517
1220,6024153,6825517
1221,6024153,6566091
1222,6024153,6551436
1223,6024153,6551436
1224,6024153,7052826
1225,6024153,7052826
1226,6024153,7052826
1227,6024153,7052826
1228,6024153,7030162
1229,6024153,7070399
1230,6024153,7070399
1231,6024153,7070399
1232,6024153,7065131
1233,6024153,7065131
1234,6024153,7065131
1235,6024153,7065131
1236,6024153,7065131
1237,6024153,7065131
1238,6024153,7065131
1239,6024153,6674903
1240,6024153,6674903
1241,6024153,6674903
1242,6024153,6674903
1243,6024153,6674903
1244,6024153,7100025
1245,6024153,7100025
1246,6024153,7100025
1247,6024153,7100025
1248,6024153,7099988
1249,6024153,7099988
1250,6024153,7099987
1251,6024153,7099987
1252,6024153,7084639
1253,6024153,7084639
1254,6024153,7084639
1255,6024153,7084639
1256,6024153,6950350
1257,6024153,6976047
1258,6024153,6976047
1259,6024153,6976047
1260,6024153,6976047
1261,6024153,6976047
1262,6024153,6976047
1263,6024153,6976047
1264,6024153,6976047
1265,6024153,6979245
1266,6024153,6979245
1267,6024153,6979245
1268,6024153,6979245
1269,6024153,6939008
1270,6024153,7875268
1271,6024153,8232904
1272,6024153,8715612
1273,6024153,8813566
1274,6024153,8209132
1275,6024153,8209132
1276,6024153,8209132
1277,6024153,8722770
1278,6024153,8722770
1279,6024153,8455504
1280,6024153,8455504
1281,6024153,7657291
1282,6024153,7657291
1283,6024153,7657291
1284,6024153,7657291
1285,6024153,7447930
1286,6024153,7511124
1287,6024153,8447384
1288,6024153,9057555
1289,6024153,9352063
1290,6024153,8754443
1291,6024153,8717440
1292,6024153,9130748
1293,6024153,8524564
1294,6024153,8967923
1295,6024153,8921139
1296,6024153,9024940
1297,6024153,9024940
1298,6024153,9024940
1299,6024153,9762860
1300,6024153,8866837
1301,6024153,8856102
1302,6024153,9091886
1303,6024153,9051649
1304,6024153,9063388
1305,6024153,9384945
1306,6024153,9382656
1307,6024153,9587575
1308,6024153,9376469
1309,6024153,9006831
1310,6024153,9006831
1311,6024153,9430083
1312,6024153,9487653
1313,6024153,9569053
1314,6024153,9605328
1315,6024153,9605328
1316,6024153,9909894
1317,6024153,9909894
1318,6024153,10445069
1319,6024153,10197966
1320,6024153,10359081
1321,6024153,10044166
1322,6024153,10023324
1323,6024153,9712661
1324,6024153,9656327
1325,6024153,10087394
1326,6024153,10087394
1327,6024153,10478004
1328,6024153,10087394
1329,6024153,10495323
1330,6024153,10717635
1331,6024153,10736697
1332,6024153,10712730
1333,6024153,10371444
1334,6024153,10164779
1335,6024153,10122442
1336,6024153,9880313
1337,6024153,9955733
1338,6024153,9871372
1339,6024153,9950608
1340,6024153,10853932
1341,6024153,10297844
1342,6024153,10269424
1343,6024153,8643432
1344,6024153,8498926
1345,6024153,8783020
1346,6024153,8377549
1347,6024153,8512244
1348,6024153,8425329
1349,6024153,8425329
1350,6024153,8211398
1351,6024153,8256276
1352,6024153,8569614
1353,6024153,8216039
1354,6024153,8113453
1355,6024153,7938632
1356,6024153,7018507
1357,6024153,7317384
1358,6024153,7317384
1359,6024153,7317384
