iteration,best_cost,incumbent_cost
166,7199811,8148899
167,7199811,8151197
168,7199811,8140542
169,7199811,8140542
170,7199811,8140542
171,7199811,8140542
172,7199811,8178198
173,7199811,8178198
174,7199811,8173566
175,7199811,8173566
176,7199811,8173566
177,7199811,8173566
178,7199811,8173566
179,7199811,8173566
180,7199811,8173566
181,7199811,8173566
182,7199811,8173566
183,7199811,8589822
184,7199811,8589822
185,7199811,8587524
186,7199811,8587524
187,7199811,7808242
188,7199811,7512890
189,7199811,7512890
190,7199811,7512890
191,7199811,7512890
192,7199811,7512890
193,7199811,7512890
194,7199811,7515188
195,7199811,7517950
196,7199811,7517950
197,7199811,7517950
198,7199811,7517950
199,7199811,7517950
200,7199811,7517950
201,7199811,7517950
202,7199811,8297232
203,7199811,8592584
204,7199811,8592584
205,7199811,8592584
206,7199811,8590286
207,7199811,8590286
208,7199811,8590286
209,7199811,8590286
210,7199811,8590286
211,7199811,8590286
212,7199811,8294934
213,7199811,8294934
214,7199811,8294934
215,7199811,8292198
216,7199811,8292198
217,7199811,8292198
218,7199811,8292198
219,7199811,8515848
220,7199811,8288758
221,7199811,8288758
222,7199811,8288758
223,7199811,8230445
224,7199811,8230445
225,7199811,8230445
226,7199811,8230445
227,7199811,8230445
228,7199811,8230445
229,7199811,8230445
230,7199811,8230445
231,7199811,8230445
232,7199811,8230445
233,7199811,8230445
234,7199811,8856611
235,7199811,8230445
236,7199811,8230445
237,7199811,8230445
238,7199811,8244804
239,7199811,8244804
240,7199811,8244804
241,7199811,8244804
242,7199811,7465522
243,7199811,7465522
244,7199811,7465522
245,7199811,7465522
246,7199811,7465522
247,7199811,7465522
248,7199811,7465522
249,7199811,8244804
250,7199811,8244804
251,7199811,8244804
252,7199811,8244804
253,7199811,8244804
254,7199811,8232496
255,7199811,8232496
256,7199811,8232496
257,7199811,8232496
258,7199811,7453214
259,7199811,7453214
260,7199811,7746935
261,7199811,7746935
262,7199811,7746935
263,7199811,7744741
264,7199811,7744741
265,7199811,7744741
266,7199811,7740014
267,7199811,8519296
268,7199811,8494798
269,7199811,8494798
270,7199811,8443744
271,7199811,8443744
272,7199811,8443744
273,7199811,8443744
274,7199811,8877947
275,7199811,8877947
276,7199811,8877947
277,7199811,8568980
278,7199811,8568980
279,7199811,8544134
280,7199811,8544134
281,7199811,8513910
282,7199811,8513910
283,7199811,8513910
284,7199811,8513910
285,7199811,8513910
286,7199811,8513910
287,7199811,8823819
288,7199811,8815500
289,7199811,8815500
290,7199811,8807558
291,7199811,8807558
292,7199811,8794770
293,7199811,8477348
294,7199811,8478388
295,7199811,8478388
296,7199811,8478388
297,7199811,8478388
298,7199811,8478388
299,7199811,8478388
300,7199811,8478388
301,7199811,8478388
302,7199811,8478388
303,7199811,8780591
304,7199811,8780591
305,7199811,8780591
306,7199811,8780591
307,7199811,7884568
308,7199811,7884568
309,7199811,7884568
310,7199811,7844331
311,7199811,7844331
312,7199811,7844331
313,7199811,7837596
314,7199811,7837574
315,7058292,7058292
316,7058292,7058292
317,7058292,7058292
318,7058292,7317675
319,7058292,7058292
320,7058292,7058292
321,7058292,7058292
322,7058292,7058292
323,7058292,7058292
324,7058292,7058292
325,7058292,7058292
326,7058292,7058292
327,7058292,7058292
328,7058292,7058292
329,7058292,7070600
330,6768397,6768397
331,6768397,6790232
332,6449017,6449017
333,6449017,6449017
334,6449017,6449017
335,6449016,6449016
336,6449016,6449016
337,6449016,6456529
338,6449016,6456529
339,6449016,6456529
340,6449016,6456529
341,6449016,6456529
342,6449016,6456529
343,6449016,6456529
344,6449016,6456529
345,6449016,6456529
346,6449016,6456529
347,6449016,6456529
348,6449016,6456529
349,6449016,6506059
350,6449016,6506059
351,6449016,6506059
352,6449016,6506059
353,6449016,6506059
354,6449016,6506059
355,6449016,6506059
356,6449016,6506059
357,6449016,6807768
358,6449016,6807768
359,6449016,6807768
360,6449016,6807768
361,6449016,6469746
362,6449016,6469746
363,6449016,6469746
364,6449016,6469746
365,6449016,6469746
366,6449016,6469747
367,6449016,6469747
368,6449016,6506061
369,6449016,6506061
370,6449016,6505021
371,6449016,6505021
372,6449016,6505021
373,6449016,6505021
374,6449016,6505021
375,6449016,6505021
376,6449016,6505021
377,6449016,6505021
378,6449016,6505021
379,6449016,6505021
380,6449016,6505021
381,6449016,6505021
382,6449016,6572006
383,6449016,7370219
384,6449016,7370219
385,6449016,7370219
386,6449016,6572006
387,6449016,6572006
388,6449016,6572006
389,6449016,6572006
390,6449016,6572006
391,6449016,6572006
392,6449016,6572005
393,6449016,6572005
394,6449016,6572005
395,6449016,6572005
396,6449016,6572005
397,6449016,6572005
398,6449016,6572005
399,6449016,6572005
400,6449016,6572005
401,6449016,6572005
402,6449016,6572005
403,6449016,6572005
404,6449016,6572005
405,6449016,6548054
406,6449016,6548054
407,6449016,6548054
408,6449016,6548053
409,6449016,6548053
410,6449016,6548053
411,6449016,6548054
412,6449016,6548054
413,6449016,6548054
414,6449016,6843405
415,6449016,6843405
416,6449016,6548054
417,6449016,6548054
418,6449016,6548054
419,6449016,6548054
420,6449016,6548054
421,6449016,6548054
422,6449016,6548054
423,6449016,6548054
424,6449016,6548054
425,6449016,6548054
426,6449016,6548054
427,6449016,6548054
428,6449016,6548054
429,6449016,6548054
430,6449016,6548054
431,6449016,6548054
432,6449016,6548054
433,6449016,6548054
434,6449016,6548054
435,6449016,6548054
436,6449016,6548054
437,6449016,6548054
438,6449016,6548054
439,6449016,6548054
440,6449016,6548054
441,6449016,6548054
442,6449016,6548054
443,6449016,6548054
444,6449016,6548054
445,6449016,6548054
446,6449016,6548054
447,6449016,6548054
448,6449016,7327336
449,6449016,7327336
450,6449016,7327336
451,6449016,7327336
452,6449016,7327336
453,6449016,8125549
454,6449016,8125549
455,6449016,8125549
456,6449016,8125549
457,6449016,8056246
458,6449016,7225388
459,6449016,7225388
460,6449016,7242759
461,6449016,7242759
462,6449016,6463477
463,6449016,6463476
464,6449016,6463476
465,6449016,6905759
466,6449016,6905759
467,6449016,6905759
468,6449016,6805520
469,6360300,6360300
470,6360300,6360300
471,6360300,6360300
472,6360300,6360300
473,6360300,6360300
474,6360300,6360300
475,6360300,6360300
476,6360300,6360300
477,6360300,6360300
478,6360300,6360300
479,6360300,6360300
480,6338465,6338465
481,6338465,6338465
482,6338465,6338465
483,6338465,6338465
484,6338465,6338465
485,6338465,6338465
486,6338465,6338465
487,6338465,6338465
488,6338465,6338465
489,6338465,6338465
490,6338465,6338465
491,6338465,6338465
492,6338465,6783685
493,6338465,6783685
494,6338465,6783685
495,6338465,6783685
496,6338465,6904174
497,6338465,6904174
498,6338465,7013303
499,6338465,7355116
500,6338465,7355116
501,6338465,7723350
502,6338465,7723350
503,6338465,7723350
504,6338465,7481449
505,6338465,7481449
506,6338465,7620313
507,6338465,7620313
508,6338465,7620313
509,6338465,7620313
510,6338465,7620313
511,6338465,7620313
512,6338465,7620313
513,6338465,7620313
514,6338465,7620313
515,6338465,7620313
516,6338465,7620313
517,6338465,7620313
518,6338465,7620313
519,6338465,7620313
520,6338465,7620313
521,6338465,7620313
522,6338465,7620313
523,6338465,7620313
524,6338465,7620313
525,6338465,7298755
526,6338465,7189626
527,6338465,7189626
528,6338465,7211356
529,6338465,7211356
530,6338465,7211356
531,6338465,7211356
532,6338465,6952003
533,6338465,6952003
534,6338465,6952003
535,6338465,7053114
536,6338465,7053114
537,6338465,7053114
538,6338465,7053114
539,6338465,7053114
540,6338465,7035743
541,6338465,7035743
542,6338465,7035743
543,6338465,7035743
544,6338465,6665211
545,6338465,6665211
546,6338465,6665211
547,6260309,6260309
548,6260309,6260309
549,6260309,6260309
550,6260309,6260309
551,6260309,6260309
552,6260309,6260309
553,6260309,6260309
554,6260309,7039591
555,6260309,7039591
556,6260309,6260309
557,6260309,6260309
558,6260309,6260309
559,6254749,6254749
560,6254749,6254749
561,6254749,6254749
562,6254749,6254749
563,6254749,6254749
564,6187764,6187764
565,6187764,6187764
566,6187764,6187764
567,6187764,6187764
568,6187764,6190062
569,6187764,6190062
570,6187764,6558296
571,6187764,6558296
572,6187764,6558296
573,6187764,6187764
574,6187764,6321479
575,6187764,6321479
576,6187764,6321479
577,6187764,6321479
578,6187764,6321479
579,6187764,6321479
580,6187764,6321479
581,6187764,6321479
582,6187764,6399791
583,6187764,6399791
584,6187764,6399791
585,6187764,6399791
586,6187764,6399791
587,6187764,6399791
588,6187764,6399791
589,6187764,6399791
590,6187764,6399791
591,6187764,6399791
592,6187764,6399791
593,6187764,6399791
594,6187764,6399791
595,6187764,6399791
596,6187764,6399791
597,6187764,6399791
598,6187764,6399791
599,6187764,6399791
600,6187764,6399791
601,6187764,6399791
602,6187764,6399791
603,6187764,6399791
604,6187764,6399791
605,6187764,6399791
606,6187764,6680750
607,6187764,6680750
608,6187764,6680750
609,6187764,6680750
610,6187764,6680750
611,6187764,6672244
612,6187764,6672244
613,6187764,6674289
614,6187764,6674289
615,6187764,6674289
616,6187764,6674289
617,6187764,6674289
618,6187764,6674289
619,6187764,6674289
620,6187764,6674289
621,6187764,6674289
622,6187764,6674289
623,6187764,6674289
624,6187764,6674289
625,6187764,6674289
626,6187764,6674289
627,6187764,6674289
628,6187764,6674289
629,6187764,6674289
630,6187764,6682231
631,6187764,6401272
632,6187764,6401272
633,6187764,6401272
634,6187764,6401272
635,6187764,6401272
636,6187764,6401272
637,6187764,6401272
638,6187764,6401272
639,6187764,6401272
640,6187764,6355625
641,6187764,6355625
642,6187764,6348879
643,6187764,6348879
644,6187764,6348879
645,6187764,6648883
646,6187764,6377886
647,6187764,6377886
648,6187764,6377886
649,6187764,7176099
650,6187764,7176099
651,6187764,7176099
652,6187764,7176099
653,6187764,7176099
654,6187764,6377886
655,6187764,6377886
656,6187764,6377886
657,6187764,6377886
658,6187764,6822105
659,6187764,6822105
660,6187764,6822105
661,6187764,6822105
662,6187764,6822105
663,6187764,6822105
664,6187764,6377886
665,6187764,6377886
666,6187764,6377886
667,6187764,6377886
668,6187764,6377886
669,6187764,6377886
670,6187764,6377377
671,6187764,6491221
672,6187764,6491221
673,6187764,6483279
674,6187764,6483279
675,6187764,6483279
676,6187764,7262561
677,6187764,7262561
678,6187764,7148717
679,6187764,7148717
680,6187764,7148717
681,6187764,7148717
682,6187764,7019241
683,6187764,7019241
684,6187764,7019241
685,6187764,7018236
686,6187764,7018236
687,6187764,7018236
688,6187764,7018236
689,6187764,7018236
690,6187764,7018236
691,6187764,7018236
692,6187764,7018236
693,6187764,7018236
694,6187764,7018236
695,6187764,7018236
696,6187764,6238954
697,6187764,6238954
698,6187764,6238954
699,6187764,6238954
700,6187764,6238954
701,6187764,6238954
702,6187764,6238954
703,6187764,6238954
704,6187764,6238954
705,6187764,6238954
706,6187764,6304891
707,6187764,6304891
708,6187764,6304891
709,6187764,6304891
710,6187764,6304891
711,6187764,6304891
712,6187764,7084173
713,6187764,7084173
714,6187764,7084173
715,6187764,6304891
716,6187764,6304891
717,6187764,6304891
718,6187764,6381772
719,6187764,6363992
720,6187764,6456808
721,6187764,6456808
722,6187764,6456808
723,6187764,6456808
724,6187764,6456808
725,6187764,6390871
726,6187764,6390871
727,6187764,6390871
728,6187764,6390871
729,6187764,6390871
730,6187764,6344191
731,6187764,6344191
732,6187764,6344191
733,6187764,6344191
734,6187764,6344191
735,6187764,6344191
736,6187764,6344191
737,6187764,6371940
738,6187764,6371940
739,6187764,6371940
740,6187764,6371940
741,6187764,6370337
742,6187764,6370337
743,6187764,6370337
744,6187764,6370337
745,6187764,6370337
746,6187764,6370337
747,6187764,6370337
748,6187764,6370337
749,6187764,6385526
750,6187764,6666485
751,6187764,6666485
752,6187764,6988042
753,6187764,6988042
754,6187764,6988042
755,6187764,6707083
756,6187764,6707083
757,6187764,6707083
758,6187764,6460960
759,6187764,6460960
760,6187764,6460960
761,6187764,6460960
762,6187764,6460960
763,6187764,6460960
764,6187764,6460960
765,6187764,6460960
766,6187764,6460960
767,6187764,6460960
768,6187764,7240242
769,6187764,7290205
770,6187764,7308024
771,6187764,6528742
772,6187764,6528742
773,6187764,6528742
774,6187764,6529124
775,6187764,6213931
776,6187764,6213931
777,6187764,6213931
778,6187764,6213931
779,6187764,6213931
780,6187764,6213931
781,6187764,6213931
782,6187764,6213931
783,6187764,6213931
784,6187764,6213931
785,6187764,6213931
786,6187764,6213931
787,6187764,6577636
788,6187764,6213931
789,6187764,6196112
790,6187764,6196112
791,6187764,6196112
792,6187764,6196112
793,6187764,6196112
794,6187764,6196112
795,6187764,6196112
796,6187764,6196112
797,6187764,6196112
798,6187764,6196112
799,6187764,6196112
800,6187764,6196112
801,6187764,6196112
802,6187764,6196112
803,6187764,6196112
804,6187764,6196112
805,6187764,6196112
806,6187764,6196112
807,6187764,6196112
808,6187764,6196112
809,6187764,6196112
810,6187764,6196112
811,6187764,6196112
812,6187764,6975394
813,6187764,6196112
814,6187764,6196111
815,6187764,6196111
816,6187764,6196111
817,6187764,6196111
818,6187764,6566643
819,6187764,6196111
820,6187764,6196111
821,6187764,6196111
822,6187764,6196111
823,6181928,6181928
824,6181928,6181928
825,6181928,6181928
826,6181928,6181928
827,6181928,6181928
828,6181928,6552460
829,6181928,6552460
830,6181928,6633774
831,6181928,6633774
832,6181928,6633774
833,6181928,6633774
834,6181928,6633774
835,6181928,6633774
836,6181928,6633774
837,6181928,6627446
838,6181928,6627446
839,6181928,6627446
840,6181928,6627446
841,6181928,6627446
842,6181928,6627446
843,6181928,6627446
844,6181928,6627446
845,6181928,6627446
846,6181928,6627446
847,6181928,6627446
848,6181928,6627446
849,6181928,6627446
850,6181928,6627446
851,6181928,6627446
852,6181928,6546132
853,6181928,6565725
854,6181928,6565725
855,6181928,6565725
856,6181928,6649334
857,6181928,6649334
858,6181928,6649334
859,6181928,6649334
860,6181928,6649334
861,6181928,6649334
862,6181928,6649334
863,6181928,6649334
864,6181928,6649334
865,6181928,6646305
866,6181928,6646305
867,6181928,6646305
868,6181928,6646305
869,6181928,6646305
870,6181928,6646305
871,6181928,6646305
872,6181928,6646305
873,6181928,6560651
874,6181928,6560651
875,6181928,6560651
876,6181928,6190119
877,6181928,6190119
878,6181928,6969401
879,6181928,6969401
880,6181928,6969401
881,6181928,6969401
882,6181928,6969401
883,6181928,6969401
884,6181928,6969401
885,6181928,6903978
886,6181928,6835623
887,6181928,6835623
888,6181928,6835623
889,6181928,6901046
890,6181928,6901046
891,6181928,6901046
892,6121764,6121764
893,6121764,6121764
894,6121764,6121764
895,6121764,6121764
896,6121764,6121764
897,6121764,6121764
898,6121764,6121764
899,6121764,6443287
900,6121764,6443287
901,6121764,6443287
902,6121764,6443287
903,6121764,6496013
904,6121764,6682325
905,6121764,6682325
906,6121764,6682325
907,6121764,6682325
908,6121764,6682325
909,6121764,6682325
910,6121764,6682325
911,6121764,6710074
912,6121764,6710074
913,6121764,6710074
914,6121764,6710074
915,6121764,6710074
916,6121764,6388551
917,6121764,6388551
918,6121764,6388551
919,6121764,6388551
920,6121764,6388551
921,6121764,6388551
922,6121764,6388551
923,6121764,6388551
924,6121764,6388551
925,6121764,6388551
926,6121764,6388551
927,6121764,6202239
928,6121764,6981521
929,6121764,6981521
930,6121764,6986764
931,6121764,6986764
932,6121764,6986764
933,6121764,6986764
934,6121764,6986764
935,6121764,6207482
936,6121764,6207482
937,6121764,6207482
938,6121764,6207482
939,6121764,6207482
940,6121764,6207482
941,6121764,6207482
942,6121764,6207482
943,6121764,6207482
944,6121764,6207482
945,6121764,6207482
946,6121764,6207482
947,6121764,6207482
948,6121764,6488441
949,6121764,6488441
950,6121764,6488441
951,6121764,6488441
952,6121764,6488441
953,6121764,6488441
954,6121764,6488441
955,6121764,6488441
956,6121764,7267723
957,6121764,7267723
958,6121764,7267723
959,6121764,7267723
960,6121764,6986764
961,6121764,6986764
962,6121764,6986764
963,6121764,6986764
964,6121764,6986764
965,6121764,6986764
966,6121764,6986764
967,6121764,6986764
968,6121764,6986764
969,6121764,6986764
970,6121764,6986764
971,6121764,6986764
972,6121764,6986764
973,6121764,6986764
974,6121764,6986764
975,6121764,6986764
976,6121764,6986764
977,6121764,6986764
978,6121764,6986764
979,6121764,6986764
980,6121764,6207482
981,6121764,6207482
982,6121764,6207482
983,6121764,6207482
984,6121764,6207482
985,6121764,6207482
986,6121764,6207482
987,6121764,6207482
988,6121764,6207482
989,6121764,6529005
990,6121764,6529005
991,6121764,6529005
992,6121764,6529005
993,6121764,6529005
994,6121764,6529005
995,6121764,6529005
996,6121764,6529005
997,6121764,6529005
998,6121764,7308287
999,6121764,7308287
1000,6121764,7349734
1001,6121764,7349734
1002,6121764,7349734
1003,6121764,7349734
1004,6121764,7349734
1005,6121764,7349734
1006,6121764,7349734
1007,6121764,7349734
1008,6121764,7349734
1009,6121764,7349734
1010,6121764,6962788
1011,6121764,6962788
1012,6121764,6962788
1013,6121764,6962788
1014,6121764,6962788
1015,6121764,6962788
1016,6121764,6962788
1017,6121764,6962788
1018,6121764,6962788
1019,6121764,6962788
1020,6121764,6962788
1021,6121764,6962788
1022,6121764,6962788
1023,6121764,6962788
1024,6121764,6962788
1025,6121764,6962788
1026,6121764,6962788
1027,6121764,6962788
1028,6121764,6962788
1029,6121764,6962788
1030,6121764,6962788
1031,6121764,6962788
1032,6121764,6962788
1033,6121764,6962788
1034,6121764,6962788
1035,6121764,6962788
1036,6121764,6960617
1037,6121764,6960617
1038,6121764,6960617
1039,6121764,6955374
1040,6121764,6955374
1041,6121764,6955374
1042,6121764,6955374
1043,6121764,6955374
1044,6121764,6955374
1045,6121764,6955374
1046,6121764,6955374
1047,6121764,6955374
1048,6121764,6955374
1049,6121764,6927625
1050,6121764,6929228
1051,6121764,6953205
1052,6121764,6953205
1053,6121764,6953205
1054,6121764,6953205
1055,6121764,6953205
1056,6121764,6953205
1057,6121764,6953205
1058,6121764,6953205
1059,6121764,6953205
1060,6121764,7013596
1061,6121764,6957672
1062,6121764,6957672
1063,6121764,6957672
1064,6121764,6957672
1065,6121764,6939651
1066,6121764,6939651
1067,6121764,6939651
1068,6121764,6939651
1069,6121764,6939651
1070,6121764,6939651
1071,6121764,6939651
1072,6121764,6939651
1073,6121764,6939651
1074,6121764,6939651
1075,6121764,6939651
1076,6121764,6939651
1077,6121764,6939651
1078,6121764,6939651
1079,6121764,6939651
1080,6121764,6950756
1081,6121764,6950756
1082,6121764,6950756
1083,6121764,6950756
1084,6121764,6950756
1085,6121764,6884620
1086,6121764,6884620
1087,6121764,6883017
1088,6121764,6883017
1089,6121764,6883017
1090,6121764,6883017
1091,6121764,6883017
1092,6121764,6883017
1093,6121764,7519182
1094,6121764,6883017
1095,6121764,6883017
1096,6121764,6883017
1097,6121764,6883017
1098,6121764,6883017
1099,6121764,6883017
1100,6121764,6804500
1101,6121764,6804500
1102,6121764,6804500
1103,6121764,6788466
1104,6121764,6788466
1105,6121764,6788466
1106,6121764,6788466
1107,6121764,6788466
1108,6121764,6788466
1109,6121764,6788466
1110,6121764,6788466
1111,6121764,6788466
1112,6121764,6788466
1113,6121764,6788466
1114,6121764,6788466
1115,6121764,6788466
1116,6121764,6788466
1117,6121764,6788466
1118,6121764,6788466
1119,6121764,6788466
1120,6121764,6788466
1121,6121764,6788466
1122,6121764,6788466
1123,6121764,6788466
1124,6121764,6788466
1125,6121764,6788466
1126,6121764,6788466
1127,6121764,6788466
1128,6121764,6788466
1129,6121764,6788466
1130,6121764,6788466
1131,6121764,6788466
1132,6121764,6790764
1133,6121764,6790764
1134,6121764,6790764
1135,6121764,6779658
1136,6121764,6779658
1137,6121764,6779658
1138,6121764,6779658
1139,6121764,7249086
1140,6121764,6779658
1141,6121764,6779658
1142,6121764,6727124
1143,6121764,6727124
1144,6121764,6727124
1145,6121764,6727124
1146,6121764,6727124
1147,6121764,6727124
1148,6121764,6727124
1149,6121764,6727124
1150,6121764,6727124
1151,6121764,6913991
1152,6121764,6913991
1153,6121764,6238628
1154,6121764,6238628
1155,6121764,6238628
1156,6121764,6238628
1157,6121764,6326930
1158,6121764,6326930
1159,6121764,6326930
1160,6121764,6326952
1161,6121764,6326952
1162,6121764,6326952
1163,6121764,6342581
1164,6121764,6171749
1165,6121764,6171749
1166,6121764,6171749
1167,6121764,6171749
1168,6121764,6171749
1169,6121764,6156120
1170,6121764,6156120
1171,6121764,6156120
1172,6121764,6156120
1173,6121764,6156120
1174,6121764,6156120
1175,6121764,6156120
1176,6121764,6735450
1177,6121764,6156120
1178,6086052,6086052
1179,6086052,6086052
1180,6086052,6086052
1181,6086052,6086052
1182,6086052,6086052
1183,6086052,6086052
1184,6086052,6086052
1185,6086052,6086052
1186,6086052,6086052
1187,6086052,6086052
1188,6086052,6086052
1189,6086030,6086030
1190,6086030,6086030
1191,6086030,6086030
1192,6086030,6086030
1193,6086030,6086030
1194,6086030,6086030
1195,6086030,6086030
1196,6086030,6722195
1197,6086030,7228675
1198,6086030,7228675
1199,6086030,7228675
1200,6086030,7226377
1201,6086030,7226377
1202,6086030,7016496
1203,6086030,7016496
1204,6086030,6510016
1205,6086030,6510016
1206,6086030,6510016
1207,6086030,6510016
1208,6086030,6510016
1209,6086030,6510016
1210,6086030,6510016
1211,6086030,6510016
1212,6086030,6510016
1213,6086030,6525645
1214,6086030,6525645
1215,6086030,6525645
1216,6086030,6525645
1217,6086030,6525645
1218,6086030,6525645
1219,6086030,6525645
1220,6086030,6525645
1221,6086030,6525645
1222,6086030,6525645
1223,6086030,6525645
1224,6086030,6525645
1225,6086030,6525645
1226,6086030,6525645
1227,6086030,6525645
1228,6086030,6525645
1229,6086030,6525645
1230,6086030,6525645
1231,6086030,6525645
1232,6086030,6525645
1233,6086030,6525645
1234,6086030,6525645
1235,6086030,6525645
1236,6086030,6525645
1237,6086030,6525645
1238,6086030,6525645
1239,6086030,6525645
1240,6086030,6525645
1241,6086030,6525645
1242,6086030,6525645
1243,6086030,6525645
1244,6086030,6595713
1245,6086030,6625073
1246,6086030,6625073
1247,6086030,6625073
1248,6086030,6625073
1249,6086030,6625073
1250,6086030,6625073
1251,6086030,6625073
1252,6086030,6625073
1253,6086030,6625073
1254,6086030,6625073
1255,6086030,7180900
1256,6086030,7180900
1257,6086030,7113568
1258,6086030,7113568
1259,6086030,7097939
1260,6086030,7097939
1261,6086030,6543832
1262,6086030,6543832
1263,6086030,6543832
1264,6086030,6543832
1265,6086030,6543832
1266,6086030,6543832
1267,6086030,6543832
1268,6086030,6568957
1269,6086030,6568957
1270,6086030,6568957
1271,6086030,6568957
1272,6086030,6568957
1273,6086030,6568957
1274,6086030,6539597
1275,6086030,6539597
1276,6086030,6539597
1277,6086030,6539597
1278,6086030,6539597
1279,6086030,6539597
1280,6086030,6539597
1281,6086030,6539597
1282,6086030,6539597
1283,6086030,6539597
1284,6086030,6494525
1285,6086030,6577529
1286,6086030,6514114
1287,6086030,6514114
1288,6086030,6514114
1289,6086030,6514114
1290,6086030,6514114
1291,6086030,6514114
1292,6086030,6512394
1293,6086030,6512394
1294,6086030,6512394
1295,6086030,6512394
1296,6086030,6512394
1297,6086030,6512394
1298,6086030,6512394
1299,6086030,6512394
1300,6086030,6512394
1301,6086030,6512394
1302,6086030,6512394
1303,6086030,6512394
1304,6086030,6512394
1305,6086030,6512394
1306,6086030,6933263
1307,6086030,6933263
1308,6086030,6933263
1309,6086030,6933263
1310,6086030,6933263
1311,6086030,6923065
1312,6086030,6923065
1313,6086030,6923065
1314,6086030,6923065
1315,6086030,6923065
1316,6086030,6923065
1317,6086030,6923065
1318,6086030,6923065
1319,6086030,6923065
1320,6086030,6923065
1321,6086030,6971349
1322,6086030,6971349
1323,6086030,6971349
1324,6086030,6971349
1325,6086030,6971349
1326,6086030,6971349
1327,6086030,6971349
1328,6086030,6971349
1329,6086030,6971349
1330,6086030,6971349
1331,6086030,6550480
1332,6086030,6550480
1333,6086030,6550480
1334,6086030,6550480
1335,6086030,6550480
1336,6086030,6550480
1337,6086030,6550480
1338,6086030,6550480
1339,6086030,7038409
1340,6086030,7038409
1341,6086030,7038409
1342,6086030,7038409
1343,6086030,7091619
1344,6086030,6626821
1345,6086030,6626821
1346,6086030,6626821
1347,6086030,6626821
1348,6086030,6836702
1349,6086030,6836702
1350,6086030,6784780
1351,6086030,6784780
1352,6086030,6148615
1353,6086030,6145440
1354,6086030,6145440
1355,6062458,6062458
1356,6062458,6062458
1357,6040748,6040748
1358,6040748,6040748
1359,6040748,6040748
