iteration,best_cost,incumbent_cost
400,6604730,7221941
401,6604730,7221941
402,6604730,7221941
403,6604730,7221941
404,6604730,7245959
405,6604730,7245959
406,6604730,7254987
407,6604730,7379351
408,6604730,7379351
409,6604730,7379351
410,6604730,7379329
411,6604730,7360223
412,6604730,7317597
413,6604730,7317597
414,6604730,7317597
415,6604730,7317597
416,6604730,7341615
417,6604730,7323474
418,6604730,7532784
419,6604730,7507925
420,6604730,7507925
421,6604730,7467051
422,6604730,7467051
423,6604730,7467051
424,6604730,7467051
425,6604730,7467051
426,6604730,7467051
427,6604730,7467051
428,6604730,7467051
429,6604730,7467051
430,6604730,7467051
431,6604730,7016887
432,6604730,7016887
433,6604730,7016887
434,6604730,7016887
435,6604730,6993400
436,6604730,6993400
437,6604730,6993400
438,6604730,6784090
439,6604730,6784090
440,6604730,6784090
441,6604730,6784090
442,6604730,6784090
443,6604730,7015402
444,6604730,6775062
445,6604730,6775062
446,6604730,6818628
447,6604730,6840153
448,6604730,7234922
449,6604730,7152119
450,6604730,7152119
451,6604730,7039231
452,6604730,7039231
453,6604730,7039231
454,6604730,7039231
455,6604730,7234143
456,6604730,7234143
457,6604730,7232534
458,6604730,7206542
459,6604730,7206542
460,6604730,6981349
461,6604730,6981349
462,6604730,7057934
463,6604730,7057934
464,6431020,6431020
465,6403811,6403811
466,6371439,6371439
467,6327216,6327216
468,6099144,6099144
469,6099144,6099144
470,6099144,6099144
471,6099144,6099144
472,6099144,6099144
473,6066782,6066782
474,6066782,6066782
475,6066782,6066782
476,6066782,6066782
477,6066782,6207780
478,6066782,6207780
479,6066782,6207780
480,6066782,6207780
481,6066782,6207780
482,6066782,6142248
483,6066782,6142248
484,6066782,6142248
485,6066782,6142248
486,6066782,6142248
487,6066782,6151276
488,6066782,6123930
489,6066782,6123930
490,6066782,6123930
491,6066782,6123930
492,6066782,6114902
493,6066782,6114902
494,6066782,6114902
495,6066782,6114902
496,6066782,6114902
497,6066782,6114902
498,6039436,6039436
499,6039436,6066782
500,6039436,6066782
501,6039436,6066782
502,6039436,6066782
503,6039436,6100408
504,6039436,6418342
505,6039436,6418342
506,6039436,6418342
507,6039436,6418342
508,6039436,7137536
509,6039436,7206574
510,6039436,7206574
511,6039436,7206574
512,6039436,7206435
513,6039436,7206435
514,6039436,7172311
515,6039436,7172311
516,6039436,7207744
517,6039436,7207744
518,6039436,7207744
519,6039436,7207744
520,6039436,7181771
521,6039436,7181771
522,6039436,7198716
523,6039436,7172743
524,6039436,7198716
525,6039436,7172311
526,6039436,7011392
527,6039436,7001497
528,6039436,6901198
529,6039436,7094892
530,6039436,7160921
531,6039436,7160921
532,6039436,7160921
533,6039436,7160921
534,6039436,7160921
535,6039436,6979870
536,6039436,6979870
537,6039436,6979870
538,6039436,6979870
539,6039436,6979870
540,6039436,6979859
541,6039436,6979859
542,6039436,6843484
543,6039436,6843484
544,6039436,6843484
545,6039436,6845431
546,6039436,6845431
547,6039436,6847637
548,6039436,6847637
549,6039436,6847637
550,6039436,6915777
551,6039436,6915777
552,6039436,6917167
553,6039436,6917167
554,6039436,6917167
555,6039436,6917167
556,6039436,6917167
557,6039436,6917167
558,6039436,6917167
559,6039436,6917167
560,6039436,6917167
561,6039436,6732501
562,6039436,6732501
563,6039436,6732501
564,6039436,6732490
565,6039436,6732490
566,6039436,6732490
567,6039436,6732490
568,6039436,6726805
569,6039436,6687635
570,6039436,6687635
571,6039436,6687635
572,6039436,6812620
573,6039436,6812620
574,6039436,6770314
575,6039436,6777980
576,6039436,6777980
577,6039436,6777980
578,6039436,6770314
579,6039436,6770314
580,6039436,6771693
581,6039436,6771693
582,6039436,6770325
583,6039436,6770325
584,6039436,6836354
585,6039436,6752507
586,6039436,6731067
587,6039436,6721112
588,6039436,6854140
589,6039436,6845112
590,6039436,6845112
591,6039436,6783827
592,6039436,6711210
593,6039436,6711210
594,6039436,6711199
595,6039436,6694005
596,6039436,6675997
597,6039436,6678203
598,6039436,6678203
599,6039436,6679582
600,6039436,6679582
601,6039436,6709535
602,6039436,6709535
603,6039436,6709535
604,6039436,6709535
605,6039436,6709535
606,6039436,6709535
607,6039436,6709535
608,6039436,6709535
609,6039436,6709535
610,6039436,6709535
611,6039436,6702811
612,6039436,6702811
613,6039436,6702811
614,6039436,6702811
615,6039436,6702811
616,6039436,6736437
617,6039436,6736437
618,6039436,6736437
619,6039436,6736437
620,6039436,6736437
621,6039436,6736437
622,6039436,6736437
623,6039436,6736437
624,6039436,6702811
625,6039436,6702811
626,6039436,6702811
627,6039436,6702811
628,6039436,6690827
629,6039436,6690827
630,6039436,6690827
631,6039436,6702811
632,6039436,6702800
633,6039436,6702800
634,6039436,6722552
635,6039436,6722552
636,6039436,6722552
637,6039436,6722552
638,6039436,6683987
639,6039436,6683987
640,6039436,6683987
641,6039436,6683987
642,6039436,6683987
643,6039436,6639792
644,6039436,6639792
645,6039436,6639792
646,6039436,6639792
647,6039436,6639792
648,6039436,6639792
649,6039436,6639792
650,6039436,6639792
651,6039436,6639792
652,6039436,6745337
653,6039436,6648820
654,6039436,6648820
655,6039436,6648820
656,6039436,6648820
657,6039436,6648820
658,6039436,6868369
659,6039436,7127285
660,6039436,7127285
661,6039436,7127285
662,6039436,7116250
663,6039436,7116250
664,6039436,7116250
665,6039436,7116250
666,6039436,7115940
667,6039436,6981680
668,6039436,6864404
669,6039436,6864404
670,6039436,6864404
671,6039436,6855381
672,6039436,6855381
673,6039436,6855381
674,6039436,6855381
675,6039436,6855381
676,6039436,6855381
677,6039436,6855381
678,6039436,6855071
679,6039436,6855071
680,6039436,6855071
681,6039436,6855071
682,6039436,6855071
683,6039436,6855071
684,6039436,6855071
685,6039436,6854846
686,6039436,6845818
687,6039436,6845818
688,6039436,6845818
689,6039436,6845818
690,6039436,6845818
691,6039436,6845818
692,6039436,6922005
693,6039436,6922005
694,6039436,6895623
695,6039436,6895623
696,6039436,6895623
697,6039436,6895623
698,6039436,6895623
699,6039436,6929249
700,6039436,6929249
701,6039436,6924626
702,6039436,6922931
703,6039436,6922931
704,6039436,6922931
705,6039436,6922931
706,6039436,6922931
707,6039436,6922931
708,6039436,6922931
709,6039436,6922931
710,6039436,7483072
711,6039436,7483072
712,6039436,7483072
713,6039436,7445041
714,6039436,7445041
715,6039436,7330575
716,6039436,7330575
717,6039436,7328682
718,6039436,7325663
719,6039436,7325663
720,6039436,7325663
721,6039436,7325663
722,6039436,7325663
723,6039436,7182818
724,6039436,7182818
725,6039436,7182818
726,6039436,7182818
727,6039436,7182818
728,6039436,7182818
729,6039436,7182818
730,6039436,7182818
731,6039436,7154370
732,6039436,7154370
733,6039436,7154680
734,6039436,7186864
735,6039436,6976648
736,6039436,6976648
737,6039436,6954621
738,6039436,6954621
739,6039436,6946888
740,6039436,6946888
741,6039436,7416316
742,6039436,7416316
743,6039436,7416316
744,6039436,7416316
745,6039436,7416316
746,6039436,7416316
747,6039436,7410583
748,6039436,7410583
749,6039436,7410583
750,6039436,7410583
751,6039436,7410583
752,6039436,7410583
753,6039436,7406793
754,6039436,7406793
755,6039436,7406793
756,6039436,7406793
757,6039436,7406793
758,6039436,7406793
759,6039436,7406793
760,6039436,7406793
761,6039436,7406793
762,6039436,7406793
763,6039436,7406793
764,6039436,7406793
765,6039436,7406793
766,6039436,7406793
767,6039436,7406793
768,6039436,7406793
769,6039436,7406793
770,6039436,7406793
771,6039436,7406793
772,6039436,7406793
773,6039436,7406793
774,6039436,7406793
775,6039436,7406793
776,6039436,7406793
777,6039436,7406793
778,6039436,7406793
779,6039436,7406793
780,6039436,7406793
781,6039436,7406793
782,6039436,7406793
783,6039436,7406793
784,6039436,7406793
785,6039436,7406793
786,6039436,7406793
787,6039436,7406793
788,6039436,7406793
789,6039436,6937365
790,6039436,6937365
791,6039436,6937365
792,6039436,6937365
793,6039436,6957081
794,6039436,6957081
795,6039436,6957081
796,6039436,6957081
797,6039436,6957081
798,6039436,6957081
799,6039436,7146925
800,6039436,7193532
801,6039436,7179204
802,6039436,7179204
803,6039436,7179204
804,6039436,7118360
805,6039436,7118360
806,6039436,7118360
807,6039436,7118360
808,6039436,7118360
809,6039436,7118360
810,6039436,7118360
811,6039436,7118360
812,6039436,7118360
813,6039436,7118360
814,6039436,7118359
815,6039436,7118359
816,6039436,7118359
817,6039436,7118359
818,6039436,7118359
819,6039436,7118359
820,6039436,7118359
821,6039436,7277088
822,6039436,7277088
823,6039436,7277088
824,6039436,7277088
825,6039436,7276249
826,6039436,7209579
827,6039436,6511612
828,6039436,6511612
829,6039436,6500965
830,6039436,6500965
831,6039436,6500965
832,6039436,6500965
833,6039436,6695947
834,6039436,6671818
835,6039436,6582094
836,6039436,6582094
837,6039436,6582094
838,6039436,6556808
839,6039436,6556808
840,6039436,6556808
841,6039436,6556808
842,6039436,6552768
843,6039436,6490283
844,6039436,6490283
845,6039436,6219858
846,6039436,6219858
847,6039436,6230680
848,6039436,6230680
849,6039436,6259012
850,6039436,6259012
851,6039436,6227203
852,6039436,6227203
853,6039436,6226893
854,6039436,6206304
855,6039436,6233797
856,6039436,6233797
857,6039436,6206304
858,6039436,6206304
859,6039436,6206304
860,6039436,6206304
861,6039436,6206304
862,6039436,6195419
863,6039436,6288989
864,6039436,6288989
865,6039436,6288989
866,6039436,6288989
867,6039436,7414144
868,6039436,7414144
869,6039436,7414144
870,6039436,7295456
871,6039436,7295456
872,6039436,7295456
873,6039436,7191208
874,6039436,7191208
875,6039436,7191208
876,6039436,7191208
877,6039436,7191208
878,6039436,7191208
879,6039436,7191208
880,6039436,7190720
881,6039436,7190720
882,6039436,7190720
883,6039436,7190720
884,6039436,7190720
885,6039436,7190720
886,6039436,7403704
887,6039436,7190720
888,6039436,7190720
889,6039436,7190720
890,6039436,7190720
891,6039436,7190720
892,6039436,7190720
893,6039436,7180843
894,6039436,7180843
895,6039436,7194696
896,6039436,7194696
897,6039436,6982781
898,6039436,6982781
899,6039436,7054807
900,6039436,7054807
901,6039436,6935711
902,6039436,6935711
903,6039436,7094781
904,6039436,7094781
905,6039436,7073336
906,6039436,7073336
907,6039436,7073336
908,6039436,7107657
909,6039436,7107657
910,6039436,7083008
911,6039436,7025873
912,6039436,7025385
913,6039436,6832630
914,6039436,6832630
915,6039436,6832630
916,6039436,6882823
917,6039436,6882823
918,6039436,6882823
919,6039436,6882823
920,6039436,6882823
921,6039436,6882823
922,6039436,6882823
923,6039436,6882823
924,6039436,6882823
925,6039436,6882823
926,6039436,6882823
927,6039436,6882823
928,6039436,7094962
929,6039436,7094962
930,6039436,7094962
931,6039436,7094962
932,6039436,7009308
933,6039436,6953716
934,6039436,6953716
935,6039436,6915297
936,6039436,6915297
937,6039436,6915297
938,6039436,6658204
939,6039436,6658193
940,6039436,6658193
941,6039436,6658193
942,6039436,6658193
943,6039436,6658193
944,6039436,6658193
945,6039436,6658193
946,6039436,6658193
947,6039436,6658193
948,6039436,6658193
949,6039436,6658193
950,6039436,6658193
951,6039436,6658193
952,6039436,6658193
953,6039436,6658193
954,6039436,6636997
955,6039436,6636997
956,6039436,6636997
957,6039436,6636997
958,6039436,6722177
959,6039436,6722176
960,6039436,6722176
961,6039436,6783366
962,6039436,6549907
963,6039436,6549907
964,6039436,6549907
965,6039436,6478581
966,6039436,6478581
967,6039436,6994367
968,6039436,6909272
969,6039436,6909272
970,6039436,6945759
971,6039436,6909272
972,6039436,6402556
973,6039436,6746755
974,6039436,6746755
975,6039436,6746755
976,6039436,6746755
977,6039436,6746755
978,6039436,6795226
979,6039436,6795226
980,6039436,6795226
981,6039436,6795226
982,6039436,6451032
983,6039436,6451032
984,6039436,6451021
985,6039436,6451021
986,6039436,6512211
987,6039436,6517395
988,6039436,6517395
989,6039436,6456205
990,6039436,6456205
991,6039436,6456205
992,6039436,6603684
993,6039436,6603684
994,6039436,6603684
995,6039436,6603684
996,6039436,6603684
997,6039436,6603684
998,6039436,6579115
999,6039436,6498005
1000,6039436,6498005
1001,6039436,6498005
1002,6039436,6498005
1003,6039436,6498005
1004,6039436,6530683
1005,6039436,6498137
1006,6039436,6387066
1007,6039436,6400920
1008,6039436,6400920
1009,6039436,6376880
1010,6039436,6376880
1011,5722442,5728249
1012,5722442,5728249
1013,5722442,5728249
1014,5722442,5728249
1015,5722442,5728249
1016,5722442,5799575
1017,5722442,5752319
1018,5722442,5752319
1019,5722442,5848933
1020,5722442,5848933
1021,5722442,5848933
1022,5722442,5832583
1023,5722442,5832583
1024,5722442,5832583
1025,5722442,5832583
1026,5722442,5832583
1027,5722442,5832583
1028,5722442,5814912
1029,5722442,5832583
1030,5722442,5786539
1031,5722442,5786539
1032,5722442,6150753
1033,5722442,6150753
1034,5722442,6175428
1035,5722442,6175428
1036,5722442,6167980
1037,5722442,6167980
1038,5722442,6167980
1039,5722442,6175428
1040,5722442,6175428
1041,5722442,6175428
1042,5722442,6028604
1043,5722442,6562288
1044,5722442,6562288
1045,5722442,6562288
1046,5722442,6562288
1047,5722442,6562288
1048,5722442,6562288
1049,5722442,6546541
1050,5722442,6546541
1051,5722442,6546541
1052,5722442,6546541
1053,5722442,6631259
1054,5722442,6631259
1055,5722442,6631259
1056,5722442,6631259
1057,5722442,6615285
1058,5722442,6615285
1059,5722442,6615285
1060,5722442,6615285
1061,5722442,6555617
1062,5722442,6560673
1063,5722442,6560673
1064,5722442,6560673
1065,5722442,6560673
1066,5722442,6560673
1067,5722442,6560673
1068,5722442,6367395
1069,5722442,6367395
1070,5722442,6367395
1071,5722442,6367395
1072,5722442,6367395
1073,5722442,6367395
1074,5722442,6367395
1075,5722442,6367395
1076,5722442,6367406
1077,5722442,6418701
1078,5722442,6418701
1079,5722442,6327518
1080,5722442,6327518
1081,5722442,6285251
1082,5722442,6271397
1083,5722442,6271397
1084,5722442,6271397
1085,5722442,6268378
1086,5722442,6243092
1087,5722442,6243092
1088,5722442,6241703
1089,5722442,6241703
1090,5722442,6241703
1091,5722442,6350830
1092,5722442,6350830
1093,5722442,6350830
1094,5722442,6350830
1095,5722442,6550899
1096,5722442,6550899
1097,5722442,6550899
1098,5722442,6550899
1099,5722442,6550899
1100,5722442,6494572
1101,5722442,6494572
1102,5722442,6494572
1103,5722442,7155154
1104,5722442,7155154
1105,5722442,7155154
1106,5722442,7155154
1107,5722442,7155154
1108,5722442,7131965
1109,5722442,7131965
1110,5722442,7131965
1111,5722442,7131965
1112,5722442,7131965
1113,5722442,7076606
1114,5722442,7076595
1115,5722442,7076595
1116,5722442,7076595
1117,5722442,7045802
1118,5722442,7029228
1119,5722442,6955798
1120,5722442,6955798
1121,5722442,6955798
1122,5722442,6955798
1123,5722442,6930146
1124,5722442,6930146
1125,5722442,6930146
1126,5722442,6910651
1127,5722442,6910651
1128,5722442,6910651
1129,5722442,6878132
1130,5722442,6878132
1131,5722442,6878132
1132,5722442,6878132
1133,5722442,6878132
1134,5722442,6878132
1135,5722442,6878132
1136,5722442,6878132
1137,5722442,6878132
1138,5722442,6878132
1139,5722442,6878132
1140,5722442,6878132
1141,5722442,6878132
1142,5722442,6878132
1143,5722442,6852294
1144,5722442,6852294
1145,5722442,6852294
1146,5722442,6852294
1147,5722442,6852294
1148,5722442,6852294
1149,5722442,6852294
1150,5722442,6852294
1151,5722442,6852294
1152,5722442,6811771
1153,5722442,6856769
1154,5722442,6856769
1155,5722442,6856769
1156,5722442,6856769
1157,5722442,6856769
1158,5722442,6856769
1159,5722442,6833924
1160,5722442,6833924
1161,5722442,6852718
1162,5722442,6852718
1163,5722442,6852718
1164,5722442,6851879
1165,5722442,6822060
1166,5722442,6822060
1167,5722442,6822060
1168,5722442,6822060
1169,5722442,7125122
1170,5722442,7125122
1171,5722442,7125122
1172,5722442,7125122
1173,5722442,7125122
1174,5722442,7125122
1175,5722442,7125122
1176,5722442,7125122
1177,5722442,7113452
1178,5722442,7113452
1179,5722442,7113452
1180,5722442,7113452
1181,5722442,7113452
1182,5722442,7113452
1183,5722442,6755012
1184,5722442,6787052
1185,5722442,6787052
1186,5722442,7335945
1187,5722442,7335945
1188,5722442,7335945
1189,5722442,7335944
1190,5722442,7335944
1191,5722442,7335944
1192,5722442,7321872
1193,5722442,7104032
1194,5722442,6838690
1195,5722442,6838690
1196,5722442,6838690
1197,5722442,6838690
1198,5722442,6838690
1199,5722442,6838690
1200,5722442,6838690
1201,5722442,6838690
1202,5722442,6838690
1203,5722442,6838690
1204,5722442,6838690
1205,5722442,6838690
1206,5722442,6838690
1207,5722442,6801043
1208,5722442,6790147
1209,5722442,6721586
1210,5722442,6721586
1211,5722442,6721586
1212,5722442,6721586
1213,5722442,6721586
1214,5722442,6675872
1215,5722442,6675872
1216,5722442,6686768
1217,5722442,6675872
1218,5722442,6675872
1219,5722442,6675872
1220,5722442,6675872
1221,5722442,6675872
1222,5722442,6675872
1223,5722442,7137687
1224,5722442,7132660
1225,5722442,7132660
1226,5722442,7132660
1227,5722442,7132660
1228,5722442,7132660
1229,5722442,7070187
1230,5722442,7070187
1231,5722442,7070187
1232,5722442,7070187
1233,5722442,7070187
1234,5722442,7070187
1235,5722442,7070187
1236,5722442,7066751
1237,5722442,7066751
1238,5722442,7066751
1239,5722442,7066751
1240,5722442,7066751
1241,5722442,7066751
1242,5722442,7066751
1243,5722442,7066751
1244,5722442,7055751
1245,5722442,7009300
1246,5722442,7009300
1247,5722442,7009300
1248,5722442,7009300
1249,5722442,6987182
1250,5722442,6987182
1251,5722442,6987182
1252,5722442,6987182
1253,5722442,6987182
1254,5722442,6987182
1255,5722442,6987182
1256,5722442,6987182
1257,5722442,6987182
1258,5722442,6987182
1259,5722442,6987182
1260,5722442,6987182
1261,5722442,6987182
1262,5722442,6987182
1263,5722442,6987182
1264,5722442,6987182
1265,5722442,6987182
1266,5722442,6987182
1267,5722442,6987182
1268,5722442,6987182
1269,5722442,6987182
1270,5722442,6987182
1271,5722442,6987182
1272,5722442,6987182
1273,5722442,6987182
1274,5722442,6987182
1275,5722442,6987182
1276,5722442,6987182
1277,5722442,6987182
1278,5722442,6987182
1279,5722442,6987182
1280,5722442,6987182
1281,5722442,6987182
1282,5722442,6987182
1283,5722442,6987182
1284,5722442,6987182
1285,5722442,6987182
1286,5722442,6987182
1287,5722442,6987182
1288,5722442,6987182
1289,5722442,6987182
1290,5722442,6987182
1291,5722442,6987182
1292,5722442,6987182
1293,5722442,6987182
1294,5722442,6987182
1295,5722442,6987182
1296,5722442,6987182
1297,5722442,6987182
1298,5722442,6987182
1299,5722442,6987182
1300,5722442,6987182
1301,5722442,6987182
1302,5722442,6987182
1303,5722442,6987182
1304,5722442,6987182
1305,5722442,6987182
1306,5722442,6987182
1307,5722442,6987182
1308,5722442,6987182
1309,5722442,6987182
1310,5722442,6987182
1311,5722442,6987182
1312,5722442,6987182
1313,5722442,6987182
1314,5722442,6987182
1315,5722442,6987182
1316,5722442,6987182
1317,5722442,6987182
1318,5722442,6987182
1319,5722442,6987182
1320,5722442,6987182
1321,5722442,6987182
1322,5722442,6987182
1323,5722442,6987182
1324,5722442,6987182
1325,5722442,6987182
1326,5722442,6987182
1327,5722442,6987182
1328,5722442,6945411
1329,5722442,6945411
1330,5722442,6945411
1331,5722442,6945411
1332,5722442,6945411
1333,5722442,6945411
1334,5722442,6945411
1335,5722442,6945411
1336,5722442,6945411
1337,5722442,6945411
1338,5722442,6945411
1339,5722442,6945411
1340,5722442,6945411
1341,5722442,6945411
1342,5722442,6945411
1343,5722442,6945411
1344,5722442,6945411
1345,5722442,6945411
1346,5722442,6945411
1347,5722442,6945411
1348,5722442,6626507
1349,5722442,6626507
1350,5722442,6626507
1351,5722442,6626507
1352,5722442,6626507
1353,5722442,6626507
1354,5722442,6708797
1355,5722442,6708797
1356,5722442,6708797
1357,5722442,6708797
1358,5722442,7135583
1359,5722442,7135583
