iteration,best_cost,incumbent_cost
400,8229570,10249538
401,8229570,10249538
402,8229570,10154791
403,8229570,9792787
404,8229570,9687851
405,8229570,9734577
406,8229570,9734577
407,8229570,9734577
408,8229570,9734577
409,8229570,9714571
410,8229570,9200933
411,8229570,9200933
412,8229570,9200933
413,8229570,9200933
414,8229570,9200933
415,8229570,9200933
416,8229570,9200933
417,8229570,9200933
418,8229570,9200933
419,8229570,9200933
420,8229570,9192311
421,8229570,9192311
422,8229570,9192311
423,8229570,9192311
424,8229570,8802282
425,8229570,8647688
426,8229570,8647688
427,8229570,8647688
428,8229570,8647688
429,8229570,8647688
430,8229570,8647688
431,8229570,8647688
432,8229570,8647688
433,8229570,8647688
434,8229570,8647688
435,8229570,8647688
436,8229570,8647688
437,8229570,8628918
438,8229570,8628918
439,8229570,8628918
440,8229570,8628918
441,8229570,8628918
442,8229570,10188239
443,8229570,10188239
444,8229570,10188239
445,8229570,10188239
446,8229570,10029211
447,8229570,10029211
448,8229570,10029211
449,8229570,10028008
450,8229570,9327399
451,8229570,9327399
452,8229570,9327399
453,8229570,9327399
454,8229570,10478859
455,8229570,10478859
456,8229570,10235735
457,8229570,9992100
458,8229570,9992100
459,8229570,9982800
460,8229570,9979190
461,8229570,9472710
462,8229570,9472710
463,8229570,9472710
464,8229570,9472710
465,8229570,9496739
466,8229570,9488214
467,8229570,9488214
468,8229570,9476862
469,8229570,9476862
470,8229570,9476862
471,8229570,9476862
472,8229570,9476862
473,8229570,9476862
474,8229570,9476862
475,8229570,9476862
476,8229570,10115631
477,8229570,10076535
478,8229570,9469480
479,8229570,9469480
480,8229570,9469480
481,8229570,9469480
482,8229570,9469480
483,8229570,9469480
484,8229570,9170603
485,8229570,9170603
486,8229570,9170603
487,8229570,8717497
488,8229570,8863400
489,8229570,8863400
490,8229570,8829778
491,8229570,8829778
492,8229570,8441406
493,8229570,8441406
494,8229570,8441406
495,8229570,8575652
496,8229570,8443452
497,8229570,8443452
498,8006241,8006241
499,8006241,8014184
500,8003296,8003296
501,8003296,8003296
502,7703475,7703475
503,7703475,7703475
504,7703475,7703475
505,7703475,7819660
506,7703475,7819660
507,7703475,7819660
508,7703475,7766647
509,7703475,7766647
510,7703475,7750717
511,6944501,6944501
512,6907131,6907131
513,6907131,6907131
514,6907131,6907131
515,6907131,6920867
516,6907131,6921276
517,6724047,6724047
518,6724047,6724047
519,6724047,6724047
520,6696638,6696638
521,6598083,6598083
522,6591650,6591650
523,6591650,6591650
524,6591650,7520963
525,6591650,7520963
526,6591650,7520963
527,6591650,7500433
528,6591650,7446535
529,6591650,7446535
530,6591650,7446535
531,6591650,7446535
532,6591650,7446535
533,6591650,7446535
534,6591650,7397926
535,6591650,7397926
536,6591650,7183622
537,6591650,7183622
538,6591650,7183622
539,6591650,7183622
540,6591650,8245737
541,6591650,8245737
542,6591650,7826409
543,6591650,7783425
544,6591650,7783425
545,6591650,7842990
546,6591650,7842990
547,6591650,7842990
548,6591650,7839730
549,6591650,7834381
550,6591650,7834381
551,6591650,8725079
552,6591650,8481444
553,6591650,8481444
554,6591650,8142496
555,6591650,8142496
556,6591650,8142496
557,6591650,8142496
558,6591650,7933957
559,6591650,7838769
560,6591650,7838769
561,6591650,7838769
562,6591650,7729936
563,6591650,7729936
564,6591650,7729936
565,6591650,7729936
566,6591650,7198368
567,6591650,7198368
568,6591650,7198368
569,6591650,8643097
570,6591650,8643097
571,6591650,8618250
572,6591650,8122327
573,6591650,8122327
574,6591650,8122327
575,6591650,8122327
576,6591650,7836325
577,6591650,7836325
578,6591650,7836325
579,6591650,7318335
580,6591650,7318335
581,6591650,7318335
582,6591650,7318335
583,6591650,7318335
584,6591650,7318335
585,6591650,7563490
586,6591650,7563490
587,6591650,6919209
588,6478444,6478444
589,6478444,6478444
590,6478444,6478444
591,6478444,6478444
592,6478444,6478444
593,6478444,6478444
594,6478444,6658921
595,6478444,6658921
596,6478444,6658921
597,6478444,6570172
598,6478444,6570172
599,6457549,6457549
600,6457549,6457549
601,6457549,6457549
602,6457549,6457549
603,6457549,6457549
604,6457549,6457549
605,6457549,6457549
606,6457549,6498200
607,6457549,6498200
608,6457549,6498200
609,6457549,6498200
610,6457549,6580547
611,6457549,6580547
612,6457549,6580617
613,6457549,6580617
614,6457549,6580617
615,6457549,6580617
616,6344536,6344536
617,6344536,6344536
618,6344536,6344536
619,6344536,6344536
620,6344536,6344536
621,6344536,6344536
622,6344536,6344536
623,6344536,6344536
624,6344536,6351468
625,6344536,6351468
626,6344536,6351468
627,6344536,6351468
628,6344536,6351468
629,6344536,6351468
630,6344536,6351468
631,6344536,6374313
632,6344536,6374313
633,6344536,6374313
634,6344536,6374313
635,6344536,6374313
636,6344536,6374313
637,6344536,6374313
638,6344536,6374313
639,6344536,6351468
640,6254231,6254231
641,6254231,6254231
642,6254231,6254231
643,6254231,6293287
644,6252406,6252406
645,6252406,7353395
646,6252406,7353395
647,6252406,6902456
648,6252406,6902456
649,6252406,6849348
650,6252406,6921550
651,6252406,6921550
652,6252406,6921550
653,6252406,7011855
654,6252406,6938572
655,6252406,6938572
656,6252406,6938572
657,6252406,6938572
658,6252406,6924701
659,6252406,6924701
660,6252406,6924701
661,6252406,6924701
662,6252406,6924701
663,6252406,6924701
664,6252406,6808056
665,6252406,6755087
666,6252406,6755087
667,6252406,6745474
668,6252406,7153819
669,6252406,7065392
670,6252406,7065392
671,6252406,7793674
672,6252406,7793674
673,6252406,7793674
674,6252406,7793674
675,6252406,7384954
676,6252406,7384954
677,6252406,7384954
678,6252406,7384954
679,6252406,6740673
680,6252406,6740673
681,6252406,6740673
682,6252406,6740673
683,6252406,6740673
684,6252406,6740673
685,6252406,6740673
686,6252406,6740673
687,6252406,6602420
688,6252406,8686146
689,6252406,8661752
690,6252406,8661752
691,6252406,8660221
692,6252406,8634127
693,6252406,8214155
694,6252406,8214155
695,6252406,8214155
696,6252406,7850450
697,6252406,7820478
698,6252406,7805204
699,6252406,7805204
700,6252406,7617842
701,6252406,7617842
702,6252406,7578736
703,6252406,7538270
704,6252406,7538270
705,6252406,7538270
706,6252406,7538270
707,6252406,7538270
708,6252406,7071435
709,6252406,7702490
710,6252406,7702490
711,6252406,7702490
712,6252406,7702490
713,6252406,7702490
714,6252406,7605985
715,6252406,7605985
716,6252406,7274751
717,6252406,7345969
718,6252406,7345969
719,6252406,7345969
720,6252406,7345969
721,6252406,7274751
722,6252406,7274751
723,6252406,7245602
724,6252406,7245602
725,6252406,7245602
726,6252406,7245602
727,6252406,7274751
728,6252406,7345969
729,6252406,7345969
730,6252406,7412289
731,6252406,7412289
732,6252406,7341071
733,6252406,7341071
734,6252406,7341071
735,6252406,7341071
736,6252406,7341071
737,6252406,7341071
738,6252406,7311922
739,6252406,7236456
740,6252406,7236456
741,6252406,7236456
742,6252406,7236456
743,6252406,7236456
744,6252406,7236456
745,6252406,7119362
746,6252406,7119362
747,6252406,7119362
748,6252406,7119362
749,6252406,7119362
750,6252406,7119362
751,6252406,7119362
752,6252406,7119362
753,6252406,7253468
754,6252406,7253468
755,6252406,7253468
756,6252406,7253468
757,6252406,7253468
758,6252406,7253468
759,6252406,7253468
760,6252406,7253468
761,6252406,7253468
762,6252406,7247776
763,6252406,7247776
764,6252406,7247776
765,6252406,7282617
766,6252406,7282617
767,6252406,7251346
768,6252406,7541894
769,6252406,7541894
770,6252406,7541894
771,6252406,7541894
772,6252406,7541248
773,6252406,7541248
774,6252406,7541248
775,6252406,7529373
776,6252406,7529373
777,6252406,7529373
778,6252406,7439508
779,6252406,7439508
780,6252406,7439508
781,6252406,7439508
782,6252406,7548464
783,6252406,7548464
784,6252406,7548464
785,6252406,7447450
786,6252406,7447450
787,6252406,7419096
788,6252406,7064378
789,6252406,7056436
790,6252406,7056436
791,6252406,7056436
792,6252406,7039962
793,6252406,7039962
794,6252406,7433961
795,6252406,7433961
796,6252406,7039962
797,6252406,7039962
798,6252406,7065523
799,6252406,7065523
800,6252406,6766010
801,6252406,6766010
802,6252406,6779459
803,6252406,6779459
804,6252406,7173458
805,6252406,7268965
806,6252406,7268965
807,6252406,7234215
808,6252406,7290453
809,6252406,7290453
810,6252406,7299481
811,6252406,7299481
812,6252406,7299481
813,6252406,7299481
814,6252406,7299481
815,6252406,7299481
816,6252406,7299481
817,6252406,7055846
818,6252406,7055846
819,6252406,7626145
820,6252406,7606652
821,6252406,7606652
822,6252406,7606652
823,6252406,7463296
824,6252406,7463296
825,6252406,7463296
826,6252406,7463296
827,6252406,7463296
828,6252406,7412455
829,6252406,7412455
830,6252406,7412455
831,6252406,7412455
832,6252406,7412455
833,6252406,7412455
834,6252406,7430422
835,6252406,7430422
836,6252406,7430422
837,6252406,6874278
838,6252406,7485973
839,6252406,7441427
840,6252406,7441427
841,6252406,7441427
842,6252406,6814513
843,6252406,6814513
844,6252406,6861744
845,6252406,6838594
846,6252406,6838594
847,6252406,6838594
848,6252406,6838594
849,6252406,6838594
850,6252406,6838594
851,6252406,6865940
852,6252406,6865940
853,6252406,6865940
854,6252406,6865940
855,6252406,6855905
856,6252406,6855905
857,6252406,6846877
858,6252406,6846877
859,6252406,6846877
860,6252406,6728588
861,6252406,6728588
862,6252406,6799611
863,6252406,6799611
864,6252406,6799611
865,6252406,6799611
866,6252406,6799611
867,6252406,6799611
868,6252406,7793103
869,6252406,7793103
870,6252406,7793103
871,6252406,7399104
872,6252406,7399104
873,6252406,7388483
874,6252406,7388483
875,6252406,7388483
876,6252406,7388483
877,6252406,7388483
878,6252406,7288915
879,6252406,7286617
880,6252406,7286617
881,6252406,8734484
882,6252406,8734484
883,6252406,8715022
884,6252406,8715022
885,6252406,8715022
886,6252406,8715022
887,6252406,8715022
888,6252406,8471387
889,6252406,8173738
890,6252406,8173738
891,6252406,8173738
892,6252406,8173738
893,6252406,8173738
894,6252406,8173738
895,6252406,7801528
896,6252406,7801528
897,6252406,7801528
898,6252406,7801528
899,6252406,7801528
900,6252406,7801528
901,6252406,7801528
902,6252406,7801528
903,6252406,7801528
904,6252406,7779296
905,6252406,7732575
906,6252406,7732575
907,6252406,7732575
908,6252406,7721954
909,6252406,7499005
910,6252406,7499005
911,6252406,7499005
912,6252406,7499005
913,6252406,7499005
914,6252406,7273005
915,6252406,7299899
916,6252406,7295758
917,6252406,7295758
918,6252406,7024825
919,6252406,7024825
920,6252406,7024825
921,6252406,7680628
922,6252406,7613119
923,6252406,7613119
924,6252406,7613119
925,6252406,7613119
926,6252406,7613119
927,6252406,7613119
928,6252406,7613119
929,6252406,7613119
930,6252406,7613119
931,6252406,7613119
932,6252406,7586779
933,6252406,7506575
934,6252406,7506575
935,6252406,7506575
936,6252406,7506575
937,6252406,7506575
938,6252406,7506575
939,6252406,7506575
940,6252406,7506575
941,6252406,7506575
942,6252406,7506575
943,6252406,7506575
944,6252406,7506575
945,6252406,7506575
946,6252406,7506575
947,6252406,7506575
948,6252406,7506575
949,6252406,7506575
950,6252406,7506575
951,6252406,7506575
952,6252406,7506575
953,6252406,7506575
954,6252406,7506575
955,6252406,7506575
956,6252406,7506575
957,6252406,7506575
958,6252406,7506575
959,6252406,7506575
960,6252406,7506575
961,6252406,7506575
962,6252406,7506575
963,6252406,7506575
964,6252406,7506575
965,6252406,7506575
966,6252406,7506575
967,6252406,7506575
968,6252406,7506575
969,6252406,7506575
970,6252406,7506575
971,6252406,7506575
972,6252406,7506575
973,6252406,7506575
974,6252406,7506575
975,6252406,7506575
976,6252406,7491030
977,6252406,7491030
978,6252406,7491030
979,6252406,7491030
980,6252406,7491030
981,6252406,7483451
982,6252406,7483451
983,6252406,7483451
984,6252406,7532121
985,6252406,7532121
986,6252406,7532121
987,6252406,7501867
988,6252406,7501867
989,6252406,7501867
990,6252406,7490969
991,6252406,8222752
992,6252406,8212635
993,6252406,8212635
994,6252406,8212635
995,6252406,8212635
996,6252406,8212635
997,6252406,8212635
998,6252406,8212635
999,6252406,7934839
1000,6252406,7934839
1001,6252406,7934839
1002,6252406,7934839
1003,6252406,7934839
1004,6252406,7934839
1005,6252406,7934839
1006,6252406,7934839
1007,6252406,7920949
1008,6252406,7920949
1009,6252406,7920949
1010,6252406,7920949
1011,6252406,7920949
1012,6252406,7920949
1013,6252406,7721248
1014,6252406,7721248
1015,6252406,7545819
1016,6252406,7545819
1017,6252406,7545819
1018,6252406,7545819
1019,6252406,7545819
1020,6252406,7545819
1021,6252406,6856924
1022,6252406,6856924
1023,6252406,6856924
1024,6252406,7939818
1025,6252406,7939818
1026,6252406,7882535
1027,6252406,7882535
1028,6252406,7882535
1029,6252406,7882535
1030,6252406,7882535
1031,6252406,7882535
1032,6252406,7882535
1033,6252406,7882535
1034,6252406,7882535
1035,6252406,7882535
1036,6252406,7882535
1037,6252406,7882535
1038,6252406,7882535
1039,6252406,7488536
1040,6252406,7488536
1041,6252406,7560061
1042,6252406,7560061
1043,6252406,7560061
1044,6252406,7560061
1045,6252406,7560061
1046,6252406,7560061
1047,6252406,7560061
1048,6252406,7560061
1049,6252406,7560061
1050,6252406,7560061
1051,6252406,7560061
1052,6252406,7560061
1053,6252406,7560061
1054,6252406,7560061
1055,6252406,7552751
1056,6252406,7552751
1057,6252406,7481226
1058,6252406,7481226
1059,6252406,7481226
1060,6252406,7481226
1061,6252406,7481226
1062,6252406,7481226
1063,6252406,7481226
1064,6252406,8545153
1065,6252406,8545153
1066,6252406,8545142
1067,6252406,8545142
1068,6252406,8545142
1069,6252406,8545142
1070,6252406,8545142
1071,6252406,8545142
1072,6252406,8496473
1073,6252406,8496473
1074,6252406,8496473
1075,6252406,8496473
1076,6252406,8496473
1077,6252406,8496473
1078,6252406,7679589
1079,6252406,7679589
1080,6252406,7679589
1081,6252406,7679589
1082,6252406,7679589
1083,6252406,7679589
1084,6252406,7679589
1085,6252406,7679589
1086,6252406,7679589
1087,6252406,7674117
1088,6252406,7674117
1089,6252406,7674117
1090,6252406,7674117
1091,6252406,7674117
1092,6252406,7674117
1093,6252406,7674117
1094,6252406,7674117
1095,6252406,7674117
1096,6252406,7674117
1097,6252406,7674117
1098,6252406,7667722
1099,6252406,7466945
1100,6252406,7488181
1101,6252406,7466945
1102,6252406,7466945
1103,6252406,7466945
1104,6252406,7935222
1105,6252406,7887274
1106,6252406,7887274
1107,6252406,7886410
1108,6252406,7886410
1109,6252406,7886410
1110,6252406,7809141
1111,6252406,7809141
1112,6252406,7809141
1113,6252406,7809141
1114,6252406,7809141
1115,6252406,7809141
1116,6252406,7809141
1117,6252406,7809141
1118,6252406,7809141
1119,6252406,7751508
1120,6252406,7751508
1121,6252406,7751508
1122,6252406,7751508
1123,6252406,7751508
1124,6252406,7751508
1125,6252406,7751508
1126,6252406,7699646
1127,6252406,7699646
1128,6252406,7699646
1129,6252406,7699646
1130,6252406,7699646
1131,6252406,7699646
1132,6252406,7699646
1133,6252406,7699646
1134,6252406,7699646
1135,6252406,7699646
1136,6252406,7699646
1137,6252406,7699646
1138,6252406,7699646
1139,6252406,7699646
1140,6252406,7699646
1141,6252406,7699646
1142,6252406,7489107
1143,6252406,7471436
1144,6252406,7471436
1145,6252406,9864887
1146,6252406,9864887
1147,6252406,9864887
1148,6252406,9863953
1149,6252406,9863953
1150,6252406,9863953
1151,6252406,9831543
1152,6252406,9831543
1153,6252406,9831543
1154,6252406,9831543
1155,6252406,9831543
1156,6252406,9831543
1157,6252406,9831543
1158,6252406,9831543
1159,6252406,9831543
1160,6252406,9831543
1161,6252406,9831543
1162,6252406,9812857
1163,6252406,9812857
1164,6252406,9812857
1165,6252406,9812857
1166,6252406,9812857
1167,6252406,9812857
1168,6252406,9812857
1169,6252406,9771283
1170,6252406,9030508
1171,6252406,9030508
1172,6252406,9030508
1173,6252406,9030508
1174,6252406,9030508
1175,6252406,9030508
1176,6252406,8233570
1177,6252406,8233570
1178,6252406,8233570
1179,6252406,8233570
1180,6252406,8233570
1181,6252406,8233570
1182,6252406,8233570
1183,6252406,7981805
1184,6252406,7981805
1185,6252406,7929132
1186,6252406,7929132
1187,6252406,7929132
1188,6252406,7929132
1189,6252406,7929132
1190,6252406,7929132
1191,6252406,7929132
1192,6252406,7929132
1193,6252406,7929132
1194,6252406,7929132
1195,6252406,7929132
1196,6252406,7877709
1197,6252406,7877709
1198,6252406,7877709
1199,6252406,7854508
1200,6252406,7854508
1201,6252406,7460509
1202,6252406,7417574
1203,6252406,7417574
1204,6252406,7417574
1205,6252406,7417574
1206,6252406,7417574
1207,6252406,7417574
1208,6252406,7417574
1209,6252406,7417574
1210,6252406,7417574
1211,6252406,7417574
1212,6252406,7417574
1213,6252406,7417574
1214,6252406,7417574
1215,6252406,7417574
1216,6252406,7417574
1217,6252406,7417574
1218,6252406,7400970
1219,6252406,7138017
1220,6252406,7160862
1221,6252406,7160862
1222,6252406,7160862
1223,6252406,7361772
1224,6252406,7361772
1225,6252406,7338927
1226,6252406,7338927
1227,6252406,7338927
1228,6252406,7338927
1229,6252406,7338927
1230,6252406,7335334
1231,6252406,7335334
1232,6252406,8076109
1233,6252406,8076109
1234,6252406,8076109
1235,6252406,8076109
1236,6252406,8076109
1237,6252406,8076109
1238,6252406,7690281
1239,6252406,7690281
1240,6252406,7690281
1241,6252406,7690281
1242,6252406,7690281
1243,6252406,7690281
1244,6252406,7338114
1245,6252406,7338114
1246,6252406,7338114
1247,6252406,7338114
1248,6252406,7359752
1249,6252406,7359752
1250,6252406,7359752
1251,6252406,7359752
1252,6252406,7359752
1253,6252406,7734699
1254,6252406,7734699
1255,6252406,7734699
1256,6252406,7734699
1257,6252406,7693791
1258,6252406,7693791
1259,6252406,7693791
1260,6252406,7644259
1261,6252406,7644259
1262,6252406,7644259
1263,6252406,7644259
1264,6252406,7644259
1265,6252406,7610633
1266,6252406,7610633
1267,6252406,7235686
1268,6252406,7235686
1269,6252406,7241141
1270,6252406,7241141
1271,6252406,7241141
1272,6252406,7241141
1273,6252406,7323429
1274,6252406,7323429
1275,6252406,7323429
1276,6252406,7323429
1277,6252406,7323429
1278,6252406,7323429
1279,6252406,7323429
1280,6252406,7323429
1281,6252406,7323429
1282,6252406,7206872
1283,6252406,6651793
1284,6252406,6651793
1285,6252406,6651793
1286,6252406,6651793
1287,6252406,6651793
1288,6252406,6651793
1289,6252406,6651793
1290,6252406,6651793
1291,6252406,6651793
1292,6252406,6651793
1293,6252406,6651793
1294,6252406,6651793
1295,6252406,6651793
1296,6252406,6651793
1297,6252406,6660821
1298,6252406,6660821
1299,6252406,6652925
1300,6252406,6562434
1301,6252406,6495043
1302,6252406,6929523
1303,6252406,6930972
1304,6252406,6496492
1305,6252406,6496492
1306,6252406,6496492
1307,6252406,6496492
1308,6252406,6496492
1309,6252406,6496492
1310,6252406,6496492
1311,6252406,6496492
1312,6252406,6496492
1313,6252406,6496492
1314,6252406,6496492
1315,6252406,6496492
1316,6252406,6496492
1317,6252406,6496492
1318,6252406,6664890
1319,6252406,6664890
1320,6252406,6664890
1321,6252406,6664890
1322,6252406,6664890
1323,6252406,6664890
1324,6252406,6664890
1325,6252406,6698527
1326,6252406,7092526
1327,6252406,7092526
1328,6252406,7092526
1329,6252406,7092526
1330,6252406,7092526
1331,6252406,7092526
1332,6252406,7092526
1333,6252406,7092526
1334,6252406,7092017
1335,6252406,7055457
1336,6252406,7055966
1337,6252406,7055966
1338,6252406,7055966
1339,6252406,7055966
1340,6252406,7055966
1341,6252406,7055966
1342,6252406,7055966
1343,6252406,7055966
1344,6252406,7055966
1345,6252406,7055966
1346,6252406,7055966
1347,6252406,7055966
1348,6252406,7055966
1349,6252406,7055966
1350,6252406,8084385
1351,6252406,8084385
1352,6252406,8084385
1353,6252406,8084385
1354,6252406,8084385
1355,6252406,8084385
1356,6252406,8084385
1357,6252406,8084385
1358,6252406,8084385
1359,6252406,8075357
