iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
38,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
39,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
40,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
41,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
42,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
43,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
44,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
45,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
46,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
47,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
48,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
49,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
50,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
51,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
52,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
53,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
54,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
55,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
56,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
57,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
58,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
59,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
60,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
61,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
62,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
63,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
64,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
65,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
66,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
67,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
68,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
69,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
70,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
71,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
72,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
73,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
74,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
75,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
76,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
77,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
78,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
79,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
80,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
81,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
82,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
83,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
84,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
85,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
86,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
87,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
88,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
89,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
90,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
91,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
92,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
93,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
94,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
95,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
96,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
97,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
98,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
99,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
100,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
101,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
102,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
103,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
104,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
105,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
106,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
107,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
108,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
109,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
110,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
111,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
112,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
113,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
114,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
115,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
116,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
117,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
118,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
119,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
120,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
121,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
122,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
123,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
124,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
125,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
126,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
127,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
128,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
129,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
130,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
131,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
132,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
133,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
134,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
135,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
136,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
137,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
138,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
139,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
140,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
141,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
142,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
143,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
144,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
145,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
146,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
147,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
148,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
149,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
150,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
151,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
152,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
153,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
154,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
155,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
156,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
157,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
158,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
159,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
160,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
161,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
162,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
163,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
164,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
165,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
166,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
167,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
168,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
169,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
170,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
171,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
172,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
173,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
174,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
175,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
176,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
177,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
178,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
179,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
180,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
181,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
182,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
183,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
184,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
185,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
186,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
187,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
188,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
189,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
190,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
191,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
192,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
193,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
194,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
195,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
196,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
197,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
198,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
199,0.1290854525434463,0.31782830127691336,0.32494277672806393,0.07187072139427687,0.038331051410281,0.038331051410281,0.07961064523673746
200,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
201,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
202,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
203,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
204,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
205,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
206,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
207,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
208,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
209,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
210,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
211,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
212,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
213,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
214,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
215,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
216,0.04041281547787398,0.4190951386145153,0.4203907125447507,0.022500585036807567,0.019566890905208818,0.019566890905208818,0.05846696651563492
