iteration,temperature
256,1692343.973152248
257,1692031.0088405842
258,1691718.1024052517
259,1691405.2538355475
260,1691092.4631207704
261,1690779.7302502214
262,1690467.0552132034
263,1690154.4379990213
264,1689841.8785969818
265,1689529.3769963938
266,1689216.933186568
267,1688904.5471568175
268,1688592.2188964568
269,1688279.9483948026
270,1687967.7356411738
271,1687655.580624891
272,1687343.4833352768
273,1687031.443761656
274,1686719.4618933552
275,1686407.5377197028
276,1686095.6712300295
277,1685783.8624136678
278,1685472.1112599522
279,1685160.417758219
280,1684848.7818978068
281,1684537.203668056
282,1684225.6830583091
283,1683914.2200579105
284,1683602.8146562064
285,1683291.466842545
286,1682980.1766062768
287,1682668.9439367538
288,1682357.7688233305
289,1682046.651255363
290,1681735.5912222092
291,1681424.5887132294
292,1681113.6437177856
293,1680802.756225242
294,1680491.9262249647
295,1680181.1537063213
296,1679870.438658682
297,1679559.7810714187
298,1679249.1809339053
299,1678938.6382355178
300,1678628.1529656337
301,1678317.7251136329
302,1678007.354668897
303,1677697.04162081
304,1677386.7859587574
305,1677076.587672127
306,1676766.4467503082
307,1676456.3631826926
308,1676146.3369586735
309,1675836.3680676469
310,1675526.4564990096
311,1675216.6022421615
312,1674906.8052865039
313,1674597.0656214398
314,1674287.3832363747
315,1673977.7581207159
316,1673668.1902638725
317,1673358.6796552557
318,1673049.2262842786
319,1672739.8301403562
320,1672430.4912129056
321,1672121.2094913458
322,1671811.9849650979
323,1671502.8176235845
324,1671193.7074562307
325,1670884.6544524631
326,1670575.6586017106
327,1670266.7198934038
328,1669957.8383169756
329,1669649.0138618604
330,1669340.2465174948
331,1669031.5362733174
332,1668722.883118769
333,1668414.2870432914
334,1668105.7480363294
335,1667797.2660873295
336,1667488.8411857397
337,1667180.4733210104
338,1666872.1624825937
339,1666563.9086599438
340,1666255.711842517
341,1665947.572019771
342,1665639.4891811658
343,1665331.4633161637
344,1665023.4944142285
345,1664715.5824648258
346,1664407.7274574237
347,1664099.9293814916
348,1663792.1882265015
349,1663484.503981927
350,1663176.8766372434
351,1662869.3061819286
352,1662561.792605462
353,1662254.3358973248
354,1661946.9360470006
355,1661639.5930439746
356,1661332.3068777341
357,1661025.0775377683
358,1660717.9050135685
359,1660410.7892946275
360,1660103.7303704405
361,1659796.7282305046
362,1659489.7828643182
363,1659182.8942613828
364,1658876.0624112007
365,1658569.287303277
366,1658262.5689271183
367,1657955.9072722332
368,1657649.302328132
369,1657342.7540843277
370,1657036.2625303343
371,1656729.8276556684
372,1656423.4494498482
373,1656117.127902394
374,1655810.863002828
375,1655504.6547406747
376,1655198.5031054595
377,1654892.4080867108
378,1654586.3696739587
379,1654280.387856735
380,1653974.4626245731
381,1653668.593967009
382,1653362.7818735808
383,1653057.0263338275
384,1652751.3273372909
385,1652445.6848735146
386,1652140.0989320439
387,1651834.569502426
388,1651529.0965742106
389,1651223.6801369486
390,1650918.3201801933
391,1650613.0166934999
392,1650307.7696664252
393,1650002.5790885282
394,1649697.4449493699
395,1649392.367238513
396,1649087.3459455222
397,1648782.3810599642
398,1648477.4725714077
399,1648172.620469423
400,1647867.8247435829
401,1647563.0853834616
402,1647258.4023786355
403,1646953.7757186827
404,1646649.2053931835
405,1646344.69139172
406,1646040.2337038761
407,1645735.8323192378
408,1645431.4872273928
409,1645127.1984179313
410,1644822.965880445
411,1644518.7896045272
412,1644214.6695797737
413,1643910.6057957818
414,1643606.5982421513
415,1643302.6469084832
416,1642998.751784381
417,1642694.9128594496
418,1642391.1301232965
419,1642087.4035655304
420,1641783.7331757625
421,1641480.1189436056
422,1641176.5608586746
423,1640873.058910586
424,1640569.6130889584
425,1640266.2233834127
426,1639962.8897835712
427,1639659.6122790584
428,1639356.3908595005
429,1639053.2255145258
430,1638750.1162337642
431,1638447.063006848
432,1638144.0658234113
433,1637841.12467309
434,1637538.2395455216
435,1637235.4104303461
436,1636932.637317205
437,1636629.920195742
438,1636327.2590556026
439,1636024.6538864342
440,1635722.104677886
441,1635419.6114196095
442,1635117.1741012577
443,1634814.7927124854
444,1634512.4672429499
445,1634210.19768231
446,1633907.9840202264
447,1633605.826246362
448,1633303.7243503812
449,1633001.6783219506
450,1632699.6881507388
451,1632397.7538264159
452,1632095.8753386543
453,1631794.0526771282
454,1631492.2858315136
455,1631190.5747914885
456,1630888.919546733
457,1630587.3200869286
458,1630285.7764017591
459,1629984.2884809102
460,1629682.8563140696
461,1629381.4798909265
462,1629080.1592011724
463,1628778.8942345004
464,1628477.6849806057
465,1628176.5314291853
466,1627875.4335699384
467,1627574.3913925656
468,1627273.4048867698
469,1626972.4740422557
470,1626671.5988487299
471,1626370.7792959008
472,1626070.0153734789
473,1625769.3070711766
474,1625468.6543787078
475,1625168.0572857887
476,1624867.5157821374
477,1624567.029857474
478,1624266.59950152
479,1623966.224703999
480,1623665.905454637
481,1623365.6417431612
482,1623065.433559301
483,1622765.280892788
484,1622465.183733355
485,1622165.1420707374
486,1621865.1558946723
487,1621565.2251948982
488,1621265.3499611563
489,1620965.530183189
490,1620665.7658507412
491,1620366.056953559
492,1620066.403481391
493,1619766.8054239876
494,1619467.2627711007
495,1619167.7755124846
496,1618868.343637895
497,1618568.9671370902
498,1618269.6459998295
499,1617970.3802158746
500,1617671.1697749894
501,1617372.014666939
502,1617072.9148814909
503,1616773.8704084142
504,1616474.88123748
505,1616175.9473584616
506,1615877.0687611334
507,1615578.2454352726
508,1615279.4773706577
509,1614980.7645570692
510,1614682.1069842896
511,1614383.5046421033
512,1614084.9575202966
513,1613786.4656086576
514,1613488.0288969763
515,1613189.6473750444
516,1612891.321032656
517,1612593.0498596064
518,1612294.8338456936
519,1611996.6729807167
520,1611698.5672544772
521,1611400.5166567783
522,1611102.521177425
523,1610804.5808062246
524,1610506.6955329857
525,1610208.865347519
526,1609911.0902396375
527,1609613.3701991555
528,1609315.7052158893
529,1609018.0952796573
530,1608720.5403802798
531,1608423.0405075785
532,1608125.5956513777
533,1607828.2058015033
534,1607530.8709477826
535,1607233.5910800456
536,1606936.3661881236
537,1606639.19626185
538,1606342.0812910597
539,1606045.0212655903
540,1605748.0161752806
541,1605451.0660099713
542,1605154.1707595054
543,1604857.3304137273
544,1604560.5449624837
545,1604263.8143956228
546,1603967.1387029951
547,1603670.5178744528
548,1603373.9518998496
549,1603077.4407690414
550,1602780.9844718862
551,1602484.5829982434
552,1602188.2363379747
553,1601891.9444809433
554,1601595.7074170145
555,1601299.5251360557
556,1601003.3976279355
557,1600707.3248825253
558,1600411.3068896974
559,1600115.3436393267
560,1599819.4351212897
561,1599523.5813254646
562,1599227.7822417316
563,1598932.037859973
564,1598636.3481700728
565,1598340.7131619167
566,1598045.1328253928
567,1597749.6071503903
568,1597454.136126801
569,1597158.719744518
570,1596863.3579934365
571,1596568.0508634537
572,1596272.7983444685
573,1595977.6004263817
574,1595682.457099096
575,1595387.3683525159
576,1595092.3341765478
577,1594797.3545611002
578,1594502.4294960832
579,1594207.5589714085
580,1593912.7429769903
581,1593617.9815027444
582,1593323.274538588
583,1593028.622074441
584,1592734.0241002247
585,1592439.480605862
586,1592144.9915812784
587,1591850.5570164004
588,1591556.176901157
589,1591261.8512254788
590,1590967.5799792984
591,1590673.36315255
592,1590379.2007351702
593,1590085.0927170967
594,1589791.0390882697
595,1589497.039838631
596,1589203.0949581242
597,1588909.204436695
598,1588615.3682642907
599,1588321.5864308607
600,1588027.8589263558
601,1587734.1857407293
602,1587440.566863936
603,1587147.0022859322
604,1586853.491996677
605,1586560.0359861304
606,1586266.6342442548
607,1585973.2867610145
608,1585679.9935263752
609,1585386.7545303048
610,1585093.569762773
611,1584800.4392137516
612,1584507.3628732136
613,1584214.3407311346
614,1583921.3727774916
615,1583628.4590022634
616,1583335.5993954309
617,1583042.7939469768
618,1582750.0426468856
619,1582457.3454851438
620,1582164.7024517395
621,1581872.1135366627
622,1581579.5787299054
623,1581287.0980214614
624,1580994.6714013263
625,1580702.2988594975
626,1580409.9803859745
627,1580117.7159707583
628,1579825.5056038522
629,1579533.3492752607
630,1579241.2469749907
631,1578949.1986930508
632,1578657.2044194513
633,1578365.2641442048
634,1578073.3778573251
635,1577781.5455488283
636,1577489.767208732
637,1577198.042827056
638,1576906.3723938218
639,1576614.7558990528
640,1576323.193332774
641,1576031.6846850126
642,1575740.2299457972
643,1575448.829105159
644,1575157.4821531302
645,1574866.1890797454
646,1574574.9498750407
647,1574283.7645290543
648,1573992.633031826
649,1573701.5553733977
650,1573410.531543813
651,1573119.5615331172
652,1572828.6453313578
653,1572537.782928584
654,1572246.9743148466
655,1571956.2194801983
656,1571665.5184146941
657,1571374.8711083904
658,1571084.2775513453
659,1570793.7377336193
660,1570503.2516452742
661,1570212.819276374
662,1569922.4406169844
663,1569632.1156571726
664,1569341.8443870083
665,1569051.6267965627
666,1568761.4628759087
667,1568471.352615121
668,1568181.2960042767
669,1567891.293033454
670,1567601.3436927337
671,1567311.4479721976
672,1567021.60586193
673,1566731.8173520165
674,1566442.082432545
675,1566152.4010936052
676,1565862.7733252882
677,1565573.1991176875
678,1565283.6784608979
679,1564994.2113450163
680,1564704.7977601415
681,1564415.437696374
682,1564126.1311438163
683,1563836.8780925723
684,1563547.6785327483
685,1563258.532454452
686,1562969.4398477932
687,1562680.4007028833
688,1562391.4150098357
689,1562102.4827587656
690,1561813.60393979
691,1561524.7785430278
692,1561236.0065585994
693,1560947.2879766275
694,1560658.6227872365
695,1560370.0109805523
696,1560081.452546703
697,1559792.9474758182
698,1559504.4957580299
699,1559216.0973834712
700,1558927.7523422774
701,1558639.4606245859
702,1558351.2222205352
703,1558063.0371202661
704,1557774.9053139214
705,1557486.8267916453
706,1557198.801543584
707,1556910.8295598857
708,1556622.9108307
709,1556335.0453461788
710,1556047.2330964755
711,1555759.4740717453
712,1555471.7682621456
713,1555184.115657835
714,1554896.5162489745
715,1554608.9700257266
716,1554321.476978256
717,1554034.0370967286
718,1553746.6503713124
719,1553459.3167921775
720,1553172.0363494954
721,1552884.8090334397
722,1552597.634834186
723,1552310.513741911
724,1552023.4457467936
725,1551736.430839015
726,1551449.4690087575
727,1551162.5602462057
728,1550875.7045415456
729,1550588.9018849654
730,1550302.1522666547
731,1550015.4556768052
732,1549728.8121056107
733,1549442.2215432662
734,1549155.683979969
735,1548869.199405918
736,1548582.7678113135
737,1548296.3891863585
738,1548010.0635212571
739,1547723.7908062157
740,1547437.5710314421
741,1547151.404187146
742,1546865.2902635394
743,1546579.2292508353
744,1546293.221139249
745,1546007.2659189973
746,1545721.3635802995
747,1545435.5141133761
748,1545149.7175084495
749,1544863.9737557438
750,1544578.2828454853
751,1544292.6447679016
752,1544007.0595132227
753,1543721.52707168
754,1543436.0474335065
755,1543150.6205889375
756,1542865.2465282101
757,1542579.9252415628
758,1542294.6567192362
759,1542009.4409514726
760,1541724.277928516
761,1541439.1676406127
762,1541154.11007801
763,1540869.1052309577
764,1540584.153089707
765,1540299.253644511
766,1540014.4068856249
767,1539729.6128033053
768,1539444.8713878107
769,1539160.1826294016
770,1538875.5465183398
771,1538590.9630448895
772,1538306.4321993166
773,1538021.9539718884
774,1537737.5283528743
775,1537453.1553325457
776,1537168.8349011752
777,1536884.567049038
778,1536600.35176641
779,1536316.18904357
780,1536032.0788707982
781,1535748.0212383764
782,1535464.0161365883
783,1535180.0635557193
784,1534896.163486057
785,1534612.3159178903
786,1534328.5208415103
787,1534044.7782472097
788,1533761.0881252831
789,1533477.4504660268
790,1533193.8652597386
791,1532910.3324967187
792,1532626.8521672687
793,1532343.4242616922
794,1532060.0487702943
795,1531776.725683382
796,1531493.4549912645
797,1531210.236684252
798,1530927.0707526575
799,1530643.9571867948
800,1530360.8959769802
801,1530077.8871135314
802,1529794.9305867678
803,1529512.0263870112
804,1529229.1745045844
805,1528946.3749298127
806,1528663.6276530228
807,1528380.9326645432
808,1528098.2899547042
809,1527815.6995138382
810,1527533.1613322787
811,1527250.675400362
812,1526968.2417084249
813,1526685.8602468073
814,1526403.53100585
815,1526121.253975896
816,1525839.0291472897
817,1525556.8565103777
818,1525274.736055508
819,1524992.667773031
820,1524710.651653298
821,1524428.687686663
822,1524146.775863481
823,1523864.9161741093
824,1523583.108608907
825,1523301.3531582346
826,1523019.6498124546
827,1522737.9985619313
828,1522456.3993970307
829,1522174.8523081208
830,1521893.357285571
831,1521611.914319753
832,1521330.5234010397
833,1521049.184519806
834,1520767.8976664287
835,1520486.6628312864
836,1520205.4800047595
837,1519924.34917723
838,1519643.2703390815
839,1519362.2434806998
840,1519081.2685924724
841,1518800.3456647885
842,1518519.474688039
843,1518238.6556526164
844,1517957.8885489155
845,1517677.1733673327
846,1517396.5100982657
847,1517115.8987321146
848,1516835.339259281
849,1516554.8316701683
850,1516274.3759551817
851,1515993.972104728
852,1515713.6201092158
853,1515433.3199590559
854,1515153.0716446606
855,1514872.8751564436
856,1514592.730484821
857,1514312.6376202102
858,1514032.5965530307
859,1513752.6072737034
860,1513472.6697726515
861,1513192.7840402995
862,1512912.9500670738
863,1512633.1678434028
864,1512353.4373597163
865,1512073.7586064462
866,1511794.1315740258
867,1511514.5562528907
868,1511235.0326334778
869,1510955.560706226
870,1510676.1404615755
871,1510396.771889969
872,1510117.4549818507
873,1509838.1897276663
874,1509558.9761178636
875,1509279.814142892
876,1509000.7037932025
877,1508721.6450592484
878,1508442.6379314843
879,1508163.6824003668
880,1507884.7784563538
881,1507605.9260899057
882,1507327.1252914842
883,1507048.3760515526
884,1506769.6783605765
885,1506491.032209023
886,1506212.4375873606
887,1505933.8944860604
888,1505655.4028955942
889,1505376.9628064367
890,1505098.5742090633
891,1504820.237093952
892,1504541.9514515821
893,1504263.7172724346
894,1503985.5345469927
895,1503707.403265741
896,1503429.3234191658
897,1503151.2949977554
898,1502873.317992
899,1502595.3923923909
900,1502317.5181894219
901,1502039.695373588
902,1501761.9239353866
903,1501484.2038653162
904,1501206.5351538772
905,1500928.9177915722
906,1500651.3517689048
907,1500373.8370763813
908,1500096.3737045089
909,1499818.9616437969
910,1499541.6008847565
911,1499264.2914179005
912,1498987.0332337434
913,1498709.8263228014
914,1498432.6706755927
915,1498155.5662826372
916,1497878.5131344562
917,1497601.5112215735
918,1497324.5605345138
919,1497047.661063804
920,1496770.8127999727
921,1496494.0157335503
922,1496217.2698550688
923,1495940.5751550621
924,1495663.9316240659
925,1495387.3392526172
926,1495110.7980312554
927,1494834.3079505214
928,1494557.8690009576
929,1494281.4811731083
930,1494005.1444575198
931,1493728.8588447396
932,1493452.6243253176
933,1493176.4408898049
934,1492900.3085287546
935,1492624.2272327219
936,1492348.196992263
937,1492072.2177979362
938,1491796.2896403018
939,1491520.4125099215
940,1491244.5863973587
941,1490968.811293179
942,1490693.087187949
943,1490417.4140722381
944,1490141.7919366164
945,1489866.2207716564
946,1489590.7005679319
947,1489315.2313160188
948,1489039.8130064947
949,1488764.4456299385
950,1488489.1291769317
951,1488213.8636380567
952,1487938.649003898
953,1487663.485265042
954,1487388.3724120762
955,1487113.3104355908
956,1486838.299326177
957,1486563.339074428
958,1486288.4296709388
959,1486013.571106306
960,1485738.7633711281
961,1485464.006456005
962,1485189.3003515387
963,1484914.6450483329
964,1484640.0405369927
965,1484365.4868081254
966,1484090.98385234
967,1483816.5316602467
968,1483542.130222458
969,1483267.7795295876
970,1482993.4795722517
971,1482719.2303410675
972,1482445.0318266544
973,1482170.8840196335
974,1481896.7869106273
975,1481622.7404902603
976,1481348.7447491586
977,1481074.7996779503
978,1480800.905267265
979,1480527.0615077338
980,1480253.26838999
981,1479979.5259046685
982,1479705.8340424057
983,1479432.19279384
984,1479158.6021496116
985,1478885.062100362
986,1478611.572636735
987,1478338.1337493756
988,1478064.7454289307
989,1477791.4076660492
990,1477518.1204513814
991,1477244.8837755795
992,1476971.6976292972
993,1476698.5620031902
994,1476425.4768879157
995,1476152.4422741332
996,1475879.458152503
997,1475606.524513688
998,1475333.6413483522
999,1475060.8086471616
1000,1474788.0264007838
1001,1474515.2945998884
1002,1474242.6132351465
1003,1473969.982297231
1004,1473697.4017768162
1005,1473424.8716645788
1006,1473152.3919511966
1007,1472879.9626273494
1008,1472607.5836837187
1009,1472335.2551109877
1010,1472062.9768998416
1011,1471790.7490409666
1012,1471518.5715250515
1013,1471246.4443427862
1014,1470974.3674848625
1015,1470702.340941974
1016,1470430.364704816
1017,1470158.4387640853
1018,1469886.5631104808
1019,1469614.7377347029
1020,1469342.9626274537
1021,1469071.237779437
1022,1468799.5631813586
1023,1468527.9388239258
1024,1468256.3646978473
1025,1467984.840793834
1026,1467713.3671025985
1027,1467441.943614855
1028,1467170.5703213192
1029,1466899.2472127087
1030,1466627.974279743
1031,1466356.7515131428
1032,1466085.5789036313
1033,1465814.4564419328
1034,1465543.3841187735
1035,1465272.3619248813
1036,1465001.389850986
1037,1464730.4678878186
1038,1464459.596026112
1039,1464188.7742566015
1040,1463918.0025700233
1041,1463647.2809571156
1042,1463376.6094086184
1043,1463105.9879152733
1044,1462835.4164678233
1045,1462564.8950570137
1046,1462294.4236735913
1047,1462024.0023083047
1048,1461753.6309519038
1049,1461483.3095951404
1050,1461213.0382287684
1051,1460942.816843543
1052,1460672.645430221
1053,1460402.5239795614
1054,1460132.4524823246
1055,1459862.4309292724
1056,1459592.459311169
1057,1459322.53761878
1058,1459052.6658428723
1059,1458782.8439742152
1060,1458513.0720035792
1061,1458243.3499217369
1062,1457973.6777194622
1063,1457704.055387531
1064,1457434.4829167207
1065,1457164.9602978104
1066,1456895.4875215811
1067,1456626.0645788156
1068,1456356.6914602981
1069,1456087.3681568147
1070,1455818.0946591531
1071,1455548.8709581026
1072,1455279.6970444545
1073,1455010.5729090015
1074,1454741.4985425381
1075,1454472.473935861
1076,1454203.4990797676
1077,1453934.5739650577
1078,1453665.6985825328
1079,1453396.8729229958
1080,1453128.0969772516
1081,1452859.3707361065
1082,1452590.6941903688
1083,1452322.0673308482
1084,1452053.4901483564
1085,1451784.9626337066
1086,1451516.484777714
1087,1451248.0565711947
1088,1450979.6780049673
1089,1450711.349069852
1090,1450443.0697566704
1091,1450174.840056246
1092,1449906.6599594038
1093,1449638.5294569707
1094,1449370.4485397753
1095,1449102.417198648
1096,1448834.4354244203
1097,1448566.5032079262
1098,1448298.6205400007
1099,1448030.7874114811
1100,1447763.003813206
1101,1447495.2697360157
1102,1447227.5851707524
1103,1446959.9501082597
1104,1446692.3645393832
1105,1446424.8284549701
1106,1446157.3418458693
1107,1445889.9047029314
1108,1445622.5170170085
1109,1445355.1787789545
1110,1445087.8899796251
1111,1444820.6506098777
1112,1444553.4606605712
1113,1444286.3201225665
1114,1444019.228986726
1115,1443752.1872439133
1116,1443485.1948849945
1117,1443218.2519008373
1118,1442951.3582823104
1119,1442684.514020285
1120,1442417.7191056337
1121,1442150.9735292303
1122,1441884.277281951
1123,1441617.6303546731
1124,1441351.032738276
1125,1441084.4844236409
1126,1440817.9854016502
1127,1440551.5356631884
1128,1440285.1351991415
1129,1440018.784000397
1130,1439752.4820578445
1131,1439486.229362375
1132,1439220.0259048815
1133,1438953.871676258
1134,1438687.766667401
1135,1438421.710869208
1136,1438155.7042725787
1137,1437889.7468684143
1138,1437623.8386476177
1139,1437357.9796010933
1140,1437092.1697197473
1141,1436826.4089944877
1142,1436560.697416224
1143,1436295.0349758677
1144,1436029.4216643316
1145,1435763.8574725303
1146,1435498.34239138
1147,1435232.876411799
1148,1434967.459524707
1149,1434702.0917210248
1150,1434436.772991676
1151,1434171.5033275853
1152,1433906.2827196787
1153,1433641.1111588844
1154,1433375.988636132
1155,1433110.9151423534
1156,1432845.8906684814
1157,1432580.9152054507
1158,1432315.9887441979
1159,1432051.111275661
1160,1431786.2827907798
1161,1431521.503280496
1162,1431256.7727357526
1163,1430992.0911474943
1164,1430727.4585066678
1165,1430462.874804221
1166,1430198.3400311042
1167,1429933.8541782685
1168,1429669.4172366674
1169,1429405.0291972556
1170,1429140.6900509896
1171,1428876.3997888279
1172,1428612.15840173
1173,1428347.9658806578
1174,1428083.8222165743
1175,1427819.7274004444
1176,1427555.681423235
1177,1427291.684275914
1178,1427027.7359494513
1179,1426763.8364348186
1180,1426499.985722989
1181,1426236.1838049379
1182,1425972.4306716414
1183,1425708.7263140779
1184,1425445.0707232272
1185,1425181.4638900713
1186,1424917.9058055931
1187,1424654.3964607776
1188,1424390.9358466116
1189,1424127.5239540832
1190,1423864.1607741823
1191,1423600.8462979004
1192,1423337.580516231
1193,1423074.3634201689
1194,1422811.1950007107
1195,1422548.0752488547
1196,1422285.004155601
1197,1422021.9817119509
1198,1421759.0079089077
1199,1421496.0827374763
1200,1421233.2061886634
1201,1420970.3782534772
1202,1420707.5989229276
1203,1420444.8681880261
1204,1420182.186039786
1205,1419919.5524692223
1206,1419656.9674673516
1207,1419394.431025192
1208,1419131.943133763
1209,1418869.5037840868
1210,1418607.1129671861
1211,1418344.770674086
1212,1418082.476895813
1213,1417820.231623395
1214,1417558.0348478623
1215,1417295.886560246
1216,1417033.7867515797
1217,1416771.7354128978
1218,1416509.7325352367
1219,1416247.778109635
1220,1415985.872127132
1221,1415724.0145787694
1222,1415462.2054555903
1223,1415200.4447486394
1224,1414938.7324489632
1225,1414677.0685476097
1226,1414415.4530356287
1227,1414153.8859040714
1228,1413892.367143991
1229,1413630.896746442
1230,1413369.474702481
1231,1413108.1010031656
1232,1412846.7756395559
1233,1412585.498602713
1234,1412324.2698836997
1235,1412063.089473581
1236,1411801.9573634227
1237,1411540.873544293
1238,1411279.8380072615
1239,1411018.8507433992
1240,1410757.9117437792
1241,1410497.0209994758
1242,1410236.1785015655
1243,1409975.3842411258
1244,1409714.638209236
1245,1409453.9403969778
1246,1409193.2907954336
1247,1408932.6893956878
1248,1408672.1361888265
1249,1408411.6311659375
1250,1408151.17431811
1251,1407890.7656364352
1252,1407630.4051120058
1253,1407370.092735916
1254,1407109.8284992615
1255,1406849.6123931403
1256,1406589.4444086514
1257,1406329.3245368958
1258,1406069.2527689761
1259,1405809.2290959964
1260,1405549.2535090623
1261,1405289.3259992816
1262,1405029.4465577633
1263,1404769.615175618
1264,1404509.8318439585
1265,1404250.0965538984
1266,1403990.4092965538
1267,1403730.7700630417
1268,1403471.1788444812
1269,1403211.6356319932
