iteration,temperature
204,13.142452905704186
205,13.132722991375045
206,13.123000280513441
207,13.113284767786341
208,13.103576447864663
209,13.093875315423267
210,13.084181365140957
211,13.074494591700475
212,13.064814989788504
213,13.055142554095656
214,13.045477279316477
215,13.035819160149439
216,13.026168191296938
217,13.016524367465294
218,13.006887683364747
219,12.99725813370945
220,12.987635713217472
221,12.978020416610791
222,12.968412238615294
223,12.95881117396077
224,12.949217217380914
225,12.939630363613315
226,12.930050607399462
227,12.920477943484734
228,12.910912366618403
229,12.901353871553626
230,12.891802453047447
231,12.882258105860789
232,12.872720824758455
233,12.863190604509123
234,12.853667439885346
235,12.844151325663544
236,12.834642256624006
237,12.825140227550886
238,12.815645233232198
239,12.806157268459817
240,12.796676328029472
241,12.787202406740743
242,12.777735499397064
243,12.768275600805715
244,12.75882270577782
245,12.749376809128343
246,12.739937905676088
247,12.730505990243698
248,12.721081057657642
249,12.711663102748226
250,12.702252120349579
251,12.692848105299657
252,12.683451052440237
253,12.674060956616913
254,12.664677812679098
255,12.655301615480017
256,12.645932359876705
257,12.636570040730003
258,12.627214652904561
259,12.617866191268828
260,12.60852465069505
261,12.599190026059276
262,12.58986231224134
263,12.580541504124874
264,12.571227596597293
265,12.5619205845498
266,12.552620462877377
267,12.54332722647879
268,12.534040870256577
269,12.524761389117055
270,12.515488777970308
271,12.50622303173019
272,12.496964145314319
273,12.487712113644077
274,12.478466931644606
275,12.469228594244804
276,12.459997096377323
277,12.450772432978571
278,12.441554598988699
279,12.432343589351607
280,12.423139399014937
281,12.413942022930073
282,12.404751456052136
283,12.39556769333998
284,12.386390729756195
285,12.3772205602671
286,12.368057179842735
287,12.35890058345687
288,12.349750766086995
289,12.340607722714315
290,12.331471448323756
291,12.32234193790395
292,12.313219186447247
293,12.304103188949698
294,12.294993940411063
295,12.2858914358348
296,12.27679567022807
297,12.267706638601727
298,12.25862433597032
299,12.24954875735209
300,12.240479897768966
301,12.23141775224656
302,12.222362315814172
303,12.213313583504775
304,12.204271550355024
305,12.195236211405248
306,12.186207561699447
307,12.177185596285291
308,12.168170310214114
309,12.159161698540917
310,12.15015975632436
311,12.141164478626763
312,12.1321758605141
313,12.123193897055998
314,12.114218583325735
315,12.105249914400236
316,12.09628788536007
317,12.087332491289448
318,12.078383727276224
319,12.069441588411882
320,12.060506069791547
321,12.05157716651397
322,12.042654873681535
323,12.033739186400247
324,12.024830099779738
325,12.015927608933259
326,12.00703170897768
327,11.998142395033483
328,11.989259662224768
329,11.98038350567924
330,11.971513920528214
331,11.962650901906606
332,11.95379444495294
333,11.944944544809333
334,11.936101196621502
335,11.927264395538757
336,11.918434136713996
337,11.909610415303712
338,11.900793226467979
339,11.891982565370453
340,11.883178427178377
341,11.874380807062566
342,11.865589700197413
343,11.85680510176088
344,11.848027006934505
345,11.83925541090339
346,11.830490308856199
347,11.821731695985163
348,11.81297956748607
349,11.804233918558262
350,11.795494744404643
351,11.78676204023166
352,11.778035801249313
353,11.769316022671148
354,11.760602699714255
355,11.751895827599263
356,11.743195401550341
357,11.734501416795194
358,11.725813868565059
359,11.717132752094704
360,11.708458062622425
361,11.699789795390043
362,11.6911279456429
363,11.682472508629864
364,11.673823479603314
365,11.665180853819146
366,11.656544626536771
367,11.647914793019105
368,11.639291348532574
369,11.630674288347107
370,11.622063607736136
371,11.613459301976592
372,11.604861366348903
373,11.59626979613699
374,11.587684586628267
375,11.579105733113636
376,11.570533230887484
377,11.561967075247685
378,11.553407261495591
379,11.544853784936036
380,11.536306640877326
381,11.527765824631242
382,11.519231331513039
383,11.510703156841435
384,11.50218129593862
385,11.49366574413024
386,11.485156496745407
387,11.476653549116689
388,11.46815689658011
389,11.459666534475147
390,11.451182458144727
391,11.442704662935224
392,11.43423314419646
393,11.425767897281697
394,11.417308917547636
395,11.408856200354421
396,11.400409741065626
397,11.391969535048261
398,11.383535577672763
399,11.375107864313
400,11.36668639034626
401,11.358271151153257
402,11.349862142118125
403,11.341459358628414
404,11.33306279607509
405,11.324672449852528
406,11.316288315358516
407,11.30791038799425
408,11.299538663164327
409,11.291173136276749
410,11.282813802742917
411,11.27446065797763
412,11.266113697399078
413,11.257772916428848
414,11.249438310491914
415,11.241109875016637
416,11.232787605434762
417,11.224471497181419
418,11.216161545695114
419,11.207857746417732
420,11.199560094794533
421,11.191268586274148
422,11.182983216308578
423,11.174703980353192
424,11.16643087386672
425,11.158163892311258
426,11.14990303115226
427,11.141648285858537
428,11.133399651902256
429,11.125157124758935
430,11.116920699907443
431,11.108690372829992
432,11.100466139012143
433,11.092247993942799
434,11.0840359331142
435,11.075829952021925
436,11.06763004616489
437,11.05943621104534
438,11.05124844216885
439,11.043066735044325
440,11.034891085183993
441,11.026721488103403
442,11.018557939321427
443,11.010400434360255
444,11.00224896874539
445,10.994103538005646
446,10.985964137673152
447,10.97783076328334
448,10.969703410374951
449,10.961582074490027
450,10.95346675117391
451,10.945357435975241
452,10.937254124445959
453,10.92915681214129
454,10.921065494619755
455,10.912980167443163
456,10.904900826176606
457,10.896827466388464
458,10.888760083650395
459,10.880698673537333
460,10.872643231627494
461,10.864593753502362
462,10.856550234746697
463,10.848512670948523
464,10.840481057699135
465,10.832455390593088
466,10.824435665228203
467,10.816421877205554
468,10.808414022129478
469,10.80041209560756
470,10.792416093250646
471,10.78442601067282
472,10.776441843491423
473,10.768463587327034
474,10.760491237803478
475,10.752524790547819
476,10.744564241190357
477,10.73660958536463
478,10.728660818707404
479,10.72071793685868
480,10.712780935461685
481,10.704849810162873
482,10.696924556611918
483,10.689005170461717
484,10.681091647368385
485,10.673183982991253
486,10.665282172992864
487,10.657386213038974
488,10.649496098798547
489,10.641611825943755
490,10.633733390149974
491,10.625860787095778
492,10.617994012462944
493,10.610133061936445
494,10.602277931204448
495,10.594428615958313
496,10.58658511189259
497,10.578747414705017
498,10.570915520096515
499,10.563089423771189
500,10.555269121436323
501,10.547454608802383
502,10.539645881583008
503,10.531842935495009
504,10.52404576625837
505,10.516254369596245
506,10.508468741234951
507,10.500688876903972
508,10.492914772335952
509,10.485146423266695
510,10.47738382543516
511,10.469626974583463
512,10.461875866456872
513,10.454130496803803
514,10.446390861375823
515,10.438656955927641
516,10.430928776217112
517,10.423206318005228
518,10.415489577056123
519,10.407778549137063
520,10.400073230018453
521,10.392373615473824
522,10.38467970127984
523,10.376991483216289
524,10.369308957066083
525,10.361632118615262
526,10.353960963652977
527,10.346295487971503
528,10.338635687366226
529,10.33098155763565
530,10.323333094581383
531,10.315690294008146
532,10.308053151723765
533,10.300421663539169
534,10.292795825268389
535,10.285175632728553
536,10.277561081739888
537,10.269952168125716
538,10.262348887712449
539,10.25475123632959
540,10.247159209809729
541,10.239572803988542
542,10.231992014704788
543,10.224416837800307
544,10.216847269120017
545,10.20928330451191
546,10.201724939827058
547,10.194172170919597
548,10.186624993646738
549,10.179083403868757
550,10.171547397448995
551,10.164016970253854
552,10.1564921181528
553,10.148972837018354
554,10.141459122726094
555,10.133950971154649
556,10.126448378185703
557,10.118951339703987
558,10.111459851597278
559,10.1039739097564
560,10.096493510075216
561,10.089018648450633
562,10.08154932078259
563,10.074085522974068
564,10.066627250931075
565,10.059174500562655
566,10.051727267780876
567,10.044285548500836
568,10.036849338640657
569,10.029418634121482
570,10.021993430867475
571,10.014573724805814
572,10.007159511866696
573,9.99975078798333
574,9.992347549091937
575,9.984949791131742
576,9.977557510044981
577,9.970170701776894
578,9.96278936227572
579,9.9554134874927
580,9.948043073382072
581,9.940678115901068
582,9.933318611009916
583,9.92596455467183
584,9.91861594285302
585,9.911272771522674
586,9.903935036652967
587,9.89660273421906
588,9.88927586019909
589,9.881954410574172
590,9.874638381328397
591,9.86732776844883
592,9.860022567925503
593,9.85272277575142
594,9.845428387922553
595,9.838139400437836
596,9.830855809299164
597,9.823577610511395
598,9.816304800082342
599,9.809037374022777
600,9.801775328346421
601,9.79451865906995
602,9.787267362212988
603,9.780021433798105
604,9.772780869850815
605,9.765545666399575
606,9.758315819475785
607,9.751091325113778
608,9.743872179350829
609,9.736658378227142
610,9.729449917785855
611,9.722246794073033
612,9.715049003137672
613,9.70785654103169
614,9.70066940380993
615,9.693487587530155
616,9.686311088253044
617,9.679139902042197
618,9.671974024964124
619,9.664813453088252
620,9.657658182486912
621,9.65050820923535
622,9.64336352941171
623,9.636224139097045
624,9.629090034375308
625,9.621961211333348
626,9.614837666060916
627,9.607719394650656
628,9.600606393198104
629,9.593498657801687
630,9.586396184562721
631,9.579298969585409
632,9.572207008976836
633,9.56512029884697
634,9.558038835308661
635,9.550962614477633
636,9.543891632472489
637,9.536825885414704
638,9.529765369428626
639,9.52271008064147
640,9.51566001518332
641,9.508615169187124
642,9.501575538788693
643,9.494541120126698
644,9.487511909342672
645,9.480487902581002
646,9.47346909598893
647,9.46645548571655
648,9.459447067916805
649,9.45244383874549
650,9.445445794361243
651,9.438452930925546
652,9.431465244602725
653,9.424482731559943
654,9.4175053879672
655,9.410533209997336
656,9.40356619382602
657,9.396604335631755
658,9.389647631595873
659,9.38269607790253
660,9.37574967073871
661,9.36880840629422
662,9.361872280761686
663,9.354941290336555
664,9.34801543121709
665,9.341094699604369
666,9.334179091702278
667,9.32726860371752
668,9.320363231859604
669,9.313462972340842
670,9.306567821376355
671,9.299677775184064
672,9.292792829984688
673,9.285912982001747
674,9.279038227461557
675,9.272168562593226
676,9.265303983628653
677,9.258444486802532
678,9.251590068352336
679,9.24474072451833
680,9.237896451543563
681,9.23105724567386
682,9.22422310315783
683,9.217394020246857
684,9.210569993195103
685,9.2037510182595
686,9.196937091699752
687,9.190128209778335
688,9.183324368760488
689,9.176525564914217
690,9.16973179451029
691,9.162943053822236
692,9.156159339126345
693,9.149380646701662
694,9.142606972829986
695,9.13583831379587
696,9.12907466588662
697,9.122316025392283
698,9.115562388605662
699,9.108813751822298
700,9.102070111340478
701,9.095331463461228
702,9.088597804488314
703,9.081869130728236
704,9.07514543849023
705,9.068426724086265
706,9.06171298383104
707,9.055004214041979
708,9.04830041103924
709,9.041601571145698
710,9.034907690686953
711,9.028218765991328
712,9.02153479338986
713,9.014855769216302
714,9.008181689807126
715,9.001512551501513
716,8.994848350641355
717,8.988189083571251
718,8.98153474663851
719,8.974885336193138
720,8.968240848587852
721,8.961601280178064
722,8.954966627321884
723,8.94833688638012
724,8.941712053716275
725,8.935092125696542
726,8.928477098689806
727,8.921866969067638
728,8.915261733204298
729,8.90866138747673
730,8.902065928264559
731,8.89547535195009
732,8.888889654918307
733,8.88230883355687
734,8.875732884256115
735,8.869161803409048
736,8.862595587411349
737,8.856034232661361
738,8.8494777355601
739,8.84292609251124
740,8.836379299921122
741,8.829837354198744
742,8.823300251755768
743,8.816767989006506
744,8.810240562367929
745,8.80371796825966
746,8.797200203103971
747,8.790687263325786
748,8.784179145352672
749,8.777675845614842
750,8.771177360545154
751,8.764683686579106
752,8.758194820154833
753,8.751710757713107
754,8.745231495697338
755,8.738757030553566
756,8.732287358730467
757,8.725822476679339
758,8.719362380854113
759,8.712907067711342
760,8.706456533710204
761,8.7000107753125
762,8.693569788982646
763,8.68713357118768
764,8.680702118397253
765,8.67427542708363
766,8.667853493721688
767,8.661436314788915
768,8.655023886765406
769,8.64861620613386
770,8.642213269379583
771,8.635815072990482
772,8.629421613457062
773,8.62303288727243
774,8.616648890932288
775,8.610269620934929
776,8.603895073781244
777,8.597525245974712
778,8.591160134021399
779,8.584799734429959
780,8.578444043711633
781,8.572093058380242
782,8.565746774952187
783,8.559405189946451
784,8.553068299884595
785,8.546736101290751
786,8.540408590691628
787,8.534085764616504
788,8.527767619597228
789,8.521454152168214
790,8.515145358866448
791,8.508841236231474
792,8.502541780805398
793,8.496246989132889
794,8.489956857761172
795,8.48367138324003
796,8.477390562121798
797,8.471114390961366
798,8.464842866316175
799,8.458575984746211
800,8.45231374281401
801,8.446056137084648
802,8.439803164125752
803,8.433554820507485
804,8.427311102802548
805,8.421072007586183
806,8.414837531436167
807,8.408607670932808
808,8.402382422658947
809,8.396161783199958
810,8.389945749143736
811,8.38373431708071
812,8.37752748360383
813,8.371325245308565
814,8.365127598792908
815,8.358934540657371
816,8.352746067504983
817,8.346562175941285
818,8.340382862574334
819,8.334208124014696
820,8.328037956875448
821,8.321872357772175
822,8.315711323322965
823,8.309554850148412
824,8.303402934871611
825,8.297255574118159
826,8.291112764516148
827,8.284974502696167
828,8.278840785291303
829,8.27271160893713
830,8.266586970271717
831,8.260466865935623
832,8.254351292571888
833,8.248240246826045
834,8.242133725346106
835,8.236031724782563
836,8.229934241788394
837,8.223841273019048
838,8.217752815132455
839,8.211668864789017
840,8.205589418651607
841,8.199514473385573
842,8.19344402565873
843,8.187378072141357
844,8.1813166095062
845,8.175259634428473
846,8.169207143585844
847,8.163159133658445
848,8.157115601328863
849,8.151076543282144
850,8.145041956205787
851,8.139011836789743
852,8.132986181726414
853,8.12696498771065
854,8.120948251439751
855,8.114935969613457
856,8.108928138933955
857,8.102924756105873
858,8.096925817836278
859,8.090931320834676
860,8.084941261813006
861,8.078955637485645
862,8.072974444569402
863,8.066997679783515
864,8.061025339849651
865,8.055057421491906
866,8.049093921436798
867,8.043134836413271
868,8.037180163152692
869,8.031229898388846
870,8.025284038857933
871,8.019342581298575
872,8.013405522451807
873,8.007472859061073
874,8.001544587872232
875,7.995620705633552
876,7.989701209095707
877,7.9837860950117765
878,7.9778753601372445
879,7.971969001229997
880,7.96606701505032
881,7.960169398360898
882,7.954276147926812
883,7.948387260515539
884,7.942502732896949
885,7.9366225618433015
886,7.930746744129248
887,7.924875276531827
888,7.919008155830462
889,7.913145378806963
890,7.90728694224552
891,7.901432842932706
892,7.895583077657472
893,7.889737643211147
894,7.883896536387434
895,7.878059753982411
896,7.872227292794529
897,7.866399149624606
898,7.8605753212758325
899,7.854755804553762
900,7.848940596266316
901,7.843129693223777
902,7.837323092238791
903,7.831520790126362
904,7.825722783703852
905,7.81992906979098
906,7.814139645209821
907,7.8083545067847995
908,7.802573651342693
909,7.796797075712628
910,7.791024776726078
911,7.785256751216864
912,7.7794929960211485
913,7.773733507977438
914,7.767978283926579
915,7.762227320711759
916,7.756480615178497
917,7.750738164174654
918,7.744999964550422
919,7.739266013158322
920,7.73353630685321
921,7.727810842492268
922,7.722089616935004
923,7.7163726270432536
924,7.710659869681174
925,7.704951341715244
926,7.699247040014263
927,7.693546961449347
928,7.687851102893931
929,7.682159461223762
930,7.676472033316902
931,7.670788816053723
932,7.6651098063169085
933,7.659435000991447
934,7.653764396964636
935,7.648097991126075
936,7.642435780367669
937,7.636777761583621
938,7.631123931670437
939,7.6254742875269175
940,7.619828826054159
941,7.614187544155555
942,7.6085504387367875
943,7.602917506705833
944,7.597288744972957
945,7.591664150450709
946,7.586043720053928
947,7.580427450699735
948,7.574815339307533
949,7.569207382799009
950,7.5636035780981254
951,7.558003922131124
952,7.55240841182652
953,7.546817044115105
954,7.541229815929942
955,7.535646724206364
956,7.530067765881974
957,7.52449293789664
958,7.518922237192498
959,7.513355660713948
960,7.50779320540765
961,7.502234868222526
962,7.496680646109757
963,7.49113053602278
964,7.4855845349172885
965,7.48004263975123
966,7.474504847484803
967,7.468971155080457
968,7.463441559502891
969,7.457916057719051
970,7.452394646698128
971,7.446877323411556
972,7.441364084833014
973,7.435854927938418
974,7.430349849705925
975,7.424848847115929
976,7.41935191715106
977,7.41385905679618
978,7.4083702630383845
979,7.402885532867001
980,7.397404863273582
981,7.391928251251912
982,7.3864556937979975
983,7.380987187910071
984,7.375522730588586
985,7.370062318836219
986,7.364605949657862
987,7.359153620060626
988,7.35370532705384
989,7.348261067649044
990,7.342820838859991
991,7.337384637702647
992,7.331952461195185
993,7.326524306357987
994,7.321100170213639
995,7.315680049786933
996,7.310263942104863
997,7.304851844196626
998,7.299443753093614
999,7.294039665829421
1000,7.288639579439835
1001,7.283243490962839
1002,7.27785139743861
1003,7.272463295909515
1004,7.26707918342011
1005,7.261699057017141
1006,7.25632291374954
1007,7.250950750668422
1008,7.245582564827087
1009,7.240218353281016
1010,7.234858113087869
1011,7.229501841307487
1012,7.224149535001884
1013,7.218801191235253
1014,7.213456807073959
1015,7.208116379586536
1016,7.202779905843693
1017,7.1974473829183045
1018,7.1921188078854135
1019,7.186794177822227
1020,7.181473489808118
1021,7.176156740924621
1022,7.1708439282554295
1023,7.165535048886398
1024,7.160230099905538
1025,7.1549290784030175
1026,7.149631981471156
1027,7.14433880620443
1028,7.139049549699463
1029,7.13376420905503
1030,7.128482781372055
1031,7.123205263753605
1032,7.117931653304895
1033,7.112661947133281
1034,7.107396142348263
1035,7.102134236061477
1036,7.096876225386702
1037,7.09162210743985
1038,7.086371879338969
1039,7.081125538204244
1040,7.075883081157987
1041,7.070644505324644
1042,7.065409807830788
1043,7.06017898580512
1044,7.0549520363784675
1045,7.049728956683781
1046,7.044509743856135
1047,7.039294395032723
1048,7.034082907352859
1049,7.028875277957976
1050,7.023671503991622
1051,7.018471582599459
1052,7.013275510929264
1053,7.008083286130926
1054,7.002894905356441
1055,6.997710365759916
1056,6.992529664497565
1057,6.987352798727706
1058,6.982179765610761
1059,6.977010562309255
1060,6.9718451859878146
1061,6.9666836338131635
1062,6.961525902954124
1063,6.956371990581615
1064,6.951221893868648
1065,6.94607560999033
1066,6.940933136123857
1067,6.935794469448517
1068,6.930659607145684
1069,6.925528546398821
1070,6.920401284393475
1071,6.915277818317276
1072,6.910158145359937
1073,6.905042262713253
1074,6.899930167571095
1075,6.894821857129414
1076,6.889717328586236
1077,6.88461657914166
1078,6.879519605997861
1079,6.874426406359082
1080,6.869336977431639
1081,6.864251316423914
1082,6.8591694205463565
1083,6.854091287011482
1084,6.849016913033868
1085,6.843946295830155
1086,6.838879432619045
1087,6.833816320621298
1088,6.828756957059731
1089,6.82370133915922
1090,6.8186494641466915
1091,6.813601329251128
1092,6.808556931703563
1093,6.803516268737078
1094,6.798479337586806
1095,6.793446135489925
1096,6.78841665968566
1097,6.783390907415277
1098,6.778368875922086
1099,6.77335056245144
1100,6.768335964250728
1101,6.763325078569379
1102,6.758317902658857
1103,6.753314433772663
1104,6.748314669166329
1105,6.74331860609742
1106,6.738326241825531
1107,6.733337573612286
1108,6.728352598721337
1109,6.723371314418359
1110,6.718393717971056
1111,6.71341980664915
1112,6.708449577724389
1113,6.703483028470537
1114,6.6985201561633785
1115,6.693560958080713
1116,6.688605431502358
1117,6.683653573710143
1118,6.67870538198791
1119,6.673760853621512
1120,6.6688199858988115
1121,6.66388277610968
1122,6.658949221545993
1123,6.654019319501633
1124,6.649093067272486
1125,6.644170462156438
1126,6.639251501453378
1127,6.634336182465192
1128,6.629424502495763
1129,6.624516458850974
1130,6.6196120488386985
1131,6.614711269768804
1132,6.609814118953151
1133,6.6049205937055895
1134,6.600030691341957
1135,6.59514440918008
1136,6.59026174453977
1137,6.585382694742822
1138,6.580507257113013
1139,6.575635428976106
1140,6.570767207659839
1141,6.565902590493929
1142,6.561041574810072
1143,6.556184157941938
1144,6.551330337225171
1145,6.546480109997389
1146,6.5416334735981785
1147,6.536790425369098
1148,6.531950962653673
1149,6.527115082797397
1150,6.522282783147726
1151,6.517454061054082
1152,6.512628913867848
1153,6.507807338942371
1154,6.502989333632953
1155,6.498174895296857
1156,6.493364021293301
1157,6.4885567089834595
1158,6.48375295573046
1159,6.478952758899381
1160,6.474156115857253
1161,6.469363023973057
1162,6.464573480617719
1163,6.459787483164113
1164,6.455005028987057
1165,6.450226115463315
1166,6.445450739971591
1167,6.4406788998925295
1168,6.435910592608716
1169,6.431145815504671
1170,6.4263845659668535
1171,6.421626841383658
1172,6.41687263914541
1173,6.412121956644369
1174,6.407374791274724
1175,6.402631140432594
1176,6.397891001516026
1177,6.393154371924992
1178,6.38842124906139
1179,6.383691630329042
1180,6.37896551313369
1181,6.374242894882999
1182,6.369523772986552
1183,6.364808144855849
1184,6.360096007904308
1185,6.355387359547261
1186,6.350682197201953
1187,6.345980518287544
1188,6.341282320225101
1189,6.3365876004376025
1190,6.331896356349934
1191,6.327208585388888
1192,6.322524284983162
1193,6.317843452563356
1194,6.313166085561974
1195,6.3084921814134205
1196,6.3038217375539976
1197,6.2991547514219075
1198,6.294491220457248
1199,6.289831142102012
1200,6.285174513800088
1201,6.280521332997255
1202,6.275871597141182
1203,6.2712253036814305
1204,6.266582450069448
1205,6.261943033758571
1206,6.257307052204018
1207,6.252674502862894
1208,6.248045383194187
1209,6.243419690658764
1210,6.238797422719375
1211,6.234178576840645
1212,6.229563150489078
1213,6.224951141133053
1214,6.220342546242824
1215,6.215737363290517
1216,6.21113558975013
1217,6.2065372230975315
1218,6.2019422608104575
1219,6.197350700368513
1220,6.192762539253167
1221,6.1881777749477545
1222,6.183596404937473
1223,6.179018426709383
1224,6.174443837752403
1225,6.169872635557313
1226,6.16530481761675
1227,6.1607403814252075
1228,6.156179324479033
1229,6.151621644276427
1230,6.147067338317445
1231,6.142516404103991
1232,6.137968839139818
1233,6.13342464093053
1234,6.128883806983574
1235,6.124346334808245
1236,6.119812221915682
1237,6.115281465818864
1238,6.110754064032614
1239,6.106230014073593
1240,6.101709313460303
1241,6.09719195971308
1242,6.092677950354099
1243,6.088167282907365
1244,6.083659954898722
1245,6.079155963855841
1246,6.074655307308224
1247,6.0701579827872045
1248,6.065663987825942
1249,6.061173319959422
1250,6.056685976724456
1251,6.052201955659678
1252,6.047721254305545
1253,6.043243870204334
1254,6.038769800900143
1255,6.034299043938887
1256,6.0298315968682985
1257,6.025367457237925
1258,6.020906622599129
1259,6.016449090505085
1260,6.011994858510779
1261,6.007543924173008
1262,6.003096285050377
1263,5.998651938703299
1264,5.9942108826939915
1265,5.989773114586479
1266,5.98533863194659
1267,5.980907432341952
1268,5.976479513341995
1269,5.972054872517949
1270,5.967633507442843
1271,5.963215415691498
1272,5.958800594840536
1273,5.954389042468371
1274,5.94998075615521
1275,5.94557573348305
1276,5.94117397203568
1277,5.936775469398678
1278,5.932380223159408
1279,5.92798823090702
1280,5.9235994902324505
1281,5.919213998728419
1282,5.914831753989427
1283,5.910452753611756
1284,5.9060769951934695
1285,5.901704476334407
1286,5.897335194636185
1287,5.892969147702197
1288,5.88860633313761
1289,5.884246748549364
1290,5.87989039154617
1291,5.875537259738512
1292,5.87118735073864
1293,5.866840662160572
1294,5.862497191620095
1295,5.858156936734759
1296,5.853819895123878
1297,5.849486064408529
1298,5.84515544221155
1299,5.840828026157539
1300,5.836503813872853
1301,5.832182802985606
1302,5.827864991125668
1303,5.823550375924663
1304,5.819238955015969
1305,5.814930726034716
1306,5.810625686617787
1307,5.80632383440381
1308,5.802025167033165
1309,5.797729682147977
1310,5.7934373773921175
1311,5.789148250411203
1312,5.784862298852591
1313,5.780579520365382
1314,5.776299912600417
1315,5.772023473210277
1316,5.767750199849279
1317,5.763480090173477
1318,5.759213141840663
1319,5.7549493525103586
1320,5.750688719843822
1321,5.746431241504041
1322,5.742176915155734
1323,5.737925738465348
1324,5.733677709101058
1325,5.729432824732765
1326,5.725191083032096
1327,5.720952481672399
1328,5.71671701832875
1329,5.7124846906779405
1330,5.708255496398485
1331,5.704029433170616
1332,5.699806498676283
1333,5.695586690599153
1334,5.691370006624606
1335,5.687156444439737
1336,5.682946001733353
1337,5.678738676195972
1338,5.674534465519822
1339,5.67033336739884
1340,5.666135379528668
1341,5.661940499606656
1342,5.657748725331859
1343,5.653560054405035
1344,5.649374484528644
1345,5.645192013406846
1346,5.6410126387455035
1347,5.636836358252174
1348,5.632663169636116
1349,5.62849307060828
1350,5.624326058881313
1351,5.620162132169557
1352,5.616001288189043
1353,5.611843524657496
1354,5.607688839294328
1355,5.603537229820641
1356,5.599388693959224
