iteration,best_cost,incumbent_cost
213,147356001,147412091
214,147356001,147412091
215,147356001,147412091
216,147356001,147367463
217,147346932,147346932
218,147346818,147346818
219,147346818,147346818
220,147346818,147346818
221,147318621,147318621
222,147316126,147316126
223,147316126,147316126
224,147315658,147315658
225,147315658,147315658
226,147315658,147315658
227,147305744,147305744
228,147305744,147305744
229,147300373,147300373
230,147300373,147300373
231,147299224,147299224
232,147298864,147298864
233,147298459,147298459
234,147298459,147298459
235,147298459,147298459
236,147290937,147290937
237,147290937,147290937
238,147280031,147280031
239,147280031,147280031
240,147280031,147280031
241,147228337,147228337
242,147228337,147248922
243,147228337,147245869
244,147228337,147320221
245,147228337,147320221
246,147228337,147320221
247,147228337,147308615
248,147228337,147308615
249,147225609,147225609
250,147127670,147127670
251,147127670,147127670
252,147127170,147127170
253,147126638,147126638
254,147126273,147126273
255,147126273,147129617
256,147126273,147129617
257,147122466,147122466
258,147116463,147116463
259,147106084,147106084
260,147106084,147106084
261,147084130,147084130
262,147084130,147084130
263,147074704,147074704
264,147074704,147074704
265,147074704,147100790
266,147074704,147077434
267,147048979,147048979
268,147048205,147048205
269,147042442,147042442
270,147039845,147039845
271,147007724,147007724
272,147007724,147007724
273,147006942,147006942
274,147001029,147001029
275,146998294,146998294
276,146990909,146990909
277,146990909,146990909
278,146990909,146990909
279,146964628,146964628
280,146964628,146964628
281,146963592,146963592
282,146958227,146958227
283,146958227,146958227
284,146957371,146957371
285,146956016,146956016
286,146956016,146956016
287,146956016,146956016
288,146955904,146955904
289,146955904,146955904
290,146954209,146954209
291,146954209,146954209
292,146954209,146954209
293,146952854,146952854
294,146948363,146948363
295,146931805,146931805
296,146923566,146923566
297,146923566,146923566
298,146920344,146920344
299,146920037,146920037
300,146808387,146808387
301,146729646,146729646
302,146721534,146721534
303,146703725,146703725
304,146703725,146703725
305,146703725,146703725
306,146703725,146703725
307,146703724,146703724
308,146703723,146703723
309,146695794,146695794
310,146637861,146637861
311,146637861,146637861
312,146637861,146637861
313,146636913,146636913
314,146577092,146577092
315,146574602,146574602
316,146561611,146561611
317,146559771,146559771
318,146531854,146531854
319,146483485,146483485
320,146483485,146483485
321,146483485,146483485
322,146483485,146483485
323,146483485,146483485
324,146483485,146483485
325,146461132,146461132
326,146437594,146437594
327,146437594,146437594
328,146437594,146437594
329,146437594,146437594
330,146397195,146397195
331,146397195,146397195
332,146396239,146396239
333,146393799,146393799
334,146393799,146449243
335,146393799,146415697
336,146393799,146415696
337,146393799,146415696
338,146393799,146415696
339,146393799,146415696
340,146393799,146415696
341,146359286,146359286
342,146359286,146359286
343,146359286,146359286
344,146359286,146359286
345,146359286,146359286
346,146359286,146359286
347,146359286,146359286
348,146359273,146359273
349,146359272,146359272
350,146359272,146359272
351,146324058,146324058
352,146324058,146324058
353,146324058,146324058
354,146324058,146403685
355,146324058,146403685
356,146324058,146403685
357,146324058,146403685
358,146324058,146403685
359,146324058,146403685
360,146324058,146403685
361,146324058,146403685
362,146324058,146403685
363,146324058,146400832
364,146324058,146400832
365,146324058,146400832
366,146324058,146400832
367,146324058,146395204
368,146324058,146395204
369,146324058,146395204
370,146324058,146395204
371,146324058,146381829
372,146324058,146381829
373,146324058,146364212
374,146324058,146361804
375,146324058,146361104
376,146324058,146361104
377,146324058,146361104
378,146324058,146361104
379,146324058,146419079
380,146324058,146419079
381,146324058,146419079
382,146324058,146419079
383,146324058,146419079
384,146324058,146407027
385,146324058,146402118
386,146324058,146397469
387,146324058,146395941
388,146324058,146395941
389,146324058,146395941
390,146324058,146395941
391,146324058,146395941
392,146324058,146395941
393,146324058,146389808
394,146324058,146577465
395,146324058,146577465
396,146324058,146577465
397,146324058,146577465
398,146324058,146577465
399,146324058,146442068
400,146324058,146442068
401,146324058,146416614
402,146324058,146416614
403,146324058,146416614
404,146324058,146416613
405,146324058,146444772
406,146324058,146444772
407,146324058,146370746
408,146324058,146370746
409,146324058,146330757
410,146324058,146330757
411,146324058,146330756
412,146324058,146330756
413,146324058,146330756
414,146324058,146330756
415,146324058,146330756
416,146323547,146323547
417,146323547,146323547
418,146323547,146323547
419,146323547,146323547
420,146305584,146305584
421,146302971,146302971
422,146297076,146297076
423,146297076,146297076
424,146297076,146297076
425,146268844,146268844
426,146268844,146268844
427,146265658,146265658
428,146265658,146265658
429,146175477,146175477
430,146175477,146175477
431,146159058,146159058
432,146159058,146159058
433,146159058,146159058
434,146159058,146159058
435,146130494,146130494
436,146130494,146130494
437,146007392,146007392
438,146007392,146007392
439,145898859,145898859
440,145898859,146049745
441,145898859,146045136
442,145898859,146043810
443,145898859,146012598
444,145898859,146005926
445,145898859,146005926
446,145898859,146005926
447,145898859,146005926
448,145898859,146003846
449,145898859,146003846
450,145898859,146003845
451,145898859,146003845
452,145898859,146072203
453,145898859,146072203
454,145898859,146072203
455,145898859,146061989
456,145898859,145938005
457,145898859,146127213
458,145898859,146127213
459,145898859,146120906
460,145898859,146263717
461,145898859,146263717
462,145898859,146259001
463,145898859,146259001
464,145898859,146248167
465,145898859,146248167
466,145898859,146248167
467,145898859,146248167
468,145898859,146248167
469,145898859,146222284
470,145898859,146222284
471,145898859,146222284
472,145898859,146172753
473,145898859,146172753
474,145898859,146172753
475,145898859,146172753
476,145898859,146184219
477,145898859,146054887
478,145898859,146043623
479,145898859,146043623
480,145898859,146037508
481,145898859,146018840
482,145898859,146017023
483,145898859,146017023
484,145898859,146014602
485,145898859,146013009
486,145898859,146011649
487,145898859,146086536
488,145898859,146086536
489,145898859,146047894
490,145898859,146047894
491,145898859,146042218
492,145898859,146022456
493,145898859,146022456
494,145898859,146022456
495,145898859,146019720
496,145898859,146019720
497,145898859,146049806
498,145898859,146061444
499,145898859,146015685
500,145898859,146006109
501,145898859,145977618
502,145898859,145958719
503,145898859,145958719
504,145898859,145958719
505,145898859,145958719
506,145898859,145946819
507,145898859,145946819
508,145898859,145919708
509,145898859,145919708
510,145898859,145919708
511,145898859,145919648
512,145898859,145960250
513,145898859,145990479
514,145898859,145990479
515,145898859,145990479
516,145898859,145964490
517,145898859,145964490
518,145898859,145964490
519,145898859,146165866
520,145898859,146177531
521,145898859,146177531
522,145898859,146177531
523,145898859,146177530
524,145898859,146177530
525,145898859,146194649
526,145898859,146194649
527,145898859,146302720
528,145898859,146130273
529,145898859,146100381
530,145898859,146106542
531,145898859,146106542
532,145898859,145960409
533,145898859,145960409
534,145898859,145960409
535,145898859,145960409
536,145898859,145956734
537,145898859,145956734
538,145898859,145956734
539,145898859,145961455
540,145898859,145935570
541,145898859,145935570
542,145898859,145935570
543,145898859,145908647
544,145898859,145908647
545,145891470,145891470
546,145891470,145891470
547,145766204,145766204
548,145766204,145766204
549,145757911,145757911
550,145746684,145746684
551,145615120,145615120
552,145615120,145615120
553,145606874,145606874
554,145606874,145606874
555,145592788,145592788
556,145587784,145587784
557,145587784,145587784
558,145587784,145587784
559,145582555,145582555
560,145581613,145581613
561,145581613,145581613
562,145581613,145581613
563,145581613,145581613
564,145581613,145581613
565,145581613,145581613
566,145581613,145655889
567,145581613,145644304
568,145581613,145638283
569,145581613,145633445
570,145581613,145633445
571,145581613,145633445
572,145581613,145633152
573,145581613,145633152
574,145581613,145626785
575,145581613,145626785
576,145581613,145626784
577,145581613,145624241
578,145581613,145624241
579,145581613,145617992
580,145370566,145370566
581,145370566,145370566
582,145370566,145370566
583,145370566,145370566
584,145306778,145306778
585,145306778,145306778
586,145306778,145306778
587,145306778,145306778
588,145305774,145305774
589,145305774,145305774
590,145305774,145305774
591,145305773,145305773
592,145305773,145305773
593,145279890,145279890
594,145250841,145250841
595,145239322,145239322
596,145239322,145239322
597,145239188,145239188
598,145216363,145216363
599,145216363,145216363
600,145175205,145175205
601,145175205,145198368
602,145175205,145198368
603,145175205,145193203
604,145175205,145193203
605,145175205,145193203
606,145175205,145192648
607,145175205,145192648
608,145175205,145192648
609,145175205,145192047
610,145175205,145192047
611,145175205,145192047
612,145175205,145192047
613,145175205,145192047
614,145175205,145192046
615,145175205,145192046
616,145175205,145192046
617,145175205,145192046
618,145175205,145192046
619,145175205,145192046
620,145175205,145192046
621,145175205,145192046
622,145175205,145192046
623,145175205,145191131
624,145175205,145191131
625,145175205,145191131
626,145175205,145191131
627,145175205,145191131
628,145175205,145191131
629,145175205,145279911
630,145175205,145279911
631,145175205,145275800
632,145175205,145275800
633,145175205,145268695
634,145175205,145456797
635,145175205,145452699
636,145175205,145452699
637,145175205,145340335
638,145175205,145337492
639,145175205,145337492
640,145175205,145335939
641,145175205,145306593
642,145175205,145306060
643,145175205,145306060
644,145175205,145305186
645,145175205,145296593
646,145175205,145296593
647,145175205,145296593
648,145175205,145296593
649,145175205,145296593
650,145175205,145295302
651,145175205,145295302
652,145175205,145295302
653,145175205,145295302
654,145175205,145473988
655,145175205,145445533
656,145175205,145365540
657,145175205,145365540
658,145175205,145365540
659,145175205,145365540
660,145175205,145330325
661,145084492,145084492
662,145029341,145029341
663,145029341,145029341
664,145029341,145029341
665,145029341,145029341
666,145029341,145268307
667,145029341,145268307
668,145029341,145215789
669,145029341,145215534
670,145029341,145215534
671,145029341,145197471
672,145029341,145387195
673,145029341,145387195
674,145029341,145387195
675,145029341,145387166
676,145029341,145323560
677,145029341,145323560
678,145029341,145340292
679,145029341,145340292
680,145029341,145340292
681,145029341,145340292
682,145029341,145320371
683,145029341,145320371
684,145029341,145428001
685,145029341,145428001
686,145029341,145427067
687,145029341,145427067
688,145029341,145427067
689,145029341,145427067
690,145029341,145427067
691,145029341,145427067
692,145029341,145424206
693,145029341,145418360
694,145029341,145332199
695,145029341,145332199
696,145029341,145332199
697,145029341,145316570
698,145029341,145326448
699,145029341,145364807
700,145029341,145364807
701,145029341,145263288
702,145029341,145263288
703,145029341,145264844
704,145029341,145264844
705,145029341,145219005
706,145029341,145219005
707,145029341,145218978
708,145029341,145218151
709,145029341,145218151
710,145029341,145218151
711,145029341,145218150
712,145029341,145197188
713,145029341,145132168
714,145029341,145132168
715,145029341,145132168
716,145029341,145132168
717,145029341,145132132
718,145029341,145132132
719,145029341,145130590
720,145029341,145130590
721,145029341,145130590
722,145029341,145114146
723,145029341,145114146
724,145029341,145114146
725,145029341,145114146
726,145029341,145114146
727,145029341,145113911
728,145029341,145113910
729,145029341,145108892
730,145029341,145108892
731,145029341,145075270
732,145029341,145075270
733,145029341,145075270
734,145029341,145075270
735,145029341,145075270
736,145029341,145035224
737,144868210,144868210
738,144868210,144868210
739,144868210,144868210
740,144868210,144868210
741,144868210,144868210
742,144834421,144834421
743,144806365,144806365
744,144768054,144768054
745,144768054,144791578
746,144768054,144791578
747,144768054,144791578
748,144768054,144791578
749,144768054,144791578
750,144768054,144791578
751,144768054,144791578
752,144768054,144874979
753,144768054,144874979
754,144768054,144866983
755,144768054,144866983
756,144768054,144813673
757,144755571,144755571
758,144714052,144714052
759,144587269,144587269
760,144587269,144587269
761,144587269,144587269
762,144587269,144587269
763,144306325,144306325
764,144234057,144234057
765,144178037,144178037
766,144178037,144178037
767,144178037,144178037
768,144178037,144178037
769,144178037,144178037
770,144178037,144178037
771,144178037,144178037
772,144155377,144155377
773,144155377,144155377
774,144155377,144155377
775,144130885,144130885
776,144130885,144130885
777,144130885,144130885
778,144130885,144130885
779,144130885,144130885
780,144079191,144079191
781,144079191,144079191
782,144079190,144079190
783,144062077,144062077
784,144054083,144054083
785,144054082,144054082
786,144054082,144054082
787,144030123,144030123
788,144030123,144030123
789,144016825,144016825
790,144016825,144016825
791,144016825,144016825
792,144016825,144016825
793,144016825,144016825
794,144016825,144016825
795,143988481,143988481
796,143968251,143968251
797,143968251,143968251
798,143943960,143943960
799,143880084,143880084
800,143880084,143880084
801,143880084,143880084
802,143872302,143872302
803,143830213,143830213
804,143830213,143830213
805,143830213,143830213
806,143793223,143793223
807,143793223,143835844
808,143793223,143811087
809,143793223,143811087
810,143793223,143811087
811,143793223,143809067
812,143793223,143809067
813,143793223,143809067
814,143793223,143814936
815,143767247,143767247
816,143594611,143594611
817,143594611,143594611
818,143594611,143594611
819,143594611,143594611
820,143594611,143594611
821,143594355,143594355
822,143594355,143651378
823,143594355,143648987
824,143594355,143648987
825,143594355,143605466
826,143594355,143605466
827,143594355,143605466
828,143594355,143605466
829,143594355,143605466
830,143594355,143605466
831,143520913,143520913
832,143520913,143520913
833,143478795,143478795
834,143478795,143521530
835,143478795,143494015
836,143478795,143491920
837,143478795,143491920
838,143478795,143491920
839,143478795,143479300
840,143463330,143463330
841,143445457,143445457
842,143436395,143436395
843,143436395,143436395
844,143436395,143436395
845,143436395,143468158
846,143436395,143462929
847,143436395,143462929
848,143436395,143462929
849,143436395,143444042
850,143400359,143400359
851,143400257,143400257
852,143400257,143400257
853,143398967,143398967
854,143398967,143398967
855,143398967,143398967
856,143398966,143398966
857,143351177,143351177
858,143351177,143351177
859,143351177,143412909
860,143351177,143412909
861,143351177,143410469
862,143351177,143404100
863,143351177,143404100
864,143351177,143404100
865,143351177,143404100
866,143351177,143402389
867,143351177,143402389
868,143351177,143402155
869,143351177,143389401
870,143351177,143389159
871,143351177,143389159
872,143350826,143350826
873,143350826,143350826
874,143341572,143341572
875,143337529,143337529
876,143336276,143336276
877,143335473,143335473
878,143335473,143364633
879,143335473,143364633
880,143335473,143364633
881,143335473,143346962
882,143332885,143332885
883,143332885,143332885
884,143303727,143303727
885,143303727,143303727
886,143302691,143302691
887,143302691,143302691
888,143250394,143250394
889,143250394,143250394
890,143250394,143250394
891,143250394,143250394
892,143250394,143250394
893,143250394,143250394
894,143250394,143250394
895,143250394,143250394
896,143250394,143250394
897,143250394,143250394
898,143250394,143250394
899,143250394,143250394
900,143250394,143250394
901,143250394,143250394
902,143250394,143250394
903,143237830,143237830
904,143237830,143237830
905,143237830,143237830
906,143237368,143237368
907,143237368,143237368
908,143237368,143237368
909,143237368,143237368
910,143237368,143237368
911,143229554,143229554
912,143229554,143229554
913,143229554,143229554
914,143229554,143229554
915,143178952,143178952
916,143178952,143178952
917,143178952,143178952
918,143178952,143178952
919,143178952,143178952
920,143178952,143178952
921,143178952,143178952
922,143178952,143178952
923,143178952,143178952
924,143178952,143178952
925,143178952,143213308
926,143178952,143211755
927,143178952,143211755
928,143178952,143211755
929,143178952,143211755
930,143178952,143211755
931,143178952,143210518
932,143158841,143158841
933,143158841,143166828
934,143154271,143154271
935,143154271,143154271
936,143154271,143154271
937,143154271,143154271
938,143154271,143154271
939,143154271,143154271
940,143154271,143182834
941,143154271,143162773
942,143154271,143162773
943,143154271,143162773
944,143154271,143162773
945,143154271,143162773
946,143154271,143162773
947,143154271,143259953
948,143154271,143259953
949,143154271,143259953
950,143154271,143259953
951,143154271,143259953
952,143154271,143259953
953,143154271,143250792
954,143154271,143250792
955,143154271,143250792
956,143154271,143250488
957,143154271,143250488
958,143154271,143238771
959,143123930,143123930
960,143123930,143123930
961,143123930,143123930
962,143114509,143114509
963,143114509,143114509
964,143108544,143108544
965,143105000,143105000
966,143105000,143105000
967,143071701,143071701
968,143071701,143071701
969,143071701,143071701
970,143071701,143071701
971,143071701,143071701
972,143071701,143071701
973,143071701,143071701
974,143071701,143071701
975,143071701,143071701
976,143071701,143071701
977,143071701,143071701
978,143071701,143071701
979,143071701,143071701
980,143071701,143071701
981,143071701,143071701
982,143071490,143071490
983,143071490,143071490
984,143071490,143071490
985,143071490,143071490
986,143071490,143071490
987,143070686,143070686
988,143010121,143010121
989,143010121,143010121
990,143010121,143010121
991,143010121,143010121
992,143010121,143010121
993,143010121,143010121
994,143010121,143010121
995,143007830,143007830
996,143007830,143007830
997,143007830,143007830
998,143007830,143007830
999,143007830,143007830
1000,143007830,143007830
1001,143007830,143007830
1002,143007830,143007830
1003,143007830,143007830
1004,143007830,143225067
1005,143007830,143225067
1006,143007830,143191507
1007,143007830,143191507
1008,143007830,143191507
1009,143007830,143189927
1010,143007830,143390483
1011,143007830,143390483
1012,143007830,143390483
1013,143007830,143293994
1014,143007830,143239134
1015,143007830,143150091
1016,143007830,143150091
1017,143007830,143150091
1018,143007830,143150091
1019,143007830,143150091
1020,143007830,143150091
1021,143007830,143150091
1022,143007830,143150091
1023,143007830,143247240
1024,143007830,143247240
1025,143007830,143247240
1026,143007830,143247239
1027,143007830,143231986
1028,143007830,143231986
1029,143007830,143231986
1030,143007830,143217197
1031,143007830,143217197
1032,143007830,143217197
1033,143007830,143212501
1034,143007830,143212501
1035,143007830,143299314
1036,143007830,143276030
1037,143007830,143276030
1038,143007830,143275744
1039,143007830,143275744
1040,143007830,143275476
1041,143007830,143275476
1042,143007830,143272839
1043,143007830,143250682
1044,143007830,143250682
1045,143007830,143250682
1046,143007830,143246554
1047,143007830,143246554
1048,143007830,143246554
1049,143007830,143244782
1050,143007830,143244782
1051,143007830,143244782
1052,143007830,143244782
1053,143007830,143244782
1054,143007830,143243323
1055,143007830,143242915
1056,143007830,143238746
1057,143007830,143238746
1058,143007830,143236347
1059,143007830,143236347
1060,143007830,143236347
1061,143007830,143236347
1062,143007830,143236347
1063,143007830,143236347
1064,143007830,143236347
1065,143007830,143191886
1066,143007830,143191886
1067,143007830,143189253
1068,143007830,143046262
1069,143007830,143028889
1070,143007830,143028889
1071,143007830,143028888
1072,143007830,143258746
1073,143007830,143258746
1074,143007830,143258746
1075,143007830,143069617
1076,143007830,143135980
1077,143007830,143135980
1078,143007830,143135980
1079,143007830,143135979
1080,143007830,143104939
1081,143007830,143082627
1082,143007830,143082627
1083,143007830,143082627
1084,143007830,143082627
1085,143007830,143082627
1086,143007830,143058982
1087,143007830,143058982
1088,143007830,143058982
1089,143007830,143058981
1090,143007830,143058981
1091,143007830,143058981
1092,143007830,143058981
1093,142837678,142837678
1094,142837678,142937049
1095,142837678,142906089
1096,142837678,142937082
1097,142837678,142918292
1098,142837678,142918292
1099,142837678,142852059
1100,142837678,142852059
1101,142837678,142852059
1102,142837678,142852059
1103,142837678,142852059
1104,142716189,142716189
1105,142716189,142751026
1106,142716189,142751026
1107,142716189,142742425
1108,142716189,142742425
1109,142716189,142742425
1110,142716189,142742425
1111,142716189,142737121
1112,142716189,142737121
1113,142716189,142734696
1114,142716189,142734696
1115,142716189,142734310
1116,142716189,142734310
1117,142716189,142729518
1118,142716189,142726596
1119,142716189,142726595
1120,142691888,142691888
1121,142691888,142691888
1122,142691888,142738898
1123,142691888,142738898
1124,142691888,142738898
1125,142691888,142738446
1126,142691888,142738446
1127,142691888,142738446
1128,142662863,142662863
1129,142609074,142609074
1130,142609074,142609074
1131,142572103,142572103
1132,142572103,142581482
1133,142572103,142581482
1134,142572103,142601896
1135,142572103,142601503
1136,142557197,142557197
1137,142557197,142557197
1138,142557197,142557197
1139,142041318,142041318
1140,142037389,142037389
1141,141779988,141779988
1142,141779988,141779988
1143,141779988,141779988
1144,141779988,141779988
1145,141773013,141773013
1146,141661834,141661834
1147,141661834,141661834
1148,141661498,141661498
1149,141646216,141646216
1150,141620134,141620134
1151,141613032,141613032
1152,141613032,141613032
1153,141613032,141613032
1154,141591179,141591179
1155,141591179,141591179
1156,141591179,141591179
1157,141591179,141591179
1158,141591179,141591179
1159,141591179,141591179
1160,141491455,141491455
1161,141491455,141491455
1162,141491455,141491455
1163,141479944,141479944
1164,141451417,141451417
1165,141451417,141451417
1166,141451417,141451417
1167,141451417,141451417
1168,141325396,141325396
1169,141325396,141468698
1170,141325396,141377903
1171,141325396,141377903
1172,141325396,141338360
1173,141325396,141338360
1174,141325396,141338360
1175,141325396,141326955
1176,141224397,141224397
1177,141224397,141224397
1178,141224397,141235094
1179,141224397,141229006
1180,141224397,141229006
1181,141191410,141191410
1182,141185021,141185021
1183,141185021,141185021
1184,141185021,141185021
1185,141185020,141185020
1186,141166748,141166748
1187,141158530,141158530
1188,141158530,141158530
1189,141147624,141147624
1190,141147623,141147623
1191,141098784,141098784
1192,141098784,141098784
1193,141098784,141098784
1194,141027871,141027871
1195,141024362,141024362
1196,141024362,141024362
1197,141024362,141024362
1198,141024362,141024362
1199,140900406,140900406
1200,140900405,140900405
1201,140894303,140894303
1202,140893819,140893819
1203,140881489,140881489
1204,140877119,140877119
1205,140829113,140829113
1206,140829076,140829076
1207,140826053,140826053
1208,140809099,140809099
1209,140707847,140707847
1210,140707847,140707847
1211,140707847,140707847
1212,140707847,140707847
1213,140676288,140676288
1214,140675828,140675828
1215,140663421,140663421
1216,140663159,140663159
1217,140663159,140663159
1218,140663159,140663159
1219,140624518,140624518
1220,140624518,140624518
1221,140623964,140623964
1222,140614249,140614249
1223,140614249,140614249
1224,140604822,140604822
1225,140604822,140604822
1226,140594531,140594531
1227,140594531,140594531
1228,140590777,140590777
1229,140590777,140590777
1230,140590777,140590777
1231,140568653,140568653
1232,140568653,140568653
1233,140535482,140535482
1234,140535482,140535482
1235,140535482,140535482
1236,140534933,140534933
1237,140534933,140554872
1238,140470340,140470340
1239,140470340,140470340
1240,140411336,140411336
1241,140411336,140411336
1242,140411335,140411335
1243,140411328,140411328
1244,140392939,140392939
1245,140392939,140392939
1246,140392939,140392939
1247,140392939,140392939
1248,140392939,140392939
1249,140392939,140406563
1250,140358526,140358526
1251,140358526,140358526
1252,140358526,140358526
1253,140358526,140358526
1254,140358054,140358054
1255,140358054,140358054
1256,140358054,140358054
1257,140334886,140334886
1258,140334886,140334886
1259,140334886,140345011
1260,140334886,140345011
1261,140318965,140318965
1262,140309525,140309525
1263,140309525,140350104
1264,140309525,140350104
1265,140309525,140345371
1266,140260241,140260241
1267,140260241,140260241
1268,140258833,140258833
1269,140248815,140248815
1270,140222365,140222365
1271,140221571,140221571
1272,140221571,140221571
1273,140221571,140221571
1274,140215289,140215289
1275,140215289,140215289
1276,140215289,140215289
1277,140208371,140208371
1278,140207387,140207387
1279,140187311,140187311
1280,140185661,140185661
1281,140185661,140185661
1282,140185661,140185661
1283,140185661,140185661
1284,140185661,140185661
1285,140174109,140174109
1286,140174109,140261442
1287,140174109,140258506
1288,140174109,140276752
1289,140174109,140276752
1290,140174109,140274288
1291,140174109,140274288
1292,140174109,140270990
1293,140174109,140270990
1294,140174109,140270990
1295,140174109,140199671
1296,140174109,140199671
1297,140174109,140199671
1298,140174109,140199671
1299,140174109,140199671
1300,140174109,140300495
1301,140174109,140299548
1302,140174109,140290382
1303,140174109,140290382
1304,140174109,140284900
1305,140174109,140284900
1306,140174109,140284900
1307,140174109,140284900
1308,140174109,140284900
1309,140174109,140284900
1310,140174109,140279737
1311,140174109,140240063
1312,140166617,140166617
1313,140147827,140147827
1314,140128968,140128968
1315,140128968,140128968
1316,140128968,140128968
1317,140128968,140128968
1318,140128968,140171766
1319,140128968,140171766
1320,140128968,140171766
1321,140128968,140219133
1322,140128968,140219133
1323,140128968,140219133
1324,140128968,140214191
1325,140128968,140190403
1326,140128968,140187552
1327,140128968,140187552
1328,140128968,140186705
1329,140128968,140179072
1330,140128968,140148136
1331,140128968,140147516
1332,140128968,140141139
1333,140128968,140141139
1334,140086086,140086086
1335,140086086,140130962
1336,140086086,140130962
1337,140086086,140129725
1338,140086086,140125845
1339,140086086,140125845
1340,140086086,140125845
1341,140086086,140125845
1342,140086086,140125845
1343,140086086,140125845
1344,140086086,140125818
1345,140086086,140125053
1346,140086086,140125053
1347,140086086,140125053
1348,140086086,140123341
1349,140086086,140123341
1350,140086086,140123341
1351,140086086,140123341
1352,140086086,140123341
1353,140086086,140123340
1354,140086086,140179228
1355,140086086,140178337
1356,140086086,140178337
1357,140086086,140177073
1358,140086086,140440742
1359,140086086,140409242
