iteration,best_cost,incumbent_cost
174,88164970,88164970
175,88141061,88141061
176,87567798,87567798
177,87567798,87567798
178,87390492,87390492
179,87390492,87390492
180,87390492,88462619
181,87390492,88380995
182,86260285,86260285
183,85474932,85474932
184,85474932,85474932
185,85175110,85175110
186,84696514,84696514
187,84660086,84660086
188,84660086,84660086
189,84660086,84660086
190,84573265,84573265
191,84509658,84509658
192,84509658,84509658
193,84432819,84432819
194,84432819,84432819
195,84360235,84360235
196,84360235,84360235
197,84158013,84158013
198,83923601,83923601
199,83923601,83923601
200,83923601,83923601
201,83923601,83923601
202,83923601,83923601
203,83923601,83923601
204,83867523,83867523
205,83867523,83867523
206,83469362,83469362
207,83469362,83469362
208,83469362,83704477
209,83469362,83704477
210,83469362,83704477
211,83469362,83704477
212,83244405,83244405
213,83244405,83244405
214,83244405,83244405
215,82820173,82820173
216,82804320,82804320
217,82519964,82519964
218,82519964,82519964
219,82519964,82519965
220,82519964,82519965
221,82502334,82502334
222,82304492,82304492
223,82273971,82273971
224,81557208,81557208
225,80979062,80979062
226,80979062,80979062
227,80979062,80979062
228,80476215,80476215
229,80344586,80344586
230,80344586,80375401
231,80344586,80604494
232,80344586,80371004
233,79513213,79513213
234,79102877,79102877
235,78997962,78997962
236,78997962,78997962
237,78997962,78997962
238,78877312,78877312
239,78877312,78877312
240,78875794,78875794
241,78745294,78745294
242,77855494,77855494
243,77855494,77855494
244,77855494,77855494
245,77835581,77835581
246,77835581,77835581
247,77832375,77832375
248,77832375,77834862
249,77832375,77834862
250,77832375,77834862
251,77832375,77834862
252,77832375,77834862
253,77736918,77736918
254,77277324,77277324
255,77184547,77184547
256,77159833,77159833
257,77159833,77159833
258,77159833,77159833
259,76687173,76687173
260,76687173,76687173
261,76687173,76687173
262,76247055,76247055
263,76247055,76247055
264,76247055,76518048
265,76247055,76518048
266,76177706,76177706
267,76177706,76177706
268,76097513,76097513
269,75740678,75740678
270,75740678,75740678
271,75740678,75740678
272,75740678,75740678
273,75217358,75217358
274,75107166,75107166
275,75107166,75107166
276,75107166,75107166
277,75107166,75107166
278,75107166,75107166
279,75069737,75069737
280,75069737,75238367
281,75069737,75238367
282,75069737,75238367
283,75069737,75137023
284,75069737,75077949
285,75069737,75073923
286,75069737,75073923
287,74947089,74947089
288,74172335,74172335
289,74172335,74172335
290,74172335,74172335
291,74172335,74172335
292,74172335,74172335
293,74172335,74172335
294,74172335,74172335
295,74172335,74172335
296,73667727,73667727
297,73667727,73667727
298,73410668,73410668
299,73410668,73410668
300,72907767,72907767
301,72500537,72500537
302,72500537,72500537
303,72020462,72020462
304,72020462,72020462
305,72007968,72007968
306,72007968,72007968
307,71237899,71237899
308,71237899,71237899
309,71237899,71237899
310,71109569,71109569
311,71109569,71115323
312,70627310,70627310
313,70627310,70627310
314,70627310,70627310
315,70627310,70627310
316,70627310,70627310
317,70627310,70627310
318,70627310,70627310
319,70627310,70627310
320,70627310,70627310
321,69917630,69917630
322,69917630,69917630
323,69917630,69917630
324,69917630,69917630
325,69855016,69855016
326,69855016,69855016
327,69552529,69552529
328,69552529,69552529
329,69552529,69711647
330,69552529,69711647
331,69386440,69386440
332,69386440,69414141
333,68986112,68986112
334,68986112,68986112
335,68957938,68957938
336,68905571,68905571
337,68459455,68459455
338,68459455,68459455
339,68459455,68641443
340,68459455,68627243
341,68459455,68627243
342,68291116,68291116
343,67682667,67682667
344,67682667,67682667
345,67618467,67618467
346,67156742,67156742
347,67002178,67002178
348,67002178,67002178
349,67002178,67002178
350,67002178,67002178
351,66506147,66506147
352,65968267,65968267
353,65968267,65968267
354,65936309,65936309
355,65936309,65936309
356,65819512,65819512
357,65781506,65781506
358,65685418,65685418
359,65685418,65685418
360,65685418,65685418
361,65685418,65685418
362,65685418,65685418
363,65685418,65685418
364,65685418,65685418
365,65248178,65248178
366,65248178,65248178
367,65248178,65248178
368,65248178,65248178
369,64888929,64888929
370,64888929,64888929
371,64464501,64464501
372,64464501,64464501
373,64173987,64173987
374,64122757,64122757
375,64122757,64122757
376,64122757,64122757
377,64122757,64122757
378,63835180,63835180
379,63835180,63835180
380,63835180,63835180
381,63511947,63511947
382,63511947,63511947
383,63511947,63511947
384,63511947,63511947
385,63369408,63369408
386,63369408,63369408
387,63369408,63369408
388,63369408,63370221
389,63326770,63326770
390,63326770,63334517
391,63326770,63334517
392,63326770,63334517
393,63326770,63334517
394,63326770,63334517
395,63164839,63164839
396,63164839,63164839
397,63164839,63164839
398,63164839,63258233
399,63164839,63258233
400,63164839,63258233
401,63164839,63258233
402,63164839,63258233
403,63164839,63258233
404,63164839,63258233
405,63164839,63258233
406,63164839,63258233
407,62886110,62886110
408,62886110,62886110
409,62886110,62886110
410,62857058,62857058
411,62857058,62857058
412,62686431,62686431
413,62686431,62686431
414,62686431,62686431
415,62686431,62841889
416,61940692,61940692
417,61887412,61887412
418,61170920,61170920
419,61170920,61170920
420,60812739,60812739
421,60812739,60812739
422,60812739,60812739
423,60812739,60812739
424,60808657,60808657
425,60808657,60808657
426,60808657,60827215
427,60488252,60488252
428,60474732,60474732
429,60474732,60474732
430,59866695,59866695
431,59271553,59271553
432,59271553,59303452
433,59271553,59303452
434,59271553,59303452
435,59271553,59295680
436,59271553,59295680
437,59271553,59272192
438,59211554,59211554
439,58854736,58854736
440,58854736,58854736
441,58853737,58853737
442,58346775,58346775
443,58346775,59077193
444,58346775,59077193
445,58346775,58920629
446,58346775,58920629
447,58346775,58580783
448,58346775,58580783
449,58346775,58580783
450,58346775,58580783
451,58270256,58270256
452,57551258,57551258
453,57529580,57529580
454,57157271,57157271
455,57157271,57157271
456,57157271,57157271
457,56888275,56888275
458,56888275,56888275
459,56887387,56887387
460,56887387,56887387
461,56559429,56559429
462,56559429,56782285
463,56559429,56782285
464,56559429,56681550
465,56559429,56681550
466,56194069,56194069
467,56132408,56132408
468,56132408,56132408
469,56127117,56127117
470,56044240,56044240
471,56017454,56017454
472,55964692,55964692
473,55774940,55774940
474,55774940,55774940
475,55774940,55774940
476,55774940,55774940
477,55774940,55778862
478,55331919,55331919
479,55331919,55331919
480,55331919,55331919
481,55331919,55347206
482,55306408,55306408
483,55306408,55306408
484,55306408,55306408
485,55262471,55262471
486,55262471,55262471
487,55262471,55451161
488,55262471,55451161
489,55262471,55515302
490,55262471,55515302
491,55262471,55515302
492,55110124,55110124
493,55110124,55110124
494,55028854,55028854
495,55028854,55028854
496,55028854,55028854
497,55018366,55018366
498,55018366,55018366
499,55018366,55018366
500,55018366,55018366
501,54758887,54758887
502,54758887,54758887
503,54758887,54758887
504,54758887,54831789
505,54758887,54831789
506,54758887,54794776
507,54179904,54179904
508,54179904,54179904
509,54179904,54179904
510,54179904,54179904
511,54168906,54168906
512,54168906,54168906
513,54168906,54168906
514,54168906,54168906
515,54168906,54168906
516,54168906,54168906
517,54168906,54168906
518,54168906,54168906
519,53814459,53814459
520,53814459,53814459
521,53784961,53784961
522,53503665,53503665
523,53503665,53503665
524,53503665,53503665
525,53503665,53503665
526,53503665,53503665
527,53030621,53030621
528,53030621,53030621
529,52975160,52975160
530,52975160,52975160
531,52702725,52702725
532,52702725,52702725
533,52702725,52702725
534,52702725,52702725
535,52702725,52702725
536,52702725,52702725
537,52702725,52702725
538,52702725,52702725
539,52611851,52611851
540,52010329,52010329
541,52010329,52010329
542,52010329,52017111
543,52010329,52017111
544,52010329,52017111
545,52010329,52017111
546,52010329,52017111
547,52010329,52017111
548,52010329,52146187
549,52010329,52079313
550,52010329,52079313
551,52010329,52051738
552,52010329,52326843
553,52010329,52326843
554,51948557,51948557
555,51948557,52111575
556,51697415,51697415
557,51697415,51697415
558,51697415,51697415
559,51697415,51697415
560,51697415,51697415
561,51570707,51570707
562,51570707,51570707
563,51570707,51570707
564,51570707,51570707
565,51570707,51721433
566,51570707,51721433
567,51570707,51654389
568,51570707,51654389
569,51570707,51654389
570,51570707,51651235
571,51570707,51643238
572,51568440,51568440
573,51568440,51568440
574,51568440,51568440
575,51568440,51629137
576,51568440,51629137
577,51568440,51629137
578,51568440,51629137
579,51568440,51629137
580,51568440,51635396
581,51568440,51635396
582,51568440,51635396
583,51568440,51609564
584,51568440,51609564
585,51568440,51609564
586,51568440,51609564
587,51568440,51594961
588,51568440,51581687
589,50956107,50956107
590,50956107,50956107
591,50956107,50956107
592,50956107,50956107
593,50929458,50929458
594,50929458,50929458
595,50929458,50929458
596,50929458,50942282
597,50929458,50942282
598,50929458,50942282
599,50929458,50942282
600,50929458,50942282
601,50415570,50415570
602,50415570,50415570
603,50415570,50415570
604,50415570,50415570
605,50415570,50415570
606,50415570,50415570
607,50415570,50415570
608,50415570,50415570
609,50415570,50415570
610,50415570,50415570
611,50406074,50406074
612,50090228,50090228
613,50090228,50908012
614,50090228,50693038
615,50090228,50693038
616,50090228,50693038
617,50090228,50693038
618,50090228,50690351
619,50090228,50400137
620,50090228,50400137
621,50090228,50339440
622,50090228,50339440
623,50090228,50339440
624,50090228,50339440
625,50090228,50339440
626,50090228,50339440
627,50090228,50339440
628,50090228,50339440
629,49938242,49938242
630,49938242,49938242
631,49938242,49938242
632,49938242,49938242
633,49938242,49938242
634,49908102,49908102
635,49908102,49908102
636,49908102,49908102
637,49908102,49908102
638,49908102,49908102
639,49908102,49908102
640,49908102,49908102
641,49908102,49908102
642,49908102,49908102
643,49908102,49908102
644,49908102,49908102
645,49908102,49908102
646,49908102,49908102
647,49694433,49694433
648,49694433,49694433
649,49694433,49694433
650,49694433,49724517
651,49694433,49724517
652,49694433,49724517
653,49694433,49724517
654,49694433,49724517
655,49694433,49724517
656,49694433,49724517
657,49683762,49683762
658,49608031,49608031
659,49608031,49608031
660,49608031,49608031
661,49608031,49608031
662,49608031,49608031
663,49521472,49521472
664,49521472,49521472
665,49521472,49580420
666,49521472,49580420
667,49521472,49580420
668,49521472,49580420
669,49521472,49580420
670,49521472,49580420
671,49521472,49580420
672,49521472,49580420
673,49521472,49580420
674,49521472,49580420
675,49521472,49579529
676,49521472,49579529
677,49521472,49579529
678,49521472,49579529
679,49521472,49579529
680,49521472,49579529
681,49521472,49581834
682,49521472,49552807
683,49521472,49583130
684,49521472,49583130
685,49521472,49532257
686,49521472,49532257
687,49521472,49532257
688,49431308,49431308
689,49431308,49431308
690,49431308,49431308
691,49431308,49431308
692,49431308,49557675
693,49431308,49557675
694,49431308,49556271
695,49431308,49553411
696,49431308,49553411
697,49431308,49553411
698,49431308,49529387
699,49431308,49529387
700,49431308,49509971
701,49431308,49509971
702,49431308,49509971
703,49431308,49509971
704,49431308,49509971
705,49431308,49509971
706,49431308,49509971
707,49431308,49509971
708,49431308,49509971
709,49431308,49462371
710,49431308,49460884
711,49431308,49460884
712,49431308,49460884
713,49417980,49417980
714,49417980,49417980
715,49409058,49409058
716,49409058,49409058
717,49409058,49409058
718,49409058,49409058
719,49409058,49459664
720,49409058,49459664
721,49409058,49459664
722,49409058,49461344
723,49409058,49461344
724,49409058,49457422
725,49399944,49399944
726,49393514,49393514
727,49393514,49393514
728,49393514,49393514
729,49372371,49372371
730,49372371,49372371
731,49372371,49372371
732,49372371,49372371
733,49372371,49372371
734,49372371,49372371
735,49372371,49372371
736,49372371,49372371
737,49346730,49346730
738,49346730,49346730
739,49346730,49437450
740,49346730,49464164
741,49346730,49464164
742,49346730,49622317
743,49346730,49557417
744,49346730,49692267
745,49346730,49692267
746,49346730,49692267
747,49346730,49692267
748,49346730,49692267
749,49346730,49649094
750,49346730,49649094
751,49346730,49649094
752,49346730,49649094
753,49346730,49649094
754,49346730,49649094
755,49346730,49615027
756,49346730,49615027
757,49346730,49615027
758,49346730,49615027
759,49346730,49615027
760,49346730,49547115
761,49346730,49547115
762,49346730,49547115
763,49346730,49500044
764,49346730,49500044
765,49346730,49500044
766,49346730,49500044
767,49346730,49503848
768,49346730,49503848
769,49346730,49503848
770,49037551,49037551
771,49037551,49037551
772,49037551,49037551
773,48966347,48966347
774,48966347,48966347
775,48966347,48966347
776,48966347,48966347
777,48966347,48966347
778,48966347,48966347
779,48966347,48966347
780,48966347,48966347
781,48966347,48966347
782,48966046,48966046
783,48966046,48966046
784,48966046,48966046
785,48966046,48966046
786,48966046,48966046
787,48966046,48966046
788,48848913,48848913
789,48848913,48848913
790,48848913,48848913
791,48848913,48848913
792,48848913,48848914
793,48848913,48848914
794,48848913,48848914
795,48848913,48848914
796,48848913,48848914
797,48848913,48848914
798,48848913,48848914
799,48848913,48848914
800,48848913,48848914
801,48848913,48871242
802,48848913,48871242
803,48848913,48871242
804,48848913,48871242
805,48848913,48871242
806,48836673,48836673
807,48836673,48836673
808,48836673,48836673
809,48836673,48836673
810,48836673,48836673
811,48836673,48836673
812,48836673,48836673
813,48836673,48836673
814,48836673,48917722
815,48836673,48917722
816,48836673,48842668
817,48836673,48842668
818,48836673,48842668
819,48836673,48842668
820,48836673,48842668
821,48836673,48842668
822,48836673,48842668
823,48836673,48842668
824,48836673,48842668
825,48836673,48842668
826,48836673,48849098
827,48836673,48849098
828,48836673,48849098
829,48836673,48849098
830,48805058,48805058
831,48799732,48799732
832,48799732,48799732
833,48799732,48799732
834,48799732,48799732
835,48799732,48799732
836,48799732,48799732
837,48799732,48799732
838,48799732,48799732
839,48799732,48799732
840,48799732,48799732
841,48743115,48743115
842,48419661,48419661
843,48419661,48419661
844,48419661,48419661
845,48419661,48419661
846,48419661,48419661
847,48388244,48388244
848,48388244,48399144
849,48388244,48555837
850,48388244,48555837
851,48388244,48555837
852,48388244,48555837
853,48388244,48555837
854,48388244,48555837
855,48388244,48555837
856,48388244,48555837
857,48388244,48555837
858,48388244,48549592
859,48388244,48549592
860,48388244,48549592
861,48388244,48549592
862,48388244,48476590
863,48388244,48476590
864,48388244,48476590
865,48388244,48476590
866,48388244,48476590
867,48388244,48476590
868,48388244,48476590
869,48388244,48476590
870,48388244,48476590
871,48388244,48476590
872,48388244,48476590
873,48388244,48476590
874,48388244,48476590
875,48388244,48476590
876,48388244,48476590
877,48388244,48476590
878,48388244,48456070
879,48388244,48456070
880,48388244,48456070
881,48299377,48299377
882,48299377,48313660
883,48299377,48313660
884,48299377,48313660
885,48299377,48313660
886,48299377,48313660
887,48299377,48313660
888,48299377,48313660
889,48299377,48313660
890,48299377,48313660
891,48299377,48313660
892,48299377,48313660
893,48299377,48313660
894,48299377,48313660
895,48299377,48313660
896,48299377,48313660
897,48299377,48313660
898,48299377,48389781
899,48299377,48389781
900,48299377,48389781
901,48299377,48389781
902,48299377,48389781
903,48299377,48389781
904,48299377,48389781
905,48299377,48389781
906,48299377,48389781
907,48299377,48413787
908,48299377,48412203
909,48299377,48412203
910,48299377,48412203
911,48299377,48412203
912,48299377,48412203
913,48299377,48412203
914,48299377,48415435
915,48299377,48415435
916,48299377,48415435
917,48299377,48415435
918,48299377,48415435
919,48299377,48415435
920,48299377,48415435
921,48299377,48300984
922,48299377,48300984
923,48299377,48300984
924,48299377,48300984
925,48299377,48300984
926,48299377,48300984
927,48290464,48290464
928,48290464,48290464
929,48290464,48290464
930,48290464,48290464
931,48290464,48290464
932,48290464,48290464
933,48258073,48258073
934,48258073,48258073
935,48258073,48258073
936,48258073,48258073
937,48258073,48258073
938,48258073,48258073
939,48258073,48258073
940,48247236,48247236
941,48247236,48247236
942,48247236,48247236
943,48247236,48247236
944,48247236,48247236
945,48234919,48234919
946,48234919,48234919
947,48234919,48234919
948,48234919,48234919
949,48234919,48234919
950,48219098,48219098
951,48208043,48208043
952,48208043,48208043
953,48208043,48208043
954,48208043,48208043
955,48208043,48208043
956,48208043,48208043
957,48208043,48208043
958,48152600,48152600
959,48152600,48152600
960,48152600,48152600
961,48152600,48152600
962,48152600,48152600
963,48152600,48152600
964,48057524,48057524
965,48057524,48057524
966,48057524,48057524
967,48057524,48057524
968,48057524,48135453
969,48057524,48133362
970,48057524,48133362
971,48057524,48133362
972,48057524,48133362
973,48057524,48133362
974,48057524,48133362
975,48057524,48133362
976,48057524,48133362
977,48033635,48033635
978,48033635,48033635
979,48033635,48033635
980,48033635,48033635
981,48033635,48033635
982,47978571,47978571
983,47978017,47978017
984,47866585,47866585
985,47866585,47866585
986,47866585,47866585
987,47866585,47866585
988,47866585,47866585
989,47866585,47866585
990,47844440,47844440
991,47822983,47822983
992,47822983,47822983
993,47822983,47822983
994,47822983,47822983
995,47822983,47822983
996,47822983,48087018
997,47822983,48087018
998,47822983,48087018
999,47822983,48084972
1000,47822983,48084972
1001,47822983,48084972
1002,47822983,48075319
1003,47822983,48075319
1004,47822983,48062463
1005,47822983,48034617
1006,47822983,48034617
1007,47822983,48034617
1008,47822983,48034617
1009,47822983,48034617
1010,47822983,48034617
1011,47822983,48034617
1012,47822983,48015506
1013,47822983,48015506
1014,47822983,48002180
1015,47822983,48002180
1016,47822983,48183116
1017,47822983,48183116
1018,47822983,48183116
1019,47822983,48086285
1020,47822983,48086285
1021,47822983,48086285
1022,47822983,48124723
1023,47822983,48124723
1024,47822983,48101876
1025,47822983,48068506
1026,47822983,48068506
1027,47822983,48063052
1028,47822983,48063052
1029,47822983,48063052
1030,47822983,48063052
1031,47822983,48063052
1032,47822983,48193922
1033,47822983,48193922
1034,47822983,48193922
1035,47822983,48193922
1036,47822983,48193922
1037,47822983,48193922
1038,47822983,48193922
1039,47822983,48193922
1040,47822983,48193922
1041,47822983,48193922
1042,47822983,48154325
1043,47822983,48154325
1044,47822983,48153790
1045,47822983,48153790
1046,47822983,48153790
1047,47822983,48153790
1048,47822983,48153790
1049,47822983,48242838
1050,47822983,48242838
1051,47822983,48242838
1052,47822983,48242838
1053,47822983,48242838
1054,47822983,48242838
1055,47822983,48242838
1056,47822983,48242838
1057,47822983,48242838
1058,47822983,48242838
1059,47822983,48242838
1060,47822983,48242838
1061,47822983,48242838
1062,47822983,48242838
1063,47822983,48223495
1064,47822983,48216629
1065,47822983,48216629
1066,47822983,48216629
1067,47822983,48421264
1068,47822983,48421264
1069,47822983,47949384
1070,47822983,47949384
1071,47822983,47949384
1072,47822983,47949384
1073,47822983,47949384
1074,47822983,47949384
1075,47822983,47911906
1076,47822983,47921981
1077,47822983,47921981
1078,47822983,47921981
1079,47822983,47921981
1080,47822983,47921981
1081,47822983,47921981
1082,47822983,47921981
1083,47822983,47921981
1084,47822983,47921981
1085,47822983,47921981
1086,47822983,47921981
1087,47822983,47918298
1088,47822983,47918298
1089,47822983,47918298
1090,47822983,47918599
1091,47822983,47918599
1092,47822983,47918599
1093,47822983,47918599
1094,47822983,47918599
1095,47822983,47918599
1096,47822983,47918599
1097,47822983,47918599
1098,47822983,47918599
1099,47822983,47918599
1100,47822983,47918551
1101,47822983,47918551
1102,47822983,47918551
1103,47822983,47918551
1104,47822983,47918551
1105,47822983,47914866
1106,47822983,47914866
1107,47822983,48028546
1108,47822983,48028546
1109,47822983,48028546
1110,47822983,48028546
1111,47822983,48028546
1112,47822983,48028546
1113,47822983,48028546
1114,47822983,48029168
1115,47822983,48029168
1116,47822983,48029168
1117,47822983,48029168
1118,47822983,48029168
1119,47822983,48029168
1120,47822983,48029168
1121,47822983,48029168
1122,47822983,48029168
1123,47822983,48029168
1124,47822983,48029168
1125,47822983,48075355
1126,47822983,48075355
1127,47822983,48075355
1128,47822983,48075355
1129,47822983,48075355
1130,47822983,48075355
1131,47822983,48075355
1132,47822983,48075355
1133,47822983,48075355
1134,47822983,48075355
1135,47822983,48072890
1136,47822983,48072890
1137,47822983,48072890
1138,47822983,48072890
1139,47822983,48072890
1140,47822983,48406375
1141,47822983,48406375
1142,47822983,48406375
1143,47822983,48345515
1144,47822983,48345515
1145,47822983,48345515
1146,47822983,48141938
1147,47822983,48141938
1148,47822983,48141938
1149,47822983,48141938
1150,47822983,48141938
1151,47822983,48013158
1152,47822983,48013158
1153,47822983,48013158
1154,47822983,48013158
1155,47822983,48013158
1156,47822983,48013158
1157,47822983,47976300
1158,47822983,47976300
1159,47822983,47976300
1160,47822983,47976300
1161,47822983,47976300
1162,47822983,47966364
1163,47822983,47966364
1164,47822983,47966364
1165,47822983,47966364
1166,47822983,47966364
1167,47822983,47966364
1168,47822983,47966364
1169,47822983,47966364
1170,47822983,47966364
1171,47822983,47966364
1172,47822983,47966364
1173,47822983,47926573
1174,47822983,47926573
1175,47822983,47926573
1176,47822983,47926573
1177,47822983,47926573
1178,47822983,47926573
1179,47822983,47926573
1180,47822983,47923327
1181,47822983,47923327
1182,47786037,47786037
1183,47786037,47786037
1184,47786037,47786037
1185,47786037,47786037
1186,47786037,47786037
1187,47786037,47786037
1188,47786037,47837348
1189,47786037,47837348
1190,47786037,47837348
1191,47786037,47837348
1192,47786037,47786037
1193,47688960,47688960
1194,47688960,47688960
1195,47688960,47688960
1196,47688960,47688960
1197,47688960,47688960
1198,47688960,47688960
1199,47675238,47675238
1200,47675238,47675238
1201,47675238,47675238
1202,47675238,47675238
1203,47675238,47675238
1204,47675238,47690221
1205,47675238,47690221
1206,47675238,47690221
1207,47675238,47690221
1208,47675238,47690221
1209,47675238,47690221
1210,47661531,47661531
1211,47661531,47661531
1212,47661531,47661531
1213,47661531,47661531
1214,47661531,47661531
1215,47661531,47661531
1216,47661531,47661531
1217,47661531,47661531
1218,47661531,47661531
1219,47661531,47661531
1220,47661531,47670734
1221,47616938,47616938
1222,47616938,47728847
1223,47616938,47725438
1224,47616938,47777310
1225,47616938,47769667
1226,47616938,47769667
1227,47616938,47769667
1228,47616938,47769667
1229,47616938,47690785
1230,47616938,47690785
1231,47616938,47690785
1232,47616938,47690785
1233,47616938,47690785
1234,47616938,47690785
1235,47616938,47675355
1236,47616938,47675355
1237,47616938,47675355
1238,47490950,47490950
1239,47490950,47490950
1240,47490950,47490950
1241,47453248,47453248
1242,47453248,47634934
1243,47453248,47634934
1244,47453248,47634934
1245,47453248,47634934
1246,47453248,47634934
1247,47453248,47634934
1248,47453248,47634934
1249,47453248,47634934
1250,47453248,47634934
1251,47453248,47634934
1252,47453248,47634934
1253,47415625,47415625
1254,47415625,47415625
1255,47415625,47415625
1256,47415625,47415625
1257,47344426,47344426
1258,47344426,47344426
1259,47344426,47344426
1260,47344426,47360678
1261,47344426,47351539
1262,47344426,47348792
1263,47344426,47348792
1264,47344426,47348792
1265,47344426,47348792
1266,47332574,47332574
1267,47332574,47332574
1268,47332574,47332574
1269,47207684,47207684
1270,47207684,47207684
1271,47207684,47207684
1272,47207684,47207684
1273,47207684,47207684
1274,47207684,47207684
1275,47180067,47180067
1276,47180067,47321397
1277,47180067,47319409
1278,47180067,47215390
1279,47180067,47215390
1280,47180067,47215390
1281,47180067,47214664
1282,47180067,47214664
1283,47180067,47251168
1284,47180067,47251168
1285,47180067,47251168
1286,47180067,47251168
1287,47180067,47251168
1288,47180067,47251168
1289,47180067,47251168
1290,47180067,47220731
1291,47180067,47220731
1292,47131989,47131989
1293,47131989,47131989
1294,47131001,47131001
1295,47131001,47131001
1296,47131001,47131001
1297,47131001,47131001
1298,47131001,47131001
1299,47097542,47097542
1300,47097542,47097542
1301,47052094,47052094
1302,47052094,47052094
1303,47052094,47056649
1304,47052094,47056649
1305,47052094,47056649
1306,47052094,47056649
1307,47052094,47056649
1308,47052094,47056649
1309,47052094,47056649
1310,47052094,47056649
1311,47052094,47143345
1312,47052094,47143345
1313,47052094,47143345
1314,47052094,47143345
1315,47052094,47140858
1316,47052094,47140858
1317,47052094,47140858
1318,47052094,47140858
1319,47052094,47140858
1320,47052094,47140858
1321,47052094,47140858
1322,47047680,47047680
1323,47047680,47047680
1324,47047680,47047680
1325,47047680,47047680
1326,47047680,47047680
1327,47047680,47047680
1328,47047680,47047680
1329,46554120,46554120
1330,46554120,46554120
1331,46554120,46554120
1332,46554120,46554120
1333,46554120,46554120
1334,46554120,46554120
1335,46554120,46554120
1336,46554120,46554120
1337,46537958,46537958
1338,46537958,46537958
1339,46513976,46513976
1340,46513976,46513976
1341,46513976,46513976
1342,46513976,46513976
1343,46513976,46513976
1344,46436323,46436323
1345,46436323,46436323
1346,46436323,46436323
1347,46386484,46386484
1348,46386484,46386484
1349,46386484,46386484
1350,46369514,46369514
1351,46369514,46371954
1352,46369514,46371954
1353,46369514,46371954
1354,46369514,46371954
1355,46369514,46442628
1356,46369514,46442628
1357,46369514,46442628
1358,46369514,46442628
1359,46369514,46442628
