iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
48,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
49,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
50,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
51,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
52,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
53,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
54,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
55,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
56,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
57,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
58,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
59,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
60,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
61,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
62,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
63,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
64,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
65,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
66,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
67,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
68,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
69,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
70,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
71,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
72,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
73,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
74,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
75,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
76,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
77,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
78,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
79,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
80,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
81,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
82,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
83,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
84,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
85,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
86,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
87,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
88,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
89,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
90,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
91,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
92,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
93,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
94,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
95,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
96,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
97,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
98,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
99,0.03146186285926792,0.03146186285926792,0.17264256959738045,0.3339919487266519,0.03146186285926792,0.39897989309816395
100,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
101,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
102,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
103,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
104,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
105,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
106,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
107,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
108,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
109,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
110,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
111,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
112,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
113,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
114,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
115,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
116,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
117,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
118,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
119,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
120,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
121,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
122,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
123,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
124,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
125,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
126,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
127,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
128,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
129,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
130,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
131,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
132,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
133,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
134,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
135,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
136,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
137,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
138,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
139,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
140,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
141,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
142,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
143,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
144,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
145,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
146,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
147,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
148,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
149,0.020094754940083368,0.020094754940083368,0.1687408620542419,0.33429923597544814,0.020094754940083368,0.43667563715005975
150,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
151,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
152,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
153,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
154,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
155,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
156,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
157,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
158,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
159,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
160,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
161,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
162,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
163,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
164,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
165,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
166,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
167,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
168,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
169,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
170,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
171,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
172,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
173,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
174,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
175,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
176,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
177,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
178,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
179,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
180,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
181,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
182,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
183,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
184,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
185,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
186,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
187,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
188,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
189,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
190,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
191,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
192,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
193,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
194,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
195,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
196,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
197,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
198,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
199,0.022600431222847887,0.022600431222847887,0.10744401013736064,0.3756278596286625,0.022600431222847887,0.44912683656543323
200,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
201,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
202,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
203,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
204,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
205,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
206,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
207,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
208,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
209,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
210,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
211,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
212,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
213,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
214,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
215,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
216,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
217,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
218,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
219,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
220,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
221,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
222,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
223,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
224,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
225,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
226,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
227,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
228,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
229,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
230,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
231,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
232,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
233,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
234,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
235,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
236,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
237,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
238,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
239,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
240,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
241,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
242,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
243,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
244,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
245,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
246,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
247,0.02395588327125748,0.02395588327125748,0.20726213631952728,0.3273278964073377,0.02395588327125748,0.39354231745936263
