iteration,operator_0,operator_1,operator_2,operator_3
126,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
127,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
128,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
129,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
130,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
131,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
132,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
133,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
134,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
135,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
136,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
137,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
138,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
139,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
140,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
141,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
142,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
143,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
144,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
145,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
146,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
147,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
148,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
149,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
150,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
151,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
152,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
153,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
154,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
155,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
156,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
157,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
158,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
159,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
160,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
161,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
162,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
163,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
164,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
165,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
166,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
167,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
168,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
169,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
170,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
171,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
172,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
173,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
174,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
175,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
176,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
177,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
178,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
179,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
180,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
181,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
182,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
183,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
184,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
185,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
186,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
187,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
188,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
189,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
190,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
191,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
192,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
193,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
194,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
195,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
196,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
197,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
198,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
199,0.2816402159026827,0.2831708692499798,0.22653669539998386,0.20865221944735357
200,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
201,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
202,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
203,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
204,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
205,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
206,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
207,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
208,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
209,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
210,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
211,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
212,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
213,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
214,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
215,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
216,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
217,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
218,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
219,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
220,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
221,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
222,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
223,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
224,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
225,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
226,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
227,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
228,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
229,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
230,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
231,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
232,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
233,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
234,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
235,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
236,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
237,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
238,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
239,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
240,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
241,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
242,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
243,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
244,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
245,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
246,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
247,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
248,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
249,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
250,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
251,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
252,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
253,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
254,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
255,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
256,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
257,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
258,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
259,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
260,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
261,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
262,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
263,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
264,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
265,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
266,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
267,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
268,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
269,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
270,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
271,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
272,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
273,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
274,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
275,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
276,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
277,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
278,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
279,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
280,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
281,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
282,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
283,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
284,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
285,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
286,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
287,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
288,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
289,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
290,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
291,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
292,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
293,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
294,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
295,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
296,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
297,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
298,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
299,0.37276899237800615,0.33408477847328477,0.1592348223444116,0.13391140680429758
300,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
301,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
302,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
303,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
304,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
305,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
306,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
307,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
308,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
309,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
310,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
311,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
312,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
313,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
314,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
315,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
316,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
317,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
318,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
319,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
320,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
321,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
322,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
323,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
324,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
325,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
326,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
327,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
328,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
329,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
330,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
331,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
332,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
333,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
334,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
335,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
336,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
337,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
338,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
339,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
340,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
341,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
342,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
343,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
344,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
345,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
346,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
347,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
348,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
349,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
350,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
351,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
352,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
353,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
354,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
355,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
356,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
357,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
358,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
359,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
360,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
361,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
362,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
363,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
364,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
365,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
366,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
367,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
368,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
369,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
370,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
371,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
372,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
373,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
374,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
375,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
376,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
377,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
378,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
379,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
380,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
381,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
382,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
383,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
384,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
385,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
386,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
387,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
388,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
389,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
390,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
391,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
392,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
393,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
394,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
395,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
396,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
397,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
398,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
399,0.4001822182661037,0.35056533238043813,0.1616791592171794,0.08757329013627868
400,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
401,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
402,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
403,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
404,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
405,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
406,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
407,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
408,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
409,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
410,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
411,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
412,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
413,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
414,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
415,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
416,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
417,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
418,0.46662190213511945,0.3592766020584222,0.11293202347040834,0.06116947233605016
