iteration,best_cost,incumbent_cost
134,51458846,51458846
135,51458846,51499527
136,51458846,51499527
137,51222587,51222587
138,50809406,50809406
139,50202024,50202024
140,50201576,50201576
141,50201576,50201576
142,50201576,50201576
143,50146990,50146990
144,50146990,50146990
145,49555822,49555822
146,49000138,49000138
147,49000138,49000138
148,49000138,49000138
149,48673721,48673721
150,48187231,48187231
151,48187231,48201040
152,48187231,48223158
153,47757765,47757765
154,47757765,47757765
155,47757765,47760186
156,47757765,47907935
157,47530438,47530438
158,47530438,47530438
159,46778335,46778335
160,46778335,46778335
161,46275398,46275398
162,46239555,46239555
163,45874773,45874773
164,45137711,45137711
165,45135202,45135202
166,45132028,45132028
167,44837903,44837903
168,44298893,44298893
169,43947567,43947567
170,43947567,43947567
171,43947567,43968716
172,43300228,43300228
173,43291611,43291611
174,43291611,43329130
175,43068784,43068784
176,42703454,42703454
177,42460602,42460602
178,42455700,42455700
179,42455700,42486630
180,42455700,42486630
181,42455700,42486630
182,41892365,41892365
183,41881918,41881918
184,41881918,41882366
185,41881918,41882366
186,41255307,41255307
187,40957027,40957027
188,40957027,40957027
189,40957027,40957027
190,40957027,40966180
191,40957027,40966180
192,40948332,40948332
193,40428434,40428434
194,39532500,39532500
195,39532500,39532500
196,39208467,39208467
197,39208467,39208467
198,39208467,39216343
199,39208467,39216343
200,39002563,39002563
201,39002563,39002563
202,39002563,39002563
203,38265900,38265900
204,38265900,38265900
205,38265900,38265900
206,37736165,37736165
207,37304679,37304679
208,37239419,37239419
209,37239419,37239419
210,37192145,37192145
211,37192145,37220426
212,36860014,36860014
213,36824056,36824056
214,36812785,36812785
215,36812785,36812785
216,36403833,36403833
217,36403833,36403833
218,36403833,36418249
219,35888301,35888301
220,35888301,35888301
221,35887919,35887919
222,35311016,35311016
223,35311016,35311016
224,35311016,35311016
225,35311016,35311016
226,35311016,35311016
227,35311016,35311016
228,35264084,35264084
229,35264084,35331928
230,35264084,35324625
231,35264084,35324625
232,34738621,34738621
233,34354028,34354028
234,34130528,34130528
235,33599431,33599431
236,33599431,33599431
237,33599431,33599431
238,33263169,33263169
239,33248753,33248753
240,33248753,33248753
241,33248753,33248753
242,32654175,32654175
243,32654175,32654175
244,32301895,32301895
245,32247006,32247006
246,31716388,31716388
247,31715889,31715889
248,31473289,31473289
249,30708186,30708186
250,30708186,30731495
251,30708186,30731495
252,30200298,30200298
253,29543054,29543054
254,29543054,29583291
255,29543054,29583291
256,28977897,28977897
257,28977897,28977897
258,28720093,28720093
259,28355391,28355391
260,28355391,28355391
261,27985301,27985301
262,27984324,27984324
263,27984324,27984324
264,27373112,27373112
265,27373112,27373112
266,27070284,27070284
267,27070284,27070284
268,26777790,26777790
269,26777790,26777790
270,26777790,26777790
271,26446179,26446179
272,25819482,25819482
273,25819482,25881701
274,25819482,25828359
275,25321805,25321805
276,25321805,25321805
277,25321805,25321805
278,25321805,25321805
279,24878203,24878203
280,24878203,24878203
281,24878203,24896457
282,24463530,24463530
283,24196616,24196616
284,24196616,24196616
285,24196616,24403581
286,23983063,23983063
287,23983063,23983063
288,23983063,24001384
289,23477464,23477464
290,23477464,23477464
291,23351528,23351528
292,22811384,22811384
293,22811384,22811384
294,22811384,22811384
295,22811384,22811384
296,22764183,22764183
297,22764183,22764183
298,22643014,22643014
299,22371781,22371781
300,22371781,22371781
301,22371781,22371781
302,22371781,22371781
303,22371781,22371781
304,22371781,22371781
305,22371781,22371781
306,22371781,22371781
307,22371781,22947273
308,22371781,22371781
309,22358172,22358172
310,21798803,21798803
311,21798803,21810645
312,21475051,21475051
313,21475051,21475051
314,20961626,20961626
315,20961626,20961626
316,20961626,20961626
317,20961626,20961626
318,20961626,21000091
319,20961626,21023475
320,20961626,21023475
321,20961626,20985956
322,20961626,20985956
323,20961626,20985956
324,20961626,21023749
325,20961626,21023749
326,20961626,21023749
327,20961626,21023749
328,20961626,21023749
329,20961626,21023749
330,20961626,21011895
331,20961626,21011895
332,20961626,20973744
333,20961626,20973744
334,20961626,21039273
335,20961626,21039273
336,20961626,21015999
337,20961626,21015999
338,20961626,21015999
339,20961626,21015999
340,20961626,21048459
341,20961626,21048459
342,20961626,21048459
343,20961626,20977563
344,20961626,20977563
345,20961626,20977563
346,20961626,21053664
347,20961626,21053664
348,20961626,21142163
349,20961626,21083267
350,20961626,21038685
351,20961626,21038685
352,20961626,21038685
353,20961626,21038685
354,20961626,21038685
355,20961626,21038685
356,20961626,21038685
357,20961626,21038685
358,20961626,20967980
359,20961626,20967980
360,20961626,20964955
361,20961626,20964955
362,20961626,20964955
363,20961626,20964955
364,20961626,20964955
365,20961626,20964955
366,20961626,21785598
367,20961626,21785598
368,20961626,20964955
369,20961626,20964955
370,20946283,20946283
371,20946283,20946283
372,20946283,20946283
373,20946283,20946283
374,20946283,20946283
375,20946283,20946283
376,20946283,20946283
377,20946283,20946283
378,20911529,20911529
379,20907179,20907179
380,20907179,20913064
381,20907179,20913064
382,20907179,20913064
383,20907179,20913064
384,20907179,20913064
385,20907179,20913064
386,20907179,20913064
387,20907179,20913064
388,20907179,20913064
389,20907179,20913064
390,20907179,20953812
391,20907179,20953812
392,20907179,20953812
393,20815950,20815950
394,20815950,20815950
395,20815950,20815950
396,20815950,20815950
397,20815950,20815950
398,20783790,20783790
399,20783790,20783790
400,20783790,20783790
401,20783790,20783790
402,20783790,20783790
403,20783790,20783790
404,20718261,20718261
405,20718261,20718261
406,20718261,20718261
407,20718261,20718261
408,20718261,20718261
409,20718261,20718261
410,20684970,20684970
411,20684970,20684970
412,20684970,20684970
413,20684970,20684970
414,20684970,20684970
415,20684970,20684970
416,20684970,20684970
417,20684970,20684970
418,20684970,20684970
419,20684970,20684970
420,20684970,20684970
421,20207839,20207839
422,20172057,20172057
423,20172057,20172057
424,20172057,20172057
425,20172057,20172057
426,20172057,20172057
427,20172057,20172057
428,20172057,20172057
429,20172057,20286765
430,20172057,20286765
431,20172057,20286765
432,20172057,20286765
433,20172057,20276246
434,20172057,20276246
435,20172057,20276246
436,20172057,20268376
437,20172057,20268376
438,20172057,20268376
439,20172057,20268376
440,20172057,20268376
441,20172057,20268376
442,20172057,20233071
443,20172057,20231850
444,20172057,20231850
445,20172057,20239431
446,20172057,20310586
447,20172057,20310586
448,20172057,20310586
449,20172057,20310586
450,20172057,20310586
451,20172057,20310586
452,20172057,20310585
453,20172057,20308953
454,20172057,20308953
455,20172057,20308953
456,20172057,20337673
457,20172057,20337673
458,20172057,20337673
459,20172057,20335758
460,20172057,20335758
461,20172057,20335758
462,20172057,20335758
463,20172057,20335758
464,20172057,20279453
465,20172057,20473819
466,20172057,20473819
467,20172057,20473819
468,20172057,20473819
469,20172057,20471945
470,20172057,20471945
471,20172057,20471945
472,20172057,20471945
473,20172057,20471945
474,20172057,20471945
475,20172057,20471945
476,20172057,20471945
477,20172057,20471945
478,20172057,20357237
479,20172057,20357237
480,20172057,20357237
481,20172057,20357237
482,20172057,20357237
483,20172057,20328711
484,20172057,20328711
485,20172057,20333215
486,20172057,20340559
487,20172057,20323743
488,20172057,20323743
489,20172057,20300255
490,20172057,20300255
491,20172057,20300255
492,20172057,20300255
493,20172057,20300255
494,20172057,20300255
495,20172057,20300255
496,20172057,20298940
497,20172057,20298940
498,20172057,20298940
499,20172057,20298940
500,20172057,20298940
501,20172057,20299998
502,20172057,20299998
503,20172057,20278230
504,20172057,20219913
505,20172057,20219913
506,20172057,20219913
507,20172057,20219913
508,20172057,20219913
509,20172057,20219913
510,20172057,20219913
511,20172057,20219913
512,20172057,20219913
513,20172057,20219913
514,20172057,20219913
515,20172057,20219913
516,20172057,20219913
517,20172057,20219913
518,20172057,20219913
519,20172057,20192654
520,20172057,20192654
521,20172057,20797632
522,20172057,20797632
523,20172057,20797632
524,20172057,20797632
525,20172057,20797632
526,20172057,20797632
527,20172057,20797632
528,20172057,20797632
529,20172057,20797632
530,20172057,20797632
531,20172057,20797632
532,20172057,20797632
533,20172057,20798780
534,20172057,20798780
535,20172057,20798780
536,20172057,20193802
537,20172057,20193802
538,20172057,20193802
539,20172057,20193802
540,20172057,20193802
541,20125755,20125755
542,20125755,20143752
543,20125755,20143752
544,20125755,20143752
545,20125755,20796262
546,20125755,20796262
547,20125755,20801794
548,20125755,20801794
549,20125755,20801794
550,20125755,20801794
551,20125755,20149284
552,20125755,20149284
553,20125755,20149284
554,20125755,20147756
555,20125755,20147756
556,20125755,20236113
557,20125755,20236113
558,20125755,20236113
559,20125755,20236113
560,20125755,20236113
561,20125755,20236113
562,20125755,20236113
563,20125755,20236113
564,20125755,20236112
565,20125755,20236112
566,20125755,20236112
567,20125755,20278323
568,20125755,20278323
569,20125755,20278323
570,20125755,20278323
571,20125755,20278323
572,20125755,20278323
573,20125755,20278323
574,20125755,20278323
575,20125755,20272791
576,20125755,20272791
577,20125755,20272791
578,20125755,20272791
579,20125755,20272791
580,20125755,20288148
581,20125755,20288148
582,20125755,20258644
583,20125755,20258644
584,20125755,20258644
585,20125755,20258644
586,20125755,20258644
587,20125755,20258644
588,20125755,20258644
589,20125755,20258644
590,20125755,20258644
591,20125755,20262254
592,20125755,20262254
593,20125755,20262254
594,20125755,20262254
595,20125755,20262254
596,20125755,20254296
597,20125755,20240741
598,20125755,20240741
599,20125755,20240741
600,20125755,20240741
601,20125755,20240741
602,20125755,20240741
603,20125755,21041146
604,20125755,21041146
605,20125755,21041146
606,20125755,20991205
607,20125755,20991205
608,20125755,20991205
609,20125755,20988999
610,20125755,20944759
611,20125755,20944759
612,20125755,20944759
613,20125755,20944759
614,20125755,20944759
615,20125755,20870186
616,20125755,20870186
617,20125755,20870186
618,20125755,20870186
619,20125755,20896049
620,20125755,20896049
621,20125755,20896049
622,20125755,20896049
623,20125755,21156340
624,20125755,21156340
625,20125755,21156340
626,20125755,20896049
627,20125755,20896049
628,20125755,20896049
629,20125755,20896049
630,20125755,20896049
631,20125755,20896049
632,20125755,20896049
633,20125755,20896049
634,20125755,20896049
635,20125755,20896049
636,20125755,20880658
637,20125755,20874383
638,20125755,20881487
639,20125755,20881487
640,20125755,20881487
641,20125755,20881487
642,20125755,20881487
643,20125755,20881487
644,20125755,20881487
645,20125755,20882571
646,20125755,20882571
647,20125755,20886922
648,20125755,20886922
649,20125755,20832301
650,20125755,20832301
651,20125755,20832301
652,20125755,20321451
653,20125755,20321451
654,20125755,20323325
655,20125755,20323325
656,20125755,20323325
657,20125755,20323325
658,20125755,20323325
659,20125755,20479486
660,20125755,20519698
661,20125755,20519698
662,20125755,20482924
663,20125755,20482924
664,20125755,20449610
665,20125755,20433167
666,20125755,20433167
667,20125755,20433167
668,20125755,20406731
669,20125755,20406731
670,20125755,20404857
671,20125755,20404857
672,20125755,20404857
673,20125755,20404857
674,20125755,20393095
675,20125755,20393095
676,20125755,20393095
677,20125755,20367232
678,20125755,20367232
679,20125755,20367232
680,20125755,20367232
681,20125755,20371537
682,20125755,20371537
683,20125755,20383163
684,20125755,20383163
685,20125755,20383163
686,20125755,20383163
687,20125755,20378812
688,20125755,20378812
689,20125755,20378812
690,20125755,20378812
691,20125755,20378812
692,20125755,20378812
693,20125755,20378812
694,20125755,20378812
695,20125755,20378812
696,20125755,20378812
697,20125755,20416844
698,20125755,20416844
699,20125755,20344662
700,20125755,20344293
701,20125755,20344293
702,20125755,20435264
703,20125755,20420604
704,20125755,20510228
705,20125755,20510228
706,20125755,20420723
707,20125755,20420723
708,20125755,20420723
709,20125755,20497304
710,20125755,20411752
711,20125755,20411752
712,20125755,20411752
713,20125755,20411752
714,20125755,20411752
715,20125755,20494352
716,20125755,20494352
717,20125755,20652104
718,20125755,20652104
719,20125755,20652104
720,20125755,20652104
721,20125755,20715501
722,20125755,20715501
723,20125755,20715501
724,20125755,20715501
725,20125755,20685540
726,20125755,20665847
727,20125755,20665847
728,20125755,20726618
729,20125755,20704636
730,20125755,20977063
731,20125755,20977063
732,20125755,20977063
733,20125755,20977063
734,20125755,20977063
735,20125755,20951422
736,20125755,20951422
737,20125755,20951422
738,20125755,20951422
739,20125755,20951422
740,20125755,20951422
741,20125755,20951422
742,20125755,20678995
743,20125755,20659866
744,20125755,20659866
745,20125755,20659866
746,20125755,20652564
747,20125755,20652564
748,20125755,20652564
749,20125755,20652564
750,20125755,20652564
751,20125755,20652564
752,20125755,20610483
753,20125755,20610483
754,20125755,20726984
755,20125755,20726984
756,20125755,20726984
757,20125755,20726984
758,20125755,20804602
759,20125755,20585840
760,20125755,20585840
761,20125755,20577169
762,20125755,20631467
763,20125755,20631467
764,20125755,21016076
765,20125755,20955305
766,20125755,20955305
767,20125755,20955305
768,20125755,20570696
769,20125755,20614725
770,20125755,21081666
771,20125755,21081666
772,20125755,21081666
773,20125755,21002079
774,20125755,21002079
775,20125755,21002079
776,20125755,20914799
777,20125755,20914799
778,20125755,20914799
779,20125755,20914799
780,20125755,20867311
781,20125755,20400370
782,20125755,20400370
783,20125755,20400370
784,20125755,20400370
785,20125755,20400370
786,20125755,20400370
787,20125755,20400370
788,20125755,20400370
789,20125755,20400370
790,20125755,20451823
791,20125755,20451823
792,20125755,20451823
793,20125755,20451823
794,20125755,20430372
795,20125755,20430372
796,20125755,20430372
797,20125755,20459650
798,20125755,20459650
799,20125755,20459650
800,20125755,20445668
801,20125755,20445668
802,20125755,20445668
803,20125755,20445668
804,20125755,20445668
805,20125755,20445668
806,20125755,20445668
807,20125755,20439811
808,20125755,20439811
809,20125755,20439811
810,20125755,20439811
811,20125755,20432868
812,20125755,20432868
813,20125755,20512832
814,20125755,20536094
815,20125755,20535036
816,20125755,20445412
817,20125755,20445412
818,20125755,20445412
819,20125755,20445412
820,20125755,20445412
821,20125755,20991927
822,20125755,20991927
823,20125755,20991927
824,20125755,20991927
825,20125755,20991927
826,20125755,20991927
827,20125755,20976631
828,20125755,20976631
829,20125755,20966194
830,20125755,20966194
831,20125755,21027480
832,20125755,20480965
833,20125755,20480965
834,20125755,20480965
835,20125755,20448860
836,20125755,20448860
837,20125755,20448860
838,20125755,20448860
839,20125755,20448860
840,20125755,20448860
841,20125755,20338305
842,20125755,20338305
843,20125755,20338305
844,20125755,20276507
845,20125755,20276507
846,20125755,20276507
847,20125755,20276507
848,20125755,20276507
849,20125755,20276507
850,20125755,20219596
851,20125755,20219596
852,20125755,20219596
853,20125755,20219596
854,20125755,20219596
855,20125755,20219596
856,20125755,20219596
857,20125755,20185662
858,20125755,20185662
859,20083609,20083609
860,20083609,20083609
861,20083609,20083609
862,20083609,20083609
863,20083609,20083609
864,20083609,20083609
865,20083609,20155985
866,20083609,20155985
867,20083609,20155985
868,20083609,20155985
869,20083609,20165384
870,20083609,20165384
871,20083609,20165384
872,20083609,20165384
873,20083609,20165384
874,20083609,20157250
875,20083609,20157250
876,20083609,20135443
877,20083609,20134856
878,20083609,20181987
879,20083609,20181987
880,20083609,20181987
881,20083609,20181987
882,20083609,20094718
883,20018415,20018415
884,20018415,20018415
885,20018415,20018415
886,20018415,20018415
887,20018415,20018415
888,20018415,20018415
889,20018415,20018415
890,20018415,20018415
891,20018415,20018415
892,20018415,20027632
893,20018415,20027632
894,20018415,20027632
895,20018415,20027632
896,20018415,20027632
897,20018415,20027632
898,20018415,20031959
899,19920962,19920962
900,19920962,19920962
901,19920962,19920962
902,19920962,19997543
903,19920962,19997543
904,19920962,19997543
905,19920962,19997543
906,19920962,19997543
907,19920962,19997543
908,19920962,19997543
909,19920962,19997543
910,19920962,20021648
911,19920962,20021648
912,19920962,20021648
913,19920962,20021648
914,19920962,20021648
915,19920962,20021648
916,19920962,20021648
917,19920962,20037230
918,19920962,20037230
919,19920962,20037230
920,19920962,20037230
921,19920962,20037230
922,19920962,20037230
923,19920962,20037230
924,19920962,20037230
925,19920962,20037230
926,19920962,20037230
927,19920962,20069989
928,19920962,20069989
929,19920962,20069989
930,19920962,20069989
931,19920962,20083599
932,19920962,20083599
933,19920962,20083599
934,19920962,20083599
935,19920962,20083599
936,19920962,20083599
937,19920962,20083599
938,19920962,20118760
939,19920962,20118760
940,19920962,20093823
941,19920962,20093823
942,19920962,20093823
943,19920962,20093823
944,19920962,20093823
945,19920962,20093823
946,19920962,20117628
947,19920962,20117628
948,19920962,20117628
949,19920962,20117628
950,19920962,20117628
951,19920962,20117628
952,19920962,20117628
953,19920962,20070497
954,19920962,20070497
955,19920962,20070497
956,19920962,20069659
957,19920962,20571411
958,19920962,20571614
959,19920962,20571614
960,19920962,20558004
961,19920962,20558004
962,19920962,20558004
963,19920962,20558004
964,19920962,20558004
965,19920962,20558004
966,19920962,20558004
967,19920962,20558004
968,19920962,20558004
969,19920962,20558004
970,19920962,20553334
971,19920962,20553334
972,19920962,20553334
973,19920962,20051582
974,19920962,20051572
975,19920962,19974991
976,19920962,19974991
977,19920962,19982983
978,19920962,19982983
979,19920962,19982983
980,19920962,19982983
981,19920962,19982983
982,19920962,19982983
983,19920962,19982983
984,19920962,19982983
985,19920962,19982983
986,19920962,19982983
987,19920962,19928726
988,19920962,19928726
989,19920962,19975857
990,19920962,19975857
991,19920962,19975857
992,19920962,19975857
993,19920962,19926199
994,19920962,19926199
995,19920962,19926199
996,19856243,19856243
997,19753813,19753813
998,19753813,19753813
999,19753813,19753813
1000,19753813,19753813
1001,19753813,19753813
1002,19753813,19753813
1003,19753813,19753813
1004,19753813,19753813
1005,19753813,19753813
1006,19753813,19753813
1007,19753813,19753813
1008,19753813,19753813
1009,19753813,19753813
1010,19753813,19814707
1011,19753813,19814707
1012,19753813,19814707
1013,19753813,19814707
1014,19753813,19814707
1015,19753813,19814707
1016,19753813,19814707
1017,19753813,19951902
1018,19753813,19951902
1019,19753813,19951902
1020,19753813,19951902
1021,19753813,19919621
1022,19753813,19919621
1023,19753813,19919621
1024,19753813,19919621
1025,19753813,19919621
1026,19753813,19919621
1027,19753813,19933231
1028,19753813,19796036
1029,19717478,19717478
1030,19717478,19717478
1031,19717478,19717478
1032,19717478,19772272
1033,19717478,19772272
1034,19717478,19772272
1035,19717478,19776623
1036,19717478,19776623
1037,19717478,19757835
1038,19717478,19757835
1039,19717478,19757835
1040,19717478,19757835
1041,19717478,19743001
1042,19717478,19743001
1043,19717478,19743001
1044,19717478,19783392
1045,19717478,19783392
1046,19717478,19783392
1047,19717478,19783392
1048,19717478,19858945
1049,19717478,19858945
1050,19717478,19858945
1051,19717478,19858945
1052,19717478,19858945
1053,19717478,19858945
1054,19717478,19858945
1055,19717478,19858945
1056,19717478,19858945
1057,19717478,19858945
1058,19717478,19858945
1059,19717478,19858945
1060,19717478,19858945
1061,19717478,19858945
1062,19717478,19824536
1063,19717478,19824536
1064,19717478,19824536
1065,19717478,19824536
1066,19717478,19870387
1067,19717478,19870387
1068,19717478,19902668
1069,19717478,19879202
1070,19717478,19879202
1071,19717478,19879202
1072,19717478,19879202
1073,19717478,19949476
1074,19717478,19949476
1075,19717478,20221903
1076,19717478,20221903
1077,19717478,20270291
1078,19717478,20270291
1079,19717478,20353192
1080,19717478,20080765
1081,19717478,20080765
1082,19717478,20080765
1083,19717478,20080765
1084,19717478,20080765
1085,19717478,20080765
1086,19717478,20080765
1087,19717478,20080765
1088,19717478,20080765
1089,19717478,20080765
1090,19717478,20080765
1091,19717478,20080765
1092,19717478,20061072
1093,19717478,20061072
1094,19717478,20061072
1095,19717478,20034476
1096,19717478,20034476
1097,19717478,20034476
1098,19717478,20034476
1099,19717478,20034476
1100,19717478,20034476
1101,19717478,20034476
1102,19717478,20034476
1103,19717478,20034476
1104,19717478,20034476
1105,19717478,20034476
1106,19717478,20034476
1107,19717478,20034160
1108,19717478,20034160
1109,19717478,20034160
1110,19717478,20034160
1111,19717478,20034160
1112,19717478,20034160
1113,19717478,20034160
1114,19717478,20034160
1115,19717478,20034160
1116,19717478,20034160
1117,19717478,20034160
1118,19717478,20035485
1119,19717478,19980691
1120,19717478,19980691
1121,19717478,19980691
1122,19717478,19980691
1123,19717478,19993691
1124,19717478,19993691
1125,19717478,19993691
1126,19717478,19993691
1127,19717478,19993691
1128,19717478,19993691
1129,19717478,19984231
1130,19717478,19984231
1131,19717478,19984231
1132,19717478,19984231
1133,19717478,19969520
1134,19717478,19969520
1135,19717478,19945938
1136,19717478,19945938
1137,19717478,19945938
1138,19717478,19945938
1139,19717478,19937088
1140,19717478,19937088
1141,19717478,19937088
1142,19717478,19937088
1143,19717478,19937088
1144,19717478,19937088
1145,19717478,19937088
1146,19717478,19937088
1147,19717478,19913599
1148,19717478,19913599
1149,19717478,19913599
1150,19717478,19913599
1151,19717478,19913599
1152,19717478,19913599
1153,19717478,19913599
1154,19717478,19924779
1155,19717478,19924779
1156,19717478,19924779
1157,19717478,19924779
1158,19717478,19924779
1159,19717478,19924779
1160,19717478,19924779
1161,19717478,19924779
1162,19717478,19924779
1163,19717478,20038531
1164,19717478,20038531
1165,19717478,20258813
1166,19717478,20258813
1167,19717478,20258813
1168,19717478,20258813
1169,19717478,20258813
1170,19717478,20258813
1171,19717478,20232051
1172,19717478,20230177
1173,19717478,20230177
1174,19717478,20140977
1175,19717478,20140978
1176,19717478,20140978
1177,19717478,20140978
1178,19717478,20140978
1179,19717478,20140978
1180,19717478,20140978
1181,19717478,20140978
1182,19717478,20140978
1183,19717478,20131297
1184,19717478,20131297
1185,19717478,20196424
1186,19717478,20196424
1187,19717478,20196424
1188,19717478,20196424
1189,19717478,20196424
1190,19717478,20196424
1191,19717478,20179999
1192,19717478,20179999
1193,19717478,20179999
1194,19717478,20179999
1195,19717478,20065291
1196,19717478,20065291
1197,19717478,20065291
1198,19717478,20065291
1199,19717478,20065291
1200,19717478,20065291
1201,19717478,20065291
1202,19717478,20065291
1203,19717478,20065291
1204,19717478,19944069
1205,19717478,19944069
1206,19717478,19944069
1207,19717478,19944069
1208,19717478,19944068
1209,19717478,19944068
1210,19717478,19944068
1211,19717478,19944068
1212,19717478,19876340
1213,19717478,19876340
1214,19717478,19876340
1215,19717478,19876340
1216,19717478,19876340
1217,19717478,19876340
1218,19717478,19876340
1219,19717478,19876340
1220,19717478,19876340
1221,19717478,19844238
1222,19717478,19844238
1223,19717478,19839887
1224,19717478,19839887
1225,19717478,19839887
1226,19717478,20099091
1227,19717478,19839887
1228,19717478,19839887
1229,19717478,19839887
1230,19717478,19839887
1231,19717478,19863019
1232,19717478,19863019
1233,19717478,19863019
1234,19717478,19863019
1235,19717478,19863019
1236,19717478,19839177
1237,19717478,19839177
1238,19717478,19747563
1239,19717478,19747563
1240,19717478,19798786
1241,19717478,19798786
1242,19717478,19798786
1243,19717478,19798786
1244,19717478,19798786
1245,19717478,19798786
1246,19717478,19798786
1247,19717478,19798786
1248,19526905,19526905
1249,19526905,19526905
1250,19468988,19468988
1251,19468988,19468988
1252,19468988,19468988
1253,19468988,19468988
1254,19468988,19468988
1255,19468988,19468988
1256,19468988,19468988
1257,19468988,19468988
1258,19468988,19468988
1259,19434178,19434178
1260,19434178,19434178
1261,19434178,19434178
1262,19434178,19434178
1263,19434178,19434178
1264,19434178,19434178
1265,19434178,19434178
1266,19434178,19434178
1267,19434178,19434178
1268,19434178,19434178
1269,19434178,19434178
1270,19434178,19434178
1271,19385790,19385790
1272,19385790,19385790
1273,19385790,19385790
1274,19385790,19385790
1275,19385790,19385790
1276,19385790,19385790
1277,19385790,19385790
1278,19385790,19385790
1279,19385790,19385790
1280,19385790,19385790
1281,19385790,19385790
1282,19385790,19385790
1283,19385790,19385790
1284,19385790,19385790
1285,19385790,19385790
1286,19385790,19385790
1287,19385790,19385790
1288,19385790,19385790
1289,19385790,19385790
1290,19385790,19385790
1291,19324841,19324841
1292,19324841,19324841
1293,19324841,19369547
1294,19324841,19369547
1295,19324841,19369547
1296,19324841,19369547
1297,19324841,19369547
1298,19324841,19369547
1299,19324841,19369547
1300,19324841,19369547
1301,19324841,19369547
1302,19324841,19369547
1303,19324841,19369547
1304,19324841,19369547
1305,19324841,19369547
1306,19324841,19369547
1307,19324841,19369547
1308,19324841,19369547
1309,19324841,19369547
1310,19324841,19369547
1311,19324841,19365963
1312,19316106,19316106
1313,19316106,19316106
1314,19316106,19316106
1315,19316106,19386519
1316,19316106,19386519
1317,19316106,19385043
1318,19316106,19385043
1319,19316106,19385043
1320,19316106,19452248
1321,19316106,19452248
1322,19316106,19452248
1323,19316106,19452248
1324,19316106,19452248
1325,19316106,19452248
1326,19316106,19452248
1327,19316106,19444581
1328,19316106,19420051
1329,19316106,19420051
1330,19316106,19420051
1331,19316106,19420051
1332,19316106,19420051
1333,19316106,19420051
1334,19316106,19439744
1335,19316106,19439744
1336,19316106,19439744
1337,19316106,19439744
1338,19316106,19439744
1339,19316106,19439744
1340,19316106,19345275
1341,19316106,19345275
1342,19316106,19345275
1343,19316106,19345275
1344,19316106,19345275
1345,19316106,19345275
1346,19316106,19345275
1347,19316106,19345275
1348,19316106,19345275
1349,19316106,19345275
1350,19316106,19345275
1351,19316106,19394448
1352,19316106,19394448
1353,19316106,19358173
1354,19316106,19348996
1355,19316106,19348996
1356,19254548,19254548
1357,19254548,19254548
1358,19254548,19526975
1359,19254548,19526975
