iteration,best_cost,incumbent_cost
134,66804793,66804793
135,66804793,66804793
136,66753388,66753388
137,66753388,66753388
138,66753388,66753388
139,66753388,66756562
140,66753388,66756562
141,66727759,66727759
142,66727759,66727759
143,66307507,66307507
144,66307507,66307507
145,66307507,66307507
146,66307507,66307507
147,66024425,66024425
148,66021687,66021687
149,65434412,65434412
150,65434412,65434412
151,65317329,65317329
152,65317329,65317329
153,64814862,64814862
154,64814862,64814862
155,64814862,64814862
156,64814862,64814862
157,64408980,64408980
158,63999210,63999210
159,63999210,63999210
160,63999210,63999210
161,63999210,63999897
162,63999210,63999897
163,63999210,63999897
164,63999210,63999897
165,63225377,63225377
166,63225377,63225377
167,63225377,63225377
168,63225377,63225377
169,63225115,63225115
170,63225115,63225115
171,63225115,63225115
172,63225115,63225115
173,63225115,63225115
174,62965688,62965688
175,62965688,62965688
176,62965688,62965688
177,62965688,62965688
178,62965688,62965688
179,62965688,62965688
180,62292449,62292449
181,62292449,62292449
182,61859706,61859706
183,61859706,61859706
184,61419406,61419406
185,61403208,61403208
186,61403208,61403208
187,61403208,61403208
188,61403208,61403208
189,60996234,60996234
190,60996234,60996234
191,60515468,60515468
192,59868794,59868794
193,59868794,59868794
194,59868794,59868794
195,59868794,59868794
196,59868794,59868794
197,59868794,59868794
198,59868794,59868794
199,59868794,59868794
200,59538917,59538917
201,59538917,59538917
202,59528962,59528962
203,59528962,59528962
204,59153090,59153090
205,59153090,59153090
206,58832835,58832835
207,58832835,58832835
208,58832835,58832835
209,58832835,58832835
210,58812150,58812150
211,58429065,58429065
212,58429065,58429065
213,58429065,58429065
214,58429065,58429065
215,58429065,58429065
216,58429065,58429065
217,58429065,58429065
218,58429065,58429065
219,58429065,58429065
220,58077125,58077125
221,58077125,58108927
222,57712362,57712362
223,57303036,57303036
224,57303036,57303036
225,57303036,57303036
226,57302345,57302345
227,57302345,57302345
228,57302345,57302345
229,57302345,57302345
230,57048318,57048318
231,57048318,57048318
232,57046998,57046998
233,57046998,57046998
234,57046998,57046998
235,56782941,56782941
236,56306266,56306266
237,56306266,56306266
238,56306266,56306266
239,56300255,56300255
240,56300255,56300255
241,56270856,56270856
242,56270856,56270856
243,56270856,56270856
244,56270856,56270856
245,55905906,55905906
246,55905906,55905906
247,55905906,55905906
248,55573931,55573931
249,55299207,55299207
250,55299207,55299207
251,55243494,55243494
252,55191645,55191645
253,55191645,55191645
254,55191645,55259166
255,55191645,55259166
256,55191645,55259166
257,55191645,55287282
258,55191645,55287282
259,55191645,55287282
260,55191645,55287282
261,54713359,54713359
262,54713359,54713359
263,54711786,54711786
264,54367700,54367700
265,54367700,54367700
266,54367700,54423413
267,54367700,54423413
268,54367700,54423413
269,54040023,54040023
270,54040023,54040023
271,54040023,54040023
272,54040023,54040023
273,54040023,54050178
274,54040023,54050178
275,54040023,54050178
276,54040023,54121776
277,53864106,53864106
278,53862340,53862340
279,53376127,53376127
280,53372311,53372311
281,53372311,53372311
282,53085735,53085735
283,53085735,53085735
284,53085735,53085735
285,53054914,53054914
286,53054914,53054914
287,53054876,53054876
288,53054876,53054876
289,53053072,53053072
290,53053072,53053072
291,52752661,52752661
292,52354050,52354050
293,52354050,52365647
294,52354050,52365647
295,52282624,52282624
296,51904697,51904697
297,51289269,51289269
298,51289269,51289269
299,51289269,51289269
300,51000056,51000056
301,51000056,51000056
302,51000056,51000056
303,50988526,50988526
304,50988526,50988526
305,50701209,50701209
306,50701209,50701209
307,50101424,50101424
308,50101424,50101424
309,49707379,49707379
310,49707379,49707379
311,49707379,49707379
312,49707379,49707379
313,49707379,49707379
314,49707379,49707379
315,49707379,49707379
316,49707379,49707379
317,49707379,49707379
318,49412433,49412433
319,49412433,49412433
320,49412433,49412433
321,49069185,49069185
322,49064999,49064999
323,49064999,49064999
324,49064999,49064999
325,49064999,49064999
326,48587913,48587913
327,48587606,48587606
328,48587606,48587606
329,48587606,48587606
330,48587606,48636299
331,48587606,48636299
332,48587606,48608557
333,48176003,48176003
334,48176003,48176003
335,48176003,48176003
336,48176003,48176003
337,48176003,48176003
338,47933039,47933039
339,47321796,47321796
340,47312097,47312097
341,46814264,46814264
342,46814264,46814264
343,46614900,46614900
344,46614900,46614900
345,46053762,46053762
346,46053762,46053762
347,46022837,46022837
348,46022837,46022837
349,46022837,46022837
350,45575786,45575786
351,45570312,45570312
352,45548882,45548882
353,45531077,45531077
354,45521215,45521215
355,45158137,45158137
356,44779299,44779299
357,44769755,44769755
358,44735386,44735386
359,44179124,44179124
360,44179124,44191366
361,44179124,44196648
362,44179124,44192743
363,44179124,44192743
364,44179124,44189200
365,44179124,44182577
366,44179124,44182577
367,44179124,44182577
368,44179124,44182577
369,44179124,44182577
370,44179124,44182577
371,44179124,44182577
372,44179124,44182577
373,44179124,44182577
374,43805128,43805128
375,43805128,43805128
376,43805128,43805128
377,43689583,43689583
378,43689583,43689583
379,43689583,43689583
380,43689583,43689583
381,43689583,43716894
382,43689583,43716894
383,43689583,43716894
384,43664951,43664951
385,43664951,43664951
386,43664951,43664951
387,43664951,43664951
388,43664951,43664951
389,43628606,43628606
390,43628606,43628606
391,43625432,43625432
392,43625432,43625432
393,43625432,43625432
394,43625432,43625432
395,43625432,43625432
396,43229589,43229589
397,43223436,43223436
398,43223436,43223436
399,43223436,43223436
400,43223436,43290618
401,43223436,43268549
402,43223436,43233317
403,43223436,43233317
404,43223436,43233317
405,43223436,43233317
406,43223436,43233317
407,43168840,43168840
408,43168840,43207040
409,43168840,43207040
410,43168840,43322585
411,43168840,43322585
412,43168840,43322585
413,42600443,42600443
414,42581360,42581360
415,42581360,42601609
416,42581360,42601609
417,42581360,42601609
418,42581360,42601609
419,42581360,42601609
420,42581360,42601609
421,42581360,42601609
422,42581360,42601609
423,42268935,42268935
424,42268935,42268935
425,42268935,42268935
426,42268935,42268935
427,42251414,42251414
428,42251414,42251414
429,42251414,42251414
430,42251414,42251414
431,41499661,41499661
432,41499661,41499661
433,41499661,41499661
434,41499661,41499661
435,41499661,41499661
436,41482526,41482526
437,41436859,41436859
438,41436859,41436859
439,41436859,41436859
440,41436859,41436859
441,40969918,40969918
442,40969918,40969918
443,40538403,40538403
444,39939633,39939633
445,39939633,39939633
446,39939633,39939633
447,39939633,39939633
448,39621062,39621062
449,39621062,39621062
450,39276067,39276067
451,39276067,39276067
452,38865056,38865056
453,38847580,38847580
454,38847580,38847580
455,38737593,38737593
456,38720224,38720224
457,38694969,38694969
458,38670153,38670153
459,38662488,38662488
460,38546943,38546943
461,38546943,38546943
462,38546943,38546943
463,38546943,38546943
464,37884008,37884008
465,37882565,37882565
466,37446292,37446292
467,37048819,37048819
468,37045235,37045235
469,37045235,37045235
470,37045235,37045235
471,37045235,37045235
472,37045235,37045235
473,37042514,37042514
474,37042514,37042514
475,37042514,37042514
476,37042514,37042514
477,36689874,36689874
478,36689874,36764363
479,36177473,36177473
480,36177473,36177473
481,36131616,36131616
482,36085120,36085120
483,36085120,36085120
484,36085120,36089470
485,36085120,36089470
486,36085120,36089470
487,36085120,36089470
488,35230042,35230042
489,35230042,35230042
490,35230042,35269818
491,35230042,35269818
492,35227695,35227695
493,35227695,35227695
494,35227695,35227695
495,35227695,35231791
496,35227695,35231791
497,35227695,35231791
498,35213459,35213459
499,35195119,35195119
500,35166440,35166440
501,35166440,35166440
502,35166440,35166440
503,35166440,35166440
504,34516797,34516797
505,34516797,34516797
506,34515739,34515739
507,34515739,34515739
508,34293824,34293824
509,34284023,34284023
510,34284023,34284023
511,34165657,34165657
512,34165657,34165657
513,34128766,34128766
514,34128766,34128766
515,34128766,34128766
516,34127902,34127902
517,33858648,33858648
518,33809976,33809976
519,33809976,33819682
520,33809976,33819682
521,33735860,33735860
522,33735860,33735860
523,33388243,33388243
524,33388243,33432438
525,33388243,33432438
526,33388243,33432438
527,33388243,33432438
528,33388243,33432438
529,33388243,33432438
530,33388243,33432438
531,33388243,33438330
532,33007932,33007932
533,33007932,33007932
534,32694873,32694873
535,32694873,32694873
536,32694873,32694873
537,32682020,32682020
538,32682020,32703946
539,32682020,32724806
540,32682020,32738876
541,32163912,32163912
542,32163912,32163912
543,32160865,32160865
544,32160865,32170991
545,32160865,32174767
546,32160865,32174767
547,32160338,32160338
548,32160338,32160338
549,31621328,31621328
550,31621328,31621328
551,31290440,31290440
552,31290440,31290440
553,31290440,31290440
554,31290440,31290440
555,31289603,31289603
556,31283143,31283143
557,31283143,31283143
558,31283143,31283143
559,31283143,31283143
560,31229709,31229709
561,31037367,31037367
562,31026745,31026745
563,31026745,31026745
564,31026745,31026745
565,30672442,30672442
566,30672442,30680087
567,30672442,30680087
568,30672442,30680087
569,30672442,30680087
570,30672442,30678421
571,30642513,30642513
572,30642513,30642513
573,30642513,30642513
574,30371369,30371369
575,30371369,30371369
576,30371369,30371369
577,30371369,30371369
578,30371369,30379115
579,30368106,30368106
580,30146425,30146425
581,30130430,30130430
582,30108698,30108698
583,30108698,30108698
584,29578568,29578568
585,29578568,29651580
586,29578568,29651601
587,29578568,29611817
588,29578568,29665362
589,29578568,29594282
590,29578568,29594282
591,29578568,29594282
592,29573717,29573717
593,29573717,29573717
594,29573717,29573717
595,29573543,29573543
596,29573543,29573543
597,29573543,29573543
598,29239747,29239747
599,29239747,29239747
600,29239747,29273258
601,29239747,29287398
602,29239747,29287398
603,28972177,28972177
604,28972177,28972177
605,28972177,28972177
606,28968768,28968768
607,28968768,28968768
608,28917645,28917645
609,28917645,28946516
610,28917645,28946516
611,28917645,28946517
612,28917645,28946517
613,28917645,28946517
614,28917645,28917718
615,28917645,28917718
616,28916418,28916418
617,28916418,28916418
618,28916418,28916418
619,28916418,28916418
620,28916418,28916418
621,28408527,28408527
622,28396091,28396091
623,28396091,28396091
624,28387931,28387931
625,28387931,28387931
626,28387931,28387931
627,28366385,28366385
628,28366385,28366385
629,28366385,28366385
630,28366385,28366385
631,28366385,28366385
632,28366385,28378821
633,28045337,28045337
634,28045337,28045337
635,27984560,27984560
636,27984560,28074739
637,27984560,28074739
638,27818948,27818948
639,27818948,27820816
640,27818948,27847252
641,27818948,27834816
642,27818948,27847252
643,27818948,27830009
644,27794943,27794943
645,27202535,27202535
646,27202535,27202535
647,27202535,27202535
648,27193342,27193342
649,27193342,27193342
650,26869774,26869774
651,26299576,26299576
652,26299576,26357962
653,26299576,26357962
654,26299576,26357962
655,26299576,26357962
656,26299576,26320989
657,25777925,25777925
658,25777925,25777925
659,25777925,25813406
660,25776896,25776896
661,25776896,25776896
662,25776896,25857836
663,25355620,25355620
664,25001888,25001888
665,24515305,24515305
666,24515305,24515305
667,24496200,24496200
668,23965856,23965856
669,23965856,23965856
670,23964279,23964279
671,23897925,23897925
672,23897925,23897925
673,23292531,23292531
674,23292531,23302393
675,22742237,22742237
676,22724994,22724994
677,22719939,22719939
678,22719939,22719939
679,22054860,22054860
680,22054860,22054860
681,22054860,22054860
682,21947642,21947642
683,21947642,21947642
684,21946699,21946699
685,21946699,21946699
686,21946699,21946699
687,21945086,21945086
688,21945086,22078708
689,21945086,22060832
690,21945086,22060832
691,21945086,22060832
692,21945086,22085122
693,21945086,22575490
694,21945086,22575490
695,21945086,22575490
696,21945086,22570999
697,21945086,22507726
698,21945086,22478846
699,21945086,22478846
700,21945086,22479105
701,21945086,22502158
702,21945086,22507213
703,21945086,21966437
704,21945086,21966437
705,21892941,21892941
706,21892941,21892941
707,21892941,21892941
708,21872094,21872094
709,21872094,21872094
710,21872094,21872094
711,21872094,21897182
712,21872094,21897182
713,21866575,21866575
714,21866575,21866575
715,21757116,21757116
716,21757116,21768534
717,21742001,21742001
718,21742001,21742001
719,21742001,21742001
720,21742001,21742001
721,21742001,21742001
722,21742001,21742001
723,21742001,21742001
724,21742001,21742001
725,21742001,21742001
726,21742001,21742001
727,21742001,21742001
728,21727259,21727259
729,21727259,21728925
730,21727259,21728925
731,21727259,21728925
732,21727259,21731529
733,21727259,21731529
734,21727259,21731529
735,21727259,21731529
736,21727259,21780761
737,21727259,21740233
738,21727259,21740233
739,21727259,21740233
740,21727259,21741291
741,21727259,21864645
742,21727259,21867506
743,21727259,21889215
744,21377419,21377419
745,21374558,21374558
746,21330224,21330224
747,20961367,20961367
748,20961367,20961367
749,20909480,20909480
750,20907814,20907814
751,20906310,20906310
752,20906310,20906310
753,20906310,20906310
754,20906310,20906310
755,20900149,20900149
756,20900149,20900149
757,20900149,20922837
758,20900149,20924826
759,20900149,20924826
760,20600809,20600809
761,20600809,20600809
762,20600809,20600809
763,20590901,20590901
764,20585053,20585053
765,20585053,20585368
766,20585053,20585368
767,20585053,20585368
768,20585053,20585368
769,20585053,20585368
770,20553115,20553115
771,20483391,20483391
772,20483391,20483391
773,20483391,20483391
774,20483391,20483391
775,20483391,20483391
776,20483391,20483391
777,20456442,20456442
778,20455605,20455605
779,20455605,20455605
780,20455605,20466554
781,20455605,20466554
782,20455605,20466554
783,20455605,20466554
784,20455605,20539134
785,20455605,20576437
786,20455605,20576437
787,20455605,20576437
788,20455605,20579480
789,20455605,20473869
790,20455605,20458482
791,20421991,20421991
792,20421991,20421991
793,20421991,20421991
794,19706162,19706162
795,19706162,19706162
796,19706162,19706162
797,19706162,19706162
798,19706162,19730362
799,19706162,19730362
800,19706162,19730362
801,19706162,19729487
802,19706162,19729487
803,19706162,19738861
804,19706162,19738861
805,19706162,19738861
806,19706162,19738525
807,19706162,19738525
808,19706162,19738525
809,19706162,19738525
810,19706162,19740100
811,19682732,19682732
812,19682732,19706038
813,19682732,19706038
814,19682732,19706038
815,19667187,19667187
816,19667187,19667187
817,19667187,19667187
818,19667187,19667187
819,19667187,19667187
820,19667187,19667187
821,19667187,19668783
822,19667187,19668783
823,19667187,19757518
824,19667187,19757518
825,19667187,19757518
826,19667187,19757518
827,19667187,19757518
828,19667187,19757518
829,19667187,19756460
830,19667187,19745504
831,19667187,19674097
832,19667187,19713274
833,19667187,19725580
834,19667187,19725580
835,19667187,19725580
836,19667187,19722808
837,19667187,19745109
838,19667187,19748757
839,19667187,19748757
840,19667187,19745109
841,19667187,19733691
842,19667187,19733691
843,19667187,19756823
844,19667187,19756823
845,19667187,19736325
846,19667187,19732221
847,19667187,19729029
848,19667187,19705886
849,19667187,19705886
850,19667187,19706980
851,19667187,19706980
852,19667187,19706980
853,19667187,19706980
854,19667187,20006811
855,19667187,19999753
856,19667187,20006376
857,19667187,20006376
858,19667187,20004801
859,19621694,19621694
860,19614736,19614736
861,19614736,19639312
862,19614736,19639312
863,19573582,19573582
864,19573582,19580540
865,19573582,19580540
866,19560299,19560299
867,19560299,19560299
868,19560299,19560299
869,19560299,19560299
870,19540371,19540371
871,19540371,19540371
872,19540371,19548761
873,19540371,19548761
874,19540371,19556696
875,19540371,19556696
876,19540371,19556696
877,19540371,19556696
878,19540371,19556696
879,19540371,19556696
880,19540371,19556696
881,19540371,19556696
882,19540371,19556696
883,19540371,19553048
884,19540371,19615865
885,19540371,19615865
886,19540371,19578483
887,19540371,19584054
888,19540371,19584054
889,19540371,19630022
890,19540371,19641838
891,19540371,19641838
892,19540371,19641838
893,19540371,19641838
894,19540371,19641508
895,19540371,19641508
896,19540371,19651370
897,19540371,19630109
898,19540371,19630109
899,19540371,19630109
900,19540371,19630109
901,19540371,19630109
902,19540371,19630109
903,19540371,19630109
904,19540371,19630109
905,19540371,19630109
906,19540371,19769190
907,19540371,19759754
908,19540371,19759754
909,19540371,19759754
910,19540371,19759754
911,19540371,19759754
912,19540371,19759754
913,19540371,19759754
914,19540371,19759754
915,19540371,19759754
916,19540371,19759754
917,19540371,19759754
918,19540371,19759754
919,19540371,19740169
920,19540371,19740169
921,19540371,19740169
922,19540371,19740169
923,19540371,19740169
924,19540371,19740169
925,19540371,19740169
926,19540371,19740169
927,19540371,19740169
928,19540371,19740169
929,19540371,19740169
930,19540371,19740169
931,19540371,19740169
932,19540371,19740169
933,19540371,19756189
934,19540371,19756189
935,19540371,19756189
936,19519638,19519638
937,19519638,19555271
938,19519638,19555271
939,19519638,19532640
940,19519638,19532640
941,19518886,19518886
942,19481168,19481168
943,19481168,19481168
944,19481168,19482737
945,19473074,19473074
946,19473074,19473074
947,19473074,19473074
948,19473074,19473074
949,19332165,19332165
950,19332165,19332165
951,19332165,19393200
952,19014054,19014054
953,19014054,19014054
954,19014054,19034255
955,19014054,19034255
956,19014054,19034255
957,19014054,19034255
958,19014054,19035835
959,19014054,19035835
960,19014054,19035835
961,19014054,19035835
962,18974800,18974800
963,18974800,18974800
964,18974800,18974800
965,18974800,18974800
966,18974800,18974800
967,18974800,18974800
968,18974800,18974800
969,18974800,18978706
970,18974800,18982354
971,18974800,18982354
972,18974800,18982354
973,18974800,18982354
974,18974800,18979695
975,18974800,18981270
976,18974800,18981270
977,18974800,19051489
978,18974800,19051489
979,18974800,18977039
980,18974800,18977039
981,18891060,18891060
982,18891060,18891060
983,18891060,18891060
984,18832587,18832587
985,18832587,18851946
986,18832587,18848669
987,18832587,18950460
988,18832587,18936145
989,18832587,18932186
990,18832587,18932186
991,18832587,18932186
992,18832587,18915417
993,18832587,18937842
994,18832587,18977769
995,18832587,18981554
996,18832587,18979979
997,18832587,18986707
998,18832587,19002172
999,18832587,19028420
1000,18832587,19028420
1001,18832587,18981332
1002,18832587,19020963
1003,18832587,19020437
1004,18832587,18958753
1005,18832587,18915450
1006,18832587,18956141
1007,18832587,18956141
1008,18832587,18956141
1009,18832587,18956141
1010,18832587,18960828
1011,18832587,18960828
1012,18832587,19006552
1013,18832587,19006552
1014,18832587,19006552
1015,18832587,19035321
1016,18832587,19035321
1017,18832587,19032354
1018,18832587,19032354
1019,18832587,19093368
1020,18832587,19059810
1021,18832587,19059810
1022,18832587,19028797
1023,18832587,19028797
1024,18832587,19057744
1025,18832587,19057744
1026,18832587,19057744
1027,18832587,19057744
1028,18832587,19057744
1029,18832587,19034278
1030,18832587,19034278
1031,18832587,19034278
1032,18832587,18953084
1033,18832587,18952141
1034,18832587,18952141
1035,18832587,18952141
1036,18832587,18931018
1037,18832587,18981277
1038,18832587,19003897
1039,18832587,18863062
1040,18812803,18812803
1041,18811860,18811860
1042,18811860,18811860
1043,18811860,18811860
1044,18811860,18811860
1045,18811860,18811860
1046,18805455,18805455
1047,18805455,18818868
1048,18805455,18818868
1049,18774208,18774208
1050,18774208,18774208
1051,18774208,18774208
1052,18774208,18774208
1053,18774208,18774208
1054,18720007,18720007
1055,18720007,18720007
1056,18720007,18720007
1057,18679722,18679722
1058,18679722,18679722
1059,18679722,18679722
1060,18655082,18655082
1061,18652695,18652695
1062,18652695,18652695
1063,18652695,18652695
1064,18652695,18652695
1065,18628852,18628852
1066,18628852,18628852
1067,18628852,18628852
1068,18628852,18628852
1069,18595789,18595789
1070,18553396,18553396
1071,18553396,18553396
1072,18553396,18553396
1073,18553396,18598056
1074,18553396,18598056
1075,18553396,18649943
1076,18553396,18690308
1077,18553396,18690308
1078,18553396,18638421
1079,18553396,18754429
1080,18553396,18754429
1081,18553396,18754093
1082,18553396,18745077
1083,18553396,18745077
1084,18553396,18745077
1085,18553396,18745077
1086,18553396,18745077
1087,18553396,18745077
1088,18553396,18745077
1089,18553396,18671944
1090,18553396,18609234
1091,18553396,18603315
1092,18553396,18603315
1093,18553396,18603315
1094,18553396,18603315
1095,18553396,18603315
1096,18553396,18662610
1097,18553396,18662610
1098,18553396,18601032
1099,18553396,18599745
1100,18553396,18585580
1101,18553396,18605609
1102,18553396,18605609
1103,18553396,18605609
1104,18553396,18604897
1105,18553396,18604897
1106,18553396,18603928
1107,18553396,18603928
1108,18553396,18603928
1109,18553396,18603928
1110,18553396,18603928
1111,18553396,18603928
1112,18553396,18603928
1113,18553396,18603928
1114,18553396,18603928
1115,18553396,18603928
1116,18553396,18646310
1117,18553396,18646310
1118,18553396,18646310
1119,18553396,18646310
1120,18553396,18626281
1121,18553396,18736209
1122,18553396,18736209
1123,18553396,18742709
1124,18553396,18742709
1125,18553396,18768136
1126,18553396,18770543
1127,18553396,18815130
1128,18553396,18815130
1129,18553396,18811073
1130,18553396,18811072
1131,18553396,18811072
1132,18553396,18811072
1133,18553396,18811072
1134,18553396,18811072
1135,18553396,18811072
1136,18553396,18894966
1137,18553396,18894966
1138,18553396,18869539
1139,18553396,18884836
1140,18553396,18897719
1141,18553396,18897719
1142,18553396,18901345
1143,18553396,18901345
1144,18553396,18901345
1145,18553396,18902424
1146,18553396,18928562
1147,18553396,18928562
1148,18553396,18927482
1149,18553396,18850244
1150,18553396,18850244
1151,18553396,18843288
1152,18553396,18838624
1153,18553396,18870287
1154,18553396,18870287
1155,18553396,18870287
1156,18553396,18996727
1157,18553396,18952140
1158,18553396,18825700
1159,18553396,18825700
1160,18553396,18861428
1161,18553396,18866733
1162,18553396,18866733
1163,18553396,18780580
1164,18553396,18780580
1165,18553396,18780580
1166,18553396,18683173
1167,18553396,18683509
1168,18553396,18683509
1169,18553396,18683509
1170,18553396,18683509
1171,18553396,18683509
1172,18553396,18645195
1173,18553396,18645195
1174,18553396,18645195
1175,18553396,18645195
1176,18553396,18645195
1177,18553396,18627883
1178,18553396,18627883
1179,18553396,18627883
1180,18553396,18627883
1181,18553396,18627883
1182,18553396,18622649
1183,18553396,18622649
1184,18553396,18711357
1185,18553396,18682088
1186,18553396,18682088
1187,18553396,18682088
1188,18553396,18682088
1189,18553396,18708728
1190,18553396,18697194
1191,18553396,18697194
1192,18553396,18707493
1193,18553396,18707493
1194,18553396,18707493
1195,18553396,18707157
1196,18553396,18707157
1197,18553396,18707157
1198,18553396,18679527
1199,18553396,18679527
1200,18553396,18679527
1201,18553396,18679527
1202,18553396,18679527
1203,18553396,18676820
1204,18553396,18676820
1205,18553396,18676820
1206,18553396,18666958
1207,18553396,18666958
1208,18553396,18666958
1209,18553396,18666958
1210,18553396,18666958
1211,18553396,18652674
1212,18553396,18652674
1213,18553396,18652674
1214,18553396,18652674
1215,18553396,18652674
1216,18553396,18622483
1217,18553396,18643226
1218,18553396,18714170
1219,18553396,18714170
1220,18553396,18755606
1221,18553396,18755606
1222,18553396,18731838
1223,18553396,18731838
1224,18553396,18710480
1225,18553396,18705234
1226,18553396,18705234
1227,18553396,18707647
1228,18553396,18707647
1229,18553396,18770048
1230,18553396,18770048
1231,18553396,18770048
1232,18553396,18755630
1233,18553396,18755630
1234,18553396,18703432
1235,18553396,18745429
1236,18553396,18733073
1237,18553396,18733073
1238,18553396,18733409
1239,18553396,18733409
1240,18553396,18733409
1241,18553396,18733409
1242,18553396,18676531
1243,18553396,18676531
1244,18553396,18672734
1245,18553396,18672734
1246,18553396,18669272
1247,18553396,18669272
1248,18553396,18651624
1249,18553396,18651624
1250,18553396,18663764
1251,18553396,18663764
1252,18553396,18669725
1253,18553396,18669725
1254,18553396,18669725
1255,18553396,18655744
1256,18553396,18657833
1257,18553396,18657833
1258,18553396,18657833
1259,18553396,18653629
1260,18553396,18653629
1261,18553396,18653629
1262,18553396,18752462
1263,18553396,18752462
1264,18553396,18791305
1265,18553396,18884283
1266,18553396,18888379
1267,18553396,18888379
1268,18553396,18888379
1269,18553396,18888379
1270,18553396,18888379
1271,18553396,18888379
1272,18553396,18888379
1273,18553396,18888379
1274,18553396,18852213
1275,18553396,18813370
1276,18553396,18813370
1277,18553396,18813370
1278,18553396,18813370
1279,18553396,18813370
1280,18553396,18814664
1281,18553396,18814664
1282,18553396,18814664
1283,18553396,18814664
1284,18553396,18897357
1285,18553396,18872615
1286,18553396,18876711
1287,18553396,18876711
1288,18553396,18876711
1289,18553396,18876711
1290,18553396,18876711
1291,18553396,18880441
1292,18553396,18842452
1293,18553396,18914943
1294,18553396,18830728
1295,18553396,18830728
1296,18553396,18830728
1297,18553396,18830728
1298,18553396,18830728
1299,18553396,18830728
1300,18553396,18803343
1301,18553396,18803344
1302,18553396,18803344
1303,18553396,18803344
1304,18553396,18803008
1305,18553396,18803008
1306,18553396,18803008
1307,18553396,18769414
1308,18553396,18770610
1309,18553396,18770610
1310,18553396,18770610
1311,18553396,18770610
1312,18553396,18765305
1313,18553396,18765305
1314,18553396,18765305
1315,18553396,18765305
1316,18553396,18790294
1317,18553396,18783601
1318,18553396,18727217
1319,18553396,18727217
1320,18553396,18676636
1321,18553396,18676636
1322,18553396,18676636
1323,18553396,18676636
1324,18553396,18676636
1325,18553396,18676636
1326,18553396,18676636
1327,18553396,18649894
1328,18553396,18649894
1329,18553396,18649894
1330,18553396,18649894
1331,18553396,18649894
1332,18553396,18749626
1333,18553396,18749626
1334,18553396,18728141
1335,18553396,18728141
1336,18553396,18728141
1337,18553396,18728141
1338,18553396,18728141
1339,18553396,18678939
1340,18553396,18670660
1341,18553396,18684528
1342,18553396,18650944
1343,18553396,18650944
1344,18553396,18650944
1345,18553396,18650944
1346,18553396,18612116
1347,18553396,18612116
1348,18553396,18596176
1349,18553396,18596176
1350,18553396,18607880
1351,18553396,18607880
1352,18553396,18607823
1353,18553396,18607823
1354,18553396,18607823
1355,18553396,18607823
1356,18553396,18607823
1357,18553396,18586178
1358,18553396,18595275
1359,18553396,18576970
