iteration,best_cost,incumbent_cost
134,20824909,21023439
135,20824909,22597129
136,20824909,22597129
137,20824909,23263317
138,20824909,23259425
139,20824909,23259425
140,20824909,23259425
141,20824909,23227576
142,20824909,23140494
143,20824909,23448995
144,20824909,23399842
145,20824909,23399842
146,20824909,23399842
147,20824909,23399842
148,20824909,23344585
149,20824909,23274221
150,20824909,23305470
151,20824909,23341980
152,20824909,23218964
153,20824909,23843799
154,20824909,22974634
155,20824909,22974634
156,20824909,23129289
157,20824909,23099404
158,20824909,23099404
159,20824909,21453269
160,20824909,21340327
161,20824909,21728899
162,20824909,21728899
163,20824909,21728899
164,20824909,21728899
165,20824909,22743241
166,20824909,22743241
167,20824909,22743241
168,20824909,22430542
169,20824909,22430542
170,20824909,22422898
171,20824909,22422898
172,20824909,21880879
173,20824909,21881403
174,20824909,21887168
175,20824909,21887168
176,20824909,21887168
177,20824909,23013923
178,20824909,23992021
179,20824909,23992021
180,20824909,22642080
181,20824909,22642080
182,20824909,22658419
183,20824909,22658419
184,20824909,22658419
185,20824909,23330239
186,20824909,22867161
187,20824909,21848705
188,20824909,21851888
189,20824909,21713550
190,20824909,21691154
191,20824909,21691154
192,20824909,21778431
193,20824909,21778431
194,20824909,21967172
195,20824909,22307700
196,20824909,22307700
197,20824909,22317296
198,20824909,22998443
199,20824909,23365553
200,20824909,23365553
201,20824909,23996432
202,20824909,23979261
203,20400112,20400112
204,20400112,21549538
205,20400112,22061774
206,20400112,22061774
207,20400112,22068755
208,20400112,22068755
209,20400112,22857819
210,20400112,22728690
211,20400112,22763341
212,20400112,22763341
213,20400112,22718742
214,20400112,22714259
215,20400112,21334452
216,20400112,21433372
217,20400112,21797971
218,20400112,21414102
219,20400112,21468832
220,20400112,22070773
221,20400112,21906797
222,20400112,21906797
223,20400112,23401577
224,20400112,23366564
225,20400112,23366564
226,20400112,22629668
227,20400112,22709950
228,20400112,22709950
229,20400112,22776285
230,20400112,22869443
231,20400112,22869443
232,20400112,23239229
233,20400112,23224638
234,20400112,23250548
235,20400112,23250548
236,20400112,23369938
237,20400112,23656391
238,20400112,23656391
239,20400112,23713082
240,20400112,23840126
241,20400112,23589567
242,20400112,23483396
243,20400112,23483396
244,20400112,23478481
245,20400112,23455253
246,20400112,23455253
247,20400112,23350070
248,20400112,23256158
249,20400112,23256158
250,20400112,24007850
251,20400112,24005054
252,20400112,24444558
253,20400112,24410882
254,20400112,24409795
255,20400112,23908800
256,20400112,23851289
257,20400112,23851289
258,20400112,23851289
259,20400112,23906339
260,20400112,24005956
261,20400112,23931618
262,20400112,23963778
263,20400112,23963778
264,20400112,23995943
265,20400112,23995943
266,20400112,23995943
267,20400112,23227304
268,20400112,23153230
269,20400112,23153230
270,20400112,23132136
271,20400112,23907472
272,20400112,23424205
273,20400112,23253929
274,20400112,23266342
275,20400112,22938106
276,20400112,22938106
277,20400112,22383480
278,20400112,22346446
279,20400112,22169233
280,20400112,22909679
281,20400112,22789541
282,20400112,22789541
283,20400112,23318666
284,20400112,23115187
285,20400112,22145572
286,20400112,22145279
287,20400112,22145279
288,20400112,22145279
289,20400112,22122149
290,20400112,21982849
291,20400112,21237356
292,20400112,21890141
293,20400112,21908070
294,20400112,22014069
295,20400112,21834726
296,20400112,21834726
297,20400112,21834726
298,20400112,21939102
299,20400112,21839539
300,20400112,21839539
301,20400112,21525661
302,20400112,21525661
303,20400112,22222890
304,20400112,22228971
305,20400112,22228971
306,20400112,22225788
307,20400112,21903211
308,20400112,22020545
309,20400112,22020545
310,20400112,21983703
311,20400112,21983703
312,20400112,20994621
313,20400112,20875449
314,20400112,20860694
315,20400112,20860694
316,20400112,20937125
317,20400112,22021715
318,20400112,22015117
319,20400112,21888603
320,20400112,22543582
321,20400112,22543582
322,20400112,22539149
323,20400112,22534462
324,20400112,21997316
325,20400112,20737728
326,20400112,20854330
327,20400112,22228246
328,20400112,22761396
329,20400112,22761396
330,20400112,22761396
331,20400112,23962069
332,20400112,22075269
333,20400112,22890956
334,20400112,22891796
335,20400112,22851560
336,20400112,22758698
337,20400112,22758698
338,20400112,22758698
339,20400112,22624780
340,20400112,22624780
341,20400112,21728475
342,20400112,21662332
343,20400112,21715642
344,20400112,21539667
345,20400112,21434331
346,20400112,21470688
347,20400112,21470688
348,20400112,21470688
349,20400112,21435592
350,20400112,21888192
351,20400112,21888192
352,20400112,21719391
353,20400112,22920230
354,20400112,22885771
355,20400112,23345484
356,20400112,23563328
357,20400112,23563328
358,20400112,23444349
359,20400112,22945411
360,20400112,22923975
361,20400112,22923975
362,20400112,24119078
363,20400112,24119078
364,20400112,24119078
365,20400112,24027218
366,20400112,21772049
367,20400112,24080935
368,20400112,24080935
369,20400112,23743456
370,20400112,23743456
371,20400112,24282562
372,20400112,24282562
373,20400112,24282562
374,20400112,24278506
375,20400112,21907292
376,20369309,20369309
377,20208941,20208941
378,18827650,18827650
379,18827650,18827650
380,18826502,18826502
381,18826502,21063412
382,18826502,22482265
383,18826502,22517379
384,18826502,21164028
385,18826502,21164028
386,18826502,21164028
387,18826502,21192098
388,18826502,22055074
389,18826502,21472404
390,18826502,21502345
391,18826502,21527198
392,18826502,22083460
393,18826502,20086635
394,18826502,20459121
395,18826502,21122200
396,18826502,21057582
397,18826502,21057582
398,18826502,21312086
399,18826502,21312086
400,18826502,20597148
401,18826502,20612450
402,18826502,20612450
403,18826502,20680659
404,18826502,20680659
405,18826502,20755224
406,18826502,21247582
407,18826502,22483152
408,18826502,22483152
409,18826502,22879633
410,18826502,22861357
411,18826502,21712423
412,18826502,22448097
413,18826502,22447782
414,18826502,22447782
415,18826502,23913587
416,18826502,22170839
417,18826502,22160389
418,18826502,20662990
419,18826502,20662990
420,18826502,20662990
421,18826502,20662990
422,18826502,20671704
423,18826502,20671704
424,18826502,20671704
425,18826502,21390440
426,18826502,21390440
427,18826502,22288003
428,18826502,22421390
429,18826502,22379067
430,18826502,22455633
431,18826502,22759380
432,18826502,22710128
433,18826502,22156849
434,18826502,22156849
435,18826502,22185859
436,18826502,22185859
437,18826502,22319430
438,18826502,22301134
439,18826502,22258425
440,18826502,22082586
441,18826502,22483642
442,18826502,22259775
443,18826502,22321457
444,18826502,22311623
445,18826502,22311623
446,18826502,22498001
447,18826502,22498001
448,18826502,22484168
449,18826502,22484168
450,18826502,22818358
451,18826502,22827407
452,18826502,22359511
453,18826502,22359511
454,18826502,22339062
455,18826502,22339062
456,18826502,22313249
457,18826502,21849013
458,18826502,21843356
459,18826502,21823131
460,18826502,21470927
461,18826502,21470926
462,18826502,22390331
463,18826502,22390331
464,18826502,22390331
465,18826502,22313617
466,18826502,22313617
467,18826502,23373517
468,18826502,22620695
469,18826502,22706944
470,18826502,22709331
471,18826502,23016992
472,18826502,21839668
473,18826502,21151595
474,18826502,22368298
475,18826502,22368298
476,18826502,22368298
477,18826502,21304023
478,18826502,21205641
479,18826502,20516144
480,18826502,20203201
481,18826502,21133741
482,18826502,21247267
483,18826502,21809125
484,18826502,21820937
485,18826502,21863433
486,18826502,22591657
487,18826502,22591657
488,18826502,22591657
489,18826502,22591657
490,18826502,22591657
491,18826502,22523103
492,18826502,22109072
493,18826502,22109072
494,18826502,22109072
495,18826502,22109072
496,18826502,22109072
497,18826502,21912158
498,18826502,21912158
499,18826502,22176630
500,18826502,22756499
501,18826502,22697520
502,18826502,22676044
503,18826502,22676044
504,18826502,22643985
505,18826502,22698040
506,18826502,22698040
507,18826502,21676178
508,18826502,22895964
509,18826502,22957437
510,18826502,22957437
511,18826502,22947076
512,18826502,23006284
513,18826502,22197960
514,18826502,22912101
515,18826502,22901812
516,18826502,22405345
517,18826502,22281482
518,18826502,22234288
519,18826502,21445227
520,18826502,21445227
521,18826502,21444213
522,18826502,21444213
523,18826502,21414554
524,18826502,22241285
525,18826502,22244050
526,18826502,22129518
527,18826502,22094077
528,18826502,22094077
529,18826502,21943206
530,18826502,21197342
531,18826502,21537108
532,18826502,21377187
533,18826502,21283017
534,18826502,21291494
535,18826502,21698132
536,18826502,24268067
537,18826502,24251098
538,18826502,23442530
539,18826502,23465329
540,18826502,22432595
541,18826502,22432595
542,18826502,22432595
543,18826502,23560959
544,18826502,23560959
545,18826502,23636718
546,18826502,23551867
547,18826502,23491157
548,18826502,23491157
549,18826502,23526684
550,18826502,23004336
551,18826502,22981463
552,18826502,22813955
553,18826502,22813955
554,18826502,22813955
555,18826502,22803333
556,18826502,23050122
557,18826502,24306593
558,18826502,24174544
559,18826502,24151216
560,18826502,24104860
561,18826502,24034604
562,18826502,24745598
563,18826502,23659276
564,18826502,23659276
565,18826502,22681895
566,18826502,22683494
567,18826502,22512290
568,18826502,22541250
569,18826502,21690703
570,18826502,21690703
571,18826502,21690703
572,18826502,21689645
573,18826502,21689645
574,18826502,22560111
575,18826502,21360584
576,18826502,21227455
577,18826502,21439131
578,18826502,21439131
579,18826502,22151837
580,18826502,22944282
581,18826502,20347137
582,18826502,20380383
583,18826502,20380383
584,18826502,20251575
585,18826502,19904425
586,18826502,20620779
587,18826502,22147616
588,18826502,22147616
589,18826502,22112792
590,18826502,22112792
591,18826502,22112792
592,18826502,22112792
593,18826502,22112792
594,18826502,22192584
595,18826502,22192584
596,18826502,22192584
597,18826502,21777958
598,18826502,22299421
599,18826502,22263671
600,18826502,21466794
601,18826502,22085243
602,18826502,21868154
603,18826502,21868154
604,18826502,21868154
605,18826502,21868154
606,18826502,21868154
607,18826502,21868154
608,18826502,21868154
609,18826502,22396830
610,18826502,22604220
611,18826502,22569041
612,18826502,21972172
613,18826502,21956305
614,18826502,21956305
615,18826502,22181943
616,18826502,22175692
617,18826502,22175692
618,18826502,22145319
619,18826502,22145319
620,18826502,22499911
621,18826502,21332530
622,18826502,22285421
623,18826502,20911388
624,18826502,20793862
625,18826502,20793862
626,18826502,21141433
627,18826502,21656944
628,18826502,21656565
629,18826502,21571454
630,18826502,21477797
631,18826502,21793039
632,18826502,21745000
633,18826502,21715873
634,18826502,20921543
635,18826502,20921543
636,18826502,20921543
637,18826502,20921048
638,18826502,19813388
639,18826502,20284069
640,18826502,20636552
641,18826502,21181485
642,18826502,21181485
643,18826502,23198570
644,18826502,23198570
645,18826502,23394044
646,18826502,23424189
647,18826502,23424189
648,18826502,24132945
649,18826502,24132945
650,18826502,24132945
651,18826502,23530837
652,18826502,22818510
653,18826502,22818510
654,18826502,22538401
655,18826502,22502582
656,18826502,20984304
657,18826502,21846514
658,18826502,21842970
659,18826502,21712876
660,18826502,21600855
661,18826502,23505142
662,18826502,23473639
663,18826502,22362145
664,18826502,21902191
665,18826502,22216447
666,18826502,22298219
667,18826502,21831361
668,18826502,23207293
669,18826502,22506426
670,18826502,22454981
671,18826502,22401057
672,18826502,22401057
673,18826502,20901210
674,18826502,20901210
675,18826502,20883707
676,18826502,20880598
677,18826502,20906589
678,18826502,21150442
679,18826502,21084821
680,18826502,21084821
681,18826502,21084821
682,18826502,21084821
683,18826502,21029162
684,18826502,20867482
685,18826502,20401235
686,18826502,20399189
687,18826502,21062410
688,18826502,20760155
689,18826502,20390969
690,18826502,20390969
691,18826502,21717579
692,18826502,21713145
693,18826502,21620939
694,18826502,21610414
695,18826502,21610414
696,18826502,21610414
697,18826502,21947186
698,18826502,21929122
699,18826502,21929122
700,18826502,21939552
701,18826502,21939552
702,18826502,22488603
703,18826502,22927470
704,18826502,22927470
705,18826502,22927470
706,18826502,22927470
707,18826502,22927433
708,18826502,22021479
709,18826502,22768633
710,18826502,23806990
711,18826502,22837142
712,18826502,22928396
713,18826502,23220056
714,18826502,22676790
715,18826502,22676790
716,18826502,22676790
717,18826502,22480599
718,18826502,22450145
719,18826502,23291353
720,18826502,23313667
721,18826502,21635062
722,18826502,21635062
723,18826502,21611576
724,18826502,21860255
725,18826502,21745530
726,18826502,21745530
727,18826502,22786246
728,18826502,22706099
729,18826502,22706099
730,18826502,22706099
731,18826502,22665783
732,18826502,22333821
733,18826502,22980041
734,18826502,22956499
735,18826502,24475371
736,18826502,24495921
737,18826502,24489724
738,18826502,24551333
739,18826502,24547787
740,18826502,23634649
741,18826502,23597811
742,18826502,23531070
743,18826502,23558648
744,18826502,23558648
745,18826502,23529540
746,18826502,23529540
747,18826502,23529540
748,18826502,23454293
749,18826502,23454293
750,18826502,24104538
751,18826502,24104538
752,18826502,24026383
753,18826502,23604762
754,18826502,23604762
755,18826502,23604762
756,18826502,23587526
757,18826502,23587526
758,18826502,22587685
759,18826502,22485231
760,18826502,22532119
761,18826502,22505983
762,18826502,22505983
763,18826502,22505983
764,18826502,20789398
765,18826502,20747609
766,18826502,21538919
767,18826502,21548931
768,18826502,21548931
769,18826502,21548931
770,18826502,21548931
771,18826502,21548931
772,18826502,21788428
773,18826502,21721821
774,18826502,20921103
775,18826502,20921103
776,18826502,20939045
777,18826502,21047482
778,18826502,20944838
779,18826502,21803725
780,18826502,21803725
781,18826502,22058229
782,18826502,22323403
783,18826502,22323403
784,18826502,22298091
785,18826502,22242734
786,18826502,22242734
787,18826502,22242734
788,18826502,21119039
789,18826502,21119039
790,18826502,21119039
791,18826502,20626019
792,18826502,20597093
793,18826502,20585456
794,18826502,20585456
795,18826502,20585456
796,18826502,20499708
797,18826502,20499708
798,18826502,20454001
799,18826502,20402720
800,18826502,21287715
801,18826502,21287715
802,18826502,21101659
803,18826502,21101659
804,18826502,21071671
805,18826502,21027288
806,18826502,21068869
807,18826502,20882908
808,18826502,20882908
809,18826502,20744409
810,18826502,21302248
811,18826502,20691254
812,18826502,20514218
813,18826502,21227877
814,18826502,21173570
815,18826502,20459911
816,18826502,20459911
817,18826502,20463761
818,18826502,20427967
819,18826502,21403919
820,18826502,21403919
821,18826502,21449231
822,18826502,21449231
823,18826502,21449231
824,18826502,21449231
825,18826502,21361025
826,18826502,21309734
827,18826502,21309734
828,18826502,21309734
829,18826502,21568719
830,18826502,21574818
831,18826502,21578735
832,18826502,21578735
833,18826502,21954265
834,18826502,22456162
835,18826502,22456162
836,18826502,22451549
837,18826502,22453755
838,18826502,22638468
839,18826502,22638468
840,18826502,22638468
841,18826502,22638468
842,18826502,22596321
843,18826502,22474564
844,18826502,22417625
845,18826502,21918561
846,18826502,21850219
847,18826502,21811377
848,18826502,21811377
849,18826502,21892642
850,18826502,22562411
851,18826502,22257184
852,18826502,22257184
853,18826502,22232695
854,18826502,22139200
855,18826502,22139200
856,18826502,22139200
857,18826502,22097788
858,18826502,22097788
859,18826502,22097788
860,18826502,22097788
861,18826502,22066626
862,18826502,22066626
863,18826502,22066626
864,18826502,20656421
865,18826502,20656421
866,18826502,20656421
867,18826502,20523649
868,18826502,20510781
869,18826502,22492871
870,18826502,23501452
871,18826502,23501452
872,18826502,21606250
873,18826502,20995591
874,18826502,22169561
875,18826502,22162551
876,18826502,23529148
877,18826502,23654448
878,18826502,24385062
879,18826502,24385062
880,18826502,23830559
881,18826502,24024315
882,18826502,22598312
883,18826502,23179155
884,18826502,22645292
885,18826502,22512218
886,18826502,22679787
887,18826502,23436203
888,18826502,21430835
889,18826502,21301226
890,18826502,21192585
891,18826502,21177033
892,18826502,22961731
893,18826502,23129247
894,18826502,23218654
895,18826502,23818292
896,18826502,22537924
897,18826502,22537924
898,18826502,22778545
899,18826502,22191991
900,18826502,22191991
901,18826502,22061201
902,18826502,22093875
903,18826502,22742222
904,18826502,22766498
905,18826502,22736204
906,18826502,22629203
907,18826502,21307130
908,18826502,21526731
909,18826502,21555103
910,18826502,21555103
911,18826502,21525949
912,18826502,21685114
913,18826502,21763785
914,18826502,21846300
915,18826502,21830410
916,18826502,21770808
917,18826502,21835486
918,18826502,21619102
919,18826502,21619102
920,18826502,22305126
921,18826502,22311414
922,18826502,22242773
923,18826502,22242773
924,18826502,22685277
925,18826502,22692963
926,18826502,22692963
927,18826502,22692963
928,18826502,22730477
929,18826502,22658946
930,18826502,21782316
931,18826502,21392630
932,18826502,22521287
933,18826502,22648627
934,18826502,22548609
935,18826502,23867655
936,18826502,23867655
937,18826502,23194146
938,18826502,23194146
939,18826502,23125273
940,18826502,23103461
941,18826502,23103461
942,18826502,23231087
943,18826502,23352445
944,18826502,23004892
945,18826502,22274383
946,18826502,22305032
947,18826502,22478545
948,18826502,21573383
949,18826502,21551927
950,18826502,21642105
951,18826502,20807463
952,18826502,20777103
953,18826502,21855350
954,18826502,20483156
955,18826502,20483156
956,18826502,20387765
957,18826502,20387765
958,18826502,21682521
959,18826502,21813853
960,18826502,21926154
961,18826502,21933663
962,18826502,21889390
963,18826502,21889390
964,18826502,21992911
965,18826502,21992911
966,18826502,22162966
967,18826502,20833031
968,18826502,21809909
969,18826502,22011754
970,18826502,22202133
971,18826502,21624702
972,18826502,20671360
973,18826502,21002284
974,18826502,21405123
975,18826502,22526873
976,18826502,22916897
977,18826502,22916897
978,18826502,22607541
979,18826502,22538440
980,18826502,22549488
981,18826502,20903863
982,18826502,20872285
983,18826502,20924157
984,18826502,21266029
985,18826502,21982879
986,18826502,22265163
987,18826502,21549084
988,18826502,21549084
989,18826502,21533414
990,18826502,21625715
991,18826502,22361698
992,18826502,22414237
993,18826502,22267000
994,18826502,21803641
995,18826502,22300009
996,18826502,22388190
997,18826502,21128020
998,18826502,21128020
999,18826502,20826118
1000,18826502,21402374
1001,18826502,21506363
1002,18826502,21549063
1003,18826502,21515183
1004,18826502,20846695
1005,18826502,20846695
1006,18826502,20846695
1007,18826502,20917944
1008,18826502,20914026
1009,18826502,20909676
1010,18826502,20923379
1011,18826502,20884310
1012,18826502,21433437
1013,18826502,22310989
1014,18826502,22310989
1015,18826502,22485204
1016,18826502,22328033
1017,18826502,22406260
1018,18826502,22520167
1019,18826502,22814568
1020,18826502,22780032
1021,18826502,21600820
1022,18826502,21600820
1023,18826502,22034778
1024,18826502,20801626
1025,18826502,21237129
1026,18826502,20527915
1027,18826502,20585096
1028,18826502,20697456
1029,18826502,21196317
1030,18826502,21196317
1031,18826502,21956525
1032,18826502,21932513
1033,18826502,20677339
1034,18826502,20668339
1035,18826502,20668339
1036,18826502,22160417
1037,18826502,22167668
1038,18826502,22167668
1039,18826502,22442791
1040,18826502,22870555
1041,18826502,23212007
1042,18826502,23690376
1043,18826502,23690376
1044,18826502,23682318
1045,18826502,23008994
1046,18826502,22233232
1047,18826502,22247456
1048,18826502,22247456
1049,18826502,22470928
1050,18826502,22916460
1051,18826502,23278170
1052,18826502,23193355
1053,18826502,23179158
1054,18826502,22099972
1055,18826502,23011547
1056,18826502,23247248
1057,18826502,23225688
1058,18826502,23333709
1059,18826502,22922381
1060,18826502,22759345
1061,18826502,23414487
1062,18826502,23031380
1063,18826502,23079328
1064,18826502,22210837
1065,18826502,22385682
1066,18826502,22928746
1067,18826502,23449587
1068,18826502,22940361
1069,18826502,22670246
1070,18826502,22670246
1071,18826502,22623279
1072,18826502,22602860
1073,18826502,22443156
1074,18826502,22470406
1075,18826502,22483785
1076,18826502,22138589
1077,18826502,22142619
1078,18826502,22108982
1079,18826502,22217317
1080,18826502,22280370
1081,18826502,22448450
1082,18826502,22448450
1083,18826502,22401489
1084,18826502,22445019
1085,18826502,22129171
1086,18826502,22258671
1087,18826502,22463889
1088,18826502,22547217
1089,18826502,22524092
1090,18826502,22608670
1091,18826502,22712479
1092,18826502,23077138
1093,18826502,23077138
1094,18826502,23093889
1095,18826502,23093889
1096,18826502,23174546
1097,18826502,23614423
1098,18826502,23499848
1099,18826502,22138792
1100,18826502,22135259
1101,18826502,22206026
1102,18826502,22580528
1103,18826502,22580528
1104,18826502,22396625
1105,18826502,21664045
1106,18826502,21643051
1107,18826502,21598319
1108,18826502,21530030
1109,18826502,21421944
1110,18826502,21497518
1111,18826502,21418589
1112,18826502,21431064
1113,18826502,21431064
1114,18826502,21442304
1115,18826502,21366096
1116,18826502,21366096
1117,18826502,21366096
1118,18826502,21366096
1119,18826502,21360695
1120,18826502,21360695
1121,18826502,21284905
1122,18826502,21405169
1123,18826502,21405169
1124,18826502,21513486
1125,18826502,21513486
1126,18826502,22103032
1127,18826502,22136383
1128,18826502,22315888
1129,18826502,22487296
1130,18826502,22447152
1131,18826502,22475028
1132,18826502,22475028
1133,18826502,22448381
1134,18826502,22443694
1135,18826502,22402995
1136,18826502,22418352
1137,18826502,22489892
1138,18826502,22471830
1139,18826502,22471830
1140,18826502,22461714
1141,18826502,22472807
1142,18826502,22472807
1143,18826502,22911634
1144,18826502,21976101
1145,18826502,21976101
1146,18826502,20765895
1147,18826502,20846254
1148,18826502,20850968
1149,18826502,20701208
1150,18826502,20775094
1151,18826502,20772036
1152,18826502,20906451
1153,18826502,21058697
1154,18826502,21254915
1155,18826502,21082686
1156,18826502,21083032
1157,18826502,21858476
1158,18826502,21858476
1159,18826502,21858476
1160,18826502,21923408
1161,18826502,21743093
1162,18826502,21803216
1163,18826502,21803216
1164,18826502,21810528
1165,18826502,21028309
1166,18826502,21874666
1167,18826502,21992294
1168,18826502,21945735
1169,18826502,22709934
1170,18826502,21814436
1171,18826502,22147667
1172,18826502,22073267
1173,18826502,21913987
1174,18826502,22243576
1175,18826502,22849233
1176,18826502,23254208
1177,18826502,23254208
1178,18826502,23256480
1179,18826502,23185980
1180,18826502,22429356
1181,18826502,22935721
1182,18826502,21462310
1183,18826502,21430511
1184,18826502,21430511
1185,18826502,21564919
1186,18826502,22051615
1187,18826502,21770992
1188,18826502,21739051
1189,18826502,21819287
1190,18826502,22124786
1191,18826502,21808938
1192,18826502,23059963
1193,18826502,23059963
1194,18826502,23102569
1195,18826502,23161510
1196,18826502,23161510
1197,18826502,22595493
1198,18826502,22595493
1199,18826502,22632003
1200,18826502,22760822
1201,18826502,22542487
1202,18826502,22542487
1203,18826502,22416551
1204,18826502,22513074
1205,18826502,22484474
1206,18826502,22513759
1207,18826502,21908848
1208,18826502,21608882
1209,18826502,21458645
1210,18826502,21540833
1211,18826502,22239623
1212,18826502,22961996
1213,18826502,22961996
1214,18826502,22940645
1215,18826502,23513454
1216,18826502,23524392
1217,18826502,23515139
1218,18826502,23502903
1219,18826502,23154527
1220,18826502,23476842
1221,18826502,23427222
1222,18826502,22737142
1223,18826502,22674657
1224,18826502,22357386
1225,18826502,22558491
1226,18826502,22720151
1227,18826502,23144470
1228,18826502,23144470
1229,18826502,23144470
1230,18826502,21092763
1231,18826502,21199018
1232,18826502,21050368
1233,18826502,21153080
1234,18826502,21153080
1235,18826502,21393655
1236,18826502,23118913
1237,18826502,23210485
1238,18826502,23448444
1239,18826502,23448444
1240,18826502,23567338
1241,18826502,21370249
1242,18826502,21370249
1243,18826502,21482490
1244,18826502,21555510
1245,18826502,21555510
1246,18826502,21914983
1247,18826502,21918157
1248,18826502,21414361
1249,18826502,20440382
1250,18826502,20423720
1251,18826502,20111121
1252,18826502,20280159
1253,18826502,20341797
1254,18826502,20271145
1255,18826502,20476165
1256,18826502,20746533
1257,18826502,22172167
1258,18826502,22172167
1259,18826502,22085581
1260,18826502,22085581
1261,18826502,22085581
1262,18826502,22836912
1263,18826502,22329652
1264,18826502,22949756
1265,18826502,22935518
1266,18826502,23618677
1267,18826502,23228417
1268,18826502,23267676
1269,18826502,23120883
1270,18826502,23106099
1271,18826502,23138259
1272,18826502,23081058
1273,18826502,23081058
1274,18826502,22522994
1275,18826502,21327701
1276,18826502,20730324
1277,18826502,20675077
1278,18826502,20773478
1279,18826502,21514252
1280,18826502,20618034
1281,18826502,20598516
1282,18826502,20598516
1283,18826502,20623546
1284,18826502,20623546
1285,18826502,20675077
1286,18826502,20675077
1287,18826502,21878522
1288,18826502,21431887
1289,18826502,21444438
1290,18826502,21548792
1291,18826502,21548792
1292,18826502,23295252
1293,18826502,22643561
1294,18826502,20986478
1295,18826502,21890009
1296,18826502,22627410
1297,18826502,22738897
1298,18826502,22894569
1299,18826502,22894569
1300,18826502,22894569
1301,18826502,22972547
1302,18826502,22972316
1303,18826502,23049811
1304,18826502,23019930
1305,18826502,23672143
1306,18826502,22403987
1307,18826502,23574618
1308,18826502,23545872
1309,18826502,23526337
1310,18826502,23569944
1311,18826502,23937925
1312,18826502,22393395
1313,18826502,22341956
1314,18826502,22088398
1315,18826502,21067472
1316,18826502,21067472
1317,18826502,21622995
1318,18826502,21622640
1319,18826502,21611148
1320,18826502,21615499
1321,18826502,21559278
1322,18826502,21588222
1323,18826502,21588222
1324,18826502,21583872
1325,18826502,22450796
1326,18826502,21105021
1327,18826502,21251846
1328,18826502,21456225
1329,18826502,21461902
1330,18826502,21506382
1331,18826502,20907054
1332,18826502,21727870
1333,18826502,21686515
1334,18826502,21392417
1335,18826502,21411623
1336,18826502,21507583
1337,18826502,21635495
1338,18826502,21680301
1339,18826502,22084024
1340,18826502,22012257
1341,18826502,22012257
1342,18826502,23021032
1343,18826502,23021032
1344,18826502,22205471
1345,18826502,22205471
1346,18826502,22437260
1347,18826502,22437260
1348,18826502,22437260
1349,18826502,22324406
1350,18826502,22324406
1351,18826502,22400301
1352,18826502,22236234
1353,18826502,20882558
1354,18826502,22212529
1355,18826502,23514613
1356,18826502,23357739
1357,18826502,23513714
1358,18826502,23244546
1359,18826502,22954598
