iteration,best_cost,incumbent_cost
203,39581378,39581378
204,39581378,39581378
205,39204715,39204715
206,39191336,39191336
207,38741638,38741638
208,38227534,38227534
209,38227534,38227534
210,37718613,37718613
211,37095877,37095877
212,36754702,36754702
213,36754702,36754702
214,36754702,36754702
215,36754702,36908580
216,36754702,36908580
217,36754702,36908580
218,36524273,36524273
219,35952624,35952624
220,35952624,35952624
221,35856203,35856203
222,35856203,35856203
223,35856203,35856203
224,35856203,35930120
225,35324726,35324726
226,34896080,34896080
227,34896080,34896080
228,34426242,34426242
229,33745873,33745873
230,33745873,33745873
231,33745873,33745873
232,33323873,33323873
233,33323873,33429493
234,32960890,32960890
235,32530154,32530154
236,32102579,32102579
237,31591675,31591675
238,31179693,31179693
239,30705497,30705497
240,30676494,30676494
241,30676494,30676494
242,30674620,30674620
243,30571487,30571487
244,30245465,30245465
245,29884769,29884769
246,29565935,29565935
247,29251320,29251320
248,29251320,29251320
249,29223004,29223004
250,29223004,29223004
251,29223004,29223004
252,29223004,29223004
253,29223004,29236382
254,29223004,29236382
255,29223004,29236382
256,29223004,29236382
257,28908146,28908146
258,28908146,28995312
259,28492845,28492845
260,28492845,28492845
261,28076887,28076887
262,27477482,27477482
263,27477482,27477482
264,26800550,26800550
265,26214759,26214759
266,26214759,26988242
267,26214759,26456418
268,26214759,26421983
269,26014218,26014218
270,26014218,26022613
271,26014218,26022613
272,25606773,25606773
273,25143303,25143303
274,24632453,24632453
275,24632453,24632453
276,24119200,24119200
277,23785261,23785261
278,23388105,23388105
279,23388105,23388105
280,23020212,23020212
281,23020212,23020212
282,22297827,22297827
283,22297827,22297827
284,21524344,21524344
285,21524344,21524344
286,20716404,20716404
287,20406567,20406567
288,20406567,20406567
289,20406567,20406567
290,20406567,20406567
291,20406567,20406567
292,20406567,20406567
293,20406567,20406567
294,20406567,20406567
295,20406567,20406567
296,20406567,20406567
297,20028037,20028037
298,20028037,20028037
299,20028037,20028037
300,20028037,20028037
301,20028037,20028037
302,20028037,20028037
303,20028037,20028037
304,20025935,20025935
305,20025935,20025935
306,20025935,20025935
307,20025935,20025935
308,20025935,20025935
309,20024230,20024230
310,20024230,20024230
311,20024230,20371719
312,20024230,20451354
313,20024230,20431313
314,20024230,20431313
315,20024230,20455035
316,20024230,20455035
317,20024230,20384389
318,20024230,20384389
319,20024230,20388740
320,20024230,20388740
321,20024230,20388740
322,20024230,20385204
323,20024230,20129757
324,20024230,20129757
325,20024230,20129757
326,20024230,20661581
327,20024230,20629421
328,20024230,20629421
329,20024230,20629421
330,20024230,20629421
331,20024230,20629421
332,20024230,20629421
333,20024230,20629421
334,20024230,20629421
335,20024230,20650456
336,20024230,20650456
337,20024230,20690053
338,20024230,20690053
339,20024230,20690053
340,20024230,20690053
341,20024230,20646053
342,20024230,20646053
343,20024230,20646053
344,20024230,20646053
345,20024230,20646053
346,20024230,20641702
347,20024230,20641702
348,20024230,20641702
349,20024230,20595668
350,20024230,20595668
351,20024230,20595668
352,20024230,20595668
353,20024230,20718503
354,20024230,20718503
355,20024230,20718503
356,20024230,20718503
357,20024230,20238045
358,20024230,20238045
359,20024230,20238045
360,20024230,20238045
361,20024230,20238045
362,20024230,20238045
363,20024230,20238045
364,20024230,20238045
365,20024230,20238045
366,20024230,20238045
367,20024230,20238045
368,20024230,20238045
369,20024230,20123581
370,20024230,20123581
371,20024230,20189916
372,20024230,20189916
373,20024230,20189916
374,20024230,20189916
375,20024230,20189916
376,20024230,20154449
377,20024230,20291644
378,20024230,20306061
379,20024230,20306061
380,20024230,20306061
381,20024230,20306061
382,20024230,20306061
383,20024230,20306061
384,20024230,20330422
385,20024230,20294895
386,20024230,20294895
387,20024230,20294895
388,20024230,20294895
389,20024230,20294895
390,20024230,20294895
391,20024230,20294895
392,20024230,20172060
393,20024230,20172060
394,20024230,20172060
395,20024230,20172060
396,20024230,20168476
397,20024230,20212859
398,20024230,20212859
399,20024230,20212859
400,20024230,20704029
401,20024230,20704029
402,20024230,20704029
403,20024230,20704029
404,20024230,20704029
405,20024230,20704029
406,20024230,20704029
407,20024230,20704029
408,20024230,20212859
409,20024230,20213359
410,20024230,20213359
411,20024230,20198942
412,20024230,20198942
413,20024230,20198942
414,20024230,20198942
415,20024230,20198942
416,20024230,20198942
417,20024230,20198942
418,20024230,20199902
419,20024230,20189988
420,20024230,20153036
421,20024230,20153036
422,20024230,20153036
423,20024230,20153036
424,20024230,20153036
425,20024230,20153036
426,20024230,20153036
427,20024230,20153036
428,20024230,20153036
429,20024230,20153036
430,20024230,20113721
431,20024230,20113721
432,20024230,20113721
433,20024230,20113721
434,20024230,20113721
435,20024230,20113721
436,20024230,20113721
437,20024230,20113721
438,20024230,20125358
439,20024230,20134810
440,20024230,20135589
441,20024230,20111379
442,20024230,20111379
443,20024230,20111379
444,20024230,20111379
445,20024230,20111379
446,20024230,20031743
447,20024230,20031743
448,20024230,20031743
449,20024230,20031743
450,20024230,20031743
451,20009931,20009931
452,20009931,20009931
453,20009931,20009931
454,20009931,20009931
455,19967101,19967101
456,19967101,19967101
457,19967101,19967101
458,19917988,19917988
459,19917988,19917988
460,19917988,19917988
461,19917988,19917988
462,19917988,19917988
463,19917988,19917988
464,19917988,19917988
465,19917988,19917988
466,19917988,19917988
467,19917988,19917988
468,19917988,19917988
469,19917988,19917988
470,19917988,19931797
471,19917988,19931797
472,19917988,19947093
473,19880687,19880687
474,19880687,19880687
475,19880687,19880687
476,19880687,19880687
477,19880687,19880687
478,19880687,19880687
479,19880687,19880687
480,19880687,19880687
481,19880687,19880687
482,19880687,19880687
483,19880687,19880687
484,19880687,19880687
485,19880687,19880687
486,19880687,19880687
487,19880687,19880687
488,19880687,19880687
489,19880687,19880687
490,19880687,19949612
491,19863314,19863314
492,19863314,19941890
493,19863314,19897302
494,19863314,19897302
495,19863314,19897302
496,19863314,19897302
497,19863314,19887464
498,19863314,19915581
499,19863314,19915581
500,19863314,19915581
501,19863314,19915581
502,19863314,19915581
503,19863314,19915581
504,19863314,19915581
505,19863314,19915581
506,19863314,19915581
507,19863314,19915581
508,19863314,19915581
509,19863314,19915581
510,19863314,19997329
511,19863314,20062533
512,19863314,20074603
513,19863314,20074603
514,19863314,20074603
515,19863314,20007225
516,19863314,20007225
517,19863314,20007225
518,19863314,19938300
519,19863314,19938300
520,19863314,19938300
521,19863314,19938300
522,19863314,19937800
523,19863314,19962010
524,19312367,19312367
525,19312367,19312367
526,19312367,19312367
527,19312367,19339637
528,19312367,19339637
529,19312367,19339637
530,19312367,19416545
531,19312367,19416545
532,19312367,19416545
533,19312367,19416545
534,19312367,19412041
535,19312367,19410360
536,19312367,19410360
537,19312367,19410360
538,19312367,19410360
539,19312367,19410360
540,19312367,19410360
541,19312367,19410360
542,19312367,19410360
543,19312367,19410360
544,19312367,19410360
545,19312367,19410360
546,19312367,19410360
547,19312367,19410360
548,19312367,19410360
549,19312367,19410360
550,19312367,19410360
551,19312367,19410360
552,19312367,19410360
553,19312367,19418404
554,19312367,19418404
555,19312367,19398096
556,19312367,19398096
557,19312367,19398096
558,19312367,19398096
559,19312367,19398096
560,19312367,19398096
561,19312367,19398096
562,19312367,19398096
563,19312367,19398096
564,19312367,19432753
565,19312367,19432753
566,19312367,19432753
567,19312367,19432753
568,19312367,19432753
569,19312367,19385490
570,19312367,20050177
571,19312367,20050177
572,19312367,20108968
573,19312367,20108968
574,19312367,20108968
575,19312367,20106160
576,19312367,20099206
577,19312367,20064380
578,19312367,20064380
579,19312367,20064380
580,19312367,20064380
581,19312367,20064380
582,19312367,20064380
583,19312367,20037110
584,19312367,20037110
585,19312367,20037110
586,19312367,20037110
587,19312367,19994111
588,19312367,19994111
589,19312367,19994111
590,19312367,19994111
591,19312367,19994111
592,19312367,19994111
593,19312367,19994111
594,19312367,19994111
595,19312367,19994111
596,19312367,19994111
597,19312367,19994111
598,19312367,19994111
599,19312367,19994111
600,19312367,19994111
601,19312367,19994111
602,19312367,19996919
603,19312367,19346461
604,19312367,19346461
605,19312367,19356484
606,19312367,19347032
607,19312367,19346717
608,19312367,19346717
609,19312367,19346717
610,19312367,19324912
611,19282115,19282115
612,19221886,19221886
613,19221886,19221886
614,19219283,19219283
615,19219283,19219283
616,19206901,19206901
617,19206901,19206901
618,19206901,19206901
619,19206901,19206901
620,19206901,19206901
621,19206901,19206901
622,19206901,19206901
623,19206901,19206901
624,19206901,19206901
625,19206901,19206901
626,19206901,19206901
627,19206901,19206901
628,19206901,19206901
629,19206901,19206901
630,19206901,19206901
631,19206901,19206901
632,19206901,19698071
633,19206901,19698071
634,19206901,19698071
635,19206901,19206901
636,19206901,19206901
637,19206901,19206901
638,19206901,19206901
639,19206901,19206901
640,19206901,19614666
641,19206901,19614666
642,19206901,19614666
643,19206901,19614666
644,19206901,19614666
645,19206901,19614666
646,19206901,19614666
647,19206901,19620113
648,19206901,19212348
649,19206901,19212348
650,19206901,19212348
651,19206901,19212348
652,19206901,19212348
653,19148519,19148519
654,19148519,19148834
655,19148519,19148834
656,19148519,19148834
657,19148519,19148834
658,19148519,19148834
659,19148519,19148813
660,19148519,19148813
661,19148519,19148813
662,19148519,19148813
663,19148519,19148813
664,19148519,19148813
665,19143366,19143366
666,19143366,19144455
667,19136579,19136579
668,19136579,19136579
669,19136579,19136579
670,19136579,19451194
671,19136579,19451194
672,19136579,19551092
673,19136579,19551092
674,19136579,19551092
675,19136579,19551092
676,19136579,19551092
677,19136579,19551092
678,19136579,19551092
679,19136579,19551092
680,19136579,19551092
681,19136579,19551092
682,19136579,19551092
683,19136579,19654709
684,19136579,19654709
685,19136579,19654709
686,19136579,19654709
687,19136579,19654709
688,19136579,19654709
689,19136579,19654709
690,19136579,19551092
691,19136579,19551092
692,19136579,19551092
693,19136579,19550003
694,19136579,19550003
695,19136579,19527599
696,19136579,19617352
697,19136579,19617352
698,19136579,19617352
699,19136579,19617352
700,19136579,19617352
701,19136579,19629973
702,19136579,19629973
703,19136579,19593467
704,19136579,19592859
705,19136579,19259729
706,19136579,19259729
707,19136579,19259729
708,19136579,19259729
709,19136579,19259729
710,19136579,19330303
711,19136579,19330303
712,19136579,19362927
713,19136579,19306205
714,19136579,19306205
715,19136579,19281135
716,19136579,19281135
717,19136579,19281135
718,19136579,19281135
719,19136579,19281135
720,19136579,19281135
721,19136579,19281135
722,19136579,19281135
723,19136579,19281135
724,19136579,19281135
725,19136579,19281135
726,19136579,19281135
727,19136579,19281135
728,19136579,19281135
729,19136579,19281135
730,19136579,19281135
731,19136579,19281135
732,19136579,19281135
733,19136579,19281135
734,19136579,19281135
735,19136579,19281135
736,19136579,19281135
737,19136579,19281135
738,19136579,19281135
739,19136579,19281135
740,19136579,19281135
741,19136579,19281135
742,19136579,19281135
743,19136579,19281135
744,19136579,19281135
745,19136579,19281135
746,19136579,19320799
747,19136579,19320799
748,19136579,19320799
749,19136579,19320799
750,19136579,19322162
751,19136579,19322162
752,19136579,19322162
753,19136579,19322162
754,19136579,19322162
755,19136579,19322162
756,19136579,19322162
757,19136579,19322162
758,19136579,19289473
759,19136579,19289473
760,19136579,19218255
761,19136579,19218255
762,19136579,19218255
763,19136579,19218255
764,19136579,19218255
765,19136579,19218255
766,19136579,19218255
767,19136579,19218255
768,19136579,19218255
769,19136579,19218255
770,19136579,19218255
771,19136579,19218255
772,19136579,19163641
773,19136579,19163641
774,19136579,19163641
775,19136579,19207305
776,19136579,19225782
777,19136579,19225782
778,19136579,19225782
779,19136579,19225782
780,19136579,19225782
781,19136579,19225782
782,19136579,19213161
783,19136579,19213161
784,19136579,19213161
785,19136579,19213161
786,19136579,19209239
787,19136579,19209239
788,19136579,19209239
789,19136579,19201195
790,19136579,19201195
791,19136579,19194043
792,19136579,19194043
793,19136579,19194043
794,19136579,19194043
795,19136579,19194043
796,19130224,19130224
797,19101996,19101996
798,19099790,19099790
799,19099790,19101060
800,19099790,19101060
801,19099790,19101060
802,19099790,19167046
803,19099790,19167046
804,19099790,19167046
805,19099790,19220238
806,19099790,19220238
807,19099790,19220238
808,19099790,19220238
809,19099790,19220238
810,19099790,19166738
811,19099790,19167238
812,19099790,19167238
813,19099790,19167238
814,19099790,19114046
815,19099790,19114046
816,19099790,19114046
817,19099790,19161594
818,19099790,19169682
819,19099790,19168412
820,19099790,19168412
821,19099790,19168412
822,19099790,19168412
823,19099790,19283945
824,19099790,19283945
825,19099790,19314903
826,19099790,19314903
827,19099790,19314903
828,19099790,19314903
829,19099790,19314903
830,19099790,19314903
831,19099790,19314903
832,19099790,19332501
833,19099790,19332501
834,19099790,19332501
835,19099790,19331663
836,19099790,19331663
837,19099790,19331663
838,19099790,19331663
839,19099790,19331663
840,19099790,19331663
841,19099790,19331663
842,19099790,19331663
843,19099790,19331663
844,19099790,19333300
845,19099790,19333300
846,19099790,19322794
847,19099790,19322794
848,19099790,19322794
849,19099790,19316603
850,19099790,19316603
851,19099790,19386136
852,19099790,19395502
853,19099790,19395502
854,19099790,19395502
855,19099790,19395502
856,19099790,19396772
857,19099790,19396772
858,19099790,19396772
859,19099790,19396772
860,19099790,19396772
861,19099790,19392732
862,19099790,19392732
863,19099790,19424892
864,19099790,19460420
865,19099790,19521455
866,19099790,19521455
867,19099790,19521455
868,19099790,19509897
869,19099790,19509897
870,19099790,19509897
871,19099790,19509897
872,19099790,19511438
873,19099790,19511438
874,19099790,19515985
875,19099790,19515985
876,19099790,19515985
877,19099790,19515985
878,19099790,19515985
879,19099790,19515985
880,19099790,19515985
881,19099790,19515985
882,19099790,19515985
883,19099790,19483080
884,19099790,19483080
885,19099790,19483080
886,19099790,19483080
887,19099790,19461857
888,19099790,19461857
889,19099790,19448356
890,19099790,19448356
891,19099790,19461734
892,19099790,19461734
893,19099790,19461734
894,19099790,20133091
895,19099790,20133091
896,19099790,19461734
897,19099790,19461734
898,19099790,20041995
899,19099790,20041995
900,19099790,20041995
901,19099790,20041995
902,19099790,20041995
903,19099790,19461734
904,19099790,19461734
905,19099790,19461734
906,19099790,19461734
907,19099790,19400699
908,19099790,19400699
909,19099790,19400699
910,19099790,19476047
911,19099790,19476047
912,19099790,19476047
913,19099790,19476047
914,19099790,19476047
915,19099790,19476047
916,19099790,19507618
917,19099790,19507618
918,19099790,19507618
919,19099790,19507618
920,19099790,19507618
921,19099790,19507618
922,19099790,19417293
923,19099790,19417293
924,19099790,19417293
925,19099790,19422847
926,19099790,19422847
927,19099790,19422847
928,19099790,19422847
929,19099790,19422847
930,19099790,19422847
931,19099790,20115601
932,19099790,20115601
933,19099790,20115601
934,19099790,20115601
935,19099790,20115601
936,19099790,20035413
937,19099790,19342659
938,19099790,19249297
939,19099790,19179764
940,19099790,19179764
941,19099790,19165869
942,19099790,19165869
943,19099790,19165869
944,19099790,19165869
945,19099790,19165869
946,19099790,19163061
947,19099790,19218364
948,19099790,19218364
949,19099790,19273783
950,19099790,19273783
951,19099790,19273783
952,19099790,19351401
953,19099790,19441292
954,19099790,19417930
955,19099790,19627927
956,19099790,19627927
957,19099790,19627927
958,19099790,19627927
959,19099790,19617908
960,19099790,19582321
961,19099790,19568943
962,19099790,19568943
963,19099790,19542094
964,19099790,19542094
965,19099790,19544266
966,19099790,19574531
967,19099790,19514408
968,19099790,19514408
969,19099790,19514408
970,19099790,19514408
971,19099790,19514408
972,19099790,19514408
973,19099790,19514408
974,19099790,19514408
975,19099790,19514408
976,19099790,19514408
977,19099790,19522452
978,19099790,19522452
979,19099790,19517989
980,19099790,19517989
981,19099790,19517989
982,19099790,19517489
983,19099790,19467681
984,19099790,19467681
985,19099790,19388195
986,19099790,19388195
987,19099790,19388195
988,19099790,19388195
989,19099790,19390206
990,19099790,19390206
991,19099790,19390655
992,19099790,19363280
993,19099790,19363280
994,19099790,19356515
995,19099790,19328764
996,19099790,19328764
997,19099790,19328764
998,19099790,19328764
999,19099790,19391794
1000,19099790,19391794
1001,19099790,19391794
1002,19099790,19391794
1003,19099790,19391794
1004,19099790,19391794
1005,19099790,19391794
1006,19099790,19391794
1007,19099790,19391794
1008,19099790,19391794
1009,19099790,19407304
1010,19099790,19407304
1011,19099790,19407304
1012,19099790,19407304
1013,19099790,19407304
1014,19099790,19407304
1015,19099790,19407304
1016,19099790,19407304
1017,19099790,19482122
1018,19099790,19482122
1019,19099790,19520756
1020,19099790,19511869
1021,19099790,19512369
1022,19099790,19512369
1023,19099790,19512369
1024,19099790,19512369
1025,19099790,19512369
1026,19099790,19512369
1027,19099790,19512369
1028,19099790,19512370
1029,19099790,19512370
1030,19099790,20304585
1031,19099790,20304585
1032,19099790,20304585
1033,19099790,20304585
1034,19099790,20304585
1035,19099790,20304585
1036,19099790,20304585
1037,19099790,20297962
1038,19099790,20297962
1039,19099790,20297962
1040,19099790,20297962
1041,19099790,19475855
1042,19099790,19475855
1043,19099790,19499291
1044,19099790,19499291
1045,19099790,19499291
1046,19099790,20177410
1047,19099790,20177410
1048,19099790,20110295
1049,19099790,20177410
1050,19099790,20126457
1051,19099790,20088564
1052,19099790,20088564
1053,19099790,20162492
1054,19099790,19753219
1055,19099790,19753219
1056,19099790,19753219
1057,19099790,19753219
1058,19099790,19753219
1059,19099790,19753219
1060,19099790,19753219
1061,19099790,19753219
1062,19099790,19753219
1063,19099790,19753219
1064,19099790,19832705
1065,19099790,19823349
1066,19099790,19833668
1067,19099790,19833668
1068,19099790,19833668
1069,19099790,19833668
1070,19099790,19833668
1071,19099790,20073477
1072,19099790,20073477
1073,19099790,19995859
1074,19099790,19995859
1075,19099790,19995859
1076,19099790,20027622
1077,19099790,20027622
1078,19099790,20027622
1079,19099790,20027622
1080,19099790,20027622
1081,19099790,20027622
1082,19099790,20027622
1083,19099790,20064912
1084,19099790,20168559
1085,19099790,20168559
1086,19099790,20168559
1087,19099790,20168559
1088,19099790,20164433
1089,19099790,20164433
1090,19099790,20119298
1091,19099790,20119298
1092,19099790,19511223
1093,19099790,19511223
1094,19099790,19511223
1095,19099790,19511223
1096,19099790,19511223
1097,19099790,19549155
1098,19099790,19549155
1099,19099790,19549155
1100,19099790,19549155
1101,19099790,19473807
1102,19099790,19473807
1103,19099790,19473807
1104,19099790,19473807
1105,19099790,19473807
1106,19099790,19473807
1107,19099790,19477216
1108,19099790,19477216
1109,19099790,19479422
1110,19099790,19410976
1111,19099790,19410976
1112,19099790,19410976
1113,19099790,19387540
1114,19099790,19366051
1115,19099790,19366051
1116,19099790,19366051
1117,19099790,19366051
1118,19099790,19366051
1119,19099790,19366051
1120,19099790,19366051
1121,19099790,19366051
1122,19099790,19366051
1123,19099790,19366051
1124,19099790,19366051
1125,19099790,19366051
1126,19099790,19366051
1127,19099790,19431276
1128,19099790,19431276
1129,19099790,19431276
1130,19099790,19431276
1131,19099790,19399116
1132,19099790,19399116
1133,19099790,19399116
1134,19099790,19399116
1135,19099790,19394766
1136,19099790,19394766
1137,19099790,19394766
1138,19099790,19394766
1139,19099790,19394766
1140,19099790,19394766
1141,19099790,19394766
1142,19099790,19394766
1143,19099790,19394766
1144,19099790,19394766
1145,19099790,19394766
1146,19099790,19394766
1147,19099790,19394766
1148,19099790,19394766
1149,19099790,19439735
1150,19099790,19439735
1151,19099790,19439735
1152,19099790,19439735
1153,19099790,19411533
1154,19099790,19411533
1155,19099790,19411533
1156,19099790,19411533
1157,19099790,19411533
1158,19099790,19411533
1159,19099790,19411533
1160,19099790,19409327
1161,19099790,19409327
1162,19099790,19409327
1163,19099790,19409327
1164,19099790,19409327
1165,19099790,19409327
1166,19099790,19409327
1167,19099790,19409327
1168,19099790,19409327
1169,19099790,19409327
1170,19099790,19409327
1171,19099790,19409327
1172,19099790,19443199
1173,19099790,19443199
1174,19099790,19443199
1175,19099790,19463143
1176,19099790,19463143
1177,19099790,19463143
1178,19099790,19463143
1179,19099790,19397918
1180,19099790,19397918
1181,19099790,19397918
1182,19099790,19397918
1183,19099790,19397918
1184,19099790,19397918
1185,19099790,19361900
1186,19099790,19361900
1187,19099790,19361900
1188,19099790,19361900
1189,19099790,19361495
1190,19099790,19361495
1191,19099790,19286695
1192,19099790,19361491
1193,19099790,19361491
1194,19099790,19931518
1195,19099790,19931518
1196,19099790,19890781
1197,19099790,19872701
1198,19099790,19872701
1199,19099790,19872701
1200,19099790,19872701
1201,19099790,19302674
1202,19099790,19302674
1203,19099790,19302674
1204,19099790,19302674
1205,19099790,19302674
1206,19099790,19275830
1207,19099790,19275830
1208,19099790,19275830
1209,19099790,19223022
1210,19099790,19213054
1211,19099790,19219711
1212,19099790,19181665
1213,19099790,19181665
1214,19099790,19226253
1215,19099790,19198075
1216,19099790,19205325
1217,19099790,19205325
1218,19099790,19205325
1219,19099790,19305808
1220,19099790,19334010
1221,19099790,19334010
1222,19099790,19334010
1223,19099790,19334010
1224,19099790,19406218
1225,19099790,19406218
1226,19099790,19406218
1227,19099790,19406218
1228,19099790,19406218
1229,19099790,19406218
1230,19099790,19395319
1231,19099790,19395319
1232,19099790,19395319
1233,19099790,19395319
1234,19099790,19395319
1235,19099790,19395319
1236,19099790,19395319
1237,19099790,19356706
1238,19099790,19356706
1239,19099790,19356706
1240,19099790,19357111
1241,19099790,19332593
1242,19099790,19332593
1243,19099790,19329752
1244,19099790,19211954
1245,19099790,19211954
1246,19099790,19211954
1247,19099790,19211954
1248,19099790,19211954
1249,19099790,19211954
1250,19099790,19211954
1251,19099790,19210722
1252,19099790,19210317
1253,19099790,19210317
1254,19099790,19239899
1255,19099790,19239899
1256,19099790,19239899
1257,19099790,19239899
1258,19099790,19239899
1259,19099790,19239899
1260,19099790,19239899
1261,19099790,19239899
1262,19099790,19239899
1263,19099790,19239899
1264,19099790,19239899
1265,19099790,19239899
1266,19099790,19239899
1267,19099790,19244142
1268,19099790,19244142
1269,19099790,19244142
1270,19099790,19244142
1271,19099790,19244142
1272,19099790,19214560
1273,19099790,19214560
1274,19099790,19214560
1275,19099790,19214560
1276,19099790,19214560
1277,19099790,19214560
1278,19099790,19214560
1279,19099790,19214560
1280,19099790,19214560
1281,19099790,19214560
1282,19099790,19214560
1283,19099790,19214560
1284,19099790,19214560
1285,19099790,19214560
1286,19099790,19173029
1287,19099790,19173029
1288,19099790,19197041
1289,19099790,19197041
1290,19099790,19197041
1291,19099790,19197041
1292,19099790,19197041
1293,19099790,19197041
1294,19099790,19101642
1295,19099790,19101642
1296,19099790,19101642
1297,19099790,19101642
1298,19099790,19117872
1299,19076943,19076943
1300,19076943,19080118
1301,19076943,19080118
1302,19076943,19080118
1303,19076943,19136052
1304,19076943,19136051
1305,19076943,19136051
1306,19076943,19132876
1307,19012027,19012027
1308,19012027,19012027
1309,19012027,19012027
1310,19012027,19012027
1311,19012027,19012027
1312,19012027,19012027
1313,19012027,19012027
1314,19012027,19012027
1315,19012027,19012027
1316,19012027,19012027
1317,19012027,19012027
1318,19012027,19012027
1319,19012027,19012027
1320,19012027,19013659
1321,19012027,19013659
1322,19012027,19013659
1323,18954858,18954858
1324,18954858,18954858
1325,18954858,19024090
1326,18954858,19024090
1327,18954858,19024090
1328,18954858,19024090
1329,18954858,19024090
1330,18954858,19041457
1331,18954858,19041457
1332,18954858,19041457
1333,18954858,19041457
1334,18954858,19041457
1335,18954858,19041457
1336,18954858,19041457
1337,18954858,19105202
1338,18954858,19105202
1339,18954858,19105202
1340,18954858,19105202
1341,18954858,19105202
1342,18954858,19105202
1343,18954858,19169773
1344,18954858,19088103
1345,18954858,19088103
1346,18954858,19088103
1347,18954858,19088103
1348,18954858,19088103
1349,18954858,19088103
1350,18954858,19088103
1351,18954858,19088103
1352,18954858,19088103
1353,18954858,19088103
1354,18954858,19088103
1355,18954858,19088103
1356,18954858,19087182
1357,18954858,19087182
1358,18954858,19006917
1359,18954858,19006917
