iteration,best_cost,incumbent_cost
142,57413597,57413597
143,57405206,57405206
144,57405206,57405206
145,57405176,57405176
146,57381532,57381532
147,57331298,57331298
148,57331298,57331298
149,57331298,57331298
150,57325665,57325665
151,57325665,57325665
152,57325665,57325665
153,57325665,57325665
154,57325665,57325665
155,57321802,57321802
156,57321802,57321802
157,57321802,57321802
158,57321802,57321802
159,57136977,57136977
160,57127447,57127447
161,57127447,57171758
162,57127447,57127634
163,57127447,57127634
164,57127447,57127634
165,57127447,57127634
166,57124762,57124762
167,57124762,57124762
168,57086330,57086330
169,57030805,57030805
170,57030805,57030805
171,57000470,57000470
172,57000470,57000470
173,57000470,57000470
174,57000470,57000470
175,56953508,56953508
176,56953508,56953508
177,56953508,56953508
178,56953508,56953508
179,56947035,56947035
180,56947035,56947035
181,56947035,56947035
182,56942522,56942522
183,56940813,56940813
184,56940813,56940813
185,56940732,56940732
186,56933970,56933970
187,56933970,56933970
188,56933970,56933970
189,56933970,56933970
190,56930043,56930043
191,56925800,56925800
192,56925800,56925800
193,56925800,56925800
194,56925800,56925800
195,56925800,56925800
196,56885482,56885482
197,56880190,56880190
198,56880190,56880190
199,56880190,56880190
200,56880190,56880190
201,56880190,56880190
202,56880190,56880190
203,56880190,56880190
204,56880190,56880190
205,56880190,56880190
206,56880190,56880190
207,56855822,56855822
208,56855822,56855822
209,56855822,56855822
210,56855822,56855822
211,56509766,56509766
212,56509766,56509766
213,56474582,56474582
214,56474582,56474582
215,56474582,56474582
216,56468225,56468225
217,56467917,56467917
218,56438954,56438954
219,56436804,56436804
220,56436804,56436804
221,56436804,56436804
222,56354234,56354234
223,56354234,56354234
224,56325285,56325285
225,56325285,56325285
226,56325285,56325285
227,56325285,56325285
228,56325006,56325006
229,56325006,56325006
230,56293760,56293760
231,56293760,56293760
232,56284759,56284759
233,56284759,56284759
234,56234751,56234751
235,56234751,56234751
236,56234751,56234751
237,56234751,56234751
238,56234751,56234751
239,56234751,56234751
240,56234751,56234751
241,56234751,56234751
242,56234751,56234751
243,56234751,56234751
244,56233321,56233321
245,56233321,56233321
246,56233321,56233321
247,56220729,56220729
248,56220729,56220729
249,56220729,56220729
250,56220729,56220729
251,56201311,56201311
252,56201311,56209439
253,56201311,56209439
254,56201311,56209439
255,56201311,56209439
256,56201311,56209439
257,56201311,56209439
258,56201311,56209439
259,56201311,56209439
260,56201311,56209439
261,56201311,56209439
262,56201311,56209439
263,56201311,56209439
264,56196875,56196875
265,56196875,56196875
266,56196875,56196875
267,56196875,56196875
268,56186055,56186055
269,56186055,56186055
270,56186055,56186055
271,56184556,56184556
272,56184555,56184555
273,56184026,56184026
274,56184026,56184026
275,56184026,56184026
276,56184026,56184026
277,56184026,56184026
278,56177500,56177500
279,56177500,56216017
280,56177500,56216017
281,56177500,56202827
282,56177500,56202827
283,56177500,56202827
284,56177500,56202827
285,56177500,56202827
286,56177500,56202827
287,56177500,56202827
288,56177500,56202827
289,56177500,56202827
290,56177500,56202827
291,56177500,56202827
292,56177500,56202827
293,56177500,56202827
294,56177500,56202827
295,56177500,56202827
296,56177500,56202827
297,56177500,56202827
298,56177500,56202827
299,56177500,56202827
300,56177500,56202827
301,56177500,56202827
302,56177500,56202827
303,56177500,56202827
304,56177500,56202827
305,56177500,56202827
306,56177500,56202827
307,56158398,56158398
308,56158398,56158398
309,56158398,56158398
310,56158398,56158398
311,56158398,56158398
312,56158398,56158398
313,56132037,56132037
314,55954466,55954466
315,55954466,55954466
316,55953493,55953493
317,55952344,55952344
318,55952344,55952344
319,55952344,55952344
320,55952344,55952344
321,55952344,55952344
322,55948101,55948101
323,55948101,55948101
324,55948101,55948101
325,55948101,55948101
326,55948101,55948101
327,55948101,55948101
328,55948101,55948101
329,55948101,55948101
330,55948101,55948101
331,55948101,55948101
332,55945871,55945871
333,55945871,55945871
334,55945871,55945871
335,55945871,55945871
336,55945871,55945871
337,55945871,55945871
338,55945871,56006745
339,55945871,56006745
340,55945871,56006745
341,55945871,56006745
342,55945871,56006745
343,55945871,56006745
344,55945871,56006745
345,55945871,56006745
346,55945871,56006745
347,55945871,56006745
348,55945871,56006745
349,55945871,56006745
350,55945871,56006745
351,55945871,56006745
352,55945871,56006745
353,55945871,56006745
354,55945871,56006745
355,55945871,56006745
356,55945871,56006745
357,55945871,56006745
358,55945871,56006745
359,55945871,56006745
360,55945871,56006745
361,55945871,56006745
362,55945871,56006745
363,55945871,56006745
364,55945871,56006745
365,55945871,56006745
366,55945871,56006745
367,55945871,56006745
368,55945871,56006745
369,55945871,56006745
370,55945871,56006745
371,55945871,56006745
372,55945871,56046866
373,55945871,56042325
374,55945871,56042325
375,55945871,56042325
376,55945871,56042325
377,55945871,56042325
378,55945871,56021864
379,55945871,56016800
380,55945871,56016800
381,55945871,56016434
382,55945871,56016434
383,55945871,56016434
384,55945871,56016434
385,55945871,56014442
386,55945871,56014442
387,55945871,56014442
388,55945871,56005157
389,55945871,56005157
390,55945871,56005157
391,55945871,56005157
392,55945871,56005157
393,55945871,56004679
394,55945871,56004679
395,55945871,56004679
396,55945871,56004679
397,55945871,56004679
398,55945871,56004679
399,55945871,56004679
400,55945871,56004679
401,55945871,56004679
402,55945871,56004679
403,55945871,56004679
404,55945871,56085303
405,55945871,56085303
406,55945871,56085303
407,55945871,56085303
408,55945871,56075901
409,55945871,56044037
410,55945871,56044037
411,55945871,56044037
412,55945871,55990343
413,55945871,55989540
414,55945871,55989540
415,55945871,55988001
416,55945871,55988001
417,55945871,55988001
418,55945871,55987999
419,55913905,55913905
420,55913905,55913905
421,55913905,55913905
422,55913905,55913905
423,55913905,55913905
424,55913905,55913905
425,55913905,55913905
426,55913905,55913905
427,55748510,55748510
428,55713121,55713121
429,55713121,55713121
430,55713121,55713121
431,55713121,55713121
432,55713121,55713121
433,55713121,55713121
434,55713121,55713121
435,55689578,55689578
436,55569000,55569000
437,55560333,55560333
438,55560332,55560332
439,55560332,55560332
440,55554100,55554100
441,55554100,55554100
442,55554100,55554100
443,55554100,55554100
444,55554100,55554100
445,55554100,55554100
446,55554100,55554100
447,55554100,55554100
448,55554100,55554100
449,55554100,55554100
450,55554100,55554100
451,55554100,55554100
452,55554100,55554100
453,55554100,55554100
454,55534103,55534103
455,55534103,55534103
456,55534103,55534103
457,55534103,55534103
458,55534103,55534103
459,55534103,55534103
460,55534103,55534103
461,55496473,55496473
462,55496473,55496473
463,55496473,55496473
464,55490723,55490723
465,55485109,55485109
466,55485109,55485109
467,55485109,55485109
468,55485109,55485109
469,55485109,55485109
470,55485109,55485109
471,55485109,55485109
472,55485109,55485109
473,55485109,55485109
474,55485109,55485109
475,55485109,55485109
476,55485109,55485109
477,55432149,55432149
478,55431069,55431069
479,55431069,55431069
480,55431069,55431069
481,55431069,55431069
482,55431069,55431069
483,55431069,55431069
484,55431069,55431069
485,55431069,55431069
486,55431069,55431069
487,55431069,55431069
488,55431069,55431069
489,55431069,55431069
490,55431069,55431069
491,55431069,55431069
492,55431069,55431069
493,55431069,55431069
494,55431069,55431069
495,55431069,55431069
496,55431069,55431069
497,55431069,55431069
498,55431069,55431069
499,55405521,55405521
500,55400170,55400170
501,55400170,55400170
502,55400170,55400170
503,55400170,55400170
504,55400170,55400170
505,55400170,55400170
506,55400170,55400170
507,55400170,55400170
508,55400170,55400170
509,55340293,55340293
510,55340293,55340293
511,55340293,55340293
512,55340293,55340293
513,55340293,55340293
514,55339683,55339683
515,55339683,55339683
516,55339683,55339683
517,55333799,55333799
518,55333799,55333799
519,55312357,55312357
520,55312357,55312357
521,55312357,55312357
522,55312357,55312357
523,55312357,55312357
524,55312357,55362063
525,55312357,55361657
526,55311405,55311405
527,55311405,55311405
528,55311405,55311405
529,55311405,55311405
530,55311405,55311405
531,55254720,55254720
532,55254720,55274356
533,55254720,55274356
534,55254720,55274356
535,55254720,55274356
536,55238490,55238490
537,55238490,55238490
538,55238490,55238490
539,55238490,55238490
540,55238490,55238490
541,55238490,55238490
542,55230676,55230676
543,55230676,55230676
544,55230676,55230676
545,55230676,55230676
546,55230676,55230676
547,55230676,55230676
548,55230676,55230676
549,55230676,55230676
550,55230676,55230676
551,55230676,55230676
552,55224371,55224371
553,55224371,55224371
554,55224371,55224371
555,55224371,55224371
556,55224371,55224371
557,55224371,55224371
558,55224371,55224371
559,55224371,55224371
560,55196106,55196106
561,55196106,55196106
562,55196106,55196106
563,55196106,55196106
564,55196106,55196106
565,55196106,55196106
566,55196106,55196106
567,55196106,55196106
568,55196106,55196106
569,55196106,55196106
570,55196106,55196106
571,55196106,55196106
572,55196106,55196106
573,55196106,55196106
574,55196106,55196106
575,55196106,55196106
576,55196106,55196106
577,55196106,55196106
578,55183708,55183708
579,55183708,55183708
580,55161448,55161448
581,55161448,55161448
582,55161448,55161448
583,55161448,55161448
584,55161448,55161448
585,55161448,55161448
586,55161448,55161448
587,55161448,55161448
588,55161448,55161448
589,55161448,55161448
590,55161448,55161448
591,55161448,55161448
592,55161448,55161448
593,55161448,55161448
594,55161448,55161448
595,55161448,55161448
596,55161448,55161448
597,55148864,55148864
598,55148864,55148864
599,55148864,55148864
600,55148864,55148864
601,55148864,55148864
602,55148864,55148864
603,55148864,55148864
604,55146634,55146634
605,55146634,55146634
606,55146634,55146634
607,55146634,55146634
608,55146634,55146634
609,55146634,55146634
610,55146634,55146634
611,55146634,55146634
612,55146634,55146634
613,55146634,55146634
614,55146634,55146634
615,55146634,55146634
616,55146634,55146634
617,55146634,55146634
618,55146634,55146634
619,55146634,55146634
620,55146634,55146634
621,55146634,55146634
622,55146634,55146634
623,55146634,55244642
624,55146634,55244642
625,55146634,55244642
626,55146634,55244642
627,55146634,55244642
628,55146634,55244642
629,55146634,55244642
630,55146634,55244642
631,55146634,55244642
632,55146634,55244642
633,55146634,55244642
634,55146634,55244642
635,55146634,55244642
636,55146634,55244642
637,55146634,55244642
638,55146634,55244642
639,55146634,55244642
640,55146634,55244642
641,55146634,55244642
642,55146634,55244642
643,55146634,55251413
644,55146634,55283652
645,55146634,55283652
646,55146634,55283652
647,55146634,55283652
648,55146634,55283652
649,55146634,55283652
650,55146634,55283652
651,55146634,55265178
652,55146634,55265178
653,55146634,55265178
654,55045338,55045338
655,55045338,55045338
656,55045338,55045338
657,55045338,55055437
658,55045338,55055437
659,55045338,55055437
660,55045338,55055437
661,55045338,55055415
662,55045338,55055415
663,55045338,55055415
664,55024480,55024480
665,55024480,55024480
666,55024480,55024480
667,55024480,55024480
668,55024480,55024480
669,55024480,55024480
670,55024480,55024480
671,55024480,55024480
672,55024480,55024480
673,55024480,55024480
674,55024480,55024480
675,55024480,55024480
676,55024480,55024480
677,54994625,54994625
678,54994625,54994625
679,54994625,54994625
680,54994625,54994625
681,54994625,54994625
682,54994625,54994625
683,54994625,54994625
684,54994625,54994625
685,54994625,54994625
686,54994625,54994625
687,54994625,54994625
688,54994625,54994625
689,54994625,54994625
690,54994625,54994625
691,54994625,54994625
692,54994625,54994625
693,54994625,54994625
694,54994625,55118733
695,54994625,55118733
696,54994625,55141070
697,54994625,55141070
698,54994625,55138203
699,54994625,55138203
700,54994625,55138203
701,54994625,55138203
702,54994625,55138203
703,54994625,55138203
704,54994625,55121741
705,54994625,55119254
706,54994625,55119254
707,54994625,55119254
708,54994625,55077889
709,54994625,55077889
710,54994625,55077889
711,54994625,55077227
712,54994625,55077227
713,54994625,55075648
714,54994625,55075648
715,54994625,55064742
716,54994625,55064742
717,54994625,55057810
718,54994625,55057810
719,54994625,55057810
720,54994625,55031926
721,54994625,54998894
722,54994625,54998894
723,54994625,54998894
724,54994625,54998894
725,54994625,54998894
726,54994625,54998894
727,54994625,54998894
728,54994625,54998894
729,54994625,54998894
730,54994625,54998894
731,54994625,55017618
732,54994625,54996054
733,54978991,54978991
734,54978991,54978991
735,54978991,54978991
736,54978991,54978991
737,54978637,54978637
738,54978637,54978637
739,54978637,54978637
740,54974305,54974305
741,54974305,54974305
742,54974305,54974305
743,54974305,54974305
744,54973405,54973405
745,54973405,54973405
746,54973405,54973405
747,54973405,54973405
748,54973405,54973405
749,54973405,54985953
750,54973405,54985953
751,54973405,54985953
752,54973405,54985953
753,54973405,54985953
754,54973405,54985953
755,54973405,54985953
756,54973405,54985952
757,54973405,54985952
758,54973405,54985952
759,54973405,54985952
760,54973405,54985691
761,54973405,54985691
762,54973405,54985691
763,54973405,54985691
764,54973405,54985691
765,54973405,54985691
766,54973405,54985691
767,54973405,54985691
768,54973405,54985691
769,54973405,54985691
770,54973405,54985691
771,54973405,54985691
772,54973405,54976445
773,54973405,54976445
774,54973405,54976445
775,54972537,54972537
776,54960934,54960934
777,54960934,54960934
778,54946982,54946982
779,54946982,54946982
780,54946982,54946982
781,54946957,54946957
782,54946957,54946957
783,54946957,54946957
784,54946957,54946957
785,54946957,54946957
786,54946957,54946957
787,54946957,54946957
788,54946957,54946957
789,54942343,54942343
790,54942343,54942343
791,54942343,54942343
792,54942343,54942343
793,54942343,54942343
794,54942343,54942343
795,54942343,54942343
796,54942343,54942343
797,54942343,54942343
798,54942343,54942343
799,54942343,54942343
800,54941818,54941818
801,54941818,54941818
802,54941818,54941818
803,54941818,54941818
804,54941818,54941818
805,54941818,54941818
806,54941818,54941818
807,54941818,54941818
808,54941818,54941818
809,54941818,54941818
810,54941818,54941818
811,54941818,54941818
812,54941818,54941818
813,54941818,54941818
814,54941818,54941818
815,54941818,54941818
816,54941818,54941818
817,54941818,54941818
818,54941818,54941818
819,54941818,54941818
820,54941818,54941818
821,54941818,54941818
822,54941818,54941818
823,54941818,54941818
824,54941818,54941818
825,54941818,54941818
826,54941818,54941818
827,54941818,54941818
828,54941818,54941818
829,54941818,54941818
830,54941818,54941818
831,54941818,54941818
832,54941818,54941818
833,54941818,54941818
834,54941818,54941818
835,54941818,54941818
836,54941818,54941818
837,54941818,54941818
838,54941818,54941818
839,54941818,54941818
840,54941818,54941818
841,54941818,54941818
842,54941818,54941818
843,54941818,54941818
844,54941818,54941818
845,54931756,54931756
846,54931756,54931756
847,54931174,54931174
848,54916524,54916524
849,54916524,54916524
850,54916524,54916524
851,54833452,54833452
852,54833421,54833421
853,54833421,54833421
854,54833421,54833421
855,54833421,54833421
856,54833421,54833421
857,54833421,54833421
858,54831494,54831494
859,54831494,54831494
860,54831494,54831494
861,54831494,54831494
862,54831494,54831494
863,54831494,54831494
864,54831494,54831494
865,54831494,54831494
866,54831494,54831494
867,54831494,54831494
868,54831494,54831494
869,54831494,54831494
870,54831494,54831494
871,54831494,54831494
872,54831494,54831494
873,54831494,54831494
874,54831494,54831494
875,54831494,54831494
876,54831494,54898414
877,54831494,54898414
878,54831494,54898414
879,54831494,54886776
880,54831494,54886776
881,54831494,54885080
882,54831494,54885080
883,54831494,54885080
884,54831494,54886297
885,54831494,54886297
886,54831494,54886297
887,54831494,54886297
888,54831494,54886297
889,54831494,54886297
890,54831494,54886297
891,54831494,54886297
892,54777505,54777505
893,54777505,54777505
894,54777505,54777505
895,54777505,54777505
896,54777505,54777505
897,54777505,54777505
898,54777505,54777505
899,54777505,54777505
900,54777505,54777505
901,54777505,54777505
902,54777505,54777505
903,54777505,54777505
904,54777505,54777505
905,54777505,54777505
906,54777505,54777505
907,54777505,54777505
908,54777505,54777505
909,54777505,54777505
910,54777505,54777505
911,54777505,54777505
912,54777505,54777505
913,54777505,54777505
914,54777505,54777505
915,54777505,54777505
916,54777505,54777505
917,54777505,54777505
918,54777505,54777505
919,54777505,54777505
920,54777505,54777505
921,54777505,54777505
922,54777505,54777505
923,54777505,54777505
924,54777505,54777505
925,54777505,54777505
926,54777505,54777505
927,54777505,54777505
928,54777505,54777505
929,54777505,54777505
930,54777505,54777505
931,54777505,54811998
932,54777505,54811998
933,54777505,54811998
934,54777505,54811998
935,54777505,54811998
936,54777505,54811998
937,54777505,54811998
938,54777505,54811998
939,54777505,54811998
940,54777505,54811998
941,54777505,54811998
942,54777505,54811998
943,54777505,54850738
944,54777505,54850738
945,54777505,54837176
946,54777505,54837176
947,54777505,54837176
948,54777505,54837176
949,54777505,54837176
950,54777505,54837176
951,54777505,54860425
952,54777505,54860995
953,54777505,54859511
954,54777505,54859511
955,54777505,54860369
956,54777505,54860369
957,54777505,54860369
958,54777505,54860369
959,54777505,54860369
960,54777505,54860369
961,54777505,54860369
962,54777505,54860369
963,54777505,54860369
964,54777505,54860369
965,54777505,54860369
966,54777505,54860369
967,54777505,54860369
968,54777505,54860369
969,54777505,54860369
970,54777505,54860369
971,54777505,54860369
972,54777505,54847165
973,54777505,54847165
974,54721357,54721357
975,54669111,54669111
976,54669111,54669111
977,54669111,54669111
978,54669111,54669111
979,54661601,54661601
980,54661601,54661601
981,54661601,54661601
982,54661601,54661601
983,54661601,54661601
984,54661601,54661601
985,54661601,54661601
986,54661601,54661601
987,54661601,54661601
988,54661601,54664014
989,54661601,54664014
990,54661601,54664014
991,54661601,54686651
992,54661601,54686651
993,54661601,54722630
994,54661601,54746704
995,54661601,54746704
996,54661601,54746704
997,54661601,54718954
998,54661601,54718954
999,54661601,54718954
1000,54661601,54718954
1001,54661601,54718954
1002,54661601,54718954
1003,54661601,54718954
1004,54661601,54718198
1005,54661601,54718198
1006,54661601,54709718
1007,54661601,54704580
1008,54661601,54704580
1009,54661601,54704580
1010,54661601,54703343
1011,54661601,54703343
1012,54661601,54703343
1013,54661601,54704691
1014,54661601,54704691
1015,54661601,54704691
1016,54661601,54704691
1017,54661601,54704691
1018,54634890,54634890
1019,54634890,54634890
1020,54634890,54634890
1021,54634890,54634890
1022,54634890,54634890
1023,54634890,54634890
1024,54634890,54634890
1025,54634890,54634890
1026,54634890,54634890
1027,54634890,54634890
1028,54634890,54634890
1029,54634890,54634890
1030,54634890,54634890
1031,54634890,54634890
1032,54634890,54634890
1033,54634890,54634890
1034,54634890,54634890
1035,54634890,54634890
1036,54634890,54634890
1037,54634890,54634890
1038,54609391,54609391
1039,54609391,54609391
1040,54609391,54609391
1041,54609391,54609391
1042,54609391,54609391
1043,54603191,54603191
1044,54603191,54603191
1045,54603191,54603191
1046,54582511,54582511
1047,54582511,54582511
1048,54582511,54582511
1049,54582511,54582511
1050,54582511,54582511
1051,54582511,54582511
1052,54582511,54582511
1053,54570276,54570276
1054,54570276,54570276
1055,54570276,54570276
1056,54570276,54570276
1057,54570276,54570276
1058,54570276,54570276
1059,54561935,54561935
1060,54561935,54561935
1061,54561935,54561935
1062,54561935,54566539
1063,54561935,54566539
1064,54561935,54566539
1065,54561935,54566539
1066,54506735,54506735
1067,54495631,54495631
1068,54380399,54380399
1069,54380399,54380399
1070,54380399,54380399
1071,54380399,54380399
1072,54380399,54380399
1073,54380399,54380399
1074,54380399,54380399
1075,54380399,54380399
1076,54380399,54380399
1077,54380399,54407389
1078,54380399,54407389
1079,54380399,54407389
1080,54376901,54376901
1081,54361514,54361514
1082,54361514,54361514
1083,54352199,54352199
1084,54340413,54340413
1085,54340413,54340413
1086,54340413,54340413
1087,54340413,54340413
1088,54340413,54340413
1089,54340413,54340413
1090,54340413,54340413
1091,54340413,54340413
1092,54340413,54340413
1093,54340413,54340413
1094,54340413,54340413
1095,54340413,54340413
1096,54340413,54340413
1097,54340413,54340413
1098,54340413,54340413
1099,54340413,54340413
1100,54340413,54340413
1101,54340413,54340413
1102,54340413,54340413
1103,54338096,54338096
1104,54338096,54338096
1105,54338096,54338096
1106,54321119,54321119
1107,54321119,54321119
1108,54320036,54320036
1109,54320035,54320035
1110,54320035,54320035
1111,54320035,54320035
1112,54320035,54320035
1113,54318727,54318727
1114,54318727,54318727
1115,54318727,54318727
1116,54318727,54318727
1117,54318727,54318727
1118,54271325,54271325
1119,54271325,54271325
1120,54248862,54248862
1121,54248862,54248862
1122,54248862,54248862
1123,54248862,54248862
1124,54237260,54237260
1125,54237260,54237260
1126,54237260,54237260
1127,54221239,54221239
1128,54221239,54221239
1129,54221239,54221239
1130,54221239,54221239
1131,54221239,54221239
1132,54221239,54221239
1133,54218092,54218092
1134,54214793,54214793
1135,54214793,54214793
1136,54214793,54214793
1137,54214793,54214793
1138,54214793,54214793
1139,54214793,54214793
1140,54214793,54214793
1141,54214793,54214793
1142,54199548,54199548
1143,54199548,54199548
1144,54199548,54199548
1145,54199548,54199548
1146,54199548,54199548
1147,54199548,54199548
1148,54197061,54197061
1149,54197061,54197061
1150,54197061,54197061
1151,54197061,54197061
1152,54197061,54197061
1153,54197061,54197061
1154,54197061,54197061
1155,54197061,54197061
1156,54197061,54197061
1157,54197061,54197061
1158,54197061,54197061
1159,54197061,54197061
1160,54197061,54197061
1161,54197061,54197061
1162,54197061,54212523
1163,54197061,54212523
1164,54197061,54212523
1165,54197061,54212523
1166,54197061,54212523
1167,54197061,54212523
1168,54197061,54229242
1169,54197061,54229242
1170,54197061,54229242
1171,54197061,54229242
1172,54197061,54229242
1173,54197061,54229242
1174,54197061,54229242
1175,54197061,54229242
1176,54197061,54224701
1177,54197061,54224701
1178,54197061,54224701
1179,54197061,54224701
1180,54197061,54218445
1181,54197061,54218445
1182,54197061,54218445
1183,54197061,54218445
1184,54197061,54218445
1185,54197061,54218445
1186,54197061,54218445
1187,54197061,54218445
1188,54197061,54218445
1189,54197061,54218445
1190,54197061,54218445
1191,54197061,54218445
1192,54197061,54218445
1193,54197061,54218445
1194,54197061,54218445
1195,54197061,54218445
1196,54197061,54242281
1197,54197061,54242281
1198,54197061,54242281
1199,54197061,54238039
1200,54197061,54238039
1201,54197061,54238039
1202,54197061,54238039
1203,54197061,54238039
1204,54197061,54238039
1205,54197061,54238039
1206,54197061,54238039
1207,54197061,54238039
1208,54197061,54238039
1209,54197061,54238039
1210,54197061,54238039
1211,54197061,54238039
1212,54197061,54238039
1213,54197061,54238039
1214,54197061,54238039
1215,54197061,54238039
1216,54197061,54238039
1217,54197061,54238039
1218,54197061,54238039
1219,54197061,54238039
1220,54197061,54238039
1221,54197061,54238039
1222,54197061,54242790
1223,54197061,54242790
1224,54197061,54242790
1225,54197061,54242790
1226,54197061,54242790
1227,54197061,54242790
1228,54197061,54242790
1229,54197061,54242790
1230,54197061,54242790
1231,54197061,54242790
1232,54197061,54242550
1233,54197061,54242550
1234,54197061,54242550
1235,54197061,54242550
1236,54197061,54242550
1237,54197061,54242550
1238,54197061,54242550
1239,54197061,54242550
1240,54197061,54242550
1241,54197061,54242550
1242,54197061,54242550
1243,54197061,54242550
1244,54197061,54242550
1245,54197061,54242550
1246,54197061,54242550
1247,54197061,54242550
1248,54197061,54242550
1249,54197061,54241964
1250,54197061,54241964
1251,54197061,54241964
1252,54197061,54241964
1253,54197061,54241964
1254,54197061,54241964
1255,54197061,54241964
1256,54197061,54241964
1257,54197061,54241964
1258,54197061,54241964
1259,54197061,54241964
1260,54197061,54241964
1261,54197061,54241964
1262,54197061,54241964
1263,54197061,54241964
1264,54197061,54241964
1265,54197061,54241964
1266,54197061,54241964
1267,54197061,54241964
1268,54197061,54241964
1269,54197061,54241964
1270,54197061,54241964
1271,54197061,54241964
1272,54197061,54241964
1273,54197061,54241964
1274,54197061,54241964
1275,54197061,54241964
1276,54197061,54241964
1277,54197061,54241964
1278,54197061,54241964
1279,54197061,54241964
1280,54197061,54241964
1281,54197061,54241964
1282,54197061,54241964
1283,54197061,54241964
1284,54197061,54241964
1285,54197061,54241964
1286,54197061,54241964
1287,54197061,54241964
1288,54197061,54241964
1289,54197061,54241964
1290,54197061,54241964
1291,54197061,54241964
1292,54197061,54241964
1293,54197061,54241964
1294,54197061,54241964
1295,54197061,54241964
1296,54197061,54241964
1297,54197061,54241964
1298,54197061,54241964
1299,54197061,54241963
1300,54197061,54241963
1301,54197061,54241963
1302,54197061,54241963
1303,54197061,54241963
1304,54197061,54241963
1305,54197061,54241963
1306,54197061,54241963
1307,54197061,54241963
1308,54197061,54241963
1309,54197061,54241963
1310,54197061,54271558
1311,54197061,54271558
1312,54197061,54271558
1313,54197061,54271558
1314,54197061,54271558
1315,54197061,54271558
1316,54197061,54271558
1317,54197061,54271558
1318,54197061,54322591
1319,54197061,54322591
1320,54197061,54322591
1321,54197061,54322591
1322,54197061,54322591
1323,54197061,54322591
1324,54197061,54322591
1325,54197061,54322591
1326,54197061,54322591
1327,54197061,54340061
1328,54197061,54340061
1329,54197061,54340061
1330,54197061,54340061
1331,54197061,54340061
1332,54197061,54340061
1333,54197061,54340061
1334,54197061,54340061
1335,54197061,54340061
1336,54197061,54340061
1337,54197061,54340061
1338,54197061,54340061
1339,54197061,54340061
1340,54197061,54340061
1341,54197061,54337858
1342,54197061,54337858
1343,54197061,54337858
1344,54197061,54337858
1345,54197061,54337858
1346,54197061,54337858
1347,54197061,54337858
1348,54197061,54337858
1349,54197061,54337858
1350,54197061,54337858
1351,54197061,54337858
1352,54197061,54284264
1353,54197061,54284264
1354,54197061,54284264
1355,54197061,54284264
1356,54197061,54284264
1357,54197061,54284264
1358,54197061,54283397
1359,54197061,54283397
