iteration,best_cost,incumbent_cost
1032,19770822,20466538
1033,19770822,20466538
1034,19770822,20466538
1035,19770822,20466538
1036,19770822,20394993
1037,19770822,20394993
1038,19770822,20394993
1039,19770822,20384648
1040,19770822,20411424
1041,19770822,20411424
1042,19770822,20411424
1043,19770822,20411424
1044,19770822,20411424
1045,19770822,20411424
1046,19770822,20411424
1047,19770822,20411424
1048,19770822,20411424
1049,19770822,20411424
1050,19770822,20411424
1051,19770822,20411424
1052,19770822,20359692
1053,19770822,20359692
1054,19770822,20359692
1055,19770822,20359692
1056,19770822,20265783
1057,19770822,20265783
1058,19770822,20265783
1059,19770822,20323654
1060,19770822,20323654
1061,19770822,20323654
1062,19770822,20323654
1063,19770822,20323654
1064,19770822,20323654
1065,19770822,20323654
1066,19770822,20323654
1067,19770822,20323654
1068,19770822,20298106
1069,19770822,20298106
1070,19770822,20298106
1071,19770822,20298106
1072,19770822,20298106
1073,19770822,20298106
1074,19770822,20298106
1075,19770822,20298106
1076,19770822,20298106
1077,19770822,20298106
1078,19770822,20298106
1079,19770822,20298106
1080,19770822,20297846
1081,19770822,20297846
1082,19770822,20297846
1083,19770822,20330006
1084,19770822,20330006
1085,19770822,20330006
1086,19770822,20400507
1087,19770822,20400507
1088,19770822,20487585
1089,19770822,20487585
1090,19770822,20479990
1091,19770822,20479990
1092,19770822,20479990
1093,19770822,20599938
1094,19770822,20599938
1095,19770822,20599938
1096,19770822,20599938
1097,19770822,20599938
1098,19770822,20599938
1099,19770822,20599938
1100,19770822,20599938
1101,19770822,20599938
1102,19770822,20599938
1103,19770822,20599938
1104,19770822,20599938
1105,19770822,20599938
1106,19770822,20599938
1107,19770822,20599938
1108,19770822,20599938
1109,19770822,20599938
1110,19770822,20599938
1111,19770822,20599938
1112,19770822,20599938
1113,19770822,20599938
1114,19770822,20599000
1115,19770822,20599000
1116,19770822,20599000
1117,19770822,20599000
1118,19770822,20599000
1119,19770822,20599000
1120,19770822,20574853
1121,19770822,20574853
1122,19770822,20574853
1123,19770822,20574853
1124,19770822,20574853
1125,19770822,20624794
1126,19770822,20624794
1127,19770822,20624794
1128,19770822,20624794
1129,19770822,20567226
1130,19770822,20558454
1131,19770822,20558454
1132,19770822,20558454
1133,19770822,20558454
1134,19770822,20558454
1135,19770822,20558454
1136,19770822,20558454
1137,19770822,20690675
1138,19770822,20704043
1139,19770822,20704043
1140,19770822,20643263
1141,19770822,20648353
1142,19770822,20648353
1143,19770822,20648353
1144,19770822,20648353
1145,19770822,20577526
1146,19770822,20628836
1147,19770822,20628836
1148,19770822,20482215
1149,19770822,20471758
1150,19770822,20454842
1151,19770822,20454842
1152,19770822,20366502
1153,19770822,20369310
1154,19770822,20369310
1155,19770822,20369310
1156,19770822,20369310
1157,19770822,20377741
1158,19770822,20377741
1159,19770822,20377741
1160,19770822,20377741
1161,19770822,20377741
1162,19770822,20377741
1163,19770822,20374566
1164,19770822,20374566
1165,19770822,20374566
1166,19770822,20374566
1167,19770822,20374566
1168,19770822,20431990
1169,19770822,20431990
1170,19770822,20431990
1171,19770822,20431990
1172,19770822,20431990
1173,19770822,20431990
1174,19770822,20426676
1175,19770822,20434812
1176,19770822,20434812
1177,19770822,20430677
1178,19770822,20458156
1179,19770822,20458156
1180,19770822,20458156
1181,19770822,20458156
1182,19770822,20439054
1183,19770822,20439054
1184,19770822,20439054
1185,19770822,20440668
1186,19770822,20440668
1187,19770822,20429956
1188,19770822,20429956
1189,19770822,20377580
1190,19770822,20384871
1191,19770822,20384871
1192,19770822,20384871
1193,19770822,20384871
1194,19770822,20405983
1195,19770822,20405983
1196,19770822,20405983
1197,19770822,20405983
1198,19770822,20405983
1199,19770822,20408052
1200,19770822,20367832
1201,19770822,20355396
1202,19770822,20342028
1203,19770822,20342028
1204,19770822,20342028
1205,19770822,20438421
1206,19770822,20409407
1207,19770822,20409407
1208,19770822,20409407
1209,19770822,20459406
1210,19770822,20413542
1211,19770822,20413542
1212,19770822,20413542
1213,19770822,20445305
1214,19770822,20437923
1215,19770822,20437923
1216,19770822,20437923
1217,19770822,20435956
1218,19770822,20435956
1219,19770822,20435956
1220,19770822,20455624
1221,19770822,20455624
1222,19770822,20455624
1223,19770822,20459919
1224,19770822,20459919
1225,19770822,20457111
1226,19770822,20457111
1227,19770822,20457111
1228,19770822,20457111
1229,19770822,20457111
1230,19770822,20439004
1231,19770822,20424023
1232,19770822,20424023
1233,19770822,20424023
1234,19770822,20424023
1235,19770822,20424023
1236,19770822,20424023
1237,19770822,20424023
1238,19770822,20074248
1239,19770822,20086684
1240,19770822,20086684
1241,19770822,20086684
1242,19770822,20086684
1243,19770822,20102834
1244,19770822,20102834
1245,19770822,20061565
1246,19770822,20061565
1247,19770822,20015389
1248,19770822,20015389
1249,19770822,20015389
1250,19770822,20015389
1251,19770822,20015389
1252,19770822,20015389
1253,19770822,20002247
1254,19770822,20002247
1255,19770822,19892414
1256,19770822,19892414
1257,19770822,19892414
1258,19770822,19892414
1259,19770822,19884024
1260,19770822,19863055
1261,19770822,19813251
1262,19770822,19813251
1263,19770822,19813251
1264,19770822,19833850
1265,19770822,19833850
1266,19770822,19833850
1267,19770822,19937370
1268,19770822,19937370
1269,19770822,19872247
1270,19770822,19874017
1271,19540334,19540334
1272,19540334,19540334
1273,19540334,19540334
1274,19540334,19582795
1275,19540334,19582795
1276,19540334,19582795
1277,19540334,19573921
1278,19540334,19573921
1279,19524795,19524795
1280,19499830,19499830
1281,19499830,19499830
1282,19499830,19499830
1283,19499830,19499830
1284,19499830,19499830
1285,19498639,19498639
1286,19498639,19498639
1287,19498639,19498639
1288,19498639,19498639
1289,19498639,19498639
1290,19498639,19498639
1291,19498639,19498639
1292,19498639,19498639
1293,19498639,19498640
1294,19498639,19498640
1295,19498639,19498640
1296,19498639,19498640
1297,19498639,19498640
1298,19498639,19498640
1299,19498639,19498640
1300,19498639,19537998
1301,19498639,19537998
1302,19498639,20577635
1303,19498639,20550999
1304,19498639,20268730
1305,19498639,20270256
1306,19498639,20270256
1307,19498639,20270256
1308,19498639,20270256
1309,19498639,20270256
1310,19498639,20200880
1311,19498639,20210123
1312,19498639,20210123
1313,19498639,20206600
1314,19498639,20115884
1315,19498639,20096930
1316,19498639,20096930
1317,19498639,20097348
1318,19498639,20097348
1319,19498639,20097348
1320,19498639,20046312
1321,19498639,20036081
1322,19498639,20036081
1323,19498639,20036081
1324,19498639,20004992
1325,19498639,20024264
1326,19498639,20024264
1327,19498639,19979944
1328,19498639,20028490
1329,19498639,20028490
1330,19498639,19891421
1331,19498639,19891421
1332,19498639,19891421
1333,19498639,19891421
1334,19498639,19891421
1335,19498639,19891421
1336,19498639,19854700
1337,19498639,19854700
1338,19498639,19854700
1339,19498639,19854700
1340,19498639,19854700
1341,19498639,19854700
1342,19498639,19854700
1343,19498639,19854700
1344,19498639,19854700
1345,19498639,19854700
1346,19498639,19878010
1347,19498639,19878010
1348,19498639,19878010
1349,19498639,19878010
1350,19498639,19875228
1351,19498639,19859932
1352,19498639,19859932
1353,19498639,19859932
1354,19498639,19859932
1355,19498639,19859932
1356,19498639,19828788
1357,19498639,19838815
1358,19498639,19838815
1359,19498639,19838815
