iteration,best_cost,incumbent_cost
160,56509764,56627189
161,56509764,56627189
162,56509764,56627189
163,56509764,56627189
164,56509764,56627189
165,56509764,56627189
166,56509764,56627189
167,56509764,56627189
168,56509764,56550512
169,56509764,56550512
170,56509764,56550512
171,56509764,56567393
172,56509764,56567393
173,56509764,56567393
174,56509764,56567393
175,56509764,56567393
176,56509764,56567393
177,56492046,56492046
178,56492046,56563966
179,56492046,56563966
180,56492046,56563966
181,56492046,56563966
182,56492046,56563966
183,56492046,56563966
184,56492046,56563966
185,56492046,56563966
186,56492046,56529172
187,56492046,56529172
188,56492046,56529172
189,56492046,56529172
190,56492046,56529172
191,56492046,56529172
192,56492046,56507467
193,56492046,56507467
194,56492046,56543034
195,56492046,56543034
196,56492046,56543034
197,56492046,56543034
198,56492046,56543034
199,56492046,56543034
200,56492046,56543034
201,56492046,56543034
202,56492046,56543034
203,56492046,56543034
204,56492046,56543034
205,56492046,56543034
206,56492046,56543034
207,56492046,56585044
208,56492046,56585044
209,56492046,56585044
210,56492046,56585044
211,56492046,56586788
212,56492046,56586788
213,56492046,56586788
214,56492046,56586788
215,56492046,56606094
216,56492046,56606093
217,55682476,55682476
218,55007042,55007042
219,54554512,54554512
220,54474111,54474111
221,54407991,54407991
222,54407991,54407991
223,54407991,54407991
224,54407991,54407991
225,54407991,54407991
226,53824383,53824383
227,53824383,53824383
228,53824383,53824383
229,53824383,53824383
230,53824383,53824383
231,53824383,53824383
232,53824383,53824383
233,53824383,53824383
234,53824383,53960989
235,53824383,53960989
236,53824383,53960989
237,53824383,53960989
238,53824383,53960989
239,53824383,53960989
240,53824383,53960989
241,53824383,53849920
242,53824383,53850366
243,53737596,53737596
244,53599264,53599264
245,53599264,53599264
246,53599264,53599264
247,53599264,53599264
248,53599264,53599264
249,53599264,53599264
250,53599264,53599264
251,53599264,53599264
252,53599264,53599264
253,53599264,53599264
254,53599264,53599264
255,53599264,53599264
256,53599264,53599264
257,53599264,53599264
258,53599264,53599264
259,53583754,53583754
260,53583754,53609878
261,53583754,53604119
262,53583754,53604119
263,53583754,53604119
264,53551209,53551209
265,53551209,53742834
266,53551209,53671602
267,53551209,53671602
268,53551209,53671602
269,53551209,53671602
270,53551209,53690653
271,53551209,53690653
272,53551209,53690653
273,53551209,53690653
274,53551209,53690653
275,53551209,53853500
276,53551209,53853500
277,53551209,53853500
278,53551209,53853500
279,53551209,53853500
280,53551209,53853500
281,53551209,53853500
282,53551209,53853500
283,53551209,53853500
284,53551209,53853500
285,53551209,53739841
286,53551209,53739841
287,53551209,53739841
288,53551209,53739841
289,53551209,53739841
290,53551209,53739841
291,53551209,53739841
292,53551209,53739841
293,53551209,53739841
294,53551209,53739841
295,53551209,53739841
296,53551209,53739841
297,53551209,53739841
298,53551209,53706448
299,53551209,53706448
300,53551209,53706448
301,53551209,53706448
302,53551209,53706448
303,53551209,53706448
304,53551209,53706448
305,53306000,53306000
306,53306000,53306000
307,53306000,53306000
308,53306000,53306000
309,53306000,53306000
310,53306000,53306000
311,53306000,53370093
312,53306000,53370093
313,53306000,53370093
314,53306000,53370093
315,53304451,53304451
316,53263431,53263431
317,53263431,53263431
318,53263431,53263431
319,53263431,53263431
320,53263431,53263431
321,53263431,53318017
322,53263431,53318017
323,53263431,53318017
324,53263431,53318017
325,53263431,53400545
326,53263431,53400545
327,53263431,53400545
328,53263431,53320890
329,53263431,53320890
330,52927472,52927472
331,52927472,52927472
332,52927472,53002184
333,52622314,52622314
334,52526757,52526757
335,52526757,52526757
336,52425230,52425230
337,51806529,51806529
338,51806529,51806529
339,51806529,51806529
340,51806529,51806529
341,51806529,51806529
342,51806529,52020814
343,51806529,52020814
344,51806529,52066123
345,51806529,52066123
346,51806529,52066123
347,51806529,52070366
348,51806529,52078133
349,51806529,52059255
350,51806529,52059255
351,51806529,52059255
352,51683457,51683457
353,51683457,51683457
354,51683457,51683457
355,51683457,51683457
356,51683457,52092819
357,51683457,53056405
358,51683457,53056405
359,51683457,53052154
360,51683457,52874158
361,51683457,52798736
362,51683457,52711766
363,51683457,52820116
364,51683457,52749635
365,51683457,52749635
366,51683457,52749635
367,51683457,52749635
368,51683457,52749635
369,51683457,52709136
370,51683457,52651163
371,51683457,52651163
372,51683457,52651163
373,51683457,52651163
374,51683457,52618949
375,51683457,52618949
376,51683457,52618949
377,51683457,52618949
378,51683457,52562780
379,51683457,52562780
380,51683457,52562780
381,51683457,52562780
382,51683457,52562780
383,51683457,52562780
384,51683457,52562780
385,51683457,52562780
386,51683457,52562780
387,51683457,52624265
388,51683457,52624265
389,51683457,52024912
390,51683457,52024912
391,51683457,52024912
392,51683457,51763956
393,51683457,51763956
394,51683457,51886466
395,51683457,51886466
396,51683457,51886466
397,51683457,51886466
398,51683457,51940096
399,51683457,51940097
400,51683457,51940097
401,51683457,51940097
402,51683457,51940097
403,51683457,51940097
404,51683457,51940097
405,51683457,51940097
406,51683457,51940097
407,51683457,51940097
408,51683457,51940097
409,51683457,51940096
410,51683457,51940096
411,51683457,51738490
412,51683457,51738490
413,51683457,51738490
414,51683457,51693783
415,51683457,51693783
416,51683457,51714096
417,51657445,51657445
418,51657445,51657445
419,51657445,51657445
420,51657445,51657445
421,51657445,51657445
422,51624771,51624771
423,51624771,51624771
424,51624771,51624771
425,51624771,51624771
426,51624771,51624771
427,51624771,51624771
428,51624771,51624771
429,51600643,51600643
430,51600643,51600643
431,51600643,51600643
432,51600643,51600643
433,51600643,51600643
434,51600643,51600643
435,51600643,51600643
436,51600643,51600643
437,51600643,51600643
438,51600643,51600643
439,51600643,51600643
440,51600643,51661354
441,51600643,51661354
442,51600643,51644395
443,51367163,51367163
444,51341678,51341678
445,51341678,51341678
446,51341678,51341678
447,51341678,51341678
448,51341678,51381239
449,51341678,51381239
450,51341678,51381239
451,51341678,51381239
452,51341678,51381239
453,51341678,51445182
454,51341678,51442085
455,51341678,51442085
456,51341678,51442085
457,51341678,51442085
458,51341678,51442085
459,51341678,51442085
460,51236446,51236446
461,51236446,51236446
462,51236446,51236446
463,51236446,51236446
464,51236446,51236446
465,51236446,51236446
466,51236446,51236446
467,51236446,51260359
468,51236446,51260359
469,51236446,51259746
470,51236446,51259746
471,51236446,51259746
472,51236446,51259746
473,51236446,51259746
474,51236446,51259746
475,51236446,51259746
476,51236446,51259746
477,51236446,51259746
478,51236446,51259746
479,51236446,51259746
480,51177344,51177344
481,51177344,51177344
482,51177344,51177344
483,51177344,51177344
484,51177344,51177344
485,51177344,51177344
486,51177344,51177344
487,51177344,51180659
488,51139817,51139817
489,51139817,51139817
490,51139817,51139817
491,51139817,51139817
492,51139817,51139817
493,51099368,51099368
494,51099368,51099368
495,51099368,51099368
496,51099368,51099368
497,50998510,50998510
498,50998510,51009728
499,50998510,51009728
500,50998510,51104781
501,50998510,51104781
502,50998510,51104781
503,50998510,51104781
504,50998510,51062188
505,50998510,51062188
506,50998510,51062188
507,50998510,51062188
508,50997986,50997986
509,50997986,51031947
510,50997986,51031947
511,50997986,51031947
512,50997986,51031947
513,50997986,51031947
514,50652852,50652852
515,50652852,50652852
516,50652852,50652852
517,50652852,50652852
518,50652852,50652852
519,50652852,50652852
520,50652852,50652852
521,50652852,50685833
522,50652852,50680519
523,50592338,50592338
524,50592338,50592338
525,50592338,50592338
526,50592338,50592338
527,50592338,50592338
528,50587085,50587085
529,50587085,50587085
530,50587085,50587085
531,50587085,50587085
532,50587085,50587085
533,50587085,50587085
534,50587085,51412910
535,50587085,51412910
536,50587085,51412910
537,50587085,51335532
538,50587085,51335531
539,50587085,51465939
540,50587085,51422614
541,50587085,51422614
542,50587085,51489622
543,50587085,51489622
544,50587085,51277229
545,50587085,51323883
546,50587085,51651584
547,50587085,51651584
548,50587085,51651584
549,50587085,51651584
550,50587085,51651584
551,50587085,51303809
552,50587085,51303809
553,50587085,51303809
554,50587085,51303809
555,50587085,51303809
556,50587085,51187714
557,50586828,50586828
558,50586828,50586828
559,50586828,50620382
560,50586828,50620382
561,50586828,50806687
562,50586828,50806687
563,50586828,50806687
564,50586828,50806687
565,50586828,50806687
566,50586828,50806687
567,50586828,50806687
568,50586828,50806687
569,50586828,50903248
570,50586828,50903248
571,50586828,50903248
572,50586828,50903248
573,50586828,50903248
574,50586828,50903248
575,50586828,50903248
576,50586828,50967408
577,50586828,50994377
578,50586828,50994377
579,50586828,50994377
580,50586828,51039227
581,50586828,50930189
582,50586828,50930189
583,50586828,50930189
584,50586828,50930189
585,50586828,50930189
586,50586828,50930189
587,50586828,50930189
588,50586828,50987434
589,50586828,50987434
590,50586828,50987434
591,50586828,50908762
592,50586828,50908762
593,50586828,50908762
594,50586828,50908762
595,50586828,50908762
596,50586828,50908762
597,50586828,50968049
598,50586828,50996039
599,50586828,50996039
600,50586828,50996039
601,50586828,50996774
602,50586828,50996774
603,50586828,50966530
604,50586828,50966530
605,50586828,50966530
606,50586828,50966530
607,50586828,50858455
608,50586828,50858455
609,50586828,50849355
610,50586828,50849355
611,50586828,50849355
612,50586828,50849355
613,50586828,50849355
614,50586828,50759919
615,50586828,50759919
616,50586828,50759919
617,50586828,51175722
618,50586828,51175722
619,50586828,51175722
620,50586828,51175722
621,50586828,51681033
622,50586828,51681033
623,50586828,51681033
624,50586828,51681033
625,50586828,51666006
626,50586828,51666006
627,50586828,51666006
628,50586828,51648248
629,50586828,51978517
630,50586828,51986206
631,50586828,51986206
632,50586828,51986206
633,50586828,51912018
634,50586828,51912018
635,50586828,51912018
636,50586828,51912018
637,50586828,51912018
638,50586828,51912018
639,50586828,51912018
640,50586828,51912018
641,50586828,51912018
642,50586828,51912018
643,50586828,51912018
644,50586828,51912018
645,50586828,51912018
646,50586828,51849486
647,50586828,51849486
648,50586828,51849486
649,50586828,51849486
650,50586828,51849486
651,50586828,51849486
652,50586828,51849486
653,50586828,51849486
654,50586828,51849486
655,50586828,51849486
656,50586828,51882547
657,50586828,51995204
658,50586828,51995204
659,50586828,51995204
660,50586828,51995204
661,50586828,51995204
662,50586828,51995204
663,50586828,51995204
664,50586828,51995204
665,50586828,51995204
666,50586828,51995204
667,50586828,51995204
668,50586828,51995204
669,50586828,51995204
670,50586828,51995204
671,50586828,51995204
672,50586828,51995204
673,50586828,51995204
674,50586828,51995204
675,50586828,51861659
676,50586828,51861659
677,50586828,51861659
678,50586828,51861659
679,50586828,51861659
680,50586828,51861659
681,50586828,51861659
682,50586828,51861659
683,50586828,51861659
684,50586828,51861659
685,50586828,51861659
686,50586828,51861659
687,50586828,51861659
688,50586828,51836521
689,50586828,51836521
690,50586828,51836521
691,50586828,51887090
692,50586828,51392322
693,50586828,51392322
694,50586828,51392323
695,50586828,51392323
696,50586828,51392323
697,50586828,51447953
698,50586828,50856711
699,50586828,51375308
700,50586828,51375308
701,50586828,51129749
702,50586828,51129749
703,50586828,51129749
704,50521927,50521927
705,50521927,50521927
706,50521927,50645114
707,50521927,50645114
708,50521927,50645114
709,50521927,50645114
710,50521927,50645114
711,50521927,50645114
712,50521927,50645114
713,50521927,50645114
714,50521927,50645114
715,50521927,50645114
716,50521927,50645114
717,50521927,50645114
718,50521927,50615022
719,50521927,50615022
720,50521927,50615022
721,50521927,50615022
722,50521927,50615022
723,50521927,50591760
724,50521927,50591760
725,50521927,50591760
726,50521927,50591760
727,50521927,51120277
728,50521927,51120277
729,50521927,51120277
730,50521927,51120277
731,50521927,51120277
732,50521927,51120277
733,50521927,51120277
734,50521927,51120277
735,50521927,51120277
736,50521927,51120277
737,50521927,51120277
738,50521927,51120277
739,50521927,51439884
740,50521927,51473713
741,50521927,52069781
742,50521927,52069781
743,50521927,52069781
744,50521927,52012026
745,50521927,51934129
746,50521927,51559063
747,50521927,51661243
748,50521927,51773873
749,50521927,51773873
750,50521927,51773873
751,50521927,51773873
752,50521927,51773873
753,50521927,51917540
754,50521927,51917540
755,50521927,51917540
756,50521927,51917540
757,50521927,51917540
758,50521927,51917540
759,50521927,51964643
760,50521927,51158457
761,50521927,51313704
762,50521927,51241356
763,50521927,51241356
764,50521927,51241356
765,50521927,51241356
766,50521927,51115688
767,50521927,51101732
768,50521927,51101732
769,50521927,51101732
770,50521927,51101732
771,50521927,51101732
772,50521927,51101732
773,50521927,51101732
774,50521927,51101732
775,50521927,51101732
776,50521927,51101732
777,50521927,51101732
778,50521927,51101732
779,50521927,51130498
780,50521927,51130498
781,50521927,51130498
782,50521927,51130498
783,50521927,51130498
784,50521927,51101624
785,50521927,51101624
786,50521927,51101624
787,50521927,51101624
788,50521927,51101624
789,50521927,51101624
790,50521927,51071842
791,50521927,51071842
792,50521927,51071842
793,50521927,51071842
794,50521927,50996163
795,50521927,50996163
796,50521927,50996163
797,50521927,50996163
798,50521927,50936454
799,50521927,50936454
800,50521927,50936454
801,50521927,50936454
802,50521927,50936454
803,50521927,50936454
804,50521927,50936454
805,50521927,51107877
806,50521927,51107877
807,50521927,51107877
808,50521927,51017314
809,50521927,51017314
810,50521927,51017314
811,50521927,51017314
812,50521927,51017314
813,50521927,51017314
814,50521927,51017314
815,50521927,50859033
816,50521927,50859033
817,50521927,50859033
818,50521927,50859033
819,50521927,50650819
820,50521927,50650819
821,50521927,50650819
822,50521927,50650819
823,50521927,50650819
824,50521927,50650819
825,50521927,50650819
826,50521927,50650819
827,50521927,50622717
828,50521927,50622717
829,50521927,50622717
830,50521927,50622717
831,50521927,51365169
832,50521927,51501974
833,50521927,51363852
834,50521927,51363852
835,50521927,51466799
836,50521927,51466799
837,50521927,51466799
838,50521927,51466799
839,50521927,51610286
840,50521927,51610286
841,50521927,51629039
842,50521927,51629039
843,50521927,51437243
844,50521927,51433241
845,50521927,52028440
846,50521927,51979272
847,50521927,51979272
848,50521927,51979272
849,50521927,51979272
850,50521927,51979272
851,50521927,51940615
852,50521927,51830092
853,50521927,51830092
854,50521927,51830092
855,50521927,51796815
856,50521927,51782882
857,50521927,51583182
858,50521927,51583182
859,50521927,51583182
860,50521927,51583182
861,50521927,51474655
862,50521927,51474655
863,50521927,51474655
864,50521927,51472449
865,50521927,51545010
866,50521927,51568277
867,50521927,51568277
868,50521927,51578386
869,50521927,51383017
870,50521927,51383017
871,50521927,51383017
872,50521927,51383017
873,50521927,51383017
874,50521927,51375245
875,50521927,51375245
876,50521927,51370469
877,50521927,51370469
878,50521927,51318993
879,50521927,51466413
880,50521927,51466413
881,50521927,51466413
882,50521927,51466413
883,50521927,51466413
884,50521927,51466413
885,50521927,51614443
886,50521927,51614443
887,50521927,51614443
888,50521927,51557465
889,50521927,52261039
890,50521927,52261039
891,50521927,52261039
892,50521927,52261039
893,50521927,52161310
894,50521927,52265949
895,50521927,52152532
896,50521927,52152532
897,50521927,52311599
898,50521927,52533485
899,50521927,52566610
900,50521927,52487835
901,50521927,52487835
902,50521927,52487835
903,50521927,52487835
904,50521927,52487835
905,50521927,52477867
906,50521927,52477867
907,50521927,52477867
908,50521927,52477867
909,50521927,52477867
910,50521927,52479579
911,50521927,52479579
912,50521927,52479579
913,50521927,52654990
914,50521927,52654990
915,50521927,52654990
916,50521927,52654990
917,50521927,52654990
918,50521927,52677109
919,50521927,52636937
920,50521927,52636937
921,50521927,52784158
922,50521927,52784158
923,50521927,52773702
924,50521927,52773702
925,50521927,52773702
926,50521927,52773702
927,50521927,52773702
928,50521927,52773702
929,50521927,52773702
930,50521927,52771906
931,50521927,52771906
932,50521927,52771906
933,50521927,52294594
934,50521927,52064328
935,50521927,52064328
936,50521927,52064328
937,50521927,52064328
938,50521927,52064328
939,50521927,52084967
940,50521927,51964428
941,50521927,51964428
942,50521927,51964428
943,50521927,51964428
944,50521927,52064485
945,50521927,52064485
946,50521927,52064485
947,50521927,52064485
948,50521927,52064485
949,50521927,52064485
950,50521927,52064485
951,50521927,52008249
952,50521927,52008249
953,50521927,52008249
954,50521927,52008249
955,50521927,52008249
956,50521927,52008249
957,50521927,52008249
958,50521927,52008249
959,50521927,52008249
960,50521927,52008249
961,50521927,52008249
962,50521927,52008249
963,50521927,52008249
964,50521927,52008249
965,50521927,52008249
966,50521927,52258017
967,50521927,52258017
968,50521927,52258017
969,50521927,52258017
970,50521927,52261009
971,50521927,52261009
972,50521927,52264580
973,50521927,52333681
974,50521927,52333681
975,50521927,52333681
976,50521927,52333681
977,50521927,52333681
978,50521927,52333681
979,50521927,52333681
980,50521927,52333681
981,50521927,52279697
982,50521927,52279697
983,50521927,52279697
984,50521927,52279697
985,50521927,52279697
986,50521927,52190268
987,50521927,52223871
988,50521927,52223871
989,50521927,52223871
990,50521927,52223871
991,50521927,52223871
992,50521927,52172059
993,50521927,52038642
994,50521927,52192472
995,50521927,52257169
996,50521927,52257169
997,50521927,52137745
998,50521927,52099914
999,50521927,51992624
1000,50521927,51992624
1001,50521927,52002403
1002,50521927,52002403
1003,50521927,52123084
1004,50521927,52123084
1005,50521927,52145411
1006,50521927,52145411
1007,50521927,52206761
1008,50521927,52169110
1009,50521927,52169110
1010,50521927,52169110
1011,50521927,52169110
1012,50521927,52028114
1013,50521927,52028114
1014,50521927,52028114
1015,50521927,52049250
1016,50521927,52049250
1017,50521927,52281529
1018,50521927,52281529
1019,50521927,52281529
1020,50521927,52281529
1021,50521927,52281529
1022,50521927,52406353
1023,50521927,52496009
1024,50521927,52496009
1025,50521927,52496009
1026,50521927,52496009
1027,50521927,52555838
1028,50521927,52555838
1029,50521927,52555838
1030,50521927,52555838
1031,50521927,52516863
1032,50521927,52399539
1033,50521927,52399539
1034,50521927,52313053
1035,50521927,52313053
1036,50521927,52313053
1037,50521927,52313053
1038,50521927,52313053
1039,50521927,52317016
1040,50521927,52317016
1041,50521927,52317016
1042,50521927,52420734
1043,50521927,52420734
1044,50521927,52420734
1045,50521927,52420734
1046,50521927,52420734
1047,50521927,52420734
1048,50521927,52420734
1049,50521927,52420734
1050,50521927,52420734
1051,50521927,52420734
1052,50521927,52221935
1053,50521927,52221935
1054,50521927,52174205
1055,50521927,52174205
1056,50521927,52195943
1057,50521927,52195943
1058,50521927,52195943
1059,50521927,52066429
1060,50521927,52066429
1061,50521927,52066429
1062,50521927,52066429
1063,50521927,52066429
1064,50521927,52066429
1065,50521927,52066429
1066,50521927,52066429
1067,50521927,52066429
1068,50521927,52225384
1069,50521927,52225384
1070,50521927,52225384
1071,50521927,52106400
1072,50521927,52106400
1073,50521927,52100992
1074,50521927,52100992
1075,50521927,52100992
1076,50521927,52100992
1077,50521927,52100992
1078,50521927,52100992
1079,50521927,52100992
1080,50521927,52100992
1081,50521927,52100992
1082,50521927,52100992
1083,50521927,52100992
1084,50521927,52100992
1085,50521927,52100992
1086,50521927,52100992
1087,50521927,52100992
1088,50521927,52100992
1089,50521927,52100992
1090,50521927,52351744
1091,50521927,52351744
1092,50521927,52351744
1093,50521927,52351744
1094,50521927,52264853
1095,50521927,51423308
1096,50521927,51423308
1097,50521927,51423308
1098,50521927,51387527
1099,50521927,51387527
1100,50521927,51437985
1101,50521927,51059452
1102,50521927,51169837
1103,50521927,51169837
1104,50521927,51169837
1105,50521927,51169837
1106,50521927,51169837
1107,50521927,51169837
1108,50521927,51169837
1109,50521927,51091719
1110,50521927,51091719
1111,50521927,51091719
1112,50521927,51091719
1113,50521927,51024757
1114,50521927,51024757
1115,50521927,51053628
1116,50521927,51053628
1117,50521927,51024667
1118,50521927,51465580
1119,50521927,51087369
1120,50521927,51087369
1121,50521927,51087369
1122,50521927,51087369
1123,50521927,51087369
1124,50521927,51087369
1125,50521927,51087369
1126,50521927,51087369
1127,50521927,51087369
1128,50521927,51087369
1129,50521927,51087369
1130,50521927,51087369
1131,50521927,51087369
1132,50521927,51087369
1133,50521927,50985872
1134,50521927,50902775
1135,50521927,50902775
1136,50521927,50902775
1137,50521927,50902775
1138,50521927,50902775
1139,50521927,50902775
1140,50521927,50902775
1141,50521927,50902775
1142,50521927,50902775
1143,50521927,50902775
1144,50521927,50902775
1145,50521927,50902775
1146,50521927,50971432
1147,50521927,50763331
1148,50521927,50763331
1149,50521927,50763331
1150,50521927,50903234
1151,50521927,50903234
1152,50521927,50903234
1153,50521927,50903234
1154,50521927,50903234
1155,50521927,50903234
1156,50521927,50903234
1157,50521927,50903234
1158,50521927,50903234
1159,50521927,50903234
1160,50521927,50903234
1161,50521927,51040267
1162,50521927,51040267
1163,50521927,51042272
1164,50521927,51042272
1165,50521927,50927167
1166,50521927,50953171
1167,50521927,50953171
1168,50521927,50953171
1169,50521927,50953171
1170,50521927,50953171
1171,50521927,50953171
1172,50521927,50953171
1173,50521927,50953171
1174,50521927,50953171
1175,50521927,50953171
1176,50521927,50953171
1177,50521927,50953171
1178,50521927,50889459
1179,50521927,51158185
1180,50521927,51260513
1181,50521927,51117530
1182,50521927,51117530
1183,50521927,51117530
1184,50521927,51147717
1185,50521927,51147717
1186,50521927,51147717
1187,50521927,51147717
1188,50521927,51147717
1189,50521927,51147717
1190,50521927,51147717
1191,50521927,51147717
1192,50521927,51147717
1193,50521927,51147717
1194,50521927,51147717
1195,50521927,51147717
1196,50521927,51147717
1197,50521927,51147717
1198,50521927,51147717
1199,50521927,51147717
1200,50521927,51147717
1201,50521927,51071055
1202,50521927,51071055
1203,50521927,50818347
1204,50521927,50833339
1205,50392730,50392730
1206,50357648,50357648
1207,50357648,50357648
1208,50230071,50230071
1209,50094003,50094003
1210,50094003,50094003
1211,50094003,50143132
1212,50094003,50143132
1213,50094003,50143132
1214,50069924,50069924
1215,50069924,50069924
1216,50069924,50069924
1217,50069924,50069924
1218,50069924,50069924
1219,49988111,49988111
1220,49988111,49988111
1221,49988111,49988111
1222,49988111,49988111
1223,49988111,50074780
1224,49988111,50074780
1225,49620458,49620458
1226,49558472,49558472
1227,49558472,49601901
1228,49558472,49601901
1229,49558472,49601901
1230,49558472,49601901
1231,49558472,49601901
1232,49558472,49601901
1233,49558472,49601901
1234,49545970,49545970
1235,49545970,49545970
1236,49545970,49806635
1237,49545970,49806635
1238,49545970,49806635
1239,49545970,49806635
1240,49545970,49806635
1241,49545970,49806635
1242,49545970,49806635
1243,49545970,49806635
1244,49545970,49806635
1245,49545970,49806635
1246,49545970,49920334
1247,49545970,49920334
1248,49545970,50503714
1249,49545970,50503714
1250,49545970,50503714
1251,49545970,50503714
1252,49545970,50345206
1253,49545970,50365157
1254,49545970,50365157
1255,49545970,50375802
1256,49545970,50495385
1257,49545970,50248350
1258,49545970,50248350
1259,49545970,50248350
1260,49545970,50217011
1261,49545970,50119604
1262,49545970,50119604
1263,49545970,50119604
1264,49545970,50119604
1265,49545970,50133005
1266,49545970,50133005
1267,49545970,50133005
1268,49545970,50133005
1269,49545970,50133005
1270,49545970,50133005
1271,49545970,50133005
1272,49545970,49838863
1273,49545970,49838863
1274,49545970,49838863
1275,49545970,49838863
1276,49545970,49838863
1277,49545970,49838863
1278,49545970,49841128
1279,49545970,49841128
1280,49545970,49671896
1281,49545970,49671896
1282,49545970,49671896
1283,49545970,49671896
1284,49545970,49671896
1285,49545970,49671896
1286,49545970,49671896
1287,49545970,49671896
1288,49545970,49671896
1289,49545970,49671896
1290,49545970,49671896
1291,49545970,49671896
1292,49545970,49642048
1293,49545970,49642048
1294,49545970,49642048
1295,49545970,49642048
1296,49545970,49747130
1297,49545970,49747130
1298,49545970,49747130
1299,49545970,49747130
1300,49545970,49747130
1301,49545970,49747130
1302,49545970,49747130
1303,49545970,49747130
1304,49545970,50475378
1305,49545970,50475378
1306,49545970,50475378
1307,49545970,50535229
1308,49545970,50494382
1309,49545970,50415365
1310,49545970,50415365
1311,49545970,50415365
1312,49545970,50415365
1313,49545970,50415365
1314,49545970,50415365
1315,49545970,50346904
1316,49545970,50346904
1317,49408546,49408546
1318,49408546,49408546
1319,49408546,49408546
1320,49408546,49408546
1321,49318382,49318382
1322,49318382,49318382
1323,49318382,49318382
1324,49318382,49318382
1325,49318382,49318382
1326,49318382,49318382
1327,49318382,49872826
1328,49318382,49872826
1329,49318382,49872826
1330,49280672,49280672
1331,49280672,49280672
1332,49280672,49294876
1333,49280672,49294876
1334,49280672,49294876
1335,49280672,49294876
1336,49280672,49284415
1337,49217395,49217395
1338,49217395,49505168
1339,49217395,49476147
1340,49217395,49476147
1341,49217395,49476147
1342,49217395,49414920
1343,49217395,49442615
1344,49217395,49442615
1345,49217395,49442615
1346,49217395,49442615
1347,49217395,49442615
1348,49217395,49442615
1349,49217395,49442615
1350,49217395,49442615
1351,49217395,49442615
1352,49217395,49442615
1353,49217395,49442615
1354,49217395,49442615
1355,49217395,49442615
1356,49217395,49385780
1357,49217395,49230207
1358,49217395,49488624
1359,49217395,49299030
