iteration,best_cost,incumbent_cost
134,37164882,37540467
135,37164882,37478666
136,37164882,37434519
137,35443632,35443632
138,34854303,34854303
139,34704574,34704574
140,34563130,34563130
141,34563130,34563130
142,33985810,33985810
143,33985810,33985810
144,33985810,33985810
145,33558216,33558216
146,33558216,33558216
147,33558216,33558216
148,33437342,33437342
149,33437342,33437342
150,33437342,33437342
151,33420637,33420637
152,33388282,33388282
153,33356122,33356122
154,33353957,33353957
155,33353957,33353957
156,33353957,33837470
157,33353957,33849189
158,33353957,33750656
159,33353957,33642299
160,32922480,32922480
161,32922480,32922480
162,32922480,32922480
163,32922480,32922480
164,32594811,32594811
165,32594811,32594811
166,32594811,32594811
167,32515992,32515992
168,32515992,32515992
169,32515992,32515992
170,32321729,32321729
171,32160959,32160959
172,32160959,32160959
173,32160959,32160959
174,32160959,32160959
175,32160959,32160959
176,32160959,32160959
177,32160959,32160959
178,32160959,32160959
179,32068368,32068368
180,32068368,32068368
181,32068368,32068368
182,32068368,32068368
183,31744839,31744839
184,30679349,30679349
185,30246422,30246422
186,30246422,30268849
187,30246422,30268849
188,30246422,30268849
189,30246422,30268849
190,30246422,30268849
191,29884595,29884595
192,29846429,29846429
193,29846429,29846429
194,29846429,29846429
195,29846429,29846429
196,29800407,29800407
197,29209288,29209288
198,28933339,28933339
199,28933339,29187691
200,28933339,29187691
201,28933339,28958846
202,28806656,28806656
203,28806656,28806656
204,28806656,28806656
205,28806656,28806656
206,28405917,28405917
207,28405917,28405917
208,28405917,28405917
209,28405917,28405917
210,28405917,28405917
211,28363848,28363848
212,28363848,28363848
213,28363848,28534191
214,28363848,28534191
215,28218343,28218343
216,28218343,28218343
217,28218343,28218343
218,28218343,28218343
219,27794735,27794735
220,27794735,27985935
221,27794735,27797270
222,27537565,27537565
223,27537565,27537565
224,27371592,27371592
225,27371592,27371592
226,27371592,27371592
227,27371592,27371592
228,27371592,27371592
229,27367776,27367776
230,27318978,27318978
231,27226621,27226621
232,27226621,27226621
233,27226621,27226621
234,27226621,27539239
235,26798277,26798277
236,26798277,26798277
237,26798277,26798277
238,26405215,26405215
239,26405215,26478848
240,26405215,27233418
241,26405215,27233418
242,26405215,27065102
243,26405215,27065102
244,26405215,27065102
245,26405215,27065102
246,26405215,27065102
247,26405215,27011417
248,26405215,26754442
249,26405215,26833985
250,26405215,26833985
251,26405215,26833985
252,26405215,26833985
253,26405215,26633499
254,26360444,26360444
255,26360444,26360444
256,26360444,26360444
257,26360444,26360444
258,26360444,26360444
259,26360444,26360444
260,26348451,26348451
261,26348451,26348451
262,26267038,26267038
263,26267038,26267038
264,26267038,26267038
265,26267038,26267038
266,26267038,26267038
267,26267038,26269973
268,26267038,26269973
269,26267038,26269973
270,26267038,26269973
271,26267038,26269973
272,26267038,26632086
273,26267038,26632086
274,26267038,26465723
275,26104757,26104757
276,26104757,26104757
277,26104757,26104757
278,26104757,26104757
279,26100453,26100453
280,26100453,26100453
281,26100453,26100453
282,25914823,25914823
283,25914823,25914823
284,25914823,25915256
285,25811537,25811537
286,25386293,25386293
287,25386293,25420006
288,25386293,25420006
289,25386293,25420006
290,25386293,25420006
291,25386293,25420006
292,25386293,25420006
293,25386293,25420006
294,25386293,25420006
295,25386293,25420006
296,25386293,25420006
297,25386293,25420006
298,25386293,25498508
299,25386293,25498508
300,25386293,25498508
301,25386293,25498508
302,25386293,25498508
303,25386293,25524190
304,25386293,25455730
305,25386293,25521654
306,25386293,25546557
307,25386293,25470379
308,25386293,25470379
309,25386293,25470379
310,25386293,26050920
311,25386293,26740099
312,25386293,26496510
313,25386293,27621282
314,25386293,27476342
315,25386293,27375333
316,25386293,27375333
317,25386293,27375333
318,25386293,27375333
319,25386293,27375333
320,25386293,27375333
321,25386293,27775891
322,25386293,27775891
323,25386293,27691515
324,25386293,27691515
325,25386293,27580960
326,25386293,27580960
327,25386293,27580960
328,25386293,27580960
329,25386293,27560407
330,25386293,27560407
331,25386293,27098710
332,25386293,27098710
333,25386293,27098710
334,25386293,27098710
335,25386293,27098710
336,25386293,27098710
337,25386293,27030401
338,25386293,27030401
339,25386293,27030229
340,25386293,27030229
341,25386293,27030229
342,25386293,27042287
343,25386293,26958549
344,25386293,26958549
345,25386293,26958549
346,25386293,26201283
347,25386293,26136665
348,25386293,26136665
349,25386293,26136665
350,25386293,26136665
351,25386293,26058143
352,25386293,26058143
353,25386293,26058143
354,25386293,26058143
355,25386293,26058143
356,25386293,26058143
357,25386293,26058143
358,25386293,26058143
359,25386293,26058143
360,25386293,25819559
361,25386293,25819559
362,25386293,26021503
363,25386293,25888077
364,25386293,25888077
365,25386293,25888077
366,25386293,25888077
367,25386293,25888077
368,25386293,25888077
369,25386293,25888077
370,25386293,25888077
371,25386293,25888077
372,25386293,25811980
373,25386293,25811980
374,25386293,25811980
375,25386293,25811980
376,25386293,25811980
377,25386293,25811980
378,25386293,25811980
379,25386293,25811980
380,25386293,25811980
381,25386293,25811980
382,25386293,25809256
383,25386293,25809256
384,25386293,25809256
385,25386293,25809256
386,25386293,25809256
387,25386293,25809256
388,25386293,25809256
389,25386293,25809256
390,25386293,25809256
391,25386293,25809256
392,25386293,25738287
393,25386293,25714080
394,25386293,25714080
395,25386293,25513227
396,25386293,25513227
397,25386293,25504050
398,25335682,25335682
399,25335682,26285397
400,25335682,26285397
401,25335682,26285397
402,25335682,26285397
403,25335682,26277801
404,25335682,26277801
405,25335682,26286436
406,25335682,26286436
407,25335682,26195527
408,25335682,25354878
409,25335682,25354878
410,25335682,25354878
411,25335682,25354878
412,25335682,25354878
413,25335682,25354878
414,25296318,25296318
415,25296318,25296318
416,25296318,25296318
417,25296318,25296318
418,25296318,25296318
419,25010405,25010405
420,25010405,25010405
421,25010405,25010405
422,24927346,24927346
423,24869410,24869410
424,24869410,24869410
425,24869410,24869410
426,24869410,24869410
427,24869410,24869410
428,24869410,24872211
429,24869410,24872211
430,24803196,24803196
431,24803196,24803196
432,24726835,24726835
433,24667269,24667269
434,24667269,24667269
435,24667269,24667269
436,24667269,24667269
437,24667269,24667269
438,24667269,24667269
439,24667269,24667269
440,24667269,24667269
441,24667269,24667269
442,24667269,24667269
443,24667269,24667269
444,24667269,24667269
445,24667269,24667269
446,24667269,24675238
447,24667269,24675238
448,24667269,24730766
449,24667269,24730766
450,24667269,25293242
451,24667269,25293242
452,24667269,25293242
453,24667269,25293242
454,24667269,25293242
455,24667269,24835053
456,24667269,24835053
457,24667269,24835053
458,24667269,24835053
459,24667269,25095420
460,24667269,25095420
461,24667269,25095420
462,24667269,25095420
463,24667269,25095420
464,24667269,25095420
465,24667269,25095420
466,24667269,24998536
467,24667269,24998536
468,24667269,24998536
469,24667269,24991028
470,24667269,24957551
471,24667269,24936666
472,24667269,24932523
473,24420328,24420328
474,24420328,24420328
475,24420328,24420328
476,24420328,25082437
477,24420328,25082437
478,24420328,25082437
479,24420328,24539373
480,24420328,24539373
481,24420328,24539373
482,24420328,24596223
483,24420328,24518085
484,24420328,24515284
485,24420328,24515284
486,24420328,24515284
487,24420328,24515284
488,24420328,24515284
489,24420328,24515284
490,24420328,24515284
491,24420328,24515284
492,24420328,24515284
493,24420328,24428598
494,24420328,24428598
495,24363063,24363063
496,24363063,24690984
497,24363063,24690984
498,24363063,24642598
499,24363063,24535350
500,24363063,24382915
501,24363063,24382915
502,24363063,24382915
503,24363063,24382915
504,24363063,24382915
505,24363063,24382915
506,24363063,24382915
507,24363063,24382915
508,24363063,24649791
509,24363063,24649791
510,24363063,24649791
511,24363063,24649791
512,24363063,24697932
513,24363063,24697932
514,24363063,24697932
515,24363063,24644730
516,24363063,24644730
517,24363063,24644730
518,24363063,24644730
519,24363063,24644730
520,24363063,24644730
521,24363063,24620130
522,24363063,24620130
523,24363063,25031105
524,24363063,25031105
525,24363063,25031105
526,24363063,25031105
527,24363063,25031105
528,24363063,24395367
529,24363063,24395367
530,24327498,24327498
531,24327498,24327498
532,24327498,24327498
533,24327498,24327498
534,24327498,24327498
535,24067131,24067131
536,24067131,24067131
537,24067131,24067398
538,24067131,24067398
539,24067131,24067398
540,24067131,24067398
541,24067131,24067398
542,24067131,24067398
543,24067131,24067398
544,24067131,24067398
545,24067131,24067398
546,24067131,24067398
547,24067131,24067398
548,24067131,24067398
549,24067131,24067398
550,24067131,24067398
551,24067131,24067398
552,24036856,24036856
553,24036856,24036856
554,24034275,24034275
555,24034275,24034275
556,24034275,24034275
557,24034275,24034275
558,24034275,24034275
559,24034275,24034275
560,24034275,24034275
561,24034275,24034275
562,24034275,24034275
563,24034275,24034275
564,24034275,24034275
565,24034275,24034275
566,24034275,24034275
567,24034275,24034275
568,24034275,24034275
569,24034275,24034275
570,24034275,24034275
571,24034275,24034275
572,23943757,23943757
573,23943757,23943757
574,23943757,23943757
575,23943757,23943757
576,23943757,23943757
577,23667802,23667802
578,23667802,23667802
579,23667802,23667802
580,23667802,23667802
581,23667802,23667802
582,23667802,23667802
583,23667802,23667802
584,23667802,23667802
585,23667802,23667802
586,23667802,23667802
587,23601569,23601569
588,23601569,23601569
589,23601569,23601569
590,23601569,23601569
591,23601569,23601569
592,23601569,23601569
593,23601568,23601568
594,23541089,23541089
595,23541089,23541089
596,23541089,23541089
597,23541089,23541089
598,23541089,23541089
599,23541089,23541089
600,23541089,23541089
601,23541089,23541089
602,23541089,23541089
603,23541089,23541089
604,23541089,23541089
605,23541089,23541089
606,23541089,23541089
607,23541089,23541089
608,23536413,23536413
609,23536413,23536413
610,23536413,23541951
611,23536413,23541951
612,23475651,23475651
613,23462393,23462393
614,23462393,23462393
615,23462393,23462393
616,23462393,23462393
617,23462393,23462393
618,23462393,23501099
619,23462393,23478707
620,23462393,23478707
621,23462393,23478707
622,23089727,23089727
623,23089727,23089727
624,23089727,23089727
625,23089727,23089727
626,23089727,23089727
627,23089727,23089727
628,23089727,23089727
629,23089727,23089727
630,23089727,23089727
631,23089727,23089727
632,23089727,23089727
633,23089727,23089727
634,23089727,23089727
635,23057769,23057769
636,23057769,23057769
637,23057769,23433438
638,23057769,23427900
639,23057769,23395700
640,23057769,23395700
641,23057769,23395700
642,23057769,23395700
643,23057769,23395700
644,23057769,23395700
645,23057769,23395700
646,23057769,23395700
647,23057769,23395700
648,23057769,23395700
649,23057769,23395700
650,23057769,23333984
651,23057769,23333984
652,23057769,23409851
653,23057769,23409851
654,23057769,23380837
655,23057769,23380837
656,23057769,23380837
657,23057769,23417521
658,23057769,23697633
659,23057769,23417521
660,23057769,23417521
661,23057769,23417521
662,23057769,23417521
663,23057769,23417521
664,23057769,23417521
665,23057769,23417521
666,23057769,23417521
667,23057769,23417521
668,23057769,23417521
669,23057769,23417521
670,23057769,23417521
671,23057769,23417521
672,23057769,23417521
673,23057769,23417521
674,23057769,23417521
675,23057769,23417521
676,23057769,23417521
677,23057769,23417521
678,23057769,23417521
679,23057769,23417521
680,23057769,23417521
681,23057769,23417521
682,23057769,23417521
683,23057769,23417521
684,23057769,23417521
685,23039647,23039647
686,23039647,23039647
687,22969742,22969742
688,22963401,22963401
689,22963401,23471424
690,22963401,23471424
691,22963401,23471424
692,22963401,23471424
693,22963401,23471424
694,22963401,23471424
695,22963401,23471424
696,22963401,23810564
697,22963401,23810564
698,22963401,23415077
699,22963401,23415077
700,22963401,23415077
701,22963401,23415077
702,22963401,23415077
703,22963401,23415077
704,22963401,23415077
705,22963401,23415077
706,22963401,23415077
707,22963401,23415077
708,22963401,23427070
709,22963401,23427070
710,22963401,23436864
711,22963401,23436864
712,22963401,23436864
713,22963401,23436864
714,22963401,23436864
715,22963401,23436864
716,22963401,23436864
717,22963401,23436864
718,22963401,23090743
719,22963401,23090743
720,22963401,23090743
721,22963401,22989005
722,22963401,22989005
723,22738004,22738004
724,22738004,22738004
725,22738004,22738004
726,22738004,22738004
727,22738004,22738004
728,22738004,22738004
729,22738004,22738004
730,22738004,22759736
731,22738004,22759736
732,22738004,22759736
733,22738004,22759736
734,22738004,22759736
735,22738004,22759736
736,22687846,22687846
737,22687846,22687846
738,22687846,22687846
739,22687846,22687846
740,22683479,22683479
741,22683479,22683479
742,22574458,22574458
743,22574458,22574458
744,22574458,22574458
745,22574458,22574458
746,22574458,22574458
747,22574458,22574458
748,22574458,22574458
749,22574458,22574458
750,22574458,22574458
751,22574458,22574458
752,22574458,22574458
753,22574458,22574458
754,22574458,22574458
755,22574458,22574458
756,22574458,22574458
757,22574458,22574458
758,22574458,22574458
759,22574458,22574458
760,22574458,22574458
761,22574458,22574458
762,22574458,22574458
763,22565280,22565280
764,22552217,22552217
765,22552217,22552217
766,22465432,22465432
767,22465432,22465432
768,22465432,22482270
769,22465432,22482270
770,22465432,22482270
771,22465432,22482270
772,22465432,22482270
773,22465432,22482270
774,22465432,22482270
775,22465432,22482270
776,22465432,22482270
777,22465432,22482270
778,22424737,22424737
779,22424737,22424737
780,22424737,22424737
781,22424737,22424737
782,22424737,22424737
783,22424737,22467326
784,22424737,22467326
785,22424737,22467326
786,22424737,22467326
787,22424737,22467326
788,22424737,22467326
789,22424737,22467326
790,22424737,22467326
791,22424737,22467326
792,22424737,22467326
793,22424737,22467326
794,22424737,22467326
795,22424737,22467326
796,22424737,22467326
797,22424737,22594202
798,22424737,22673900
799,22424737,22673900
800,22424737,22673900
801,22424737,22673900
802,22424737,22673900
803,22424737,22673900
804,22424737,22673900
805,22424737,22673900
806,22424737,22673900
807,22424737,22673900
808,22424737,22673900
809,22424737,22673900
810,22424737,22673900
811,22424737,22673900
812,22424737,22673900
813,22424737,22673900
814,22424737,22673900
815,22424737,22673900
816,22424737,22673900
817,22424737,22673900
818,22424737,22673900
819,22424737,22737384
820,22424737,22737384
821,22424737,22647659
822,22424737,22581984
823,22424737,22581984
824,22424737,22581984
825,22424737,22581984
826,22424737,22581984
827,22424737,22581984
828,22424737,22581984
829,22424737,22572118
830,22424737,22572118
831,22424737,22572118
832,22424737,22572118
833,22424737,22572118
834,22424737,22572118
835,22424737,22572118
836,22424737,22572118
837,22424737,22572118
838,22424737,22550386
839,22424737,22550386
840,22424737,22550386
841,22424737,22550386
842,22424737,22550386
843,22424737,22550386
844,22424737,22550386
845,22424737,22550386
846,22424737,22550386
847,22424737,22550386
848,22424737,22550386
849,22424737,22550386
850,22424737,22550386
851,22424737,22550386
852,22424737,22550386
853,22424737,22551265
854,22424737,22551265
855,22424737,22551265
856,22424737,22551265
857,22424737,22551265
858,22424737,22551265
859,22424737,22551265
860,22424737,22551265
861,22424737,22551265
862,22424737,22551265
863,22406053,22406053
864,22406053,22406053
865,22406053,22406053
866,22406053,22406053
867,22337794,22337794
868,22337794,22337794
869,22306268,22306268
870,22306268,22306268
871,22306268,22306268
872,22306268,22306268
873,22306268,22306268
874,22306268,22306268
875,22306268,22306268
876,22306268,22306268
877,22306268,22306268
878,22262915,22262915
879,22262915,22262915
880,22262915,22262915
881,22262915,22262915
882,22262915,22262915
883,22262915,22262915
884,22162620,22162620
885,22162620,22162620
886,22146535,22146535
887,22146535,22146535
888,22146535,22146535
889,22146535,22146535
890,22146535,22348928
891,22146535,22348928
892,22146535,22348928
893,22146535,22348928
894,22146535,22348928
895,22146535,22348928
896,22146535,22348928
897,22146535,22348928
898,22146535,22348928
899,22146535,22494140
900,22146535,22494140
901,22146535,22494140
902,22146535,22494140
903,22146535,22494140
904,22146535,22494140
905,22146535,22494140
906,22146535,22494140
907,22146535,22494140
908,22146535,22494140
909,22146535,22494140
910,22146535,22494140
911,22146535,22494140
912,22146535,22494140
913,22146535,22494140
914,22146535,22494140
915,22146535,22494140
916,22146535,22494140
917,22146535,22360995
918,22146535,22360995
919,22146535,22360995
920,22146535,22360995
921,22146535,22360995
922,22146535,22360995
923,22146535,22360995
924,22146535,22360995
925,22146535,22322986
926,22146535,22322986
927,22146535,22322986
928,22146535,22315018
929,22146535,22315018
930,22146535,22358136
931,22146535,22358136
932,22146535,22380894
933,22146535,22380894
934,22146535,22380894
935,22146535,22380894
936,22146535,22380894
937,22146535,22380894
938,22146535,22366780
939,22146535,22366780
940,22146535,22366780
941,22146535,22366780
942,22146535,22872590
943,22146535,22872590
944,22146535,22872590
945,22146535,22872589
946,22146535,22872589
947,22146535,22872589
948,22146535,22872589
949,22146535,22872589
950,22146535,22872589
951,22146535,22872589
952,22146535,22850705
953,22146535,22850705
954,22146535,22850705
955,22146535,22850705
956,22146535,22850705
957,22146535,22850705
958,22146535,22850705
959,22146535,22850705
960,22146535,22862422
961,22146535,22862422
962,22146535,22862422
963,22146535,22862422
964,22146535,22862422
965,22146535,22862422
966,22146535,22862422
967,22146535,22862422
968,22146535,22862422
969,22146535,22356387
970,22146535,22356387
971,22146535,22356387
972,22146535,22356387
973,22146535,22356387
974,22146535,22356387
975,22146535,22356387
976,22146535,22356387
977,22146535,22356387
978,22146535,22356387
979,22146535,22356387
980,22146535,22356387
981,22146535,22356387
982,22146535,22321716
983,22146535,22321716
984,22146535,22321716
985,22146535,22325148
986,22146535,22325148
987,22146535,22325148
988,22146535,22325148
989,22146535,22325148
990,22146535,22325148
991,22146535,22325148
992,22146535,22346914
993,22146535,22346914
994,22146535,22346914
995,22146535,22346914
996,22146535,22346914
997,22146535,22288488
998,22146535,22288488
999,22146535,22246415
1000,22146535,22246415
1001,22146535,22246415
1002,22146535,22246415
1003,22146535,22246415
1004,22146535,22246415
1005,22146535,22246415
1006,22146535,22246415
1007,22146535,22246415
1008,22146535,22246415
1009,22146535,22246415
1010,22146535,22246415
1011,22146535,22246415
1012,22146535,22215206
1013,22146535,22215206
1014,22146535,22215206
1015,22146535,22215206
1016,22146535,22215206
1017,22146535,22192971
1018,22146535,22192971
1019,22146535,22192971
1020,22146535,22192971
1021,22146535,22192971
1022,22146535,22192971
1023,22146535,22192971
1024,22146535,22192971
1025,22146535,22192971
1026,22146535,22192971
1027,22146535,22192971
1028,22146535,22192971
1029,22146535,22192971
1030,22146535,22192971
1031,22146535,22192971
1032,22146535,22192971
1033,22146535,22152399
1034,22146535,22152399
1035,22146535,22152399
1036,22146535,22152399
1037,22146535,22152399
1038,22146535,22152399
1039,22098010,22098010
1040,22098010,22098010
1041,22098010,22098010
1042,22098010,22098010
1043,22098010,22098010
1044,22098010,22098010
1045,22098010,22098010
1046,22098010,22098010
1047,22098010,22098010
1048,22098010,22098010
1049,22098010,22098010
1050,22098010,22098010
1051,22086018,22086018
1052,22086018,22086018
1053,22086018,22086018
1054,22030178,22030178
1055,22030178,22030178
1056,22030178,22030178
1057,22030178,22030178
1058,22030178,22030178
1059,22030178,22094387
1060,22030178,22094387
1061,22018291,22018291
1062,22018291,22018291
1063,22018291,22074508
1064,22018291,22074508
1065,22018291,22074508
1066,22018291,22074508
1067,22018291,22074508
1068,22018291,22074508
1069,22018291,22074508
1070,22018291,22074508
1071,22018291,22074508
1072,22018291,22074508
1073,22018291,22074508
1074,22018291,22074508
1075,22018291,22074508
1076,22018291,22074508
1077,22018291,22074508
1078,22018291,22074508
1079,22018291,22074508
1080,22018291,22074508
1081,22018291,22074508
1082,22018291,22074508
1083,22018291,22074508
1084,22018291,22074508
1085,22018291,22071467
1086,22018291,22071467
1087,22018291,22071467
1088,22018291,22071467
1089,22018291,22071467
1090,22018291,22071467
1091,22018291,22071467
1092,22018291,22071467
1093,22018291,22071467
1094,22018291,22071467
1095,22018291,22071467
1096,22018291,22071467
1097,22018291,22071467
1098,22018291,22071467
1099,22018291,22071467
1100,22018291,22071467
1101,22018291,22071467
1102,22018291,22071467
1103,22018291,22071467
1104,22018291,22071467
1105,22018291,22071467
1106,22018291,22071467
1107,22018291,22071467
1108,22018291,22071467
1109,22018291,22071467
1110,22018291,22075862
1111,22018291,22075862
1112,22018291,22075862
1113,22018291,22075862
1114,22018291,22075862
1115,22018291,22075862
1116,22018291,22075862
1117,22018291,22035219
1118,22018291,22035219
1119,22018291,22035219
1120,22018291,22035219
1121,22018291,22035219
1122,22018291,22035219
1123,22018291,22039899
1124,22018291,22039899
1125,22018291,22039899
1126,22018291,22039899
1127,22018291,22039899
1128,22018291,22039899
1129,22018291,22039899
1130,21960179,21960179
1131,21960179,21960179
1132,21960179,21960179
1133,21960179,21960179
1134,21960179,21960179
1135,21960179,21960179
1136,21960179,21960179
1137,21960179,21960179
1138,21960179,21960179
1139,21928019,21928019
1140,21928019,21928019
1141,21928019,21928019
1142,21928019,21928019
1143,21928019,21928019
1144,21928019,21928019
1145,21928019,22241215
1146,21928019,22241215
1147,21928019,22241215
1148,21928019,22218240
1149,21928019,22218240
1150,21928019,22218240
1151,21928019,22218240
1152,21928019,22218240
1153,21928019,22218240
1154,21928019,22218240
1155,21928019,21943516
1156,21928019,21943516
1157,21928019,21943516
1158,21928019,21946690
1159,21928019,21946690
1160,21928019,21946690
1161,21928019,21946690
1162,21928019,21946690
1163,21928019,21946690
1164,21882481,21882481
1165,21882481,21882481
1166,21882481,21882481
1167,21882481,21882481
1168,21882481,21882481
1169,21882481,21882481
1170,21882481,21882481
1171,21882481,21882481
1172,21882481,21882481
1173,21882481,21882481
1174,21882481,21882481
1175,21882481,21882481
1176,21882481,21882481
1177,21882481,21882481
1178,21882481,21882481
1179,21882481,21882481
1180,21882481,21882481
1181,21882481,21882481
1182,21882481,22233565
1183,21882481,22866633
1184,21882481,22866633
1185,21882481,22866633
1186,21882481,22866633
1187,21882481,22866633
1188,21882481,22866633
1189,21882481,22866633
1190,21882481,22961915
1191,21882481,22961915
1192,21882481,22999946
1193,21882481,23274670
1194,21882481,23274670
1195,21882481,23274670
1196,21882481,23274670
1197,21882481,23274670
1198,21882481,23274670
1199,21882481,23274670
1200,21882481,23274670
1201,21882481,23274670
1202,21882481,23274670
1203,21882481,23274670
1204,21882481,23274670
1205,21882481,23274670
1206,21882481,23255311
1207,21882481,23255311
1208,21882481,23255311
1209,21882481,23255311
1210,21882481,23255311
1211,21882481,23255311
1212,21882481,23255311
1213,21882481,23219461
1214,21882481,23219461
1215,21882481,22944737
1216,21882481,22944737
1217,21882481,22944737
1218,21882481,22944737
1219,21882481,22944737
1220,21882481,22944737
1221,21882481,22896506
1222,21882481,22896506
1223,21882481,22896506
1224,21882481,22896506
1225,21882481,22896506
1226,21882481,22896506
1227,21882481,22896506
1228,21882481,22896506
1229,21882481,22896506
1230,21882481,22896506
1231,21882481,22801224
1232,21882481,22801224
1233,21882481,22801224
1234,21882481,22801224
1235,21882481,22801224
1236,21882481,22801224
1237,21882481,22801224
1238,21882481,22684425
1239,21882481,22684425
1240,21882481,22684425
1241,21882481,22684425
1242,21882481,22684425
1243,21882481,22707556
1244,21882481,22707556
1245,21882481,22707556
1246,21882481,22707556
1247,21882481,22707556
1248,21882481,22707556
1249,21882481,22707556
1250,21882481,22665174
1251,21882481,22665174
1252,21882481,22665174
1253,21882481,22665174
1254,21882481,22665174
1255,21882481,22684005
1256,21882481,22800645
1257,21882481,22800645
1258,21882481,22800645
1259,21882481,22800645
1260,21882481,22800645
1261,21882481,22800645
1262,21882481,22800645
1263,21882481,22800645
1264,21882481,22800645
1265,21882481,22800645
1266,21882481,22800645
1267,21882481,22780692
1268,21882481,22780692
1269,21882481,22780692
1270,21882481,22701535
1271,21882481,22639928
1272,21882481,22639928
1273,21882481,22639928
1274,21882481,22639928
1275,21882481,22639928
1276,21882481,22639928
1277,21882481,22639928
1278,21882481,22639928
1279,21882481,22639928
1280,21882481,22639928
1281,21882481,22639928
1282,21882481,22639928
1283,21882481,22663759
1284,21882481,22663759
1285,21882481,22663759
1286,21882481,22663759
1287,21882481,22663759
1288,21882481,22709262
1289,21882481,22709262
1290,21882481,22709262
1291,21882481,22709262
1292,21882481,22709262
1293,21882481,22709262
1294,21882481,22709262
1295,21882481,22709262
1296,21882481,22709262
1297,21882481,22709262
1298,21882481,22709262
1299,21882481,22684324
1300,21882481,22684324
1301,21882481,22684324
1302,21882481,22684324
1303,21882481,22684324
1304,21882481,22684324
1305,21882481,22684324
1306,21882481,22684324
1307,21882481,22684324
1308,21882481,22684324
1309,21882481,22539112
1310,21882481,22539112
1311,21882481,22539112
1312,21882481,22539112
1313,21882481,22539112
1314,21882481,22539112
1315,21882481,22539112
1316,21882481,22539112
1317,21882481,22539112
1318,21882481,22539112
1319,21882481,22539112
1320,21882481,22539112
1321,21882481,23033441
1322,21882481,23033441
1323,21882481,23033441
1324,21882481,23033441
1325,21882481,23033441
1326,21882481,23033441
1327,21882481,23106400
1328,21882481,23106400
1329,21882481,23106400
1330,21882481,23106400
1331,21882481,23081800
1332,21882481,23081800
1333,21882481,23081800
1334,21882481,23081800
1335,21882481,23081800
1336,21882481,23124182
1337,21882481,23124182
1338,21882481,23124182
1339,21882481,23124182
1340,21882481,23124182
1341,21882481,23050333
1342,21882481,24365479
1343,21882481,24365479
1344,21882481,24365478
1345,21882481,24338488
1346,21882481,24338488
1347,21882481,24338488
1348,21882481,24338488
1349,21882481,24258888
1350,21882481,24258888
1351,21882481,24258888
1352,21882481,24258888
1353,21882481,24258888
1354,21882481,24258888
1355,21882481,24258888
1356,21882481,24258888
1357,21882481,24258888
1358,21882481,24258888
1359,21882481,24258888
