iteration,best_cost,incumbent_cost
506,1134176,1406341
507,1134176,1406341
508,1134176,1406341
509,1134176,1406341
510,1134176,1406341
511,1134176,1406341
512,1134176,1726234
513,1134176,1153343
514,1134176,1153343
515,1134176,1153343
516,1134176,1153343
517,1134176,1874746
518,1134176,1874746
519,1134176,1914480
520,1134176,1877122
521,1134176,1877122
522,1134176,1877122
523,1134176,1875262
524,1134176,1587744
525,1134176,1587744
526,1134176,1587744
527,1134176,1473235
528,1134176,1473235
529,1134176,1760757
530,1134176,1760757
531,1134176,1760757
532,1134176,1406341
533,1134176,1406341
534,1134176,1406341
535,1134176,1406341
536,1134176,1821323
537,1134176,1821323
538,1134176,1800992
539,1134176,1800992
540,1134176,1406341
541,1134176,1406341
542,1134176,1406341
543,1134176,1406341
544,1134176,1406341
545,1134176,1406341
546,1134176,1406341
547,1134176,1406341
548,1134176,1406341
549,1134176,1406341
550,1134176,1406341
551,1134176,1406341
552,1134176,1406341
553,1134176,1406341
554,1134176,1406341
555,1134176,1406341
556,1134176,1406341
557,1134176,1436862
558,1134176,1726233
559,1134176,1726233
560,1134176,1726233
561,1134176,1726233
562,1134176,1726233
563,1134176,1726233
564,1134176,1726233
565,1134176,1726233
566,1134176,1651245
567,1134176,2342832
568,1134176,2342832
569,1134176,1986939
570,1134176,2335455
571,1134176,2176026
572,1134176,2186820
573,1134176,1840743
574,1134176,1726233
575,1134176,1406341
576,1134176,1406341
577,1134176,1406341
578,1134176,1406341
579,1134176,1406341
580,1134176,1406341
581,1134176,1406341
582,1134176,1406341
583,1134176,1406341
584,1134176,1406341
585,1134176,1406341
586,1134176,1406341
587,1134176,1406341
588,1134176,1406341
589,1134176,1756754
590,1134176,1965528
591,1134176,1516626
592,1134176,1406342
593,1134176,1436863
594,1134176,1436863
595,1134176,1436863
596,1134176,1436863
597,1134176,1183864
598,1134176,1840742
599,1134176,1840742
600,1134176,1840743
601,1134176,1840743
602,1134176,1726233
603,1134176,1790892
604,1134176,1790892
605,1134176,1537893
606,1134176,2081873
607,1134176,2155408
608,1134176,2155408
609,1134176,2155408
610,1134176,2155408
611,1134176,2155408
612,1134176,2189259
613,1134176,2189259
614,1134176,1877186
615,1134176,1624187
616,1134176,1275670
617,1134176,1275670
618,1134176,1275670
619,1134176,1275670
620,1134176,1275670
621,1134176,1275670
622,1134176,1275670
623,1134176,1275670
624,1134176,1275670
625,1134176,1275670
626,1134176,1275670
627,1134176,1558815
628,1134176,1806407
629,1134176,1871912
630,1134176,1884562
631,1134176,1884562
632,1134176,1880231
633,1134176,1760757
634,1134176,1760757
635,1134176,1760757
636,1134176,1760757
637,1134176,1760757
638,1134176,2369979
639,1134176,2583962
640,1134176,2583962
641,1134176,2583962
642,1134176,2583962
643,1134176,2583962
644,1134176,2583962
645,1134176,2342831
646,1134176,2342831
647,1134176,2342831
648,1134176,1703512
649,1134176,1703512
650,1134176,1703512
651,1134176,1703512
652,1134176,1726234
653,1134176,1726234
654,1134176,1726234
655,1134176,1726234
656,1134176,1840742
657,1134176,1840742
658,1134176,1840742
659,1134176,1726233
660,1134176,1726233
661,1134176,1756755
662,1134176,2210431
663,1134176,1756754
664,1134176,1442247
665,1134176,1422906
666,1134176,1422906
667,1134176,1422906
668,1134176,1392385
669,1134176,1392385
670,1134176,1411552
671,1134176,1876838
672,1134176,1568612
673,1134176,1272817
674,1134176,1524337
675,1134176,1515148
676,1134176,1524337
677,1134176,1726233
678,1134176,1726233
679,1134176,1726233
680,1134176,1726233
681,1134176,1726233
682,1134176,1726233
683,1134176,1726233
684,1134176,1726233
685,1134176,1726233
686,1134176,1726233
687,1134176,1726233
688,1134176,1726233
689,1134176,1726233
690,1134176,1756754
691,1134176,1756754
692,1134176,1756754
693,1134176,1837388
694,1134176,1864536
695,1134176,1864536
696,1134176,1406342
697,1134176,1800993
698,1134176,1800993
699,1134176,1406342
700,1134176,1406342
701,1134176,1406342
702,1134176,1406342
703,1134176,1406342
704,1134176,1406342
705,1134176,1406342
706,1134176,1406342
707,1134176,1406342
708,1134176,1436863
709,1134176,1436863
710,1134176,1406342
711,1134176,1153343
712,1134176,1406342
713,1134176,1406342
714,1134176,1935006
715,1134176,1877122
716,1134176,1765967
717,1134176,1765967
718,1134176,1873100
719,1134176,2081873
720,1134176,2369391
721,1134176,1965527
722,1134176,1935006
723,1134176,1935006
724,1134176,1988184
725,1134176,1935006
726,1134176,1601158
727,1134176,1601158
728,1134176,1601158
729,1134176,1601158
730,1134176,1974740
731,1134176,1974740
732,1134176,1974740
733,1134176,1507758
734,1134176,1507758
735,1134176,1974740
736,1134176,1507758
737,1134176,1538279
738,1134176,1538279
739,1134176,1538279
740,1134176,1974740
741,1134176,1974740
742,1134176,1507758
743,1134176,1183864
744,1134176,1183864
745,1134176,1164697
746,1134176,1538279
747,1134176,1134176
748,1134176,1631679
749,1134176,1164697
750,1134176,2054726
751,1134176,1864536
752,1134176,1729132
753,1134176,1183864
754,1134176,1153343
755,1134176,1134176
756,1134176,1695246
757,1134176,1164697
758,1134176,1164697
759,1134176,1134176
760,1134176,1134176
761,1134176,1164697
762,1134176,1537893
763,1134176,1134176
764,1134176,1164697
765,1134176,1620325
766,1134176,1134176
767,1134176,1422906
768,1134176,1867890
769,1134176,1248863
770,1134176,1248863
771,1134176,1248863
772,1134176,1248863
773,1134176,1587744
774,1134176,1587744
775,1134176,2054480
776,1134176,1524337
777,1134176,1164697
778,1134176,1134176
779,1134176,1134176
780,1134176,1134176
781,1134176,1134176
782,1134176,1422906
783,1134176,1183864
784,1134176,1153343
785,1134176,1537893
786,1134176,1164697
787,1134176,1134176
788,1134176,1763744
789,1134176,1534219
790,1134176,1263628
791,1134176,1553846
792,1134176,1134176
793,1134176,1614891
794,1134176,1248863
795,1134176,1248863
796,1134176,1501861
797,1134176,1263628
798,1134176,1263628
799,1134176,1534219
800,1134176,1587744
801,1134176,1263628
802,1134176,1164697
803,1134176,1134176
804,1134176,1549570
805,1134176,1457231
806,1134176,1457231
807,1134176,1457231
808,1134176,1513447
809,1134176,1436528
810,1134176,1451992
811,1134176,1436528
812,1134176,1436528
813,1134176,1451992
814,1134176,1451992
815,1134176,1813291
816,1134176,1277148
817,1134176,2084035
818,1134176,1264498
819,1134176,1620325
820,1134176,1183864
821,1134176,1134176
822,1134176,1473235
823,1134176,1134176
824,1134176,1164697
825,1134176,1134176
826,1134176,1422906
827,1134176,1620499
828,1134176,1791278
829,1134176,1134176
830,1134176,1164697
831,1134176,1134176
832,1134176,1164697
833,1134176,1712529
834,1134176,1411726
835,1134176,1183864
836,1134176,1164697
837,1134176,1537893
838,1134176,1164697
839,1134176,1134176
840,1134176,1134176
841,1134176,1134176
842,1134176,1134176
843,1134176,1134176
844,1134176,1134176
845,1134176,1763745
846,1134176,1974740
847,1134176,1153343
848,1134176,1153343
849,1134176,1164697
850,1134176,1134176
851,1134176,1153343
852,1134176,1153343
853,1134176,1134176
854,1134176,1134176
855,1134176,2302510
856,1134176,1387175
857,1134176,1544103
858,1134176,1134176
859,1134176,1134176
860,1134176,1134176
861,1134176,1510746
862,1134176,1183864
863,1134176,1183864
864,1134176,1183864
865,1134176,1134176
866,1134176,1164697
867,1134176,1417696
868,1134176,1134176
869,1134176,1134176
870,1134176,1134176
871,1134176,1547994
872,1134176,1864535
873,1134176,1517496
874,1134176,1264498
875,1134176,1262355
876,1134176,1264498
877,1134176,1264498
878,1134176,1248863
879,1134176,1406342
880,1134176,1134176
881,1134176,1134176
882,1134176,1134176
883,1134176,1134176
884,1134176,1134176
885,1134176,1134176
886,1134176,1791278
887,1134176,1935006
888,1134176,1436862
889,1134176,2342831
890,1134176,2192258
891,1134176,1799031
892,1134176,1450514
893,1134176,1450514
894,1134176,1450514
895,1134176,1771656
896,1134176,1457231
897,1134176,1262355
898,1134176,1262355
899,1134176,1263020
900,1134176,1263020
901,1134176,1183864
902,1134176,1134176
903,1134176,1134176
904,1134176,1545527
905,1134176,1544829
906,1134176,2005261
907,1134176,1164697
908,1134176,1153343
909,1134176,1387175
910,1134176,1134176
911,1134176,1756754
912,1134176,1982618
913,1134176,1263020
914,1134176,1263020
915,1134176,1263020
916,1134176,1263020
917,1134176,1263020
918,1134176,1263020
919,1134176,1263020
920,1134176,1183864
921,1134176,1134176
922,1134176,1601158
923,1134176,1537893
924,1134176,1790892
925,1134176,1164697
926,1134176,1864536
927,1134176,1264498
928,1134176,1264498
929,1134176,1264498
930,1134176,1264498
931,1134176,1277148
932,1134176,1263628
933,1134176,1715845
934,1134176,1248863
935,1134176,1248863
936,1134176,1248863
937,1134176,1262150
938,1134176,1262150
939,1134176,1864535
940,1134176,1515353
941,1134176,1510746
942,1134176,1248863
943,1134176,2094214
944,1134176,1510746
945,1134176,1164697
946,1134176,1614891
947,1134176,1262355
948,1134176,2133183
949,1134176,1262355
950,1134176,1248863
951,1134176,1164697
952,1134176,1728142
953,1134176,1134176
954,1134176,1134176
955,1134176,1164697
956,1134176,1538279
957,1134176,1164697
958,1134176,1537893
959,1134176,1164697
960,1134176,1164697
961,1134176,1134176
962,1134176,1134176
963,1134176,1547994
964,1134176,1134176
965,1134176,1153343
966,1134176,1935007
967,1134176,1422906
968,1134176,1682008
969,1134176,1406342
970,1134176,1134176
971,1134176,1940217
972,1134176,1507758
973,1134176,1164697
974,1134176,1153343
975,1134176,1614891
976,1134176,1611537
977,1134176,1263020
978,1134176,1263020
979,1134176,1275670
980,1134176,1153343
981,1134176,1134176
982,1134176,1614891
983,1134176,1790892
984,1134176,1406341
985,1134176,1406341
986,1134176,1134176
987,1134176,1134176
988,1134176,1134176
989,1134176,1153343
990,1134176,1183864
991,1134176,1183864
992,1134176,1614891
993,1134176,1614891
994,1134176,1510746
995,1134176,1248863
996,1134176,1510746
997,1134176,1183864
998,1134176,1765967
999,1134176,1164697
1000,1134176,1601158
1001,1134176,1882396
1002,1134176,2138423
1003,1134176,1183864
1004,1134176,1153343
1005,1134176,1387175
1006,1134176,1406342
1007,1134176,1183864
1008,1134176,1134176
1009,1134176,1153343
1010,1134176,1153343
1011,1134176,1392385
1012,1134176,1164697
1013,1134176,1153343
1014,1134176,1134176
1015,1134176,1134176
1016,1134176,1153343
1017,1134176,1183864
1018,1134176,1153343
1019,1134176,1134176
1020,1134176,1134176
1021,1134176,1164697
1022,1134176,1134176
1023,1134176,1387175
1024,1134176,1134176
1025,1134176,1134176
1026,1134176,1387175
1027,1134176,1134176
1028,1134176,1153343
1029,1134176,1153343
1030,1134176,1153343
1031,1134176,1597242
1032,1134176,1134176
1033,1134176,1262355
1034,1134176,1164697
1035,1134176,1134176
1036,1134176,1597242
1037,1134176,1436528
1038,1134176,1451992
1039,1134176,1790943
1040,1134176,1450514
1041,1134176,1450514
1042,1134176,1450514
1043,1134176,1450514
1044,1134176,1450514
1045,1134176,1708723
1046,1134176,1450514
1047,1134176,1765967
1048,1134176,1134176
1049,1134176,1134176
1050,1134176,1134176
1051,1134176,1164697
1052,1134176,1134176
1053,1134176,1134176
1054,1134176,1134176
1055,1134176,1134176
1056,1134176,2049516
1057,1134176,1153343
1058,1134176,1153343
1059,1134176,1164697
1060,1134176,1134176
1061,1134176,1134176
1062,1134176,1134176
1063,1134176,1537893
1064,1134176,1134176
1065,1134176,1417696
1066,1134176,1164697
1067,1134176,1134176
1068,1134176,1620325
1069,1134176,1164697
1070,1134176,1164697
1071,1134176,1134176
1072,1134176,1134176
1073,1134176,1631679
1074,1134176,1935007
1075,1134176,1134176
1076,1134176,1262355
1077,1134176,1262355
1078,1134176,1262355
1079,1134176,1262355
1080,1134176,1262355
1081,1134176,1262355
1082,1134176,1277148
1083,1134176,1916919
1084,1134176,1262355
1085,1134176,1515353
1086,1134176,1264498
1087,1134176,1392385
1088,1134176,1134176
1089,1134176,1248863
1090,1134176,1134176
1091,1134176,1164697
1092,1134176,1134176
1093,1134176,1601158
1094,1134176,1597242
1095,1134176,1134176
1096,1134176,1134176
1097,1134176,1537893
1098,1134176,1164697
1099,1134176,1153343
1100,1134176,1406342
1101,1134176,1726233
1102,1134176,1406341
1103,1134176,1965527
1104,1134176,1164697
1105,1134176,1153343
1106,1134176,1153343
1107,1134176,1164697
1108,1134176,1134176
1109,1134176,1411726
1110,1134176,1134176
1111,1134176,1134176
1112,1134176,1712529
1113,1134176,1164697
1114,1134176,1164697
1115,1134176,1134176
1116,1134176,1134176
1117,1134176,1597242
1118,1134176,1791278
1119,1134176,1164697
1120,1134176,1164697
1121,1134176,1164697
1122,1134176,1729620
1123,1134176,1411552
1124,1134176,1134176
1125,1134176,1597242
1126,1134176,1614891
1127,1134176,1553560
1128,1134176,1534219
1129,1134176,1525815
1130,1134176,1262150
1131,1134176,1553560
1132,1134176,1262355
1133,1134176,1262355
1134,1134176,1262355
1135,1134176,1153343
1136,1134176,1153343
1137,1134176,1153343
1138,1134176,1153343
1139,1134176,1153343
1140,1134176,1837388
1141,1134176,1837388
1142,1134176,1263020
1143,1134176,1611537
1144,1134176,1164697
1145,1134176,1164697
1146,1134176,1134176
1147,1134176,1134176
1148,1134176,1601158
1149,1134176,2614583
1150,1134176,1264498
1151,1134176,1584390
1152,1134176,1516019
1153,1134176,1262355
1154,1134176,1262355
1155,1134176,1728142
1156,1134176,1263020
1157,1134176,1275670
1158,1134176,1262355
1159,1134176,1262355
1160,1134176,1882396
1161,1134176,1134176
1162,1134176,1601158
1163,1134176,1134176
1164,1134176,1183864
1165,1134176,1134176
1166,1134176,1134176
1167,1134176,1164697
1168,1134176,1501862
1169,1134176,1553560
1170,1134176,1248863
1171,1134176,1538279
1172,1134176,1164697
1173,1134176,1164697
1174,1134176,1553560
1175,1134176,1271339
1176,1134176,1473235
1177,1134176,2005261
1178,1134176,1620499
1179,1134176,1763745
1180,1134176,1567052
1181,1134176,1248863
1182,1134176,1248863
1183,1134176,1262150
1184,1134176,1248863
1185,1134176,1553846
1186,1134176,1553560
1187,1134176,1248863
1188,1134176,1537893
1189,1134176,1507758
1190,1134176,1442247
1191,1134176,1262355
1192,1134176,1515353
1193,1134176,1567052
1194,1134176,1262355
1195,1134176,2054726
1196,1134176,1520564
1197,1134176,1164697
1198,1134176,1587744
1199,1134176,1248863
1200,1134176,1562504
1201,1134176,1264498
1202,1134176,1277148
1203,1134176,1473235
1204,1134176,2128260
1205,1134176,1248863
1206,1134176,1763745
1207,1134176,1262150
1208,1134176,1553560
1209,1134176,1248863
1210,1134176,1248863
1211,1134176,1248863
1212,1134176,1248863
1213,1134176,1248863
1214,1134176,1262150
1215,1134176,1756754
1216,1134176,1134176
1217,1134176,1965528
1218,1134176,1153343
1219,1134176,1134176
1220,1134176,1134176
1221,1134176,1387175
1222,1134176,1387175
1223,1134176,2020774
1224,1134176,1460311
1225,1134176,1878873
1226,1134176,1460311
1227,1134176,1460311
1228,1134176,1460311
1229,1134176,1988976
1230,1134176,1944191
1231,1134176,1451764
1232,1134176,1704990
1233,1134176,1458833
1234,1134176,1450514
1235,1134176,1450514
1236,1134176,2551605
1237,1134176,2196552
1238,1134176,1521229
1239,1134176,1411552
1240,1134176,1422906
1241,1134176,1134176
1242,1134176,1164697
1243,1134176,1134176
1244,1134176,1134176
1245,1134176,1601158
1246,1134176,1134176
1247,1134176,1134176
1248,1134176,1411726
1249,1134176,1248863
1250,1134176,1387175
1251,1134176,1387175
1252,1134176,1134176
1253,1134176,1153343
1254,1134176,1387175
1255,1134176,1134176
1256,1134176,1134176
1257,1134176,1134176
1258,1134176,1134176
1259,1134176,1164697
1260,1134176,1134176
1261,1134176,1392385
1262,1134176,1537893
1263,1134176,1248863
1264,1134176,1134176
1265,1134176,1134176
1266,1134176,1134176
1267,1134176,1164697
1268,1134176,1392385
1269,1134176,1134176
1270,1134176,1597242
1271,1134176,1519369
1272,1134176,1738321
1273,1134176,1729132
1274,1134176,1510746
1275,1134176,1534219
1276,1134176,1745667
1277,1134176,1458833
1278,1134176,1733940
1279,1134176,1458833
1280,1134176,1458833
1281,1134176,1458833
1282,1134176,1807350
1283,1134176,1762565
1284,1134176,1457231
1285,1134176,1450514
1286,1134176,1498211
1287,1134176,1450514
1288,1134176,1806179
1289,1134176,1751209
1290,1134176,1436528
1291,1134176,1457231
1292,1134176,1451764
1293,1134176,2069855
1294,1134176,1450514
1295,1134176,1450514
1296,1134176,1450514
1297,1134176,1450514
1298,1134176,1450514
1299,1134176,1450514
1300,1134176,1450514
1301,1134176,1458833
1302,1134176,1458833
1303,1134176,1458833
1304,1134176,1458833
1305,1134176,1458833
1306,1134176,1460311
1307,1134176,1458833
1308,1134176,1733940
1309,1134176,1925815
1310,1134176,1871912
1311,1134176,2054480
1312,1134176,1262355
1313,1134176,1277148
1314,1134176,1262355
1315,1134176,2049512
1316,1134176,1263628
1317,1134176,1520847
1318,1134176,1134176
1319,1134176,1442247
1320,1134176,1134176
1321,1134176,1134176
1322,1134176,2049515
1323,1134176,1262355
1324,1134176,1263020
1325,1134176,1510746
1326,1134176,1153343
1327,1134176,1864535
1328,1134176,1793568
1329,1134176,1517496
1330,1134176,1264498
1331,1134176,1264498
1332,1134176,1264498
1333,1134176,1264498
1334,1134176,1264498
1335,1134176,1277148
1336,1134176,1277148
1337,1134176,1262355
1338,1134176,1796517
1339,1134176,1796517
1340,1134176,1262355
1341,1134176,1262355
1342,1134176,1248863
1343,1134176,1248863
1344,1134176,1263628
1345,1134176,1263628
1346,1134176,1735186
1347,1134176,2369979
1348,1134176,1811646
1349,1134176,1457231
1350,1134176,1450514
1351,1134176,1450514
1352,1134176,1942713
1353,1134176,1450514
1354,1134176,1914708
1355,1134176,1134176
1356,1134176,1387175
1357,1134176,1134176
1358,1134176,1134176
1359,1134176,1164697
