iteration,best_cost,incumbent_cost
279,1134176,1134176
280,1134176,1134176
281,1134176,1134176
282,1134176,1134176
283,1134176,1134176
284,1134176,1134176
285,1134176,1134176
286,1134176,1134176
287,1134176,1134176
288,1134176,1134176
289,1134176,1134176
290,1134176,1134176
291,1134176,1134176
292,1134176,1620499
293,1134176,1620499
294,1134176,1620499
295,1134176,1134176
296,1134176,1134176
297,1134176,1134176
298,1134176,1134176
299,1134176,1134176
300,1134176,1134176
301,1134176,1134176
302,1134176,1134176
303,1134176,1134176
304,1134176,1134176
305,1134176,1134176
306,1134176,1134176
307,1134176,1134176
308,1134176,1134176
309,1134176,1134176
310,1134176,1134176
311,1134176,1134176
312,1134176,1134176
313,1134176,1134176
314,1134176,1134176
315,1134176,1134176
316,1134176,1134176
317,1134176,1134176
318,1134176,1134176
319,1134176,1134176
320,1134176,1134176
321,1134176,1134176
322,1134176,1134176
323,1134176,1134176
324,1134176,1134176
325,1134176,1134176
326,1134176,1134176
327,1134176,1134176
328,1134176,1134176
329,1134176,1134176
330,1134176,1134176
331,1134176,1134176
332,1134176,1134176
333,1134176,1134176
334,1134176,1134176
335,1134176,1134176
336,1134176,1134176
337,1134176,1134176
338,1134176,1134176
339,1134176,1134176
340,1134176,1134176
341,1134176,1134176
342,1134176,1134176
343,1134176,1134176
344,1134176,1134176
345,1134176,1134176
346,1134176,1134176
347,1134176,1134176
348,1134176,1134176
349,1134176,1134176
350,1134176,1134176
351,1134176,1134176
352,1134176,1134176
353,1134176,1134176
354,1134176,1134176
355,1134176,1134176
356,1134176,1134176
357,1134176,1134176
358,1134176,1134176
359,1134176,1164697
360,1134176,1164697
361,1134176,1164697
362,1134176,1164697
363,1134176,1164697
364,1134176,1164697
365,1134176,1134176
366,1134176,1134176
367,1134176,1134176
368,1134176,1134176
369,1134176,1134176
370,1134176,1134176
371,1134176,1134176
372,1134176,1134176
373,1134176,1134176
374,1134176,1164697
375,1134176,1134176
376,1134176,1620499
377,1134176,1601158
378,1134176,1601158
379,1134176,1601158
380,1134176,1134176
381,1134176,1537893
382,1134176,1537893
383,1134176,1537893
384,1134176,1537893
385,1134176,1134176
386,1134176,1134176
387,1134176,1134176
388,1134176,1134176
389,1134176,1134176
390,1134176,1134176
391,1134176,1411726
392,1134176,1411726
393,1134176,1411726
394,1134176,1134176
395,1134176,1134176
396,1134176,1134176
397,1134176,1134176
398,1134176,1134176
399,1134176,1134176
400,1134176,1537893
401,1134176,1134176
402,1134176,1134176
403,1134176,1134176
404,1134176,1134176
405,1134176,1134176
406,1134176,1134176
407,1134176,1134176
408,1134176,1134176
409,1134176,1134176
410,1134176,1134176
411,1134176,1134176
412,1134176,1134176
413,1134176,1134176
414,1134176,1134176
415,1134176,1134176
416,1134176,1134176
417,1134176,1134176
418,1134176,1134176
419,1134176,1134176
420,1134176,1134176
421,1134176,1134176
422,1134176,1134176
423,1134176,1134176
424,1134176,1134176
425,1134176,1134176
426,1134176,1134176
427,1134176,1134176
428,1134176,1134176
429,1134176,1134176
430,1134176,1134176
431,1134176,1134176
432,1134176,1134176
433,1134176,1134176
434,1134176,1134176
435,1134176,1134176
436,1134176,1134176
437,1134176,1411726
438,1134176,1411726
439,1134176,1411726
440,1134176,1392385
441,1134176,1134176
442,1134176,1134176
443,1134176,1134176
444,1134176,1134176
445,1134176,1134176
446,1134176,1134176
447,1134176,1134176
448,1134176,1134176
449,1134176,1134176
450,1134176,1134176
451,1134176,1134176
452,1134176,1134176
453,1134176,1134176
454,1134176,1134176
455,1134176,1134176
456,1134176,1134176
457,1134176,1134176
458,1134176,1134176
459,1134176,1134176
460,1134176,1134176
461,1134176,1134176
462,1134176,1134176
463,1134176,1134176
464,1134176,1134176
465,1134176,1134176
466,1134176,1537893
467,1134176,1537893
468,1134176,1537893
469,1134176,1134176
470,1134176,1134176
471,1134176,1134176
472,1134176,1134176
473,1134176,1134176
474,1134176,1134176
475,1134176,1134176
476,1134176,1134176
477,1134176,1134176
478,1134176,1134176
479,1134176,1164697
480,1134176,1164697
481,1134176,1164697
482,1134176,1537893
483,1134176,1537893
484,1134176,1164697
485,1134176,1164697
486,1134176,1164697
487,1134176,1164697
488,1134176,1164697
489,1134176,1164697
490,1134176,1164697
491,1134176,1164697
492,1134176,1164697
493,1134176,1164697
494,1134176,1164697
495,1134176,1164697
496,1134176,1164697
497,1134176,1164697
498,1134176,1164697
499,1134176,1164697
500,1134176,1164697
501,1134176,1164697
502,1134176,1134176
503,1134176,1134176
504,1134176,1134176
505,1134176,1134176
506,1134176,1134176
507,1134176,1807779
508,1134176,1422906
509,1134176,1714412
510,1134176,1773845
511,1134176,1516626
512,1134176,2054480
513,1134176,2054480
514,1134176,1525815
515,1134176,2517081
516,1134176,2329579
517,1134176,2024882
518,1134176,1988416
519,1134176,2131872
520,1134176,1878873
521,1134176,1587744
522,1134176,2054726
523,1134176,2054726
524,1134176,2054726
525,1134176,2054726
526,1134176,1587744
527,1134176,2054726
528,1134176,2054726
529,1134176,2054726
530,1134176,2054726
531,1134176,2054726
532,1134176,2081873
533,1134176,1873100
534,1134176,1873100
535,1134176,1587744
536,1134176,1248863
537,1134176,1248863
538,1134176,1618043
539,1134176,1618043
540,1134176,1871041
541,1134176,1871041
542,1134176,1436862
543,1134176,1760757
544,1134176,1760757
545,1134176,1802569
546,1134176,1597242
547,1134176,1796102
548,1134176,2112793
549,1134176,1587744
550,1134176,2054726
551,1134176,1972518
552,1134176,1719519
553,1134176,1620499
554,1134176,1935006
555,1134176,1871372
556,1134176,1972517
557,1134176,1719519
558,1134176,1134176
559,1134176,1411726
560,1134176,1544103
561,1134176,1544103
562,1134176,1544103
563,1134176,1544103
564,1134176,1549570
565,1134176,1549570
566,1134176,1544103
567,1134176,1528867
568,1134176,1528867
569,1134176,1549570
570,1134176,1549570
571,1134176,1544103
572,1134176,2172917
573,1134176,2281708
574,1134176,2281708
575,1134176,2583962
576,1134176,2583962
577,1134176,2082457
578,1134176,1584390
579,1134176,1877122
580,1134176,1521229
581,1134176,1877122
582,1134176,1871912
583,1134176,1760757
584,1134176,1417696
585,1134176,1417696
586,1134176,1507758
587,1134176,1760757
588,1134176,1507758
589,1134176,1760757
590,1134176,1802569
591,1134176,1874746
592,1134176,1832404
593,1134176,2335455
594,1134176,2335455
595,1134176,2335455
596,1134176,2369313
597,1134176,2162194
598,1134176,2060348
599,1134176,2241974
600,1134176,2517081
601,1134176,2335456
602,1134176,1986939
603,1134176,2067725
604,1134176,2176026
605,1134176,1798526
606,1134176,1972517
607,1134176,1719519
608,1134176,1796517
609,1134176,1510746
610,1134176,1840742
611,1134176,1763744
612,1134176,1763744
613,1134176,1840742
614,1134176,1587744
615,1134176,1587744
616,1134176,1632078
617,1134176,1392385
618,1134176,1392385
619,1134176,1765967
620,1134176,2005660
621,1134176,1627232
622,1134176,2094214
623,1134176,2086838
624,1134176,2086838
625,1134176,1800992
626,1134176,1524338
627,1134176,2086838
628,1134176,2086838
629,1134176,1830512
630,1134176,1134176
631,1134176,1436862
632,1134176,1935006
633,1134176,1406341
634,1134176,1436862
635,1134176,1756755
636,1134176,1840743
637,1134176,1763745
638,1134176,1760257
639,1134176,1840742
640,1134176,1840742
641,1134176,1840743
642,1134176,1763745
643,1134176,2082457
644,1134176,1733940
645,1134176,2064616
646,1134176,2200922
647,1134176,2473261
648,1134176,2059405
649,1134176,1806407
650,1134176,1618913
651,1134176,1618913
652,1134176,1618913
653,1134176,1871911
654,1134176,1871911
655,1134176,1516018
656,1134176,1516018
657,1134176,1516018
658,1134176,1516018
659,1134176,1871911
660,1134176,2197189
661,1134176,2517081
662,1134176,2335455
663,1134176,2403922
664,1134176,2128359
665,1134176,2056717
666,1134176,2043429
667,1134176,1798525
668,1134176,1515353
669,1134176,1545527
670,1134176,2087646
671,1134176,1850241
672,1134176,1850241
673,1134176,1549570
674,1134176,1544103
675,1134176,1544103
676,1134176,1544103
677,1134176,1544103
678,1134176,1544103
679,1134176,2131872
680,1134176,2168650
681,1134176,2111542
682,1134176,1912588
683,1134176,1912588
684,1134176,1912588
685,1134176,2085025
686,1134176,2094214
687,1134176,1880230
688,1134176,1880230
689,1134176,1880230
690,1134176,1880230
691,1134176,2010660
692,1134176,2086838
693,1134176,1738321
694,1134176,2094214
695,1134176,2094214
696,1134176,1738321
697,1134176,2086838
698,1134176,1558173
699,1134176,1558173
700,1134176,1800993
701,1134176,1760757
702,1134176,1760757
703,1134176,1760757
704,1134176,1507758
705,1134176,1791278
706,1134176,1791278
707,1134176,1791278
708,1134176,1538279
709,1134176,1538279
710,1134176,1760757
711,1134176,1760757
712,1134176,1760757
713,1134176,1760757
714,1134176,1791278
715,1134176,1791278
716,1134176,1871041
717,1134176,1871041
718,1134176,1501861
719,1134176,1839202
720,1134176,1796102
721,1134176,1473235
722,1134176,1473235
723,1134176,1411552
724,1134176,1153343
725,1134176,1134176
726,1134176,1538279
727,1134176,1791278
728,1134176,1802569
729,1134176,1549570
730,1134176,1544103
731,1134176,1544103
732,1134176,1802569
733,1134176,2273809
734,1134176,2097277
735,1134176,1601158
736,1134176,1538279
737,1134176,1538279
738,1134176,1763745
739,1134176,1763745
740,1134176,1763745
741,1134176,1406342
742,1134176,1726233
743,1134176,1756754
744,1134176,1756754
745,1134176,1683891
746,1134176,1760757
747,1134176,1965527
748,1134176,1965527
749,1134176,1935006
750,1134176,1406341
751,1134176,1436862
752,1134176,1760757
753,1134176,1791278
754,1134176,1791278
755,1134176,1538279
756,1134176,1134176
757,1134176,1601158
758,1134176,2016552
759,1134176,2016552
760,1134176,1528867
761,1134176,1548208
762,1134176,2054726
763,1134176,1970738
764,1134176,1970738
765,1134176,1879957
766,1134176,1879957
767,1134176,2133183
768,1134176,1837388
769,1134176,1517496
770,1134176,1516019
771,1134176,1516019
772,1134176,1611537
773,1134176,1473235
774,1134176,1682008
775,1134176,1940217
776,1134176,1977728
777,1134176,1715845
778,1134176,2020828
779,1134176,2049516
780,1134176,2049516
781,1134176,1796517
782,1134176,2049515
783,1134176,1525815
784,1134176,1801482
785,1134176,2094214
786,1134176,2010660
787,1134176,1972517
788,1134176,1972518
789,1134176,1840742
790,1134176,1510746
791,1134176,1840742
792,1134176,1873100
793,1134176,1392385
794,1134176,1765967
795,1134176,1765967
796,1134176,1538279
797,1134176,1796488
798,1134176,2128260
799,1134176,2128260
800,1134176,2116815
801,1134176,2038307
802,1134176,2128261
803,1134176,2128261
804,1134176,2342832
805,1134176,2342832
806,1134176,1986939
807,1134176,2229547
808,1134176,2229547
809,1134176,2325525
810,1134176,2544228
811,1134176,2291230
812,1134176,2370967
813,1134176,2014976
814,1134176,1935007
815,1134176,1840851
816,1134176,2049515
817,1134176,2049516
818,1134176,1796517
819,1134176,2049516
820,1134176,2049516
821,1134176,1972518
822,1134176,1840851
823,1134176,1818530
824,1134176,2015563
825,1134176,2369979
826,1134176,2369979
827,1134176,2168649
828,1134176,1830512
829,1134176,1880231
830,1134176,1850241
831,1134176,1874746
832,1134176,1799758
833,1134176,1766445
834,1134176,1766445
835,1134176,1710229
836,1134176,2195712
837,1134176,2338609
838,1134176,2045291
839,1134176,1863665
840,1134176,1863665
841,1134176,1830512
842,1134176,1863665
843,1134176,1619856
844,1134176,1871912
845,1134176,2005261
846,1134176,2005261
847,1134176,1719519
848,1134176,1719519
849,1134176,1392385
850,1134176,1392385
851,1134176,1387175
852,1134176,1549570
853,1134176,1972518
854,1134176,1682008
855,1134176,1796517
856,1134176,1719519
857,1134176,2081873
858,1134176,1867890
859,1134176,1867890
860,1134176,1800993
861,1134176,1800993
862,1134176,1790892
863,1134176,1840742
864,1134176,1840742
865,1134176,1763744
866,1134176,1387175
867,1134176,1134176
868,1134176,1601158
869,1134176,1802569
870,1134176,2168649
871,1134176,1872854
872,1134176,1797866
873,1134176,1912588
874,1134176,1912588
875,1134176,1867890
876,1134176,1611537
877,1134176,1549854
878,1134176,1601158
879,1134176,2016552
880,1134176,2016552
881,1134176,2016552
882,1134176,2064224
883,1134176,2016552
884,1134176,2340644
885,1134176,2049515
886,1134176,2049515
887,1134176,2049515
888,1134176,2049516
889,1134176,2049516
890,1134176,2049515
891,1134176,2049515
892,1134176,1935006
893,1134176,1406341
894,1134176,1760757
895,1134176,1867890
896,1134176,1867890
897,1134176,1867890
898,1134176,1614891
899,1134176,1977728
900,1134176,1977728
901,1134176,1909229
902,1134176,2345855
903,1134176,2345855
904,1134176,2294102
905,1134176,1850241
906,1134176,1850241
907,1134176,1516019
908,1134176,1871912
909,1134176,1516018
910,1134176,1516018
911,1134176,1516018
912,1134176,1516018
913,1134176,1974740
914,1134176,1974740
915,1134176,2005261
916,1134176,2005261
917,1134176,1796488
918,1134176,2038307
919,1134176,1726234
920,1134176,1436862
921,1134176,1387175
922,1134176,1538279
923,1134176,1765967
924,1134176,1392385
925,1134176,1392385
926,1134176,1392385
927,1134176,1940217
928,1134176,1442073
929,1134176,1153343
930,1134176,1974740
931,1134176,1601158
932,1134176,2288892
933,1134176,1387175
934,1134176,1406342
935,1134176,1406342
936,1134176,1411552
937,1134176,1651245
938,1134176,1873498
939,1134176,1873498
940,1134176,2016552
941,1134176,1807779
942,1134176,1549570
943,1134176,2340645
944,1134176,1972518
945,1134176,1867890
946,1134176,1867890
947,1134176,2049515
948,1134176,1796517
949,1134176,2049516
950,1134176,1972518
951,1134176,1972518
952,1134176,1935007
953,1134176,1873498
954,1134176,1719519
955,1134176,1796517
956,1134176,1537893
957,1134176,1549570
958,1134176,1818530
959,1134176,2138422
960,1134176,1878873
961,1134176,1850241
962,1134176,1760757
963,1134176,1507758
964,1134176,1538279
965,1134176,1538279
966,1134176,1760757
967,1134176,1726233
968,1134176,1726233
969,1134176,1726233
970,1134176,1726233
971,1134176,1406342
972,1134176,1406341
973,1134176,1387175
974,1134176,1134176
975,1134176,1507758
976,1134176,1765967
977,1134176,1796488
978,1134176,1681766
979,1134176,1756755
980,1134176,1791278
981,1134176,1406341
982,1134176,1935006
983,1134176,1406341
984,1134176,1406341
985,1134176,1406341
986,1134176,1417696
987,1134176,1791278
988,1134176,1840851
989,1134176,1802569
990,1134176,1597242
991,1134176,1827120
992,1134176,1771656
993,1134176,1879957
994,1134176,1821653
995,1134176,1544103
996,1134176,1544103
997,1134176,1544103
998,1134176,1544103
999,1134176,1544103
1000,1134176,1544103
1001,1134176,1563444
1002,1134176,2043429
1003,1134176,1806844
1004,1134176,1821610
1005,1134176,2176025
1006,1134176,1798525
1007,1134176,1798525
1008,1134176,2059405
1009,1134176,2176025
1010,1134176,2176026
1011,1134176,2111542
1012,1134176,1790892
1013,1134176,1614891
1014,1134176,1614891
1015,1134176,1796517
1016,1134176,1796517
1017,1134176,2054726
1018,1134176,2354213
1019,1134176,1972518
1020,1134176,1972518
1021,1134176,1873498
1022,1134176,2288892
1023,1134176,2238894
1024,1134176,2347195
1025,1134176,2338609
1026,1134176,2045291
1027,1134176,1387175
1028,1134176,1760757
1029,1134176,1796488
1030,1134176,1760757
1031,1134176,1760757
1032,1134176,1760757
1033,1134176,1417696
1034,1134176,1538279
1035,1134176,1807779
1036,1134176,1807779
1037,1134176,1807779
1038,1134176,1855451
1039,1134176,2064224
1040,1134176,2064224
1041,1134176,2294102
1042,1134176,2054726
1043,1134176,1796517
1044,1134176,1719519
1045,1134176,1719519
1046,1134176,1387175
1047,1134176,1544103
1048,1134176,1515353
1049,1134176,1262355
1050,1134176,1264498
1051,1134176,1618913
1052,1134176,1902409
1053,1134176,1584390
1054,1134176,1763744
1055,1134176,1662599
1056,1134176,1417696
1057,1134176,1977728
1058,1134176,1977728
1059,1134176,1134176
1060,1134176,1726234
1061,1134176,1756754
1062,1134176,1726233
1063,1134176,1714412
1064,1134176,1683891
1065,1134176,1683891
1066,1134176,1726234
1067,1134176,1442073
1068,1134176,1970738
1069,1134176,1909229
1070,1134176,2345855
1071,1134176,2054726
1072,1134176,2054726
1073,1134176,1773845
1074,1134176,1763745
1075,1134176,1763744
1076,1134176,1510746
1077,1134176,1840742
1078,1134176,1763745
1079,1134176,1763745
1080,1134176,1510746
1081,1134176,1134176
1082,1134176,1387175
1083,1134176,1802569
1084,1134176,1850241
1085,1134176,1813291
1086,1134176,2342832
1087,1134176,2445256
1088,1134176,2176026
1089,1134176,2067725
1090,1134176,2127791
1091,1134176,2294102
1092,1134176,2345855
1093,1134176,2342342
1094,1134176,1807779
1095,1134176,1544103
1096,1134176,1544103
1097,1134176,1544103
1098,1134176,1549570
1099,1134176,1802569
1100,1134176,2131871
1101,1134176,2131871
1102,1134176,2138422
1103,1134176,2128359
1104,1134176,1726234
1105,1134176,1756755
1106,1134176,1662599
1107,1134176,1664725
1108,1134176,1763744
1109,1134176,1840742
1110,1134176,1840743
1111,1134176,1763745
1112,1134176,1977728
1113,1134176,1587744
1114,1134176,1840743
1115,1134176,1840743
1116,1134176,2049516
1117,1134176,1850241
1118,1134176,1850241
1119,1134176,1850241
1120,1134176,1850241
1121,1134176,1850241
1122,1134176,1801207
1123,1134176,1549570
1124,1134176,1817024
1125,1134176,1263020
1126,1134176,1877122
1127,1134176,2128261
1128,1134176,2128261
1129,1134176,1763744
1130,1134176,1501861
1131,1134176,2077649
1132,1134176,2329658
1133,1134176,1800992
1134,1134176,1800992
1135,1134176,1406341
1136,1134176,1726233
1137,1134176,1726233
1138,1134176,1681766
1139,1134176,1406341
1140,1134176,1726233
1141,1134176,1726234
1142,1134176,1503756
1143,1134176,1503756
1144,1134176,2054726
1145,1134176,1977728
1146,1134176,2054726
1147,1134176,2054726
1148,1134176,2054726
1149,1134176,1840743
1150,1134176,1840742
1151,1134176,1510746
1152,1134176,1510746
1153,1134176,1940217
1154,1134176,2148922
1155,1134176,2043429
1156,1134176,1840743
1157,1134176,1840743
1158,1134176,1840743
1159,1134176,1726233
1160,1134176,1406342
1161,1134176,1153343
1162,1134176,1760757
1163,1134176,1387175
1164,1134176,1760757
1165,1134176,1538279
1166,1134176,1134176
1167,1134176,2005261
1168,1134176,2024602
1169,1134176,2005261
1170,1134176,1972517
1171,1134176,2049516
1172,1134176,2049516
1173,1134176,1719519
1174,1134176,1796517
1175,1134176,1719519
1176,1134176,2049516
1177,1134176,2049516
1178,1134176,1719519
1179,1134176,1796517
1180,1134176,1436862
1181,1134176,1436862
1182,1134176,1935006
1183,1134176,1763744
1184,1134176,1840742
1185,1134176,1840742
1186,1134176,1840743
1187,1134176,1793568
1188,1134176,1517496
1189,1134176,1517496
1190,1134176,1517496
1191,1134176,1837388
1192,1134176,1793568
1193,1134176,1793568
1194,1134176,1651245
1195,1134176,1935007
1196,1134176,1473235
1197,1134176,1726234
1198,1134176,1763744
1199,1134176,1763744
1200,1134176,1763744
1201,1134176,1802569
1202,1134176,1614891
1203,1134176,1537893
1204,1134176,1867890
1205,1134176,1867890
1206,1134176,1790892
1207,1134176,1614891
1208,1134176,2287315
1209,1134176,1387175
1210,1134176,1387175
1211,1134176,1850241
1212,1134176,1802569
1213,1134176,1417696
1214,1134176,1756755
1215,1134176,1756754
1216,1134176,1417696
1217,1134176,1802569
1218,1134176,1840742
1219,1134176,1763744
1220,1134176,1763744
1221,1134176,1763744
1222,1134176,1837388
1223,1134176,2076075
1224,1134176,2095144
1225,1134176,1597242
1226,1134176,1549570
1227,1134176,1802569
1228,1134176,1850241
1229,1134176,2076075
1230,1134176,2176025
1231,1134176,1871041
1232,1134176,1627232
1233,1134176,1627232
1234,1134176,1618043
1235,1134176,1618043
1236,1134176,1880230
1237,1134176,1525815
1238,1134176,1935007
1239,1134176,1436862
1240,1134176,1436863
1241,1134176,1650846
1242,1134176,1153343
1243,1134176,1726234
1244,1134176,1726233
1245,1134176,1406341
1246,1134176,1935006
1247,1134176,1965527
1248,1134176,1965527
1249,1134176,1965527
1250,1134176,1904019
1251,1134176,1972518
1252,1134176,1972518
1253,1134176,1972518
1254,1134176,1972518
1255,1134176,1134176
1256,1134176,1597242
1257,1134176,1850241
1258,1134176,1850241
1259,1134176,1802569
1260,1134176,1726234
1261,1134176,1871042
1262,1134176,1501862
1263,1134176,1501861
1264,1134176,1806844
1265,1134176,1587744
1266,1134176,1587744
1267,1134176,1614891
1268,1134176,1537893
1269,1134176,1800992
1270,1134176,1802569
1271,1134176,2288892
1272,1134176,2340645
1273,1134176,2517081
1274,1134176,2264083
1275,1134176,2229547
1276,1134176,2643306
1277,1134176,1800992
1278,1134176,1867890
1279,1134176,1790892
1280,1134176,1537893
1281,1134176,1619856
1282,1134176,1801482
1283,1134176,1272817
1284,1134176,1525815
1285,1134176,2054480
1286,1134176,2045291
1287,1134176,2045291
1288,1134176,2045291
1289,1134176,1726234
1290,1134176,1681766
1291,1134176,1970738
1292,1134176,1940217
1293,1134176,1940217
1294,1134176,1756755
1295,1134176,1503756
1296,1134176,1436863
1297,1134176,1436863
1298,1134176,1965527
1299,1134176,1935006
1300,1134176,1802569
1301,1134176,1802569
1302,1134176,1763745
1303,1134176,1840743
1304,1134176,1840743
1305,1134176,1587744
1306,1134176,1587744
1307,1134176,1840743
1308,1134176,1840743
1309,1134176,1587744
1310,1134176,1614891
1311,1134176,1840742
1312,1134176,1587744
1313,1134176,1510746
1314,1134176,1510746
1315,1134176,1840742
1316,1134176,1726233
1317,1134176,1726233
1318,1134176,1840851
1319,1134176,1620499
1320,1134176,2049516
1321,1134176,1387175
1322,1134176,1802569
1323,1134176,1850241
1324,1134176,1850241
1325,1134176,2168649
1326,1134176,1820132
1327,1134176,2176025
1328,1134176,1880230
1329,1134176,1760757
1330,1134176,2038307
1331,1134176,1760757
1332,1134176,1874746
1333,1134176,1544103
1334,1134176,1544103
1335,1134176,1544103
1336,1134176,1544103
1337,1134176,1544103
1338,1134176,1544103
1339,1134176,1544103
1340,1134176,1544103
1341,1134176,1544103
1342,1134176,1549570
1343,1134176,1791278
1344,1134176,1791278
1345,1134176,1726234
1346,1134176,1473235
1347,1134176,1473235
1348,1134176,1726234
1349,1134176,1406342
1350,1134176,1986939
1351,1134176,2030122
1352,1134176,1710229
1353,1134176,1832404
1354,1134176,1832404
1355,1134176,1544103
1356,1134176,1544103
1357,1134176,1544103
1358,1134176,1879957
1359,1134176,2129836
