iteration,best_cost,incumbent_cost
685,1134176,1436862
686,1134176,2168649
687,1134176,1711832
688,1134176,1713309
689,1134176,1970738
690,1134176,1516018
691,1134176,1516018
692,1134176,1263020
693,1134176,2045291
694,1134176,1183864
695,1134176,1264498
696,1134176,1547711
697,1134176,2060349
698,1134176,1457231
699,1134176,1545527
700,1134176,1164697
701,1134176,1840742
702,1134176,1601158
703,1134176,1392385
704,1134176,1248863
705,1134176,1791278
706,1134176,1262355
707,1134176,1516018
708,1134176,1972517
709,1134176,1451992
710,1134176,2178156
711,1134176,1859510
712,1134176,2089196
713,1134176,1277148
714,1134176,1738321
715,1134176,1811646
716,1134176,1923027
717,1134176,1248863
718,1134176,1560065
719,1134176,2104414
720,1134176,1771884
721,1134176,1460311
722,1134176,2583962
723,1134176,1558815
724,1134176,1791278
725,1134176,1724103
726,1134176,1955538
727,1134176,2342832
728,1134176,2335456
729,1134176,1726234
730,1134176,1517496
731,1134176,1837388
732,1134176,1539905
733,1134176,1803736
734,1134176,1803736
735,1134176,1803736
736,1134176,2197497
737,1134176,2390009
738,1134176,2390009
739,1134176,2167707
740,1134176,1923027
741,1134176,2094214
742,1134176,1738321
743,1134176,1601158
744,1134176,1387175
745,1134176,1134176
746,1134176,1263020
747,1134176,1263020
748,1134176,1263020
749,1134176,1263020
750,1134176,1618913
751,1134176,1618913
752,1134176,1618913
753,1134176,1760757
754,1134176,1760757
755,1134176,1760757
756,1134176,1756754
757,1134176,1756754
758,1134176,1726233
759,1134176,1683891
760,1134176,1793568
761,1134176,2078542
762,1134176,1773845
763,1134176,1773845
764,1134176,1773845
765,1134176,1840742
766,1134176,1840742
767,1134176,1763744
768,1134176,1763744
769,1134176,1763744
770,1134176,1837388
771,1134176,1837388
772,1134176,1837388
773,1134176,1516018
774,1134176,1516018
775,1134176,1516018
776,1134176,2195711
777,1134176,2195711
778,1134176,2195711
779,1134176,1935006
780,1134176,1972517
781,1134176,1802569
782,1134176,1802569
783,1134176,1387175
784,1134176,1387175
785,1134176,1387175
786,1134176,1134176
787,1134176,1134176
788,1134176,1134176
789,1134176,1134176
790,1134176,1248863
791,1134176,1262150
792,1134176,2086838
793,1134176,2077649
794,1134176,2004875
795,1134176,2049515
796,1134176,1840742
797,1134176,2049515
798,1134176,2054726
799,1134176,2054726
800,1134176,1977728
801,1134176,1763744
802,1134176,1763744
803,1134176,1597040
804,1134176,1916919
805,1134176,1916919
806,1134176,1916919
807,1134176,1916919
808,1134176,1916919
809,1134176,1916919
810,1134176,1601158
811,1134176,1387175
812,1134176,1387175
813,1134176,1387175
814,1134176,1387175
815,1134176,1387175
816,1134176,1387175
817,1134176,1387175
818,1134176,1387175
819,1134176,1802569
820,1134176,1783796
821,1134176,1544103
822,1134176,1544103
823,1134176,1544103
824,1134176,1544103
825,1134176,1544103
826,1134176,1544103
827,1134176,1544103
828,1134176,1544103
829,1134176,1544103
830,1134176,1544103
831,1134176,1544103
832,1134176,1545527
833,1134176,1545527
834,1134176,1923027
835,1134176,1923027
836,1134176,1923027
837,1134176,1814726
838,1134176,1814726
839,1134176,1814726
840,1134176,1814726
841,1134176,1806407
842,1134176,1806407
843,1134176,1806407
844,1134176,1733940
845,1134176,1777123
846,1134176,1867886
847,1134176,1614891
848,1134176,2064224
849,1134176,2081873
850,1134176,1614891
851,1134176,1614891
852,1134176,1614891
853,1134176,1867890
854,1134176,1873100
855,1134176,1873100
856,1134176,1867890
857,1134176,2049515
858,1134176,2010660
859,1134176,2049515
860,1134176,2049515
861,1134176,1528668
862,1134176,1530146
863,1134176,1530146
864,1134176,1530146
865,1134176,1277148
866,1134176,1277148
867,1134176,1277148
868,1134176,1277148
869,1134176,1277148
870,1134176,1277148
871,1134176,1277148
872,1134176,1277148
873,1134176,1262355
874,1134176,1262355
875,1134176,1877122
876,1134176,2304309
877,1134176,1948416
878,1134176,1948416
879,1134176,1813291
880,1134176,2049515
881,1134176,1972517
882,1134176,2049515
883,1134176,2049515
884,1134176,2049515
885,1134176,1515353
886,1134176,1530146
887,1134176,1528669
888,1134176,1528669
889,1134176,1840743
890,1134176,2179959
891,1134176,2179959
892,1134176,1547994
893,1134176,1547994
894,1134176,1537893
895,1134176,1164697
896,1134176,1651020
897,1134176,1738321
898,1134176,1738321
899,1134176,1974740
900,1134176,1760757
901,1134176,1760757
902,1134176,1935006
903,1134176,1935006
904,1134176,1935006
905,1134176,1525815
906,1134176,1525815
907,1134176,1525815
908,1134176,1525815
909,1134176,1525815
910,1134176,1880230
911,1134176,1618043
912,1134176,1880231
913,1134176,1880231
914,1134176,1507758
915,1134176,1271339
916,1134176,1262150
917,1134176,1262150
918,1134176,1871042
919,1134176,1871042
920,1134176,1871042
921,1134176,1871042
922,1134176,2045291
923,1134176,1248863
924,1134176,1501862
925,1134176,1501862
926,1134176,1501862
927,1134176,1501862
928,1134176,1501862
929,1134176,1627232
930,1134176,1813291
931,1134176,2030122
932,1134176,1524337
933,1134176,2200922
934,1134176,1760757
935,1134176,1790892
936,1134176,1729132
937,1134176,1869746
938,1134176,1796517
939,1134176,2054726
940,1134176,1248863
941,1134176,1248863
942,1134176,1411726
943,1134176,1597040
944,1134176,1510746
945,1134176,1450514
946,1134176,1942713
947,1134176,1263020
948,1134176,1981140
949,1134176,1606512
950,1134176,1618043
951,1134176,1715440
952,1134176,1712529
953,1134176,1248863
954,1134176,1544103
955,1134176,2200922
956,1134176,1272817
957,1134176,1507758
958,1134176,1538279
959,1134176,1272817
960,1134176,1501861
961,1134176,1262355
962,1134176,1584390
963,1134176,1457231
964,1134176,1263020
965,1134176,1884562
966,1134176,1719519
967,1134176,1584390
968,1134176,1521229
969,1134176,1450514
970,1134176,1710230
971,1134176,1498211
972,1134176,1451992
973,1134176,1436863
974,1134176,1818531
975,1134176,1773845
976,1134176,1528867
977,1134176,1860018
978,1134176,1458833
979,1134176,1457231
980,1134176,1520847
981,1134176,1796517
982,1134176,1618913
983,1134176,1785308
984,1134176,1515148
985,1134176,1676221
986,1134176,1153343
987,1134176,1164697
988,1134176,2260235
989,1134176,1565532
990,1134176,1662599
991,1134176,1800993
992,1134176,1436528
993,1134176,1802569
994,1134176,2024882
995,1134176,1436863
996,1134176,1262355
997,1134176,1791278
998,1134176,1153343
999,1134176,1153343
1000,1134176,1473235
1001,1134176,1387175
1002,1134176,2085025
1003,1134176,1839202
1004,1134176,1807779
1005,1134176,1262355
1006,1134176,1631563
1007,1134176,1516018
1008,1134176,1248863
1009,1134176,1735418
1010,1134176,1525815
1011,1134176,1248863
1012,1134176,1728142
1013,1134176,1387175
1014,1134176,2004875
1015,1134176,1457231
1016,1134176,1183864
1017,1134176,1879957
1018,1134176,1715440
1019,1134176,1751209
1020,1134176,1549570
1021,1134176,1262355
1022,1134176,1719519
1023,1134176,1153343
1024,1134176,1262355
1025,1134176,2196552
1026,1134176,1587744
1027,1134176,1457231
1028,1134176,1710229
1029,1134176,1513447
1030,1134176,2650552
1031,1134176,1935007
1032,1134176,1737348
1033,1134176,1450514
1034,1134176,1790892
1035,1134176,1457231
1036,1134176,1501862
1037,1134176,2200922
1038,1134176,1627232
1039,1134176,1516018
1040,1134176,2089833
1041,1134176,2432650
1042,1134176,1737348
1043,1134176,1710230
1044,1134176,1457231
1045,1134176,1248863
1046,1134176,1728142
1047,1134176,1450514
1048,1134176,1458833
1049,1134176,1458833
1050,1134176,1760757
1051,1134176,1183864
1052,1134176,2045291
1053,1134176,1460311
1054,1134176,1263020
1055,1134176,1977728
1056,1134176,1248863
1057,1134176,1525815
1058,1134176,2301049
1059,1134176,1762565
1060,1134176,1708723
1061,1134176,1790892
1062,1134176,1568612
1063,1134176,2100082
1064,1134176,1457231
1065,1134176,2167707
1066,1134176,1507758
1067,1134176,1411552
1068,1134176,1263020
1069,1134176,1153343
1070,1134176,1703513
1071,1134176,1703512
1072,1134176,1875262
1073,1134176,1134176
1074,1134176,1710229
1075,1134176,1436863
1076,1134176,1513447
1077,1134176,2015563
1078,1134176,2264083
1079,1134176,1751209
1080,1134176,1547711
1081,1134176,1264498
1082,1134176,1587744
1083,1134176,1513447
1084,1134176,1460311
1085,1134176,1837388
1086,1134176,1275670
1087,1134176,1248863
1088,1134176,1460311
1089,1134176,1597242
1090,1134176,1262355
1091,1134176,1839202
1092,1134176,1517496
1093,1134176,1791278
1094,1134176,1814726
1095,1134176,2010660
1096,1134176,1553846
1097,1134176,1567052
1098,1134176,1277148
1099,1134176,2304309
1100,1134176,2369391
1101,1134176,1618043
1102,1134176,1765967
1103,1134176,2484252
1104,1134176,1457231
1105,1134176,1777123
1106,1134176,1451992
1107,1134176,1164697
1108,1134176,1719519
1109,1134176,1796517
1110,1134176,2298606
1111,1134176,1272817
1112,1134176,1436863
1113,1134176,1516018
1114,1134176,1965528
1115,1134176,2097277
1116,1134176,1825261
1117,1134176,1538279
1118,1134176,1262355
1119,1134176,1451992
1120,1134176,1516018
1121,1134176,2291230
1122,1134176,2335455
1123,1134176,1872854
1124,1134176,2298606
1125,1134176,1850241
1126,1134176,1457231
1127,1134176,1877122
1128,1134176,1601158
1129,1134176,1537893
1130,1134176,1713309
1131,1134176,2638604
1132,1134176,1451764
1133,1134176,1436862
1134,1134176,1584390
1135,1134176,1766445
1136,1134176,1714412
1137,1134176,1882396
1138,1134176,1807350
1139,1134176,2375189
1140,1134176,1271339
1141,1134176,1520564
1142,1134176,1537893
1143,1134176,1627232
1144,1134176,1624187
1145,1134176,1825520
1146,1134176,1457231
1147,1134176,1263020
1148,1134176,1863665
1149,1134176,1450514
1150,1134176,1814726
1151,1134176,1773845
1152,1134176,1892664
1153,1134176,1549854
1154,1134176,1442073
1155,1134176,1821610
1156,1134176,1765967
1157,1134176,1597242
1158,1134176,1417696
1159,1134176,1548984
1160,1134176,1547994
1161,1134176,1451764
1162,1134176,1264498
1163,1134176,1501861
1164,1134176,1528668
1165,1134176,1519369
1166,1134176,1765967
1167,1134176,1839202
1168,1134176,1515353
1169,1134176,1873100
1170,1134176,1796517
1171,1134176,2089196
1172,1134176,1516626
1173,1134176,2369979
1174,1134176,1708867
1175,1134176,1153343
1176,1134176,2160331
1177,1134176,1436862
1178,1134176,1802569
1179,1134176,1458833
1180,1134176,1460311
1181,1134176,1272817
1182,1134176,1970738
1183,1134176,1264498
1184,1134176,1134176
1185,1134176,2517081
1186,1134176,1650846
1187,1134176,1262355
1188,1134176,1902409
1189,1134176,1271339
1190,1134176,2085611
1191,1134176,1275670
1192,1134176,1972517
1193,1134176,1275670
1194,1134176,1134176
1195,1134176,1406341
1196,1134176,1524337
1197,1134176,1567134
1198,1134176,1264498
1199,1134176,1457231
1200,1134176,1457231
1201,1134176,1525815
1202,1134176,1713309
1203,1134176,1451764
1204,1134176,1942713
1205,1134176,1451992
1206,1134176,1988416
1207,1134176,1724103
1208,1134176,1460311
1209,1134176,1516018
1210,1134176,1271339
1211,1134176,1516626
1212,1134176,1618913
1213,1134176,1153343
1214,1134176,2016552
1215,1134176,2116980
1216,1134176,1751210
1217,1134176,2094214
1218,1134176,1457231
1219,1134176,2064645
1220,1134176,1183864
1221,1134176,1944191
1222,1134176,2081873
1223,1134176,1773912
1224,1134176,1153343
1225,1134176,2054726
1226,1134176,2241974
1227,1134176,1713309
1228,1134176,1733940
1229,1134176,1458833
1230,1134176,1982618
1231,1134176,1712529
1232,1134176,1275670
1233,1134176,1458833
1234,1134176,1164697
1235,1134176,1248863
1236,1134176,1458833
1237,1134176,1436863
1238,1134176,1912588
1239,1134176,1553560
1240,1134176,1890539
1241,1134176,1134176
1242,1134176,1153343
1243,1134176,1631679
1244,1134176,1988416
1245,1134176,1264498
1246,1134176,1538279
1247,1134176,1703513
1248,1134176,1549570
1249,1134176,2076659
1250,1134176,2369979
1251,1134176,2583962
1252,1134176,1814726
1253,1134176,1814726
1254,1134176,1618043
1255,1134176,1457231
1256,1134176,1263020
1257,1134176,1183864
1258,1134176,1498211
1259,1134176,1451764
1260,1134176,1798526
1261,1134176,2064616
1262,1134176,1772367
1263,1134176,1766445
1264,1134176,2549439
1265,1134176,1799031
1266,1134176,1871042
1267,1134176,1277148
1268,1134176,1729620
1269,1134176,1558815
1270,1134176,1729620
1271,1134176,1988416
1272,1134176,1277148
1273,1134176,1810284
1274,1134176,1914708
1275,1134176,1513447
1276,1134176,2087646
1277,1134176,1584390
1278,1134176,1879957
1279,1134176,2040169
1280,1134176,1457231
1281,1134176,1791278
1282,1134176,1153343
1283,1134176,1568612
1284,1134176,2217421
1285,1134176,1517496
1286,1134176,1183864
1287,1134176,1457231
1288,1134176,2350275
1289,1134176,1517496
1290,1134176,2195712
1291,1134176,1703512
1292,1134176,1264498
1293,1134176,1587744
1294,1134176,1811646
1295,1134176,1760757
1296,1134176,1498211
1297,1134176,1457231
1298,1134176,2229547
1299,1134176,1248863
1300,1134176,1880231
1301,1134176,1627232
1302,1134176,1406342
1303,1134176,1422906
1304,1134176,1839202
1305,1134176,1903985
1306,1134176,1451992
1307,1134176,2241974
1308,1134176,2342832
1309,1134176,1807350
1310,1134176,1458833
1311,1134176,1436528
1312,1134176,2583962
1313,1134176,1436862
1314,1134176,2109439
1315,1134176,2059406
1316,1134176,1565532
1317,1134176,1587744
1318,1134176,1533879
1319,1134176,1153343
1320,1134176,1515353
1321,1134176,1618913
1322,1134176,2226044
1323,1134176,1879957
1324,1134176,1272817
1325,1134176,1457231
1326,1134176,1974740
1327,1134176,2045291
1328,1134176,1811646
1329,1134176,1457231
1330,1134176,1134176
1331,1134176,1134176
1332,1134176,1134176
1333,1134176,1134176
1334,1134176,1457231
1335,1134176,1710230
1336,1134176,1802569
1337,1134176,1783796
1338,1134176,1802569
1339,1134176,2340644
1340,1134176,1839202
1341,1134176,1872854
1342,1134176,1872854
1343,1134176,1872854
1344,1134176,1830512
1345,1134176,1790892
1346,1134176,1790892
1347,1134176,1790892
1348,1134176,1547994
1349,1134176,1547994
1350,1134176,1457231
1351,1134176,1807350
1352,1134176,1807350
1353,1134176,1814726
1354,1134176,1814726
1355,1134176,1738321
1356,1134176,1738321
1357,1134176,1738321
1358,1134176,1738321
1359,1134176,1738321
