iteration,best_cost,incumbent_cost
162,1134176,1134176
163,1134176,1134176
164,1134176,1134176
165,1134176,1134176
166,1134176,1134176
167,1134176,1134176
168,1134176,1134176
169,1134176,1134176
170,1134176,1164697
171,1134176,1164697
172,1134176,1164697
173,1134176,1164697
174,1134176,1153343
175,1134176,1153343
176,1134176,1153343
177,1134176,1153343
178,1134176,1153343
179,1134176,1153343
180,1134176,1153343
181,1134176,1153343
182,1134176,1153343
183,1134176,1153343
184,1134176,1153343
185,1134176,1153343
186,1134176,1153343
187,1134176,1153343
188,1134176,1153343
189,1134176,1153343
190,1134176,1153343
191,1134176,1153343
192,1134176,1153343
193,1134176,1153343
194,1134176,1183864
195,1134176,1183864
196,1134176,1183864
197,1134176,1183864
198,1134176,1183864
199,1134176,1183864
200,1134176,1183864
201,1134176,1183864
202,1134176,1183864
203,1134176,1183864
204,1134176,1183864
205,1134176,1183864
206,1134176,1183864
207,1134176,1183864
208,1134176,1183864
209,1134176,1183864
210,1134176,1183864
211,1134176,1183864
212,1134176,1183864
213,1134176,1183864
214,1134176,1183864
215,1134176,1183864
216,1134176,1153343
217,1134176,1153343
218,1134176,1153343
219,1134176,1153343
220,1134176,1153343
221,1134176,1153343
222,1134176,1153343
223,1134176,1153343
224,1134176,1153343
225,1134176,1183864
226,1134176,1183864
227,1134176,1153343
228,1134176,1153343
229,1134176,1153343
230,1134176,1153343
231,1134176,1153343
232,1134176,1153343
233,1134176,1153343
234,1134176,1153343
235,1134176,1153343
236,1134176,1153343
237,1134176,1153343
238,1134176,1153343
239,1134176,1153343
240,1134176,1153343
241,1134176,1153343
242,1134176,1153343
243,1134176,1153343
244,1134176,1153343
245,1134176,1183864
246,1134176,1183864
247,1134176,1183864
248,1134176,1183864
249,1134176,1183864
250,1134176,1183864
251,1134176,1183864
252,1134176,1153343
253,1134176,1153343
254,1134176,1153343
255,1134176,1153343
256,1134176,1153343
257,1134176,1183864
258,1134176,1183864
259,1134176,1183864
260,1134176,1183864
261,1134176,1183864
262,1134176,1153343
263,1134176,1134176
264,1134176,1537893
265,1134176,1134176
266,1134176,1134176
267,1134176,1134176
268,1134176,1134176
269,1134176,1134176
270,1134176,1134176
271,1134176,1134176
272,1134176,1134176
273,1134176,1134176
274,1134176,1134176
275,1134176,1134176
276,1134176,1134176
277,1134176,1134176
278,1134176,1134176
279,1134176,1134176
280,1134176,1134176
281,1134176,1134176
282,1134176,1134176
283,1134176,1134176
284,1134176,1134176
285,1134176,1134176
286,1134176,1134176
287,1134176,1134176
288,1134176,1134176
289,1134176,1134176
290,1134176,1134176
291,1134176,1134176
292,1134176,1134176
293,1134176,1134176
294,1134176,1134176
295,1134176,1134176
296,1134176,1134176
297,1134176,1134176
298,1134176,1134176
299,1134176,1134176
300,1134176,1134176
301,1134176,1134176
302,1134176,1134176
303,1134176,1134176
304,1134176,1134176
305,1134176,1134176
306,1134176,1134176
307,1134176,1134176
308,1134176,1134176
309,1134176,1134176
310,1134176,1134176
311,1134176,1134176
312,1134176,1134176
313,1134176,1134176
314,1134176,1134176
315,1134176,1134176
316,1134176,1134176
317,1134176,1134176
318,1134176,1134176
319,1134176,1134176
320,1134176,1134176
321,1134176,1134176
322,1134176,1134176
323,1134176,1134176
324,1134176,1134176
325,1134176,1134176
326,1134176,1134176
327,1134176,1134176
328,1134176,1134176
329,1134176,1134176
330,1134176,1134176
331,1134176,1134176
332,1134176,1134176
333,1134176,1134176
334,1134176,1134176
335,1134176,1134176
336,1134176,1134176
337,1134176,1134176
338,1134176,1134176
339,1134176,1134176
340,1134176,1134176
341,1134176,1134176
342,1134176,1134176
343,1134176,1134176
344,1134176,1134176
345,1134176,1620499
346,1134176,1601158
347,1134176,1601158
348,1134176,1601158
349,1134176,1601158
350,1134176,1601158
351,1134176,1601158
352,1134176,1601158
353,1134176,1601158
354,1134176,1601158
355,1134176,1601158
356,1134176,1601158
357,1134176,1601158
358,1134176,1601158
359,1134176,1601158
360,1134176,1601158
361,1134176,1601158
362,1134176,1601158
363,1134176,1601158
364,1134176,1601158
365,1134176,1601158
366,1134176,1134176
367,1134176,1134176
368,1134176,1134176
369,1134176,1134176
370,1134176,1134176
371,1134176,1134176
372,1134176,1134176
373,1134176,1134176
374,1134176,1134176
375,1134176,1134176
376,1134176,1134176
377,1134176,1134176
378,1134176,1134176
379,1134176,1134176
380,1134176,1134176
381,1134176,1134176
382,1134176,1134176
383,1134176,1134176
384,1134176,1134176
385,1134176,1134176
386,1134176,1134176
387,1134176,1134176
388,1134176,1134176
389,1134176,1134176
390,1134176,1134176
391,1134176,1134176
392,1134176,1134176
393,1134176,1134176
394,1134176,1134176
395,1134176,1134176
396,1134176,1134176
397,1134176,1134176
398,1134176,1134176
399,1134176,1134176
400,1134176,1134176
401,1134176,1134176
402,1134176,1134176
403,1134176,1134176
404,1134176,1134176
405,1134176,1134176
406,1134176,1134176
407,1134176,1134176
408,1134176,1134176
409,1134176,1134176
410,1134176,1134176
411,1134176,1134176
412,1134176,1134176
413,1134176,1134176
414,1134176,1134176
415,1134176,1134176
416,1134176,1134176
417,1134176,1134176
418,1134176,1134176
419,1134176,1134176
420,1134176,1134176
421,1134176,1134176
422,1134176,1134176
423,1134176,1134176
424,1134176,1134176
425,1134176,1134176
426,1134176,1134176
427,1134176,1134176
428,1134176,1134176
429,1134176,1134176
430,1134176,1134176
431,1134176,1134176
432,1134176,1134176
433,1134176,1134176
434,1134176,1134176
435,1134176,1134176
436,1134176,1153343
437,1134176,1153343
438,1134176,1153343
439,1134176,1153343
440,1134176,1153343
441,1134176,1153343
442,1134176,1153343
443,1134176,1153343
444,1134176,1153343
445,1134176,1153343
446,1134176,1153343
447,1134176,1183864
448,1134176,1183864
449,1134176,1183864
450,1134176,1183864
451,1134176,1183864
452,1134176,1183864
453,1134176,1183864
454,1134176,1183864
455,1134176,1183864
456,1134176,1164697
457,1134176,1164697
458,1134176,1164697
459,1134176,1164697
460,1134176,1164697
461,1134176,1164697
462,1134176,1164697
463,1134176,1164697
464,1134176,1164697
465,1134176,1164697
466,1134176,1164697
467,1134176,1164697
468,1134176,1164697
469,1134176,1164697
470,1134176,1134176
471,1134176,1134176
472,1134176,1134176
473,1134176,1134176
474,1134176,1134176
475,1134176,1134176
476,1134176,1134176
477,1134176,1134176
478,1134176,1134176
479,1134176,1134176
480,1134176,1134176
481,1134176,1134176
482,1134176,1134176
483,1134176,1134176
484,1134176,1134176
485,1134176,1134176
486,1134176,1134176
487,1134176,1134176
488,1134176,1134176
489,1134176,1134176
490,1134176,1134176
491,1134176,1134176
492,1134176,1134176
493,1134176,1134176
494,1134176,1134176
495,1134176,1134176
496,1134176,1134176
497,1134176,1134176
498,1134176,1134176
499,1134176,1134176
500,1134176,1134176
501,1134176,1134176
502,1134176,1134176
503,1134176,1134176
504,1134176,1134176
505,1134176,1537893
506,1134176,1537893
507,1134176,1906020
508,1134176,2159019
509,1134176,2159019
510,1134176,2511399
511,1134176,2439757
512,1134176,2439757
513,1134176,2439757
514,1134176,2070576
515,1134176,1820051
516,1134176,1515354
517,1134176,1719519
518,1134176,1719519
519,1134176,1715845
520,1134176,1728142
521,1134176,1651020
522,1134176,1904019
523,1134176,1651020
524,1134176,1651020
525,1134176,1164697
526,1134176,1134176
527,1134176,1537893
528,1134176,1534219
529,1134176,1534219
530,1134176,1534219
531,1134176,1534219
532,1134176,1248863
533,1134176,1510746
534,1134176,1510746
535,1134176,1422906
536,1134176,1422906
537,1134176,1422906
538,1134176,1422906
539,1134176,1537893
540,1134176,1537893
541,1134176,1134176
542,1134176,1620499
543,1134176,1651020
544,1134176,1164697
545,1134176,1549570
546,1134176,1164697
547,1134176,1164697
548,1134176,1164697
549,1134176,1651020
550,1134176,1904019
551,1134176,1871372
552,1134176,1871372
553,1134176,1904019
554,1134176,1904019
555,1134176,1904019
556,1134176,1651020
557,1134176,2035893
558,1134176,2016552
559,1134176,2016552
560,1134176,2016552
561,1134176,1544103
562,1134176,1830883
563,1134176,2070576
564,1134176,1798525
565,1134176,1798525
566,1134176,1515353
567,1134176,1972517
568,1134176,1972517
569,1134176,1972517
570,1134176,1515353
571,1134176,1501861
572,1134176,1501861
573,1134176,1248863
574,1134176,1248863
575,1134176,1248863
576,1134176,1510746
577,1134176,1134176
578,1134176,1134176
579,1134176,1134176
580,1134176,1134176
581,1134176,1134176
582,1134176,1134176
583,1134176,1134176
584,1134176,1134176
585,1134176,1549570
586,1134176,1164697
587,1134176,1164697
588,1134176,1164697
589,1134176,1164697
590,1134176,1164697
591,1134176,1164697
592,1134176,1164697
593,1134176,1164697
594,1134176,1417696
595,1134176,1164697
596,1134176,1538279
597,1134176,1183864
598,1134176,1183864
599,1134176,1153343
600,1134176,1406342
601,1134176,1153343
602,1134176,1153343
603,1134176,1153343
604,1134176,1153343
605,1134176,1153343
606,1134176,1153343
607,1134176,1153343
608,1134176,1183864
609,1134176,1442073
610,1134176,1183864
611,1134176,1183864
612,1134176,1183864
613,1134176,1183864
614,1134176,1183864
615,1134176,1712529
616,1134176,1183864
617,1134176,1549570
618,1134176,1537893
619,1134176,1164697
620,1134176,1164697
621,1134176,1537893
622,1134176,1902409
623,1134176,1164697
624,1134176,1538279
625,1134176,1507758
626,1134176,1914708
627,1134176,1558815
628,1134176,1558815
629,1134176,1262150
630,1134176,1262150
631,1134176,1262150
632,1134176,1262150
633,1134176,1183864
634,1134176,1183864
635,1134176,1183864
636,1134176,1183864
637,1134176,1153343
638,1134176,1153343
639,1134176,1153343
640,1134176,1473235
641,1134176,1503756
642,1134176,1815829
643,1134176,2068828
644,1134176,2038307
645,1134176,2445256
646,1134176,2336955
647,1134176,2059405
648,1134176,2551604
649,1134176,2298606
650,1134176,1944191
651,1134176,1942713
652,1134176,1450514
653,1134176,1704990
654,1134176,1703512
655,1134176,1703512
656,1134176,1703512
657,1134176,2195711
658,1134176,2195711
659,1134176,2337131
660,1134176,2337131
661,1134176,1981140
662,1134176,1528668
663,1134176,1811813
664,1134176,1703512
665,1134176,1703512
666,1134176,1703512
667,1134176,1703512
668,1134176,1676221
669,1134176,1676221
670,1134176,1676221
671,1134176,1436528
672,1134176,1436528
673,1134176,1436528
674,1134176,1436528
675,1134176,1436528
676,1134176,1436528
677,1134176,1436528
678,1134176,1436528
679,1134176,1751210
680,1134176,2238895
681,1134176,2238895
682,1134176,2238894
683,1134176,2238894
684,1134176,2340644
685,1134176,2340644
686,1134176,2340644
687,1134176,2340644
688,1134176,2340644
689,1134176,2338609
690,1134176,2338609
691,1134176,2337132
692,1134176,2034116
693,1134176,2034116
694,1134176,2342342
695,1134176,2200922
696,1134176,1458833
697,1134176,1458833
698,1134176,1458833
699,1134176,1458833
700,1134176,1458833
701,1134176,1711832
702,1134176,1710230
703,1134176,1710230
704,1134176,1813291
705,1134176,1544829
706,1134176,1528867
707,1134176,1544829
708,1134176,1560065
709,1134176,1560065
710,1134176,1544103
711,1134176,1544103
712,1134176,1528867
713,1134176,1528867
714,1134176,1528867
715,1134176,1528867
716,1134176,1544103
717,1134176,1544103
718,1134176,1544103
719,1134176,1544103
720,1134176,1544103
721,1134176,1544103
722,1134176,1544103
723,1134176,1544103
724,1134176,1544103
725,1134176,1544103
726,1134176,1544103
727,1134176,1544103
728,1134176,1830883
729,1134176,1830883
730,1134176,1830883
731,1134176,1545527
732,1134176,1803736
733,1134176,2043429
734,1134176,2585548
735,1134176,2585548
736,1134176,2585548
737,1134176,2585548
738,1134176,2131872
739,1134176,2585548
740,1134176,2585548
741,1134176,2179910
742,1134176,2592099
743,1134176,2212556
744,1134176,2179910
745,1134176,1756755
746,1134176,1867886
747,1134176,1614891
748,1134176,1614891
749,1134176,1610667
750,1134176,1922740
751,1134176,2219405
752,1134176,2694706
753,1134176,2694706
754,1134176,2386929
755,1134176,2386929
756,1134176,1914480
757,1134176,1914480
758,1134176,1914480
759,1134176,1914480
760,1134176,2386929
761,1134176,2278628
762,1134176,2278628
763,1134176,2278628
764,1134176,2278628
765,1134176,2278628
766,1134176,2278628
767,1134176,2518321
768,1134176,2518321
769,1134176,2386929
770,1134176,2386929
771,1134176,2626622
772,1134176,2214433
773,1134176,1760757
774,1134176,1760757
775,1134176,1760757
776,1134176,1760757
777,1134176,1760757
778,1134176,2167706
779,1134176,2167706
780,1134176,2059405
781,1134176,1703512
782,1134176,1703512
783,1134176,2195711
784,1134176,2195711
785,1134176,2337131
786,1134176,2195711
787,1134176,2195711
788,1134176,2195711
789,1134176,2195711
790,1134176,2195711
791,1134176,2195711
792,1134176,2195711
793,1134176,1703512
794,1134176,1704990
795,1134176,1704990
796,1134176,2059405
797,1134176,1806407
798,1134176,1806407
799,1134176,1436528
800,1134176,1451992
801,1134176,1771884
802,1134176,1450514
803,1134176,1450514
804,1134176,1450514
805,1134176,1450514
806,1134176,1450514
807,1134176,1513447
808,1134176,1513447
809,1134176,1708723
810,1134176,2200922
811,1134176,2200922
812,1134176,1733940
813,1134176,1807350
814,1134176,1807350
815,1134176,1807350
816,1134176,1458833
817,1134176,1457231
818,1134176,1451992
819,1134176,1558815
820,1134176,1450514
821,1134176,1942713
822,1134176,1450514
823,1134176,1942713
824,1134176,1450514
825,1134176,1450514
826,1134176,1450514
827,1134176,1450514
828,1134176,1450514
829,1134176,1450514
830,1134176,1806407
831,1134176,1806407
832,1134176,1450514
833,1134176,1450514
834,1134176,1450514
835,1134176,1450514
836,1134176,1450514
837,1134176,1942713
838,1134176,1942713
839,1134176,1942713
840,1134176,2200922
841,1134176,2200922
842,1134176,1708723
843,1134176,1450514
844,1134176,1942713
845,1134176,2291230
846,1134176,2291230
847,1134176,2583962
848,1134176,2229547
849,1134176,2583962
850,1134176,2229547
851,1134176,1762565
852,1134176,1807350
853,1134176,1807350
854,1134176,1450514
855,1134176,1450514
856,1134176,1450514
857,1134176,1498211
858,1134176,1498211
859,1134176,1498211
860,1134176,1498211
861,1134176,1498211
862,1134176,1457231
863,1134176,1985896
864,1134176,1457231
865,1134176,1457231
866,1134176,1565532
867,1134176,1565532
868,1134176,1457231
869,1134176,1457231
870,1134176,1457231
871,1134176,1565532
872,1134176,1183864
873,1134176,1442073
874,1134176,1442073
875,1134176,1442073
876,1134176,1411552
877,1134176,1153343
878,1134176,1153343
879,1134176,1153343
880,1134176,1183864
881,1134176,1183864
882,1134176,1507758
883,1134176,1507758
884,1134176,1134176
885,1134176,1620499
886,1134176,1134176
887,1134176,1134176
888,1134176,1134176
889,1134176,1387175
890,1134176,1392385
891,1134176,1392385
892,1134176,1392385
893,1134176,1392385
894,1134176,1392385
895,1134176,1153343
896,1134176,1153343
897,1134176,1153343
898,1134176,1153343
899,1134176,1153343
900,1134176,1134176
901,1134176,1134176
902,1134176,1134176
903,1134176,1134176
904,1134176,1134176
905,1134176,1534219
906,1134176,1534219
907,1134176,1534219
908,1134176,1534219
909,1134176,1534219
910,1134176,1534219
911,1134176,1534219
912,1134176,1248863
913,1134176,1553846
914,1134176,1545527
915,1134176,1248863
916,1134176,1248863
917,1134176,1248863
918,1134176,1263628
919,1134176,1263628
920,1134176,1547994
921,1134176,1153343
922,1134176,1153343
923,1134176,1153343
924,1134176,1153343
925,1134176,1153343
926,1134176,1153343
927,1134176,1153343
928,1134176,1547994
929,1134176,1547994
930,1134176,1547994
931,1134176,1547994
932,1134176,1853968
933,1134176,1845649
934,1134176,1547994
935,1134176,1547994
936,1134176,1183864
937,1134176,1183864
938,1134176,1538279
939,1134176,1183864
940,1134176,1183864
941,1134176,1183864
942,1134176,1560293
943,1134176,1845649
944,1134176,1547994
945,1134176,1547994
946,1134176,1549854
947,1134176,1547994
948,1134176,1867886
949,1134176,1442247
950,1134176,1442247
951,1134176,1442247
952,1134176,1164697
953,1134176,1442247
954,1134176,1442247
955,1134176,1442247
956,1134176,1695246
957,1134176,1695246
958,1134176,1164697
959,1134176,1164697
960,1134176,1164697
961,1134176,1164697
962,1134176,1164697
963,1134176,1164697
964,1134176,1153343
965,1134176,1153343
966,1134176,1153343
967,1134176,1153343
968,1134176,1153343
969,1134176,1153343
970,1134176,1153343
971,1134176,1620325
972,1134176,1620325
973,1134176,1940217
974,1134176,1940217
975,1134176,1940217
976,1134176,1940217
977,1134176,2334868
978,1134176,1796102
979,1134176,2164229
980,1134176,1906020
981,1134176,1906020
982,1134176,1853968
983,1134176,1547994
984,1134176,1800993
985,1134176,1547994
986,1134176,2014976
987,1134176,1548984
988,1134176,1263628
989,1134176,1519369
990,1134176,1262150
991,1134176,1262150
992,1134176,1547994
993,1134176,1789547
994,1134176,1517496
995,1134176,1264498
996,1134176,1183864
997,1134176,1183864
998,1134176,1183864
999,1134176,1183864
1000,1134176,1153343
1001,1134176,1153343
1002,1134176,1153343
1003,1134176,1134176
1004,1134176,1134176
1005,1134176,1134176
1006,1134176,1601158
1007,1134176,1631679
1008,1134176,1631679
1009,1134176,2005261
1010,1134176,1538279
1011,1134176,1538279
1012,1134176,1815829
1013,1134176,1815829
1014,1134176,1785308
1015,1134176,1473235
1016,1134176,1867886
1017,1134176,1610667
1018,1134176,1537893
1019,1134176,1537893
1020,1134176,1547994
1021,1134176,1845649
1022,1134176,1544829
1023,1134176,1784522
1024,1134176,1818531
1025,1134176,1710230
1026,1134176,2030121
1027,1134176,2030121
1028,1134176,1704990
1029,1134176,1704990
1030,1134176,1704990
1031,1134176,1703512
1032,1134176,1703512
1033,1134176,1703512
1034,1134176,2052029
1035,1134176,2052029
1036,1134176,2052029
1037,1134176,2052029
1038,1134176,2052029
1039,1134176,2052029
1040,1134176,2052029
1041,1134176,2052029
1042,1134176,2052029
1043,1134176,2052029
1044,1134176,2052029
1045,1134176,2052029
1046,1134176,2052029
1047,1134176,2329579
1048,1134176,2821778
1049,1134176,2821778
1050,1134176,2821778
1051,1134176,2329579
1052,1134176,2405234
1053,1134176,2159019
1054,1134176,1802569
1055,1134176,2288892
1056,1134176,2288892
1057,1134176,2288892
1058,1134176,1549570
1059,1134176,1549570
1060,1134176,1545527
1061,1134176,1545527
1062,1134176,1164697
1063,1134176,1164697
1064,1134176,1164697
1065,1134176,1164697
1066,1134176,1164697
1067,1134176,1164697
1068,1134176,1538279
1069,1134176,1538279
1070,1134176,1796488
1071,1134176,1538279
1072,1134176,1538279
1073,1134176,1538279
1074,1134176,1538279
1075,1134176,1791278
1076,1134176,1791278
1077,1134176,2277601
1078,1134176,1935007
1079,1134176,1860018
1080,1134176,1860018
1081,1134176,1620325
1082,1134176,1153343
1083,1134176,1183864
1084,1134176,1183864
1085,1134176,1547994
1086,1134176,1547994
1087,1134176,1547994
1088,1134176,1547994
1089,1134176,1547994
1090,1134176,1800993
1091,1134176,1800993
1092,1134176,1436863
1093,1134176,1417696
1094,1134176,1134176
1095,1134176,1134176
1096,1134176,1134176
1097,1134176,1134176
1098,1134176,1134176
1099,1134176,1601158
1100,1134176,1601158
1101,1134176,1601158
1102,1134176,1134176
1103,1134176,1134176
1104,1134176,1601158
1105,1134176,1601158
1106,1134176,1601158
1107,1134176,1601158
1108,1134176,1601158
1109,1134176,1601158
1110,1134176,2016552
1111,1134176,2370967
1112,1134176,2014976
1113,1134176,2014976
1114,1134176,1620325
1115,1134176,1620325
1116,1134176,1620325
1117,1134176,1620325
1118,1134176,1729620
1119,1134176,1729620
1120,1134176,1620325
1121,1134176,1860018
1122,1134176,2254669
1123,1134176,2329658
1124,1134176,2329657
1125,1134176,1863665
1126,1134176,1790892
1127,1134176,2035795
1128,1134176,2112793
1129,1134176,1869746
1130,1134176,2334868
1131,1134176,2076659
1132,1134176,1651020
1133,1134176,1631679
1134,1134176,1164697
1135,1134176,1442247
1136,1134176,1164697
1137,1134176,1631679
1138,1134176,1631679
1139,1134176,1164697
1140,1134176,1164697
1141,1134176,1164697
1142,1134176,1164697
1143,1134176,1164697
1144,1134176,1417696
1145,1134176,1164697
1146,1134176,1183864
1147,1134176,1183864
1148,1134176,1183864
1149,1134176,1183864
1150,1134176,1164697
1151,1134176,1164697
1152,1134176,1442247
1153,1134176,1164697
1154,1134176,1164697
1155,1134176,1164697
1156,1134176,1422906
1157,1134176,1422906
1158,1134176,1164697
1159,1134176,1164697
1160,1134176,1164697
1161,1134176,1134176
1162,1134176,1134176
1163,1134176,1601158
1164,1134176,1601158
1165,1134176,1601158
1166,1134176,1134176
1167,1134176,1134176
1168,1134176,1392385
1169,1134176,1632078
1170,1134176,2118401
1171,1134176,2252290
1172,1134176,2252290
1173,1134176,2252290
1174,1134176,1974740
1175,1134176,1620325
1176,1134176,1940217
1177,1134176,1620325
1178,1134176,1620325
1179,1134176,1620325
1180,1134176,1620325
1181,1134176,1620325
1182,1134176,1974740
1183,1134176,2005261
1184,1134176,1538279
1185,1134176,1507758
1186,1134176,1507758
1187,1134176,1411726
1188,1134176,1134176
1189,1134176,1134176
1190,1134176,1134176
1191,1134176,1387175
1192,1134176,1840851
1193,1134176,1620499
1194,1134176,1134176
1195,1134176,1134176
1196,1134176,1545527
1197,1134176,1134176
1198,1134176,1134176
1199,1134176,1134176
1200,1134176,1392385
1201,1134176,1803736
1202,1134176,1806417
1203,1134176,1806417
1204,1134176,1806417
1205,1134176,1803736
1206,1134176,2172917
1207,1134176,1520564
1208,1134176,1262355
1209,1134176,1164697
1210,1134176,1417696
1211,1134176,1417696
1212,1134176,1790892
1213,1134176,1906020
1214,1134176,1614891
1215,1134176,1611537
1216,1134176,1800993
1217,1134176,1547994
1218,1134176,1611537
1219,1134176,1549854
1220,1134176,1264498
1221,1134176,1264498
1222,1134176,1264498
1223,1134176,1264498
1224,1134176,1263628
1225,1134176,1262150
1226,1134176,1262150
1227,1134176,1567134
1228,1134176,1458833
1229,1134176,1450514
1230,1134176,1942713
1231,1134176,1942713
1232,1134176,1728142
1233,1134176,1728142
1234,1134176,1728142
1235,1134176,1719519
1236,1134176,1715845
1237,1134176,1715845
1238,1134176,1715845
1239,1134176,1248863
1240,1134176,1164697
1241,1134176,1164697
1242,1134176,1164697
1243,1134176,1537893
1244,1134176,1796102
1245,1134176,1796102
1246,1134176,2035795
1247,1134176,1773912
1248,1134176,1773912
1249,1134176,1501861
1250,1134176,1248863
1251,1134176,1248863
1252,1134176,1248863
1253,1134176,1248863
1254,1134176,1134176
1255,1134176,1134176
1256,1134176,1620499
1257,1134176,1620499
1258,1134176,2035893
1259,1134176,1651020
1260,1134176,1164697
1261,1134176,1164697
1262,1134176,1164697
1263,1134176,1183864
1264,1134176,1153343
1265,1134176,1153343
1266,1134176,1134176
1267,1134176,1134176
1268,1134176,1601158
1269,1134176,1601158
1270,1134176,1601158
1271,1134176,1601158
1272,1134176,1134176
1273,1134176,1134176
1274,1134176,1134176
1275,1134176,1537893
1276,1134176,1134176
1277,1134176,1134176
1278,1134176,1134176
1279,1134176,1134176
1280,1134176,1411726
1281,1134176,1411726
1282,1134176,1411726
1283,1134176,1134176
1284,1134176,1134176
1285,1134176,1601158
1286,1134176,1601158
1287,1134176,1601158
1288,1134176,1601158
1289,1134176,1601158
1290,1134176,1507758
1291,1134176,1507758
1292,1134176,1507758
1293,1134176,1134176
1294,1134176,1537893
1295,1134176,1537893
1296,1134176,1134176
1297,1134176,1153343
1298,1134176,1153343
1299,1134176,1153343
1300,1134176,1153343
1301,1134176,1153343
1302,1134176,1560065
1303,1134176,1560065
1304,1134176,1544103
1305,1134176,1544103
1306,1134176,2016552
1307,1134176,2016552
1308,1134176,1549570
1309,1134176,1545527
1310,1134176,1545527
1311,1134176,1545527
1312,1134176,1544103
1313,1134176,1528867
1314,1134176,1528867
1315,1134176,1528867
1316,1134176,1528867
1317,1134176,1528867
1318,1134176,1528867
1319,1134176,1528867
1320,1134176,1528867
1321,1134176,1548208
1322,1134176,1528867
1323,1134176,1806417
1324,1134176,2046110
1325,1134176,1806417
1326,1134176,1806417
1327,1134176,1806417
1328,1134176,1806417
1329,1134176,1806417
1330,1134176,1803736
1331,1134176,1520564
1332,1134176,1519369
1333,1134176,1519369
1334,1134176,1519369
1335,1134176,1519369
1336,1134176,1262150
1337,1134176,1271339
1338,1134176,1627232
1339,1134176,1271339
1340,1134176,1271339
1341,1134176,1263020
1342,1134176,1183864
1343,1134176,1538279
1344,1134176,1507758
1345,1134176,1507758
1346,1134176,1974740
1347,1134176,1974740
1348,1134176,1601158
1349,1134176,1601158
1350,1134176,1134176
1351,1134176,1392385
1352,1134176,1392385
1353,1134176,1392385
1354,1134176,1134176
1355,1134176,1507758
1356,1134176,1134176
1357,1134176,1134176
1358,1134176,1134176
1359,1134176,1545527
