iteration,best_cost,incumbent_cost
368,1387175,1632078
369,1387175,1912588
370,1387175,1880231
371,1387175,1880231
372,1387175,1880231
373,1387175,1871912
374,1387175,1760757
375,1387175,1760757
376,1387175,1760757
377,1387175,1760757
378,1387175,1387175
379,1387175,1387175
380,1387175,1387175
381,1387175,1760757
382,1387175,1760757
383,1387175,1760757
384,1387175,1760757
385,1387175,1760757
386,1387175,1760757
387,1387175,1760757
388,1387175,1760757
389,1387175,1760757
390,1387175,1760757
391,1387175,1760757
392,1387175,1760757
393,1387175,1760757
394,1387175,1760757
395,1387175,1760757
396,1387175,1760757
397,1387175,1760757
398,1387175,1760757
399,1387175,1760757
400,1387175,1760757
401,1387175,1726233
402,1387175,1726233
403,1387175,1683891
404,1387175,1683891
405,1387175,1392385
406,1387175,1392385
407,1387175,1392385
408,1387175,2583962
409,1387175,2583962
410,1387175,2229547
411,1387175,2229547
412,1387175,2229547
413,1387175,2229547
414,1387175,2229547
415,1387175,2229547
416,1387175,2229547
417,1387175,2229547
418,1387175,2229547
419,1387175,2229547
420,1387175,2229547
421,1387175,1737348
422,1387175,1737348
423,1387175,1737348
424,1387175,1737348
425,1387175,1737348
426,1387175,1436528
427,1387175,1436528
428,1387175,1436528
429,1387175,1436528
430,1387175,1436528
431,1387175,1436528
432,1387175,1935007
433,1387175,1935006
434,1387175,1935006
435,1387175,1935006
436,1387175,1935006
437,1387175,1935006
438,1387175,1935006
439,1387175,1935006
440,1387175,1935006
441,1387175,1935006
442,1387175,1935006
443,1387175,1387175
444,1387175,1974740
445,1387175,1974740
446,1387175,1974740
447,1387175,1867890
448,1387175,1867890
449,1387175,1867890
450,1387175,1867890
451,1387175,1867890
452,1387175,1867890
453,1387175,1863665
454,1387175,1863665
455,1387175,1863665
456,1387175,1790892
457,1387175,1790892
458,1387175,1537893
459,1387175,1537893
460,1387175,1537893
461,1387175,2517081
462,1387175,2517081
463,1387175,2517081
464,1387175,2517081
465,1387175,2517081
466,1387175,2517081
467,1387175,2517081
468,1387175,2517081
469,1387175,2517081
470,1387175,2517081
471,1387175,1840743
472,1387175,1726234
473,1387175,1726234
474,1387175,1726234
475,1387175,1651245
476,1387175,1406342
477,1387175,1406342
478,1387175,1406342
479,1387175,1406342
480,1387175,1406342
481,1387175,1406342
482,1387175,1837388
483,1387175,1773845
484,1387175,1516626
485,1387175,1436862
486,1387175,1436862
487,1387175,1436862
488,1387175,2551605
489,1387175,2551605
490,1387175,2167707
491,1387175,2167706
492,1387175,1880230
493,1387175,1871911
494,1387175,1871041
495,1387175,1871041
496,1387175,1618043
497,1387175,1760757
498,1387175,1760757
499,1387175,1760757
500,1387175,1760757
501,1387175,1760757
502,1387175,1760757
503,1387175,1406341
504,1387175,1406341
505,1387175,1406341
506,1387175,1406341
507,1387175,2054726
508,1387175,2054726
509,1387175,1791278
510,1387175,1791278
511,1387175,1791278
512,1387175,1791278
513,1387175,1791278
514,1387175,1538279
515,1387175,2024602
516,1387175,2024602
517,1387175,1972518
518,1387175,1972517
519,1387175,1972517
520,1387175,1965527
521,1387175,1965527
522,1387175,1965527
523,1387175,1935006
524,1387175,1935006
525,1387175,1935006
526,1387175,1935006
527,1387175,1935006
528,1387175,1935006
529,1387175,1935006
530,1387175,1935006
531,1387175,1935006
532,1387175,1935006
533,1387175,1935006
534,1387175,1935006
535,1387175,1935006
536,1387175,1387175
537,1387175,1791278
538,1387175,1791278
539,1387175,1791278
540,1387175,1538279
541,1387175,1912588
542,1387175,1912588
543,1387175,1904269
544,1387175,1850241
545,1387175,1806845
546,1387175,1798526
547,1387175,1798526
548,1387175,1798526
549,1387175,1798526
550,1387175,1798525
551,1387175,1798525
552,1387175,1798525
553,1387175,1798525
554,1387175,1798525
555,1387175,1798525
556,1387175,1798525
557,1387175,1798525
558,1387175,1783796
559,1387175,1783796
560,1387175,1783796
561,1387175,1783796
562,1387175,1783796
563,1387175,1783796
564,1387175,1783796
565,1387175,1544103
566,1387175,1544103
567,1387175,1544103
568,1387175,1544103
569,1387175,1544103
570,1387175,1544103
571,1387175,1544103
572,1387175,1544103
573,1387175,1544103
574,1387175,1544103
575,1387175,1544103
576,1387175,1528867
577,1387175,1528867
578,1387175,1528867
579,1387175,1528867
580,1387175,1528867
581,1387175,1528867
582,1387175,1528867
583,1387175,2369979
584,1387175,2369979
585,1387175,2369979
586,1387175,2369979
587,1387175,2369979
588,1387175,2369979
589,1387175,2369979
590,1387175,2369979
591,1387175,2369979
592,1387175,2369979
593,1387175,2369979
594,1387175,2335455
595,1387175,2335455
596,1387175,1940217
597,1387175,1392385
598,1387175,2094214
599,1387175,1627232
600,1387175,1627232
601,1387175,1627232
602,1387175,1627232
603,1387175,1627232
604,1387175,1627232
605,1387175,1507758
606,1387175,1507758
607,1387175,1864536
608,1387175,1864535
609,1387175,1864535
610,1387175,1864535
611,1387175,1864535
612,1387175,1864535
613,1387175,1864535
614,1387175,1864535
615,1387175,1864535
616,1387175,1864535
617,1387175,1864535
618,1387175,1790892
619,1387175,1790892
620,1387175,1790892
621,1387175,1760757
622,1387175,1726234
623,1387175,1726234
624,1387175,1726234
625,1387175,1726234
626,1387175,1726233
627,1387175,1726233
628,1387175,1726233
629,1387175,1726233
630,1387175,1632078
631,1387175,1632078
632,1387175,1632078
633,1387175,1632078
634,1387175,1632078
635,1387175,1632078
636,1387175,2369979
637,1387175,2369979
638,1387175,2369979
639,1387175,2369979
640,1387175,2369979
641,1387175,2369979
642,1387175,2369979
643,1387175,2015563
644,1387175,2015563
645,1387175,2015563
646,1387175,2015563
647,1387175,2015563
648,1387175,2015563
649,1387175,1765967
650,1387175,1765967
651,1387175,1765967
652,1387175,1765967
653,1387175,1765967
654,1387175,1765967
655,1387175,1765967
656,1387175,1765967
657,1387175,1765967
658,1387175,1765967
659,1387175,1765967
660,1387175,1765967
661,1387175,1392385
662,1387175,1392385
663,1387175,2342831
664,1387175,2342831
665,1387175,2342831
666,1387175,2342831
667,1387175,2342831
668,1387175,2342831
669,1387175,2067724
670,1387175,2067724
671,1387175,1711831
672,1387175,1711831
673,1387175,1711831
674,1387175,1711831
675,1387175,1711831
676,1387175,1703512
677,1387175,1703512
678,1387175,2195711
679,1387175,2195711
680,1387175,1703512
681,1387175,1451764
682,1387175,1436528
683,1387175,1840743
684,1262355,1262355
685,1262355,2342832
686,1262355,2342832
687,1262355,2342832
688,1262355,2342832
689,1262355,2342832
690,1262355,2342832
691,1262355,2342832
692,1262355,2342832
693,1262355,2342832
694,1262355,2089833
695,1262355,2089833
696,1262355,2089833
697,1262355,1871911
698,1262355,1871911
699,1262355,1871911
700,1262355,1871041
701,1262355,1871041
702,1262355,1871041
703,1262355,1871041
704,1262355,1871041
705,1262355,1871041
706,1262355,1871041
707,1262355,1760757
708,1262355,1760757
709,1262355,1760757
710,1262355,1760757
711,1262355,1760757
712,1262355,1760757
713,1262355,1760757
714,1262355,1507758
715,1134176,1134176
716,1134176,1134176
717,1134176,1726234
718,1134176,1726233
719,1134176,1726233
720,1134176,1726233
721,1134176,1726233
722,1134176,1726233
723,1134176,1726233
724,1134176,1683891
725,1134176,1683891
726,1134176,1683891
727,1134176,1683891
728,1134176,1406341
729,1134176,1406341
730,1134176,1406341
731,1134176,1406341
732,1134176,1406341
733,1134176,1406341
734,1134176,1406341
735,1134176,1406341
736,1134176,1406341
737,1134176,1406341
738,1134176,1406341
739,1134176,1406341
740,1134176,1406341
741,1134176,1406341
742,1134176,1406341
743,1134176,1387175
744,1134176,1387175
745,1134176,1134176
746,1134176,1134176
747,1134176,1134176
748,1134176,1620499
749,1134176,1620499
750,1134176,1620499
751,1134176,1620499
752,1134176,1620499
753,1134176,1620499
754,1134176,1620499
755,1134176,1620499
756,1134176,1620499
757,1134176,1620499
758,1134176,1620499
759,1134176,1620499
760,1134176,1620499
761,1134176,1620499
762,1134176,1620499
763,1134176,1620499
764,1134176,1134176
765,1134176,1134176
766,1134176,2335456
767,1134176,2335456
768,1134176,2335456
769,1134176,2335455
770,1134176,2335455
771,1134176,2015563
772,1134176,1710229
773,1134176,1710229
774,1134176,1704990
775,1134176,1703512
776,1134176,1703512
777,1134176,1703512
778,1134176,1703512
779,1134176,1703512
780,1134176,1703512
781,1134176,1703512
782,1134176,1703512
783,1134176,1703512
784,1134176,1703512
785,1134176,1703512
786,1134176,1703512
787,1134176,1703512
788,1134176,1703512
789,1134176,1703512
790,1134176,1703512
791,1134176,1703512
792,1134176,1703512
793,1134176,1703512
794,1134176,1703512
795,1134176,1703512
796,1134176,1703512
797,1134176,1703512
798,1134176,1703512
799,1134176,1703512
800,1134176,1703512
801,1134176,1703512
802,1134176,1703512
803,1134176,1703512
804,1134176,1703512
805,1134176,1703512
806,1134176,1703512
807,1134176,1703512
808,1134176,1703512
809,1134176,1703512
810,1134176,1703512
811,1134176,1703512
812,1134176,1703512
813,1134176,1703512
814,1134176,1703512
815,1134176,1703512
816,1134176,1703512
817,1134176,1703512
818,1134176,1703512
819,1134176,1703512
820,1134176,1703512
821,1134176,1703512
822,1134176,1703512
823,1134176,1703512
824,1134176,1703512
825,1134176,1703512
826,1134176,1703512
827,1134176,1703512
828,1134176,1703512
829,1134176,1703512
830,1134176,1703512
831,1134176,1703512
832,1134176,1703512
833,1134176,1703512
834,1134176,1703512
835,1134176,1703512
836,1134176,1703512
837,1134176,1703512
838,1134176,1703512
839,1134176,1703512
840,1134176,1703512
841,1134176,1703512
842,1134176,1703512
843,1134176,1703512
844,1134176,1703512
845,1134176,1703512
846,1134176,1703512
847,1134176,1703512
848,1134176,1703512
849,1134176,1703512
850,1134176,1703512
851,1134176,1703512
852,1134176,1703512
853,1134176,1703512
854,1134176,1703512
855,1134176,1676221
856,1134176,1436528
857,1134176,1436528
858,1134176,1436528
859,1134176,1436528
860,1134176,1436528
861,1134176,1436528
862,1134176,1436528
863,1134176,1436528
864,1134176,1436528
865,1134176,1436528
866,1134176,1436528
867,1134176,1436528
868,1134176,1436528
869,1134176,1436528
870,1134176,1436528
871,1134176,1436528
872,1134176,1436528
873,1134176,1436528
874,1134176,1436528
875,1134176,1436528
876,1134176,1436528
877,1134176,1436528
878,1134176,1436528
879,1134176,1436528
880,1134176,1436528
881,1134176,1436528
882,1134176,1436528
883,1134176,1436528
884,1134176,1436528
885,1134176,1436528
886,1134176,1436528
887,1134176,1436528
888,1134176,1436528
889,1134176,1436528
890,1134176,1436528
891,1134176,1436528
892,1134176,1436528
893,1134176,1436528
894,1134176,1436528
895,1134176,1436528
896,1134176,1436528
897,1134176,1436528
898,1134176,1436528
899,1134176,1436528
900,1134176,1436528
901,1134176,1436528
902,1134176,1436528
903,1134176,1436528
904,1134176,1436528
905,1134176,1436528
906,1134176,1436528
907,1134176,1436528
908,1134176,1436528
909,1134176,1436528
910,1134176,1436528
911,1134176,1436528
912,1134176,1436528
913,1134176,1436528
914,1134176,1436528
915,1134176,1436528
916,1134176,1436528
917,1134176,1436528
918,1134176,1436528
919,1134176,1436528
920,1134176,1436528
921,1134176,1436528
922,1134176,1436528
923,1134176,1436528
924,1134176,1436528
925,1134176,1436528
926,1134176,1436528
927,1134176,1436528
928,1134176,1387175
929,1134176,1387175
930,1134176,1387175
931,1134176,1387175
932,1134176,1387175
933,1134176,1387175
934,1134176,1387175
935,1134176,1387175
936,1134176,1387175
937,1134176,1387175
938,1134176,1387175
939,1134176,1387175
940,1134176,1387175
941,1134176,1387175
942,1134176,1387175
943,1134176,1387175
944,1134176,1387175
945,1134176,1387175
946,1134176,1387175
947,1134176,1387175
948,1134176,1134176
949,1134176,1134176
950,1134176,1134176
951,1134176,1134176
952,1134176,1134176
953,1134176,2551605
954,1134176,2551604
955,1134176,2551604
956,1134176,2551604
957,1134176,2551604
958,1134176,2551604
959,1134176,2551604
960,1134176,2551604
961,1134176,2551604
962,1134176,2544229
963,1134176,2544229
964,1134176,2544229
965,1134176,2501886
966,1134176,2501886
967,1134176,2009687
968,1134176,2009687
969,1134176,2009687
970,1134176,2009687
971,1134176,2009687
972,1134176,2009687
973,1134176,2009687
974,1134176,2009687
975,1134176,1912588
976,1134176,1912588
977,1134176,1902409
978,1134176,1902409
979,1134176,1902409
980,1134176,1756754
981,1134176,1436862
982,1134176,1436862
983,1134176,1436862
984,1134176,1436862
985,1134176,1436862
986,1134176,1436862
987,1134176,1436862
988,1134176,1436862
989,1134176,1436862
990,1134176,1436862
991,1134176,1436862
992,1134176,1436862
993,1134176,1436862
994,1134176,1436862
995,1134176,1436862
996,1134176,1436862
997,1134176,1436862
998,1134176,1436862
999,1134176,1436862
1000,1134176,1436862
1001,1134176,1436862
1002,1134176,1436862
1003,1134176,1436862
1004,1134176,1436862
1005,1134176,1406341
1006,1134176,1406341
1007,1134176,1406341
1008,1134176,1406341
1009,1134176,1406341
1010,1134176,1406341
1011,1134176,1406341
1012,1134176,1406341
1013,1134176,1406341
1014,1134176,1406341
1015,1134176,1406341
1016,1134176,1406341
1017,1134176,1406341
1018,1134176,1406341
1019,1134176,1406341
1020,1134176,1406341
1021,1134176,1406341
1022,1134176,1406341
1023,1134176,1406341
1024,1134176,1406341
1025,1134176,1406341
1026,1134176,1406341
1027,1134176,1406341
1028,1134176,1406341
1029,1134176,1406341
1030,1134176,1406341
1031,1134176,1406341
1032,1134176,1406341
1033,1134176,1406341
1034,1134176,1406341
1035,1134176,1406341
1036,1134176,1406341
1037,1134176,1406341
1038,1134176,1406341
1039,1134176,1406341
1040,1134176,1406341
1041,1134176,1406341
1042,1134176,1406341
1043,1134176,1406341
1044,1134176,1406341
1045,1134176,1406341
1046,1134176,1406341
1047,1134176,1406341
1048,1134176,1406341
1049,1134176,1406341
1050,1134176,1406341
1051,1134176,1406341
1052,1134176,1406341
1053,1134176,1406341
1054,1134176,1406341
1055,1134176,1406341
1056,1134176,1406341
1057,1134176,1406341
1058,1134176,1406341
1059,1134176,1406341
1060,1134176,1406341
1061,1134176,1406341
1062,1134176,1406341
1063,1134176,1406341
1064,1134176,1406341
1065,1134176,1406341
1066,1134176,1406341
1067,1134176,1406341
1068,1134176,1406341
1069,1134176,1406341
1070,1134176,1406341
1071,1134176,1406341
1072,1134176,1406341
1073,1134176,1406341
1074,1134176,1406341
1075,1134176,1406341
1076,1134176,1406341
1077,1134176,1406341
1078,1134176,1406341
1079,1134176,1406341
1080,1134176,1406341
1081,1134176,1406341
1082,1134176,1406341
1083,1134176,1406341
1084,1134176,1406341
1085,1134176,1406341
1086,1134176,1406341
1087,1134176,1406341
1088,1134176,1406341
1089,1134176,1406341
1090,1134176,1406341
1091,1134176,1406341
1092,1134176,1406341
1093,1134176,1406341
1094,1134176,1406341
1095,1134176,1406341
1096,1134176,1406341
1097,1134176,1406341
1098,1134176,1406341
1099,1134176,1406341
1100,1134176,1406341
1101,1134176,1406341
1102,1134176,1406341
1103,1134176,1406341
1104,1134176,1406341
1105,1134176,1406341
1106,1134176,1406341
1107,1134176,1406341
1108,1134176,1406341
1109,1134176,1406341
1110,1134176,1406341
1111,1134176,1406341
1112,1134176,1406341
1113,1134176,1406341
1114,1134176,1406341
1115,1134176,1406341
1116,1134176,1406341
1117,1134176,1406341
1118,1134176,1406341
1119,1134176,1406341
1120,1134176,1406341
1121,1134176,1406341
1122,1134176,1406341
1123,1134176,1406341
1124,1134176,1406341
1125,1134176,1406341
1126,1134176,1406341
1127,1134176,1406341
1128,1134176,1406341
1129,1134176,1406341
1130,1134176,1406341
1131,1134176,1406341
1132,1134176,1406341
1133,1134176,1406341
1134,1134176,1406341
1135,1134176,1406341
1136,1134176,1406341
1137,1134176,1406341
1138,1134176,1406341
1139,1134176,1406341
1140,1134176,1406341
1141,1134176,1406341
1142,1134176,1406341
1143,1134176,1406341
1144,1134176,1406341
1145,1134176,1406341
1146,1134176,1406341
1147,1134176,1406341
1148,1134176,1406341
1149,1134176,1406341
1150,1134176,1406341
1151,1134176,1406341
1152,1134176,1406341
1153,1134176,1406341
1154,1134176,1406341
1155,1134176,1406341
1156,1134176,1406341
1157,1134176,1406341
1158,1134176,1406341
1159,1134176,1406341
1160,1134176,1406341
1161,1134176,1406341
1162,1134176,1406341
1163,1134176,1406341
1164,1134176,1406341
1165,1134176,1406341
1166,1134176,1406341
1167,1134176,1406341
1168,1134176,1406341
1169,1134176,1406341
1170,1134176,1387175
1171,1134176,1387175
1172,1134176,1387175
1173,1134176,1387175
1174,1134176,1134176
1175,1134176,1134176
1176,1134176,1134176
1177,1134176,1802569
1178,1134176,1802569
1179,1134176,1387175
1180,1134176,1387175
1181,1134176,1387175
1182,1134176,1387175
1183,1134176,1387175
1184,1134176,1387175
1185,1134176,1387175
1186,1134176,1387175
1187,1134176,1387175
1188,1134176,1387175
1189,1134176,1387175
1190,1134176,1387175
1191,1134176,1387175
1192,1134176,1134176
1193,1134176,1134176
1194,1134176,1134176
1195,1134176,1134176
1196,1134176,1134176
1197,1134176,1134176
1198,1134176,1134176
1199,1134176,1134176
1200,1134176,1134176
1201,1134176,1867890
1202,1134176,1867890
1203,1134176,1867890
1204,1134176,1867890
1205,1134176,1867890
1206,1134176,1387175
1207,1134176,1134176
1208,1134176,1940217
1209,1134176,1940217
1210,1134176,1940217
1211,1134176,1940217
1212,1134176,1940217
1213,1134176,1940217
1214,1134176,1940217
1215,1134176,1262355
1216,1134176,1620499
1217,1134176,1183864
1218,1134176,2342831
1219,1134176,1457231
1220,1134176,1460311
1221,1134176,1451992
1222,1134176,1458833
1223,1134176,1134176
1224,1134176,1164697
1225,1134176,1134176
1226,1134176,1791278
1227,1134176,1457231
1228,1134176,1880231
1229,1134176,1164697
1230,1134176,1872855
1231,1134176,1498211
