iteration,best_cost,incumbent_cost
683,1134176,1796488
684,1134176,2549439
685,1134176,2335456
686,1134176,2335455
687,1134176,1762565
688,1134176,1762565
689,1134176,1457231
690,1134176,1450514
691,1134176,1450514
692,1134176,1903985
693,1134176,2034116
694,1134176,2342342
695,1134176,2369979
696,1134176,2015564
697,1134176,1457231
698,1134176,1450514
699,1134176,1450514
700,1134176,1450514
701,1134176,1450514
702,1134176,1450514
703,1134176,1450514
704,1134176,1450514
705,1134176,1703513
706,1134176,1703513
707,1134176,2052030
708,1134176,2052030
709,1134176,1703513
710,1134176,2369979
711,1134176,2015563
712,1134176,2369979
713,1134176,2064645
714,1134176,2064645
715,1134176,2064645
716,1134176,2064645
717,1134176,1703512
718,1134176,1703512
719,1134176,1703512
720,1134176,1703512
721,1134176,1703512
722,1134176,1676221
723,1134176,1676221
724,1134176,1676221
725,1134176,1751209
726,1134176,2238895
727,1134176,1987779
728,1134176,1766445
729,1134176,1726234
730,1134176,2197497
731,1134176,1807779
732,1134176,1803736
733,1134176,1520564
734,1134176,1567052
735,1134176,1262355
736,1134176,1263020
737,1134176,1263020
738,1134176,1726233
739,1134176,1726233
740,1134176,1756754
741,1134176,1406341
742,1134176,1800992
743,1134176,1406341
744,1134176,1597242
745,1134176,1457231
746,1134176,1450514
747,1134176,1806407
748,1134176,2063283
749,1134176,1751210
750,1134176,1880231
751,1134176,1880231
752,1134176,2064645
753,1134176,2064645
754,1134176,2829154
755,1134176,2445256
756,1134176,2342832
757,1134176,2335456
758,1134176,2082457
759,1134176,1745667
760,1134176,2274332
761,1134176,2586405
762,1134176,2195712
763,1134176,2195712
764,1134176,1942713
765,1134176,1450514
766,1134176,1450514
767,1134176,1912588
768,1134176,1912588
769,1134176,1904269
770,1134176,1631563
771,1134176,1538279
772,1134176,1153343
773,1134176,1507758
774,1134176,1627232
775,1134176,1618913
776,1134176,1884561
777,1134176,1528668
778,1134176,1528668
779,1134176,1528668
780,1134176,2544228
781,1134176,2544228
782,1134176,2544228
783,1134176,2544228
784,1134176,2287315
785,1134176,1547994
786,1134176,1547994
787,1134176,1800993
788,1134176,1773845
789,1134176,1528668
790,1134176,1528668
791,1134176,1277148
792,1134176,1560293
793,1134176,1451992
794,1134176,1460311
795,1134176,1988976
796,1134176,1451992
797,1134176,1703512
798,1134176,1703512
799,1134176,1703512
800,1134176,1703512
801,1134176,1703512
802,1134176,2167706
803,1134176,1871911
804,1134176,1871041
805,1134176,1627232
806,1134176,1618043
807,1134176,1903399
808,1134176,1903399
809,1134176,1903399
810,1134176,1903399
811,1134176,1903399
812,1134176,1903399
813,1134176,1903399
814,1134176,1912588
815,1134176,1902409
816,1134176,1631563
817,1134176,1507758
818,1134176,1919947
819,1134176,1802569
820,1134176,1798526
821,1134176,1798526
822,1134176,1545527
823,1134176,1798526
824,1134176,1801207
825,1134176,1801207
826,1134176,2583962
827,1134176,1806179
828,1134176,1806179
829,1134176,1806179
830,1134176,1806179
831,1134176,2335456
832,1134176,1986939
833,1134176,1986939
834,1134176,1988416
835,1134176,2281708
836,1134176,2281708
837,1134176,2281708
838,1134176,2281708
839,1134176,2646941
840,1134176,2646941
841,1134176,2432958
842,1134176,2788949
843,1134176,2484252
844,1134176,2128261
845,1134176,2128260
846,1134176,2005660
847,1134176,1791278
848,1134176,2172946
849,1134176,1791278
850,1134176,2068828
851,1134176,1726233
852,1134176,1726233
853,1134176,1406341
854,1134176,1618913
855,1134176,1538279
856,1134176,1871912
857,1134176,2551604
858,1134176,2329657
859,1134176,2329657
860,1134176,2517081
861,1134176,2517081
862,1134176,2517081
863,1134176,2241974
864,1134176,2350275
865,1134176,2241974
866,1134176,1713309
867,1134176,1710229
868,1134176,1710229
869,1134176,1710229
870,1134176,1710229
871,1134176,1751210
872,1134176,1498211
873,1134176,1498211
874,1134176,1498211
875,1134176,1751209
876,1134176,1751209
877,1134176,1912588
878,1134176,1903399
879,1134176,1903399
880,1134176,1263628
881,1134176,1460311
882,1134176,1745667
883,1134176,1737348
884,1134176,1737348
885,1134176,1737348
886,1134176,1737348
887,1134176,1737348
888,1134176,1737348
889,1134176,2342831
890,1134176,2342832
891,1134176,2342832
892,1134176,2089833
893,1134176,2089833
894,1134176,1814726
895,1134176,1460311
896,1134176,1713309
897,1134176,2241974
898,1134176,2241974
899,1134176,2165508
900,1134176,1807350
901,1134176,1619856
902,1134176,1537893
903,1134176,1537893
904,1134176,1537893
905,1134176,1164697
906,1134176,1631679
907,1134176,1651020
908,1134176,1651020
909,1134176,1548208
910,1134176,1548208
911,1134176,1528867
912,1134176,2063283
913,1134176,1810284
914,1134176,1790943
915,1134176,1751209
916,1134176,2342831
917,1134176,2342831
918,1134176,1460311
919,1134176,1460311
920,1134176,1807350
921,1134176,1450514
922,1134176,1450514
923,1134176,1450514
924,1134176,1799031
925,1134176,1903985
926,1134176,2054726
927,1134176,1879957
928,1134176,1560065
929,1134176,1451992
930,1134176,1451992
931,1134176,1450514
932,1134176,1450514
933,1134176,1450514
934,1134176,1708723
935,1134176,2064616
936,1134176,2064616
937,1134176,2064616
938,1134176,2064616
939,1134176,2064616
940,1134176,2064616
941,1134176,2064616
942,1134176,2064616
943,1134176,2172917
944,1134176,1877122
945,1134176,1877122
946,1134176,2342244
947,1134176,2342244
948,1134176,1597040
949,1134176,1806203
950,1134176,1806203
951,1134176,1183864
952,1134176,1547994
953,1134176,1153343
954,1134176,1153343
955,1134176,1871911
956,1134176,1517496
957,1134176,1811813
958,1134176,1703512
959,1134176,1703512
960,1134176,1691457
961,1134176,1387175
962,1134176,1387175
963,1134176,1840851
964,1134176,1387175
965,1134176,1411726
966,1134176,1827120
967,1134176,2076075
968,1134176,1763744
969,1134176,2094214
970,1134176,2085025
971,1134176,1974740
972,1134176,2214433
973,1134176,1982618
974,1134176,1981141
975,1134176,1760922
976,1134176,1516019
977,1134176,1263020
978,1134176,1263020
979,1134176,1262355
980,1134176,2049516
981,1134176,2083565
982,1134176,2083565
983,1134176,1935007
984,1134176,1867890
985,1134176,1537893
986,1134176,1134176
987,1134176,1134176
988,1134176,2101214
989,1134176,2086838
990,1134176,2081873
991,1134176,2081873
992,1134176,1796517
993,1134176,1796517
994,1134176,1965527
995,1134176,2054480
996,1134176,1729620
997,1134176,1264498
998,1134176,1264498
999,1134176,1264498
1000,1134176,1264498
1001,1134176,1549854
1002,1134176,2014976
1003,1134176,2049515
1004,1134176,2354213
1005,1134176,2076659
1006,1134176,2076659
1007,1134176,2077649
1008,1134176,1537893
1009,1134176,1800992
1010,1134176,1553560
1011,1134176,1164697
1012,1134176,1164697
1013,1134176,1164697
1014,1134176,1422906
1015,1134176,1134176
1016,1134176,1134176
1017,1134176,1728142
1018,1134176,2094214
1019,1134176,1801482
1020,1134176,1272817
1021,1134176,1272817
1022,1134176,1451992
1023,1134176,1451992
1024,1134176,1450514
1025,1134176,1450514
1026,1134176,1450514
1027,1134176,1799031
1028,1134176,1756420
1029,1134176,2094214
1030,1134176,1738321
1031,1134176,1271339
1032,1134176,1271339
1033,1134176,1262150
1034,1134176,1262150
1035,1134176,1183864
1036,1134176,1153343
1037,1134176,1406341
1038,1134176,1773845
1039,1134176,1772368
1040,1134176,1977728
1041,1134176,1719519
1042,1134176,1262355
1043,1134176,1262355
1044,1134176,1262355
1045,1134176,1618043
1046,1134176,1271339
1047,1134176,1262150
1048,1134176,2335455
1049,1134176,2614882
1050,1134176,2614882
1051,1134176,1745667
1052,1134176,1737348
1053,1134176,1737348
1054,1134176,1436528
1055,1134176,1737348
1056,1134176,1924213
1057,1134176,2032514
1058,1134176,1597242
1059,1134176,1597242
1060,1134176,1553846
1061,1134176,2020828
1062,1134176,1248863
1063,1134176,1510746
1064,1134176,1510746
1065,1134176,1248863
1066,1134176,2342832
1067,1134176,2342832
1068,1134176,2089833
1069,1134176,1519369
1070,1134176,1519369
1071,1134176,2440615
1072,1134176,2582035
1073,1134176,2614681
1074,1134176,2238894
1075,1134176,1760757
1076,1134176,1760757
1077,1134176,1406342
1078,1134176,1436863
1079,1134176,1436863
1080,1134176,1264498
1081,1134176,1153343
1082,1134176,1855451
1083,1134176,2127791
1084,1134176,1850241
1085,1134176,1553846
1086,1134176,1553846
1087,1134176,1553846
1088,1134176,1553846
1089,1134176,1248863
1090,1134176,1248863
1091,1134176,1248863
1092,1134176,2335455
1093,1134176,2329579
1094,1134176,1798526
1095,1134176,2340644
1096,1134176,1798525
1097,1134176,1517496
1098,1134176,1528669
1099,1134176,1538279
1100,1134176,1538279
1101,1134176,1760757
1102,1134176,1760757
1103,1134176,1760757
1104,1134176,1760757
1105,1134176,1507758
1106,1134176,1507758
1107,1134176,1565532
1108,1134176,2556815
1109,1134176,2556815
1110,1134176,2298606
1111,1134176,1806407
1112,1134176,1806407
1113,1134176,2298606
1114,1134176,1450514
1115,1134176,1450514
1116,1134176,1450514
1117,1134176,2054480
1118,1134176,1248863
1119,1134176,1248863
1120,1134176,1248863
1121,1134176,1248863
1122,1134176,1248863
1123,1134176,1248863
1124,1134176,1262150
1125,1134176,1262150
1126,1134176,1262150
1127,1134176,1762565
1128,1134176,1547994
1129,1134176,1800992
1130,1134176,1800992
1131,1134176,1790892
1132,1134176,2156983
1133,1134176,1818530
1134,1134176,1436862
1135,1134176,1436862
1136,1134176,1436862
1137,1134176,1406342
1138,1134176,1406341
1139,1134176,1406341
1140,1134176,1406341
1141,1134176,1406341
1142,1134176,2049515
1143,1134176,1867890
1144,1134176,1864535
1145,1134176,1789547
1146,1134176,1789547
1147,1134176,2583962
1148,1134176,2116980
1149,1134176,1762565
1150,1134176,2331456
1151,1134176,2439757
1152,1134176,2472404
1153,1134176,2172946
1154,1134176,2406270
1155,1134176,2369979
1156,1134176,2369979
1157,1134176,1703513
1158,1134176,1704990
1159,1134176,1406341
1160,1134176,1800992
1161,1134176,1436862
1162,1134176,1406341
1163,1134176,1406342
1164,1134176,1153343
1165,1134176,1650846
1166,1134176,1682008
1167,1134176,1682008
1168,1134176,1940217
1169,1134176,2094214
1170,1134176,2094214
1171,1134176,1877122
1172,1134176,1875262
1173,1134176,1263628
1174,1134176,1618043
1175,1134176,1262150
1176,1134176,1558815
1177,1134176,1606512
1178,1134176,1918585
1179,1134176,1806407
1180,1134176,1450514
1181,1134176,1458833
1182,1134176,1864536
1183,1134176,2149461
1184,1134176,1837388
1185,1134176,1773845
1186,1134176,1387175
1187,1134176,1262355
1188,1134176,1248863
1189,1134176,1503756
1190,1134176,1183864
1191,1134176,1183864
1192,1134176,1277148
1193,1134176,1277148
1194,1134176,1262355
1195,1134176,1516018
1196,1134176,1406341
1197,1134176,1724103
1198,1134176,1710229
1199,1134176,1704990
1200,1134176,1704990
1201,1134176,1704990
1202,1134176,1703513
1203,1134176,1450514
1204,1134176,1558815
1205,1134176,1708867
1206,1134176,1606512
1207,1134176,1548208
1208,1134176,1801207
1209,1134176,1262355
1210,1134176,1712529
1211,1134176,1682008
1212,1134176,1682008
1213,1134176,1682008
1214,1134176,1153343
1215,1134176,1153343
1216,1134176,2342831
1217,1134176,2342831
1218,1134176,2342831
1219,1134176,2100082
1220,1134176,2116980
1221,1134176,2116980
1222,1134176,2116980
1223,1134176,2116980
1224,1134176,2556815
1225,1134176,2298606
1226,1134176,2298606
1227,1134176,2298606
1228,1134176,2298606
1229,1134176,2081873
1230,1134176,1735186
1231,1134176,1248863
1232,1134176,1248863
1233,1134176,1164697
1234,1134176,1538279
1235,1134176,1507758
1236,1134176,1507758
1237,1134176,1507758
1238,1134176,1507758
1239,1134176,1507758
1240,1134176,1507758
1241,1134176,1507758
1242,1134176,2038307
1243,1134176,1134176
1244,1134176,1507758
1245,1134176,1726234
1246,1134176,1406342
1247,1134176,1153343
1248,1134176,1153343
1249,1134176,1153343
1250,1134176,1620325
1251,1134176,1860018
1252,1134176,1855451
1253,1134176,1597242
1254,1134176,1906020
1255,1134176,2164229
1256,1134176,2164229
1257,1134176,1869746
1258,1134176,2583962
1259,1134176,2583962
1260,1134176,2603303
1261,1134176,2342832
1262,1134176,2796508
1263,1134176,2796508
1264,1134176,2054480
1265,1134176,2054480
1266,1134176,1935006
1267,1134176,1965528
1268,1134176,1965528
1269,1134176,1436863
1270,1134176,1436863
1271,1134176,2049516
1272,1134176,1968825
1273,1134176,1968825
1274,1134176,2054480
1275,1134176,2054480
1276,1134176,2054480
1277,1134176,1525815
1278,1134176,1524338
1279,1134176,1627232
1280,1134176,2583962
1281,1134176,2375189
1282,1134176,1814726
1283,1134176,1814726
1284,1134176,2369979
1285,1134176,2369979
1286,1134176,2064645
1287,1134176,2238894
1288,1134176,2238894
1289,1134176,2195711
1290,1134176,2009687
1291,1134176,1872854
1292,1134176,1821323
1293,1134176,1516626
1294,1134176,1726233
1295,1134176,1726233
1296,1134176,1726233
1297,1134176,1726233
1298,1134176,1726233
1299,1134176,1710229
1300,1134176,2030121
1301,1134176,2342831
1302,1134176,1627232
1303,1134176,1618913
1304,1134176,1974740
1305,1134176,1601158
1306,1134176,1601158
1307,1134176,1601158
1308,1134176,1601158
1309,1134176,1935007
1310,1134176,1406342
1311,1134176,1802569
1312,1134176,1549570
1313,1134176,1811646
1314,1134176,2551604
1315,1134176,2551604
1316,1134176,2518321
1317,1134176,2551605
1318,1134176,2551605
1319,1134176,2059406
1320,1134176,2296933
1321,1134176,1977041
1322,1134176,1977041
1323,1134176,1704990
1324,1134176,1704990
1325,1134176,1771884
1326,1134176,1560293
1327,1134176,1560293
1328,1134176,1264498
1329,1134176,2369979
1330,1134176,2015563
1331,1134176,2394530
1332,1134176,2544228
1333,1134176,2544228
1334,1134176,2015563
1335,1134176,2120884
1336,1134176,2120884
1337,1134176,1800992
1338,1134176,1406341
1339,1134176,1406342
1340,1134176,1153343
1341,1134176,1248863
1342,1134176,1248863
1343,1134176,1134176
1344,1134176,1134176
1345,1134176,1134176
1346,1134176,1134176
1347,1134176,1134176
1348,1134176,1549570
1349,1134176,1935007
1350,1134176,1935006
1351,1134176,1756754
1352,1134176,1387175
1353,1134176,1864535
1354,1134176,1516018
1355,1134176,1528668
1356,1134176,1912588
1357,1134176,1549854
1358,1134176,1537893
1359,1134176,1904269
