iteration,best_cost,incumbent_cost
683,1436528,1460311
684,1436528,1460311
685,1436528,1735418
686,1436528,1814726
687,1436528,1814726
688,1436528,1814726
689,1436528,1814726
690,1436528,1460311
691,1436528,1460311
692,1436528,1460311
693,1436528,1460311
694,1436528,1460311
695,1436528,1460311
696,1436528,1460311
697,1436528,1460311
698,1436528,1460311
699,1436528,1745667
700,1436528,1460311
701,1436528,1735418
702,1436528,1460311
703,1436528,1460311
704,1436528,1460311
705,1436528,1460311
706,1436528,1460311
707,1436528,1460311
708,1436528,1460311
709,1436528,1460311
710,1436528,1460311
711,1436528,1460311
712,1436528,1460311
713,1436528,1460311
714,1436528,1460311
715,1436528,1460311
716,1436528,1735418
717,1436528,1777123
718,1436528,1457231
719,1436528,1457231
720,1436528,1457231
721,1436528,1457231
722,1436528,1457231
723,1436528,1457231
724,1436528,1457231
725,1436528,1806179
726,1436528,1451764
727,1436528,1436528
728,1436528,1436528
729,1436528,1436528
730,1436528,1436528
731,1436528,1436528
732,1436528,1436528
733,1436528,1498211
734,1436528,1457231
735,1436528,1457231
736,1436528,1457231
737,1436528,1457231
738,1436528,1457231
739,1436528,1457231
740,1436528,1457231
741,1436528,1762565
742,1436528,1762565
743,1436528,1762565
744,1436528,1457231
745,1436528,1457231
746,1436528,1457231
747,1436528,1457231
748,1436528,1457231
749,1436528,1457231
750,1436528,1457231
751,1436528,1457231
752,1436528,1825520
753,1436528,1825520
754,1436528,1513447
755,1436528,1450514
756,1436528,1450514
757,1436528,1450514
758,1436528,1450514
759,1436528,1450514
760,1436528,1450514
761,1436528,1450514
762,1436528,1450514
763,1436528,1708723
764,1436528,1708723
765,1436528,1450514
766,1436528,1450514
767,1436528,1450514
768,1436528,1450514
769,1436528,1450514
770,1436528,1450514
771,1436528,1450514
772,1436528,1450514
773,1436528,1450514
774,1436528,1450514
775,1436528,1450514
776,1436528,1450514
777,1436528,1450514
778,1436528,1450514
779,1436528,1450514
780,1436528,1450514
781,1436528,1450514
782,1436528,1450514
783,1436528,1450514
784,1436528,1450514
785,1436528,1450514
786,1436528,1450514
787,1436528,1450514
788,1436528,1450514
789,1436528,1450514
790,1436528,1450514
791,1436528,1450514
792,1436528,1450514
793,1436528,1450514
794,1436528,1450514
795,1436528,1450514
796,1436528,1450514
797,1436528,1450514
798,1436528,1450514
799,1436528,1450514
800,1436528,1450514
801,1436528,1708723
802,1436528,1450514
803,1436528,1450514
804,1436528,1942713
805,1436528,1450514
806,1436528,1450514
807,1436528,1450514
808,1436528,1450514
809,1436528,1450514
810,1436528,1450514
811,1436528,1942713
812,1436528,1942713
813,1436528,1450514
814,1436528,1513447
815,1436528,1513447
816,1436528,1513447
817,1436528,1513447
818,1436528,1450514
819,1436528,1450514
820,1436528,1450514
821,1436528,1450514
822,1436528,1450514
823,1436528,1942713
824,1436528,1450514
825,1436528,1450514
826,1436528,1450514
827,1436528,1450514
828,1436528,1450514
829,1436528,1450514
830,1436528,1450514
831,1436528,1450514
832,1436528,1450514
833,1436528,1942713
834,1436528,1450514
835,1436528,1450514
836,1436528,1450514
837,1436528,1450514
838,1436528,1450514
839,1436528,1450514
840,1436528,1450514
841,1436528,1942713
842,1436528,1450514
843,1436528,1450514
844,1436528,1450514
845,1436528,1450514
846,1436528,1450514
847,1436528,1450514
848,1436528,1450514
849,1436528,1450514
850,1436528,1450514
851,1436528,1450514
852,1436528,1450514
853,1436528,1450514
854,1436528,1450514
855,1436528,1450514
856,1436528,1450514
857,1436528,1450514
858,1436528,1450514
859,1436528,1450514
860,1436528,1450514
861,1436528,1450514
862,1436528,1450514
863,1436528,1450514
864,1436528,1450514
865,1436528,1450514
866,1436528,1450514
867,1436528,1450514
868,1436528,1450514
869,1436528,1450514
870,1436528,1450514
871,1436528,1450514
872,1436528,1450514
873,1436528,1450514
874,1436528,1450514
875,1436528,1450514
876,1436528,1450514
877,1436528,1450514
878,1436528,1450514
879,1436528,1450514
880,1436528,1450514
881,1436528,1450514
882,1436528,1450514
883,1436528,1942713
884,1436528,1942713
885,1436528,1450514
886,1436528,1450514
887,1436528,1450514
888,1436528,1450514
889,1436528,1708723
890,1436528,1708723
891,1436528,1708723
892,1436528,1450514
893,1436528,1450514
894,1436528,1450514
895,1436528,1450514
896,1436528,1450514
897,1436528,1450514
898,1436528,1450514
899,1436528,1450514
900,1436528,1450514
901,1436528,1450514
902,1436528,1450514
903,1436528,1450514
904,1436528,1450514
905,1436528,1450514
906,1436528,1450514
907,1436528,1450514
908,1436528,1450514
909,1436528,1450514
910,1436528,1708723
911,1436528,1450514
912,1436528,1450514
913,1436528,1450514
914,1436528,1450514
915,1436528,1450514
916,1436528,1450514
917,1436528,1450514
918,1436528,1450514
919,1436528,1450514
920,1436528,1498211
921,1436528,1498211
922,1436528,1450514
923,1436528,1450514
924,1436528,1450514
925,1436528,1450514
926,1436528,1799031
927,1436528,1450514
928,1436528,1733940
929,1436528,1458833
930,1436528,1807350
931,1436528,1925815
932,1436528,1925815
933,1436528,1460311
934,1436528,1460311
935,1436528,1460311
936,1436528,1460311
937,1436528,1460311
938,1436528,1460311
939,1436528,1460311
940,1436528,1460311
941,1436528,1745667
942,1436528,1745667
943,1436528,1745667
944,1436528,1745667
945,1436528,1460311
946,1436528,1460311
947,1436528,1460311
948,1436528,1988976
949,1436528,1988976
950,1436528,1460311
951,1436528,1814726
952,1436528,1814726
953,1436528,1460311
954,1436528,1460311
955,1436528,1460311
956,1436528,1460311
957,1436528,1988976
958,1436528,1460311
959,1436528,1460311
960,1436528,1460311
961,1436528,1460311
962,1436528,1460311
963,1436528,1460311
964,1436528,1460311
965,1436528,1460311
966,1436528,1460311
967,1436528,1460311
968,1436528,1460311
969,1436528,1460311
970,1436528,1460311
971,1436528,1460311
972,1436528,1460311
973,1436528,1460311
974,1436528,1988976
975,1436528,1814726
976,1436528,1460311
977,1436528,1460311
978,1436528,1460311
979,1436528,1460311
980,1436528,1460311
981,1436528,1460311
982,1436528,1460311
983,1436528,1988976
984,1436528,1460311
985,1436528,1460311
986,1436528,1460311
987,1436528,1988976
988,1436528,1925815
989,1436528,1458833
990,1436528,1458833
991,1436528,1458833
992,1436528,1733940
993,1436528,1458833
994,1436528,1458833
995,1436528,1458833
996,1436528,1733940
997,1436528,1458833
998,1436528,1807350
999,1436528,1762565
1000,1436528,1762565
1001,1436528,1762565
1002,1436528,1457231
1003,1436528,1457231
1004,1436528,1436528
1005,1436528,1436528
1006,1436528,1436528
1007,1436528,1451992
1008,1436528,1806407
1009,1436528,1806407
1010,1436528,1451992
1011,1436528,1944191
1012,1436528,1944191
1013,1436528,1451992
1014,1436528,1451992
1015,1436528,1451992
1016,1436528,1451764
1017,1436528,1436528
1018,1436528,1436528
1019,1436528,1790943
1020,1436528,1436528
1021,1436528,1436528
1022,1436528,1436528
1023,1436528,1498211
1024,1436528,1450514
1025,1436528,1450514
1026,1436528,1450514
1027,1436528,1450514
1028,1436528,1450514
1029,1436528,1450514
1030,1436528,1450514
1031,1436528,1450514
1032,1436528,1450514
1033,1436528,1450514
1034,1436528,1450514
1035,1436528,1450514
1036,1436528,1450514
1037,1436528,1450514
1038,1436528,1450514
1039,1436528,1450514
1040,1436528,1450514
1041,1436528,1450514
1042,1436528,1450514
1043,1436528,1450514
1044,1436528,1942713
1045,1436528,1450514
1046,1436528,1450514
1047,1436528,1450514
1048,1436528,1450514
1049,1436528,1450514
1050,1436528,1498211
1051,1436528,1498211
1052,1436528,1498211
1053,1436528,1498211
1054,1436528,1498211
1055,1436528,1498211
1056,1436528,1436528
1057,1436528,1436528
1058,1436528,1436528
1059,1436528,1451992
1060,1436528,1451992
1061,1436528,1451992
1062,1436528,1451992
1063,1436528,1451992
1064,1436528,1451992
1065,1436528,1451992
1066,1436528,1451992
1067,1436528,1451992
1068,1436528,1451992
1069,1436528,1451992
1070,1436528,1451764
1071,1436528,1825520
1072,1436528,1806179
1073,1436528,1790943
1074,1436528,1436528
1075,1436528,1436528
1076,1436528,1498211
1077,1436528,1810284
1078,1436528,1498211
1079,1436528,1436528
1080,1436528,1756420
1081,1436528,1457231
1082,1436528,1457231
1083,1436528,1811646
1084,1436528,1457231
1085,1436528,1762565
1086,1436528,1715440
1087,1436528,1457231
1088,1436528,1457231
1089,1436528,1457231
1090,1436528,1457231
1091,1436528,1457231
1092,1436528,1457231
1093,1436528,1457231
1094,1436528,1457231
1095,1436528,1457231
1096,1436528,1457231
1097,1436528,1715440
1098,1436528,1457231
1099,1436528,1457231
1100,1436528,1457231
1101,1436528,1457231
1102,1436528,1457231
1103,1436528,1457231
1104,1436528,1457231
1105,1436528,1457231
1106,1436528,1457231
1107,1436528,1457231
1108,1436528,1457231
1109,1436528,1457231
1110,1436528,1457231
1111,1436528,1811646
1112,1436528,1457231
1113,1436528,1457231
1114,1436528,1457231
1115,1436528,1457231
1116,1436528,1457231
1117,1436528,1457231
1118,1436528,1457231
1119,1436528,1457231
1120,1436528,1457231
1121,1436528,1457231
1122,1436528,1457231
1123,1436528,1457231
1124,1436528,1457231
1125,1436528,1457231
1126,1436528,1457231
1127,1436528,1457231
1128,1436528,1811646
1129,1436528,1811646
1130,1436528,1457231
1131,1436528,1457231
1132,1436528,1457231
1133,1436528,1457231
1134,1436528,1457231
1135,1436528,1745667
1136,1436528,1745667
1137,1436528,1460311
1138,1436528,1460311
1139,1436528,1460311
1140,1436528,1460311
1141,1436528,1460311
1142,1436528,1460311
1143,1436528,1460311
1144,1436528,1745667
1145,1436528,2100082
1146,1436528,2100082
1147,1436528,2116980
1148,1436528,1762565
1149,1436528,1457231
1150,1436528,1924213
1151,1436528,1924213
1152,1436528,1436528
1153,1436528,1436528
1154,1436528,1436528
1155,1436528,1436528
1156,1436528,1436528
1157,1436528,1451764
1158,1436528,1451764
1159,1436528,1451764
1160,1436528,1451764
1161,1436528,1436528
1162,1436528,1457231
1163,1436528,1733940
1164,1436528,1733940
1165,1436528,2064616
1166,1436528,1708723
1167,1436528,1708723
1168,1436528,1708723
1169,1436528,1458833
1170,1436528,1458833
1171,1436528,1458833
1172,1436528,1733940
1173,1436528,1458833
1174,1436528,1458833
1175,1436528,1458833
1176,1436528,1458833
1177,1436528,1458833
1178,1436528,1458833
1179,1436528,1458833
1180,1436528,1458833
1181,1436528,1458833
1182,1436528,1458833
1183,1436528,1458833
1184,1436528,1458833
1185,1436528,1458833
1186,1436528,1458833
1187,1436528,1458833
1188,1436528,1458833
1189,1436528,1458833
1190,1436528,1458833
1191,1436528,1458833
1192,1436528,1458833
1193,1436528,1458833
1194,1436528,1458833
1195,1436528,1458833
1196,1436528,1458833
1197,1436528,1458833
1198,1436528,1458833
1199,1436528,1807350
1200,1436528,1458833
1201,1436528,1458833
1202,1436528,1458833
1203,1436528,1458833
1204,1436528,1458833
1205,1436528,1458833
1206,1436528,1458833
1207,1436528,1458833
1208,1436528,1458833
1209,1436528,1458833
1210,1436528,1458833
1211,1436528,1458833
1212,1436528,1458833
1213,1436528,1458833
1214,1436528,1458833
1215,1436528,1458833
1216,1436528,1458833
1217,1436528,1458833
1218,1436528,1458833
1219,1436528,1458833
1220,1436528,1458833
1221,1436528,1807350
1222,1436528,1807350
1223,1436528,1458833
1224,1436528,1458833
1225,1436528,1458833
1226,1436528,1458833
1227,1436528,1458833
1228,1436528,1458833
1229,1436528,1458833
1230,1436528,1458833
1231,1436528,1458833
1232,1436528,1458833
1233,1436528,1458833
1234,1436528,1458833
1235,1436528,1458833
1236,1436528,1458833
1237,1436528,1458833
1238,1436528,1733940
1239,1436528,1733940
1240,1436528,1458833
1241,1436528,1458833
1242,1436528,1458833
1243,1436528,1807350
1244,1436528,1458833
1245,1436528,1458833
1246,1436528,1458833
1247,1436528,1458833
1248,1436528,1458833
1249,1436528,1458833
1250,1436528,1458833
1251,1436528,1814726
1252,1436528,1458833
1253,1436528,1458833
1254,1436528,1925815
1255,1436528,1925815
1256,1436528,1458833
1257,1436528,1458833
1258,1436528,1458833
1259,1436528,1458833
1260,1436528,1458833
1261,1436528,1458833
1262,1436528,1988976
1263,1436528,1460311
1264,1436528,1460311
1265,1436528,1460311
1266,1436528,1460311
1267,1436528,1460311
1268,1436528,1460311
1269,1436528,1460311
1270,1436528,1460311
1271,1436528,1735418
1272,1436528,1814726
1273,1436528,1460311
1274,1436528,1460311
1275,1436528,1460311
1276,1436528,1460311
1277,1436528,1460311
1278,1436528,1460311
1279,1436528,1460311
1280,1436528,1460311
1281,1436528,1988976
1282,1436528,1460311
1283,1436528,1460311
1284,1436528,1460311
1285,1436528,1460311
1286,1436528,1460311
1287,1436528,1460311
1288,1436528,1460311
1289,1436528,1460311
1290,1436528,1460311
1291,1436528,1460311
1292,1436528,1460311
1293,1436528,1460311
1294,1436528,1460311
1295,1436528,1460311
1296,1436528,1814726
1297,1436528,1460311
1298,1436528,1460311
1299,1436528,1460311
1300,1436528,1458833
1301,1436528,1458833
1302,1436528,1458833
1303,1436528,1458833
1304,1436528,1458833
1305,1436528,1458833
1306,1436528,1458833
1307,1436528,1711832
1308,1436528,1458833
1309,1436528,1458833
1310,1436528,1458833
1311,1436528,1762565
1312,1436528,1457231
1313,1436528,1457231
1314,1436528,1457231
1315,1436528,1457231
1316,1436528,1457231
1317,1436528,1457231
1318,1436528,1457231
1319,1436528,1457231
1320,1436528,1457231
1321,1436528,1457231
1322,1436528,1457231
1323,1436528,1436528
1324,1436528,1457231
1325,1436528,1457231
1326,1436528,1457231
1327,1436528,1457231
1328,1436528,1457231
1329,1436528,1457231
1330,1436528,1451764
1331,1436528,1451764
1332,1436528,1451764
1333,1436528,1451764
1334,1436528,1451764
1335,1436528,1513447
1336,1436528,1513447
1337,1436528,1450514
1338,1436528,1450514
1339,1436528,1450514
1340,1436528,1450514
1341,1436528,1450514
1342,1436528,1450514
1343,1436528,1450514
1344,1436528,1450514
1345,1436528,1450514
1346,1436528,1450514
1347,1436528,1942713
1348,1436528,1806407
1349,1436528,1450514
1350,1436528,1450514
1351,1436528,1450514
1352,1436528,1450514
1353,1436528,1450514
1354,1436528,1450514
1355,1436528,1450514
1356,1436528,1450514
1357,1436528,1450514
1358,1436528,1450514
1359,1436528,1450514
