iteration,best_cost,incumbent_cost
159,1387175,1651245
160,1387175,1651245
161,1387175,1651245
162,1387175,1632078
163,1387175,1850241
164,1387175,1806845
165,1387175,1806845
166,1387175,1806845
167,1387175,1806845
168,1387175,1806844
169,1387175,1806844
170,1387175,1553846
171,1387175,1553846
172,1387175,1553846
173,1387175,1553846
174,1387175,1553846
175,1387175,1553846
176,1387175,1553846
177,1387175,1553846
178,1387175,1850241
179,1387175,1850241
180,1387175,1802569
181,1387175,1802569
182,1387175,1798526
183,1387175,1798525
184,1387175,1798525
185,1387175,1798525
186,1387175,1798525
187,1387175,1798525
188,1387175,1798525
189,1387175,1798525
190,1387175,1798525
191,1387175,1544103
192,1387175,1544103
193,1387175,1544103
194,1387175,1974740
195,1387175,1974740
196,1387175,1974740
197,1387175,1974740
198,1387175,1974740
199,1387175,1974740
200,1387175,1867890
201,1387175,1867890
202,1387175,1790892
203,1387175,1773912
204,1387175,1773912
205,1387175,1773912
206,1387175,1773912
207,1387175,1773912
208,1387175,1773912
209,1387175,1773912
210,1387175,1773912
211,1387175,1773912
212,1387175,1773912
213,1387175,1534219
214,1387175,1534219
215,1387175,1534219
216,1387175,1534219
217,1387175,1534219
218,1387175,2335455
219,1387175,2335455
220,1387175,2335455
221,1387175,2335455
222,1387175,2335455
223,1387175,2335455
224,1387175,2335455
225,1387175,2335455
226,1387175,2335455
227,1387175,2335455
228,1387175,2335455
229,1387175,1872854
230,1387175,1872854
231,1387175,1867890
232,1387175,1867890
233,1387175,1863665
234,1387175,1863665
235,1387175,1863665
236,1387175,1863665
237,1387175,1863665
238,1387175,1863665
239,1387175,1863665
240,1387175,1800992
241,1387175,1800992
242,1387175,1800992
243,1387175,1436862
244,1387175,1436862
245,1387175,1756754
246,1387175,1756754
247,1387175,1726234
248,1387175,1726234
249,1387175,1726234
250,1387175,1726234
251,1387175,1726233
252,1387175,1726233
253,1387175,1726233
254,1387175,1726233
255,1387175,1726233
256,1387175,1726233
257,1387175,1726233
258,1387175,1726233
259,1387175,1632078
260,1387175,2517081
261,1387175,2517081
262,1387175,2517081
263,1387175,2517081
264,1387175,2064224
265,1387175,2064224
266,1387175,2016552
267,1387175,1528867
268,1387175,1528867
269,1387175,1528867
270,1387175,1528867
271,1387175,1760757
272,1387175,1760757
273,1387175,1760757
274,1387175,1760757
275,1387175,1507758
276,1134176,1134176
277,1134176,2375189
278,1134176,2375189
279,1134176,2375189
280,1134176,2375189
281,1134176,2375189
282,1134176,2375189
283,1134176,2375189
284,1134176,2369313
285,1134176,1974740
286,1134176,1974740
287,1134176,1974740
288,1134176,1974740
289,1134176,1965527
290,1134176,1965527
291,1134176,1965527
292,1134176,1965527
293,1134176,1965527
294,1134176,1965527
295,1134176,1965527
296,1134176,1965527
297,1134176,1880231
298,1134176,1880231
299,1134176,1880231
300,1134176,1880231
301,1134176,1880230
302,1134176,1760757
303,1134176,1760757
304,1134176,1760757
305,1134176,1760757
306,1134176,1760757
307,1134176,1760757
308,1134176,1760757
309,1134176,1507758
310,1134176,1507758
311,1134176,1507758
312,1134176,1153343
313,1134176,2551605
314,1134176,2551604
315,1134176,2551604
316,1134176,2551604
317,1134176,2551604
318,1134176,2551604
319,1134176,2049515
320,1134176,1387175
321,1134176,1387175
322,1134176,1387175
323,1134176,1387175
324,1134176,1387175
325,1134176,1387175
326,1134176,1387175
327,1134176,1387175
328,1134176,1134176
329,1134176,1134176
330,1134176,1134176
331,1134176,1134176
332,1134176,2054480
333,1134176,2054480
334,1134176,1871911
335,1134176,1871911
336,1134176,1871911
337,1134176,1871911
338,1134176,1871911
339,1134176,1760757
340,1134176,1760757
341,1134176,1760757
342,1134176,1760757
343,1134176,1760757
344,1134176,1760757
345,1134176,1760757
346,1134176,1760757
347,1134176,1760757
348,1134176,1387175
349,1134176,1387175
350,1134176,1387175
351,1134176,1387175
352,1134176,1387175
353,1134176,1387175
354,1134176,1387175
355,1134176,1387175
356,1134176,1387175
357,1134176,1387175
358,1134176,1387175
359,1134176,1387175
360,1134176,1387175
361,1134176,1387175
362,1134176,1387175
363,1134176,1387175
364,1134176,1387175
365,1134176,1387175
366,1134176,1387175
367,1134176,1387175
368,1134176,1387175
369,1134176,1387175
370,1134176,1387175
371,1134176,1387175
372,1134176,1387175
373,1134176,1387175
374,1134176,1387175
375,1134176,1387175
376,1134176,1387175
377,1134176,1387175
378,1134176,1387175
379,1134176,1387175
380,1134176,1387175
381,1134176,1387175
382,1134176,1387175
383,1134176,1387175
384,1134176,1387175
385,1134176,1134176
386,1134176,1965527
387,1134176,1965527
388,1134176,1965527
389,1134176,1965527
390,1134176,1965527
391,1134176,1965527
392,1134176,1965527
393,1134176,1965527
394,1134176,1965527
395,1134176,1965527
396,1134176,1965527
397,1134176,1965527
398,1134176,1965527
399,1134176,1965527
400,1134176,1965527
401,1134176,1965527
402,1134176,1965527
403,1134176,1965527
404,1134176,1965527
405,1134176,1756754
406,1134176,1756754
407,1134176,1756754
408,1134176,1756754
409,1134176,1726233
410,1134176,1726233
411,1134176,1726233
412,1134176,1726233
413,1134176,1726233
414,1134176,1726233
415,1134176,1406341
416,1134176,1406341
417,1134176,1406341
418,1134176,1406341
419,1134176,1406341
420,1134176,1406341
421,1134176,1406341
422,1134176,1406341
423,1134176,1406341
424,1134176,1406341
425,1134176,1406341
426,1134176,1406341
427,1134176,1406341
428,1134176,1406341
429,1134176,1406341
430,1134176,1406341
431,1134176,1406341
432,1134176,1406341
433,1134176,1406341
434,1134176,1406341
435,1134176,1406341
436,1134176,1406341
437,1134176,1406341
438,1134176,1406341
439,1134176,1406341
440,1134176,1406341
441,1134176,1406341
442,1134176,1406341
443,1134176,1406341
444,1134176,1406341
445,1134176,1406341
446,1134176,1406341
447,1134176,1406341
448,1134176,1406341
449,1134176,1406341
450,1134176,1406341
451,1134176,1406341
452,1134176,1406341
453,1134176,1406341
454,1134176,1406341
455,1134176,1406341
456,1134176,1406341
457,1134176,1406341
458,1134176,1406341
459,1134176,1406341
460,1134176,1406341
461,1134176,1406341
462,1134176,1406341
463,1134176,1406341
464,1134176,1406341
465,1134176,1406341
466,1134176,1406341
467,1134176,1406341
468,1134176,1406341
469,1134176,1406341
470,1134176,1406341
471,1134176,1406341
472,1134176,1406341
473,1134176,1406341
474,1134176,1406341
475,1134176,1406341
476,1134176,1406341
477,1134176,1406341
478,1134176,1406341
479,1134176,1406341
480,1134176,1387175
481,1134176,1387175
482,1134176,1387175
483,1134176,1387175
484,1134176,1387175
485,1134176,1387175
486,1134176,1387175
487,1134176,1387175
488,1134176,1387175
489,1134176,1387175
490,1134176,1387175
491,1134176,1387175
492,1134176,1387175
493,1134176,1387175
494,1134176,1387175
495,1134176,1387175
496,1134176,1387175
497,1134176,1134176
498,1134176,1134176
499,1134176,1873100
500,1134176,1869746
501,1134176,1796102
502,1134176,1796102
503,1134176,1726233
504,1134176,1726233
505,1134176,1632078
506,1134176,1632078
507,1134176,1632078
508,1134176,1632078
509,1134176,1632078
510,1134176,1632078
511,1134176,1632078
512,1134176,1632078
513,1134176,1632078
514,1134176,1632078
515,1134176,1632078
516,1134176,1632078
517,1134176,1632078
518,1134176,1632078
519,1134176,1632078
520,1134176,1632078
521,1134176,1632078
522,1134176,1387175
523,1134176,1134176
524,1134176,1134176
525,1134176,1904269
526,1134176,1864535
527,1134176,1864535
528,1134176,1864535
529,1134176,1864535
530,1134176,1864535
531,1134176,1864535
532,1134176,1601158
533,1134176,1601158
534,1134176,1601158
535,1134176,1134176
536,1134176,1134176
537,1134176,1134176
538,1134176,1134176
539,1134176,1134176
540,1134176,1880230
541,1134176,1880230
542,1134176,1871041
543,1134176,1871041
544,1134176,1871041
545,1134176,1871041
546,1134176,1760757
547,1134176,1760757
548,1134176,1760757
549,1134176,1760757
550,1134176,1760757
551,1134176,1760757
552,1134176,1760757
553,1134176,1760757
554,1134176,1760757
555,1134176,1760757
556,1134176,1760757
557,1134176,1760757
558,1134176,1387175
559,1134176,1134176
560,1134176,1791278
561,1134176,1791278
562,1134176,1791278
563,1134176,1791278
564,1134176,1791278
565,1134176,1791278
566,1134176,1791278
567,1134176,1791278
568,1134176,1760757
569,1134176,1760757
570,1134176,1387175
571,1134176,1134176
572,1134176,1134176
573,1134176,1765967
574,1134176,1765967
575,1134176,1507758
576,1134176,1507758
577,1134176,1507758
578,1134176,1507758
579,1134176,1507758
580,1134176,1507758
581,1134176,1507758
582,1134176,1507758
583,1134176,1507758
584,1134176,1507758
585,1134176,1507758
586,1134176,1507758
587,1134176,1507758
588,1134176,1134176
589,1134176,1134176
590,1134176,1802569
591,1134176,1802569
592,1134176,1387175
593,1134176,1387175
594,1134176,1387175
595,1134176,1387175
596,1134176,1387175
597,1134176,1387175
598,1134176,1387175
599,1134176,1387175
600,1134176,1387175
601,1134176,1387175
602,1134176,1387175
603,1134176,1387175
604,1134176,1387175
605,1134176,1387175
606,1134176,1387175
607,1134176,1387175
608,1134176,1387175
609,1134176,1387175
610,1134176,1387175
611,1134176,1387175
612,1134176,1387175
613,1134176,1387175
614,1134176,1387175
615,1134176,1387175
616,1134176,1134176
617,1134176,1134176
618,1134176,1134176
619,1134176,1601158
620,1134176,1601158
621,1134176,1601158
622,1134176,1601158
623,1134176,1601158
624,1134176,1601158
625,1134176,1601158
626,1134176,1601158
627,1134176,1601158
628,1134176,1601158
629,1134176,1601158
630,1134176,1601158
631,1134176,1601158
632,1134176,1601158
633,1134176,1601158
634,1134176,1601158
635,1134176,1601158
636,1134176,1601158
637,1134176,1601158
638,1134176,1601158
639,1134176,1601158
640,1134176,1601158
641,1134176,1601158
642,1134176,1601158
643,1134176,1601158
644,1134176,1601158
645,1134176,1601158
646,1134176,1601158
647,1134176,1601158
648,1134176,1601158
649,1134176,1601158
650,1134176,1601158
651,1134176,1601158
652,1134176,1601158
653,1134176,1601158
654,1134176,1601158
655,1134176,1601158
656,1134176,1601158
657,1134176,1601158
658,1134176,1601158
659,1134176,1601158
660,1134176,1601158
661,1134176,1601158
662,1134176,1601158
663,1134176,1601158
664,1134176,1601158
665,1134176,1601158
666,1134176,1601158
667,1134176,1601158
668,1134176,1601158
669,1134176,1601158
670,1134176,1544103
671,1134176,1544103
672,1134176,1544103
673,1134176,1544103
674,1134176,1544103
675,1134176,1544103
676,1134176,1544103
677,1134176,1544103
678,1134176,1544103
679,1134176,1544103
680,1134176,1544103
681,1134176,1544103
682,1134176,1544103
683,1134176,1544103
684,1134176,1544103
685,1134176,1544103
686,1134176,1544103
687,1134176,1544103
688,1134176,1544103
689,1134176,1544103
690,1134176,1544103
691,1134176,1544103
692,1134176,1544103
693,1134176,1544103
694,1134176,1544103
695,1134176,1544103
696,1134176,1544103
697,1134176,1544103
698,1134176,1544103
699,1134176,1544103
700,1134176,1544103
701,1134176,1544103
702,1134176,1544103
703,1134176,1544103
704,1134176,1544103
705,1134176,1544103
706,1134176,1544103
707,1134176,1544103
708,1134176,1544103
709,1134176,1544103
710,1134176,1544103
711,1134176,1544103
712,1134176,1544103
713,1134176,1544103
714,1134176,1544103
715,1134176,1544103
716,1134176,1544103
717,1134176,1544103
718,1134176,1544103
719,1134176,1544103
720,1134176,1544103
721,1134176,1544103
722,1134176,1544103
723,1134176,1544103
724,1134176,1544103
725,1134176,1544103
726,1134176,1544103
727,1134176,1544103
728,1134176,1544103
729,1134176,1544103
730,1134176,1544103
731,1134176,1544103
732,1134176,1544103
733,1134176,1544103
734,1134176,1544103
735,1134176,1544103
736,1134176,1544103
737,1134176,1544103
738,1134176,1544103
739,1134176,1544103
740,1134176,1544103
741,1134176,1544103
742,1134176,1544103
743,1134176,1544103
744,1134176,1544103
745,1134176,1544103
746,1134176,1544103
747,1134176,1544103
748,1134176,1544103
749,1134176,1544103
750,1134176,1544103
751,1134176,1544103
752,1134176,1544103
753,1134176,1387175
754,1134176,1387175
755,1134176,1387175
756,1134176,1387175
757,1134176,1387175
758,1134176,1387175
759,1134176,1387175
760,1134176,1387175
761,1134176,1387175
762,1134176,1387175
763,1134176,1387175
764,1134176,1387175
765,1134176,1387175
766,1134176,1387175
767,1134176,1387175
768,1134176,1387175
769,1134176,1387175
770,1134176,1387175
771,1134176,1387175
772,1134176,1387175
773,1134176,1387175
774,1134176,1387175
775,1134176,1387175
776,1134176,1387175
777,1134176,1387175
778,1134176,1387175
779,1134176,1387175
780,1134176,1387175
781,1134176,1387175
782,1134176,1387175
783,1134176,1387175
784,1134176,1387175
785,1134176,1387175
786,1134176,1387175
787,1134176,1387175
788,1134176,1387175
789,1134176,1387175
790,1134176,1387175
791,1134176,1387175
792,1134176,1387175
793,1134176,1387175
794,1134176,1387175
795,1134176,1387175
796,1134176,1387175
797,1134176,1387175
798,1134176,1387175
799,1134176,1387175
800,1134176,1387175
801,1134176,1387175
802,1134176,1134176
803,1134176,1134176
804,1134176,1134176
805,1134176,2583962
806,1134176,2091763
807,1134176,2091763
808,1134176,2091763
809,1134176,2064224
810,1134176,2020828
811,1134176,2020828
812,1134176,1715845
813,1134176,1715845
814,1134176,1715845
815,1134176,1715845
816,1134176,1715845
817,1134176,1631679
818,1134176,1631679
819,1134176,1631679
820,1134176,1631679
821,1134176,1631679
822,1134176,1544103
823,1134176,1544103
824,1134176,1544103
825,1134176,1544103
826,1134176,1544103
827,1134176,1544103
828,1134176,1544103
829,1134176,1544103
830,1134176,1544103
831,1134176,1544103
832,1134176,1544103
833,1134176,1544103
834,1134176,1544103
835,1134176,1544103
836,1134176,1544103
837,1134176,1544103
838,1134176,1544103
839,1134176,1544103
840,1134176,1528867
841,1134176,1528867
842,1134176,1528867
843,1134176,1528867
844,1134176,1528867
845,1134176,1528867
846,1134176,1528867
847,1134176,1528867
848,1134176,1528867
849,1134176,1528867
850,1134176,1528867
851,1134176,1528867
852,1134176,1528867
853,1134176,1528867
854,1134176,1528867
855,1134176,1528867
856,1134176,1528867
857,1134176,1528867
858,1134176,1528867
859,1134176,1528867
860,1134176,1528867
861,1134176,1528867
862,1134176,1528867
863,1134176,1528867
864,1134176,1528867
865,1134176,1528867
866,1134176,1528867
867,1134176,1528867
868,1134176,1528867
869,1134176,1528867
870,1134176,1528867
871,1134176,1528867
872,1134176,1528867
873,1134176,1528867
874,1134176,1528867
875,1134176,1528867
876,1134176,1528867
877,1134176,1528867
878,1134176,1528867
879,1134176,1528867
880,1134176,1528867
881,1134176,1528867
882,1134176,1528867
883,1134176,1528867
884,1134176,1528867
885,1134176,1528867
886,1134176,1528867
887,1134176,1528867
888,1134176,1528867
889,1134176,1528867
890,1134176,1528867
891,1134176,1528867
892,1134176,1528867
893,1134176,1528867
894,1134176,1528867
895,1134176,1528867
896,1134176,1528867
897,1134176,1528867
898,1134176,1528867
899,1134176,1528867
900,1134176,1528867
901,1134176,1528867
902,1134176,1528867
903,1134176,1528867
904,1134176,1528867
905,1134176,1528867
906,1134176,1528867
907,1134176,1528867
908,1134176,1528867
909,1134176,1528867
910,1134176,1528867
911,1134176,1528867
912,1134176,1528867
913,1134176,1528867
914,1134176,1528867
915,1134176,1528867
916,1134176,1528867
917,1134176,1528867
918,1134176,1528867
919,1134176,1528867
920,1134176,1528867
921,1134176,1528867
922,1134176,1528867
923,1134176,1528867
924,1134176,1528867
925,1134176,1528867
926,1134176,1528867
927,1134176,1528867
928,1134176,1528867
929,1134176,1528867
930,1134176,1528867
931,1134176,1528867
932,1134176,1528867
933,1134176,1528867
934,1134176,1528867
935,1134176,1528867
936,1134176,1528867
937,1134176,1528867
938,1134176,1528867
939,1134176,1528867
940,1134176,1528867
941,1134176,1528867
942,1134176,1528867
943,1134176,1528867
944,1134176,1528867
945,1134176,1528867
946,1134176,1528867
947,1134176,1528867
948,1134176,1528867
949,1134176,1528867
950,1134176,1528867
951,1134176,1528867
952,1134176,1528867
953,1134176,1528867
954,1134176,1528867
955,1134176,1528867
956,1134176,1528867
957,1134176,1528867
958,1134176,1528867
959,1134176,1528867
960,1134176,1528867
961,1134176,1528867
962,1134176,1528867
963,1134176,1528867
964,1134176,1528867
965,1134176,1528867
966,1134176,1528867
967,1134176,1528867
968,1134176,1528867
969,1134176,1528867
970,1134176,1528867
971,1134176,1528867
972,1134176,1528867
973,1134176,1528867
974,1134176,1528867
975,1134176,1528867
976,1134176,1528867
977,1134176,1528867
978,1134176,1528867
979,1134176,1528867
980,1134176,1528867
981,1134176,1528867
982,1134176,1528867
983,1134176,1528867
984,1134176,1528867
985,1134176,1528867
986,1134176,1528867
987,1134176,1528867
988,1134176,1528867
989,1134176,1528867
990,1134176,1528867
991,1134176,1528867
992,1134176,1528867
993,1134176,1528867
994,1134176,1528867
995,1134176,1528867
996,1134176,1528867
997,1134176,1528867
998,1134176,1528867
999,1134176,1528867
1000,1134176,1528867
1001,1134176,1528867
1002,1134176,1528867
1003,1134176,1528867
1004,1134176,1528867
1005,1134176,1528867
1006,1134176,1528867
1007,1134176,1528867
1008,1134176,1528867
1009,1134176,1528867
1010,1134176,1528867
1011,1134176,1528867
1012,1134176,1528867
1013,1134176,1528867
1014,1134176,1528867
1015,1134176,1528867
1016,1134176,1528867
1017,1134176,1528867
1018,1134176,1528867
1019,1134176,1528867
1020,1134176,1528867
1021,1134176,1528867
1022,1134176,1528867
1023,1134176,1528867
1024,1134176,1528867
1025,1134176,1528867
1026,1134176,1528867
1027,1134176,1528867
1028,1134176,1528867
1029,1134176,1528867
1030,1134176,1528867
1031,1134176,1528867
1032,1134176,1528867
1033,1134176,1528867
1034,1134176,1528867
1035,1134176,1528867
1036,1134176,1528867
1037,1134176,1528867
1038,1134176,1528867
1039,1134176,1528867
1040,1134176,1528867
1041,1134176,1528867
1042,1134176,1528867
1043,1134176,1528867
1044,1134176,1528867
1045,1134176,1528867
1046,1134176,1528867
1047,1134176,1528867
1048,1134176,1528867
1049,1134176,1528867
1050,1134176,1528867
1051,1134176,1528867
1052,1134176,1528867
1053,1134176,1528867
1054,1134176,1528867
1055,1134176,1528867
1056,1134176,1528867
1057,1134176,1528867
1058,1134176,1528867
1059,1134176,1528867
1060,1134176,1528867
1061,1134176,1528867
1062,1134176,1528867
1063,1134176,1528867
1064,1134176,1528867
1065,1134176,1528867
1066,1134176,1528867
1067,1134176,1528867
1068,1134176,1528867
1069,1134176,1528867
1070,1134176,1528867
1071,1134176,1528867
1072,1134176,1528867
1073,1134176,1528867
1074,1134176,1528867
1075,1134176,1528867
1076,1134176,1528867
1077,1134176,1528867
1078,1134176,1528867
1079,1134176,1528867
1080,1134176,1528867
1081,1134176,1528867
1082,1134176,1528867
1083,1134176,1528867
1084,1134176,1528867
1085,1134176,1528867
1086,1134176,1528867
1087,1134176,1528867
1088,1134176,1528867
1089,1134176,1528867
1090,1134176,1528867
1091,1134176,1528867
1092,1134176,1528867
1093,1134176,1528867
1094,1134176,1528867
1095,1134176,1528867
1096,1134176,1528867
1097,1134176,1528867
1098,1134176,1528867
1099,1134176,1528867
1100,1134176,1528867
1101,1134176,1528867
1102,1134176,1528867
1103,1134176,1528867
1104,1134176,1528867
1105,1134176,1528867
1106,1134176,1528867
1107,1134176,1528867
1108,1134176,1528867
1109,1134176,1528867
1110,1134176,1528867
1111,1134176,1528867
1112,1134176,1528867
1113,1134176,1528867
1114,1134176,1528867
1115,1134176,1528867
1116,1134176,1528867
1117,1134176,1528867
1118,1134176,1528867
1119,1134176,1528867
1120,1134176,1528867
1121,1134176,1528867
1122,1134176,1528867
1123,1134176,1528867
1124,1134176,1528867
1125,1134176,1528867
1126,1134176,1528867
1127,1134176,1528867
1128,1134176,1528867
1129,1134176,1528867
1130,1134176,1528867
1131,1134176,1528867
1132,1134176,1528867
1133,1134176,1528867
1134,1134176,1528867
1135,1134176,1528867
1136,1134176,1528867
1137,1134176,1528867
1138,1134176,1528867
1139,1134176,1528867
1140,1134176,1528867
1141,1134176,1528867
1142,1134176,1528867
1143,1134176,1528867
1144,1134176,1528867
1145,1134176,1528867
1146,1134176,1528867
1147,1134176,1528867
1148,1134176,1528867
1149,1134176,1528867
1150,1134176,1528867
1151,1134176,1528867
1152,1134176,1528867
1153,1134176,1528867
1154,1134176,1528867
1155,1134176,1528867
1156,1134176,1528867
1157,1134176,1528867
1158,1134176,1528867
1159,1134176,1528867
1160,1134176,1528867
1161,1134176,1528867
1162,1134176,1528867
1163,1134176,1528867
1164,1134176,1528867
1165,1134176,1528867
1166,1134176,1528867
1167,1134176,1528867
1168,1134176,1528867
1169,1134176,1528867
1170,1134176,1528867
1171,1134176,1528867
1172,1134176,1528867
1173,1134176,1528867
1174,1134176,1528867
1175,1134176,1528867
1176,1134176,1528867
1177,1134176,1528867
1178,1134176,1528867
1179,1134176,1528867
1180,1134176,1528867
1181,1134176,1528867
1182,1134176,1528867
1183,1134176,1528867
1184,1134176,1528867
1185,1134176,1528867
1186,1134176,1528867
1187,1134176,1528867
1188,1134176,1528867
1189,1134176,1528867
1190,1134176,1528867
1191,1134176,1528867
1192,1134176,1528867
1193,1134176,1528867
1194,1134176,1528867
1195,1134176,1528867
1196,1134176,1528867
1197,1134176,1528867
1198,1134176,1528867
1199,1134176,1528867
1200,1134176,1528867
1201,1134176,1528867
1202,1134176,1528867
1203,1134176,1528867
1204,1134176,1528867
1205,1134176,1528867
1206,1134176,1528867
1207,1134176,1528867
1208,1134176,1528867
1209,1134176,1528867
1210,1134176,1528867
1211,1134176,1528867
1212,1134176,1528867
1213,1134176,1528867
1214,1134176,1528867
1215,1134176,1528867
1216,1134176,1528867
1217,1134176,1528867
1218,1134176,1528867
1219,1134176,1528867
1220,1134176,1528867
1221,1134176,1528867
1222,1134176,1528867
1223,1134176,1528867
1224,1134176,1528867
1225,1134176,1528867
1226,1134176,1528867
1227,1134176,1528867
1228,1134176,1528867
1229,1134176,1528867
1230,1134176,1528867
1231,1134176,1528867
1232,1134176,1528867
1233,1134176,1528867
1234,1134176,1528867
1235,1134176,1528867
1236,1134176,1528867
1237,1134176,1528867
1238,1134176,1528867
1239,1134176,1528867
1240,1134176,1528867
1241,1134176,1528867
1242,1134176,1528867
1243,1134176,1528867
1244,1134176,1528867
1245,1134176,1528867
1246,1134176,1528867
1247,1134176,1528867
1248,1134176,1528867
1249,1134176,1528867
1250,1134176,1528867
1251,1134176,1528867
1252,1134176,1528867
1253,1134176,1528867
1254,1134176,1528867
1255,1134176,1528867
1256,1134176,1528867
1257,1134176,1528867
1258,1134176,1528867
1259,1134176,1528867
1260,1134176,1528867
1261,1134176,1528867
1262,1134176,1528867
1263,1134176,1528867
1264,1134176,1387175
1265,1134176,1387175
1266,1134176,1387175
1267,1134176,1387175
1268,1134176,1387175
1269,1134176,1387175
1270,1134176,1387175
1271,1134176,1387175
1272,1134176,1387175
1273,1134176,1387175
1274,1134176,1387175
1275,1134176,1387175
1276,1134176,1387175
1277,1134176,1387175
1278,1134176,1387175
1279,1134176,1387175
1280,1134176,1134176
1281,1134176,1134176
1282,1134176,1765967
1283,1134176,1765967
1284,1134176,1765967
1285,1134176,1765967
1286,1134176,1765967
1287,1134176,1765967
1288,1134176,1765967
1289,1134176,1765967
1290,1134176,1765967
1291,1134176,1765967
1292,1134176,1765967
1293,1134176,1765967
1294,1134176,1765967
1295,1134176,1765967
1296,1134176,1765967
1297,1134176,1507758
1298,1134176,1507758
1299,1134176,1507758
1300,1134176,1507758
1301,1134176,1507758
1302,1134176,1507758
1303,1134176,1507758
1304,1134176,1134176
1305,1134176,1134176
1306,1134176,1850241
1307,1134176,1850241
1308,1134176,1850241
1309,1134176,1850241
1310,1134176,1802569
1311,1134176,1802569
1312,1134176,1549570
1313,1134176,1549570
1314,1134176,1549570
1315,1134176,1134176
1316,1134176,1134176
1317,1134176,1134176
1318,1134176,2375189
1319,1134176,2375189
1320,1134176,2375189
1321,1134176,1904269
1322,1134176,1902409
1323,1134176,1902409
1324,1134176,1790892
1325,1134176,1790892
1326,1134176,1387175
1327,1134176,1387175
1328,1134176,1387175
1329,1134176,1387175
1330,1134176,1387175
1331,1134176,1134176
1332,1134176,1134176
1333,1134176,1134176
1334,1134176,2583962
1335,1134176,2583962
1336,1134176,2583962
1337,1134176,2583962
1338,1134176,2373002
1339,1134176,2373002
1340,1134176,2373002
1341,1134176,1874747
1342,1134176,1874747
1343,1134176,1874747
1344,1134176,1871911
1345,1134176,1618913
1346,1134176,1618913
1347,1134176,1618913
1348,1134176,1618913
1349,1134176,1618913
1350,1134176,1538279
1351,1134176,1538279
1352,1134176,1538279
1353,1134176,1507758
1354,1134176,1507758
1355,1134176,1507758
1356,1134176,1507758
1357,1134176,1153343
1358,1134176,1134176
1359,1134176,1134176
