iteration,best_cost,incumbent_cost
368,1134176,1134176
369,1134176,1134176
370,1134176,1904269
371,1134176,1904269
372,1134176,1904269
373,1134176,1904269
374,1134176,1902409
375,1134176,1902409
376,1134176,1902409
377,1134176,1902409
378,1134176,1902409
379,1134176,1902409
380,1134176,1760757
381,1134176,1760757
382,1134176,1760757
383,1134176,1760757
384,1134176,1406341
385,1134176,1406341
386,1134176,1406341
387,1134176,1406341
388,1134176,1406341
389,1134176,1406341
390,1134176,1406341
391,1134176,1406341
392,1134176,1406341
393,1134176,1406341
394,1134176,1406341
395,1134176,1406341
396,1134176,1406341
397,1134176,1406341
398,1134176,1406341
399,1134176,1406341
400,1134176,1406341
401,1134176,1406341
402,1134176,1406341
403,1134176,1406341
404,1134176,1387175
405,1134176,1387175
406,1134176,1387175
407,1134176,1387175
408,1134176,1387175
409,1134176,1387175
410,1134176,1387175
411,1134176,1387175
412,1134176,1387175
413,1134176,1387175
414,1134176,1387175
415,1134176,1387175
416,1134176,1387175
417,1134176,1387175
418,1134176,1387175
419,1134176,1387175
420,1134176,1387175
421,1134176,1387175
422,1134176,1387175
423,1134176,1387175
424,1134176,1387175
425,1134176,1387175
426,1134176,1387175
427,1134176,1387175
428,1134176,1387175
429,1134176,1387175
430,1134176,1387175
431,1134176,1387175
432,1134176,1387175
433,1134176,1134176
434,1134176,2375189
435,1134176,1869746
436,1134176,1869746
437,1134176,1806203
438,1134176,1796102
439,1134176,1765967
440,1134176,1765967
441,1134176,1765967
442,1134176,1765967
443,1134176,1765967
444,1134176,1765967
445,1134176,1765967
446,1134176,1392385
447,1134176,1392385
448,1134176,1392385
449,1134176,1387175
450,1134176,1387175
451,1134176,1387175
452,1134176,1387175
453,1134176,1387175
454,1134176,1387175
455,1134176,1134176
456,1134176,1134176
457,1134176,1134176
458,1134176,1134176
459,1134176,1840743
460,1134176,1840743
461,1134176,1840743
462,1134176,1840743
463,1134176,1587744
464,1134176,1587744
465,1134176,1473235
466,1134176,1473235
467,1134176,1473235
468,1134176,1473235
469,1134176,1473235
470,1134176,1473235
471,1134176,1473235
472,1134176,1153343
473,1134176,1153343
474,1134176,1153343
475,1134176,2549439
476,1134176,2549439
477,1134176,2549439
478,1134176,2549439
479,1134176,2549439
480,1134176,2350275
481,1134176,2350275
482,1134176,2045291
483,1134176,1977728
484,1134176,1977728
485,1134176,1719519
486,1134176,1262355
487,1134176,1798526
488,1134176,1798526
489,1134176,1798526
490,1134176,1798526
491,1134176,1798526
492,1134176,1515354
493,1134176,1515354
494,1134176,1515354
495,1134176,1387175
496,1134176,1387175
497,1134176,1387175
498,1134176,1134176
499,1134176,1392385
500,1134176,1392385
501,1134176,1392385
502,1134176,1134176
503,1134176,1726233
504,1134176,1726233
505,1134176,1726233
506,1134176,1683891
507,1134176,1683891
508,1134176,1683891
509,1134176,1683891
510,1134176,1406341
511,1134176,1406341
512,1134176,1406341
513,1134176,1406341
514,1134176,1406341
515,1134176,1406341
516,1134176,1406341
517,1134176,1406341
518,1134176,1406341
519,1134176,1406341
520,1134176,1406341
521,1134176,1406341
522,1134176,1406341
523,1134176,1406341
524,1134176,1406341
525,1134176,1406341
526,1134176,1406341
527,1134176,1406341
528,1134176,1406341
529,1134176,1406341
530,1134176,1406341
531,1134176,1406341
532,1134176,1406341
533,1134176,1406341
534,1134176,1406341
535,1134176,1406341
536,1134176,1387175
537,1134176,1134176
538,1134176,1507758
539,1134176,1507758
540,1134176,1507758
541,1134176,1507758
542,1134176,1153343
543,1134176,1864535
544,1134176,1864535
545,1134176,1864535
546,1134176,1789547
547,1134176,1517496
548,1134176,1517496
549,1134176,1517496
550,1134176,1517496
551,1134176,1517496
552,1134176,1517496
553,1134176,1436863
554,1134176,1436863
555,1134176,1183864
556,1134176,1183864
557,1134176,1164697
558,1134176,1537893
559,1134176,1537893
560,1134176,1537893
561,1134176,1537893
562,1134176,1537893
563,1134176,1537893
564,1134176,1537893
565,1134176,1537893
566,1134176,1537893
567,1134176,1537893
568,1134176,1537893
569,1134176,1537893
570,1134176,1537893
571,1134176,1537893
572,1134176,1537893
573,1134176,1164697
574,1134176,1164697
575,1134176,2551605
576,1134176,2517081
577,1134176,2517081
578,1134176,2517081
579,1134176,2517081
580,1134176,2517081
581,1134176,2517081
582,1134176,2197189
583,1134176,2195712
584,1134176,2195712
585,1134176,2195712
586,1134176,1942713
587,1134176,1942713
588,1134176,1450514
589,1134176,1450514
590,1134176,1450514
591,1134176,1450514
592,1134176,1450514
593,1134176,1450514
594,1134176,1450514
595,1134176,1450514
596,1134176,1450514
597,1134176,1450514
598,1134176,1450514
599,1134176,1450514
600,1134176,1450514
601,1134176,1450514
602,1134176,1450514
603,1134176,1450514
604,1134176,1450514
605,1134176,1450514
606,1134176,1450514
607,1134176,1450514
608,1134176,1450514
609,1134176,1450514
610,1134176,1450514
611,1134176,1450514
612,1134176,1450514
613,1134176,1450514
614,1134176,1450514
615,1134176,1450514
616,1134176,1450514
617,1134176,1450514
618,1134176,1450514
619,1134176,1450514
620,1134176,1450514
621,1134176,1450514
622,1134176,1450514
623,1134176,1450514
624,1134176,1450514
625,1134176,1450514
626,1134176,1450514
627,1134176,1450514
628,1134176,1450514
629,1134176,1450514
630,1134176,1450514
631,1134176,1450514
632,1134176,1450514
633,1134176,1450514
634,1134176,1450514
635,1134176,1450514
636,1134176,1450514
637,1134176,1450514
638,1134176,1450514
639,1134176,1450514
640,1134176,1450514
641,1134176,1450514
642,1134176,1450514
643,1134176,1450514
644,1134176,1450514
645,1134176,1450514
646,1134176,1450514
647,1134176,1450514
648,1134176,1387175
649,1134176,1387175
650,1134176,1387175
651,1134176,1387175
652,1134176,1387175
653,1134176,1387175
654,1134176,1387175
655,1134176,1387175
656,1134176,1387175
657,1134176,1387175
658,1134176,1387175
659,1134176,1387175
660,1134176,1387175
661,1134176,1387175
662,1134176,1387175
663,1134176,1387175
664,1134176,1387175
665,1134176,1387175
666,1134176,1134176
667,1134176,1134176
668,1134176,1134176
669,1134176,2556815
670,1134176,2556178
671,1134176,2278628
672,1134176,1912588
673,1134176,1912588
674,1134176,1558173
675,1134176,1272817
676,1134176,1272817
677,1134176,1272817
678,1134176,2086838
679,1134176,2014976
680,1134176,1935007
681,1134176,1935007
682,1134176,1935007
683,1134176,1406342
684,1134176,1406342
685,1134176,1387175
686,1134176,1387175
687,1134176,1134176
688,1134176,1134176
689,1134176,1726234
690,1134176,1726234
691,1134176,1726233
692,1134176,1726233
693,1134176,1726233
694,1134176,1726233
695,1134176,1726233
696,1134176,1726233
697,1134176,1726233
698,1134176,1726233
699,1134176,1406341
700,1134176,1387175
701,1134176,1387175
702,1134176,1387175
703,1134176,1387175
704,1134176,1387175
705,1134176,1387175
706,1134176,1387175
707,1134176,1387175
708,1134176,1387175
709,1134176,1387175
710,1134176,1387175
711,1134176,1134176
712,1134176,1614891
713,1134176,1614891
714,1134176,1611537
715,1134176,1611537
716,1134176,1611537
717,1134176,1611537
718,1134176,1611537
719,1134176,1611537
720,1134176,1611537
721,1134176,1263020
722,1134176,2342831
723,1134176,2342831
724,1134176,2342831
725,1134176,2342831
726,1134176,2342831
727,1134176,2342831
728,1134176,1791278
729,1134176,1760757
730,1134176,1760757
731,1134176,1760757
732,1134176,1760757
733,1134176,1760757
734,1134176,1760757
735,1134176,1760757
736,1134176,1507758
737,1134176,1507758
738,1134176,1507758
739,1134176,1507758
740,1134176,1507758
741,1134176,1507758
742,1134176,1507758
743,1134176,1507758
744,1134176,1507758
745,1134176,1507758
746,1134176,1507758
747,1134176,1507758
748,1134176,1507758
749,1134176,1507758
750,1134176,1507758
751,1134176,1507758
752,1134176,1507758
753,1134176,1507758
754,1134176,1507758
755,1134176,1507758
756,1134176,1507758
757,1134176,1507758
758,1134176,1507758
759,1134176,1507758
760,1134176,1507758
761,1134176,1134176
762,1134176,1134176
763,1134176,1134176
764,1134176,1507758
765,1134176,1507758
766,1134176,1507758
767,1134176,1507758
768,1134176,1507758
769,1134176,1507758
770,1134176,1507758
771,1134176,1134176
772,1134176,1134176
773,1134176,1134176
774,1134176,2369979
775,1134176,1708867
776,1134176,1498211
777,1134176,1457231
778,1134176,1457231
779,1134176,1790943
780,1134176,1451764
781,1134176,1451764
782,1134176,1451992
783,1134176,1450514
784,1134176,1458833
785,1134176,1458833
786,1134176,1436528
787,1134176,1450514
788,1134176,1457231
789,1134176,1134176
790,1134176,1153343
791,1134176,1248863
792,1134176,1134176
793,1134176,1263628
794,1134176,1450514
795,1134176,1840743
796,1134176,1457231
