iteration,best_cost,incumbent_cost
683,1436528,1436528
684,1436528,1436528
685,1436528,1436528
686,1436528,1436528
687,1436528,1451764
688,1436528,1451764
689,1436528,1451764
690,1436528,1451764
691,1436528,1451764
692,1436528,1451764
693,1436528,1451764
694,1436528,1451764
695,1436528,1436528
696,1436528,1436528
697,1436528,1436528
698,1436528,1457231
699,1436528,1457231
700,1436528,1436528
701,1436528,1436528
702,1436528,1436528
703,1436528,1457231
704,1436528,1436528
705,1436528,1436528
706,1436528,1436528
707,1436528,1436528
708,1436528,1436528
709,1436528,1436528
710,1436528,1436528
711,1436528,1436528
712,1436528,1436528
713,1436528,1436528
714,1436528,1436528
715,1436528,1436528
716,1436528,1436528
717,1436528,1436528
718,1436528,1436528
719,1436528,1457231
720,1436528,1451764
721,1436528,1451764
722,1436528,1451764
723,1436528,1451764
724,1436528,1451764
725,1436528,1451764
726,1436528,1436528
727,1436528,1436528
728,1436528,1436528
729,1436528,1436528
730,1436528,1436528
731,1436528,1436528
732,1436528,1436528
733,1436528,1436528
734,1436528,1436528
735,1436528,1436528
736,1436528,1436528
737,1436528,1436528
738,1436528,1436528
739,1436528,1436528
740,1436528,1436528
741,1436528,1436528
742,1436528,1457231
743,1436528,1457231
744,1436528,1457231
745,1436528,1457231
746,1436528,1450514
747,1436528,1450514
748,1436528,1450514
749,1436528,1450514
750,1436528,1708723
751,1436528,1708723
752,1436528,1708723
753,1436528,1708723
754,1436528,1708723
755,1436528,1708723
756,1436528,1708723
757,1436528,1708723
758,1436528,1708723
759,1436528,1708723
760,1436528,1450514
761,1436528,1450514
762,1436528,1450514
763,1436528,1450514
764,1436528,1450514
765,1436528,1450514
766,1436528,1450514
767,1436528,1450514
768,1436528,1450514
769,1436528,1450514
770,1436528,1450514
771,1436528,1450514
772,1436528,1450514
773,1436528,1450514
774,1436528,1450514
775,1436528,1450514
776,1436528,1450514
777,1436528,1498211
778,1436528,1498211
779,1436528,1498211
780,1436528,1498211
781,1436528,1498211
782,1436528,1450514
783,1436528,1450514
784,1436528,1450514
785,1436528,1450514
786,1436528,1450514
787,1436528,1450514
788,1436528,1450514
789,1436528,1450514
790,1436528,1450514
791,1436528,1450514
792,1436528,1450514
793,1436528,1450514
794,1436528,1450514
795,1436528,1450514
796,1436528,1450514
797,1436528,1450514
798,1436528,1450514
799,1436528,1450514
800,1436528,1450514
801,1436528,1450514
802,1436528,1450514
803,1436528,1450514
804,1436528,1450514
805,1436528,1450514
806,1436528,1450514
807,1436528,1450514
808,1436528,1450514
809,1436528,1450514
810,1436528,1450514
811,1436528,1450514
812,1436528,1450514
813,1436528,1450514
814,1436528,1450514
815,1436528,1450514
816,1436528,1450514
817,1436528,1450514
818,1436528,1450514
819,1436528,1450514
820,1436528,1450514
821,1436528,1450514
822,1436528,1450514
823,1436528,1450514
824,1436528,1450514
825,1436528,1450514
826,1436528,1450514
827,1436528,1450514
828,1436528,1450514
829,1436528,1450514
830,1436528,1450514
831,1436528,1450514
832,1436528,1450514
833,1436528,1450514
834,1436528,1450514
835,1436528,1450514
836,1436528,1450514
837,1436528,1450514
838,1436528,1450514
839,1436528,1450514
840,1436528,1450514
841,1436528,1450514
842,1436528,1450514
843,1436528,1450514
844,1436528,1450514
845,1436528,1450514
846,1436528,1450514
847,1436528,1450514
848,1436528,1450514
849,1436528,1450514
850,1436528,1450514
851,1436528,1450514
852,1436528,1450514
853,1436528,1450514
854,1436528,1450514
855,1436528,1450514
856,1436528,1450514
857,1436528,1450514
858,1436528,1450514
859,1436528,1450514
860,1436528,1450514
861,1436528,1450514
862,1436528,1450514
863,1436528,1450514
864,1436528,1450514
865,1436528,1450514
866,1436528,1450514
867,1436528,1450514
868,1436528,1450514
869,1436528,1450514
870,1436528,1450514
871,1436528,1450514
872,1436528,1450514
873,1436528,1450514
874,1436528,1450514
875,1436528,1450514
876,1436528,1450514
877,1436528,1450514
878,1436528,1450514
879,1436528,1450514
880,1436528,1450514
881,1436528,1450514
882,1436528,1450514
883,1436528,1450514
884,1436528,1450514
885,1436528,1450514
886,1436528,1450514
887,1436528,1450514
888,1436528,1708723
889,1436528,1708723
890,1436528,1450514
891,1436528,1450514
892,1436528,1450514
893,1436528,1450514
894,1436528,1450514
895,1436528,1450514
896,1436528,1450514
897,1436528,1450514
898,1436528,1450514
899,1436528,1450514
900,1436528,1450514
901,1436528,1450514
902,1436528,1450514
903,1436528,1450514
904,1436528,1450514
905,1436528,1450514
906,1436528,1450514
907,1436528,1450514
908,1436528,1450514
909,1436528,1450514
910,1436528,1450514
911,1436528,1450514
912,1436528,1450514
913,1436528,1450514
914,1436528,1450514
915,1436528,1450514
916,1436528,1450514
917,1436528,1450514
918,1436528,1450514
919,1436528,1450514
920,1436528,1450514
921,1436528,1450514
922,1436528,1450514
923,1436528,1450514
924,1436528,1450514
925,1436528,1450514
926,1436528,1450514
927,1436528,1450514
928,1436528,1450514
929,1436528,1450514
930,1436528,1450514
931,1436528,1450514
932,1436528,1806407
933,1436528,1806407
934,1436528,1806407
935,1436528,1806407
936,1436528,1806407
937,1436528,1450514
938,1436528,1450514
939,1436528,1450514
940,1436528,1450514
941,1436528,1450514
942,1436528,1450514
943,1436528,1450514
944,1436528,1450514
945,1436528,1450514
946,1436528,1942713
947,1436528,1450514
948,1436528,1450514
949,1436528,1450514
950,1436528,1450514
951,1436528,1450514
952,1436528,1450514
953,1436528,1450514
954,1436528,1450514
955,1436528,1450514
956,1436528,1450514
957,1436528,1450514
958,1436528,1450514
959,1436528,1450514
960,1436528,1450514
961,1436528,1450514
962,1436528,1450514
963,1436528,1450514
964,1436528,1450514
965,1436528,1450514
966,1436528,1450514
967,1436528,1450514
968,1436528,1450514
969,1436528,1450514
970,1436528,1806407
971,1436528,1450514
972,1436528,1450514
973,1436528,1450514
974,1436528,1450514
975,1436528,1450514
976,1436528,1450514
977,1436528,1450514
978,1436528,1450514
979,1436528,1450514
980,1436528,1450514
981,1436528,1450514
982,1436528,1450514
983,1436528,1450514
984,1436528,1450514
985,1436528,1450514
986,1436528,1450514
987,1436528,1450514
988,1436528,1450514
989,1436528,1450514
990,1436528,1450514
991,1436528,1450514
992,1436528,1450514
993,1436528,1450514
994,1436528,1450514
995,1436528,1450514
996,1436528,1450514
997,1436528,1450514
998,1436528,1450514
999,1436528,1450514
1000,1436528,1450514
1001,1436528,1450514
1002,1436528,1450514
1003,1436528,1450514
1004,1436528,1450514
1005,1436528,1450514
1006,1436528,1450514
1007,1436528,1450514
1008,1436528,1450514
1009,1436528,1450514
1010,1436528,1450514
1011,1436528,1450514
1012,1436528,1450514
1013,1436528,1450514
1014,1436528,1450514
1015,1436528,1450514
1016,1436528,1450514
1017,1436528,1450514
1018,1436528,1450514
1019,1436528,1450514
1020,1436528,1450514
1021,1436528,1450514
1022,1436528,1450514
1023,1436528,1450514
1024,1436528,1450514
1025,1436528,1450514
1026,1436528,1450514
1027,1436528,1450514
1028,1436528,1450514
1029,1436528,1450514
1030,1436528,1450514
1031,1436528,1450514
1032,1436528,1450514
1033,1436528,1450514
1034,1436528,1450514
1035,1436528,1450514
1036,1436528,1450514
1037,1436528,1450514
1038,1436528,1450514
1039,1436528,1450514
1040,1436528,1450514
1041,1436528,1450514
1042,1436528,1450514
1043,1436528,1450514
1044,1436528,1450514
1045,1436528,1450514
1046,1436528,1450514
1047,1436528,1450514
1048,1436528,1450514
1049,1436528,1450514
1050,1436528,1450514
1051,1436528,1450514
1052,1436528,1450514
1053,1436528,1450514
1054,1436528,1450514
1055,1436528,1450514
1056,1436528,1450514
1057,1436528,1450514
1058,1436528,1450514
1059,1436528,1450514
1060,1436528,1450514
1061,1436528,1450514
1062,1436528,1450514
1063,1436528,1450514
1064,1436528,1450514
1065,1436528,1450514
1066,1436528,1450514
1067,1436528,1450514
1068,1436528,1450514
1069,1436528,1450514
1070,1436528,1450514
1071,1436528,1450514
1072,1436528,1450514
1073,1436528,1450514
1074,1436528,1450514
1075,1436528,1450514
1076,1436528,1450514
1077,1436528,1450514
1078,1436528,1450514
1079,1436528,1450514
1080,1436528,1450514
1081,1436528,1450514
1082,1436528,1450514
1083,1436528,1450514
1084,1436528,1450514
1085,1436528,1806407
1086,1436528,1806407
1087,1436528,1806407
1088,1436528,1450514
1089,1436528,1450514
1090,1436528,1450514
1091,1436528,1450514
1092,1436528,1450514
1093,1436528,1450514
1094,1436528,1450514
1095,1436528,1450514
1096,1436528,1450514
1097,1436528,1450514
1098,1436528,1450514
1099,1436528,1450514
1100,1436528,1450514
1101,1436528,1450514
1102,1436528,1450514
1103,1436528,1450514
1104,1436528,1450514
1105,1436528,1450514
1106,1436528,1450514
1107,1436528,1450514
1108,1436528,1450514
1109,1436528,1450514
1110,1436528,1450514
1111,1436528,1450514
1112,1436528,1450514
1113,1436528,1450514
1114,1436528,1450514
1115,1436528,1450514
1116,1436528,1450514
1117,1436528,1450514
1118,1436528,1450514
1119,1436528,1450514
1120,1436528,1450514
1121,1436528,1450514
1122,1436528,1450514
1123,1436528,1450514
1124,1436528,1450514
1125,1436528,1450514
1126,1436528,1450514
1127,1436528,1450514
1128,1436528,1450514
1129,1436528,1799031
1130,1436528,1799031
1131,1436528,1450514
1132,1436528,1450514
1133,1436528,1450514
1134,1436528,1450514
1135,1436528,1450514
1136,1436528,1450514
1137,1436528,1498211
1138,1436528,1498211
1139,1436528,1498211
1140,1436528,1498211
1141,1436528,1498211
1142,1436528,1498211
1143,1436528,1498211
1144,1436528,1498211
1145,1436528,1498211
1146,1436528,1457231
1147,1436528,1450514
1148,1436528,1450514
1149,1436528,1450514
1150,1436528,1450514
1151,1436528,1450514
1152,1436528,1450514
1153,1436528,1450514
1154,1436528,1450514
1155,1436528,1450514
1156,1436528,1708723
1157,1436528,1708723
1158,1436528,1708723
1159,1436528,1708723
1160,1436528,2064616
1161,1436528,2064616
1162,1436528,2064616
1163,1436528,1806407
1164,1436528,1806407
1165,1436528,1806407
1166,1436528,1806407
1167,1436528,1806407
1168,1436528,1806407
1169,1436528,1806407
1170,1436528,1806407
1171,1436528,1806407
1172,1436528,1806407
1173,1436528,1806407
1174,1436528,1806407
1175,1436528,1806407
1176,1436528,1806407
1177,1436528,1806407
1178,1436528,1806407
1179,1436528,1806407
1180,1436528,1450514
1181,1436528,1450514
1182,1436528,1450514
1183,1436528,1450514
1184,1436528,1450514
1185,1436528,1450514
1186,1436528,1450514
1187,1436528,1450514
1188,1436528,1450514
1189,1436528,1450514
1190,1436528,1450514
1191,1436528,1450514
1192,1436528,1450514
1193,1436528,1450514
1194,1436528,1450514
1195,1436528,1708723
1196,1436528,1708723
1197,1436528,1708723
1198,1436528,1708723
1199,1436528,1708723
1200,1436528,1708723
1201,1436528,1708723
1202,1436528,1708723
1203,1436528,1708723
1204,1436528,1708723
1205,1436528,1708723
1206,1436528,1708723
1207,1436528,1708723
1208,1436528,1708723
1209,1436528,1708723
1210,1436528,1708723
1211,1436528,1450514
1212,1436528,1450514
1213,1436528,1450514
1214,1436528,1450514
1215,1436528,1450514
1216,1436528,1450514
1217,1436528,1450514
1218,1436528,1450514
1219,1436528,1450514
1220,1436528,1450514
1221,1436528,1450514
1222,1436528,1450514
1223,1436528,1450514
1224,1436528,1450514
1225,1436528,1450514
1226,1436528,1450514
1227,1436528,1450514
1228,1436528,1450514
1229,1436528,1450514
1230,1436528,1450514
1231,1436528,1450514
1232,1436528,1450514
1233,1436528,1450514
1234,1436528,1450514
1235,1436528,1450514
1236,1436528,1450514
1237,1436528,1450514
1238,1436528,1450514
1239,1436528,1450514
1240,1436528,1450514
1241,1436528,1450514
1242,1436528,1450514
1243,1436528,1450514
1244,1436528,1450514
1245,1436528,1450514
1246,1436528,1450514
1247,1436528,1450514
1248,1436528,1450514
1249,1436528,1450514
1250,1436528,1450514
1251,1436528,1450514
1252,1436528,1450514
1253,1436528,1450514
1254,1436528,1450514
1255,1436528,1450514
1256,1436528,1450514
1257,1436528,1450514
1258,1436528,1450514
1259,1436528,1450514
1260,1436528,1450514
1261,1436528,1450514
1262,1436528,1450514
1263,1436528,1450514
1264,1436528,1450514
1265,1436528,1450514
1266,1436528,1450514
1267,1436528,1450514
1268,1436528,1450514
1269,1436528,1450514
1270,1436528,1450514
1271,1436528,1450514
1272,1436528,1450514
1273,1436528,1450514
1274,1436528,1450514
1275,1436528,1450514
1276,1436528,1450514
1277,1436528,1450514
1278,1436528,1450514
1279,1436528,1450514
1280,1436528,1450514
1281,1436528,1450514
1282,1436528,1450514
1283,1436528,1450514
1284,1436528,1450514
1285,1436528,1450514
1286,1436528,1450514
1287,1436528,1450514
1288,1436528,1450514
1289,1436528,1450514
1290,1436528,1450514
1291,1436528,1450514
1292,1436528,1450514
1293,1436528,1450514
1294,1436528,1450514
1295,1436528,1450514
1296,1436528,1450514
1297,1436528,1450514
1298,1436528,1450514
1299,1436528,1450514
1300,1436528,1450514
1301,1436528,1450514
1302,1436528,1450514
1303,1436528,1450514
1304,1436528,1450514
1305,1436528,1450514
1306,1436528,1450514
1307,1436528,1450514
1308,1436528,1942713
1309,1436528,1942713
1310,1436528,1942713
1311,1436528,1942713
1312,1436528,1942713
1313,1436528,1450514
1314,1436528,1450514
1315,1436528,1450514
1316,1436528,1450514
1317,1436528,1450514
1318,1436528,1450514
1319,1436528,1450514
1320,1436528,1450514
1321,1436528,1450514
1322,1436528,1450514
1323,1436528,1450514
1324,1436528,1450514
1325,1436528,1806407
1326,1436528,1450514
1327,1436528,1450514
1328,1436528,1450514
1329,1436528,1450514
1330,1436528,1450514
1331,1436528,1450514
1332,1436528,1450514
1333,1436528,1450514
1334,1436528,1450514
1335,1436528,1450514
1336,1436528,1450514
1337,1436528,1450514
1338,1436528,1450514
1339,1436528,1450514
1340,1436528,1513447
1341,1436528,1513447
1342,1436528,1513447
1343,1436528,1513447
1344,1436528,1457231
1345,1436528,1450514
1346,1436528,1450514
1347,1436528,1450514
1348,1436528,1450514
1349,1436528,1450514
1350,1436528,1450514
1351,1436528,1450514
1352,1436528,1450514
1353,1436528,1450514
1354,1436528,1450514
1355,1436528,1450514
1356,1436528,1450514
1357,1436528,1942713
1358,1436528,1942713
1359,1436528,1942713
