iteration,best_cost,incumbent_cost
305,1134176,1134176
306,1134176,1134176
307,1134176,1134176
308,1134176,1134176
309,1134176,1134176
310,1134176,1134176
311,1134176,1134176
312,1134176,1134176
313,1134176,1620499
314,1134176,1620499
315,1134176,1620499
316,1134176,1620499
317,1134176,1650846
318,1134176,1650846
319,1134176,1631679
320,1134176,1631679
321,1134176,1631679
322,1134176,1134176
323,1134176,1134176
324,1134176,1134176
325,1134176,1134176
326,1134176,1134176
327,1134176,1134176
328,1134176,1134176
329,1134176,1534219
330,1134176,1534219
331,1134176,1460311
332,1134176,1460311
333,1134176,1458833
334,1134176,1450514
335,1134176,1450514
336,1134176,1450514
337,1134176,1450514
338,1134176,1262150
339,1134176,1262150
340,1134176,1248863
341,1134176,1271339
342,1134176,1262150
343,1134176,1248863
344,1134176,1248863
345,1134176,1134176
346,1134176,1134176
347,1134176,1134176
348,1134176,1411726
349,1134176,1392385
350,1134176,1392385
351,1134176,1735418
352,1134176,1457231
353,1134176,1457231
354,1134176,1450514
355,1134176,1450514
356,1134176,1450514
357,1134176,1262355
358,1134176,1164697
359,1134176,1164697
360,1134176,1422906
361,1134176,1422906
362,1134176,1164697
363,1134176,1164697
364,1134176,1164697
365,1134176,1164697
366,1134176,1457231
367,1134176,1451764
368,1134176,1451764
369,1134176,1436528
370,1134176,1436528
371,1134176,1450514
372,1134176,1450514
373,1134176,1450514
374,1134176,1450514
375,1134176,1263020
376,1134176,1517496
377,1134176,1517496
378,1134176,1515354
379,1134176,1501862
380,1134176,1417696
381,1134176,1417696
382,1134176,1417696
383,1134176,1387175
384,1134176,1387175
385,1134176,1515354
386,1134176,1387175
387,1134176,1134176
388,1134176,1134176
389,1134176,1134176
390,1134176,1134176
391,1134176,1134176
392,1134176,1134176
393,1134176,1719519
394,1134176,1682008
395,1134176,1682008
396,1134176,1682008
397,1134176,1682008
398,1134176,1682008
399,1134176,1682008
400,1134176,1620325
401,1134176,1153343
402,1134176,1153343
403,1134176,1134176
404,1134176,1134176
405,1134176,1134176
406,1134176,1134176
407,1134176,1134176
408,1134176,1134176
409,1134176,1134176
410,1134176,1134176
411,1134176,1134176
412,1134176,1134176
413,1134176,1134176
414,1134176,1134176
415,1134176,1134176
416,1134176,1134176
417,1134176,1134176
418,1134176,1134176
419,1134176,1134176
420,1134176,1134176
421,1134176,1134176
422,1134176,1134176
423,1134176,1134176
424,1134176,1164697
425,1134176,1164697
426,1134176,1537893
427,1134176,1534219
428,1134176,1534219
429,1134176,1534219
430,1134176,1547994
431,1134176,1153343
432,1134176,1153343
433,1134176,1153343
434,1134176,1547994
435,1134176,1547994
436,1134176,1547994
437,1134176,1547994
438,1134176,1153343
439,1134176,1153343
440,1134176,1153343
441,1134176,1153343
442,1134176,1153343
443,1134176,1153343
444,1134176,1153343
445,1134176,1153343
446,1134176,1458833
447,1134176,1458833
448,1134176,1762565
449,1134176,1762565
450,1134176,1762565
451,1134176,1762565
452,1134176,1737348
453,1134176,1451992
454,1134176,1450514
455,1134176,1450514
456,1134176,1450514
457,1134176,1450514
458,1134176,1537893
459,1134176,1134176
460,1134176,1134176
461,1134176,1134176
462,1134176,1549570
463,1134176,1537893
464,1134176,1534219
465,1134176,1263628
466,1134176,1262150
467,1134176,1153343
468,1134176,1153343
469,1134176,1134176
470,1134176,1134176
471,1134176,1457231
472,1134176,1811646
473,1134176,1811646
474,1134176,1436528
475,1134176,1436528
476,1134176,1436528
477,1134176,1436528
478,1134176,1436528
479,1134176,1498211
480,1134176,1153343
481,1134176,1153343
482,1134176,1153343
483,1134176,1153343
484,1134176,1134176
485,1134176,1134176
486,1134176,1134176
487,1134176,1537893
488,1134176,1537893
489,1134176,1537893
490,1134176,1537893
491,1134176,1537893
492,1134176,1537893
493,1134176,1537893
494,1134176,1537893
495,1134176,1790943
496,1134176,1790943
497,1134176,1451764
498,1134176,1451992
499,1134176,1450514
500,1134176,1450514
501,1134176,1450514
502,1134176,1450514
503,1134176,1450514
504,1134176,1450514
505,1134176,1450514
506,1134176,1450514
507,1134176,1451992
508,1134176,1806407
509,1134176,1814726
510,1134176,2100082
511,1134176,1737348
512,1134176,1737348
513,1134176,1839202
514,1134176,1839202
515,1134176,1534219
516,1134176,1153343
517,1134176,1457231
518,1134176,1450514
519,1134176,1450514
520,1134176,1498211
521,1134176,1498211
522,1134176,1498211
523,1134176,1457231
524,1134176,1450514
525,1134176,1450514
526,1134176,1450514
527,1134176,1450514
528,1134176,1451764
529,1134176,1451764
530,1134176,1451764
531,1134176,1451764
532,1134176,1451764
533,1134176,1457231
534,1134176,1457231
535,1134176,1450514
536,1134176,1450514
537,1134176,1450514
538,1134176,1790943
539,1134176,1790943
540,1134176,1436528
541,1134176,1436528
542,1134176,1436528
543,1134176,1451764
544,1134176,1451764
545,1134176,1451764
546,1134176,1513447
547,1134176,1450514
548,1134176,1799031
549,1134176,1450514
550,1134176,1450514
551,1134176,1810284
552,1134176,1899244
553,1134176,1899244
554,1134176,1436528
555,1134176,1436528
556,1134176,1708867
557,1134176,1708867
558,1134176,1708867
559,1134176,1436862
560,1134176,1436862
561,1134176,1436862
562,1134176,1406341
563,1134176,1153343
564,1134176,1153343
565,1134176,1537893
566,1134176,1902409
567,1134176,1919947
568,1134176,1164697
569,1134176,1164697
570,1134176,1537893
571,1134176,1614891
572,1134176,1614891
573,1134176,1796517
574,1134176,2101214
575,1134176,1587744
576,1134176,1763745
577,1134176,1520564
578,1134176,2085025
579,1134176,1715845
580,1134176,1248863
581,1134176,1248863
582,1134176,1134176
583,1134176,1134176
584,1134176,1134176
585,1134176,1134176
586,1134176,1134176
587,1134176,1134176
588,1134176,1457231
589,1134176,1451992
590,1134176,1771884
591,1134176,1264498
592,1134176,1264498
593,1134176,1264498
594,1134176,1517496
595,1134176,1516019
596,1134176,1262150
597,1134176,1153343
598,1134176,1547994
599,1134176,1903985
600,1134176,1762565
601,1134176,1762565
602,1134176,1762565
603,1134176,1451992
604,1134176,1451992
605,1134176,1703512
606,1134176,1703512
607,1134176,1436528
608,1134176,1457231
609,1134176,1451992
610,1134176,1737348
611,1134176,1451764
612,1134176,1264498
613,1134176,1277148
614,1134176,1262355
615,1134176,1248863
616,1134176,1164697
617,1134176,1164697
618,1134176,1762565
619,1134176,1450514
620,1134176,1450514
621,1134176,1450514
622,1134176,1450514
623,1134176,1450514
624,1134176,1806407
625,1134176,1450514
626,1134176,1450514
627,1134176,1450514
628,1134176,1545527
629,1134176,1545527
630,1134176,1262355
631,1134176,1262355
632,1134176,1248863
633,1134176,1164697
634,1134176,1164697
635,1134176,1164697
636,1134176,1164697
637,1134176,1442247
638,1134176,1164697
639,1134176,1164697
640,1134176,1164697
641,1134176,1651020
642,1134176,1631679
643,1134176,1164697
644,1134176,1411726
645,1134176,1442247
646,1134176,1164697
647,1134176,1164697
648,1134176,1164697
649,1134176,1164697
650,1134176,1164697
651,1134176,1164697
652,1134176,1164697
653,1134176,1164697
654,1134176,1545527
655,1134176,1262355
656,1134176,1164697
657,1134176,1545527
658,1134176,1544103
659,1134176,1544103
660,1134176,1544103
661,1134176,1544103
662,1134176,1262355
663,1134176,1263020
664,1134176,1275670
665,1134176,1275670
666,1134176,1263020
667,1134176,1263020
668,1134176,1263020
669,1134176,1263020
670,1134176,1263020
671,1134176,1263020
672,1134176,1810284
673,1134176,1457231
674,1134176,1457231
675,1134176,1457231
676,1134176,1450514
677,1134176,1450514
678,1134176,1728142
679,1134176,2034116
680,1134176,2386929
681,1134176,2298606
682,1134176,1806407
683,1134176,1450514
684,1134176,1450514
685,1134176,1450514
686,1134176,1450514
687,1134176,1942713
688,1134176,2035893
689,1134176,1549570
690,1134176,1914708
691,1134176,1545527
692,1134176,1545527
693,1134176,1545527
694,1134176,1520564
695,1134176,1275670
696,1134176,1263020
697,1134176,1263020
698,1134176,1263020
699,1134176,1263020
700,1134176,1262150
701,1134176,1262150
702,1134176,1248863
703,1134176,1271339
704,1134176,1271339
705,1134176,1627232
706,1134176,1507758
707,1134176,1974740
708,1134176,2005261
709,1134176,1650846
710,1134176,1728142
711,1134176,1272817
712,1134176,1272817
713,1134176,1272817
714,1134176,1422906
715,1134176,1442073
716,1134176,1733940
717,1134176,1450514
718,1134176,1558815
719,1134176,1263020
720,1134176,1263020
721,1134176,1275670
722,1134176,1547994
723,1134176,1549854
724,1134176,1457231
725,1134176,1183864
726,1134176,1264498
727,1134176,1264498
728,1134176,1263628
729,1134176,1263628
730,1134176,1263628
731,1134176,1262150
732,1134176,1558815
733,1134176,1450514
734,1134176,1806407
735,1134176,2111104
736,1134176,2111104
737,1134176,1799031
738,1134176,1134176
739,1134176,1765967
740,1134176,2160618
741,1134176,2160618
742,1134176,2160618
743,1134176,1765967
744,1134176,1765967
745,1134176,1411552
746,1134176,1411552
747,1134176,1134176
748,1134176,1537893
749,1134176,1790892
750,1134176,1800992
751,1134176,1820051
752,1134176,1547711
753,1134176,1547711
754,1134176,1547711
755,1134176,1773912
756,1134176,1773912
757,1134176,1534219
758,1134176,1903399
759,1134176,1903399
760,1134176,1263628
761,1134176,1548984
762,1134176,1548984
763,1134176,1460311
764,1134176,1745667
765,1134176,1745667
766,1134176,1762565
767,1134176,1460311
768,1134176,1272817
769,1134176,1519369
770,1134176,1519369
771,1134176,1519369
772,1134176,1519369
773,1134176,1760922
774,1134176,1533879
775,1134176,1521229
776,1134176,1806203
777,1134176,1537893
778,1134176,1164697
779,1134176,1164697
780,1134176,1817168
781,1134176,1817168
782,1134176,1708867
783,1134176,1751209
784,1134176,1751209
785,1134176,1751209
786,1134176,1751209
787,1134176,1810284
788,1134176,1810284
789,1134176,1790943
790,1134176,1790943
791,1134176,2068493
792,1134176,2068493
793,1134176,1790943
794,1134176,1899244
795,1134176,1899244
796,1134176,1919947
797,1134176,1877122
798,1134176,1785308
799,1134176,1473235
800,1134176,1473235
801,1134176,1473235
802,1134176,1756420
803,1134176,2068493
804,1134176,2369313
805,1134176,2057240
806,1134176,1756420
807,1134176,1450514
808,1134176,1450514
809,1134176,1450514
810,1134176,1450514
811,1134176,1450514
812,1134176,1703513
813,1134176,1704990
814,1134176,1517496
815,1134176,1406341
816,1134176,1710229
817,1134176,1955133
818,1134176,1436863
819,1134176,1436863
820,1134176,1183864
821,1134176,1134176
822,1134176,1134176
823,1134176,1134176
824,1134176,1134176
825,1134176,1134176
826,1134176,1134176
827,1134176,1387175
828,1134176,1387175
829,1134176,1620499
830,1134176,1134176
831,1134176,1134176
832,1134176,1601158
833,1134176,1601158
834,1134176,1631679
835,1134176,1840851
836,1134176,2001471
837,1134176,1972517
838,1134176,1515353
839,1134176,1387175
840,1134176,1790892
841,1134176,1503756
842,1134176,1473235
843,1134176,1457231
844,1134176,1436528
845,1134176,1436528
846,1134176,1436528
847,1134176,1451992
848,1134176,1450514
849,1134176,1450514
850,1134176,1450514
851,1134176,1450514
852,1134176,1942713
853,1134176,1925815
854,1134176,1924213
855,1134176,1924213
856,1134176,1924213
857,1134176,1924213
858,1134176,2016552
859,1134176,2035893
860,1134176,1651020
861,1134176,1715845
862,1134176,1510746
863,1134176,1733940
864,1134176,2089833
865,1134176,1457231
866,1134176,1451992
867,1134176,1451992
868,1134176,1436528
869,1134176,1737348
870,1134176,1845649
871,1134176,1907332
872,1134176,1906020
873,1134176,1762565
874,1134176,1457231
875,1134176,1451764
876,1134176,1544103
877,1134176,1544103
878,1134176,1262355
879,1134176,1972517
880,1134176,1972517
881,1134176,1417696
882,1134176,1417696
883,1134176,1417696
884,1134176,1537893
885,1134176,1134176
886,1134176,1134176
887,1134176,1537893
888,1134176,1248863
889,1134176,1501862
890,1134176,1387175
891,1134176,1134176
892,1134176,1164697
893,1134176,1248863
894,1134176,1248863
895,1134176,1248863
896,1134176,1164697
897,1134176,1537893
898,1134176,1537893
899,1134176,1537893
900,1134176,1164697
901,1134176,1442247
902,1134176,1442247
903,1134176,1537893
904,1134176,1537893
905,1134176,1164697
906,1134176,1164697
907,1134176,1164697
908,1134176,1183864
909,1134176,1153343
910,1134176,1153343
911,1134176,1631679
912,1134176,1164697
913,1134176,1436528
914,1134176,1676221
915,1134176,1457231
916,1134176,1451992
917,1134176,1248863
918,1134176,1510746
919,1134176,1510746
920,1134176,1248863
921,1134176,1164697
922,1134176,1164697
923,1134176,1651020
924,1134176,1164697
925,1134176,1248863
926,1134176,1134176
927,1134176,1545527
928,1134176,1262355
929,1134176,1796517
930,1134176,1796517
931,1134176,1682008
932,1134176,1682008
933,1134176,1719519
934,1134176,2083957
935,1134176,1756420
936,1134176,1756420
937,1134176,2369313
938,1134176,2165541
939,1134176,1907332
940,1134176,1549570
941,1134176,1548208
942,1134176,1548208
943,1134176,1548208
944,1134176,2016552
945,1134176,1528867
946,1134176,1544103
947,1134176,1830883
948,1134176,1262355
949,1134176,1262355
950,1134176,1248863
951,1134176,1248863
952,1134176,1248863
953,1134176,1248863
954,1134176,1248863
955,1134176,1618043
956,1134176,1618043
957,1134176,1248863
958,1134176,1248863
959,1134176,1618043
960,1134176,1618043
961,1134176,1262150
962,1134176,1153343
963,1134176,1153343
964,1134176,1153343
965,1134176,1153343
966,1134176,1650846
967,1134176,1729620
968,1134176,1277148
969,1134176,1277148
970,1134176,1728142
971,1134176,1728142
972,1134176,1712529
973,1134176,1712529
974,1134176,1712529
975,1134176,1164697
976,1134176,1153343
977,1134176,1547994
978,1134176,1183864
979,1134176,1164697
980,1134176,1134176
981,1134176,1134176
982,1134176,1387175
983,1134176,1134176
984,1134176,1537893
985,1134176,1134176
986,1134176,1134176
987,1134176,1134176
988,1134176,1134176
989,1134176,1134176
990,1134176,1134176
991,1134176,1620499
992,1134176,1878708
993,1134176,1878708
994,1134176,1134176
995,1134176,1134176
996,1134176,1134176
997,1134176,1134176
998,1134176,1411726
999,1134176,1878708
1000,1134176,1134176
1001,1134176,1597242
1002,1134176,1537893
1003,1134176,1134176
1004,1134176,1248863
1005,1134176,1510746
1006,1134176,1510746
1007,1134176,1726234
1008,1134176,1406342
1009,1134176,1406342
1010,1134176,1153343
1011,1134176,1153343
1012,1134176,1436528
1013,1134176,1451764
1014,1134176,1451764
1015,1134176,1451764
1016,1134176,1451764
1017,1134176,1451764
1018,1134176,1544103
1019,1134176,1544103
1020,1134176,1565532
1021,1134176,1153343
1022,1134176,1153343
1023,1134176,1153343
1024,1134176,1451992
1025,1134176,1450514
1026,1134176,1263020
1027,1134176,1262150
1028,1134176,1153343
1029,1134176,1134176
1030,1134176,1134176
1031,1134176,1248863
1032,1134176,1735186
1033,1134176,1248863
1034,1134176,1248863
1035,1134176,1134176
1036,1134176,1614891
1037,1134176,1614891
1038,1134176,1547711
1039,1134176,1262355
1040,1134176,1539905
1041,1134176,1411726
1042,1134176,1153343
1043,1134176,1620325
1044,1134176,1134176
1045,1134176,1134176
1046,1134176,1134176
1047,1134176,1549570
1048,1134176,1545527
1049,1134176,1164697
1050,1134176,1422906
1051,1134176,1164697
1052,1134176,1549570
1053,1134176,1545527
1054,1134176,1545527
1055,1134176,1798526
1056,1134176,1798525
1057,1134176,1798525
1058,1134176,2340644
1059,1134176,2340644
1060,1134176,1798525
1061,1134176,1798525
1062,1134176,1545527
1063,1134176,1528867
1064,1134176,2016552
1065,1134176,2016552
1066,1134176,1510746
1067,1134176,1248863
1068,1134176,1134176
1069,1134176,1549570
1070,1134176,1387175
1071,1134176,1873498
1072,1134176,1620499
1073,1134176,1955538
1074,1134176,1840851
1075,1134176,1840851
1076,1134176,1840851
1077,1134176,2256245
1078,1134176,2288892
1079,1134176,2347196
1080,1134176,2340645
1081,1134176,2049515
1082,1134176,1515353
1083,1134176,1164697
1084,1134176,1164697
1085,1134176,1164697
1086,1134176,1164697
1087,1134176,1614891
1088,1134176,2077649
1089,1134176,1719519
1090,1134176,1515148
1091,1134176,1515148
1092,1134176,1923185
1093,1134176,1923185
1094,1134176,1965527
1095,1134176,1965527
1096,1134176,1436862
1097,1134176,1406341
1098,1134176,1406341
1099,1134176,1710229
1100,1134176,1710229
1101,1134176,1710230
1102,1134176,1451764
1103,1134176,1451764
1104,1134176,1451764
1105,1134176,1806179
1106,1134176,1811646
1107,1134176,1457231
1108,1134176,1134176
1109,1134176,1134176
1110,1134176,1134176
1111,1134176,1164697
1112,1134176,1164697
1113,1134176,1406341
1114,1134176,1406341
1115,1134176,1935006
1116,1134176,1134176
1117,1134176,1134176
1118,1134176,1134176
1119,1134176,1134176
1120,1134176,1134176
1121,1134176,1134176
1122,1134176,1545527
1123,1134176,2040169
1124,1134176,1248863
1125,1134176,1460311
1126,1134176,1457231
1127,1134176,1985896
1128,1134176,1183864
1129,1134176,1183864
1130,1134176,1422906
1131,1134176,1422906
1132,1134176,1807779
1133,1134176,1164697
1134,1134176,1164697
1135,1134176,1631679
1136,1134176,2016552
1137,1134176,2016552
1138,1134176,1631679
1139,1134176,1631679
1140,1134176,1601158
1141,1134176,1537893
1142,1134176,1537893
1143,1134176,1507758
1144,1134176,1134176
1145,1134176,1134176
1146,1134176,1134176
1147,1134176,1134176
1148,1134176,1601158
1149,1134176,1601158
1150,1134176,1134176
1151,1134176,1134176
1152,1134176,1134176
1153,1134176,1411726
1154,1134176,1977728
1155,1134176,1712529
1156,1134176,1417696
1157,1134176,1183864
1158,1134176,1411552
1159,1134176,1153343
1160,1134176,1450514
1161,1134176,1450514
1162,1134176,1183864
1163,1134176,1457231
1164,1134176,1450514
1165,1134176,1703513
1166,1134176,1703513
1167,1134176,1275670
1168,1134176,1520564
1169,1134176,1422906
1170,1134176,1248863
1171,1134176,1248863
1172,1134176,1164697
1173,1134176,1134176
1174,1134176,1134176
1175,1134176,1620499
1176,1134176,1134176
1177,1134176,1528867
1178,1134176,1528867
1179,1134176,1528867
1180,1134176,1528867
1181,1134176,1528867
1182,1134176,1528867
1183,1134176,1899244
1184,1134176,1899244
1185,1134176,1899244
1186,1134176,1919947
1187,1134176,1811646
1188,1134176,1451992
1189,1134176,1450514
1190,1134176,1450514
1191,1134176,1450514
1192,1134176,1450514
1193,1134176,1710229
1194,1134176,1713309
1195,1134176,1713309
1196,1134176,2241974
1197,1134176,2238895
1198,1134176,2297969
1199,1134176,2278628
1200,1134176,1618913
1201,1134176,1703512
1202,1134176,1802569
1203,1134176,1802569
1204,1134176,1545527
1205,1134176,1545527
1206,1134176,1262355
1207,1134176,1262355
1208,1134176,1719519
1209,1134176,1719519
1210,1134176,1715845
1211,1134176,1134176
1212,1134176,1601158
1213,1134176,1262355
1214,1134176,1248863
1215,1134176,1510746
1216,1134176,1392385
1217,1134176,1765967
1218,1134176,1134176
1219,1134176,1134176
1220,1134176,1134176
1221,1134176,1534219
1222,1134176,1534219
1223,1134176,1796102
1224,1134176,1134176
1225,1134176,1134176
1226,1134176,1457231
1227,1134176,1450514
1228,1134176,1558815
1229,1134176,1450514
1230,1134176,1262150
1231,1134176,1510746
1232,1134176,1248863
1233,1134176,1248863
1234,1134176,1715845
1235,1134176,1871372
1236,1134176,1890539
1237,1134176,1890539
1238,1134176,1164697
1239,1134176,1134176
1240,1134176,1134176
1241,1134176,1134176
1242,1134176,1411726
1243,1134176,1134176
1244,1134176,1134176
1245,1134176,1134176
1246,1134176,1134176
1247,1134176,1134176
1248,1134176,1153343
1249,1134176,1153343
1250,1134176,1451764
1251,1134176,1451764
1252,1134176,1451764
1253,1134176,1264498
1254,1134176,1517496
1255,1134176,1436863
1256,1134176,1436863
1257,1134176,1164697
1258,1134176,1164697
1259,1134176,1164697
1260,1134176,1442247
1261,1134176,1695246
1262,1134176,1664725
1263,1134176,1387175
1264,1134176,1134176
1265,1134176,1153343
1266,1134176,1153343
1267,1134176,1411552
1268,1134176,1153343
1269,1134176,1153343
1270,1134176,1153343
1271,1134176,1153343
1272,1134176,1153343
1273,1134176,1153343
1274,1134176,1153343
1275,1134176,1183864
1276,1134176,1711831
1277,1134176,1986938
1278,1134176,1710230
1279,1134176,1802569
1280,1134176,2159019
1281,1134176,1906020
1282,1134176,1614891
1283,1134176,1611537
1284,1134176,1262150
1285,1134176,1134176
1286,1134176,1134176
1287,1134176,1134176
1288,1134176,1134176
1289,1134176,1134176
1290,1134176,1134176
1291,1134176,1134176
1292,1134176,1134176
1293,1134176,1134176
1294,1134176,1134176
1295,1134176,1134176
1296,1134176,1134176
1297,1134176,1134176
1298,1134176,1164697
1299,1134176,1164697
1300,1134176,1164697
1301,1134176,1134176
1302,1134176,1134176
1303,1134176,1134176
1304,1134176,1134176
1305,1134176,1164697
1306,1134176,1874792
1307,1134176,1855451
1308,1134176,1549570
1309,1134176,1134176
1310,1134176,1134176
1311,1134176,1134176
1312,1134176,1134176
1313,1134176,1510746
1314,1134176,1248863
1315,1134176,1248863
1316,1134176,1272817
1317,1134176,1272817
1318,1134176,1516626
1319,1134176,1262150
1320,1134176,1153343
1321,1134176,1153343
1322,1134176,1547994
1323,1134176,1153343
1324,1134176,1560293
1325,1134176,1436528
1326,1134176,1436528
1327,1134176,1436528
1328,1134176,1436528
1329,1134176,1790943
1330,1134176,1899244
1331,1134176,1899244
1332,1134176,1544829
1333,1134176,2032514
1334,1134176,2016552
1335,1134176,2016552
1336,1134176,2016552
1337,1134176,2016552
1338,1134176,1164697
1339,1134176,1134176
1340,1134176,1601158
1341,1134176,1134176
1342,1134176,1537893
1343,1134176,1553560
1344,1134176,1248863
1345,1134176,1510746
1346,1134176,1765967
1347,1134176,1815829
1348,1134176,1183864
1349,1134176,1183864
1350,1134176,1650846
1351,1134176,1890539
1352,1134176,1153343
1353,1134176,1457231
1354,1134176,1457231
1355,1134176,1436528
1356,1134176,1436528
1357,1134176,1436528
1358,1134176,1436528
1359,1134176,1436528
