iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
230,0,0,0,-48798,0,0
231,0,0,0,-92357,0,0
232,0,-27226621,0,0,0,0
233,0,0,0,0,0,0
234,0,0,0,0,0,312618
235,0,0,0,-740962,0,0
236,0,0,0,0,0,0
237,0,0,0,0,0,0
238,0,0,0,0,0,-393062
239,0,0,73633,0,0,0
240,0,0,0,0,0,754570
241,0,0,-27233418,0,0,0
242,0,0,0,-168316,0,0
243,0,0,0,0,0,620346
244,0,0,0,0,0,1093293
245,0,0,0,0,0,0
246,0,0,0,0,0,0
247,0,0,0,-53685,0,0
248,0,0,0,-256975,0,0
249,0,0,0,79543,0,0
250,0,0,0,0,0,1106605
251,0,0,0,0,0,0
252,-26833985,0,0,0,0,0
253,0,0,0,-200486,0,0
254,0,0,0,-273055,0,0
255,0,0,0,0,0,0
256,0,0,0,0,0,480100
257,0,0,0,0,0,555160
258,0,0,0,0,0,0
259,0,0,0,0,0,0
260,0,0,-11993,0,0,0
261,0,0,0,0,0,1073211
262,0,0,0,-81413,0,0
263,0,0,0,0,0,731437
264,0,0,0,0,0,729276
265,0,0,0,0,0,0
266,0,0,0,0,0,0
267,0,0,0,0,0,2935
268,0,0,0,0,0,0
269,0,0,-26269973,0,0,0
270,0,0,0,0,0,0
271,0,0,0,0,0,759783
272,0,0,362113,0,0,0
273,0,0,-26632086,0,0,0
274,0,0,0,-166363,0,0
275,0,0,0,-360966,0,0
276,0,0,0,0,0,1900232
277,-26104757,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,-4304,0,0
280,0,0,0,0,0,0
281,0,0,0,0,0,868517
282,0,0,0,-185630,0,0
283,0,0,0,0,0,1914025
284,0,0,0,433,0,0
285,0,0,0,-103719,0,0
286,0,0,0,-425244,0,0
287,0,0,0,33713,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,-25420006,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,674219
294,0,0,1403035,0,0,0
295,0,0,0,0,0,774189
296,0,0,-25420006,0,0,0
297,0,0,-25420006,0,0,0
298,0,0,0,78502,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,25682,0,0
304,0,0,0,-68460,0,0
305,0,0,65924,0,0,0
306,0,0,24903,0,0,0
307,0,0,0,-76178,0,0
308,0,0,0,0,0,681669
309,0,0,0,0,0,0
310,0,0,0,0,0,580541
311,0,0,0,0,0,689179
312,0,0,0,-243589,0,0
313,0,0,0,0,0,1124772
314,0,0,0,0,0,-144940
315,0,0,0,-101009,0,0
316,0,0,0,0,0,0
317,-27375333,0,0,0,0,0
318,0,0,-27375333,0,0,0
319,0,0,0,0,0,0
320,0,0,-27375333,0,0,0
321,0,0,0,0,0,400558
322,0,0,-27775891,0,0,0
323,0,0,0,-84376,0,0
324,0,0,0,0,0,0
325,0,0,0,-110555,0,0
326,0,0,0,0,0,0
327,0,0,0,0,0,1439170
328,0,0,0,0,-27580960,0
329,0,0,0,-20553,0,0
330,0,0,0,0,0,386166
331,0,0,0,-461697,0,0
332,0,0,0,0,0,2932604
333,0,0,0,0,0,2290167
334,0,0,0,0,0,2788764
335,0,0,0,0,0,0
336,0,0,-27098710,0,0,0
337,0,0,0,-68309,0,0
338,0,0,-27030401,0,0,0
339,0,0,0,-172,0,0
340,0,0,0,0,0,327659
341,0,0,0,0,0,0
342,0,0,0,12058,0,0
343,0,0,0,-83738,0,0
344,-26958549,0,0,0,0,0
345,0,0,0,0,0,857418
346,0,0,0,0,0,-757266
347,0,0,-64618,0,0,0
348,0,0,0,0,0,0
349,0,-26136665,0,0,0,0
350,0,0,0,0,0,0
351,0,0,0,-78522,0,0
352,0,0,0,0,0,0
353,0,0,0,0,0,0
354,0,0,0,0,0,1282400
355,0,0,-26058143,0,0,0
356,0,0,0,0,0,0
357,0,0,0,0,0,0
358,0,0,0,0,0,1227478
359,0,0,0,0,0,0
360,0,0,0,-238584,0,0
361,0,0,0,0,0,1543623
362,0,0,0,0,0,201944
363,0,0,0,-133426,0,0
364,0,0,0,0,0,638986
365,-25888077,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,-25888077,0,0,0
368,0,0,-25888077,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,1417177
371,0,0,0,0,0,1023982
372,0,0,0,-76097,0,0
373,0,0,0,0,0,416454
374,0,0,0,0,0,1734966
375,0,0,0,0,0,2443440
376,0,0,0,0,0,2375435
377,0,0,0,0,0,0
378,0,0,0,0,0,2046183
379,0,0,0,0,0,0
380,0,0,0,0,0,829272
381,0,0,0,0,0,0
382,0,0,0,-2724,0,0
383,0,0,0,0,0,0
384,0,0,-25809256,0,0,0
385,0,0,0,0,0,885755
386,0,0,-25809256,0,0,0
387,0,0,-25809256,0,0,0
388,-25809256,0,0,0,0,0
389,0,0,0,0,0,1253847
390,0,0,0,0,0,0
391,0,0,0,0,0,3001556
392,0,0,0,-70969,0,0
393,0,0,0,-24207,0,0
394,0,0,0,0,0,0
395,0,0,0,-200853,0,0
396,0,0,0,0,0,0
397,0,0,0,-9177,0,0
398,0,0,0,-168368,0,0
399,0,0,0,0,0,949715
400,0,0,0,0,0,699956
401,0,0,0,0,0,1630063
402,0,0,0,0,0,0
403,0,0,0,-7596,0,0
404,-26277801,0,0,0,0,0
405,0,0,8635,0,0,0
406,0,0,0,0,0,0
407,0,0,0,-90909,0,0
408,0,0,-840649,0,0,0
409,0,0,0,0,0,947711
410,-25354878,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,479996
413,0,-25354878,0,0,0,0
414,0,0,0,-58560,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,2762452
417,0,0,0,0,0,1177952
418,0,0,0,0,0,0
419,0,0,0,-285913,0,0
420,0,0,0,0,0,1761248
421,0,0,0,0,0,0
422,0,0,0,-83059,0,0
423,0,0,0,-57936,0,0
424,0,0,0,0,0,1002332
425,0,0,0,0,0,2415157
426,0,0,0,0,0,1451851
427,0,0,0,0,-24869410,0
428,0,0,0,2801,0,0
429,0,0,0,0,0,1554465
430,0,0,0,-69015,0,0
431,0,0,0,0,0,0
432,0,0,0,-76361,0,0
433,0,0,0,-59566,0,0
434,0,0,0,0,0,0
435,0,0,0,0,0,2649252
436,0,0,0,0,0,0
437,0,-24667269,0,0,0,0
438,-24667269,0,0,0,0,0
439,0,0,0,0,0,2707230
440,0,0,0,0,0,1461890
441,0,0,0,0,0,1612882
442,0,0,0,0,0,713326
443,0,-24667269,0,0,0,0
444,0,0,0,0,0,0
445,0,0,0,0,0,2287432
446,0,0,0,7969,0,0
447,0,0,0,0,0,1719319
448,0,0,0,55528,0,0
449,0,0,0,0,-24730766,0
450,0,0,562476,0,0,0
451,0,0,0,0,0,0
452,0,0,0,0,0,0
453,0,0,0,0,0,2117466
454,0,0,0,0,0,0
455,0,0,0,-458189,0,0
456,0,0,0,0,0,0
457,0,0,0,0,0,0
458,0,0,563987,0,0,0
459,0,0,260367,0,0,0
460,0,0,0,0,0,0
461,-25095420,0,0,0,0,0
462,0,0,-25095420,0,0,0
463,0,0,0,0,0,0
464,0,0,-25095420,0,0,0
465,0,0,0,0,0,0
466,0,0,-96884,0,0,0
467,0,0,0,0,0,644129
468,0,0,0,0,0,0
469,0,0,0,-7508,0,0
470,0,0,0,-33477,0,0
471,0,0,0,-20885,0,0
472,0,0,0,-4143,0,0
473,0,0,0,-512195,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,662109,0,0,0
477,0,0,807923,0,0,0
478,0,0,-25082437,0,0,0
479,0,0,0,-543064,0,0
480,0,0,0,0,0,0
481,0,0,0,0,0,0
482,0,0,0,56850,0,0
483,0,0,0,-78138,0,0
484,0,0,0,-2801,0,0
485,0,0,0,0,0,0
486,0,0,0,0,0,0
487,0,0,0,0,-24515284,0
488,0,0,0,0,0,1607976
489,0,0,0,0,0,0
490,0,0,599638,0,0,0
491,0,0,0,0,0,1528271
492,0,0,0,0,0,2429040
493,0,0,-86686,0,0,0
494,0,0,0,0,0,1684595
495,0,0,0,-65535,0,0
496,0,0,0,0,0,327921
497,0,0,0,0,0,0
498,0,0,0,-48386,0,0
499,0,0,0,-107248,0,0
500,0,0,0,-152435,0,0
501,0,0,0,0,-24382915,0
502,0,0,-24382915,0,0,0
503,0,0,0,0,0,0
504,0,0,0,0,0,1637405
505,0,0,0,0,0,0
506,0,0,0,0,0,0
507,0,0,-24382915,0,0,0
508,0,0,266876,0,0,0
509,0,0,0,0,-24649791,0
510,0,0,391635,0,0,0
511,0,0,0,0,0,0
512,0,0,0,0,0,48141
513,0,0,0,0,0,2420908
514,0,0,-24697932,0,0,0
515,0,0,0,-53202,0,0
516,0,0,0,0,0,971929
517,0,0,0,0,0,2223185
518,0,0,0,0,0,776010
519,0,0,-24644730,0,0,0
520,0,0,-24644730,0,0,0
521,0,0,0,-24600,0,0
522,0,0,717268,0,0,0
523,0,0,410975,0,0,0
524,0,0,0,0,-25031105,0
525,0,0,0,0,0,2481176
526,0,0,0,0,0,2117522
527,0,0,0,0,0,1834165
528,0,0,0,-635738,0,0
529,0,0,0,0,0,2489029
530,0,0,0,-67869,0,0
531,0,0,0,0,0,0
532,0,0,0,0,0,688699
533,0,0,0,0,0,0
534,0,0,0,51476,0,0
535,0,0,0,-260367,0,0
536,0,0,-24067131,0,0,0
537,0,0,0,267,0,0
538,0,0,0,0,0,0
539,0,0,0,0,0,0
540,0,0,0,0,0,0
541,0,0,0,0,0,1450100
542,0,0,0,0,-24067398,0
543,0,0,-24067398,0,0,0
544,0,0,0,0,0,0
545,0,0,0,0,0,2243592
546,0,0,0,0,0,0
547,0,0,0,0,0,0
548,0,0,0,0,-24067398,0
549,-24067398,0,0,0,0,0
550,0,0,606335,0,0,0
551,0,0,0,0,0,0
552,0,0,0,-30542,0,0
553,-24036856,0,0,0,0,0
554,0,0,-2581,0,0,0
555,0,0,0,0,0,0
556,0,0,0,0,0,0
557,0,0,0,0,0,0
558,0,0,0,0,0,702150
559,0,0,0,0,0,0
560,0,0,0,0,0,0
561,-24034275,0,0,0,0,0
562,0,0,472238,0,0,0
563,0,0,0,0,0,0
564,0,0,-24034275,0,0,0
565,0,0,0,0,0,3157134
566,0,0,0,0,0,2082743
567,0,0,-24034275,0,0,0
568,-24034275,0,0,0,0,0
569,0,0,0,0,0,0
570,0,0,0,0,0,2863788
571,0,0,0,0,0,1563841
572,0,0,-90518,0,0,0
573,-23943757,0,0,0,0,0
574,0,0,0,0,0,0
575,0,-23943757,0,0,0,0
576,0,0,0,0,0,0
577,0,0,0,-275955,0,0
578,0,0,0,0,0,2627979
579,0,0,0,0,0,0
580,0,0,0,0,0,0
581,0,0,0,0,0,1515509
582,0,0,0,0,0,0
583,0,0,0,0,0,0
584,0,0,0,0,0,1468482
585,0,0,0,0,0,3949101
586,0,0,0,0,0,0
587,0,0,0,-66233,0,0
588,0,0,-23601569,0,0,0
589,0,0,0,0,0,2440136
590,0,0,0,0,0,0
591,0,0,0,0,0,0
592,0,0,0,0,0,2769348
593,0,0,0,-1,0,0
594,0,0,0,-60479,0,0
595,0,0,0,0,0,927144
596,0,0,0,0,0,795375
597,0,0,0,0,0,0
598,0,0,584681,0,0,0
599,0,-23541089,0,0,0,0
600,0,-23541089,0,0,0,0
601,0,0,0,0,0,1977946
602,0,0,0,0,0,2057151
603,0,0,0,0,0,2641600
604,0,0,0,0,0,2838742
605,0,0,0,0,0,0
606,0,0,0,0,-23541089,0
607,0,0,0,0,0,2174551
608,0,0,0,-4676,0,0
609,0,0,0,0,0,0
610,0,0,0,5538,0,0
611,0,0,0,0,0,0
612,0,0,0,-66300,0,0
613,0,0,0,-13258,0,0
614,0,0,0,0,0,0
615,0,0,-23462393,0,0,0
616,0,0,0,0,0,0
617,0,0,0,0,0,0
618,0,0,38706,0,0,0
619,0,0,0,-22392,0,0
620,0,0,0,0,0,2977788
621,0,0,0,0,0,1374942
622,0,0,0,-388980,0,0
623,0,0,0,0,0,3030631
624,0,0,0,0,0,1990269
625,0,0,0,0,0,1951714
626,0,0,0,0,0,0
627,0,0,0,0,0,0
628,0,0,0,0,0,0
629,0,0,0,0,0,0
630,0,0,0,0,0,0
631,0,0,0,0,0,1634921
632,0,0,0,0,0,768335
633,0,0,0,0,0,1388309
634,0,0,470780,0,0,0
635,0,0,0,-31958,0,0
636,0,0,0,0,0,1735070
637,0,0,375669,0,0,0
638,0,0,0,-5538,0,0
639,0,0,0,-32200,0,0
640,0,0,0,0,0,0
641,0,0,0,0,0,0
642,0,0,-23395700,0,0,0
643,0,0,0,0,0,2377694
644,0,0,0,0,0,0
645,0,0,0,0,0,3436539
646,0,0,824628,0,0,0
647,0,0,0,0,0,0
648,0,0,0,0,-23395700,0
649,0,0,0,0,0,0
650,0,0,-61716,0,0,0
651,0,0,890631,0,0,0
652,0,0,75867,0,0,0
653,0,0,-23409851,0,0,0
654,0,0,0,-29014,0,0
655,0,0,-23380837,0,0,0
656,0,0,0,0,0,0
657,0,0,0,36684,0,0
658,0,0,280112,0,0,0
659,0,0,0,-280112,0,0
660,0,0,657860,0,0,0
661,0,0,0,0,0,0
662,0,0,0,0,0,2107598
663,0,0,1229141,0,0,0
664,0,0,1004729,0,0,0
665,0,0,582817,0,0,0
666,0,0,0,0,0,2502504
667,0,0,329670,0,0,0
668,0,0,0,0,0,0
669,0,0,0,0,0,2040636
670,0,0,517276,0,0,0
671,0,0,0,0,0,2077859
672,0,0,0,0,0,1262245
673,0,0,0,0,0,0
674,0,0,0,0,0,0
675,0,0,0,0,0,2586133
676,0,0,0,0,0,3372148
677,0,0,599638,0,0,0
678,0,0,0,0,0,0
679,0,0,0,0,0,0
680,0,0,-23417521,0,0,0
681,0,0,-23417521,0,0,0
682,0,0,0,0,0,0
683,0,0,-23417521,0,0,0
684,0,0,0,0,0,2702726
685,0,0,0,-377874,0,0
686,0,0,0,0,0,529259
687,0,0,0,-69905,0,0
688,0,0,0,-6341,0,0
689,0,0,508023,0,0,0
690,0,0,0,0,0,0
691,0,0,-23471424,0,0,0
692,0,0,0,0,0,802795
693,0,0,0,0,0,1695605
694,0,0,0,0,0,939994
695,0,0,0,0,0,0
696,0,0,339140,0,0,0
697,0,0,-23810564,0,0,0
698,0,0,0,-395487,0,0
699,0,0,-23415077,0,0,0
700,0,0,0,0,0,2337451
701,0,0,0,0,0,1973614
702,0,0,-23415077,0,0,0
703,0,0,0,0,0,0
704,0,0,0,0,0,0
705,0,0,-23415077,0,0,0
706,0,0,0,0,0,1484234
707,0,0,824628,0,0,0
708,0,0,0,11993,0,0
709,0,0,0,0,0,0
710,0,0,0,9794,0,0
711,0,0,-23436864,0,0,0
712,0,0,-23436864,0,0,0
713,0,0,0,0,0,914365
714,0,0,0,0,0,1228594
715,-23436864,0,0,0,0,0
716,0,0,-23436864,0,0,0
717,0,0,824628,0,0,0
718,0,0,0,-346121,0,0
719,0,0,0,0,0,0
720,0,0,0,0,0,2308736
721,0,0,0,-101738,0,0
722,-22989005,0,0,0,0,0
723,0,0,0,-251001,0,0
724,0,0,-22738004,0,0,0
725,0,0,-22738004,0,0,0
726,0,0,-22738004,0,0,0
727,0,0,0,0,0,0
728,0,0,0,0,0,0
729,0,0,-22738004,0,0,0
730,0,0,21732,0,0,0
731,0,0,0,0,0,2479660
732,0,0,0,0,0,4134331
733,0,0,0,70623,0,0
734,0,0,0,0,0,0
735,0,0,-22759736,0,0,0
736,0,0,0,-71890,0,0
737,0,0,0,0,0,0
738,0,0,0,0,0,1397598
739,0,0,-22687846,0,0,0
740,0,0,0,-4367,0,0
741,-22683479,0,0,0,0,0
742,0,0,0,-109021,0,0
743,0,0,0,0,0,1519668
744,0,0,17751,0,0,0
745,0,0,-22574458,0,0,0
746,0,0,0,0,0,2061782
747,0,0,0,0,0,0
748,0,0,0,0,0,1504628
749,0,0,0,0,0,0
750,0,0,0,0,0,0
751,0,0,0,0,0,1760309
752,0,0,0,0,0,0
753,0,0,0,0,0,1727583
754,0,0,0,0,0,0
755,0,0,0,0,0,0
756,0,0,0,0,0,1770220
757,0,0,0,0,0,0
758,0,0,0,0,0,0
759,0,0,0,0,0,2985089
760,0,0,-22574458,0,0,0
761,0,0,0,0,0,0
762,0,0,0,0,0,2434561
763,0,0,0,-9178,0,0
764,0,0,0,-13063,0,0
765,0,0,0,0,0,902522
766,0,0,0,-86785,0,0
767,0,0,0,0,0,0
768,0,0,16838,0,0,0
769,0,0,0,0,0,0
770,0,0,0,0,0,0
771,0,0,-22482270,0,0,0
772,0,0,0,0,0,0
773,0,0,0,0,0,0
774,0,0,0,0,0,2812925
775,0,0,0,0,-22482270,0
776,0,0,0,0,0,0
777,0,0,0,0,0,3365395
778,0,0,0,-57533,0,0
779,0,0,0,0,0,0
780,0,0,0,0,0,2737552
781,0,0,0,0,0,0
782,0,0,0,0,0,0
783,0,0,0,42589,0,0
784,0,0,0,0,0,0
785,0,0,0,0,0,970406
786,0,0,0,0,-22467326,0
787,0,-22467326,0,0,0,0
788,0,-22467326,0,0,0,0
789,0,0,0,0,0,3652938
790,0,0,0,0,0,2310818
791,0,0,0,0,0,3613978
792,0,0,0,0,0,3050541
793,0,0,0,0,0,0
794,0,0,0,464889,0,0
795,0,0,0,0,0,0
796,0,0,0,0,0,3230641
797,0,0,0,126876,0,0
798,0,0,79698,0,0,0
799,0,0,0,0,0,2351792
800,-22673900,0,0,0,0,0
801,0,0,0,0,-22673900,0
802,0,0,0,0,0,0
803,0,0,0,0,0,1963788
804,0,0,0,0,0,2498553
805,-22673900,0,0,0,0,0
806,-22673900,0,0,0,0,0
807,0,-22673900,0,0,0,0
808,0,0,0,0,0,2030662
809,0,0,0,0,0,0
810,0,0,0,0,0,0
811,0,0,0,0,0,940449
812,0,0,0,0,0,1542655
813,0,0,0,0,0,0
814,0,0,0,0,0,0
815,0,0,0,0,0,0
816,0,0,-22673900,0,0,0
817,0,0,0,0,0,0
818,0,0,0,0,0,3234441
819,0,0,0,63484,0,0
820,0,0,0,0,0,3473750
821,0,0,0,-89725,0,0
822,0,0,0,-65675,0,0
823,0,0,0,0,0,4124176
824,0,-22581984,0,0,0,0
825,0,0,0,0,0,1703652
826,0,-22581984,0,0,0,0
827,0,0,-22581984,0,0,0
828,0,0,622400,0,0,0
829,0,0,0,-9866,0,0
830,0,0,0,0,0,2649314
831,0,0,0,0,0,0
832,0,0,-22572118,0,0,0
833,-22572118,0,0,0,0,0
834,0,0,-22572118,0,0,0
835,0,0,0,0,0,0
836,0,0,0,0,0,2808076
837,0,0,0,0,0,1638598
838,0,0,0,-21732,0,0
839,0,0,0,0,0,1074448
840,0,0,0,0,0,0
841,0,0,0,0,0,541416
842,0,0,0,0,0,0
843,0,0,0,0,0,3087354
844,0,0,0,0,0,0
845,0,0,0,0,0,2075965
846,0,0,0,0,0,1501238
847,0,0,-22550386,0,0,0
848,0,0,-22550386,0,0,0
849,0,0,0,0,0,1483443
850,0,0,0,0,0,0
851,0,0,0,0,0,0
852,0,0,0,0,0,1798372
853,0,0,0,879,0,0
854,0,0,0,0,0,2702145
855,0,0,0,0,0,1759729
856,0,0,0,0,0,2541478
857,0,0,0,0,0,0
858,0,0,0,0,0,0
859,0,0,0,0,0,0
860,0,0,0,0,0,0
861,-22551265,0,0,0,0,0
862,0,0,0,0,0,0
863,0,0,0,-145212,0,0
864,0,0,0,0,0,2077995
865,0,0,0,0,0,1763157
866,0,0,0,0,0,0
867,0,0,0,-68259,0,0
868,0,0,0,0,0,0
869,0,0,0,-31526,0,0
870,0,0,0,0,0,2441976
871,0,0,0,0,0,0
872,0,0,0,0,0,2157124
873,0,0,-22306268,0,0,0
874,0,0,0,0,0,0
875,0,0,0,0,0,0
876,0,0,0,0,0,2985283
877,0,-22306268,0,0,0,0
878,0,0,0,-43353,0,0
879,0,0,0,0,0,1341003
880,0,0,0,0,0,2988862
881,0,0,0,0,0,0
882,0,0,0,0,0,1701859
883,0,0,0,0,0,1898830
884,0,0,0,-100295,0,0
885,0,0,0,0,0,2356350
886,0,0,0,-16085,0,0
887,0,0,0,0,0,0
888,0,0,0,0,0,1633728
889,0,0,0,0,0,2043898
890,0,0,202393,0,0,0
891,0,0,0,0,0,3541173
892,0,0,0,0,0,0
893,0,0,0,0,0,0
894,0,0,0,0,0,0
895,0,0,0,0,0,0
896,0,0,0,0,0,3192031
