iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
53,0,0,-23029140,0,0,0,0
54,0,0,-23029140,0,0,0,0
55,0,0,-23029140,0,0,0,0
56,0,0,0,0,0,0,0
57,0,0,0,-23029140,0,0,0
58,0,0,0,0,0,0,0
59,0,0,-23029140,0,0,0,0
60,0,0,0,-23029140,0,0,0
61,0,0,0,0,0,0,-1670044
62,0,0,0,0,0,0,0
63,0,0,-21359096,0,0,0,0
64,0,0,0,0,0,0,-315028
65,0,0,0,-21044068,0,0,0
66,0,0,0,0,0,0,0
67,0,0,0,0,0,0,560600
68,-53343,0,0,0,0,0,0
69,0,0,0,0,0,-21551325,0
70,0,0,0,0,0,0,0
71,0,0,-21551325,0,0,0,0
72,0,0,0,0,0,0,255902
73,-6455,0,0,0,0,0,0
74,0,0,0,-21800772,0,0,0
75,0,0,0,0,0,0,277884
76,0,0,-22078656,0,0,0,0
77,0,0,0,0,0,-22078656,0
78,0,0,0,0,184746,0,0
79,0,0,0,0,-22263402,0,0
80,0,0,-22263402,0,0,0,0
81,0,0,0,-22263402,0,0,0
82,0,0,0,-22263402,0,0,0
83,0,0,0,0,0,0,639079
84,-70429,0,0,0,0,0,0
85,0,0,0,0,0,0,0
86,0,0,-22832052,0,0,0,0
87,0,0,0,0,0,-22832052,0
88,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0
90,0,0,-22832052,0,0,0,0
91,0,0,0,-22832052,0,0,0
92,0,0,0,0,0,-22832052,0
93,0,0,0,0,-22832052,0,0
94,0,0,0,0,0,0,-529858
95,0,0,-22302194,0,0,0,0
96,0,0,0,0,426610,0,0
97,0,0,-22728804,0,0,0,0
98,0,0,0,0,0,0,0
99,-91658,0,0,0,0,0,0
100,0,0,0,-22637146,0,0,0
101,0,0,0,0,0,0,-230379
102,0,0,0,0,0,0,-149141
103,-6600,0,0,0,0,0,0
104,0,0,0,0,0,0,1396761
105,0,0,0,0,0,0,-128969
106,0,0,0,0,0,0,-845407
107,0,0,0,0,0,0,0
108,0,0,0,0,415778,0,0
109,0,0,0,0,242265,0,0
110,0,0,0,0,0,0,-1227166
111,0,0,0,0,0,0,-667657
112,0,0,0,0,0,0,704401
113,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0
115,0,51244,0,0,0,0,0
116,0,0,0,0,175928,0,0
117,0,51388,0,0,0,0,0
118,-54892,0,0,0,0,0,0
119,0,0,0,0,0,0,-751415
120,-3020,0,0,0,0,0,0
121,0,0,0,0,0,0,-550892
122,-115132,0,0,0,0,0,0
123,0,0,0,-20944241,0,0,0
124,0,0,-20944241,0,0,0,0
125,156548,0,0,0,0,0,0
126,-129572,0,0,0,0,0,0
127,-52820,0,0,0,0,0,0
128,-93487,0,0,0,0,0,0
129,0,0,0,0,0,0,0
130,-1,0,0,0,0,0,0
131,0,0,0,0,473014,0,0
132,0,0,0,0,0,0,0
133,0,0,0,0,0,0,-274484
134,0,0,0,0,0,-21023439,0
135,0,0,0,0,0,0,1573690
136,0,0,0,0,0,-22597129,0
137,0,0,0,0,0,0,666188
138,-3892,0,0,0,0,0,0
139,0,0,0,0,0,-23259425,0
140,0,0,0,0,0,0,0
141,-31849,0,0,0,0,0,0
142,-87082,0,0,0,0,0,0
143,0,0,0,0,0,0,308501
144,0,0,0,0,0,0,-49153
145,0,0,0,0,0,-23399842,0
146,0,0,-23399842,0,0,0,0
147,0,0,0,0,-23399842,0,0
148,-55257,0,0,0,0,0,0
149,-70364,0,0,0,0,0,0
150,31249,0,0,0,0,0,0
151,0,0,0,0,36510,0,0
152,-123016,0,0,0,0,0,0
153,0,0,0,0,624835,0,0
154,0,0,0,0,0,0,-869165
155,0,0,-22974634,0,0,0,0
156,0,0,0,0,0,0,154655
157,0,-29885,0,0,0,0,0
158,0,0,0,0,0,0,0
159,0,0,0,0,0,0,-1646135
160,-112942,0,0,0,0,0,0
161,0,0,0,0,0,0,388572
162,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0
165,0,0,0,0,0,0,1014342
166,0,0,0,-22743241,0,0,0
167,0,0,0,0,-22743241,0,0
168,0,0,0,0,0,0,-312699
169,0,0,0,0,0,-22430542,0
170,-7644,0,0,0,0,0,0
171,0,0,0,0,0,0,0
172,0,0,0,0,0,0,-542019
173,524,0,0,0,0,0,0
174,0,5765,0,0,0,0,0
175,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0
177,0,0,0,0,0,0,1126755
178,0,0,0,0,0,0,978098
179,0,0,-23992021,0,0,0,0
180,0,0,0,0,0,0,-1349941
181,0,0,0,-22642080,0,0,0
182,16339,0,0,0,0,0,0
183,0,0,0,-22658419,0,0,0
184,0,0,0,0,0,0,0
185,0,0,0,0,671820,0,0
186,0,-463078,0,0,0,0,0
187,0,0,0,0,0,0,-1018456
188,3183,0,0,0,0,0,0
189,-138338,0,0,0,0,0,0
190,0,-22396,0,0,0,0,0
191,0,0,0,0,0,-21691154,0
192,0,0,0,0,0,0,87277
193,0,0,0,0,0,0,0
194,0,0,0,0,188741,0,0
195,0,0,0,0,0,0,340528
196,0,0,0,0,0,-22307700,0
197,9596,0,0,0,0,0,0
198,0,0,0,0,0,0,681147
199,0,367110,0,0,0,0,0
200,0,0,-23365553,0,0,0,0
201,0,0,0,0,630879,0,0
202,-17171,0,0,0,0,0,0
203,0,0,0,0,0,0,-3579149
204,0,0,0,0,0,0,1149426
205,0,0,0,0,0,0,512236
206,0,0,0,0,0,0,0
207,0,0,0,0,0,0,6981
208,0,0,0,0,0,0,0
209,0,0,0,0,0,0,789064
210,0,0,0,0,0,0,-129129
211,0,34651,0,0,0,0,0
212,0,0,0,0,0,0,0
213,-44599,0,0,0,0,0,0
214,-4483,0,0,0,0,0,0
215,0,0,0,0,0,0,-1379807
216,0,0,0,0,98920,0,0
217,0,0,0,0,364599,0,0
218,0,0,0,0,0,0,-383869
219,0,54730,0,0,0,0,0
220,0,0,0,0,0,0,601941
221,0,0,0,0,0,0,-163976
222,0,0,0,0,0,0,0
223,0,0,0,0,0,0,1494780
224,-35013,0,0,0,0,0,0
225,0,0,0,0,0,0,0
226,0,0,0,0,0,0,-736896
227,80282,0,0,0,0,0,0
228,0,0,0,0,0,0,0
229,0,66335,0,0,0,0,0
230,0,0,0,0,93158,0,0
231,0,0,0,0,0,0,0
232,0,0,0,0,0,0,369786
233,-14591,0,0,0,0,0,0
234,0,25910,0,0,0,0,0
235,0,0,0,0,0,0,0
236,0,0,0,0,0,0,119390
237,0,0,0,0,0,0,286453
238,0,0,0,0,0,0,0
239,56691,0,0,0,0,0,0
240,0,0,0,0,127044,0,0
241,-250559,0,0,0,0,0,0
242,-106171,0,0,0,0,0,0
243,0,0,-23483396,0,0,0,0
244,-4915,0,0,0,0,0,0
245,-23228,0,0,0,0,0,0
246,0,0,0,0,-23455253,0,0
247,-105183,0,0,0,0,0,0
248,-93912,0,0,0,0,0,0
249,0,0,0,0,0,0,0
250,0,0,0,0,0,0,751692
251,0,-2796,0,0,0,0,0
252,0,439504,0,0,0,0,0
253,-33676,0,0,0,0,0,0
254,-1087,0,0,0,0,0,0
255,0,-500995,0,0,0,0,0
256,0,-57511,0,0,0,0,0
257,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0
259,55050,0,0,0,0,0,0
260,99617,0,0,0,0,0,0
261,-74338,0,0,0,0,0,0
262,32160,0,0,0,0,0,0
263,0,0,0,0,0,0,0
264,32165,0,0,0,0,0,0
265,0,0,0,0,0,0,0
266,0,0,0,0,-23995943,0,0
267,0,0,0,0,0,0,-768639
268,-74074,0,0,0,0,0,0
269,0,0,0,0,0,0,0
270,-21094,0,0,0,0,0,0
271,0,0,0,0,775336,0,0
272,0,0,0,0,0,0,-483267
273,0,0,0,0,0,0,-170276
274,12413,0,0,0,0,0,0
275,0,-328236,0,0,0,0,0
276,0,0,0,0,0,0,0
277,0,0,0,0,0,0,-554626
278,-37034,0,0,0,0,0,0
279,0,0,0,0,0,0,-177213
280,0,0,0,0,0,0,740446
281,-120138,0,0,0,0,0,0
282,0,0,-22789541,0,0,0,0
283,0,0,0,0,0,0,529125
284,0,0,0,0,0,0,-203479
285,0,0,0,0,0,0,-969615
286,0,-293,0,0,0,0,0
287,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0
289,-23130,0,0,0,0,0,0
290,-139300,0,0,0,0,0,0
291,0,0,0,0,0,0,-745493
292,0,0,0,0,0,0,652785
293,17929,0,0,0,0,0,0
294,105999,0,0,0,0,0,0
295,-179343,0,0,0,0,0,0
296,0,0,0,0,0,0,0
297,0,0,0,-21834726,0,0,0
298,104376,0,0,0,0,0,0
299,-99563,0,0,0,0,0,0
300,0,0,0,0,-21839539,0,0
301,0,0,0,0,0,0,-313878
302,0,0,0,0,0,0,0
303,0,0,0,0,0,0,697229
304,0,6081,0,0,0,0,0
305,0,0,0,0,0,0,0
306,-3183,0,0,0,0,0,0
307,0,0,0,0,0,0,-322577
308,0,0,0,0,117334,0,0
309,0,0,0,0,0,0,0
310,-36842,0,0,0,0,0,0
311,0,0,0,0,0,0,0
312,0,0,0,0,0,0,-989082
313,-119172,0,0,0,0,0,0
314,-14755,0,0,0,0,0,0
315,0,0,0,0,0,0,0
316,0,0,0,0,76431,0,0
317,0,0,0,0,0,0,1084590
318,-6598,0,0,0,0,0,0
319,-126514,0,0,0,0,0,0
320,0,0,0,0,0,0,654979
321,0,0,-22543582,0,0,0,0
322,-4433,0,0,0,0,0,0
323,-4687,0,0,0,0,0,0
324,0,0,0,0,0,0,-537146
325,0,0,0,0,0,0,-1259588
326,0,116602,0,0,0,0,0
327,0,0,0,0,0,0,1373916
328,0,0,0,0,533150,0,0
329,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0
331,0,0,0,0,0,0,1200673
332,0,0,0,0,0,0,-1886800
333,0,0,0,0,0,0,815687
334,840,0,0,0,0,0,0
335,0,-40236,0,0,0,0,0
336,-92862,0,0,0,0,0,0
337,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0
339,-133918,0,0,0,0,0,0
340,0,0,-22624780,0,0,0,0
341,0,0,0,0,0,0,-896305
342,0,-66143,0,0,0,0,0
343,0,0,0,0,0,0,53310
344,-175975,0,0,0,0,0,0
345,-105336,0,0,0,0,0,0
346,0,0,0,0,0,0,36357
347,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0
349,-35096,0,0,0,0,0,0
350,0,0,0,0,452600,0,0
351,0,0,0,0,0,0,0
352,-168801,0,0,0,0,0,0
353,0,0,0,0,0,0,1200839
354,-34459,0,0,0,0,0,0
355,0,0,0,0,459713,0,0
356,0,0,0,0,0,0,217844
357,0,0,0,0,0,0,0
358,-118979,0,0,0,0,0,0
359,0,0,0,0,0,0,-498938
360,-21436,0,0,0,0,0,0
361,0,0,0,-22923975,0,0,0
362,0,0,0,0,0,0,1195103
363,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0
365,-91860,0,0,0,0,0,0
366,0,0,0,0,0,0,-2255169
367,0,0,0,0,0,0,2308886
368,0,0,-24080935,0,0,0,0
369,0,0,0,0,0,0,-337479
370,0,0,0,0,0,0,0
371,0,0,0,0,0,0,539106
372,0,0,0,0,0,0,0
373,0,0,0,0,0,0,0
374,-4056,0,0,0,0,0,0
375,0,0,0,0,0,0,-2371214
376,0,0,0,0,0,0,-1537983
377,-160368,0,0,0,0,0,0
378,0,0,0,0,0,0,-1381291
379,0,0,0,0,0,0,0
380,-1148,0,0,0,0,0,0
381,0,0,0,0,0,0,2236910
382,0,0,0,0,0,0,1418853
383,0,0,0,0,35114,0,0
384,0,0,0,0,0,0,-1353351
385,0,0,0,0,0,0,0
386,0,0,-21164028,0,0,0,0
387,28070,0,0,0,0,0,0
388,0,0,0,0,0,0,862976
389,0,0,0,0,0,0,-582670
390,0,0,0,0,0,0,29941
391,24853,0,0,0,0,0,0
392,0,0,0,0,556262,0,0
393,0,0,0,0,0,0,-1996825
394,0,0,0,0,0,0,372486
395,0,0,0,0,663079,0,0
396,0,0,0,0,0,0,-64618
397,0,0,0,0,0,0,0
398,0,0,0,0,254504,0,0
399,0,0,0,0,0,0,0
400,0,0,0,0,0,0,-714938
401,0,0,0,0,0,0,15302
402,0,0,0,0,-20612450,0,0
403,0,0,0,0,0,0,68209
404,0,0,0,0,0,0,0
405,74565,0,0,0,0,0,0
406,0,0,0,0,0,0,492358
407,0,0,0,0,0,0,1235570
408,0,0,0,0,0,0,0
409,0,0,0,0,0,0,396481
410,-18276,0,0,0,0,0,0
411,0,0,0,0,0,0,-1148934
412,0,0,0,0,0,0,735674
413,0,-315,0,0,0,0,0
414,0,0,0,0,0,0,0
415,0,0,0,0,0,0,1465805
416,0,0,0,0,0,0,-1742748
417,-10450,0,0,0,0,0,0
418,0,0,0,0,0,0,-1497399
419,0,0,0,-20662990,0,0,0
420,0,0,0,0,-20662990,0,0
421,0,0,0,0,0,0,0
422,8714,0,0,0,0,0,0
423,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0
425,0,0,0,0,0,0,718736
426,0,0,0,0,0,0,0
427,0,0,0,0,0,0,897563
428,0,0,0,0,0,0,133387
429,0,0,0,0,0,0,-42323
430,76566,0,0,0,0,0,0
431,0,0,0,0,303747,0,0
432,-49252,0,0,0,0,0,0
433,0,0,0,0,0,0,-553279
434,0,0,0,0,0,0,0
435,0,29010,0,0,0,0,0
436,0,0,0,0,0,0,0
437,0,0,0,0,0,0,133571
438,-18296,0,0,0,0,0,0
439,0,0,0,0,0,0,-42709
440,0,0,0,0,0,0,-175839
441,0,0,0,0,0,0,401056
442,0,0,0,0,0,0,-223867
443,61682,0,0,0,0,0,0
444,-9834,0,0,0,0,0,0
445,0,0,0,0,0,0,0
446,0,0,0,0,0,0,186378
447,0,0,0,0,0,0,0
448,-13833,0,0,0,0,0,0
449,0,0,0,0,0,0,0
450,0,0,0,0,0,0,334190
451,9049,0,0,0,0,0,0
452,0,0,0,0,0,0,-467896
453,0,0,0,0,0,0,0
454,-20449,0,0,0,0,0,0
455,0,0,0,0,0,0,0
456,-25813,0,0,0,0,0,0
457,0,0,0,0,0,0,-464236
458,-5657,0,0,0,0,0,0
459,-20225,0,0,0,0,0,0
460,0,0,0,0,0,0,-352204
461,0,-1,0,0,0,0,0
462,0,0,0,0,0,0,919405
463,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0
465,-76714,0,0,0,0,0,0
466,0,0,0,0,0,0,0
467,0,0,0,0,0,0,1059900
468,0,0,0,0,0,0,-752822
469,86249,0,0,0,0,0,0
470,2387,0,0,0,0,0,0
471,0,0,0,0,307661,0,0
472,0,0,0,0,0,0,-1177324
473,0,0,0,0,0,0,-688073
474,0,0,0,0,0,0,1216703
475,0,0,-22368298,0,0,0,0
476,0,0,0,0,0,0,0
477,0,0,0,0,0,0,-1064275
478,-98382,0,0,0,0,0,0
479,0,0,0,0,0,0,-689497
480,0,-312943,0,0,0,0,0
481,0,0,0,0,0,0,930540
482,0,0,0,0,0,0,113526
483,0,0,0,0,0,0,561858
484,11812,0,0,0,0,0,0
485,42496,0,0,0,0,0,0
486,0,0,0,0,0,0,728224
487,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0
489,0,0,0,0,-22591657,0,0
490,0,0,0,0,0,0,0
491,-68554,0,0,0,0,0,0
492,0,0,0,0,0,0,-414031
493,0,0,0,0,0,0,0
494,0,0,0,-22109072,0,0,0
495,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0
497,0,0,0,0,0,0,-196914
498,0,0,0,0,0,0,0
499,0,0,0,0,264472,0,0
500,0,0,0,0,0,0,579869
501,0,0,0,0,0,0,-58979
502,-21476,0,0,0,0,0,0
503,0,0,0,0,0,0,0
504,-32059,0,0,0,0,0,0
505,54055,0,0,0,0,0,0
506,0,0,0,0,0,0,0
507,0,0,0,0,0,0,-1021862
508,0,0,0,0,0,0,1219786
509,61473,0,0,0,0,0,0
510,0,0,0,0,0,-22957437,0
511,-10361,0,0,0,0,0,0
512,0,0,0,0,59208,0,0
513,0,0,0,0,0,0,-808324
514,0,0,0,0,0,0,714141
515,-10289,0,0,0,0,0,0
516,0,0,0,0,0,0,-496467
517,0,0,0,0,0,0,-123863
518,-47194,0,0,0,0,0,0
519,0,0,0,0,0,0,-789061
520,0,0,0,0,-21445227,0,0
521,-1014,0,0,0,0,0,0
522,0,0,0,0,0,0,0
523,-29659,0,0,0,0,0,0
524,0,0,0,0,0,0,826731
525,2765,0,0,0,0,0,0
526,-114532,0,0,0,0,0,0
527,-35441,0,0,0,0,0,0
528,0,0,0,0,0,0,0
529,-150871,0,0,0,0,0,0
530,0,0,0,0,0,0,-745864
531,0,0,0,0,0,0,339766
532,-159921,0,0,0,0,0,0
533,0,0,0,0,0,0,-94170
534,8477,0,0,0,0,0,0
535,0,0,0,0,0,0,406638
536,0,0,0,0,0,0,2569935
537,-16969,0,0,0,0,0,0
538,0,0,0,0,0,0,-808568
539,22799,0,0,0,0,0,0
540,0,0,0,0,0,0,-1032734
541,0,0,0,0,0,0,0
542,0,0,0,0,0,0,0
543,0,0,0,0,0,0,1128364
544,0,0,0,0,0,-23560959,0
545,75759,0,0,0,0,0,0
546,-84851,0,0,0,0,0,0
547,-60710,0,0,0,0,0,0
548,0,0,-23491157,0,0,0,0
549,0,35527,0,0,0,0,0
550,0,0,0,0,0,0,-522348
551,-22873,0,0,0,0,0,0
552,-167508,0,0,0,0,0,0
553,0,0,0,-22813955,0,0,0
554,0,0,0,0,0,0,0
555,0,0,0,0,0,0,-10622
556,0,0,0,0,0,0,246789
557,0,0,0,0,0,0,1256471
558,-132049,0,0,0,0,0,0
559,-23328,0,0,0,0,0,0
560,-46356,0,0,0,0,0,0
561,-70256,0,0,0,0,0,0
562,0,0,0,0,710994,0,0
563,0,0,0,0,0,0,-1086322
564,0,0,0,0,0,0,0
565,0,0,0,0,0,0,-977381
566,0,0,0,0,0,0,1599
567,-171204,0,0,0,0,0,0
568,0,0,0,0,0,0,28960
569,0,0,0,0,0,0,-850547
570,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0
572,0,-1058,0,0,0,0,0
573,0,0,0,0,0,0,0
574,0,0,0,0,0,0,870466
575,0,0,0,0,0,0,-1199527
576,0,0,0,0,0,0,-133129
577,0,0,0,0,0,0,211676
578,0,0,0,0,0,-21439131,0
579,0,0,0,0,712706,0,0
580,0,0,0,0,0,0,792445
581,0,0,0,0,0,0,-2597145
582,33246,0,0,0,0,0,0
583,0,0,0,-20380383,0,0,0
584,-128808,0,0,0,0,0,0
585,0,-347150,0,0,0,0,0
586,0,0,0,0,0,0,716354
587,0,0,0,0,0,0,1526837
588,0,0,0,0,0,0,0
589,0,-34824,0,0,0,0,0
590,0,0,0,0,0,0,0
591,0,0,0,-22112792,0,0,0
592,0,0,0,0,-22112792,0,0
593,0,0,0,0,0,-22112792,0
594,0,79792,0,0,0,0,0
595,0,0,0,0,0,0,0
596,0,0,0,0,0,-22192584,0
597,0,0,0,0,0,0,-414626
598,0,0,0,0,0,0,521463
599,-35750,0,0,0,0,0,0
600,0,0,0,0,0,0,-796877
601,0,0,0,0,0,0,618449
602,-217089,0,0,0,0,0,0
603,0,0,0,0,-21868154,0,0
604,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0
607,0,0,0,0,0,-21868154,0
608,0,0,0,0,0,0,0
609,0,0,0,0,0,0,528676
610,0,0,0,0,0,0,207390
611,-35179,0,0,0,0,0,0
612,0,0,0,0,0,0,-596869
613,-15867,0,0,0,0,0,0
614,0,0,0,0,0,0,0
615,0,0,0,0,225638,0,0
616,-6251,0,0,0,0,0,0
617,0,0,0,0,0,0,0
618,-30373,0,0,0,0,0,0
619,0,0,-22145319,0,0,0,0
620,0,0,0,0,0,0,354592
621,0,0,0,0,0,0,-1167381
622,0,0,0,0,0,0,952891
623,0,0,0,0,0,0,-1374033
624,-117526,0,0,0,0,0,0
625,0,0,0,0,0,-20793862,0
626,0,0,0,0,0,0,347571
627,0,0,0,0,0,0,515511
628,-379,0,0,0,0,0,0
629,-85111,0,0,0,0,0,0
630,-93657,0,0,0,0,0,0
631,0,0,0,0,0,0,315242
632,0,-48039,0,0,0,0,0
633,-29127,0,0,0,0,0,0
634,0,0,0,0,0,0,-794330
635,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0
637,-495,0,0,0,0,0,0
638,0,0,0,0,0,0,-1107660
639,0,0,0,0,0,0,470681
640,0,0,0,0,0,0,352483
641,0,0,0,0,0,0,544933
642,0,0,0,0,0,0,0
643,0,0,0,0,0,0,2017085
644,0,0,0,0,0,0,0
645,0,0,0,0,195474,0,0
646,30145,0,0,0,0,0,0
647,0,0,0,0,0,0,0
648,0,0,0,0,708756,0,0
649,0,0,0,-24132945,0,0,0
650,0,0,0,0,0,0,0
651,0,0,0,0,0,0,-602108
652,0,0,0,0,0,0,-712327
653,0,0,0,0,0,-22818510,0
654,0,0,0,0,0,0,-280109
655,-35819,0,0,0,0,0,0
656,0,0,0,0,0,0,-1518278
657,0,0,0,0,0,0,862210
658,0,-3544,0,0,0,0,0
659,0,0,0,0,0,0,-130094
660,-112021,0,0,0,0,0,0
661,0,0,0,0,0,0,1904287
662,-31503,0,0,0,0,0,0
663,0,0,0,0,0,0,-1111494
664,0,0,0,0,0,0,-459954
665,0,0,0,0,0,0,314256
666,0,0,0,0,81772,0,0
667,0,0,0,0,0,0,-466858
668,0,0,0,0,0,0,1375932
669,0,0,0,0,0,0,-700867
670,0,-51445,0,0,0,0,0
671,-53924,0,0,0,0,0,0
672,0,0,0,0,0,0,0
673,0,0,0,0,0,0,-1499847
674,0,0,0,-20901210,0,0,0
675,-17503,0,0,0,0,0,0
676,-3109,0,0,0,0,0,0
677,25991,0,0,0,0,0,0
678,0,0,0,0,0,0,243853
679,-65621,0,0,0,0,0,0
680,0,0,-21084821,0,0,0,0
681,0,0,0,0,0,-21084821,0
682,0,0,0,0,0,0,0
683,-55659,0,0,0,0,0,0
684,-161680,0,0,0,0,0,0
685,0,0,0,0,0,0,-466247
686,0,-2046,0,0,0,0,0
687,0,0,0,0,0,0,663221
688,0,0,0,0,0,0,-302255
689,0,0,0,0,0,0,-369186
690,0,0,0,0,0,0,0
691,0,0,0,0,0,0,1326610
692,-4434,0,0,0,0,0,0
693,0,0,0,0,0,0,-92206
694,0,-10525,0,0,0,0,0
695,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0
697,0,0,0,0,0,0,336772
698,-18064,0,0,0,0,0,0
699,0,0,0,0,0,0,0
700,10430,0,0,0,0,0,0
701,0,0,0,0,0,0,0
702,0,0,0,0,0,0,549051
703,0,0,0,0,0,0,438867
704,0,0,0,-22927470,0,0,0
705,0,0,0,0,0,0,0
706,0,0,0,0,-22927470,0,0
707,0,-37,0,0,0,0,0
708,0,0,0,0,0,0,-905954
709,0,0,0,0,0,0,747154
710,0,0,0,0,0,0,1038357
711,0,0,0,0,0,0,-969848
712,0,0,0,0,0,0,91254
713,0,0,0,0,291660,0,0
714,0,-543266,0,0,0,0,0
715,0,0,0,0,0,0,0
716,0,0,0,0,0,0,0
717,0,0,0,0,0,0,-196191
718,-30454,0,0,0,0,0,0
719,0,0,0,0,841208,0,0
720,0,22314,0,0,0,0,0
721,0,0,0,0,0,0,-1678605
722,0,0,0,0,0,0,0
723,-23486,0,0,0,0,0,0
724,0,0,0,0,248679,0,0
725,-114725,0,0,0,0,0,0
726,0,0,0,0,0,0,0
727,0,0,0,0,0,0,1040716
728,-80147,0,0,0,0,0,0
729,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0
731,-40316,0,0,0,0,0,0
732,0,0,0,0,0,0,-331962
733,0,0,0,0,646220,0,0
734,0,-23542,0,0,0,0,0
735,0,0,0,0,0,0,1518872
736,20550,0,0,0,0,0,0
737,-6197,0,0,0,0,0,0
738,0,0,0,0,61609,0,0
739,0,-3546,0,0,0,0,0
740,0,0,0,0,0,0,-913138
741,-36838,0,0,0,0,0,0
742,-66741,0,0,0,0,0,0
743,27578,0,0,0,0,0,0
744,0,0,0,0,0,0,0
745,-29108,0,0,0,0,0,0
746,0,0,0,0,0,0,0
747,0,0,0,0,-23529540,0,0
748,-75247,0,0,0,0,0,0
749,0,0,0,0,0,-23454293,0
750,0,0,0,0,0,0,650245
751,0,0,0,0,0,0,0
752,-78155,0,0,0,0,0,0
753,0,-421621,0,0,0,0,0
754,0,0,0,0,0,0,0
755,0,0,0,0,0,0,0
756,-17236,0,0,0,0,0,0
757,0,0,0,0,0,0,0
758,0,0,0,0,0,0,-999841
759,0,0,0,0,0,0,-102454
760,0,46888,0,0,0,0,0
761,-26136,0,0,0,0,0,0
762,0,0,0,0,0,0,0
763,0,0,0,0,0,0,0
764,0,0,0,0,0,0,-1716585
765,-41789,0,0,0,0,0,0
766,0,0,0,0,0,0,791310
767,10012,0,0,0,0,0,0
768,0,0,0,0,0,-21548931,0
769,0,0,0,0,0,0,0
770,0,0,0,0,0,0,0
771,0,0,0,-21548931,0,0,0
772,0,0,0,0,239497,0,0
773,-66607,0,0,0,0,0,0
774,0,0,0,0,0,0,-800718
775,0,0,0,0,0,0,0
776,17942,0,0,0,0,0,0
777,108437,0,0,0,0,0,0
778,-102644,0,0,0,0,0,0
779,0,0,0,0,0,0,858887
780,0,0,0,0,0,-21803725,0
781,0,0,0,0,254504,0,0
782,0,0,0,0,0,0,265174
783,0,0,0,0,0,0,0
784,-25312,0,0,0,0,0,0
785,-55357,0,0,0,0,0,0
786,0,0,0,0,0,0,0
787,0,0,0,0,0,0,0
788,0,0,0,0,0,0,-1123695
789,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0
791,0,0,0,0,0,0,-493020
792,-28926,0,0,0,0,0,0
