iteration,best_cost,incumbent_cost
192,2797770,2868690
193,2797770,2868690
194,2797770,2868690
195,2797770,2868690
196,2797770,2868690
197,2797770,2868690
198,2797770,2833436
199,2797770,2833436
200,2797770,2833436
201,2797770,2833436
202,2797770,2833436
203,2797770,2833436
204,2797770,2833436
205,2797770,2833436
206,2797770,2833436
207,2797770,2833436
208,2797770,2833436
209,2797770,2833436
210,2797770,2833436
211,2797770,2833436
212,2797770,2833436
213,2797770,2833436
214,2797770,2833436
215,2797770,2833436
216,2797770,2833436
217,2797770,2833436
218,2797770,2833436
219,2797770,2833436
220,2797770,2833436
221,2797770,2833436
222,2797770,2833436
223,2797770,2868690
224,2797770,2868690
225,2797770,2868690
226,2797770,2852518
227,2797770,2852518
228,2797770,2852518
229,2797770,2852518
230,2797770,2852518
231,2797770,2852518
232,2797770,2852518
233,2797770,2852518
234,2797770,3316593
235,2797770,3316593
236,2797770,3316593
237,2797770,3316593
238,2797770,3316593
239,2797770,2852518
240,2797770,2830402
241,2797770,2966612
242,2797770,2966612
243,2797770,2970753
244,2797770,2970753
245,2797770,2970753
246,2797770,2970753
247,2797770,2970753
248,2797770,2970753
249,2797770,2970753
250,2797770,2970753
251,2797770,2970753
252,2797770,2856659
253,2797770,2856659
254,2797770,2857703
255,2797770,2857703
256,2797770,2857703
257,2797770,2857703
258,2797770,2856659
259,2797770,2930592
260,2797770,2930592
261,2797770,2930592
262,2797770,2930592
263,2797770,2930592
264,2797770,2926451
265,2797770,2926451
266,2797770,2926451
267,2797770,2926451
268,2797770,2926451
269,2797770,2926451
270,2797770,2926451
271,2797770,2926451
272,2797770,2926451
273,2797770,2926451
274,2797770,2926451
275,2797770,2926451
276,2797770,2926451
277,2797770,2926451
278,2797770,2926451
279,2797770,2926451
280,2797770,2926451
281,2797770,2926451
282,2797770,2926451
283,2797770,2926451
284,2797770,2926451
285,2797770,2852518
286,2797770,2852518
287,2797770,2852518
288,2797770,2856659
289,2797770,2856659
290,2797770,2856659
291,2797770,2856659
292,2797770,2856659
293,2797770,2856659
294,2797770,2819886
295,2797770,2815537
296,2797770,2815537
297,2797770,2815537
298,2797770,2815537
299,2797770,2815537
300,2797770,2818826
301,2797770,2818826
302,2797770,2818826
303,2797770,2818826
304,2797770,2866136
305,2797770,2866136
306,2797770,2884914
307,2797770,2854749
308,2797770,2854749
309,2797770,2854749
310,2797770,2854749
311,2797770,2854749
312,2797770,2854749
313,2797770,2854749
314,2797770,2964346
315,2797770,2964346
316,2797770,2964346
317,2797770,2964346
318,2797770,2964346
319,2797770,2964346
320,2797770,2964346
321,2797770,2964346
322,2797770,2945568
323,2797770,2945568
324,2797770,2945568
325,2797770,2917124
326,2797770,2917124
327,2797770,2917124
328,2797770,2917124
329,2797770,2917124
330,2797770,2917124
331,2797770,2917124
332,2797770,2917124
333,2797770,2935902
334,2797770,2935902
335,2797770,2935902
336,2797770,2935902
337,2797770,2935902
338,2797770,2935902
339,2797770,2935902
340,2797770,3197889
341,2797770,3197889
342,2797770,3197889
343,2797770,3197889
344,2797770,3197889
345,2797770,3088292
346,2797770,3088292
347,2797770,2826305
348,2797770,2823016
349,2797770,2823016
350,2797770,2823016
351,2797770,2932614
352,2797770,2932614
353,2797770,2913836
354,2797770,2913836
355,2797770,2913836
356,2797770,2913836
357,2797770,2913836
358,2797770,2872900
359,2797770,2872900
360,2797770,2872900
361,2797770,2855786
362,2797770,2855786
363,2797770,3001184
364,2797770,3001184
365,2797770,3001184
366,2797770,3001184
367,2797770,3001184
368,2797770,3001184
369,2797770,2855786
370,2797770,2855786
371,2797770,2874564
372,2797770,2874564
373,2797770,2874564
374,2797770,2874564
375,2797770,2874564
376,2797770,2874564
377,2797770,2874564
378,2797770,2874564
379,2797770,2874564
380,2797770,2874564
381,2797770,2874564
382,2797770,2874564
383,2797770,2874564
384,2797770,2874564
385,2797770,2874564
386,2797770,2874564
387,2797770,2874564
388,2797770,2874564
389,2797770,2874564
390,2797770,2874564
391,2797770,2874564
392,2797770,2874564
393,2797770,2874564
394,2797770,2874564
395,2797770,2874564
396,2797770,2874564
397,2797770,2874564
398,2797770,2903009
399,2797770,2883474
400,2797770,2883474
401,2797770,2883474
402,2797770,2883474
403,2797770,2883474
404,2797770,2883474
405,2797770,2883474
406,2797770,2883474
407,2797770,2883474
408,2797770,2883474
409,2797770,2883474
410,2797770,2883474
411,2797770,2883474
412,2797770,2883474
413,2797770,2883474
414,2797770,2883474
415,2797770,2883474
416,2797770,2883474
417,2797770,2883474
418,2797770,2855030
419,2797770,3000428
420,2797770,3000428
421,2797770,3000428
422,2797770,3000428
423,2797770,3028872
424,2797770,3028872
425,2797770,3028872
426,2797770,3028872
427,2797770,3028872
428,2797770,3028872
429,2797770,3028872
430,2797770,3048407
431,2797770,2903009
432,2797770,3176047
433,2797770,2903009
434,2797770,2903009
435,2797770,2903009
436,2797770,2903009
437,2797770,2903009
438,2797770,3436149
439,2797770,3436149
440,2797770,3436149
441,2797770,3436149
442,2797770,2903009
443,2797770,2903009
444,2797770,2903009
445,2797770,3247594
446,2797770,3247594
447,2797770,3228059
448,2797770,3196045
449,2797770,3196045
450,2797770,3196045
451,2797770,2867774
452,2797770,2867774
453,2797770,2942705
454,2797770,2942705
455,2797770,2942705
456,2797770,2936198
457,2797770,2936198
458,2797770,2925274
459,2797770,2925274
460,2797770,2925274
461,2797770,2925274
462,2797770,2925274
463,2797770,2902019
464,2797770,2902019
465,2797770,2902019
466,2797770,2902019
467,2797770,2902019
468,2797770,2902019
469,2797770,2902019
470,2797770,2902019
471,2797770,2919449
472,2797770,2919449
473,2797770,2919449
474,2797770,2919449
475,2797770,2919449
476,2797770,2919449
477,2797770,2919449
478,2797770,2919449
479,2797770,2919449
480,2797770,2919449
481,2797770,2919449
482,2797770,2919449
483,2797770,2919449
484,2797770,2916921
485,2797770,2916921
486,2797770,2916921
487,2797770,2916921
488,2797770,2916921
489,2797770,2916921
490,2797770,2916921
491,2797770,2916921
492,2797770,2916921
493,2797770,2916921
494,2797770,2916921
495,2797770,2916921
496,2797770,2916921
497,2797770,2916921
498,2797770,2916921
499,2797770,2916921
500,2797770,2916921
501,2797770,2916921
502,2797770,2916921
503,2797770,2916921
504,2797770,2916921
505,2797770,2916921
506,2797770,2916921
507,2797770,2916921
508,2797770,2916921
509,2797770,2916921
510,2797770,2916921
511,2797770,2916921
512,2797770,2916921
513,2797770,2916921
514,2797770,2916921
515,2797770,2916921
516,2797770,2916921
517,2797770,2916921
518,2797770,3380996
519,2797770,3380996
520,2797770,3344223
521,2797770,3344223
522,2797770,3358732
523,2797770,2894657
524,2797770,2894657
525,2797770,2894657
526,2797770,2872541
527,2797770,2872541
528,2797770,2872541
529,2797770,2872541
530,2797770,2872541
531,2797770,2872541
532,2797770,2872541
533,2797770,2872541
534,2797770,2872541
535,2797770,2872541
536,2797770,3336598
537,2797770,3336598
538,2797770,3869738
539,2797770,3869738
540,2797770,3405681
541,2797770,2872541
542,2797770,2872541
543,2797770,2905400
544,2797770,2905400
545,2797770,2905400
546,2797770,2905400
547,2797770,2905400
548,2797770,2905400
549,2797770,2862367
550,2797770,2862367
551,2797770,2862367
552,2797770,2862367
553,2797770,2862367
554,2797770,2862367
555,2797770,2862367
556,2797770,2890811
557,2797770,2890811
558,2797770,2890811
559,2797770,2862367
560,2797770,2862367
561,2797770,2862367
562,2797770,2862367
563,2797770,3043771
564,2797770,2862367
565,2797770,2862367
566,2797770,2862367
567,2797770,2862367
568,2797770,2862367
569,2797770,2862367
570,2797770,2862367
571,2797770,2862366
572,2797770,2862366
573,2797770,2881901
574,2797770,2881901
575,2797770,2924934
576,2797770,2924934
577,2797770,2924934
578,2797770,2924934
579,2797770,2924934
580,2797770,2924934
581,2797770,2924934
582,2797770,2892076
583,2797770,2892076
584,2797770,2892076
585,2797770,2892076
586,2797770,2937448
587,2797770,2937448
588,2797770,2937448
589,2797770,2937448
590,2797770,2937448
591,2797770,2936744
592,2797770,2936744
593,2797770,3078744
594,2797770,3148046
595,2797770,3141717
596,2797770,3141717
597,2797770,3141717
598,2797770,3141717
599,2797770,3141717
600,2797770,3141717
601,2797770,3141717
602,2797770,3141717
603,2797770,3141717
604,2797770,3141717
605,2797770,3072415
606,2797770,3035846
607,2797770,3035846
608,2797770,2962723
609,2797770,2952266
610,2797770,2952266
611,2797770,2952266
612,2797770,2952266
613,2797770,2947050
614,2797770,2947050
615,2797770,2947050
616,2797770,2947050
617,2797770,2947050
618,2797770,2947050
619,2797770,2947050
620,2797770,2924934
621,2797770,2924934
622,2797770,2924934
623,2797770,2924934
624,2797770,2899084
625,2797770,2924934
626,2797770,2924934
627,2797770,2924934
628,2797770,2924934
629,2797770,3508397
630,2797770,3508397
631,2797770,3508397
632,2797770,3508397
633,2797770,3508397
634,2797770,3475539
635,2797770,2892076
636,2797770,2892076
637,2797770,2892076
638,2797770,2892076
639,2797770,2892076
640,2797770,2892076
641,2797770,2892076
642,2797770,2892076
643,2797770,2892076
644,2797770,2892076
645,2797770,2892076
646,2797770,2892076
647,2797770,2891372
648,2797770,2891372
649,2797770,2891372
650,2797770,2891372
651,2797770,2891372
652,2797770,2891372
653,2797770,2891372
654,2797770,2913488
655,2797770,2913488
656,2797770,3428182
657,2797770,3428182
658,2797770,4581247
659,2797770,4111270
660,2797770,4112869
661,2797770,4617911
662,2797770,4598359
663,2797770,4259315
664,2797770,4259315
665,2797770,4259315
666,2797770,4259315
667,2797770,4560603
668,2797770,5605755
669,2797770,5723562
670,2797770,6485124
671,2797770,5532660
672,2797770,5532660
673,2797770,5537165
674,2797770,4987244
675,2797770,5139828
676,2797770,5139828
677,2797770,5013965
678,2797770,5529448
679,2797770,5267656
680,2797770,5292270
681,2797770,5292270
682,2797770,5546281
683,2797770,5546281
684,2797770,5746935
685,2797770,5906441
686,2797770,5134396
687,2797770,5134396
688,2797770,5176964
689,2797770,5134396
690,2797770,5134396
691,2797770,4796312
692,2797770,4786550
693,2797770,4601678
694,2797770,4456872
695,2797770,4820561
696,2797770,5105912
697,2797770,5387902
698,2797770,5500953
699,2797770,5234758
700,2797770,4767484
701,2797770,5326852
702,2797770,5215884
703,2797770,5215884
704,2797770,5929997
705,2797770,5619461
706,2797770,5451718
707,2797770,5398349
708,2797770,5398349
709,2797770,5560375
710,2797770,5647428
711,2797770,5647428
712,2797770,5124677
713,2797770,5424821
714,2797770,5687636
715,2797770,5355180
716,2797770,5371586
717,2797770,5331335
718,2797770,5109479
719,2797770,5064728
720,2797770,6184301
721,2797770,6184301
722,2797770,6184301
723,2797770,6184301
724,2797770,6146338
725,2797770,6146338
726,2797770,6025070
727,2797770,5878862
728,2797770,5326846
729,2797770,5101706
730,2797770,5261122
731,2797770,4959144
732,2797770,4775661
733,2797770,4720421
734,2797770,4878216
735,2797770,4670868
736,2797770,4226812
737,2797770,4565327
738,2797770,4713965
739,2797770,4873943
740,2797770,4861102
741,2797770,4624639
742,2797770,5496345
743,2797770,5496345
744,2797770,5338379
745,2797770,5243697
746,2797770,5502459
747,2797770,5272469
748,2797770,5272469
749,2797770,5341038
750,2797770,5264428
751,2797770,5264428
752,2797770,5035704
753,2797770,5035704
754,2797770,4794442
755,2797770,6194139
756,2797770,4959165
757,2797770,4522907
758,2797770,5709906
759,2797770,5777647
760,2797770,4927398
761,2797770,4343935
762,2797770,4773691
763,2797770,5017654
764,2797770,4997509
765,2797770,5008688
766,2797770,5563323
767,2797770,5399810
768,2797770,5750812
769,2797770,5730794
770,2797770,5730794
771,2797770,6034877
772,2797770,5366223
773,2797770,5261022
774,2797770,5260034
775,2797770,5236517
776,2797770,4685789
777,2797770,4291848
778,2797770,4723691
779,2797770,4750417
780,2797770,4750417
781,2797770,4739901
782,2797770,5432090
783,2797770,5366715
784,2797770,5802065
785,2797770,5479114
786,2797770,4977402
787,2797770,5340656
788,2797770,5366587
789,2797770,5438781
790,2797770,5519464
791,2797770,4591639
792,2797770,4565489
793,2797770,4272578
794,2797770,4474694
795,2797770,4659760
796,2797770,4291251
797,2797770,4291251
798,2797770,4380930
799,2797770,3947894
800,2797770,3947894
801,2797770,4499552
802,2797770,5064078
803,2797770,5437606
804,2797770,5444388
805,2797770,5286083
806,2797770,5140684
807,2797770,5294620
808,2797770,5294620
809,2797770,5035153
810,2797770,4873208
811,2797770,4845069
812,2797770,4514746
813,2797770,4514746
814,2797770,4985045
815,2797770,4884510
816,2797770,5473497
817,2797770,5692973
818,2797770,5730493
819,2797770,5996861
820,2797770,6146011
821,2797770,6146011
822,2797770,5920633
823,2797770,4976447
824,2797770,4976447
825,2797770,4976447
826,2797770,5472710
827,2797770,5334767
828,2797770,5846467
829,2797770,5846467
830,2797770,5814693
831,2797770,5868798
832,2797770,5376614
833,2797770,4791349
834,2797770,4505357
835,2797770,3911423
836,2797770,3911423
837,2797770,3882679
838,2797770,3882679
839,2797770,5751397
840,2797770,5309693
841,2797770,5335081
842,2797770,5874098
843,2797770,5462859
844,2797770,5452381
845,2797770,5247158
846,2797770,5461168
847,2797770,5334763
848,2797770,4825275
849,2797770,5761326
850,2797770,5791856
851,2797770,6212215
852,2797770,5694262
853,2797770,5645054
854,2797770,6519427
855,2797770,6658982
856,2797770,6904079
857,2797770,6255021
858,2797770,5441363
859,2797770,4937185
860,2797770,4595149
861,2797770,5486539
862,2797770,5486539
863,2797770,5477728
864,2797770,5477728
865,2797770,5717647
866,2797770,5433474
867,2797770,6267293
868,2797770,6607751
869,2797770,6219176
870,2797770,7202188
871,2797770,6837314
872,2797770,5744814
873,2797770,6069882
874,2797770,5587924
875,2797770,4751031
876,2797770,4938780
877,2797770,5749750
878,2797770,5284251
879,2797770,5261898
880,2797770,5746631
881,2797770,5746631
882,2797770,4960404
883,2797770,5611545
884,2797770,5220650
885,2797770,4984428
886,2797770,6065148
887,2797770,5741004
888,2797770,5084013
889,2797770,5191940
890,2797770,4700555
891,2797770,4971808
892,2797770,5284520
893,2797770,5592069
894,2797770,5412098
895,2797770,5711796
896,2797770,5222232
897,2797770,4970912
898,2797770,4775701
899,2797770,4709393
900,2797770,4709393
901,2797770,5708817
902,2797770,5649615
903,2797770,5580883
904,2797770,5229013
905,2797770,4794812
906,2797770,5104735
907,2797770,5260102
908,2797770,5724899
909,2797770,5818343
910,2797770,5596358
911,2797770,5146684
912,2797770,4885790
913,2797770,4541709
914,2797770,4586596
915,2797770,3976540
916,2797770,3954499
917,2797770,3486726
918,2797770,4124054
919,2797770,3910140
920,2797770,3901323
921,2797770,4102635
922,2797770,4535078
923,2797770,4455351
924,2797770,4455351
925,2797770,4836702
926,2797770,4372627
927,2797770,3884108
928,2797770,3901537
929,2797770,3901537
930,2797770,3901537
931,2797770,4198147
932,2797770,5072881
933,2797770,5072881
934,2797770,4706477
935,2797770,4561399
936,2797770,4117916
937,2797770,4099138
938,2797770,4230772
939,2797770,3728790
940,2797770,3728790
941,2797770,3728790
942,2797770,3728790
943,2797770,5069703
944,2797770,5069703
945,2797770,5667952
946,2797770,5165389
947,2797770,6481901
948,2797770,5961266
949,2797770,5765035
950,2797770,6182651
951,2797770,6150582
952,2797770,5514555
953,2797770,5502493
954,2797770,4895306
955,2797770,4832191
956,2797770,4750087
957,2797770,4790244
958,2797770,4762225
959,2797770,4707797
960,2797770,4346894
961,2797770,3870937
962,2797770,3870937
963,2797770,4301299
964,2797770,4301299
965,2797770,4971578
966,2797770,4850288
967,2797770,5072498
968,2797770,4696644
969,2797770,4646534
970,2797770,4596722
971,2797770,4538773
972,2797770,4074186
973,2797770,4181150
974,2797770,4474168
975,2797770,4187651
976,2797770,4448686
977,2797770,5139635
978,2797770,5339591
979,2797770,5178998
980,2797770,5033599
981,2797770,4765021
982,2797770,5172842
983,2797770,5050818
984,2797770,4558598
985,2797770,5243709
986,2797770,4942647
987,2797770,4480773
988,2797770,5116513
989,2797770,5116513
990,2797770,4723645
991,2797770,4621635
992,2797770,4555851
993,2797770,4656977
994,2797770,5058478
995,2797770,5058478
996,2797770,5524762
997,2797770,5540137
998,2797770,5484263
999,2797770,5533256
1000,2797770,6072295
1001,2797770,5070412
1002,2797770,4984405
1003,2797770,4747942
1004,2797770,4747942
1005,2797770,4590845
1006,2797770,4590845
1007,2797770,5534167
1008,2797770,5053028
1009,2797770,5321131
1010,2797770,5128934
1011,2797770,5128934
1012,2797770,5372608
1013,2797770,5322381
1014,2797770,5449005
1015,2797770,4762308
1016,2797770,5070063
1017,2797770,4086794
1018,2797770,4378250
1019,2797770,5071197
1020,2797770,5954983
1021,2797770,5954983
1022,2797770,5544067
1023,2797770,5241109
1024,2797770,5212971
1025,2797770,5212971
1026,2797770,5212971
1027,2797770,5776131
1028,2797770,5154106
1029,2797770,4870906
1030,2797770,5526243
1031,2797770,5113773
1032,2797770,5040078
1033,2797770,5040078
1034,2797770,4983017
1035,2797770,4887592
1036,2797770,4885604
1037,2797770,4590982
1038,2797770,4713832
1039,2797770,4713832
1040,2797770,4687230
1041,2797770,4836897
1042,2797770,4836897
1043,2797770,4836897
1044,2797770,4488272
1045,2797770,5124815
1046,2797770,5122827
1047,2797770,5122827
1048,2797770,4487818
1049,2797770,4487818
1050,2797770,4338254
1051,2797770,4257796
1052,2797770,4703746
1053,2797770,4703746
1054,2797770,4349561
1055,2797770,4370576
1056,2797770,4370576
1057,2797770,5350876
1058,2797770,5307760
1059,2797770,6788335
1060,2797770,6377100
1061,2797770,5872184
1062,2797770,6671802
1063,2797770,6635565
1064,2797770,6538790
1065,2797770,6213302
1066,2797770,6295453
1067,2797770,6287672
1068,2797770,5218726
1069,2797770,5189676
1070,2797770,5189676
1071,2797770,5992909
1072,2797770,5992909
1073,2797770,6451122
1074,2797770,6305167
1075,2797770,6239707
1076,2797770,6632362
1077,2797770,4979063
1078,2797770,5335022
1079,2797770,5396811
1080,2797770,5688699
1081,2797770,5525186
1082,2797770,5263219
1083,2797770,5294978
1084,2797770,4945141
1085,2797770,4438369
1086,2797770,4438369
1087,2797770,4463714
1088,2797770,5174833
1089,2797770,5161554
1090,2797770,4628414
1091,2797770,4686021
1092,2797770,5062467
1093,2797770,5062467
1094,2797770,4756090
1095,2797770,4467164
1096,2797770,4321765
1097,2797770,3765178
1098,2797770,3765178
1099,2797770,4433797
1100,2797770,3894068
1101,2797770,3621029
1102,2797770,4426685
1103,2797770,4935838
1104,2797770,4859032
1105,2797770,4840254
1106,2797770,4499855
1107,2797770,4554206
1108,2797770,4572984
1109,2797770,5282556
1110,2797770,5282556
1111,2797770,5244961
1112,2797770,4969776
1113,2797770,4969776
1114,2797770,4709166
1115,2797770,4600541
1116,2797770,5285798
1117,2797770,5306656
1118,2797770,4838883
1119,2797770,5458041
1120,2797770,6030952
1121,2797770,5854052
1122,2797770,5854052
1123,2797770,6466329
1124,2797770,5578547
1125,2797770,5578547
1126,2797770,5538056
1127,2797770,5518536
1128,2797770,5323074
1129,2797770,5216785
1130,2797770,5248756
1131,2797770,4957205
1132,2797770,4922877
1133,2797770,5209296
1134,2797770,4796825
1135,2797770,4702503
1136,2797770,4235229
1137,2797770,3974363
1138,2797770,4135279
1139,2797770,4095720
1140,2797770,5067259
1141,2797770,5365144
1142,2797770,6341990
1143,2797770,6974860
1144,2797770,6832806
1145,2797770,6832806
1146,2797770,6288494
1147,2797770,6268067
1148,2797770,6057098
1149,2797770,6018727
1150,2797770,6018727
1151,2797770,6301241
1152,2797770,6289070
1153,2797770,5831156
1154,2797770,5696742
1155,2797770,5398591
1156,2797770,5398591
1157,2797770,5617111
1158,2797770,5607257
1159,2797770,5568131
1160,2797770,5659765
1161,2797770,5618034
1162,2797770,5508060
1163,2797770,5235022
1164,2797770,5294933
1165,2797770,5028738
1166,2797770,5540949
1167,2797770,5196899
1168,2797770,5196899
1169,2797770,5355590
1170,2797770,5079609
1171,2797770,5063230
1172,2797770,5063230
1173,2797770,5053046
1174,2797770,5053046
1175,2797770,5093367
1176,2797770,5307685
1177,2797770,5262236
1178,2797770,5024387
1179,2797770,5179821
1180,2797770,5435407
1181,2797770,4678694
1182,2797770,4624557
1183,2797770,5319339
1184,2797770,5181093
1185,2797770,4992720
1186,2797770,5182695
1187,2797770,4854424
1188,2797770,4629685
1189,2797770,4658228
1190,2797770,5136318
1191,2797770,5123449
1192,2797770,5123449
1193,2797770,5924943
1194,2797770,5924943
1195,2797770,6125901
1196,2797770,5575944
1197,2797770,4781578
1198,2797770,4628178
1199,2797770,4525846
1200,2797770,4747991
1201,2797770,4300038
1202,2797770,4300038
1203,2797770,4681111
1204,2797770,4681111
1205,2797770,4372859
1206,2797770,4372859
1207,2797770,4372859
1208,2797770,4388481
1209,2797770,4388481
1210,2797770,3924406
1211,2797770,4739318
1212,2797770,4684989
1213,2797770,5155354
1214,2797770,5285943
1215,2797770,5667644
1216,2797770,6100670
1217,2797770,5977904
1218,2797770,6078800
1219,2797770,6076812
1220,2797770,6303681
1221,2797770,6303681
1222,2797770,6237486
1223,2797770,5739822
1224,2797770,5698861
1225,2797770,5814316
1226,2797770,5506064
1227,2797770,5506064
1228,2797770,5506064
1229,2797770,6312830
1230,2797770,6343044
1231,2797770,6343044
1232,2797770,5773544
1233,2797770,5365394
1234,2797770,5022581
1235,2797770,5020106
1236,2797770,5036769
1237,2797770,5045847
1238,2797770,4961908
1239,2797770,4640012
1240,2797770,4640012
1241,2797770,4640012
1242,2797770,4371050
1243,2797770,4371050
1244,2797770,4371050
1245,2797770,4875394
1246,2797770,4794338
1247,2797770,4597243
1248,2797770,4522334
1249,2797770,4522334
1250,2797770,5310897
1251,2797770,5037858
1252,2797770,5762345
1253,2797770,5201417
1254,2797770,4711862
1255,2797770,4635251
1256,2797770,4939118
1257,2797770,4908877
1258,2797770,4908877
1259,2797770,4908877
1260,2797770,4479339
1261,2797770,4773251
1262,2797770,4773251
1263,2797770,4483138
1264,2797770,5451109
1265,2797770,5451043
1266,2797770,4861223
1267,2797770,4861223
1268,2797770,5032449
1269,2797770,5032449
1270,2797770,5183661
1271,2797770,5227199
1272,2797770,5592771
1273,2797770,5124998
1274,2797770,5111240
1275,2797770,4613773
1276,2797770,4598271
1277,2797770,4524394
1278,2797770,4924926
1279,2797770,4893336
1280,2797770,4885796
1281,2797770,4839848
1282,2797770,4684073
1283,2797770,4928614
1284,2797770,4812420
1285,2797770,4686218
1286,2797770,4605210
1287,2797770,5076318
1288,2797770,4604507
1289,2797770,4797045
1290,2797770,6208193
1291,2797770,6297778
1292,2797770,5142402
1293,2797770,4946171
1294,2797770,6403923
1295,2797770,5522375
1296,2797770,5634446
1297,2797770,5556885
1298,2797770,4989630
1299,2797770,5386887
1300,2797770,6194656
1301,2797770,4652839
1302,2797770,5056009
1303,2797770,4665239
1304,2797770,4665239
1305,2797770,4519840
1306,2797770,4432845
1307,2797770,4915510
1308,2797770,4651725
1309,2797770,4843865
1310,2797770,6162367
1311,2797770,6078520
1312,2797770,6222471
1313,2797770,5840243
1314,2797770,5211545
1315,2797770,4422976
1316,2797770,4404198
1317,2797770,4334260
1318,2797770,4995984
1319,2797770,5210512
1320,2797770,5218085
1321,2797770,5062867
1322,2797770,4681055
1323,2797770,5342903
1324,2797770,5121861
1325,2797770,5369863
1326,2797770,5280774
1327,2797770,5194531
1328,2797770,5194531
1329,2797770,4790096
1330,2797770,4763253
1331,2797770,5394756
1332,2797770,5863942
1333,2797770,5664937
1334,2797770,5235674
1335,2797770,5785748
1336,2797770,6656232
1337,2797770,6610864
1338,2797770,6610864
1339,2797770,6651400
1340,2797770,6162728
1341,2797770,6183169
1342,2797770,5849387
1343,2797770,6683723
1344,2797770,6587831
1345,2797770,6212851
1346,2797770,5626151
1347,2797770,5343625
1348,2797770,5292898
1349,2797770,5588637
1350,2797770,5936906
1351,2797770,5284870
1352,2797770,5444756
1353,2797770,5807849
1354,2797770,5771835
1355,2797770,5338798
1356,2797770,5902938
1357,2797770,5552781
1358,2797770,5148225
1359,2797770,5287671
