iteration,best_cost,incumbent_cost
119,3648402,3690230
120,3648402,3674552
121,3141412,3141412
122,2778049,2778049
123,2778049,2778049
124,2778049,2778049
125,2778049,2778049
126,2778049,2778049
127,2778049,2778049
128,2778049,2778049
129,2778049,2778050
130,2778049,2778050
131,2778049,2778050
132,2778049,2778050
133,2778049,2778050
134,2778049,2778050
135,2778049,2778050
136,2778049,2778050
137,2751900,2751900
138,2751900,2751900
139,2751900,2751900
140,2751900,2751900
141,2751900,2751900
142,2751900,2751900
143,2751900,2751900
144,2751900,2751900
145,2751900,2751900
146,2751900,2751900
147,2751899,2751899
148,2751899,2751899
149,2751899,2751899
150,2751899,2751899
151,2751899,2751899
152,2751899,2751899
153,2751899,2751899
154,2751899,2751899
155,2751899,2751899
156,2751899,2751899
157,2751899,2751899
158,2751899,2751900
159,2751899,2751900
160,2751899,2751900
161,2751899,2751900
162,2751899,2778050
163,2751899,2778050
164,2751899,2812652
165,2751899,2812652
166,2751899,2812652
167,2751899,2812652
168,2751899,2869712
169,2751899,2869712
170,2751899,2869712
171,2751899,2869712
172,2751899,2869712
173,2751899,2869712
174,2751899,2869712
175,2751899,2869712
176,2751899,2869712
177,2751899,2812652
178,2751899,2786502
179,2751899,2786502
180,2404274,2404274
181,2404274,2404274
182,2404274,2404274
183,2404274,2404274
184,2404274,2404274
185,2404274,2404274
186,2404274,2404274
187,2404274,2404274
188,2404274,2404274
189,2404274,2404274
190,2404274,2404274
191,2404274,2404274
192,2404274,2404274
193,2404274,2404274
194,2404274,2404274
195,2404274,2404274
196,2404274,2404274
197,2404274,2404274
198,2404274,2471016
199,2404274,2471016
200,2404274,2471016
201,2404274,2471016
202,2404274,2471016
203,2404274,2471016
204,2404274,2471016
205,2404274,2471016
206,2404274,2471016
207,2404274,2471016
208,2404274,2471017
209,2404274,2471017
210,2404274,2471017
211,2404274,2471017
212,2404274,2471017
213,2404274,2471017
214,2404274,2471017
215,2404274,2471017
216,2404274,2471017
217,2404274,2471017
218,2404274,2471017
219,2404274,2471017
220,2404274,2471017
221,2404274,2471017
222,2404274,2471017
223,2404274,2471017
224,2404274,2471017
225,2404274,2471017
226,2404274,2471017
227,2404274,2471017
228,2404274,2471017
229,2404274,2471017
230,2404274,2471017
231,2404274,2615282
232,2404274,2615282
233,2404274,2615282
234,2404274,2615282
235,2404274,2667615
236,2404274,2523350
237,2404274,2523350
238,2404274,2523350
239,2404274,2523350
240,2404274,2523350
241,2404274,2523350
242,2404274,2523350
243,2404274,2523350
244,2404274,2523350
245,2404274,2523350
246,2404274,2523350
247,2404274,2523350
248,2404274,2523350
249,2404274,2523350
250,2404274,2523350
251,2404274,2523350
252,2404274,2523350
253,2404274,2523350
254,2404274,2523350
255,2404274,2463179
256,2404274,2463179
257,2404274,2463179
258,2404274,2463178
259,2404274,2463178
260,2404274,2463178
261,2404274,2475240
262,2404274,2475241
263,2404274,2475241
264,2404274,2475241
265,2404274,2475241
266,2404274,2523350
267,2404274,2523350
268,2404274,2523350
269,2404274,2523350
270,2404274,2523350
271,2404274,2523350
272,2404274,2523350
273,2404274,2523350
274,2404274,2523350
275,2404274,2523350
276,2404274,2523350
277,2404274,2523350
278,2404274,2523350
279,2404274,2523350
280,2404274,2523350
281,2404274,2523350
282,2404274,2523350
283,2404274,2523350
284,2404274,2523350
285,2404274,2523350
286,2404274,2471017
287,2404274,2471017
288,2404274,2471017
289,2404274,2471017
290,2404274,2471017
291,2404274,2471017
292,2404274,2471017
293,2404274,2471017
294,2404274,2471017
295,2404274,2471017
296,2404274,2471017
297,2404274,2471017
298,2404274,2471017
299,2404274,2471017
300,2404274,2471017
301,2404274,2404275
302,2404274,2404275
303,2404274,2404275
304,2404274,2576622
305,2404274,2576622
306,2404274,2576622
307,2404274,2838609
308,2404274,2838609
309,2404274,2838609
310,2404274,2838609
311,2404274,2838609
312,2404274,2838609
313,2404274,2838609
314,2404274,2838609
315,2404274,2838609
316,2404274,2838609
317,2404274,2838609
318,2404274,2830675
319,2404274,2568688
320,2404274,2488082
321,2404274,2488082
322,2404274,2488082
323,2404274,2488082
324,2404274,2488082
325,2404274,2548253
326,2404274,2548253
327,2404274,2675384
328,2404274,2675384
329,2404274,2652464
330,2404274,2640629
331,2404274,2640629
332,2404274,2545101
333,2404274,2545101
334,2404274,2499384
335,2404274,2548253
336,2404274,2548253
337,2404274,2548253
338,2404274,2495847
339,2404274,2492725
340,2404274,2490478
341,2404274,2490478
342,2404274,2490478
343,2404274,2490478
344,2404274,2490478
345,2404274,2490478
346,2404274,2490478
347,2404274,2490478
348,2404274,2490478
349,2404274,2464328
350,2404274,2464328
351,2404274,2445550
352,2404274,2445550
353,2404274,2445550
354,2404274,2423434
355,2404274,2423434
356,2404274,2423434
357,2404274,2423434
358,2404274,2423434
359,2389437,2389437
360,2389437,2389437
361,2389437,2389437
362,2389437,2389437
363,2389437,2408215
364,2389437,2408215
365,2389437,2408215
366,2389437,2408215
367,2389437,2408215
368,2389437,2408215
369,2389437,2408215
370,2389437,2408215
371,2389437,2872290
372,2389437,2872290
373,2389437,2872290
374,2389437,2872290
375,2389437,2408215
376,2389437,2408215
377,2389437,2878192
378,2389437,2878192
379,2389437,2878192
380,2389437,2878192
381,2389437,2878192
382,2389437,2878192
383,2389437,2878192
384,2389437,2878191
385,2389437,2878191
386,2389437,2878191
387,2389437,2878191
388,2389437,2878191
389,2389437,2878191
390,2389437,2878191
391,2389437,2878191
392,2389437,2878191
393,2389437,2878191
394,2389437,2878191
395,2389437,2878191
396,2389437,2878191
397,2389437,2878191
398,2389437,2878191
399,2389437,2878191
400,2389437,2859413
401,2389437,2811857
402,2389437,2811857
403,2389437,2811857
404,2389437,2811857
405,2389437,2811857
406,2389437,2811857
407,2389437,2811857
408,2389437,2811857
409,2389437,2811857
410,2389437,2811857
411,2389437,2811857
412,2389437,2811857
413,2389437,2811857
414,2389437,2811857
415,2389437,2811857
416,2389437,2812814
417,2389437,2812814
418,2389437,2846460
419,2389437,2846460
420,2389437,2846460
421,2389437,2846460
422,2389437,2846460
423,2389437,2846460
424,2389437,2846460
425,2389437,2812814
426,2389437,2812814
427,2389437,2812814
428,2389437,2812814
429,2389437,2812814
430,2389437,2812814
431,2389437,2812814
432,2389437,2812814
433,2389437,2811858
434,2389437,2811858
435,2389437,2811858
436,2389437,2811858
437,2389437,2811858
438,2389437,2811858
439,2389437,2811858
440,2389437,2811858
441,2389437,2811858
442,2389437,2811858
443,2389437,2846460
444,2389437,2846460
445,2389437,2846460
446,2389437,2846460
447,2389437,2865238
448,2389437,2865238
449,2389437,2831592
450,2389437,2831592
451,2389437,2831592
452,2389437,2831592
453,2389437,2831592
454,2389437,2831592
455,2389437,2831592
456,2389437,2831592
457,2389437,2831592
458,2389437,2831592
459,2389437,2831592
460,2389437,2831592
461,2389437,2865238
462,2389437,2830636
463,2389437,2830636
464,2389437,2830636
465,2389437,2830636
466,2389437,2830636
467,2389437,2830636
468,2389437,2811858
469,2389437,2811858
470,2389437,2811858
471,2389437,2984205
472,2389437,2811858
473,2389437,2811858
474,2389437,2846460
475,2389437,2846460
476,2389437,2846460
477,2389437,2811858
478,2389437,2811858
479,2389437,2811858
480,2389437,2811858
481,2389437,2846460
482,2389437,2872610
483,2389437,2872610
484,2389437,2872610
485,2389437,2872610
486,2389437,2872610
487,2389437,2872610
488,2389437,2872610
489,2389437,2838964
490,2389437,2838964
491,2389437,2838964
492,2389437,2838964
493,2389437,2872610
494,2389437,2872610
495,2389437,2872610
496,2389437,2872610
497,2389437,2872610
498,2389437,2872610
499,2389437,2872610
500,2389437,2838007
501,2389437,2838007
502,2389437,2838007
503,2389437,2838007
504,2389437,2838007
505,2389437,2838007
506,2389437,2838007
507,2389437,2838007
508,2389437,2811857
509,2389437,2811857
510,2389437,2811857
511,2389437,2811857
512,2389437,2811857
513,2389437,2811857
514,2389437,2811857
515,2389437,2811857
516,2389437,2812814
517,2389437,2846460
518,2389437,2846460
519,2389437,2846460
520,2389437,2846460
521,2389437,2846460
522,2389437,2846460
523,2389437,3018807
524,2389437,2905364
525,2389437,2905364
526,2389437,2905364
527,2389437,2905364
528,2389437,2905364
529,2389437,2905364
530,2389437,2905364
531,2389437,2905364
532,2389437,2905364
533,2389437,2905364
534,2389437,2463178
535,2389437,2523349
536,2389437,2523349
537,2389437,2523349
538,2389437,2523349
539,2389437,2523349
540,2389437,2523349
541,2389437,2523349
542,2389437,2523349
543,2389437,2523349
544,2389437,2523349
545,2389437,2523349
546,2389437,2523349
547,2389437,2523349
548,2389437,2523349
549,2389437,2523349
550,2389437,2523349
551,2389437,2523349
552,2389437,2523349
553,2389437,2523349
554,2389437,2523349
555,2389437,2497166
556,2389437,2449202
557,2389437,2423052
558,2389437,2423052
559,2389437,2423052
560,2389437,2423052
561,2389437,2423052
562,2389437,2865238
563,2389437,2846460
564,2389437,2846460
565,2389437,2846460
566,2389437,2846460
567,2389437,2846460
568,2389437,2846460
569,2389437,2846460
570,2389437,2846460
571,2389437,2846460
572,2389437,2812814
573,2389437,2812814
574,2389437,2812814
575,2389437,2812814
576,2389437,2812814
577,2389437,2812814
578,2389437,2812814
579,2389437,2846460
580,2389437,2811857
581,2389437,2811857
582,2389437,2811857
583,2389437,2811858
584,2389437,2811858
585,2389437,2811858
586,2389437,2811858
587,2389437,2811858
588,2389437,2811858
589,2389437,2811858
590,2389437,2811858
591,2389437,2811858
592,2389437,2811858
593,2389437,2811858
594,2389437,2811858
595,2389437,2811858
596,2389437,2811858
597,2389437,2811858
598,2389437,2811857
599,2389437,2811857
600,2389437,2811857
601,2389437,2811858
602,2389437,2811858
603,2389437,2811858
604,2389437,2811858
605,2389437,2811858
606,2389437,2811858
607,2389437,2811858
608,2389437,2846460
609,2389437,2404274
610,2389437,2404274
611,2389437,2404274
612,2389437,2404274
613,2389437,2404274
614,2389437,2404274
615,2389437,2404274
616,2389437,2576621
617,2389437,2576621
618,2389437,2568687
619,2389437,2568687
620,2389437,2568687
621,2389437,2568687
622,2389437,2568687
623,2389437,2404274
624,2389437,2404274
625,2389437,2404274
626,2389437,3159361
627,2389437,3159361
628,2389437,3159361
629,2389437,3159361
630,2389437,3159361
631,2389437,3159361
632,2389437,3159361
633,2389437,3159361
634,2389437,3159361
635,2389437,3159361
636,2389437,3159361
637,2389437,3159361
638,2389437,3159361
639,2389437,3159361
640,2389437,3159361
641,2389437,3159361
642,2389437,3159361
643,2389437,2404274
644,2389437,2404274
645,2389437,2404274
646,2389437,2404274
647,2389437,2548539
648,2389437,2548539
649,2389437,2548539
650,2389437,2548539
651,2389437,2548539
652,2389437,2404274
653,2389437,2404274
654,2389437,2404274
655,2389437,2404274
656,2389437,2404274
657,2389437,2404274
658,2389437,2404274
659,2389437,2404274
660,2389437,2404274
661,2389437,2404274
662,2389437,2404274
663,2389437,2404274
664,2389437,2404274
665,2389437,2404274
666,2389437,2404274
667,2389437,2404274
668,2389437,2404274
669,2389437,2404274
670,2389437,2404274
671,2389437,2404274
672,2389437,2404274
673,2389437,2404274
674,2389437,2404274
675,2389437,2404274
676,2389437,2404274
677,2389437,2404274
678,2389437,2404274
679,2389437,2404274
680,2389437,2404274
681,2389437,2404274
682,2389437,2404274
683,2389437,2404274
684,2389437,2404274
685,2389437,2404274
686,2389437,2404274
687,2389437,2404274
688,2389437,2404274
689,2389437,2404274
690,2389437,2404274
691,2389437,2404274
692,2389437,2404274
693,2389437,2404274
694,2389437,2404274
695,2389437,2404274
696,2389437,2423052
697,2389437,2423052
698,2389437,2423052
699,2389437,2423052
700,2389437,2423052
701,2389437,2423053
702,2389437,2423053
703,2389437,2423053
704,2389437,2423053
705,2389437,2423053
706,2389437,2423053
707,2389437,2449203
708,2389437,2449203
709,2389437,2423053
710,2389437,2423053
711,2389437,2423053
712,2389437,2423053
713,2389437,2404275
714,2389437,2404275
715,2389437,2404275
716,2389437,2404275
717,2389437,2404275
718,2389437,2404275
719,2389437,2404275
720,2389437,2937414
721,2389437,2850193
722,2389437,2815591
723,2389437,2815591
724,2389437,2815591
725,2389437,2815591
726,2389437,2815591
727,2389437,2815591
728,2389437,2815590
729,2389437,2815590
730,2389437,2815590
731,2389437,2815590
732,2389437,2815590
733,2389437,2815590
734,2389437,2815590
735,2389437,2815590
736,2389437,2815590
737,2389437,2815590
738,2389437,2815590
739,2389437,2815590
740,2389437,2834368
741,2389437,2868971
742,2389437,2868971
743,2389437,2868971
744,2389437,2868971
745,2389437,2868971
746,2389437,2868971
747,2389437,2868971
748,2389437,2868971
749,2389437,2868971
750,2389437,2868971
751,2389437,2868971
752,2389437,2868971
753,2389437,2868971
754,2389437,2868971
755,2389437,2868971
756,2389437,2868971
757,2389437,2834368
758,2389437,2834368
759,2389437,2891744
760,2389437,2891744
761,2389437,2891744
762,2389437,2891744
763,2389437,2891744
764,2389437,2891744
765,2389437,2891744
766,2389437,2891744
767,2389437,2891744
768,2389437,2872966
769,2389437,2872966
770,2389437,2842420
771,2389437,2842420
772,2389437,2815591
773,2389437,2815591
774,2389437,2834369
775,2389437,2834369
776,2389437,2834369
777,2389437,2834369
778,2389437,2834369
779,2389437,2834369
780,2389437,2834369
781,2389437,2857141
782,2389437,2857141
783,2389437,2857141
784,2389437,2857141
785,2389437,2857141
786,2389437,2857141
787,2389437,2891744
788,2389437,2857142
789,2389437,2857142
790,2389437,2857142
791,2389437,2857142
792,2389437,2857142
793,2389437,2857142
794,2389437,2857142
795,2389437,2857142
796,2389437,2857142
797,2389437,2857142
798,2389437,2857142
799,2389437,2857142
800,2389437,2857142
801,2389437,2956192
802,2389437,2956192
803,2389437,2956192
804,2389437,2423052
805,2389437,2423052
806,2389437,2423052
807,2389437,2423052
808,2389437,2423053
809,2389437,2423053
810,2389437,2423053
811,2389437,2423053
812,2389437,2423053
813,2389437,2423053
814,2389437,2404275
815,2389437,2404275
816,2389437,2404275
817,2389437,2404275
818,2389437,2404275
819,2389437,2404275
820,2389437,2404275
821,2389437,2404275
822,2389437,2404275
823,2389437,2404275
824,2389437,2404275
825,2389437,2404275
826,2389437,2404275
827,2389437,2404275
828,2389437,2404275
829,2389437,2404275
830,2389437,2404275
831,2389437,2404275
832,2389437,2404275
833,2389437,2404275
834,2389437,2597651
835,2389437,2597651
836,2389437,2616429
837,2389437,2449203
838,2389437,2423053
839,2389437,2423053
840,2389437,2423053
841,2389437,2616429
842,2389437,2616429
843,2389437,2616429
844,2389437,2616429
845,2389437,2597651
846,2389437,2597651
847,2389437,2597650
848,2389437,2597651
849,2389437,2597651
850,2389437,2597651
851,2389437,2597651
852,2389437,2597651
853,2389437,2597651
854,2389437,2597651
855,2389437,2597651
856,2389437,2597651
857,2389437,2430425
858,2389437,2430425
859,2389437,2430425
860,2389437,2430425
861,2389437,2430425
862,2389437,2430425
863,2389437,2430425
864,2389437,2430425
865,2389437,2430425
866,2389437,2430425
867,2389437,2430425
868,2389437,2430425
869,2389437,2430425
870,2389437,2430425
871,2389437,2430425
872,2389437,2430425
873,2389437,2430425
874,2389437,2430425
875,2389437,2430425
876,2389437,2430425
877,2389437,2404275
878,2389437,2404275
879,2389437,2404275
880,2389437,2404275
881,2389437,2404275
882,2389437,2404275
883,2389437,2404275
884,2389437,2404275
885,2389437,2404275
886,2389437,2419309
887,2389437,2419309
888,2389437,2419309
889,2389437,2419309
890,2389437,2438087
891,2389437,2438088
892,2389437,2446105
893,2389437,2576622
894,2389437,2576622
895,2389437,2475241
896,2389437,2523350
897,2389437,2523350
898,2389437,2523350
899,2389437,2523350
900,2389437,2523350
901,2389437,2523350
902,2389437,2523350
903,2389437,2523350
904,2389437,2523350
905,2389437,2538385
906,2389437,2538385
907,2389437,2538385
908,2389437,2538385
909,2389437,2538385
910,2389437,2671821
911,2389437,2563288
912,2389437,2510882
913,2389437,2510882
914,2389437,2523350
915,2389437,2523350
916,2389437,2523350
917,2389437,2523350
918,2389437,2523350
919,2389437,2463179
920,2389437,2404275
921,2389437,2404275
922,2389437,2404275
923,2389437,2404275
924,2389437,2404275
925,2389437,2404275
926,2389437,2404275
927,2389437,2404275
928,2389437,2404275
929,2389437,2988008
930,2389437,2988008
931,2389437,2404275
932,2389437,2760361
933,2389437,2827103
934,2389437,2827103
935,2389437,2423053
936,2389437,2423053
937,2389437,2423053
938,2389437,2423053
939,2389437,2404275
940,2389437,2423053
941,2389437,2423053
942,2389437,2423053
943,2389437,2423053
944,2389437,2423052
945,2389437,2423052
946,2389437,2404274
947,2389437,2404274
948,2389437,2404274
949,2389437,2404274
950,2389437,2404275
951,2389437,2404275
952,2389437,2404275
953,2389437,2404275
954,2389437,2404275
955,2389437,2404275
956,2389437,2404275
957,2389437,2404275
958,2389437,2404275
959,2389437,2404275
960,2389437,2404275
961,2389437,2404275
962,2389437,2404275
963,2389437,2404275
964,2389437,2404275
965,2389437,2404275
966,2389437,2404275
967,2389437,2404275
968,2389437,2404275
969,2389437,2404275
970,2389437,2404275
971,2389437,2423053
972,2389437,2423053
973,2389437,2423053
974,2389437,2423053
975,2389437,2423053
976,2389437,2423053
977,2389437,2423053
978,2389437,2492913
979,2389437,2423053
980,2389437,2423053
981,2389437,2423053
982,2389437,2423053
983,2389437,2423053
984,2389437,2423053
985,2389437,2423053
986,2389437,2423053
987,2389437,2423053
988,2389437,2423053
989,2389437,2423053
990,2389437,2423053
991,2389437,2423053
992,2389437,2423052
993,2389437,2423052
994,2389437,2423052
995,2389437,2423052
996,2389437,2423052
997,2389437,2423052
998,2389437,2423052
999,2389437,2423052
1000,2389437,2438087
1001,2389437,2438087
1002,2389437,2438087
1003,2389437,2438087
1004,2389437,2438087
1005,2389437,2464237
1006,2389437,2464237
1007,2389437,2464237
1008,2389437,2438732
1009,2389437,2971872
1010,2389437,2956595
1011,2389437,2930131
1012,2389437,2899440
1013,2389437,2901271
1014,2389437,2921159
1015,2389437,2886557
1016,2389437,2874495
1017,2389437,2874495
1018,2389437,2874494
1019,2389437,2874494
1020,2389437,2874494
1021,2389437,2874495
1022,2389437,2874495
1023,2389437,2874495
1024,2389437,2874495
1025,2389437,2874495
1026,2389437,2934666
1027,2389437,2934666
1028,2389437,2934666
1029,2389437,2934666
1030,2389437,2992041
1031,2389437,2524268
1032,2389437,2524268
1033,2389437,2524268
1034,2389437,2524268
1035,2389437,2524268
1036,2389437,2524268
1037,2389437,2493722
1038,2389437,2493722
1039,2389437,2493722
1040,2389437,2493722
1041,2389437,2567132
1042,2389437,2524268
1043,2389437,2501495
1044,2389437,2470944
1045,2389437,2436341
1046,2389437,2436341
1047,2389437,2563259
1048,2389437,2451377
1049,2389437,2451377
1050,2389437,2451377
1051,2389437,2451377
1052,2389437,2485979
1053,2389437,2485979
1054,2389437,2485979
1055,2389437,2485979
1056,2389437,2485979
1057,2389437,2485979
1058,2389437,2788940
1059,2389437,2754338
1060,2389437,2754338
1061,2389437,3119383
1062,2389437,2881256
1063,2389437,2881256
1064,2389437,2754984
1065,2389437,2767441
1066,2389437,2767441
1067,2389437,2802043
1068,2389437,2802043
1069,2389437,2802043
1070,2389437,2783861
1071,2389437,2783861
1072,2389437,2773753
1073,2389437,2773753
1074,2389437,2470792
1075,2389437,2470792
1076,2389437,2470792
1077,2389437,2470792
1078,2389437,2470792
1079,2389437,2432962
1080,2389437,2432962
1081,2389437,2432962
1082,2389437,2432962
1083,2389437,2432962
1084,2389437,2432962
1085,2389437,2432962
1086,2389437,2432962
1087,2389437,2432962
1088,2389437,2432962
1089,2389437,2432962
1090,2389437,2432962
1091,2389437,2432962
1092,2389437,2432962
1093,2389437,2432962
1094,2389437,2432962
1095,2389437,2432962
1096,2389437,2432962
1097,2389437,2432962
1098,2389437,2432962
1099,2389437,2432962
1100,2389437,2432962
1101,2389437,2432962
1102,2389437,2432962
1103,2389437,2432962
1104,2389437,2432962
1105,2389437,2432962
1106,2389437,2432962
1107,2389437,2432962
1108,2389437,2432962
1109,2389437,2432962
1110,2389437,2553974
1111,2389437,2553974
1112,2389437,2553974
1113,2389437,2537802
1114,2389437,2471168
1115,2389437,2471168
1116,2389437,2487759
1117,2389437,2487563
1118,2389437,2466552
1119,2389437,2466552
1120,2389437,2504382
1121,2389437,2494851
1122,2389437,2494851
1123,2389437,2494851
1124,2389437,2458486
1125,2389437,2401878
1126,2389437,2401878
1127,2389437,2401878
1128,2389437,2401878
1129,2389437,2401878
1130,2389437,2401878
1131,2389437,2431460
1132,2389437,2431460
1133,2389437,2431460
1134,2389437,2450238
1135,2389437,2450238
1136,2389437,2433994
1137,2389437,2433994
1138,2389437,2433994
1139,2389437,2415216
1140,2389437,2415216
1141,2389437,2405489
1142,2389437,2405489
1143,2389437,2405489
1144,2386157,2386157
1145,2386157,2386157
1146,2386157,2386157
1147,2386157,2523807
1148,2386157,2523807
1149,2386157,2472437
1150,2386157,2491215
1151,2386157,2457917
1152,2386157,2457917
1153,2386157,2404185
1154,2385407,2385407
1155,2385407,2385407
1156,2385407,2385407
1157,2385407,2404185
1158,2385407,2404185
1159,2385407,2404185
1160,2385407,2404185
1161,2385407,2404185
1162,2385407,2404185
1163,2385407,2404185
1164,2385407,2385407
1165,2385407,2385407
1166,2385407,2385407
1167,2385407,2385407
1168,2385407,2385407
1169,2374420,2374420
1170,2374420,2374420
1171,2374420,2378670
1172,2374420,2378670
1173,2374420,2378670
1174,2374420,2378670
1175,2374420,2378670
1176,2374420,2378670
1177,2374420,2378670
1178,2374420,2378670
1179,2374420,2378670
1180,2374420,2378670
1181,2374420,2378670
1182,2374420,2397448
1183,2374420,2397448
1184,2374420,2397448
1185,2374420,2397448
1186,2374420,2397448
1187,2374420,2397448
1188,2374420,2397448
1189,2374420,2433355
1190,2374420,2433355
1191,2374420,2433355
1192,2374420,2433355
1193,2374420,2433355
1194,2374420,2433355
1195,2374420,2433355
1196,2374420,2433355
1197,2374420,2433355
1198,2374420,2433355
1199,2374420,2414577
1200,2374420,2414577
1201,2374420,2414577
1202,2374420,2414577
1203,2374420,2378670
1204,2374420,2378670
1205,2374420,2378670
1206,2374420,2378670
1207,2374420,2374420
1208,2374420,2374420
1209,2374420,2374420
1210,2374420,2374420
1211,2374420,2510072
1212,2374420,2497214
1213,2374420,2497214
1214,2374420,2497214
1215,2374420,2497214
1216,2374420,2497214
1217,2374420,2497214
1218,2374420,2497214
1219,2374420,2497214
1220,2374420,2510072
1221,2374420,2497214
1222,2374420,2497214
1223,2374420,2497214
1224,2374420,2497214
1225,2374420,2497214
1226,2374420,2497214
1227,2374420,2497214
1228,2374420,2510072
1229,2374420,2510072
1230,2374420,2510072
1231,2374420,2510072
1232,2374420,2445150
1233,2374420,2445150
1234,2374420,2407320
1235,2374420,2407320
1236,2374420,2407320
1237,2374420,2522197
1238,2374420,2522197
1239,2374420,2470994
1240,2374420,2470994
1241,2374420,2470994
1242,2374420,2470994
1243,2374420,2470994
1244,2374420,2470994
1245,2374420,2470994
1246,2374420,2470994
1247,2374420,2470994
1248,2374420,2773507
1249,2374420,2773507
1250,2374420,2773507
1251,2374420,2773507
1252,2374420,2773507
1253,2374420,2735677
1254,2374420,2735677
1255,2374420,2735677
1256,2374420,2735677
1257,2374420,2735677
1258,2374420,2735677
1259,2374420,2735677
1260,2374420,2735677
1261,2374420,2735677
1262,2374420,2735677
1263,2374420,2735677
1264,2374420,2735677
1265,2374420,2735677
1266,2374420,2735677
1267,2374420,2735677
1268,2374420,2735677
1269,2374420,2735677
1270,2374420,2735677
1271,2374420,2735677
1272,2374420,2735677
1273,2374420,2735677
1274,2374420,2735677
1275,2374420,2735677
1276,2374420,2735677
1277,2374420,2735677
1278,2374420,2773507
1279,2374420,2773507
1280,2374420,2773507
1281,2374420,2773507
1282,2374420,2735677
1283,2374420,2806413
1284,2374420,2806413
1285,2374420,2806413
1286,2374420,2806413
1287,2374420,2806413
1288,2374420,2806413
1289,2374420,2806413
1290,2374420,2806413
1291,2374420,2806413
1292,2374420,2806413
1293,2374420,2806413
1294,2374420,2806413
1295,2374420,2856689
1296,2374420,2856689
1297,2374420,2735677
1298,2374420,2735677
1299,2374420,2735677
1300,2374420,2735677
1301,2374420,2735677
1302,2374420,2735677
1303,2374420,2735677
1304,2374420,2735677
1305,2374420,2735677
1306,2374420,2735677
1307,2374420,2735677
1308,2374420,2773507
1309,2374420,2773507
1310,2374420,2773507
1311,2374420,2773507
1312,2374420,2773507
1313,2374420,2773507
1314,2374420,2773507
1315,2374420,2773507
1316,2374420,2773507
1317,2374420,2735677
1318,2374420,2735677
1319,2374420,2735677
1320,2374420,2735677
1321,2374420,2735677
1322,2374420,2735677
1323,2374420,2735677
1324,2374420,2735677
1325,2374420,2735677
1326,2374420,2735677
1327,2374420,2735677
1328,2374420,2735677
1329,2374420,2735677
1330,2374420,2735677
1331,2374420,2735677
1332,2374420,2735677
1333,2374420,2735677
1334,2374420,2735677
1335,2374420,2735677
1336,2374420,2735677
1337,2374420,2735677
1338,2374420,2735677
1339,2374420,2735677
1340,2374420,2735677
1341,2374420,2735677
1342,2374420,2735677
1343,2374420,2754455
1344,2374420,2754455
1345,2374420,2754455
1346,2374420,2754455
1347,2374420,2754455
1348,2374420,2735677
1349,2374420,2735677
1350,2374420,2735677
1351,2374420,2735677
1352,2374420,2735677
1353,2374420,2735677
1354,2374420,2735677
1355,2374420,2735677
1356,2374420,2735677
1357,2374420,2735677
1358,2374420,2735677
1359,2374420,2735677
