iteration,best_cost,incumbent_cost
179,3940068,4810967
180,3940068,4810967
181,3940068,4918413
182,3940068,4910936
183,3940068,4910936
184,3940068,4910936
185,3940068,4910936
186,3940068,5327690
187,3940068,5055722
188,3940068,4610714
189,3940068,4610714
190,3940068,4610714
191,3940068,4960875
192,3940068,4960875
193,3940068,4960875
194,3940068,5011507
195,3940068,5011507
196,3940068,4891592
197,3940068,5151027
198,3940068,5151027
199,3940068,5151027
200,3940068,5051787
201,3940068,5039857
202,3940068,5039857
203,3940068,5039857
204,3940068,5007428
205,3940068,5007428
206,3940068,4561397
207,3940068,4346182
208,3940068,4346182
209,3940068,4346182
210,3940068,4346182
211,3940068,4346182
212,3940068,4346182
213,3940068,4615439
214,3940068,4615439
215,3940068,4342400
216,3940068,4192972
217,3940068,4192972
218,3940068,4192972
219,3940068,4084347
220,3940068,4084347
221,3940068,4084347
222,3913841,3913841
223,3913841,3932619
224,3140255,3140255
225,3140255,3140255
226,3140255,3140255
227,3140255,3396282
228,3140255,3396282
229,3140255,3396282
230,3140255,4288231
231,3140255,4419150
232,3140255,4509690
233,3140255,4509690
234,3140255,4400948
235,3140255,4400948
236,3140255,4400948
237,3140255,4495007
238,3140255,4495007
239,3140255,4495007
240,3140255,4495007
241,3140255,4495007
242,3140255,4468501
243,3140255,4468501
244,3140255,4498453
245,3140255,4433426
246,3140255,4433426
247,3140255,4433426
248,3140255,4977194
249,3140255,4878759
250,3140255,4657938
251,3140255,4657938
252,3140255,4657938
253,3140255,4724955
254,3140255,4724955
255,3140255,4724955
256,3140255,4724955
257,3140255,4724955
258,3140255,4724955
259,3140255,4724955
260,3140255,4724955
261,3140255,4736095
262,3140255,4248687
263,3140255,4248687
264,3140255,4159114
265,3140255,4114579
266,3140255,4041062
267,3140255,3562935
268,3140255,3546588
269,3140255,3546588
270,3140255,3512605
271,3140255,3512605
272,3140255,3493827
273,3140255,3495815
274,3140255,3495815
275,3140255,3495815
276,3140255,3695753
277,3140255,3695753
278,3140255,3695753
279,3140255,4355194
280,3140255,4355194
281,3140255,4341473
282,3140255,4341473
283,3140255,4341473
284,3140255,4341473
285,3140255,4341473
286,3140255,4263685
287,3140255,4298601
288,3140255,4314157
289,3140255,4394179
290,3140255,4631416
291,3140255,4589139
292,3140255,4547504
293,3140255,4425340
294,3140255,4557740
295,3140255,4600017
296,3140255,4600017
297,3140255,4687063
298,3140255,4687063
299,3140255,4687063
300,3140255,4615246
301,3140255,4513826
302,3140255,4513826
303,3140255,4513826
304,3140255,3900217
305,3140255,4072564
306,3140255,4072564
307,3140255,5477631
308,3140255,5477631
309,3140255,5477156
310,3140255,5685852
311,3140255,5644397
312,3140255,5532558
313,3140255,5120087
314,3140255,5095591
315,3140255,5095591
316,3140255,4779131
317,3140255,4621672
318,3140255,4612953
319,3140255,4606374
320,3140255,4606374
321,3140255,4606374
322,3140255,4606374
323,3140255,4606374
324,3140255,4606374
325,3140255,4606374
326,3140255,4901856
327,3140255,4901856
328,3140255,4901856
329,3140255,4901856
330,3140255,4918768
331,3140255,4918768
332,3140255,4918768
333,3140255,4918768
334,3140255,4918768
335,3140255,4918768
336,3140255,4944855
337,3140255,5031432
338,3140255,4567357
339,3140255,4470161
340,3140255,4822341
341,3140255,4713716
342,3140255,4713716
343,3140255,4397257
344,3140255,4280555
345,3140255,4207282
346,3140255,4175344
347,3140255,4283969
348,3140255,4283969
349,3140255,4283969
350,3140255,4283969
351,3140255,4162679
352,3140255,4162679
353,3140255,4162679
354,3140255,4135996
355,3140255,3761863
356,3140255,3704652
357,3140255,3680922
358,3140255,3888452
359,3140255,4160447
360,3140255,4181931
361,3140255,4207226
362,3140255,4207226
363,3140255,3947427
364,3140255,3947427
365,3140255,3947427
366,3140255,3947427
367,3140255,3944030
368,3140255,3944030
369,3140255,3944030
370,3140255,3944030
371,3140255,4334520
372,3140255,4289239
373,3140255,4289239
374,3140255,4273428
375,3140255,4271341
376,3140255,4273428
377,3140255,4273428
378,3140255,4273428
379,3140255,4017114
380,3140255,4017114
381,3140255,4053773
382,3140255,4081668
383,3140255,4025326
384,3140255,4025326
385,3140255,4076736
386,3140255,4042422
387,3140255,4042422
388,3140255,4042422
389,3140255,4042422
390,3140255,4042422
391,3140255,4042422
392,3140255,3823029
393,3140255,4588458
394,3140255,4559989
395,3140255,4520905
396,3140255,4407609
397,3140255,4407609
398,3140255,4360556
399,3140255,4411708
400,3140255,4355797
401,3140255,4384053
402,3140255,4336845
403,3140255,4334857
404,3140255,4334857
405,3140255,4411708
406,3140255,4355910
407,3140255,3888636
408,3140255,3888636
409,3140255,3884003
410,3140255,3884003
411,3140255,3884003
412,3140255,3884003
413,3140255,3847853
414,3140255,4153412
415,3140255,4091998
416,3140255,4001168
417,3140255,4001168
418,3140255,4001168
419,3140255,4001168
420,3140255,4001168
421,3140255,4001168
422,3140255,4001168
423,3140255,4001168
424,3140255,4001168
425,3140255,4245089
426,3140255,4222684
427,3140255,4222684
428,3140255,4222684
429,3140255,4123668
430,3140255,4123668
431,3140255,4123668
432,3140255,4123668
433,3140255,4123668
434,3140255,4080657
435,3140255,4080657
436,3140255,4036757
437,3140255,3990049
438,3140255,3990049
439,3140255,3990049
440,3140255,3990049
441,3140255,3995527
442,3140255,3986524
443,3140255,4149892
444,3140255,4149892
445,3140255,4149892
446,3140255,4149892
447,3140255,4149892
448,3140255,4851456
449,3140255,4851456
450,3140255,4890229
451,3140255,4822626
452,3140255,4774635
453,3140255,4705289
454,3140255,4705289
455,3140255,4705289
456,3140255,4705289
457,3140255,4705289
458,3140255,4705289
459,3140255,4705289
460,3140255,4705289
461,3140255,4705289
462,3140255,4705289
463,3140255,4705289
464,3140255,4705289
465,3140255,4660370
466,3140255,4660370
467,3140255,4660370
468,3140255,4972743
469,3140255,5075327
470,3140255,5075327
471,3140255,5075327
472,3140255,5490261
473,3140255,5197995
474,3140255,5192817
475,3140255,5145700
476,3140255,5093155
477,3140255,5093155
478,3140255,4990955
479,3140255,5006467
480,3140255,5006467
481,3140255,4536490
482,3140255,5281763
483,3140255,5277381
484,3140255,5219999
485,3140255,5219999
486,3140255,5219999
487,3140255,5219999
488,3140255,5219999
489,3140255,5432087
490,3140255,5560894
491,3140255,5461840
492,3140255,5461840
493,3140255,5445983
494,3140255,5441881
495,3140255,5441881
496,3140255,5250836
497,3140255,5250836
498,3140255,5240284
499,3140255,5240284
500,3140255,5176263
501,3140255,5261927
502,3140255,5248961
503,3140255,5163297
504,3140255,5163297
505,3140255,5163297
506,3140255,5163297
507,3140255,5163297
508,3140255,5159195
509,3140255,4829205
510,3140255,4829205
511,3140255,4734522
512,3140255,4734522
513,3140255,4734522
514,3140255,4734522
515,3140255,4734522
516,3140255,4734522
517,3140255,4734522
518,3140255,5712957
519,3140255,5370832
520,3140255,5370832
521,3140255,5370832
522,3140255,5370832
523,3140255,4931879
524,3140255,4867110
525,3140255,4867110
526,3140255,4705300
527,3140255,4697263
528,3140255,4248147
529,3140255,3984165
530,3140255,3984165
531,3140255,3984165
532,3140255,3384135
533,3140255,3381888
534,3140255,3381888
535,3140255,3212047
536,3140255,3212047
537,3140255,3212047
538,3140255,3296973
539,3140255,3212047
540,3140255,3375560
541,3140255,3212047
542,3140255,3212047
543,3140255,3212047
544,3140255,3212047
545,3140255,3212047
546,3140255,3295358
547,3140255,3270622
548,3140255,3270622
549,3140255,3270622
550,3140255,3270622
551,3140255,3306084
552,3140255,3287306
553,3140255,3242276
554,3140255,3242276
555,3140255,3242276
556,3140255,3748821
557,3140255,3684250
558,3140255,3748821
559,3140255,4182527
560,3140255,4188645
561,3140255,4166563
562,3140255,4131220
563,3140255,4058414
564,3140255,4058414
565,3140255,3292858
566,3140255,3147616
567,2884312,2884312
568,2884312,2884312
569,2884312,2884312
570,2884312,2943125
571,2884312,2943125
572,2862196,2862196
573,2862196,2862196
574,2862196,2862196
575,2862196,2884312
576,2830410,2830410
577,2830410,2830410
578,2830410,2830410
579,2830410,2830410
580,2830410,2830410
581,2830410,3264277
582,2830410,3264277
583,2830410,3264277
584,2830410,3264277
585,2830410,3264277
586,2830410,3264277
587,2830410,3251303
588,2830410,3400271
589,2830410,3491652
590,2830410,3491652
591,2830410,3491652
592,2830410,3510430
593,2830410,3650868
594,2830410,3650868
595,2830410,3754324
596,2830410,3709341
597,2830410,3709341
598,2830410,3709341
599,2830410,3573416
600,2830410,3553331
601,2830410,3553331
602,2830410,3553331
603,2830410,3553331
604,2830410,3553331
605,2830410,3553331
606,2830410,3553331
607,2830410,3553331
608,2830410,3553331
609,2830410,3508245
610,2830410,3508245
611,2830410,3159587
612,2830410,3014189
613,2830410,3014189
614,2830410,3014189
615,2830410,2903470
616,2830410,2928097
617,2830410,2897060
618,2830410,2876599
619,2830410,2876599
620,2830410,2888813
621,2830410,2888813
622,2830410,2888813
623,2830410,2888813
624,2830410,2888813
625,2830410,2888813
626,2830410,2888813
627,2830410,2860056
628,2830410,3366058
629,2830410,3326121
630,2830410,3326121
631,2830410,3326121
632,2830410,3326121
633,2830410,3326121
634,2830410,3335263
635,2830410,3335263
636,2830410,3335263
637,2830410,3335263
638,2830410,3331761
639,2830410,3362731
640,2830410,3362731
641,2830410,3415595
642,2830410,3415595
643,2830410,3415595
644,2830410,3415595
645,2830410,3415595
646,2830410,3415595
647,2830410,3415595
648,2830410,3785052
649,2830410,3400323
650,2830410,3400323
651,2830410,3400323
652,2830410,3400323
653,2830410,5265609
654,2830410,5265609
655,2830410,5265609
656,2830410,5265609
657,2830410,5243493
658,2830410,5088748
659,2830410,5088748
660,2830410,5088748
661,2830410,5118683
662,2830410,5118683
663,2830410,5140799
664,2830410,4947908
665,2830410,4947908
666,2830410,4965809
667,2830410,4965809
668,2830410,4349050
669,2830410,4328775
670,2830410,4338102
671,2830410,4338102
672,2830410,4338102
673,2830410,4338102
674,2830410,4338102
675,2830410,4338102
676,2830410,4337889
677,2830410,4337889
678,2830410,4337889
679,2830410,4337889
680,2830410,4012465
681,2830410,3607464
682,2830410,3529320
683,2830410,3832281
684,2830410,3832281
685,2830410,3832281
686,2830410,3832281
687,2830410,3943000
688,2830410,3943000
689,2830410,4536428
690,2830410,4512065
691,2830410,4641466
692,2830410,4636381
693,2830410,4909419
694,2830410,4707745
695,2830410,5456050
696,2830410,5559401
697,2830410,5489514
698,2830410,5308661
699,2830410,5327653
700,2830410,5382441
701,2830410,5391869
702,2830410,5341581
703,2830410,5341581
704,2830410,5403004
705,2830410,5411672
706,2830410,5351803
707,2830410,5351803
708,2830410,5351803
709,2830410,4973473
710,2830410,4973473
711,2830410,5218883
712,2830410,5218883
713,2830410,4995469
714,2830410,4995469
715,2830410,4722431
716,2830410,4722431
717,2830410,4722431
718,2830410,4618680
719,2830410,4662149
720,2830410,3948465
721,2830410,3948465
722,2830410,3948465
723,2830410,3895348
724,2830410,3895348
725,2830410,3895348
726,2830410,3948465
727,2830410,3949571
728,2830410,3874640
729,2830410,3874640
730,2830410,3843845
731,2830410,3843845
732,2830410,3804839
733,2830410,3804839
734,2830410,3804839
735,2830410,3804839
736,2830410,3804839
737,2830410,3804839
738,2830410,3757982
739,2830410,3834501
740,2830410,3834501
741,2830410,3834501
742,2830410,3834501
743,2830410,3834501
744,2830410,3829400
745,2830410,3829400
746,2830410,3829400
747,2830410,3818006
748,2830410,4082273
749,2830410,4082273
750,2830410,4352023
751,2830410,4352023
752,2830410,4231884
753,2830410,4123750
754,2830410,4123750
755,2830410,4236900
756,2830410,4235883
757,2830410,4235883
758,2830410,4235883
759,2830410,4424512
760,2830410,4424512
761,2830410,4424512
762,2830410,4443290
763,2830410,4440729
764,2830410,5419871
765,2830410,5419871
766,2830410,5419871
767,2830410,5055063
768,2830410,4862172
769,2830410,4862172
770,2830410,4959484
771,2830410,4959484
772,2830410,5194106
773,2830410,5194106
774,2830410,5194106
775,2830410,4834166
776,2830410,4797114
777,2830410,4797114
778,2830410,4775534
779,2830410,4837893
780,2830410,4830995
781,2830410,4681567
782,2830410,4745211
783,2830410,4708277
784,2830410,4696307
785,2830410,4931691
786,2830410,4904567
787,2830410,4784204
788,2830410,4724636
789,2830410,4613932
790,2830410,4613932
791,2830410,4613932
792,2830410,4499311
793,2830410,4501771
794,2830410,4501771
795,2830410,4501771
796,2830410,4501771
797,2830410,4499311
798,2830410,4499311
799,2830410,4270255
800,2830410,4263536
801,2830410,4263536
802,2830410,4263536
803,2830410,4263536
804,2830410,4263536
805,2830410,4263536
806,2830410,4305840
807,2830410,4359712
808,2830410,4355281
809,2830410,4335006
810,2830410,3867878
811,2830410,3867878
812,2830410,3867878
813,2830410,3867878
814,2830410,3848585
815,2830410,3388668
816,2830410,3437910
817,2830410,3437910
818,2830410,3408554
819,2830410,4124598
820,2830410,4124598
821,2830410,4284532
822,2830410,4533840
823,2830410,4533840
824,2830410,4533840
825,2830410,4533840
826,2830410,4533840
827,2830410,4533840
828,2830410,4529524
829,2830410,4529524
830,2830410,4529524
831,2830410,4555324
832,2830410,4555324
833,2830410,4555324
834,2830410,4555324
835,2830410,4555324
836,2830410,4555110
837,2830410,4285361
838,2830410,4300182
839,2830410,4797649
840,2830410,4797649
841,2830410,4993176
842,2830410,4993176
843,2830410,5229955
844,2830410,5281792
845,2830410,5005956
846,2830410,5009917
847,2830410,4779927
848,2830410,4779927
849,2830410,4551818
850,2830410,4551818
851,2830410,4551818
852,2830410,5109904
853,2830410,5078101
854,2830410,4610827
855,2830410,4610827
856,2830410,3828651
857,2830410,3828651
858,2830410,3828651
859,2830410,3793294
860,2830410,3793294
861,2830410,3793294
862,2830410,4229552
863,2830410,4189730
864,2830410,4151497
865,2830410,4516542
866,2830410,4516542
867,2830410,4516542
868,2830410,5341749
869,2830410,5293314
870,2830410,5293314
871,2830410,4580100
872,2830410,4580100
873,2830410,4580100
874,2830410,4580100
875,2830410,5163563
876,2830410,5033666
877,2830410,5033666
878,2830410,5181431
879,2830410,5181431
880,2830410,5060487
881,2830410,4920968
882,2830410,4920968
883,2830410,4920968
884,2830410,5325843
885,2830410,4919526
886,2830410,4896419
887,2830410,4896419
888,2830410,5462196
889,2830410,5462196
890,2830410,6788543
891,2830410,6693773
892,2830410,6693773
893,2830410,6716005
894,2830410,6716005
895,2830410,6716170
896,2830410,6716170
897,2830410,6700229
898,2830410,6700229
899,2830410,6700229
900,2830410,6696127
901,2830410,6686039
902,2830410,6670842
903,2830410,6670842
904,2830410,6670842
905,2830410,6670842
906,2830410,6670842
907,2830410,6658454
908,2830410,6658454
909,2830410,6657478
910,2830410,6657478
911,2830410,6657478
912,2830410,7133152
913,2830410,7133152
914,2830410,7133152
915,2830410,7130538
916,2830410,7130538
917,2830410,6717751
918,2830410,6717751
919,2830410,6693821
920,2830410,6693821
921,2830410,6689719
922,2830410,6689719
923,2830410,5993135
924,2830410,5993135
925,2830410,5993135
926,2830410,5977636
927,2830410,5977636
928,2830410,5672862
929,2830410,5713004
930,2830410,5713004
931,2830410,5713004
932,2830410,5713004
933,2830410,5698126
934,2830410,5698126
935,2830410,5698126
936,2830410,5698126
937,2830410,6028486
938,2830410,6028486
939,2830410,5759227
940,2830410,5249691
941,2830410,5249691
942,2830410,6908900
943,2830410,6904551
944,2830410,6904551
945,2830410,6841384
946,2830410,6818198
947,2830410,6818198
948,2830410,6818198
949,2830410,7163558
950,2830410,6694305
951,2830410,6737776
952,2830410,6685915
953,2830410,6498930
954,2830410,6443435
955,2830410,6494202
956,2830410,6494202
957,2830410,6455524
958,2830410,5808062
959,2830410,5727364
960,2830410,5689939
961,2830410,5684618
962,2830410,6025070
963,2830410,5684652
964,2830410,5627908
965,2830410,5720611
966,2830410,6304344
967,2830410,6201563
968,2830410,5482208
969,2830410,5482208
970,2830410,5482208
971,2830410,5482208
972,2830410,5482208
973,2830410,5364715
974,2830410,5343231
975,2830410,4875458
976,2830410,4842537
977,2830410,4787765
978,2830410,4804216
979,2830410,5375108
980,2830410,5345557
981,2830410,5345557
982,2830410,5345557
983,2830410,5793057
984,2830410,5793057
985,2830410,5793057
986,2830410,5430773
987,2830410,5421902
988,2830410,5421902
989,2830410,5400418
990,2830410,5281305
991,2830410,5281305
992,2830410,5068715
993,2830410,5029061
994,2830410,4994066
995,2830410,4850419
996,2830410,4702898
997,2830410,4702898
998,2830410,4702898
999,2830410,4702898
1000,2830410,4702898
1001,2830410,4702898
1002,2830410,4809384
1003,2830410,4809384
1004,2830410,4784609
1005,2830410,4784609
1006,2830410,4784609
1007,2830410,4784609
1008,2830410,4784609
1009,2830410,4713678
1010,2830410,4699573
1011,2830410,4699573
1012,2830410,4674457
1013,2830410,4674457
1014,2830410,4674457
1015,2830410,4674457
1016,2830410,4919783
1017,2830410,4919783
1018,2830410,4919783
1019,2830410,4866666
1020,2830410,4866666
1021,2830410,5076502
1022,2830410,5338568
1023,2830410,5338568
1024,2830410,5338568
1025,2830410,5338568
1026,2830410,5093778
1027,2830410,4938218
1028,2830410,4917010
1029,2830410,5409896
1030,2830410,5452483
1031,2830410,5723195
1032,2830410,5829156
1033,2830410,5838918
1034,2830410,5709538
1035,2830410,5687844
1036,2830410,5687844
1037,2830410,5420132
1038,2830410,5420132
1039,2830410,5245481
1040,2830410,5225041
1041,2830410,5225041
1042,2830410,5225041
1043,2830410,5534317
1044,2830410,5534317
1045,2830410,5515539
1046,2830410,5495616
1047,2830410,5035749
1048,2830410,4882039
1049,2830410,4838014
1050,2830410,4445146
1051,2830410,4445146
1052,2830410,4445146
1053,2830410,4500330
1054,2830410,4500330
1055,2830410,4064072
1056,2830410,4064072
1057,2830410,4064072
1058,2830410,4092599
1059,2830410,4017443
1060,2830410,3918688
1061,2830410,3918688
1062,2830410,3918688
1063,2830410,3918688
1064,2830410,3918688
1065,2830410,3918688
1066,2830410,3918688
1067,2830410,3827892
1068,2830410,3818431
1069,2830410,3673032
1070,2830410,3272141
1071,2830410,3272141
1072,2830410,3272141
1073,2830410,3272141
1074,2830410,3253363
1075,2830410,3253363
1076,2830410,3221963
1077,2830410,3211081
1078,2830410,3209903
1079,2830410,3223812
1080,2830410,3205390
1081,2830410,3380795
1082,2797332,2797332
1083,2795437,2795437
1084,2757852,2757852
1085,2739074,2739074
1086,2739074,2739074
1087,2739074,2739074
1088,2739074,2739074
1089,2739074,2739074
1090,2739074,2739074
1091,2739074,2739074
1092,2739074,2739074
1093,2739074,2739074
1094,2739074,2739074
1095,2739074,2739074
1096,2739074,2739074
1097,2739074,2739074
1098,2739074,3368609
1099,2739074,3368609
1100,2739074,3469936
1101,2739074,3553420
1102,2739074,3469936
1103,2739074,3469936
1104,2739074,3469936
1105,2739074,3469936
1106,2739074,3469936
1107,2739074,3469936
1108,2739074,3421943
1109,2739074,3421943
1110,2739074,3415281
1111,2739074,3479264
1112,2739074,3479264
1113,2739074,3445325
1114,2739074,3441010
1115,2739074,3702287
1116,2739074,3707719
1117,2739074,3707719
1118,2739074,3707719
1119,2739074,3707719
1120,2739074,3481267
1121,2739074,3481267
1122,2739074,3508495
1123,2739074,3310403
1124,2739074,3229510
1125,2739074,3229510
1126,2739074,3229510
1127,2739074,3694289
1128,2739074,3694289
1129,2739074,3694289
1130,2739074,3732501
1131,2739074,3694289
1132,2739074,3694289
1133,2739074,3694289
1134,2739074,3694289
1135,2739074,3732501
1136,2739074,3732501
1137,2739074,3732501
1138,2739074,3732501
1139,2739074,3732501
1140,2739074,3732501
1141,2739074,3694289
1142,2739074,3732501
1143,2739074,3361260
1144,2739074,3351826
1145,2739074,2887751
1146,2739074,2887751
1147,2739074,3013589
1148,2739074,2980809
1149,2739074,2980809
1150,2739074,2980809
1151,2739074,2980809
1152,2739074,2980810
1153,2739074,3244114
1154,2739074,3243071
1155,2739074,3243071
1156,2739074,3243071
1157,2739074,3243071
1158,2739074,3212898
1159,2739074,3212897
1160,2739074,3212897
1161,2739074,3212897
1162,2739074,3111438
1163,2739074,3111438
1164,2739074,3130216
1165,2739074,3130216
1166,2739074,3130216
1167,2739074,3130216
1168,2739074,3130216
1169,2739074,3130216
1170,2739074,3130216
1171,2739074,3111438
1172,2739074,3111438
1173,2739074,2858863
1174,2739074,3040267
1175,2739074,3040267
1176,2739074,3040267
1177,2739074,3040267
1178,2739074,3040267
1179,2739074,3042849
1180,2739074,3042849
1181,2739074,3042849
1182,2739074,3042849
1183,2739074,3425077
1184,2739074,3425077
1185,2739074,3425077
1186,2739074,3425077
1187,2739074,3425077
1188,2739074,3634393
1189,2739074,3634393
1190,2739074,3731503
1191,2739074,3731503
1192,2739074,3701118
1193,2739074,3701118
1194,2739074,3701118
1195,2739074,3635562
1196,2739074,3524691
1197,2739074,3534998
1198,2739074,3500470
1199,2739074,3490163
1200,2739074,3490163
1201,2739074,3500470
1202,2739074,3500470
1203,2739074,3500470
1204,2739074,3519248
1205,2739074,3508941
1206,2739074,3508941
1207,2739074,3508941
1208,2739074,3508941
1209,2739074,3591623
1210,2739074,3591623
1211,2739074,3591623
1212,2739074,3630482
1213,2739074,3630482
1214,2739074,3578236
1215,2739074,3578236
1216,2739074,3723635
1217,2739074,3723635
1218,2739074,3723635
1219,2739074,3723635
1220,2739074,3723635
1221,2739074,3723635
1222,2739074,3723635
1223,2739074,3723635
1224,2739074,3723635
1225,2739074,3723635
1226,2739074,3579370
1227,2739074,3579370
1228,2739074,3972494
1229,2739074,3972494
1230,2739074,3946793
1231,2739074,3946793
1232,2739074,3976696
1233,2739074,4081493
1234,2739074,4081493
1235,2739074,4081493
1236,2739074,3699265
1237,2739074,3691577
1238,2739074,3691577
1239,2739074,4146506
1240,2739074,4044400
1241,2739074,4044400
1242,2739074,4044400
1243,2739074,4805576
1244,2739074,4805576
1245,2739074,4805576
1246,2739074,4637933
1247,2739074,4706486
1248,2739074,4706486
1249,2739074,4284410
1250,2739074,4281318
1251,2739074,4281318
1252,2739074,4420549
1253,2739074,4403118
1254,2739074,4422519
1255,2739074,4901288
1256,2739074,4845154
1257,2739074,4898838
1258,2739074,4898838
1259,2739074,5362913
1260,2739074,5286689
1261,2739074,5247265
1262,2739074,5202398
1263,2739074,5202398
1264,2739074,4622180
1265,2739074,4622180
1266,2739074,4503951
1267,2739074,4503951
1268,2739074,4503951
1269,2739074,4503951
1270,2739074,4503951
1271,2739074,4589336
1272,2739074,4628273
1273,2739074,4101799
1274,2739074,4101799
1275,2739074,4101799
1276,2739074,4101799
1277,2739074,4106406
1278,2739074,4106406
1279,2739074,4106406
1280,2739074,4106406
1281,2739074,4106406
1282,2739074,3927956
1283,2739074,4266062
1284,2739074,4266062
1285,2739074,4133176
1286,2739074,3944547
1287,2739074,3562319
1288,2739074,3494045
1289,2739074,3494045
1290,2739074,3494045
1291,2739074,3494045
1292,2739074,4114400
1293,2739074,4366990
1294,2739074,4831749
1295,2739074,4906525
1296,2739074,4870574
1297,2739074,4864140
1298,2739074,4856995
1299,2739074,4856995
1300,2739074,4856995
1301,2739074,4856995
1302,2739074,4632679
1303,2739074,4632679
1304,2739074,4848060
1305,2739074,4363470
1306,2739074,4214042
1307,2739074,4184109
1308,2739074,3968874
1309,2739074,3939984
1310,2739074,3981053
1311,2739074,3981053
1312,2739074,3971799
1313,2739074,3939758
1314,2739074,3939758
1315,2739074,4109679
1316,2739074,4109679
1317,2739074,4100323
1318,2739074,4071579
1319,2739074,3934885
1320,2739074,3926076
1321,2739074,3926076
1322,2739074,3926076
1323,2739074,3926076
1324,2739074,3926076
1325,2739074,3926076
1326,2739074,3926076
1327,2739074,3926076
1328,2739074,3915370
1329,2739074,3915370
1330,2739074,3947313
1331,2739074,3640313
1332,2739074,3682590
1333,2739074,3682590
1334,2739074,3682590
1335,2739074,3682590
1336,2739074,3682590
1337,2739074,3683546
1338,2739074,3654328
1339,2739074,3654328
1340,2739074,3641881
1341,2739074,3641881
1342,2739074,3632139
1343,2739074,3632139
1344,2739074,3632139
1345,2739074,3632139
1346,2739074,3614916
1347,2739074,3485019
1348,2739074,3485019
1349,2739074,3485019
1350,2739074,3479569
1351,2739074,3560177
1352,2739074,3493262
1353,2739074,3960536
1354,2739074,3956187
1355,2739074,3956187
1356,2739074,3956187
1357,2739074,3956187
1358,2739074,3956187
1359,2739074,3956187
