iteration,best_cost,incumbent_cost
282,2921044,3807421
283,2921044,4029667
284,2921044,4029667
285,2921044,4029667
286,2921044,4029667
287,2921044,4077528
288,2921044,4007517
289,2921044,3999311
290,2921044,3890304
291,2921044,3839538
292,2921044,4121873
293,2921044,4121873
294,2921044,3909588
295,2921044,3883821
296,2921044,3883821
297,2921044,3883821
298,2921044,3883821
299,2921044,3883821
300,2921044,3883821
301,2921044,3883821
302,2921044,3877168
303,2921044,3847611
304,2921044,3797843
305,2921044,3797843
306,2921044,3797843
307,2921044,3797843
308,2921044,3797843
309,2921044,3966050
310,2921044,4258195
311,2921044,4145042
312,2921044,4145042
313,2921044,4145042
314,2921044,4129832
315,2921044,4060808
316,2921044,3987696
317,2921044,3982610
318,2921044,3905629
319,2921044,4006739
320,2921044,3927747
321,2921044,3927747
322,2921044,3927747
323,2921044,3474211
324,2921044,3331898
325,2921044,3331898
326,2921044,3331898
327,2921044,3831168
328,2921044,4236247
329,2921044,4271277
330,2921044,4206262
331,2921044,4218122
332,2921044,4186224
333,2921044,4181841
334,2921044,4181841
335,2921044,4337464
336,2921044,4069897
337,2921044,3736992
338,2921044,3581369
339,2921044,3522417
340,2921044,3522417
341,2921044,3646934
342,2921044,3143694
343,2921044,3036438
344,2921044,3006114
345,2921044,3006114
346,2921044,3006114
347,2921044,3006114
348,2921044,3006114
349,2921044,2964993
350,2868289,2868289
351,2868289,2868289
352,2866187,2866187
353,2866187,2866187
354,2827395,2827395
355,2823046,2823046
356,2823046,2902115
357,2780500,2780500
358,2760634,2760634
359,2760634,2777398
360,2760634,2777398
361,2760634,2777398
362,2760634,2777398
363,2760634,2777920
364,2719638,2719638
365,2719638,2807932
366,2719638,2805472
367,2719638,2841243
368,2719638,2812895
369,2719638,2720919
370,2719638,2720919
371,2719638,3172971
372,2719638,3172971
373,2719638,3172971
374,2719638,3166428
375,2719638,3089447
376,2719638,3089447
377,2719638,3089447
378,2719638,3035475
379,2719638,3134092
380,2719638,3134092
381,2719638,3390366
382,2719638,3390366
383,2719638,3390366
384,2719638,3390366
385,2719638,3358558
386,2719638,3289157
387,2719638,3275061
388,2719638,3275061
389,2719638,3275061
390,2719638,3275061
391,2719638,3767295
392,2719638,3654567
393,2719638,3654567
394,2719638,3654567
395,2719638,3654567
396,2719638,3633992
397,2719638,3633992
398,2719638,3652770
399,2719638,3633992
400,2719638,3633992
401,2719638,3633992
402,2719638,3029696
403,2719638,3029696
404,2719638,3029696
405,2719638,2960469
406,2719638,2960469
407,2719638,2960469
408,2719638,4129647
409,2719638,4127181
410,2719638,4127181
411,2719638,4065338
412,2719638,3908143
413,2719638,3875398
414,2719638,3875398
415,2719638,3915595
416,2719638,3915595
417,2719638,3911367
418,2719638,3911367
419,2719638,3874659
420,2719638,3871469
421,2719638,3847838
422,2719638,3847838
423,2719638,3974835
424,2719638,3974835
425,2719638,3990337
426,2719638,4046759
427,2719638,4046759
428,2719638,4025551
429,2719638,4025551
430,2719638,4005950
431,2719638,3997744
432,2719638,4009524
433,2719638,3926036
434,2719638,4377410
435,2719638,4363527
436,2719638,4337589
437,2719638,4289466
438,2719638,4302557
439,2719638,4266511
440,2719638,4266511
441,2719638,4199144
442,2719638,4181663
443,2719638,4181663
444,2719638,4181663
445,2719638,4181663
446,2719638,4181663
447,2719638,4428325
448,2719638,4317066
449,2719638,3960980
450,2719638,3960980
451,2719638,3865462
452,2719638,3865462
453,2719638,4131350
454,2719638,4131350
455,2719638,4171603
456,2719638,4039145
457,2719638,3922175
458,2719638,3918846
459,2719638,4118978
460,2719638,4040350
461,2719638,4002866
462,2719638,4002866
463,2719638,3982226
464,2719638,3929186
465,2719638,3915353
466,2719638,3899851
467,2719638,3899851
468,2719638,3573760
469,2719638,3519549
470,2719638,3624521
471,2719638,3524339
472,2719638,3490871
473,2719638,3546387
474,2719638,3545014
475,2719638,3622802
476,2719638,3618695
477,2719638,3508888
478,2719638,3508888
479,2719638,3486462
480,2719638,3460941
481,2719638,3436038
482,2719638,3048755
483,2719638,3123857
484,2719638,3120315
485,2719638,3050168
486,2719638,3050168
487,2719638,3050168
488,2719638,3050168
489,2719638,3033518
490,2719638,3033518
491,2719638,3033518
492,2719638,3573400
493,2719638,3536981
494,2719638,3536981
495,2719638,3536981
496,2719638,3536981
497,2719638,3568267
498,2719638,3398064
499,2719638,3398064
500,2719638,3389355
501,2719638,3395313
502,2719638,3395313
503,2719638,3314943
504,2719638,3314943
505,2719638,3187284
506,2719638,3142579
507,2719638,3274407
508,2719638,3274407
509,2719638,3235898
510,2719638,3209181
511,2719638,3338769
512,2719638,3232480
513,2719638,3232480
514,2719638,3232480
515,2719638,3232480
516,2719638,3232480
517,2719638,3169948
518,2719638,3114432
519,2719638,3727965
520,2719638,3657478
521,2719638,3657478
522,2719638,3657265
523,2719638,3657265
524,2719638,3657265
525,2719638,3657265
526,2719638,3618473
527,2719638,3618473
528,2719638,3618473
529,2719638,3716290
530,2719638,3716290
531,2719638,3638251
532,2719638,3652661
533,2719638,4357515
534,2719638,4251001
535,2719638,4251001
536,2719638,4251001
537,2719638,4238806
538,2719638,4172584
539,2719638,3954320
540,2719638,3836342
541,2719638,3836342
542,2719638,3782854
543,2719638,3751527
544,2719638,3724400
545,2719638,3611389
546,2719638,3903802
547,2719638,3903802
548,2719638,3260441
549,2719638,3206951
550,2719638,3277253
551,2719638,3277253
552,2719638,3255246
553,2719638,3255246
554,2719638,3228146
555,2719638,3226187
556,2719638,3226187
557,2719638,3226187
558,2719638,3213516
559,2719638,3115548
560,2719638,3115548
561,2719638,3054774
562,2719638,3054774
563,2719638,3054774
564,2719638,3039273
565,2719638,3039273
566,2719638,3072919
567,2719638,3072919
568,2719638,3072919
569,2719638,3072919
570,2719638,3072919
571,2719638,3112799
572,2719638,3077426
573,2719638,3039879
574,2719638,3039879
575,2719638,3039879
576,2719638,3185277
577,2719638,3185277
578,2719638,3185277
579,2719638,3185277
580,2719638,3185277
581,2719638,3185277
582,2719638,3185277
583,2719638,3185277
584,2719638,3185277
585,2719638,3517482
586,2719638,3321031
587,2719638,3848891
588,2719638,3780606
589,2719638,3727812
590,2719638,3727812
591,2719638,3627281
592,2719638,4051417
593,2719638,3817289
594,2719638,3759066
595,2719638,3759066
596,2719638,3868401
597,2719638,3868401
598,2719638,3859692
599,2719638,4509986
600,2719638,4450662
601,2719638,4427636
602,2719638,4405840
603,2719638,4011986
604,2719638,4007637
605,2719638,4026415
606,2719638,3612505
607,2719638,3573997
608,2719638,3291691
609,2719638,3847617
610,2719638,3787682
611,2719638,3786203
612,2719638,3805736
613,2719638,3522599
614,2719638,4540338
615,2719638,4537773
616,2719638,4453078
617,2719638,4304648
618,2719638,3979034
619,2719638,3951947
620,2719638,3947631
621,2719638,3668597
622,2719638,3422445
623,2719638,3407909
624,2719638,3407909
625,2719638,3391184
626,2719638,3366281
627,2719638,3750273
628,2719638,3731188
629,2719638,3731188
630,2719638,3731188
631,2719638,3731188
632,2719638,3664446
633,2719638,3664447
634,2719638,3657340
635,2719638,3657340
636,2719638,3657339
637,2719638,3657339
638,2719638,3712054
639,2719638,3812478
640,2719638,3598866
641,2719638,3598866
642,2719638,3570728
643,2719638,3570728
644,2719638,3163442
645,2719638,3148331
646,2719638,3148331
647,2719638,3143982
648,2719638,3323662
649,2719638,3227605
650,2719638,3227605
651,2719638,3227605
652,2719638,3178762
653,2719638,3146148
654,2719638,2937906
655,2719638,2937906
656,2719638,2937906
657,2719638,2937906
658,2719638,2939894
659,2719638,2939894
660,2719638,3032543
661,2719638,3047561
662,2719638,3047561
663,2719638,2959374
664,2719638,2959374
665,2719638,2937258
666,2719638,2937258
667,2719638,2968816
668,2719638,3564557
669,2719638,3564557
670,2719638,3564557
671,2719638,3564557
672,2719638,3151588
673,2719638,3145118
674,2719638,3141238
675,2719638,3141238
676,2719638,3660207
677,2719638,3569734
678,2719638,3569734
679,2719638,4068033
680,2719638,4068033
681,2719638,4053082
682,2719638,3830386
683,2719638,3857413
684,2719638,3767174
685,2719638,3656605
686,2719638,3648121
687,2719638,3648120
688,2719638,3205680
689,2719638,3119851
690,2719638,3232316
691,2719638,3218840
692,2719638,3218840
693,2719638,3218840
694,2719638,3215811
695,2719638,3215811
696,2719638,3215811
697,2719638,3215811
698,2719638,3215811
699,2719638,3277902
700,2719638,3277902
701,2719638,3324031
702,2719638,3276703
703,2719638,3268874
704,2719638,3287652
705,2719638,3268874
706,2719638,3272393
707,2719638,3264537
708,2719638,3264537
709,2719638,3264537
710,2719638,3548969
711,2719638,3234329
712,2719638,3351427
713,2719638,3385995
714,2719638,3372418
715,2719638,3372418
716,2719638,3293582
717,2719638,3344288
718,2719638,3363824
719,2719638,3363824
720,2719638,3363824
721,2719638,3363824
722,2719638,3354658
723,2719638,4033612
724,2719638,4033612
725,2719638,4192679
726,2719638,3497864
727,2719638,4218770
728,2719638,4218770
729,2719638,4059064
730,2719638,4059064
731,2719638,4025741
732,2719638,4281866
733,2719638,4276253
734,2719638,4252011
735,2719638,4270113
736,2719638,4270113
737,2719638,3586020
738,2719638,3496843
739,2719638,3096911
740,2719638,3659625
741,2719638,3659625
742,2719638,3416206
743,2719638,3434984
744,2719638,3361214
745,2719638,3342436
746,2719638,3363531
747,2719638,3352899
748,2719638,3352899
749,2719638,3312887
750,2719638,3331665
751,2719638,3330947
752,2719638,3330947
753,2719638,3325140
754,2719638,3325140
755,2719638,3325140
756,2719638,3275319
757,2719638,2742179
758,2719638,2742179
759,2719638,2742179
760,2719638,2742179
761,2719638,2742179
762,2719638,2742179
763,2719638,2742179
764,2719638,2723401
765,2719638,2723401
766,2719638,2742179
767,2719638,2742179
768,2719638,2742179
769,2719638,2723401
770,2719638,2907955
771,2719638,2891390
772,2719638,2744441
773,2719638,2871055
774,2719638,2850383
775,2719638,2794020
776,2719638,2794020
777,2719638,2794020
778,2719638,2812798
779,2719638,2823785
780,2719638,2823785
781,2719638,2823785
782,2434585,2434585
783,2434585,3195327
784,2434585,3208050
785,2434585,3205788
786,2434585,3436884
787,2434585,3389829
788,2434585,3389829
789,2434585,3389829
790,2434585,3366099
791,2434585,3366099
792,2434585,3710801
793,2434585,3455967
794,2434585,3127819
795,2434585,2856998
796,2434585,2812356
797,2434585,2748963
798,2434585,3095531
799,2434585,3083083
800,2434585,3080522
801,2434585,3068084
802,2434585,3068084
803,2434585,3103991
804,2434585,3103991
805,2434585,3748164
806,2434585,3748164
807,2434585,3745603
808,2434585,3717159
809,2434585,3697814
810,2434585,3710672
811,2434585,3242899
812,2434585,3242899
813,2434585,3163500
814,2434585,3163500
815,2434585,3117122
816,2434585,3085404
817,2434585,3050801
818,2434585,2996985
819,2434585,3572975
820,2434585,3489848
821,2434585,3563700
822,2434585,3546023
823,2434585,3546023
824,2434585,4123058
825,2434585,4111372
826,2434585,4084063
827,2434585,4084063
828,2434585,4050104
829,2434585,4196354
830,2434585,4152915
831,2434585,4145408
832,2434585,4092617
833,2434585,4092617
834,2434585,4090182
835,2434585,4136829
836,2434585,4075871
837,2434585,3641378
838,2434585,3641378
839,2434585,3626408
840,2434585,3286730
841,2434585,3286730
842,2434585,3286730
843,2434585,3280904
844,2434585,2547595
845,2434585,2547595
846,2434585,2526570
847,2434585,3064064
848,2434585,3060317
849,2434585,3025629
850,2434585,3025629
851,2434585,2982190
852,2434585,3858232
853,2434585,3858232
854,2434585,3443066
855,2434585,3368952
856,2434585,3395712
857,2434585,3421670
858,2434585,3392304
859,2434585,3392304
860,2434585,3741381
861,2434585,3727175
862,2434585,3724615
863,2434585,3724615
864,2434585,3724614
865,2434585,3724614
866,2434585,3690594
867,2434585,3690594
868,2434585,3684124
869,2434585,3903566
870,2434585,3903566
871,2434585,3713190
872,2434585,3649466
873,2434585,3580112
874,2434585,3580112
875,2434585,3580112
876,2434585,3580112
877,2434585,3580112
878,2434585,3400064
879,2434585,3363084
880,2434585,3363084
881,2434585,3329661
882,2434585,3329661
883,2434585,3329661
884,2434585,3329661
885,2434585,3329661
886,2434585,3622618
887,2434585,3282750
888,2434585,3282750
889,2434585,3265527
890,2434585,3060106
891,2434585,3027009
892,2434585,3027009
893,2434585,3027009
894,2434585,3027009
895,2434585,2995747
896,2434585,2995747
897,2434585,3246388
898,2434585,3228287
899,2434585,3144545
900,2434585,3034663
901,2434585,3068309
902,2434585,3068309
903,2434585,3068309
904,2434585,3068309
905,2434585,3690815
906,2434585,3664837
907,2434585,3664837
908,2434585,4204315
909,2434585,4035889
910,2434585,3967614
911,2434585,3967614
912,2434585,3965767
913,2434585,3536386
914,2434585,3536386
915,2434585,3491687
916,2434585,3491687
917,2434585,3880689
918,2434585,3935517
919,2434585,3911183
920,2434585,3964169
921,2434585,3964169
922,2434585,3964169
923,2434585,3964169
924,2434585,3964169
925,2434585,3964169
926,2434585,3964169
927,2434585,3964169
928,2434585,3958195
929,2434585,3964170
930,2434585,3868547
931,2434585,3844964
932,2434585,3817231
933,2434585,3817231
934,2434585,3817231
935,2434585,3817231
936,2434585,3817231
937,2434585,3788386
938,2434585,3788386
939,2434585,3754740
940,2434585,4055744
941,2434585,4054214
942,2434585,4072925
943,2434585,4159346
944,2434585,4135694
945,2434585,4055744
946,2434585,3591669
947,2434585,3791021
948,2434585,3791021
949,2434585,3828378
950,2434585,3800428
951,2434585,3766752
952,2434585,3665004
953,2434585,3664048
954,2434585,3669679
955,2434585,3669679
956,2434585,3593591
957,2434585,3593591
958,2434585,3612369
959,2434585,3480772
960,2434585,3480772
961,2434585,3480772
962,2434585,3379175
963,2434585,3379175
964,2434585,3507378
965,2434585,3507378
966,2434585,3414401
967,2434585,3412985
968,2434585,3412985
969,2434585,3412985
970,2434585,3382599
971,2434585,3382599
972,2434585,2918524
973,2434585,2918523
974,2434585,2918523
975,2434585,2918523
976,2434585,2924154
977,2434585,2784857
978,2434585,2784857
979,2434585,2784857
980,2434585,2784857
981,2434585,3420031
982,2434585,3391243
983,2434585,3388712
984,2434585,3388712
985,2434585,3388712
986,2434585,3450126
987,2434585,3398266
988,2434585,3398266
989,2434585,3387761
990,2434585,3345382
991,2434585,3345382
992,2434585,3345382
993,2434585,3334607
994,2434585,3315829
995,2434585,3315829
996,2434585,3247655
997,2434585,3246920
998,2434585,3234868
999,2434585,3234868
1000,2434585,3469807
1001,2434585,3513783
1002,2434585,3446047
1003,2434585,3366281
1004,2434585,3926523
1005,2434585,3926523
1006,2434585,3816422
1007,2434585,3816422
1008,2434585,3759126
1009,2434585,3759126
1010,2434585,3759126
1011,2434585,3759126
1012,2434585,3759126
1013,2434585,3883441
1014,2434585,3931968
1015,2434585,3879349
1016,2434585,3879349
1017,2434585,3879349
1018,2434585,4398980
1019,2434585,4375789
1020,2434585,4255423
1021,2434585,4148047
1022,2434585,4160030
1023,2434585,4160986
1024,2434585,4066279
1025,2434585,4030059
1026,2434585,3562719
1027,2434585,4216796
1028,2434585,4254222
1029,2434585,4134852
1030,2434585,4134852
1031,2434585,4134852
1032,2434585,4132291
1033,2434585,3670993
1034,2434585,3610550
1035,2434585,3584085
1036,2434585,4278652
1037,2434585,4313880
1038,2434585,4482844
1039,2434585,4482844
1040,2434585,4471421
1041,2434585,4471380
1042,2434585,4471380
1043,2434585,4471380
1044,2434585,4617608
1045,2434585,4611315
1046,2434585,4459833
1047,2434585,4419157
1048,2434585,3752399
1049,2434585,3717871
1050,2434585,3717871
1051,2434585,3420734
1052,2434585,3049029
1053,2434585,2995559
1054,2434585,2995559
1055,2434585,2957327
1056,2434585,2957327
1057,2434585,2487176
1058,2434585,2480706
1059,2434585,2586100
1060,2434585,2520651
1061,2434585,2639352
1062,2434585,2663307
1063,2434585,2643293
1064,2434585,2643293
1065,2434585,2643293
1066,2434585,2643293
1067,2434585,2643293
1068,2434585,2643293
1069,2434585,2643293
1070,2434585,2643293
1071,2434585,3233240
1072,2434585,3163380
1073,2434585,3192429
1074,2434585,3148180
1075,2434585,3587818
1076,2434585,3732083
1077,2434585,3705116
1078,2434585,3705116
1079,2434585,3705116
1080,2434585,3671170
1081,2434585,3526905
1082,2434585,3487553
1083,2434585,3483185
1084,2434585,3438042
1085,2434585,3701620
1086,2434585,3866059
1087,2434585,3252601
1088,2434585,3153975
1089,2434585,3153975
1090,2434585,3209925
1091,2434585,3105578
1092,2434585,3105578
1093,2434585,3105578
1094,2434585,4226173
1095,2434585,4142387
1096,2434585,4142387
1097,2434585,4098948
1098,2434585,4094321
1099,2434585,4097610
1100,2434585,4091692
1101,2434585,4091692
1102,2434585,4091692
1103,2434585,4015130
1104,2434585,4015129
1105,2434585,4015129
1106,2434585,4011800
1107,2434585,3986676
1108,2434585,3939508
1109,2434585,4402367
1110,2434585,4420645
1111,2434585,4420645
1112,2434585,4413106
1113,2434585,4414046
1114,2434585,4414046
1115,2434585,4414046
1116,2434585,4407733
1117,2434585,4372652
1118,2434585,4372224
1119,2434585,4345214
1120,2434585,4345214
1121,2434585,4333293
1122,2434585,4333293
1123,2434585,3915201
1124,2434585,3908248
1125,2434585,3908248
1126,2434585,3885328
1127,2434585,4657768
1128,2434585,4614752
1129,2434585,4330986
1130,2434585,4259856
1131,2434585,4259856
1132,2434585,4000421
1133,2434585,4000421
1134,2434585,4004301
1135,2434585,3964257
1136,2434585,3888074
1137,2434585,3832952
1138,2434585,4149790
1139,2434585,4085219
1140,2434585,4085219
1141,2434585,4430992
1142,2434585,4343307
1143,2434585,4369197
1144,2434585,4270329
1145,2434585,4254704
1146,2434585,3579835
1147,2434585,3547795
1148,2434585,3562844
1149,2434585,3277041
1150,2434585,3179755
1151,2434585,3120431
1152,2434585,3875518
1153,2434585,4375728
1154,2434585,4457097
1155,2434585,4281517
1156,2434585,4272138
1157,2434585,4272138
1158,2434585,4157189
1159,2434585,4104819
1160,2434585,4119226
1161,2434585,4060907
1162,2434585,4060907
1163,2434585,4039532
1164,2434585,4039532
1165,2434585,4198095
1166,2434585,3588277
1167,2434585,3644699
1168,2434585,3449172
1169,2434585,3412670
1170,2434585,3408457
1171,2434585,3330669
1172,2434585,3284281
1173,2434585,3284281
1174,2434585,3284281
1175,2434585,3284281
1176,2434585,3283903
1177,2434585,3404915
1178,2434585,3404915
1179,2434585,3404915
1180,2434585,3404915
1181,2434585,3404915
1182,2434585,3404915
1183,2434585,3101954
1184,2434585,3070656
1185,2434585,3054918
1186,2434585,3203307
1187,2434585,3201607
1188,2434585,2873645
1189,2434585,2873645
1190,2434585,2873645
1191,2434585,2873645
1192,2434585,2873645
1193,2434585,2848742
1194,2434585,3261638
1195,2434585,3301839
1196,2434585,3258400
1197,2434585,3258400
1198,2434585,3258400
1199,2434585,3258400
1200,2434585,3382447
1201,2434585,3047003
1202,2434585,3047003
1203,2434585,2893217
1204,2434585,2893217
1205,2434585,2893217
1206,2434585,3256580
1207,2434585,3256580
1208,2434585,3535896
1209,2434585,3490402
1210,2434585,3443808
1211,2434585,3443808
1212,2434585,3431838
1213,2434585,3431838
1214,2434585,3404146
1215,2434585,3404146
1216,2434585,3458867
1217,2434585,3343127
1218,2434585,3343127
1219,2434585,3343127
1220,2434585,3343127
1221,2434585,3343127
1222,2434585,3343127
1223,2434585,3951389
1224,2434585,3892182
1225,2434585,3850950
1226,2434585,3504219
1227,2434585,3450418
1228,2434585,3414471
1229,2434585,3388857
1230,2434585,3388857
1231,2434585,3388857
1232,2434585,3388857
1233,2434585,3407635
1234,2434585,3394248
1235,2434585,3446508
1236,2434585,3409986
1237,2434585,3534811
1238,2434585,3940568
1239,2434585,3921529
1240,2434585,3891218
1241,2434585,3852537
1242,2434585,3776096
1243,2434585,3774894
1244,2434585,3774894
1245,2434585,3773484
1246,2434585,3760114
1247,2434585,3746089
1248,2434585,3746089
1249,2434585,3746089
1250,2434585,3155269
1251,2434585,3155269
1252,2434585,3155269
1253,2434585,3083652
1254,2434585,3083652
1255,2434585,3083652
1256,2434585,3079269
1257,2434585,3943221
1258,2434585,3943221
1259,2434585,3892520
1260,2434585,3858523
1261,2434585,3640052
1262,2434585,3640052
1263,2434585,3639526
1264,2434585,3569182
1265,2434585,3509809
1266,2434585,3704060
1267,2434585,3704060
1268,2434585,3704060
1269,2434585,3704060
1270,2434585,3704060
1271,2434585,3704060
1272,2434585,3726176
1273,2434585,3726176
1274,2434585,3764252
1275,2434585,3861598
1276,2434585,3828577
1277,2434585,3817384
1278,2434585,3741985
1279,2434585,3610477
1280,2434585,3220745
1281,2434585,3220745
1282,2434585,3758006
1283,2434585,3220532
1284,2434585,3270067
1285,2434585,3725438
1286,2434585,4059220
1287,2434585,3740192
1288,2434585,3755694
1289,2434585,3712802
1290,2434585,3691777
1291,2434585,3691777
1292,2434585,3479402
1293,2434585,3576291
1294,2434585,3495600
1295,2434585,4100775
1296,2434585,4027764
1297,2434585,4027764
1298,2434585,3790024
1299,2434585,3790024
1300,2434585,4095489
1301,2434585,4148138
1302,2434585,4094223
1303,2434585,4320675
1304,2434585,4017562
1305,2434585,3029670
1306,2434585,3029670
1307,2434585,2944972
1308,2434585,3556354
1309,2434585,3556354
1310,2434585,3500720
1311,2434585,3493213
1312,2434585,3840678
1313,2434585,3475633
1314,2434585,3475633
1315,2434585,3475633
1316,2434585,3475633
1317,2434585,3491443
1318,2434585,3866794
1319,2434585,4321935
1320,2434585,4677884
1321,2434585,4870799
1322,2434585,4941390
1323,2434585,5652302
1324,2434585,5386107
1325,2434585,4820522
1326,2434585,4356447
1327,2434585,4232872
1328,2434585,4016121
1329,2434585,4350899
1330,2434585,4751027
1331,2434585,4733913
1332,2434585,4913315
1333,2434585,4551559
1334,2434585,4603396
1335,2434585,4821094
1336,2434585,4487610
1337,2434585,4713700
1338,2434585,5177775
1339,2434585,5151874
1340,2434585,4684101
1341,2434585,4511764
1342,2434585,4370567
1343,2434585,4619045
1344,2434585,4787067
1345,2434585,4698159
1346,2434585,4698159
1347,2434585,4449118
1348,2434585,4449118
1349,2434585,4449118
1350,2434585,4449118
1351,2434585,5405065
1352,2434585,5339869
1353,2434585,5477171
1354,2434585,5003142
1355,2434585,4745827
1356,2434585,4784072
1357,2434585,4423620
1358,2434585,4160631
1359,2434585,4154319
