iteration,best_cost,incumbent_cost
192,4328013,5616253
193,4328013,5616253
194,4328013,5616253
195,4328013,5616253
196,4328013,5616253
197,4328013,5616253
198,4328013,5616253
199,4328013,5616253
200,4328013,5616253
201,4328013,5616253
202,4328013,5616253
203,4328013,5267662
204,4328013,5267662
205,4328013,4873746
206,4328013,4873746
207,4328013,4873746
208,4328013,4873746
209,4328013,4873746
210,4328013,4873746
211,4328013,4873746
212,4328013,4928797
213,4328013,4661961
214,4328013,4466750
215,4328013,4466750
216,4328013,4447835
217,4328013,4447835
218,4328013,4447835
219,4328013,4485060
220,4328013,4485060
221,4328013,4485060
222,4328013,4485060
223,4328013,4483255
224,4328013,4483255
225,4328013,4483255
226,4328013,4483255
227,4328013,4483090
228,4328013,4483090
229,4328013,4483090
230,4328013,4483090
231,4328013,4483090
232,4328013,4483090
233,4328013,4483090
234,4328013,4483255
235,4328013,4483090
236,4328013,4483090
237,4328013,5848602
238,4328013,5705102
239,4328013,5705102
240,4328013,5623080
241,4328013,5623080
242,4328013,5528397
243,4328013,5450239
244,4328013,5442383
245,4328013,5366592
246,4328013,5366592
247,4328013,5349853
248,4328013,5349853
249,4328013,5349853
250,4328013,5349853
251,4328013,5143186
252,4328013,4870148
253,4328013,4870148
254,4328013,4870148
255,4328013,4870148
256,4328013,4870148
257,4328013,4870148
258,4328013,4870148
259,4328013,4717918
260,4328013,4717918
261,4328013,4717918
262,4328013,4717918
263,4328013,4717918
264,4328013,4699140
265,4328013,4699140
266,4328013,4683283
267,4328013,4672459
268,4328013,4672459
269,4328013,4672459
270,4328013,4672459
271,4328013,4672459
272,4328013,4672459
273,4328013,4672459
274,4328013,4591662
275,4328013,4591662
276,4328013,4591662
277,4328013,4591662
278,4328013,4594990
279,4328013,4593679
280,4328013,4942499
281,4328013,4943810
282,4328013,4962763
283,4328013,4774134
284,4328013,4774134
285,4328013,4389264
286,4328013,4389264
287,4328013,4389264
288,4328013,4389264
289,4328013,4389264
290,4152485,4152485
291,4152485,4165015
292,4152485,4165015
293,4152485,4165015
294,4106752,4106752
295,4106752,4106752
296,3719469,3719469
297,3719469,3719469
298,3719469,3719469
299,3719469,3719469
300,3719469,3719469
301,3719469,3719469
302,3719469,3719469
303,3719469,3719469
304,3719469,3719469
305,3719469,3719469
306,3719469,3719469
307,3719469,3719469
308,3719469,3719588
309,3719469,3719588
310,3719469,3719588
311,3719469,3738366
312,3719469,3719588
313,3719469,3719588
314,3363502,3363502
315,3363502,3363502
316,3363502,3363502
317,3363502,3363502
318,3363502,3363502
319,3363502,3363502
320,3363502,3363502
321,3363502,3363502
322,3363502,3363502
323,3363502,3363502
324,3363502,3363502
325,3363502,3363502
326,3363502,3363502
327,3363502,3363502
328,3363502,3363502
329,3363502,3363502
330,3363502,5101352
331,3363502,5087876
332,3363502,5087876
333,3363502,5087876
334,3363502,5078222
335,3363502,5060689
336,3363502,5060689
337,3363502,5060689
338,3363502,5060689
339,3363502,5060689
340,3363502,5060689
341,3363502,5060689
342,3363502,5060689
343,3363502,5060689
344,3363502,5060689
345,3363502,5060689
346,3363502,4669876
347,3363502,4669876
348,3363502,4669876
349,3363502,4622462
350,3363502,4622462
351,3363502,4622462
352,3363502,4622462
353,3363502,4282063
354,3363502,4282063
355,3363502,4282063
356,3363502,4223111
357,3363502,4223111
358,3363502,4215777
359,3363502,4215777
360,3363502,4215777
361,3363502,4215777
362,3363502,4215777
363,3363502,4215777
364,3363502,3775789
365,3363502,3775789
366,3308515,3308515
367,3308515,3308515
368,3165576,3165576
369,3165576,3165576
370,3165576,3165576
371,3162399,3162399
372,3162399,3162399
373,3162399,3162399
374,3162399,3162399
375,3162399,3162399
376,3162399,3162399
377,3162399,3162399
378,3162399,3162399
379,3162399,3162399
380,3162399,3162399
381,3162399,3162399
382,3162399,4231916
383,3162399,4231916
384,3162399,4110904
385,3162399,4110904
386,3162399,4110904
387,3162399,4028278
388,3162399,3982773
389,3162399,3982773
390,3162399,3982773
391,3162399,3982773
392,3162399,3920342
393,3162399,3777403
394,3162399,3777403
395,3162399,3432818
396,3162399,3432818
397,3162399,3837889
398,3162399,3764542
399,3162399,3743673
400,3162399,3743673
401,3162399,3743673
402,3162399,3658158
403,3162399,3658158
404,3162399,3658158
405,3162399,3658158
406,3162399,3658158
407,3162399,3658158
408,3162399,3701382
409,3162399,3701382
410,3162399,3701382
411,3162399,3580370
412,3162399,3580370
413,3162399,3580370
414,3162399,3778424
415,3162399,3657412
416,3162399,3420261
417,3162399,3420261
418,3162399,3388317
419,3162399,3388317
420,3162399,3388317
421,3162399,3388317
422,3162399,3388317
423,3162399,3388317
424,3162399,3388317
425,3162399,3388317
426,3162399,3388317
427,3162399,3388317
428,3162399,3388317
429,3162399,3388317
430,3162399,3388317
431,3162399,3388317
432,3162399,3388317
433,3162399,3388317
434,3162399,3388317
435,2888937,2888937
436,2888937,2888937
437,2888937,2888937
438,2888937,2888937
439,2888937,2888937
440,2888937,2888937
441,2888937,2888937
442,2888937,2888937
443,2888937,2888937
444,2888937,2888937
445,2888937,2888937
446,2888937,2888937
447,2888937,2888937
448,2888937,2888937
449,2888937,2888937
450,2888937,2888937
451,2888937,2888937
452,2888937,2888937
453,2888937,2888937
454,2888937,2888937
455,2888937,2888937
456,2888937,2888937
457,2888937,2888937
458,2888937,2888937
459,2888937,2888937
460,2888937,2888937
461,2888937,2888937
462,2888937,2888937
463,2888937,2888937
464,2888937,4295925
465,2888937,3762785
466,2888937,3762785
467,2888937,3762785
468,2888937,3762785
469,2888937,3762785
470,2888937,3762785
471,2888937,3666460
472,2888937,3666460
473,2888937,3666460
474,2888937,3588433
475,2888937,3581061
476,2888937,3581061
477,2888937,3581061
478,2888937,3581061
479,2888937,3581061
480,2888937,3581061
481,2888937,3581061
482,2888937,3581061
483,2888937,3581061
484,2888937,3581061
485,2888937,3581061
486,2888937,3581061
487,2888937,3581061
488,2888937,3581061
489,2888937,3581061
490,2888937,3581061
491,2888937,3581061
492,2888937,3581061
493,2888937,3581061
494,2888937,3581061
495,2888937,3581061
496,2888937,3581061
497,2888937,3581061
498,2888937,3581061
499,2888937,3581061
500,2888937,3581061
501,2888937,3581061
502,2888937,3581061
503,2888937,3581061
504,2888937,3309066
505,2888937,3356750
506,2888937,3356750
507,2888937,3345017
508,2888937,3345017
509,2888937,3345017
510,2888937,3409671
511,2888937,3409671
512,2888937,3409671
513,2888937,3409670
514,2888937,3409670
515,2888937,3360573
516,2888937,3360573
517,2888937,3360573
518,2888937,3360573
519,2888937,3360573
520,2857333,2857333
521,2857333,2857333
522,2857333,2857333
523,2857333,2857333
524,2857333,2857333
525,2857333,2857333
526,2857333,2857333
527,2857333,2857333
528,2857333,2857333
529,2857333,2857333
530,2857333,2857333
531,2857333,2857333
532,2857333,2857333
533,2857333,2857333
534,2857333,2857333
535,2857333,2857333
536,2857333,2857333
537,2857333,2857333
538,2857333,2857333
539,2857333,2857333
540,2857333,2857333
541,2857333,2857333
542,2857333,2857333
543,2857333,2857333
544,2857333,2857333
545,2857333,2857333
546,2857333,2857333
547,2857333,2857333
548,2857333,2913788
549,2857333,2913788
550,2857333,2913788
551,2857333,2913788
552,2857333,2913788
553,2831456,2831456
554,2831456,2831456
555,2831456,2831456
556,2831456,2905665
557,2831456,2905665
558,2831456,2905665
559,2831456,2905665
560,2831456,2905665
561,2831456,2905665
562,2831456,2903677
563,2831456,2903677
564,2831456,3005416
565,2831456,3584784
566,2831456,3566006
567,2831456,3566006
568,2831456,3566006
569,2831456,3566006
570,2831456,3566006
571,2831456,3377377
572,2831456,3320426
573,2831456,3320426
574,2831456,3320426
575,2831456,3320426
576,2831456,3313930
577,2831456,3313930
578,2831456,3313930
579,2831456,3313930
580,2831456,3313930
581,2831456,3313930
582,2831456,3313930
583,2831456,3313930
584,2831456,3313930
585,2831456,3313930
586,2831456,3313930
587,2831456,3313930
588,2831456,3313930
589,2831456,3313930
590,2831456,3313930
591,2831456,3313930
592,2831456,3313930
593,2831456,3320426
594,2831456,3320426
595,2831456,3320426
596,2831456,3320426
597,2831456,3320426
598,2831456,3320426
599,2831456,3320426
600,2831456,3320426
601,2831456,3320426
602,2831456,3320426
603,2831456,3320426
604,2831456,3320426
605,2831456,3320426
606,2831456,3320426
607,2831456,3320426
608,2831456,3320426
609,2831456,3320426
610,2831456,3320426
611,2831456,3313930
612,2831456,3313666
613,2831456,3313666
614,2831456,3313666
615,2831456,3313666
616,2831456,3351524
617,2831456,3351524
618,2831456,3351524
619,2831456,3351524
620,2831456,3351524
621,2831456,3351524
622,2831456,3351524
623,2831456,3351524
624,2831456,3775215
625,2831456,3775215
626,2831456,3775215
627,2831456,3775215
628,2831456,3775215
629,2831456,3775215
630,2831456,3775215
631,2831456,3769551
632,2831456,3769551
633,2831456,3769551
634,2831456,3769551
635,2831456,3769551
636,2831456,3731693
637,2831456,3731693
638,2831456,3731693
639,2831456,3731693
640,2831456,3731693
641,2831456,3731693
642,2831456,3731693
643,2831456,3731693
644,2831456,3731693
645,2831456,3731693
646,2831456,3731693
647,2831456,3731693
648,2831456,3731693
649,2831456,3731693
650,2831456,3731693
651,2831456,3731693
652,2831456,3308002
653,2831456,3308002
654,2831456,3308002
655,2831456,3308002
656,2831456,3308002
657,2831456,3308002
658,2831456,3308002
659,2831456,3308002
660,2831456,3308002
661,2831456,3308002
662,2831456,3308002
663,2831456,3308002
664,2831456,3308002
665,2831456,3308002
666,2831456,3308002
667,2831456,3704618
668,2831456,3704618
669,2831456,3704618
670,2831456,3704618
671,2831456,3704618
672,2831456,3704618
673,2831456,3704618
674,2831456,3704618
675,2831456,3704618
676,2831456,3704618
677,2831456,3704618
678,2831456,3704618
679,2831456,3704618
680,2831456,3704618
681,2831456,3704618
682,2831456,3688223
683,2831456,3688223
684,2831456,3688223
685,2831456,3688223
686,2831456,3688223
687,2831456,3456695
688,2831456,3456695
689,2831456,3456695
690,2831456,3456695
691,2831456,3456695
692,2831456,3456695
693,2831456,3456695
694,2831456,3456695
695,2831456,3348929
696,2831456,3425956
697,2831456,3425956
698,2831456,3425956
699,2831456,3425956
700,2831456,3425956
701,2831456,3425956
702,2831456,3425956
703,2831456,3425956
704,2831456,3352370
705,2831456,3352370
706,2831456,3352370
707,2831456,3358649
708,2831456,3358649
709,2831456,3358649
710,2831456,3386787
711,2831456,3386787
712,2831456,3386787
713,2831456,3386787
714,2831456,3377134
715,2831456,3377134
716,2831456,3377134
717,2831456,3377134
718,2831456,3377134
719,2831456,3377134
720,2831456,3348996
721,2831456,3348996
722,2831456,3478600
723,2831456,3478600
724,2831456,3478600
725,2831456,3478600
726,2831456,3427022
727,2831456,3427022
728,2831456,3427022
729,2831456,3427022
730,2831456,3427022
731,2831456,3427022
732,2831456,3427022
733,2831456,3386047
734,2831456,3384236
735,2831456,3384236
736,2831456,3465827
737,2831456,3465827
738,2831456,3465827
739,2831456,3465827
740,2831456,3465827
741,2831456,3465827
742,2831456,3465827
743,2831456,3465827
744,2831456,3465827
745,2831456,3465827
746,2831456,3465827
747,2831456,3465827
748,2831456,3465827
749,2831456,3465827
750,2831456,3465827
751,2831456,3465827
752,2831456,3465827
753,2831456,3465827
754,2831456,3364088
755,2831456,3364088
756,2831456,3364088
757,2831456,2864708
758,2831456,2864708
759,2831456,2864708
760,2831456,2864708
761,2831456,2864708
762,2831456,2864708
763,2831456,2864708
764,2831456,2864708
765,2831456,2864708
766,2831456,2843839
767,2831456,2843839
768,2831456,2843839
769,2831456,2843839
770,2831456,2843839
771,2831456,2843839
772,2831456,2843839
773,2831456,2843839
774,2831456,2949028
775,2831456,2949028
776,2831456,2880753
777,2831456,2880753
778,2831456,2880753
779,2831456,2880753
780,2831456,2880753
781,2831456,2880753
782,2831456,2880753
783,2831456,2880753
784,2831456,2880753
785,2831456,2880753
786,2831456,2880753
787,2831456,2880753
788,2831456,2880753
789,2831456,2880753
790,2831456,2880753
791,2831456,2880753
792,2831456,2880753
793,2831456,2880753
794,2831456,2880753
795,2831456,2880753
796,2831456,2880753
797,2831456,2880753
798,2831456,2880753
799,2831456,2880753
800,2831456,2880753
801,2831456,2880753
802,2831456,2880753
803,2831456,2880753
804,2831456,2880753
805,2831456,2880753
806,2831456,2880753
807,2831456,3383993
808,2831456,3383993
809,2831456,3383993
810,2831456,3345781
811,2831456,3345781
812,2831456,3341958
813,2831456,3341958
814,2831456,3341958
815,2831456,3341958
816,2831456,3341958
817,2831456,3342188
818,2831456,3342188
819,2831456,3342188
820,2831456,3334587
821,2831456,3334587
822,2831456,3334587
823,2831456,3334587
824,2831456,3334587
825,2831456,3439568
826,2831456,3439568
827,2831456,3439568
828,2831456,3439568
829,2831456,3439568
830,2831456,3439568
831,2831456,3439568
832,2831456,3408014
833,2831456,3384391
834,2831456,3359488
835,2831456,3359488
836,2831456,3359488
837,2831456,3359488
838,2831456,3359488
839,2831456,3359488
840,2831456,3359488
841,2831456,3359488
842,2831456,3359488
843,2831456,3359488
844,2831456,3359488
845,2831456,3359488
846,2831456,3359488
847,2831456,3359488
848,2831456,3359488
849,2831456,3359488
850,2831456,3359488
851,2831456,3359488
852,2831456,3359488
853,2831456,3359488
854,2831456,3359488
855,2831456,3355580
856,2831456,3355580
857,2831456,3355580
858,2831456,3355580
859,2831456,3355580
860,2831456,3355580
861,2831456,3349084
862,2831456,3349084
863,2831456,3352901
864,2831456,3352901
865,2831456,3349084
866,2831456,3349084
867,2831456,3349084
868,2831456,3349084
869,2831456,3349084
870,2831456,3349085
871,2831456,3349085
872,2831456,3349085
873,2831456,3349085
874,2831456,3373132
875,2831456,3373132
876,2831456,3386072
877,2831456,3386072
878,2831456,3386072
879,2831456,3386072
880,2831456,3386072
881,2831456,3386072
882,2831456,3386072
883,2831456,3386072
884,2831456,3386072
885,2831456,3386072
886,2831456,3386072
887,2831456,3386072
888,2831456,3386072
889,2831456,3386072
890,2831456,3386072
891,2831456,3386072
892,2831456,3386072
893,2831456,3386072
894,2831456,3386072
895,2831456,3386072
896,2831456,3386072
897,2831456,3386072
898,2831456,3386072
899,2831456,3364586
900,2831456,3352902
901,2831456,3352902
902,2831456,3352902
903,2831456,3352902
904,2831456,3352902
905,2831456,3352902
906,2831456,3352902
907,2831456,3349085
908,2831456,3349085
909,2831456,3349085
910,2831456,3349085
911,2831456,3349085
912,2831456,3349085
913,2831456,3349085
914,2831456,3352902
915,2831456,3352902
916,2831456,3352284
917,2831456,3352284
918,2831456,3352284
919,2831456,3352284
920,2831456,3825764
921,2831456,3825764
922,2831456,3825764
923,2831456,3825764
924,2831456,3825764
925,2831456,3825764
926,2831456,3825764
927,2831456,3825764
928,2831456,3825764
929,2831456,3825764
930,2831456,3825764
931,2831456,3825764
932,2831456,3825764
933,2831456,3825764
934,2831456,3825764
935,2831456,3771530
936,2831456,3771530
937,2831456,3771530
938,2831456,3771530
939,2831456,3771530
940,2831456,3771530
941,2831456,3758806
942,2831456,3758806
943,2831456,3758806
944,2831456,3758806
945,2831456,3758806
946,2831456,3758806
947,2831456,3758806
948,2831456,3758806
949,2831456,3758806
950,2831456,3758806
951,2831456,3758806
952,2831456,3758806
953,2831456,3758806
954,2831456,3758806
955,2831456,3758806
956,2831456,3758806
957,2831456,3758806
958,2831456,3758806
959,2831456,3758806
960,2831456,3758806
961,2831456,3758806
962,2831456,3758806
963,2831456,3723566
964,2831456,3723566
965,2831456,3723566
966,2831456,3723566
967,2831456,3723566
968,2831456,3723566
969,2831456,3723566
970,2831456,3704788
971,2831456,3704788
972,2831456,3704788
973,2831456,3704788
974,2831456,3704788
975,2831456,3704788
976,2831456,3704788
977,2831456,3704788
978,2831456,3704788
979,2831456,3704788
980,2831456,3704788
981,2831456,3704788
982,2831456,3704788
983,2831456,3674119
984,2831456,3674119
985,2831456,3674119
986,2831456,3674119
987,2831456,3674119
988,2831456,3674119
989,2831456,3674119
990,2831456,3674119
991,2831456,3674119
992,2831456,3674119
993,2831456,3674119
994,2831456,3674119
995,2831456,3674119
996,2831456,3674119
997,2831456,3674119
998,2831456,3674119
999,2831456,3674119
1000,2831456,3674119
1001,2831456,3674119
1002,2831456,3674119
1003,2831456,3674119
1004,2831456,3674119
1005,2831456,3674119
1006,2831456,3674119
1007,2831456,3674119
1008,2831456,3674119
1009,2831456,3674119
1010,2831456,3674119
1011,2831456,3674119
1012,2831456,3674119
1013,2831456,3674119
1014,2831456,3674119
1015,2831456,3674119
1016,2831456,3674119
1017,2831456,3674119
1018,2831456,3674119
1019,2831456,3674119
1020,2831456,3674119
1021,2831456,3674119
1022,2831456,3674119
1023,2831456,3674119
1024,2831456,3674119
1025,2831456,3674119
1026,2831456,3674119
1027,2831456,3674119
1028,2831456,3674119
1029,2831456,3674119
1030,2831456,3674119
1031,2831456,3674119
1032,2831456,3674119
1033,2831456,3674119
1034,2831456,3674119
1035,2831456,3674119
1036,2831456,3674119
1037,2831456,3674119
1038,2831456,3674119
1039,2831456,3674119
1040,2831456,3674119
1041,2831456,3674119
1042,2831456,3674119
1043,2831456,3674119
1044,2831456,3674119
1045,2831456,3674119
1046,2831456,3674119
1047,2831456,3674119
1048,2831456,3674119
1049,2831456,3674119
1050,2831456,3674119
1051,2831456,3674119
1052,2831456,3674119
1053,2831456,3724834
1054,2831456,3720999
1055,2831456,3720999
1056,2831456,3449166
1057,2831456,3450731
1058,2831456,3416628
1059,2831456,3326780
1060,2831456,3375302
1061,2831456,3374580
1062,2831456,4287467
1063,2831456,3418697
1064,2831456,3026391
1065,2831456,2877484
1066,2827782,2827782
1067,2827782,2827782
1068,2827782,3516127
1069,2827782,3516127
1070,2827782,3516127
1071,2761040,2761040
1072,2761040,2761040
1073,2761040,2761040
1074,2761040,2761040
1075,2761040,2761040
1076,2761040,2761040
1077,2761040,2761040
1078,2761040,2761040
1079,2761040,2761040
1080,2761040,2761040
1081,2761040,2761040
1082,2761040,2761040
1083,2761040,2833846
1084,2761040,2833846
1085,2761040,2833846
1086,2761040,2833846
1087,2761040,2833846
1088,2761040,2833846
1089,2761040,2833846
1090,2761040,2833846
1091,2761040,2833846
1092,2761040,2833846
1093,2761040,2833846
1094,2761040,2833846
1095,2761040,2833846
1096,2761040,2833846
1097,2761040,2835928
1098,2761040,2835928
1099,2761040,2833846
1100,2761040,2761040
1101,2761040,2761040
1102,2761040,2761040
1103,2761040,2761040
1104,2761040,2761040
1105,2761040,2761040
1106,2761040,2761040
1107,2761040,2833846
1108,2761040,2833846
1109,2761040,2833846
1110,2761040,2834581
1111,2761040,2761775
1112,2761040,2761775
1113,2761040,2761775
1114,2761040,2836663
1115,2761040,2761775
1116,2761040,2761775
1117,2761040,2834581
1118,2761040,2761775
1119,2761040,2761775
1120,2761040,2834581
1121,2761040,2834581
1122,2761040,2834581
1123,2761040,2834581
1124,2761040,2834581
1125,2761040,2834581
1126,2761040,2761775
1127,2761040,2803909
1128,2761040,2803909
1129,2761040,2803909
1130,2761040,2803909
1131,2761040,2803909
1132,2761040,2803909
1133,2761040,2803909
1134,2761040,2803909
1135,2761040,2803909
1136,2761040,2803554
1137,2761040,2803554
1138,2761040,2803554
1139,2761040,2803554
1140,2761040,2803554
1141,2715302,2715302
1142,2715302,2801566
1143,2715302,2801566
1144,2715302,2801566
1145,2715302,2801566
1146,2715302,2801566
1147,2715302,2801566
1148,2715302,2801566
1149,2715302,2801566
1150,2715302,2741452
1151,2715302,2760230
1152,2715302,2760230
1153,2715302,2760230
1154,2715302,2760230
1155,2715302,2741452
1156,2715302,2741452
1157,2715302,2741452
1158,2715302,2751209
1159,2715302,2751209
1160,2715302,2769987
1161,2715302,2769987
1162,2715302,2769987
1163,2715302,2769987
1164,2715302,2769987
1165,2715302,2769987
1166,2715302,2886757
1167,2715302,2886757
1168,2715302,2853707
1169,2715302,2853707
1170,2715302,2853707
1171,2715302,2853707
1172,2715302,2853707
1173,2715302,2853707
1174,2715302,2853707
1175,2715302,2853707
1176,2715302,2853707
1177,2715302,2826918
1178,2715302,2826917
1179,2715302,2846452
1180,2715302,2827674
1181,2715302,2827674
1182,2715302,2846452
1183,2715302,2846452
1184,2715302,2846452
1185,2715302,2846452
1186,2715302,2846452
1187,2715302,2846452
1188,2715302,2846452
1189,2715302,2846452
1190,2715302,2846452
1191,2715302,2888352
1192,2715302,2888352
1193,2715302,2888352
1194,2715302,2888352
1195,2715302,2888352
1196,2715302,2846452
1197,2715302,2846452
1198,2715302,2846452
1199,2715302,2846452
1200,2715302,2846452
1201,2715302,2846452
1202,2715302,2846452
1203,2715302,2846453
1204,2715302,2846453
1205,2715302,2846452
1206,2715302,2846452
1207,2715302,2846452
1208,2715302,2826917
1209,2715302,2826918
1210,2715302,2826918
1211,2715302,2826918
1212,2715302,2826917
1213,2715302,2826917
1214,2715302,2826917
1215,2715302,2826917
1216,2715302,2826917
1217,2715302,2826917
1218,2715302,2826917
1219,2715302,2826917
1220,2715302,2826918
1221,2715302,2826918
1222,2715302,2826918
1223,2715302,2878523
1224,2715302,2878523
1225,2715302,2878523
1226,2715302,2993405
1227,2715302,2974627
1228,2715302,2859745
1229,2715302,2859745
1230,2715302,2859745
1231,2715302,2859745
1232,2715302,2859745
1233,2715302,2787418
1234,2688365,2688365
1235,2688365,2688365
1236,2688365,2707143
1237,2688365,2688365
1238,2688365,2688365
1239,2688365,2688365
1240,2688365,2707143
1241,2688365,2829937
1242,2688365,2829937
1243,2688365,2829937
1244,2688365,2829937
1245,2688365,2818372
1246,2688365,3255956
1247,2688365,3255956
1248,2688365,3254567
1249,2688365,3254567
1250,2688365,3186669
1251,2688365,3180610
1252,2688365,3180610
1253,2688365,3180610
1254,2688365,3186669
1255,2688365,3180610
1256,2688365,3148715
1257,2688365,3148715
1258,2688365,3148715
1259,2688365,3148715
1260,2688365,3148715
1261,2688365,3148715
1262,2688365,3285266
1263,2688365,3285266
1264,2688365,3285266
1265,2688365,3285266
1266,2688365,3280438
1267,2688365,3280438
1268,2688365,3261660
1269,2688365,3261660
1270,2688365,3261660
1271,2688365,3261660
1272,2688365,3261660
1273,2688365,3261660
1274,2688365,3223833
1275,2688365,3223833
1276,2688365,3210988
1277,2688365,3299157
1278,2688365,3299157
1279,2688365,2923517
1280,2688365,2940961
1281,2688365,2925410
1282,2688365,2762058
1283,2688365,2762058
1284,2688365,3160751
1285,2688365,3179529
1286,2688365,3179529
1287,2688365,3160751
1288,2688365,3160751
1289,2688365,3160751
1290,2688365,3183993
1291,2688365,3183993
1292,2688365,3166226
1293,2688365,3365146
1294,2688365,3365146
1295,2688365,3334965
1296,2688365,3296106
1297,2688365,3296106
1298,2688365,3296106
1299,2688365,3208593
1300,2688365,3208593
1301,2688365,3202758
1302,2688365,3003659
1303,2688365,3003659
1304,2688365,3003659
1305,2688365,3212513
1306,2688365,3177505
1307,2688365,3212108
1308,2688365,3212108
1309,2688365,3239186
1310,2688365,3239186
1311,2688365,3212175
1312,2688365,3212175
1313,2688365,3192737
1314,2688365,3159695
1315,2688365,3153853
1316,2688365,3089361
1317,2688365,3048087
1318,2688365,3048087
1319,2688365,2982749
1320,2688365,3180841
1321,2688365,3180841
1322,2688365,3180841
1323,2688365,3180841
1324,2688365,2943728
1325,2688365,3191696
1326,2688365,3191696
1327,2688365,3191696
1328,2688365,3191696
1329,2688365,3191696
1330,2688365,3183158
1331,2688365,3183158
1332,2688365,3183158
1333,2688365,3380253
1334,2688365,3037098
1335,2688365,3037098
1336,2688365,3037098
1337,2688365,3037098
1338,2688365,3037098
1339,2688365,3037098
1340,2688365,3005404
1341,2688365,2952867
1342,2688365,2952867
1343,2688365,2937222
1344,2688365,2875785
1345,2688365,2731520
1346,2688365,2731520
1347,2688365,2731520
1348,2688365,2755939
1349,2688365,2755939
1350,2688365,2755939
1351,2688365,2755939
1352,2688365,2774717
1353,2688365,2741071
1354,2688365,2741071
1355,2688365,2741071
1356,2688365,2722293
1357,2688365,2722293
1358,2688365,2691893
1359,2688365,2691893
