iteration,best_cost,incumbent_cost
121,3265747,3840561
122,3265747,3840561
123,3265747,3307421
124,3265747,3364481
125,3265747,3383259
126,3265747,3383259
127,3265747,3383259
128,3265747,3383259
129,3265747,3300823
130,3265747,3282045
131,3265747,3282045
132,3265747,3282045
133,3265747,3282045
134,3265747,3282045
135,3265747,3307422
136,3265747,3272819
137,3265747,3272819
138,3265747,3272819
139,3265747,3272819
140,3265747,3272819
141,3265747,3272819
142,3265747,3272819
143,3265747,3407233
144,3265747,3385950
145,3265747,3353909
146,3265747,3428118
147,3265747,3353909
148,3265747,3353909
149,3265747,3353909
150,3265747,3476016
151,3265747,3476016
152,3265747,3476016
153,3265747,3494794
154,3265747,3476016
155,3265747,3476016
156,3034754,3034754
157,2912647,2912647
158,2912647,2931425
159,2912647,2931425
160,2912647,2912647
161,2912647,2931425
162,2912647,2931425
163,2912647,2912647
164,2912647,2912647
165,2912647,2931425
166,2912647,2912647
167,2912647,2912647
168,2912647,2912647
169,2912647,2912647
170,2912647,2912647
171,2912647,2931425
172,2912647,2931425
173,2549428,2549428
174,2443493,2443493
175,2443493,2443493
176,2443493,2443493
177,2443493,2443493
178,2443493,2443493
179,2443493,2443493
180,2443493,2491457
181,2443493,2491457
182,2443493,2491457
183,2443493,2491457
184,2443493,2491457
185,2443493,2491457
186,2443493,2491457
187,2443493,2491457
188,2443493,2491457
189,2443493,2491457
190,2443493,2491457
191,2443493,2491457
192,2443493,2491457
193,2443493,2491457
194,2443493,2491457
195,2443493,2491457
196,2424715,2424715
197,2424715,2443493
198,2424715,2443493
199,2424715,2443493
200,2424715,2443493
201,2424715,2443493
202,2424715,2865283
203,2424715,2865283
204,2424715,2443493
205,2424715,2443493
206,2424715,2443493
207,2424715,2443493
208,2424715,2424715
209,2424715,2424715
210,2424715,2424715
211,2424715,2424715
212,2424715,2450865
213,2424715,2450865
214,2424715,2450865
215,2424715,2450865
216,2424715,2450865
217,2424715,2450865
218,2424715,2450865
219,2424715,2450865
220,2424715,2450866
221,2424715,2450866
222,2424715,2450866
223,2424715,2450866
224,2424715,2450866
225,2424715,2450866
226,2424715,2450866
227,2424715,2469644
228,2424715,2469644
229,2424715,2469644
230,2424715,2469644
231,2424715,2469644
232,2424715,2469644
233,2424715,2469644
234,2424715,2469644
235,2424715,2469644
236,2424715,2469644
237,2424715,2469644
238,2424715,2469644
239,2424715,2469644
240,2424715,2469644
241,2424715,2469644
242,2424715,2443494
243,2424715,2443494
244,2424715,2424716
245,2424715,2424716
246,2424715,2424716
247,2424715,2424716
248,2424715,2424716
249,2424715,2424716
250,2424715,2424716
251,2424715,2424716
252,2424715,2424716
253,2424715,2424716
254,2424715,2424716
255,2424715,2424716
256,2424715,2424716
257,2424715,2424716
258,2424715,2424716
259,2424715,2424716
260,2424715,2424716
261,2424715,2424716
262,2424715,2424716
263,2424715,2424716
264,2424715,2424716
265,2424715,2424716
266,2424715,2424716
267,2424715,2597063
268,2424715,2597063
269,2424715,2597063
270,2424715,2597063
271,2424715,2597063
272,2424715,2597063
273,2424715,2597063
274,2424715,2597063
275,2424715,2597063
276,2424715,2597063
277,2424715,2597063
278,2424715,2597063
279,2424715,2597063
280,2424715,2424716
281,2424715,2424716
282,2424715,2424716
283,2424715,2424716
284,2424715,2424716
285,2424715,2597063
286,2424715,2589129
287,2424715,2589129
288,2424715,2552018
289,2424715,2552018
290,2424715,2552018
291,2424715,2552018
292,2424715,2589129
293,2424715,2589129
294,2424715,3035047
295,2424715,3035047
296,2424715,2990187
297,2424715,3122268
298,2424715,3122268
299,2424715,3122268
300,2424715,3384255
301,2424715,3384255
302,2424715,3384255
303,2424715,3384255
304,2424715,3384255
305,2424715,3297034
306,2424715,3240913
307,2424715,3198856
308,2424715,3198856
309,2424715,3198856
310,2424715,3364029
311,2424715,3364029
312,2424715,3364029
313,2424715,3364029
314,2424715,3342509
315,2424715,3080522
316,2424715,3099300
317,2424715,2991375
318,2424715,3051767
319,2424715,2991374
320,2424715,3014147
321,2424715,3014147
322,2424715,3014147
323,2424715,3014147
324,2424715,3018204
325,2424715,3089858
326,2424715,3438708
327,2424715,3403576
328,2424715,3415683
329,2424715,3415683
330,2424715,3396905
331,2424715,3488025
332,2424715,3488025
333,2424715,3488025
334,2424715,3488025
335,2424715,3495688
336,2424715,3523273
337,2424715,3575533
338,2424715,3575533
339,2424715,3666123
340,2424715,3604709
341,2424715,3604709
342,2424715,3604709
343,2424715,3604709
344,2424715,3486895
345,2424715,3486895
346,2424715,3487364
347,2424715,3669081
348,2424715,3669081
349,2424715,3669081
350,2424715,3669082
351,2424715,3617222
352,2424715,3535742
353,2424715,3535742
354,2424715,3535742
355,2424715,3535742
356,2424715,3535742
357,2424715,3535529
358,2424715,3026041
359,2424715,3026041
360,2424715,3026041
361,2424715,3331467
362,2424715,3331467
363,2424715,3331467
364,2424715,3768427
365,2424715,3768427
366,2424715,3768427
367,2424715,3734032
368,2424715,3630225
369,2424715,3630225
370,2424715,3630225
371,2424715,3630225
372,2424715,3638292
373,2424715,3638292
374,2424715,3638292
375,2424715,3657070
376,2424715,3395083
377,2424715,3395083
378,2424715,3410101
379,2424715,3391323
380,2424715,3391323
381,2424715,3391323
382,2424715,3391323
383,2424715,3381083
384,2424715,3381083
385,2424715,3381083
386,2424715,3381083
387,2424715,3381083
388,2424715,3414808
389,2424715,3414808
390,2424715,3414808
391,2424715,3414808
392,2424715,3414808
393,2424715,3032580
394,2424715,3032580
395,2424715,3032580
396,2424715,3032580
397,2424715,3032580
398,2424715,3014744
399,2424715,3014744
400,2424715,3022781
401,2424715,3022781
402,2424715,3386144
403,2424715,3364028
404,2424715,3357607
405,2424715,3378743
406,2424715,3378743
407,2424715,3378743
408,2424715,3378743
409,2424715,3347957
410,2424715,3347957
411,2424715,3347957
412,2424715,3347957
413,2424715,3356950
414,2424715,3356950
415,2424715,3356950
416,2424715,3334834
417,2424715,3334834
418,2424715,3334834
419,2424715,2867061
420,2424715,2836515
421,2424715,2832458
422,2424715,2832458
423,2424715,2876367
424,2424715,2876367
425,2424715,2836808
426,2424715,2836808
427,2424715,2801712
428,2424715,2805768
429,2424715,2880925
430,2424715,2880925
431,2424715,2536340
432,2424715,2536340
433,2424715,2536340
434,2424715,2557859
435,2424715,2536339
436,2424715,2536339
437,2424715,2575899
438,2424715,2575899
439,2424715,2575899
440,2424715,2721297
441,2424715,2702519
442,2424715,2702519
443,2424715,2636882
444,2424715,2528257
445,2424715,2528257
446,2424715,2582857
447,2424715,2965084
448,2424715,2965084
449,2424715,2965084
450,2424715,2928311
451,2424715,2958711
452,2424715,2913379
453,2424715,2963194
454,2424715,2963194
455,2424715,2984714
456,2424715,2984714
457,2424715,2984714
458,2424715,2953677
459,2424715,2953677
460,2424715,2953677
461,2424715,2989411
462,2424715,2989411
463,2424715,2989411
464,2424715,2989411
465,2424715,2989411
466,2424715,2989411
467,2424715,2989411
468,2424715,2989411
469,2424715,2989411
470,2424715,2607183
471,2424715,2607183
472,2424715,2607183
473,2424715,2607183
474,2424715,2607183
475,2424715,2607183
476,2424715,2607183
477,2424715,2607183
478,2424715,2607183
479,2424715,2607183
480,2424715,2551061
481,2424715,2567827
482,2424715,2567827
483,2424715,2567827
484,2424715,2567827
485,2424715,2567827
486,2424715,2567827
487,2424715,2567827
488,2424715,2554106
489,2424715,2554106
490,2424715,2563905
491,2424715,2563905
492,2424715,2563905
493,2424715,2564862
494,2424715,2564862
495,2424715,2947089
496,2424715,2956938
497,2424715,2956938
498,2424715,2938160
499,2424715,2938160
500,2424715,2938160
501,2424715,2938160
502,2424715,2925315
503,2424715,3022063
504,2424715,3022063
505,2424715,3452073
506,2424715,3345476
507,2424715,3345476
508,2424715,3345476
509,2424715,2915466
510,2424715,2915466
511,2424715,2929132
512,2424715,2954362
513,2424715,2954362
514,2424715,2973140
515,2424715,2973140
516,2424715,2973140
517,2424715,2973140
518,2424715,2947089
519,2424715,2947089
520,2424715,2928311
521,2424715,2944122
522,2424715,2944122
523,2424715,2925541
524,2424715,2925541
525,2424715,2961714
526,2424715,2961714
527,2424715,2902869
528,2424715,2928391
529,2424715,2932740
530,2424715,3022871
531,2424715,3022871
532,2424715,2980828
533,2424715,2928312
534,2424715,2944123
535,2424715,2962901
536,2424715,2962901
537,2424715,2962901
538,2424715,2944123
539,2424715,2944123
540,2424715,2944123
541,2424715,2944123
542,2424715,3352945
543,2424715,3459241
544,2424715,3446396
545,2424715,3499064
546,2424715,3548599
547,2424715,3721036
548,2424715,3644008
549,2424715,3644008
550,2424715,3578575
551,2424715,3541981
552,2424715,3032493
553,2424715,2960644
554,2424715,2960644
555,2424715,2909688
556,2424715,2900035
557,2424715,2900035
558,2424715,2826014
559,2424715,2826014
560,2424715,2826014
561,2424715,2854445
562,2424715,2826014
563,2424715,2826014
564,2424715,2855148
565,2424715,2855148
566,2424715,2855148
567,2424715,2855148
568,2424715,2855148
569,2424715,2855148
570,2424715,2855148
571,2424715,3071024
572,2424715,3003657
573,2424715,3003657
574,2424715,2955693
575,2424715,2955693
576,2424715,2955693
577,2424715,2936915
578,2424715,2936915
579,2424715,2936915
580,2424715,2936915
581,2424715,2936915
582,2424715,2936915
583,2424715,2466831
584,2424715,2466831
585,2424715,2499745
586,2424715,2499745
587,2424715,2499745
588,2424715,2499745
589,2424715,2499745
590,2424715,2499745
591,2424715,2499745
592,2424715,2475358
593,2424715,2475358
594,2424715,2444812
595,2424715,2444812
596,2424715,2473748
597,2424715,2443202
598,2424715,2476554
599,2424715,2476554
600,2424715,2465852
601,2424715,2465852
602,2424715,2435306
603,2424715,2435306
604,2424715,2441248
605,2410702,2410702
606,2410702,2410702
607,2410702,2518222
608,2410702,2487436
609,2410702,2506214
610,2410702,2506214
611,2410702,2463590
612,2410702,2449392
613,2410702,2430614
614,2410702,2539385
615,2410702,2539385
616,2410702,2473748
617,2410702,2439145
618,2410702,2539385
619,2410702,2504782
620,2410702,2504782
621,2410702,2430614
622,2410702,2436262
623,2410702,2436262
624,2410702,2436262
625,2410702,2539385
626,2410702,2504782
627,2410702,2504782
628,2410702,2483619
629,2410702,2954659
630,2410702,2853725
631,2410702,2853725
632,2410702,2887371
633,2410702,2853725
634,2410702,2853725
635,2410702,2825587
636,2410702,2825587
637,2410702,2859233
638,2410702,2859233
639,2410702,2833093
640,2410702,2833093
641,2410702,2798491
642,2410702,2798491
643,2410702,2833094
644,2410702,2806944
645,2410702,2772341
646,2410702,2772341
647,2410702,2772341
648,2410702,2772341
649,2410702,2772341
650,2410702,2772341
651,2410702,2773297
652,2410702,2806943
653,2410702,2772341
654,2410702,2772341
655,2410702,2772341
656,2410702,2772341
657,2410702,2788419
658,2410702,2961412
659,2410702,2798491
660,2410702,3194131
661,2410702,3194131
662,2410702,3204235
663,2410702,3402220
664,2410702,3402220
665,2410702,3402220
666,2410702,3395450
667,2410702,3395450
668,2410702,3376672
669,2410702,3395450
670,2410702,3376672
671,2410702,3376672
672,2410702,3376672
673,2410702,3376672
674,2410702,3376672
675,2410702,3376672
676,2410702,3376672
677,2410702,3468648
678,2410702,3468648
679,2410702,3077835
680,2410702,3077835
681,2410702,3077835
682,2410702,3077835
683,2410702,3077835
684,2410702,3077835
685,2410702,3077835
686,2410702,3082184
687,2410702,3082184
688,2410702,3082184
689,2410702,3050924
690,2410702,3050924
691,2410702,3050924
692,2410702,3050924
693,2410702,3050924
694,2410702,3197121
695,2410702,3197121
696,2410702,3083678
697,2410702,2911241
698,2410702,2911241
699,2410702,2884776
700,2410702,3115957
701,2410702,3082916
702,2410702,3082916
703,2410702,3082916
704,2410702,3042790
705,2410702,3075831
706,2410702,3075831
707,2410702,3075831
708,2410702,3075831
709,2410702,3013278
710,2410702,3041011
711,2410702,3041011
712,2410702,3041011
713,2410702,3041011
714,2410702,3041011
715,2410702,3041011
716,2410702,3041011
717,2410702,3041011
718,2410702,3041011
719,2410702,3007303
720,2410702,3007303
721,2410702,3000833
722,2410702,3000833
723,2410702,3000413
724,2410702,3000413
725,2410702,3000413
726,2410702,3000413
727,2410702,3000413
728,2410702,3012475
729,2410702,3012475
730,2410702,3012475
731,2410702,3012474
732,2410702,3000412
733,2410702,2975509
734,2410702,2975509
735,2410702,2975509
736,2410702,2975509
737,2410702,2975509
738,2410702,2831244
739,2410702,2831245
740,2410702,2831245
741,2410702,2865847
742,2410702,2831245
743,2410702,2831245
744,2410702,2831245
745,2410702,2831245
746,2410702,2865847
747,2410702,2865848
748,2410702,2865848
749,2410702,2483620
750,2410702,2483620
751,2410702,2543791
752,2410702,2543791
753,2410702,2543791
754,2410702,2543791
755,2410702,2543791
756,2410702,2543791
757,2410702,2543791
758,2410702,2543791
759,2410702,2543790
760,2410702,2543790
761,2410702,2543790
762,2410702,2543790
763,2410702,2543790
764,2410702,2543790
765,2410702,2543790
766,2410702,2543790
767,2410702,2543790
768,2410702,2543790
769,2410702,2543790
770,2410702,2543790
771,2410702,2543790
772,2410702,2543790
773,2410702,2543790
774,2410702,2543790
775,2410702,2543791
776,2410702,2543791
777,2410702,2543791
778,2410702,2543791
779,2410702,2543791
780,2410702,2543791
781,2410702,2519523
782,2410702,2519523
783,2410702,2519523
784,2410702,2501341
785,2410702,2501341
786,2410702,2491233
787,2410702,2491233
788,2410702,2491233
789,2410702,2491233
790,2410702,2491233
791,2410702,2491233
792,2410702,2491233
793,2410702,2491233
794,2410702,2491233
795,2410702,2491233
796,2410702,2491233
797,2410702,2491233
798,2410702,2491233
799,2410702,2491233
800,2410702,2491233
801,2410702,2491233
802,2410702,2491233
803,2410702,2491233
804,2410702,2491233
805,2410702,2491233
806,2410702,2491233
807,2410702,2453403
808,2410702,2453403
809,2410702,2453403
810,2410702,2453403
811,2410702,2453403
812,2410702,2453403
813,2410702,2453403
814,2410702,2453403
815,2410702,2453403
816,2410702,2453403
817,2410702,2453403
818,2410702,2453403
819,2410702,2453403
820,2410702,2453403
821,2410702,2453403
822,2410702,2756364
823,2410702,2756364
824,2410702,2756364
825,2410702,2756364
826,2410702,2756364
827,2410702,2756364
828,2410702,2756364
829,2410702,2756364
830,2410702,2756364
831,2410702,2756364
832,2410702,2756364
833,2410702,2756364
834,2410702,2756364
835,2410702,2756364
836,2410702,2901762
837,2410702,2901762
838,2410702,2901762
839,2410702,2901762
840,2410702,2901762
841,2410702,2901762
842,2410702,2901762
843,2410702,2901762
844,2410702,2901762
845,2410702,2901762
846,2410702,2901762
847,2410702,2901762
848,2410702,2901762
849,2410702,2901762
850,2410702,2756364
851,2410702,2835835
852,2410702,2835835
853,2410702,2877376
854,2410702,2877376
855,2410702,2756364
856,2410702,2756364
857,2410702,2756364
858,2410702,2756364
859,2410702,2756364
860,2410702,2756364
861,2410702,2756364
862,2410702,2756364
863,2410702,2756364
864,2410702,2756364
865,2410702,2756364
866,2410702,2756364
867,2410702,2756364
868,2410702,2756364
869,2410702,2756364
870,2410702,2756364
871,2410702,2756364
872,2410702,2756364
873,2410702,2756364
874,2410702,2756364
875,2410702,2756364
876,2410702,2756364
877,2410702,2756364
878,2410702,2756364
879,2410702,2756364
880,2410702,2756364
881,2410702,2756364
882,2410702,2773128
883,2410702,2773128
884,2410702,2773128
885,2410702,2773128
886,2410702,2773128
887,2410702,2773128
888,2410702,2773128
889,2410702,2773128
890,2410702,2773128
891,2410702,2773128
892,2410702,2470167
893,2410702,2470167
894,2410702,2470167
895,2410702,2470167
896,2410702,2470167
897,2410702,2470167
898,2410702,2470167
899,2410702,2470167
900,2410702,2470167
901,2410702,2773128
902,2410702,2773128
903,2410702,2773128
904,2410702,2773128
905,2410702,2773128
906,2410702,2773128
907,2410702,2877376
908,2410702,2756364
909,2410702,2756364
910,2410702,2756364
911,2410702,2756364
912,2410702,2756364
913,2410702,2756364
914,2410702,2756364
915,2410702,2756364
916,2410702,2756364
917,2410702,2756364
918,2410702,2756364
919,2410702,2756364
920,2410702,2756364
921,2410702,2756364
922,2410702,2756364
923,2410702,2756364
924,2410702,2756364
925,2410702,2756364
926,2410702,2756364
927,2410702,2756364
928,2410702,2756364
929,2410702,2756364
930,2410702,2756364
931,2410702,2756364
932,2410702,2756364
933,2410702,2756364
934,2410702,2756364
935,2410702,2756364
936,2410702,2756364
937,2410702,2756364
938,2410702,2756364
939,2410702,2756364
940,2410702,2756364
941,2410702,2756364
942,2410702,2756364
943,2410702,2756364
944,2410702,2756364
945,2410702,2756364
946,2410702,2756364
947,2410702,2756364
948,2410702,2453403
949,2410702,2453403
950,2410702,2453403
951,2410702,2453403
952,2410702,2453403
953,2410702,2453403
954,2410702,2453403
955,2410702,2453403
956,2410702,2453403
957,2410702,2453403
958,2410702,2453403
959,2410702,2453403
960,2410702,2453403
961,2410702,2453403
962,2410702,2453403
963,2410702,2453403
964,2410702,2453403
965,2410702,2453403
966,2410702,2453403
967,2410702,2453403
968,2410702,2453403
969,2410702,2453403
970,2410702,2453403
971,2410702,2453403
972,2410702,2453403
973,2410702,2453403
974,2410702,2453403
975,2410702,2453403
976,2410702,2453403
977,2410702,2453403
978,2410702,2453403
979,2410702,2453403
980,2410702,2453403
981,2410702,2453403
982,2410702,2453403
983,2410702,2453403
984,2410702,2453403
985,2410702,2453403
986,2410702,2453403
987,2410702,2453403
988,2410702,2453403
989,2410702,2453403
990,2410702,2453403
991,2410702,2453403
992,2410702,2453403
993,2410702,2453403
994,2410702,2453403
995,2410702,2453403
996,2410702,2453403
997,2410702,2453403
998,2410702,2453403
999,2410702,2453403
1000,2410702,2453403
1001,2410702,2453403
1002,2410702,2453403
1003,2410702,2453403
1004,2410702,2453403
1005,2410702,2453403
1006,2410702,2453403
1007,2410702,2453403
1008,2410702,2453403
1009,2410702,2453403
1010,2410702,2453403
1011,2410702,2453403
1012,2410702,2453403
1013,2410702,2453403
1014,2410702,2453403
1015,2410702,2453403
1016,2410702,2453403
1017,2410702,2453403
1018,2410702,2453403
1019,2410702,2453403
1020,2410702,2453403
1021,2410702,2453403
1022,2410702,2453403
1023,2410702,2453403
1024,2410702,2453403
1025,2410702,2453403
1026,2410702,2453403
1027,2410702,2453403
1028,2410702,2453403
1029,2410702,2453403
1030,2410702,2453403
1031,2410702,2453403
1032,2410702,2453403
1033,2410702,2453403
1034,2410702,2453403
1035,2410702,2453403
1036,2410702,2453403
1037,2410702,2453403
1038,2410702,2453403
1039,2410702,2453403
1040,2410702,2453403
1041,2410702,2453403
1042,2410702,2453403
1043,2410702,2453403
1044,2410702,2453403
1045,2410702,2453403
1046,2410702,2453403
1047,2410702,2756364
1048,2410702,2756364
1049,2410702,2756364
1050,2410702,2756364
1051,2410702,2756364
1052,2410702,2756364
1053,2410702,2756364
1054,2410702,2756364
1055,2410702,2756364
1056,2410702,2756364
1057,2410702,2756364
1058,2410702,2756364
1059,2410702,2756364
1060,2410702,2756364
1061,2410702,2756364
1062,2410702,2756364
1063,2410702,2756364
1064,2410702,2756364
1065,2410702,2756364
1066,2410702,2756364
1067,2410702,2756364
1068,2410702,2756364
1069,2410702,2756364
1070,2410702,2756364
1071,2410702,2756364
1072,2410702,2756364
1073,2410702,2756364
1074,2410702,2756364
1075,2410702,2756364
1076,2410702,2756364
1077,2410702,2756364
1078,2410702,2756364
1079,2410702,2756364
1080,2410702,2756364
1081,2410702,2756364
1082,2410702,2756364
1083,2410702,2756364
1084,2410702,2756364
1085,2410702,2756364
1086,2410702,2756364
1087,2410702,2756364
1088,2410702,2756364
1089,2410702,2756364
1090,2410702,2756364
1091,2410702,2756364
1092,2410702,2756364
1093,2410702,2818929
1094,2410702,2818929
1095,2410702,2818929
1096,2410702,2818929
1097,2410702,2818929
1098,2410702,2818929
1099,2410702,2818929
1100,2410702,2818929
1101,2410702,2818929
1102,2410702,2515968
1103,2410702,2515968
1104,2410702,2515968
1105,2410702,2881013
1106,2410702,3002025
1107,2410702,3002025
1108,2410702,3275063
1109,2410702,3275063
1110,2410702,3755762
1111,2410702,3789060
1112,2410702,3789060
1113,2410702,3726495
1114,2410702,3500043
1115,2410702,3583082
1116,2410702,3583082
1117,2410702,3280397
1118,2410702,3841826
1119,2410702,3007358
1120,2410702,2856641
1121,2410702,2856641
1122,2410702,3320716
1123,2410702,3356819
1124,2410702,3399968
1125,2410702,3399968
1126,2410702,3208931
1127,2410702,3203401
1128,2410702,3663318
1129,2410702,3663318
1130,2410702,3203401
1131,2410702,3203401
1132,2410702,3203401
1133,2410702,3203401
1134,2410702,3506362
1135,2410702,3506362
1136,2410702,3912217
1137,2410702,3912217
1138,2410702,3694305
1139,2410702,3882934
1140,2410702,4140042
1141,2410702,4508613
1142,2410702,4508613
1143,2410702,4489342
1144,2410702,4706063
1145,2410702,4162652
1146,2410702,3910725
1147,2410702,3578449
1148,2410702,3809956
1149,2410702,3776658
1150,2410702,3529247
1151,2410702,3755419
1152,2410702,3755419
1153,2410702,3755419
1154,2410702,3399333
1155,2410702,3399333
1156,2410702,3983066
1157,2410702,3477250
1158,2410702,3477250
1159,2410702,3598540
1160,2410702,3627604
1161,2410702,3159831
1162,2410702,3507549
1163,2410702,3903521
1164,2410702,3311102
1165,2410702,3190090
1166,2410702,3463128
1167,2410702,3962508
1168,2410702,3962508
1169,2410702,3463128
1170,2410702,2995854
1171,2410702,2740102
1172,2410702,2807465
1173,2410702,2807465
1174,2410702,3519137
1175,2410702,3641971
1176,2410702,3641972
1177,2410702,3617299
1178,2410702,3974266
1179,2410702,3899844
1180,2410702,4483577
1181,2410702,4513411
1182,2410702,5249720
1183,2410702,5249720
1184,2410702,5027938
1185,2410702,4733988
1186,2410702,5168702
1187,2410702,4801235
1188,2410702,5007789
1189,2410702,3994536
1190,2410702,3772480
1191,2410702,4009593
1192,2410702,3748983
1193,2410702,3245743
1194,2410702,3171639
1195,2410702,2904415
1196,2410702,2904937
1197,2410702,2904937
1198,2410702,3001480
1199,2410702,3001480
1200,2410702,3237943
1201,2410702,3640780
1202,2410702,3443929
1203,2410702,3207466
1204,2410702,3207466
1205,2410702,3572511
1206,2410702,3769362
1207,2410702,3552524
1208,2410702,3552524
1209,2410702,3546009
1210,2410702,2887651
1211,2410702,2690800
1212,2410702,3190180
1213,2410702,2690800
1214,2410702,2690800
1215,2410702,3183686
1216,2410702,2690800
1217,2410702,2690800
1218,2410702,2887651
1219,2410702,3048979
1220,2410702,2851844
1221,2410702,2851844
1222,2410702,3073771
1223,2410702,3351236
1224,2410702,3093646
1225,2410702,3104735
1226,2410702,2908504
1227,2410702,2908504
1228,2410702,2908504
1229,2410702,2879691
1230,2410702,2879691
1231,2410702,2879637
1232,2410702,2879637
1233,2410702,3244682
1234,2410702,3247670
1235,2410702,3247670
1236,2410702,3247670
1237,2410702,2931259
1238,2410702,2931259
1239,2410702,2931259
1240,2410702,2931259
1241,2410702,2931259
1242,2410702,2915893
1243,2410702,2915893
1244,2410702,2915893
1245,2410702,3259048
1246,2410702,2915893
1247,2410702,2915893
1248,2410702,3167493
1249,2410702,3265782
1250,2410702,2909091
1251,2410702,3132277
1252,2410702,3132277
1253,2410702,3132277
1254,2410702,3132277
1255,2410702,3132277
1256,2410702,3226805
1257,2410702,3657035
1258,2410702,3192960
1259,2410702,2866502
1260,2410702,3078173
1261,2410702,2916217
1262,2410702,3145273
1263,2410702,3145273
1264,2410702,2933602
1265,2410702,2704546
1266,2410702,2704546
1267,2410702,2704546
1268,2410702,2704546
1269,2410702,3172319
1270,2410702,2704546
1271,2410702,2704546
1272,2410702,2941009
1273,2410702,2704546
1274,2410702,2704546
1275,2410702,3171820
1276,2410702,3171820
1277,2410702,3171820
1278,2410702,3408283
1279,2410702,3711214
1280,2410702,3711214
1281,2410702,3959048
1282,2410702,4238460
1283,2410702,4049831
1284,2410702,4120568
1285,2410702,4061699
1286,2410702,3816051
1287,2410702,3920322
1288,2410702,3940795
1289,2410702,3933194
1290,2410702,3576503
1291,2410702,3152813
1292,2410702,3152813
1293,2410702,3152813
1294,2410702,3152813
1295,2410702,3152813
1296,2410702,2688738
1297,2410702,2688738
1298,2410702,2900409
1299,2410702,2445528
1300,2410702,2445528
1301,2410702,2482738
1302,2410702,2458081
1303,2410702,2455059
1304,2410702,2463754
1305,2410702,2608019
1306,2410702,2725741
1307,2410702,2738440
1308,2410702,3103698
1309,2410702,3573675
1310,2410702,3103698
1311,2410702,3103698
1312,2410702,3103698
1313,2410702,2738440
1314,2410702,3321903
1315,2410702,3059916
1316,2410702,2476453
1317,2410702,2476453
1318,2410702,2530387
1319,2410702,2648705
1320,2410702,2509224
1321,2410702,2509224
1322,2410702,2509224
1323,2410702,2598405
1324,2410702,2598405
1325,2410702,3179214
1326,2410702,3147607
1327,2410702,3450568
1328,2410702,3389580
1329,2410702,3415276
1330,2410702,3974748
1331,2410702,3583935
1332,2410702,3386800
1333,2410702,3124813
1334,2410702,3815493
1335,2410702,3079184
1336,2410702,2807189
1337,2410702,2807189
1338,2410702,2788411
1339,2410702,2810527
1340,2410702,3263615
1341,2410702,3263615
1342,2410702,2795191
1343,2410702,2795191
1344,2410702,2589206
1345,2410702,2481693
1346,2410702,2481693
1347,2410702,2917298
1348,2410702,2948431
1349,2410702,2474822
1350,2410702,2469425
1351,2410702,2469425
1352,2410702,3063875
1353,2410702,3033702
1354,2410702,2952881
1355,2410702,3459491
1356,2410702,3459491
1357,2410702,3459491
1358,2410702,3459491
1359,2410702,3580503
