iteration,best_cost,incumbent_cost
231,3107415,4282719
232,3107415,4098074
233,3107415,4514835
234,3107415,3743956
235,3107415,4752644
236,3107415,3980720
237,3107415,3565237
238,3107415,4916981
239,3107415,4684803
240,3107415,5175537
241,3107415,4576057
242,3107415,3956191
243,3107415,4450924
244,3107415,3744297
245,2913001,2913001
246,2913001,2934425
247,2913001,2934425
248,2913001,2934425
249,2913001,2934425
250,2894941,2894941
251,2893835,2893835
252,2893835,2894941
253,2893835,2922813
254,2893835,2905445
255,2893835,2905445
256,2893835,2905445
257,2893835,2905445
258,2893835,2905445
259,2893835,3006692
260,2893835,3153970
261,2893835,3153970
262,2893835,3153970
263,2893835,3153970
264,2893835,3153970
265,2893835,3153970
266,2893835,3127655
267,2893835,4414975
268,2893835,4414975
269,2893835,4703081
270,2893835,4703081
271,2893835,4753350
272,2893835,4753350
273,2893835,4753350
274,2893835,4523782
275,2893835,4174543
276,2893835,4278790
277,2893835,4278790
278,2893835,4278790
279,2893835,4016769
280,2893835,4016769
281,2893835,4611530
282,2893835,4611530
283,2893835,4551416
284,2893835,4371105
285,2893835,4142049
286,2893835,4630099
287,2893835,4630099
288,2893835,4604603
289,2893835,5162427
290,2893835,5162427
291,2893835,5162427
292,2893835,4488414
293,2893835,4488414
294,2893835,3629871
295,2893835,3858927
296,2893835,4169706
297,2893835,4208667
298,2893835,4208667
299,2893835,4208667
300,2893835,4208667
301,2893835,4322267
302,2893835,4095630
303,2893835,3999112
304,2893835,4111359
305,2893835,4935313
306,2893835,3965388
307,2893835,3693393
308,2893835,3744285
309,2893835,3744285
310,2893835,3744285
311,2893835,3390100
312,2893835,3390100
313,2893835,3390100
314,2893835,3390100
315,2893835,3662096
316,2893835,3680076
317,2893835,3680076
318,2893835,3661642
319,2893835,3661642
320,2893835,4600464
321,2893835,4600464
322,2893835,4109874
323,2893835,4109874
324,2893835,4091096
325,2893835,4091096
326,2893835,4091096
327,2893835,4091096
328,2893835,3818057
329,2893835,4019901
330,2893835,4019901
331,2893835,4019901
332,2893835,4019901
333,2893835,4019901
334,2893835,4019901
335,2893835,4019901
336,2893835,3991457
337,2893835,4042936
338,2893835,4024615
339,2893835,4024615
340,2893835,3578584
341,2893835,3928877
342,2893835,3928877
343,2893835,3625916
344,2893835,3625916
345,2893835,3746319
346,2893835,3746319
347,2893835,3533516
348,2893835,3533516
349,2893835,3533516
350,2893835,3533516
351,2893835,3533516
352,2893835,4027000
353,2893835,4027000
354,2893835,4018201
355,2893835,4266659
356,2893835,4266659
357,2893835,4266659
358,2893835,4780384
359,2893835,4532489
360,2893835,4532489
361,2893835,5278513
362,2893835,5278513
363,2893835,4980888
364,2893835,4486437
365,2893835,4421733
366,2893835,4421733
367,2893835,4385545
368,2893835,4291753
369,2893835,4291753
370,2893835,4291753
371,2893835,3921455
372,2893835,3921455
373,2893835,3921455
374,2893835,3921455
375,2893835,3921455
376,2893835,3803848
377,2893835,3803848
378,2893835,3803848
379,2893835,3803848
380,2893835,3803848
381,2893835,3483342
382,2893835,3483342
383,2893835,3507072
384,2893835,3836030
385,2893835,3836030
386,2893835,3836030
387,2893835,3836030
388,2893835,3923171
389,2893835,4199795
390,2893835,4199795
391,2893835,4199795
392,2893835,4199795
393,2893835,4058481
394,2893835,4306554
395,2893835,4269259
396,2893835,4269259
397,2893835,4261748
398,2893835,3580937
399,2893835,3329375
400,2893835,3429307
401,2893835,3342166
402,2893835,3342166
403,2893835,3342166
404,2893835,3105703
405,2893835,3105703
406,2675611,2675611
407,2675611,3400206
408,2675611,3400206
409,2675611,3400206
410,2675611,3400206
411,2675611,3261258
412,2675611,3261258
413,2675611,3713657
414,2675611,3994076
415,2675611,3994076
416,2675611,3994076
417,2675611,3994076
418,2675611,4001857
419,2675611,5238513
420,2675611,5136949
421,2675611,5138631
422,2675611,5138631
423,2675611,5242223
424,2675611,6179639
425,2675611,5520615
426,2675611,5520615
427,2675611,4899121
428,2675611,4740449
429,2675611,4760922
430,2675611,4760922
431,2675611,4760922
432,2675611,4727468
433,2675611,4995791
434,2675611,4534340
435,2675611,4534340
436,2675611,4770371
437,2675611,4770371
438,2675611,5071932
439,2675611,4540196
440,2675611,5433856
441,2675611,5433856
442,2675611,4761268
443,2675611,4392759
444,2675611,4392759
445,2675611,4260098
446,2675611,4260098
447,2675611,3342962
448,2675611,3342962
449,2675611,3505871
450,2675611,3559414
451,2675611,3559414
452,2675611,3448543
453,2675611,3448543
454,2675611,3904100
455,2675611,3859265
456,2675611,3357491
457,2675611,3495737
458,2675611,3495737
459,2675611,3495737
460,2675611,3495737
461,2675611,3495737
462,2675611,3399393
463,2675611,3399393
464,2675611,3399393
465,2675611,3399394
466,2675611,3399394
467,2675611,3399394
468,2675611,3385791
469,2675611,3385791
470,2675611,3258085
471,2675611,3262977
472,2675611,3765504
473,2675611,3765504
474,2675611,3765504
475,2675611,3806998
476,2675611,3379765
477,2675611,3379765
478,2675611,3379765
479,2675611,3379765
480,2675611,3379765
481,2675611,3259285
482,2675611,3259285
483,2675611,3259285
484,2675611,3259285
485,2675611,3259285
486,2675611,3259285
487,2675611,3217836
488,2675611,3217836
489,2675611,3182761
490,2675611,3182761
491,2675611,3182761
492,2675611,3182761
493,2675611,3182761
494,2675611,3217294
495,2675611,3217294
496,2675611,3305747
497,2675611,3442568
498,2675611,3442568
499,2675611,3578859
500,2675611,3578859
501,2675611,3574312
502,2675611,3574312
503,2675611,3466539
504,2675611,3524186
505,2675611,3486664
506,2675611,3524474
507,2675611,3524474
508,2675611,3963610
509,2675611,3963610
510,2675611,4833378
511,2675611,4833378
512,2675611,4855494
513,2675611,4855494
514,2675611,4855494
515,2675611,4647148
516,2675611,4647148
517,2675611,4979905
518,2675611,4663446
519,2675611,4702541
520,2675611,4702541
521,2675611,4702541
522,2675611,4702541
523,2675611,4702541
524,2675611,4702541
525,2675611,4702541
526,2675611,4886091
527,2675611,4216626
528,2675611,4128189
529,2675611,4128189
530,2675611,3710904
531,2675611,3279550
532,2675611,3820926
533,2675611,3788372
534,2675611,4311777
535,2675611,4253133
536,2675611,4022581
537,2675611,3988160
538,2675611,3988160
539,2675611,3988160
540,2675611,3988160
541,2675611,3931466
542,2675611,3931466
543,2675611,4257837
544,2675611,4257837
545,2675611,4257837
546,2675611,4237330
547,2675611,4267893
548,2675611,4664150
549,2675611,4328535
550,2675611,4471809
551,2675611,4471809
552,2675611,4423975
553,2675611,3914439
554,2675611,3886654
555,2675611,3886654
556,2675611,3886654
557,2675611,3886654
558,2675611,3886654
559,2675611,3886654
560,2675611,3886654
561,2675611,3330909
562,2675611,3330909
563,2675611,4040775
564,2675611,4040775
565,2675611,4040775
566,2675611,4040775
567,2675611,4120147
568,2675611,4120147
569,2675611,4548862
570,2675611,4303403
571,2675611,4220364
572,2675611,4400899
573,2675611,4678361
574,2675611,4571743
575,2675611,4571743
576,2675611,4694848
577,2675611,4727044
578,2675611,4223501
579,2675611,4466753
580,2675611,4629482
581,2675611,4953236
582,2675611,4953236
583,2675611,4953236
584,2675611,4953236
585,2675611,4953236
586,2675611,4953236
587,2675611,4953236
588,2675611,4953236
589,2675611,4555128
590,2675611,4382814
591,2675611,4382814
592,2675611,4576073
593,2675611,4576073
594,2675611,4576073
595,2675611,4369313
596,2675611,4369313
597,2675611,4369313
598,2675611,4227685
599,2675611,4227685
600,2675611,4153092
601,2675611,4153092
602,2675611,4153092
603,2675611,3706393
604,2675611,3706393
605,2675611,3706393
606,2675611,4297434
607,2675611,3164641
608,2675611,3287394
609,2675611,4077386
610,2675611,4098178
611,2675611,4349852
612,2675611,4997079
613,2675611,3547244
614,2675611,3510603
615,2675611,3619821
616,2675611,4149322
617,2675611,3222135
618,2675611,4616236
619,2675611,4014689
620,2675611,4380249
621,2675611,4541614
622,2675611,4425367
623,2675611,4205617
624,2675611,4769405
625,2675611,5329446
626,2675611,4169024
627,2675611,4984076
628,2675611,3347916
629,2675611,4352129
630,2675611,3296278
631,2675611,4098779
632,2675611,4288987
633,2675611,3686506
634,2675611,3766299
635,2675611,4744254
636,2675611,5218563
637,2675611,4190724
638,2675611,5042007
639,2675611,4968174
640,2675611,3370099
641,2675611,3429869
642,2675611,3944070
643,2675611,4266368
644,2675611,4840729
645,2675611,3746540
646,2675611,3566156
647,2675611,4639565
648,2675611,3836785
649,2675611,4025432
650,2675611,4458337
651,2675611,3785353
652,2675611,4274680
653,2675611,4495040
654,2675611,3098434
655,2675611,4736307
656,2675611,3569082
657,2675611,3748184
658,2675611,4407958
659,2675611,3453928
660,2675611,3819911
661,2675611,2879403
662,2675611,3269879
663,2675611,3879025
664,2675611,3826416
665,2675611,3921296
666,2675611,4920850
667,2675611,4096658
668,2675611,4113543
669,2675611,4040290
670,2675611,4176612
671,2675611,4980577
672,2675611,4416236
673,2675611,4403584
674,2675611,4670976
675,2675611,3591215
676,2675611,3648771
677,2675611,4305744
678,2675611,3090718
679,2675611,3430699
680,2675611,4023956
681,2675611,3589649
682,2675611,3770114
683,2675611,5271632
684,2675611,5072705
685,2675611,4190006
686,2675611,3819505
687,2675611,3475540
688,2675611,3399826
689,2675611,3526219
690,2675611,3805267
691,2675611,4102065
692,2675611,3554473
693,2675611,4943936
694,2675611,3299569
695,2675611,3806476
696,2675611,4949787
697,2675611,6300050
698,2675611,5262378
699,2675611,4887164
700,2675611,3121981
701,2675611,3076703
702,2675611,3309296
703,2675611,3097987
704,2675611,3193938
705,2624498,2624498
706,2624498,2624498
707,2624498,2811184
708,2624498,2811184
709,2624498,3321596
710,2624498,3346138
711,2624498,3482959
712,2624498,3826868
713,2624498,3384720
714,2624498,3747874
715,2624498,3747874
716,2624498,3747874
717,2624498,3747874
718,2624498,3882711
719,2624498,3882711
720,2624498,3889199
721,2624498,3889199
722,2624498,3889199
723,2624498,4666755
724,2624498,4666755
725,2624498,4666755
726,2624498,4663733
727,2624498,4663733
728,2624498,4547151
729,2624498,4547151
730,2624498,4547151
731,2624498,4989449
732,2624498,4742038
733,2624498,4931056
734,2624498,4931056
735,2624498,4471139
736,2624498,4980167
737,2624498,4980167
738,2624498,4980167
739,2624498,4980167
740,2624498,4980167
741,2624498,4980167
742,2624498,4980167
743,2624498,4980167
744,2624498,4928295
745,2624498,4390821
746,2624498,3937972
747,2624498,3969630
748,2624498,3781220
749,2624498,5035890
750,2624498,4907859
751,2624498,5214082
752,2624498,4744105
753,2624498,4843974
754,2624498,4843974
755,2624498,4506586
756,2624498,3912297
757,2624498,3689218
758,2624498,3689218
759,2624498,3689218
760,2624498,3689218
761,2624498,3689218
762,2624498,3689218
763,2624498,3689218
764,2624498,3689218
765,2624498,3689218
766,2624498,3689218
767,2624498,3689218
768,2624498,3689218
769,2624498,4273799
770,2624498,4273799
771,2624498,4496837
772,2624498,4791406
773,2624498,4791406
774,2624498,4892715
775,2624498,4908456
776,2624498,4867346
777,2624498,4867346
778,2624498,5183805
779,2624498,5747129
780,2624498,5354395
781,2624498,5348928
782,2624498,5439583
783,2624498,4979666
784,2624498,4979666
785,2624498,4979666
786,2624498,4979666
787,2624498,4979666
788,2624498,4979666
789,2624498,4979666
790,2624498,4979666
791,2624498,5474991
792,2624498,5474991
793,2624498,5474991
794,2624498,5405645
795,2624498,5392042
796,2624498,5413226
797,2624498,5413226
798,2624498,5413226
799,2624498,5411641
800,2624498,5066974
801,2624498,5154235
802,2624498,4863006
803,2624498,4876155
804,2624498,4876155
805,2624498,4704453
806,2624498,4591446
807,2624498,4591446
808,2624498,4591446
809,2624498,4755077
810,2624498,4755077
811,2624498,5190242
812,2624498,5190242
813,2624498,5091349
814,2624498,4623576
815,2624498,5091349
816,2624498,5091349
817,2624498,5023414
818,2624498,4798363
819,2624498,4798363
820,2624498,4798363
821,2624498,4328271
822,2624498,4328271
823,2624498,4328271
824,2624498,4493750
825,2624498,4493750
826,2624498,4621963
827,2624498,4569779
828,2624498,4569779
829,2624498,4201801
830,2624498,4201801
831,2624498,4445279
832,2624498,4430743
833,2624498,4405249
834,2624498,4313083
835,2624498,4313083
836,2624498,3356380
837,2624498,3839761
838,2624498,4145845
839,2624498,4145845
840,2624498,4145845
841,2624498,3978066
842,2624498,3448069
843,2624498,3480488
844,2624498,3480488
845,2624498,3530554
846,2624498,3530554
847,2624498,3530554
848,2624498,3528847
849,2624498,3604481
850,2624498,4083692
851,2624498,4083692
852,2624498,3586490
853,2624498,3367472
854,2624498,3249851
855,2624498,3249851
856,2624498,3523648
857,2624498,3249449
858,2624498,3249449
859,2624498,3249449
860,2624498,3249449
861,2624498,3626586
862,2624498,3626586
863,2624498,3626586
864,2624498,3626586
865,2624498,3626586
866,2624498,3626586
867,2624498,3784313
868,2624498,4395488
869,2624498,4419005
870,2624498,4395488
871,2624498,4944290
872,2624498,4944290
873,2624498,4944290
874,2624498,4944290
875,2624498,4883107
876,2624498,4883107
877,2624498,4220940
878,2624498,3782180
879,2624498,3782180
880,2624498,3782180
881,2624498,3782180
882,2624498,3782180
883,2624498,3782180
884,2624498,3782180
885,2624498,3813691
886,2624498,3813691
887,2624498,3753737
888,2624498,3753737
889,2624498,3753737
890,2624498,3753737
891,2624498,3753737
892,2624498,3923870
893,2624498,3914690
894,2624498,3914690
895,2624498,3914690
896,2624498,3797359
897,2624498,3907349
898,2624498,3888245
899,2624498,3888245
900,2624498,3888245
901,2624498,3888245
902,2624498,3739955
903,2624498,3888246
904,2624498,3888246
905,2624498,4187096
906,2624498,3952011
907,2624498,3883681
908,2624498,4496784
909,2624498,3025122
910,2624498,4009395
911,2624498,3751897
912,2587173,2587173
913,2587173,2587173
914,2587173,3626308
915,2587173,3626308
916,2587173,3663858
917,2587173,3663858
918,2587173,3626308
919,2587173,3626308
920,2587173,4115269
921,2587173,4135152
922,2587173,4409414
923,2587173,4195445
924,2587173,4195445
925,2587173,4099553
926,2587173,4219414
927,2587173,3698084
928,2587173,3339657
929,2587173,3807853
930,2587173,3807853
931,2587173,3891260
932,2587173,3891260
933,2587173,3518491
934,2587173,3518491
935,2587173,3518491
936,2587173,3518491
937,2587173,3518491
938,2587173,3518491
939,2587173,3518491
940,2587173,3660717
941,2587173,3660717
942,2587173,3660717
943,2587173,3660717
944,2587173,3660717
945,2587173,3660717
946,2587173,3660717
947,2587173,3660717
948,2587173,3660717
949,2587173,3620166
950,2587173,3620166
951,2587173,3615351
952,2587173,3615351
953,2587173,3615351
954,2587173,3615351
955,2587173,3657784
956,2587173,3657784
957,2587173,3816570
958,2587173,3868944
959,2587173,3868944
960,2587173,3822685
961,2587173,3822685
962,2587173,3822685
963,2587173,3822685
964,2587173,3822685
965,2587173,3822685
966,2587173,4045930
967,2587173,4021090
968,2587173,4042295
969,2587173,3831304
970,2587173,3765316
971,2587173,3765316
972,2587173,3765316
973,2587173,3162438
974,2587173,3162438
975,2587173,3152627
976,2587173,3152627
977,2587173,3152627
978,2587173,3781711
979,2587173,4043639
980,2587173,4043639
981,2587173,4043639
982,2587173,4043639
983,2587173,4043639
984,2587173,4613065
985,2587173,4477821
986,2587173,4477821
987,2587173,4477821
988,2587173,4477821
989,2587173,3628264
990,2587173,3628264
991,2587173,3628264
992,2587173,3628264
993,2587173,3628264
994,2587173,3600126
995,2587173,3600126
996,2587173,3719881
997,2587173,4009994
998,2587173,5117280
999,2587173,5126993
1000,2587173,4868834
1001,2587173,4255225
1002,2587173,4589007
1003,2587173,4589007
1004,2587173,4959242
1005,2587173,4939531
1006,2587173,5130750
1007,2587173,5130750
1008,2587173,5130750
1009,2587173,5130750
1010,2587173,5130750
1011,2587173,4792268
1012,2587173,4792268
1013,2587173,4458486
1014,2587173,4316115
1015,2587173,3823229
1016,2587173,3355456
1017,2587173,3355456
1018,2587173,3249819
1019,2587173,3437143
1020,2587173,3437143
1021,2587173,3437143
1022,2587173,3437143
1023,2587173,3305037
1024,2587173,3305037
1025,2587173,3305037
1026,2587173,3305037
1027,2587173,3270712
1028,2587173,3270712
1029,2587173,3125314
1030,2587173,3112255
1031,2587173,3410878
1032,2587173,3410878
1033,2587173,3195804
1034,2587173,3135532
1035,2587173,3616468
1036,2587173,3616468
1037,2587173,3616468
1038,2587173,3616468
1039,2587173,3432647
1040,2587173,3432647
1041,2587173,3432647
1042,2587173,3196184
1043,2587173,3529874
1044,2587173,3541976
1045,2587173,3541976
1046,2587173,3541976
1047,2587173,3541976
1048,2587173,3541976
1049,2587173,4916696
1050,2587173,4883588
1051,2587173,4495248
1052,2587173,4495248
1053,2587173,4932213
1054,2587173,4932213
1055,2587173,4886061
1056,2587173,4886061
1057,2587173,4886061
1058,2587173,4886061
1059,2587173,4404170
1060,2587173,4404170
1061,2587173,3661332
1062,2587173,3661332
1063,2587173,3661332
1064,2587173,3661332
1065,2587173,3661332
1066,2587173,3661332
1067,2587173,3661332
1068,2587173,3661332
1069,2587173,3661332
1070,2587173,3704557
1071,2587173,3704557
1072,2587173,3704557
1073,2587173,3704557
1074,2587173,3704557
1075,2587173,3704557
1076,2587173,3672241
1077,2587173,3672241
1078,2587173,3672241
1079,2587173,3748442
1080,2587173,3685972
1081,2587173,3685972
1082,2587173,3685972
1083,2587173,3685972
1084,2587173,3685972
1085,2587173,3685972
1086,2587173,3310332
1087,2587173,3498961
1088,2587173,3310332
1089,2587173,3389130
1090,2587173,3688650
1091,2587173,3688650
1092,2587173,3689255
1093,2587173,3689255
1094,2587173,3649696
1095,2587173,3612733
1096,2587173,3574238
1097,2587173,3574238
1098,2587173,3574238
1099,2587173,3574238
1100,2587173,3633930
1101,2587173,3633930
1102,2587173,3633930
1103,2587173,3562815
1104,2587173,3699950
1105,2587173,3679403
1106,2587173,3679403
1107,2587173,3601376
1108,2587173,3373321
1109,2587173,3373321
1110,2587173,3373321
1111,2587173,4070143
1112,2587173,4193785
1113,2587173,3715415
1114,2587173,3870693
1115,2587173,3131198
1116,2587173,3956222
1117,2587173,3518672
1118,2587173,3048869
1119,2587173,3140776
1120,2587173,3030260
1121,2587173,3139935
1122,2587173,3113472
1123,2587173,3407812
1124,2587173,3975751
1125,2587173,4712954
1126,2587173,5090684
1127,2587173,4870523
1128,2587173,4331499
1129,2587173,3299559
1130,2587173,3482461
1131,2587173,4613794
1132,2587173,4007809
1133,2587173,3635851
1134,2587173,4522121
1135,2587173,4314069
1136,2587173,3465088
1137,2587173,3651413
1138,2587173,4750447
1139,2587173,4295434
1140,2587173,4664267
1141,2587173,4563521
1142,2587173,4836425
1143,2587173,4347963
1144,2587173,3879935
1145,2587173,3972935
1146,2587173,3203935
1147,2587173,4083601
1148,2587173,3657411
1149,2587173,4308914
1150,2587173,3988942
1151,2587173,3535263
1152,2587173,4767793
1153,2587173,3680532
1154,2587173,3726528
1155,2587173,3353745
1156,2587173,3320589
1157,2587173,4135587
1158,2587173,4353300
1159,2587173,3575877
1160,2587173,3863019
1161,2587173,3253235
1162,2587173,4665286
1163,2587173,4497836
1164,2587173,3832972
1165,2587173,5228765
1166,2587173,3773209
1167,2587173,3917673
1168,2587173,4235358
1169,2587173,4231723
1170,2587173,4625747
1171,2587173,3924415
1172,2587173,4157821
1173,2587173,4449579
1174,2587173,3912068
1175,2587173,3754582
1176,2587173,4232749
1177,2587173,4778659
1178,2587173,4659658
1179,2587173,4134028
1180,2587173,3354737
1181,2587173,3076653
1182,2587173,3790134
1183,2587173,3533948
1184,2587173,4833963
1185,2587173,4244269
1186,2587173,4600990
1187,2587173,3383133
1188,2587173,4122383
1189,2587173,4087495
1190,2587173,4137261
1191,2587173,4033324
1192,2587173,4264912
1193,2587173,4311235
1194,2587173,3663065
1195,2587173,4947398
1196,2587173,5298968
1197,2587173,4522494
1198,2587173,4182083
1199,2587173,3634762
1200,2587173,4225364
1201,2587173,4794262
1202,2587173,3064160
1203,2587173,4954289
1204,2587173,3561897
1205,2587173,3000082
1206,2587173,4645241
1207,2587173,4685354
1208,2587173,4402227
1209,2587173,5924526
1210,2587173,5691493
1211,2587173,4464151
1212,2587173,4968698
1213,2587173,3460378
1214,2587173,4664798
1215,2587173,4556249
1216,2587173,5761664
1217,2587173,5516085
1218,2587173,4773994
1219,2587173,4638649
1220,2587173,3640427
1221,2587173,3961152
1222,2587173,3613236
1223,2587173,4421905
1224,2587173,3859364
1225,2587173,4363292
1226,2587173,3412835
1227,2587173,3722577
1228,2587173,4722367
1229,2587173,4240268
1230,2587173,5514721
1231,2587173,3888613
1232,2587173,3316780
1233,2587173,4131602
1234,2587173,4650573
1235,2587173,3820855
1236,2587173,4260794
1237,2587173,4963763
1238,2587173,3768032
1239,2587173,3281939
1240,2587173,4904378
1241,2587173,4401389
1242,2587173,3745278
1243,2587173,3659628
1244,2587173,3974482
1245,2587173,4437986
1246,2587173,3356427
1247,2587173,4463192
1248,2587173,4154480
1249,2587173,4453934
1250,2587173,4605376
1251,2587173,3619794
1252,2587173,3109616
1253,2587173,3907575
1254,2587173,4115931
1255,2587173,4269940
1256,2587173,4814133
1257,2587173,4668353
1258,2587173,5035547
1259,2587173,5173840
1260,2587173,4637194
1261,2587173,4521241
1262,2587173,4025508
1263,2587173,4246087
1264,2587173,3719352
1265,2587173,4249350
1266,2587173,4701069
1267,2587173,3754176
1268,2587173,3450744
1269,2587173,3979278
1270,2587173,5829827
1271,2587173,5225757
1272,2587173,4140415
1273,2587173,4883396
1274,2587173,5087043
1275,2587173,3277734
1276,2587173,4237732
1277,2587173,4261893
1278,2587173,4255193
1279,2587173,4166662
1280,2587173,3995457
1281,2587173,4139657
1282,2587173,3537354
1283,2587173,3725856
1284,2587173,5292401
1285,2587173,4671308
1286,2587173,3850882
1287,2587173,3632891
1288,2587173,5048983
1289,2587173,3893883
1290,2587173,3847837
1291,2587173,3588976
1292,2587173,4829182
1293,2587173,3849722
1294,2587173,4259529
1295,2587173,3508912
1296,2587173,4072920
1297,2587173,4946654
1298,2587173,4183803
1299,2587173,4387063
1300,2587173,4735968
1301,2587173,4239324
1302,2587173,3560671
1303,2587173,4172038
1304,2587173,3470193
1305,2587173,3702555
1306,2587173,4345326
1307,2587173,4686095
1308,2587173,4747507
1309,2587173,4574180
1310,2587173,3985395
1311,2587173,4188426
1312,2587173,3506756
1313,2587173,3717954
1314,2570775,2570775
1315,2570775,3352787
1316,2570775,2961974
1317,2570775,2961974
1318,2570775,2961974
1319,2570775,3306559
1320,2570775,3306559
1321,2570775,3306559
1322,2570775,3306559
1323,2570775,2769239
1324,2570775,2769239
1325,2570775,2769239
1326,2570775,2769239
1327,2570775,2769239
1328,2570775,2769239
1329,2570775,2692541
1330,2570775,2692541
1331,2570775,2692541
1332,2529028,2529028
1333,2529028,2529028
1334,2529028,2529028
1335,2529028,2573910
1336,2529028,3383102
1337,2529028,3383102
1338,2529028,3383102
1339,2529028,3378753
1340,2529028,3378753
1341,2529028,3267974
1342,2529028,3267974
1343,2529028,3290090
1344,2529028,3559839
1345,2529028,3559839
1346,2529028,3557757
1347,2529028,3917192
1348,2529028,3917192
1349,2529028,3988330
1350,2529028,4037641
1351,2529028,4037641
1352,2529028,4135624
1353,2529028,3473740
1354,2529028,3473740
1355,2529028,3473740
1356,2529028,4475212
1357,2529028,4774959
1358,2529028,4774959
1359,2529028,4931223
