iteration,best_cost,incumbent_cost
119,2488505,2763948
120,2488505,3268950
121,2488505,3358588
122,2488505,3327840
123,2488505,3327840
124,2488505,3327840
125,2488505,3318153
126,2488505,3318153
127,2488505,3318153
128,2488505,3333051
129,2488505,3025098
130,2488505,3025098
131,2488505,2914579
132,2488505,2914579
133,2488505,3071352
134,2488505,2873534
135,2488505,4088471
136,2488505,4003504
137,2488505,4003504
138,2488505,3199888
139,2488505,3255123
140,2488505,3231847
141,2488505,4007947
142,2488505,4015169
143,2488505,3714516
144,2488505,3627890
145,2488505,3601004
146,2488505,3601004
147,2488505,3181850
148,2488505,3181850
149,2488505,3139044
150,2488505,3139044
151,2488505,3534506
152,2488505,3023817
153,2488505,3023817
154,2488505,3023817
155,2488505,3023817
156,2488505,3064045
157,2488505,2988270
158,2488505,3396805
159,2488505,3674285
160,2488505,2933704
161,2488505,2933704
162,2488505,2933704
163,2488505,2933704
164,2488505,2933704
165,2488505,2873026
166,2488505,3537784
167,2488505,3296791
168,2488505,3275283
169,2488505,3275283
170,2488505,3214323
171,2488505,3214323
172,2488505,3214323
173,2488505,3175872
174,2488505,3049269
175,2488505,3635356
176,2488505,3635356
177,2488505,3630807
178,2488505,3630807
179,2488505,3673507
180,2488505,3634136
181,2488505,3634137
182,2488505,3236505
183,2488505,2984578
184,2488505,2925559
185,2488505,2841260
186,2488505,2774711
187,2488505,2774711
188,2488505,2774711
189,2488505,2774711
190,2488505,2774711
191,2488505,2774711
192,2488505,2774711
193,2488505,2865755
194,2488505,2793355
195,2488505,3158400
196,2488505,2793355
197,2488505,3096316
198,2488505,3096316
199,2488505,3150429
200,2488505,3226007
201,2488505,2508767
202,2488505,2971380
203,2488505,2971380
204,2488505,2971380
205,2488505,2971380
206,2488505,3448054
207,2488505,3322331
208,2488505,3270577
209,2488505,3270577
210,2488505,4047371
211,2488505,4011559
212,2488505,3329916
213,2488505,3161205
214,2472860,2472860
215,2472860,2832438
216,2472860,2832438
217,2472860,2910306
218,2472860,2827869
219,2472860,2827869
220,2472860,2827869
221,2472860,2827869
222,2472860,2827869
223,2472860,2827869
224,2472860,2827869
225,2472860,2827869
226,2472860,2827869
227,2472860,2827869
228,2472860,2827869
229,2472860,2779905
230,2472860,3027409
231,2472860,2969660
232,2472860,3311776
233,2472860,3311776
234,2472860,3311776
235,2472860,3493492
236,2472860,3416940
237,2472860,3273263
238,2472860,3053209
239,2472860,3053209
240,2472860,3051793
241,2472860,3051793
242,2472860,3002760
243,2472860,3002760
244,2472860,3002760
245,2472860,3072931
246,2472860,4193954
247,2472860,4161322
248,2472860,3807016
249,2472860,3807016
250,2472860,3695932
251,2472860,3695932
252,2472860,3236972
253,2472860,3343715
254,2472860,3222764
255,2472860,3177693
256,2472860,3145517
257,2472860,3078947
258,2472860,3018701
259,2472860,3736310
260,2472860,4297739
261,2472860,4230424
262,2472860,4230424
263,2472860,3435523
264,2472860,3435523
265,2472860,3411900
266,2472860,3509903
267,2472860,3473670
268,2472860,3473670
269,2472860,3356366
270,2472860,3200787
271,2472860,3125856
272,2472860,2847456
273,2464389,2464389
274,2460034,2460034
275,2460034,2460034
276,2460034,3030439
277,2460034,3026084
278,2460034,3013657
279,2460034,2818130
280,2460034,2818130
281,2460034,2818130
282,2460034,2818130
283,2460034,3047175
284,2460034,3088111
285,2460034,3088111
286,2460034,3047910
287,2460034,3047910
288,2460034,3054481
289,2460034,3054481
290,2460034,3054481
291,2460034,3054481
292,2460034,3066688
293,2460034,3103746
294,2460034,3103746
295,2460034,3103746
296,2460034,3102311
297,2460034,3102311
298,2460034,3102311
299,2460034,3160363
300,2460034,3160363
301,2460034,3160363
302,2460034,3125312
303,2460034,3125312
304,2460034,3071226
305,2460034,2953240
306,2460034,2934462
307,2460034,2644573
308,2460034,2606476
309,2460034,2576303
310,2460034,2849351
311,2460034,3417522
312,2460034,3342138
313,2457865,2457865
314,2432962,2432962
315,2432962,2432962
316,2432962,3057280
317,2432962,3100504
318,2432962,3100504
319,2432962,3084332
320,2432962,2979492
321,2432962,2979492
322,2432962,2979492
323,2432962,3371878
324,2432962,3240080
325,2432962,3743320
326,2432962,3085080
327,2432962,3085080
328,2432962,3085080
329,2432962,2815846
330,2432962,2782523
331,2432962,2716231
332,2432962,2716231
333,2432962,2712339
334,2432962,2783164
335,2432962,2716231
336,2432962,2716231
337,2432962,2715361
338,2432962,2715361
339,2432962,2715361
340,2432962,2715361
341,2432962,3648065
342,2432962,2888887
343,2432962,2939145
344,2432962,2898803
345,2432962,2897847
346,2432962,2983166
347,2432962,2981750
348,2432962,2911252
349,2432962,3680001
350,2432962,3910408
351,2432962,3886805
352,2432962,3794447
353,2432962,3791226
354,2432962,3791226
355,2432962,3750874
356,2432962,3118658
357,2432962,3288975
358,2432962,3755916
359,2432962,3755916
360,2432962,3755916
361,2432962,2920561
362,2432962,2884850
363,2432962,2907528
364,2432962,2864089
365,2432962,3241158
366,2432962,3241158
367,2432962,2993412
368,2432962,2993412
369,2432962,2983469
370,2432962,3552814
371,2432962,3447726
372,2432962,3447726
373,2432962,3251194
374,2432962,3174897
375,2432962,3174897
376,2432962,3122886
377,2432962,3037852
378,2432962,3037852
379,2432962,3325191
380,2432962,3325191
381,2432962,3647155
382,2432962,3638528
383,2432962,3657306
384,2432962,2449202
385,2432962,2449202
386,2432962,2449202
387,2432962,2750828
388,2432962,2750828
389,2432962,3279999
390,2432962,3279999
391,2432962,3279999
392,2432962,2690154
393,2432962,2690154
394,2432962,3451353
395,2432962,3433130
396,2432962,3190966
397,2432962,3190966
398,2432962,3574781
399,2432962,2449204
400,2432962,3375548
401,2432962,3130101
402,2432962,3130101
403,2432962,3258273
404,2432962,3258273
405,2432962,3258273
406,2432962,2694360
407,2432962,3197866
408,2432962,3438322
409,2432962,3438322
410,2432962,3438322
411,2432962,3818278
412,2432962,3440813
413,2432962,3407549
414,2432962,3344157
415,2432962,2830557
416,2432962,2934244
417,2432962,2911558
418,2432962,2911558
419,2432962,2909761
420,2432962,2853844
421,2432962,3512543
422,2432962,3241881
423,2432962,3241881
424,2432962,3241881
425,2432962,3241881
426,2432962,3037727
427,2432962,3037727
428,2432962,3035480
429,2432962,3035480
430,2432962,3147658
431,2432962,3147658
432,2432962,3147658
433,2432962,3147658
434,2432962,3126319
435,2432962,3126319
436,2432962,3007605
437,2432962,3007605
438,2432962,3269789
439,2432962,3292562
440,2432962,2488899
441,2432962,3426455
442,2432962,3306648
443,2432962,3272972
444,2432962,3230220
445,2432962,3230220
446,2432962,3218200
447,2432962,3218200
448,2432962,3246013
449,2432962,3164534
450,2432962,3880190
451,2432962,3880190
452,2432962,3880190
453,2432962,3864060
454,2432962,3142880
455,2432962,2850253
456,2432962,3302099
457,2432962,3266756
458,2432962,3266756
459,2432962,3119807
460,2432962,3359598
461,2432962,3358001
462,2432962,2963356
463,2432962,3276525
464,2432962,3276525
465,2432962,2874325
466,2432962,3370892
467,2432962,3516290
468,2432962,3486716
469,2432962,3479861
470,2432962,3406902
471,2432962,3406902
472,2432962,3398482
473,2432962,3398482
474,2432962,3398482
475,2432962,3681268
476,2432962,3922203
477,2432962,3433042
478,2432962,3374771
479,2432962,3374771
480,2432962,3104451
481,2432962,3021312
482,2432962,2898314
483,2432962,2898314
484,2432962,2898314
485,2432962,2898314
486,2432962,2898314
487,2432962,2898314
488,2432962,2917092
489,2432962,2917092
490,2432962,3663158
491,2432962,3656612
492,2432962,3644560
493,2432962,2980261
494,2432962,3724192
495,2432962,3982102
496,2432962,3951929
497,2432962,3848313
498,2432962,3848313
499,2432962,3377342
500,2432962,3922858
501,2432962,3832151
502,2432962,3921384
503,2432962,3896481
504,2432962,3373286
505,2432962,3362183
506,2432962,3731020
507,2432962,3643972
508,2432962,3431023
509,2432962,3431023
510,2432962,3431023
511,2432962,3431023
512,2432962,3431023
513,2432962,3466875
514,2432962,3466875
515,2432962,3505203
516,2432962,3463191
517,2432962,4242705
518,2432962,4179769
519,2432962,3766849
520,2432962,2890790
521,2432962,2848742
522,2432962,2846232
523,2432962,2846232
524,2432962,3544629
525,2432962,3282657
526,2432962,3282657
527,2432962,3282657
528,2432962,2540457
529,2432962,2540457
530,2432962,3277398
531,2432962,3277398
532,2432962,3240534
533,2432962,2554311
534,2432962,2516727
535,2432962,3399883
536,2432962,3452143
537,2432962,3440555
538,2432962,3409769
539,2432962,3509036
540,2432962,3424809
541,2432962,3398219
542,2432962,3400464
543,2432962,2931095
544,2432962,2931095
545,2432962,2928540
546,2432962,2919033
547,2432962,3218387
548,2432962,3730908
549,2432962,3135141
550,2432962,3116363
551,2432962,3116363
552,2432962,3156522
553,2432962,3156522
554,2432962,3237701
555,2432962,3352972
556,2432962,3874619
557,2432962,3874619
558,2432962,3847652
559,2432962,3847652
560,2432962,2716680
561,2432962,2892394
562,2432962,2892394
563,2432962,2845233
564,2432962,2841731
565,2432962,3063216
566,2432962,3508462
567,2432962,3198741
568,2432962,3173838
569,2432962,3173838
570,2432962,3270723
571,2432962,3270723
572,2432962,3259360
573,2432962,3077213
574,2432962,3077213
575,2432962,3074158
576,2432962,3403913
577,2432962,3403913
578,2432962,3366083
579,2432962,3633738
580,2432962,3633738
581,2432962,3535495
582,2432962,3529806
583,2432962,2791049
584,2432962,3472399
585,2432962,3384714
586,2432962,3374606
587,2432962,3313570
588,2432962,3424992
589,2432962,3630702
590,2432962,3489760
591,2432962,3057834
592,2432962,3046731
593,2432962,2967326
594,2432962,3623664
595,2432962,3623664
596,2432962,3611932
597,2432962,3611932
598,2432962,2685286
599,2432962,2685286
600,2432962,2685286
601,2432962,3050169
602,2432962,2999242
603,2432962,4128366
604,2432962,4054587
605,2432962,4054587
606,2432962,4054587
607,2432962,4054587
608,2432962,4054587
609,2432962,2944147
610,2432962,2863281
611,2432962,3008680
612,2432962,2996922
613,2432962,2839609
614,2432962,2839609
615,2432962,3119520
616,2432962,2992481
617,2432962,2959977
618,2432962,3204462
619,2432962,3204462
620,2432962,3796437
621,2432962,3683077
622,2432962,3683077
623,2432962,3829274
624,2432962,4025182
625,2432962,3374727
626,2432962,3364372
627,2432962,2929827
628,2432962,2929827
629,2432962,2904924
630,2432962,2904924
631,2432962,3012047
632,2432962,3012047
633,2432962,3630788
634,2432962,4374905
635,2432962,4374905
636,2432962,4285336
637,2432962,4087219
638,2432962,4200441
639,2432962,4167937
640,2432962,4088266
641,2432962,4085505
642,2432962,4474036
643,2432962,4205851
644,2432962,3367343
645,2432962,3321387
646,2432962,3300109
647,2432962,3300109
648,2432962,4211287
649,2432962,4188510
650,2432962,4129859
651,2432962,3551371
652,2432962,3551371
653,2432962,3301933
654,2432962,3301933
655,2432962,3343687
656,2432962,3782800
657,2432962,3723189
658,2432962,3801088
659,2432962,3786034
660,2432962,3253825
661,2432962,2750118
662,2432962,2750118
663,2432962,3424024
664,2432962,3207619
665,2432962,3215668
666,2432962,3215668
667,2432962,3215668
668,2432962,3215667
669,2432962,3215667
670,2432962,3215667
671,2432962,3215667
672,2432962,3390805
673,2432962,3046220
674,2432962,3028618
675,2432962,2999304
676,2432962,2938335
677,2432962,2938335
678,2432962,2938335
679,2432962,2838212
680,2432962,2943739
681,2432962,2940283
682,2432962,2927689
683,2432962,2927689
684,2432962,3205214
685,2432962,3919007
686,2432962,3745372
687,2432962,3819056
688,2432962,3282449
689,2432962,3276311
690,2432962,3276311
691,2432962,3266639
692,2432962,3266639
693,2432962,3240162
694,2432962,3300379
695,2432962,3219837
696,2432962,3219837
697,2432962,3702076
698,2432962,3612781
699,2432962,3612781
700,2432962,3573655
701,2432962,3137718
702,2432962,3537129
703,2432962,3505025
704,2432962,3505025
705,2432962,3613442
706,2432962,3613442
707,2432962,3604702
708,2432962,3636648
709,2432962,3636648
710,2432962,2965022
711,2432962,3138031
712,2432962,3109636
713,2432962,3132629
714,2432962,3132629
715,2432962,2780150
716,2432962,2780150
717,2432962,2780150
718,2432962,3083111
719,2432962,3083111
720,2432962,3083111
721,2432962,3442209
722,2432962,2753864
723,2432962,2794773
724,2432962,2761355
725,2432962,2761355
726,2432962,2761355
727,2432962,2761355
728,2432962,3349458
729,2432962,3349458
730,2432962,2990116
731,2432962,2909168
732,2432962,2604684
733,2432962,2604684
734,2432962,2626800
735,2432962,2621402
736,2432962,2610008
737,2432962,3322096
738,2432962,3317263
739,2432962,2950463
740,2432962,2895445
741,2432962,2895445
742,2432962,2895445
743,2432962,3631515
744,2432962,2905435
745,2432962,2905435
746,2432962,2914273
747,2432962,2914273
748,2432962,3464431
749,2432962,3427372
750,2432962,3403771
751,2432962,3403771
752,2432962,3403771
753,2432962,3403771
754,2432962,2852328
755,2432962,2542568
756,2432962,2542568
757,2432962,3274155
758,2432962,3783216
759,2432962,3783216
760,2432962,3783216
761,2432962,4213046
762,2432962,4602493
763,2432962,4585031
764,2432962,3924635
765,2432962,3648814
766,2432962,3630036
767,2432962,3630036
768,2432962,3630036
769,2432962,3955620
770,2432962,3862827
771,2432962,3860755
772,2432962,3860755
773,2432962,3802087
774,2432962,3725016
775,2432962,3483689
776,2432962,3483689
777,2432962,4000429
778,2432962,3391373
779,2432962,3371098
780,2432962,3371099
781,2432962,3335314
782,2432962,3174708
783,2432962,3242951
784,2432962,3242951
785,2432962,3242951
786,2432962,3242951
787,2432962,3227450
788,2432962,3227450
789,2432962,3291500
790,2432962,3291500
791,2432962,3291500
792,2432962,3352912
793,2432962,2888837
794,2432962,2880903
795,2432962,2867310
796,2432962,2867310
797,2432962,2867310
798,2432962,2867310
799,2432962,2875014
800,2432962,2980262
801,2432962,3147753
802,2432962,3182356
803,2432962,3182356
804,2432962,3147753
805,2432962,3182356
806,2432962,3182356
807,2432962,3182356
808,2432962,3182356
809,2432962,3047900
810,2432962,3011374
811,2432962,3346614
812,2432962,3537261
813,2432962,3474824
814,2432962,3620222
815,2432962,2995591
816,2432962,2960989
817,2432962,3149684
818,2432962,3363461
819,2432962,3396853
820,2432962,2924590
821,2432962,2968499
822,2432962,3511593
823,2432962,3430350
824,2432962,3612147
825,2432962,3703284
826,2432962,4269032
827,2432962,4387787
828,2432962,4412619
829,2432962,4663752
830,2432962,4663752
831,2432962,4611436
832,2432962,4595183
833,2432962,4594978
834,2432962,3454160
835,2432962,3588574
836,2432962,4040237
837,2432962,3687953
838,2432962,3397082
839,2432962,3397082
840,2432962,3417867
841,2432962,3492322
842,2432962,3492322
843,2432962,3320426
844,2432962,3385552
845,2432962,3344979
846,2432962,3301589
847,2432962,3301589
848,2432962,3270328
849,2432962,3627019
850,2432962,3621628
851,2432962,3531822
852,2432962,3274639
853,2432962,4328456
854,2432962,3776038
855,2432962,3330101
856,2432962,3330101
857,2432962,2446241
858,2432962,2446241
859,2432962,3147313
860,2432962,2655556
861,2432962,2655556
862,2432962,2655556
863,2432962,2655556
864,2432962,3219953
865,2432962,2881126
866,2432962,2828879
867,2432962,2736824
868,2432962,2720829
869,2432962,2720829
870,2432962,3189521
871,2432962,3081778
872,2432962,2806184
873,2432962,2753938
874,2432962,2753938
875,2432962,3312498
876,2432962,2729035
877,2432962,2851429
878,2432962,3040173
879,2432962,3022568
880,2432962,2720995
881,2432962,3114911
882,2432962,3628908
883,2432962,4046564
884,2432962,4733091
885,2432962,4869780
886,2432962,4869780
887,2432962,2720081
888,2432962,3394533
889,2432962,3018127
890,2432962,4404269
891,2432962,4065051
892,2432962,4037219
893,2432962,4174254
894,2432962,3794697
895,2432962,4189795
896,2432962,3776804
897,2432962,3306827
898,2432962,3611501
899,2432962,4185333
900,2432962,4576021
901,2432962,4576021
902,2432962,4704052
903,2432962,5088218
904,2432962,3507093
905,2432962,3270608
906,2432962,3456642
907,2432962,3421698
908,2432962,3658161
909,2432962,3568249
910,2432962,3504799
911,2432962,3043476
912,2432962,3168680
913,2432962,3073252
914,2432962,3540526
915,2432962,3171033
916,2432962,3698781
917,2432962,2943694
918,2432962,2943694
919,2432962,3674632
920,2432962,3234447
921,2432962,3184402
922,2432962,3617154
923,2432962,3380184
924,2432962,3380184
925,2432962,3395264
926,2432962,3079419
927,2432962,3079419
928,2432962,3079419
929,2432962,2858441
930,2432962,3081648
931,2432962,3487458
932,2432962,3925879
933,2432962,3496154
934,2432962,3781488
935,2432962,4328926
936,2432962,4317052
937,2432962,4417587
938,2432962,4417587
939,2432962,4405822
940,2432962,3853159
941,2432962,3823364
942,2432962,3485267
943,2432962,3485267
944,2432962,3722992
945,2432962,3228398
946,2432962,4494145
947,2432962,4823702
948,2432962,3317983
949,2432962,3159790
950,2432962,3159790
951,2432962,4272581
952,2432962,4604749
953,2432962,3528998
954,2432962,3296175
955,2432962,3241129
956,2432962,3320461
957,2432962,3320248
958,2432962,2823347
959,2432962,2823347
960,2432962,2823347
961,2432962,2823347
962,2432962,2823347
963,2432962,2901135
964,2432962,2901135
965,2432962,2901135
966,2432962,3438609
967,2432962,3438609
968,2432962,3069152
969,2432962,3069152
970,2432962,3069152
971,2432962,3069152
972,2432962,3214550
973,2432962,2766374
974,2432962,2724704
975,2432962,3280418
976,2432962,3870238
977,2432962,3886439
978,2432962,4089354
979,2432962,4089354
980,2432962,3483932
981,2432962,3456701
982,2432962,3423592
983,2432962,3423592
984,2432962,3423126
985,2432962,2921694
986,2432962,2550814
987,2432962,3759521
988,2432962,3716505
989,2432962,3359814
990,2432962,3241424
991,2432962,3241424
992,2432962,3233327
993,2432962,3114658
994,2432962,3165992
995,2432962,2954959
996,2432962,2954959
997,2432962,2954959
998,2432962,2833947
999,2432962,2833947
1000,2432962,3207812
1001,2432962,3725734
1002,2432962,3725734
1003,2432962,4090779
1004,2432962,4090779
1005,2432962,4094976
1006,2432962,3640969
1007,2432962,4173234
1008,2432962,4305928
1009,2432962,5069204
1010,2432962,5106306
1011,2432962,5080121
1012,2432962,5121828
1013,2432962,5476013
1014,2432962,5471093
1015,2432962,5295935
1016,2432962,5295935
1017,2432962,5459176
1018,2432962,5280167
1019,2432962,4832096
1020,2432962,4832096
1021,2432962,3783668
1022,2432962,3720716
1023,2432962,3532878
1024,2432962,3427097
1025,2432962,3374669
1026,2432962,3357622
1027,2432962,3452789
1028,2432962,3872577
1029,2432962,3711457
1030,2432962,3556504
1031,2432962,3667446
1032,2432962,3752998
1033,2432962,3739576
1034,2432962,3845896
1035,2432962,3138091
1036,2432962,3208479
1037,2432962,3208479
1038,2432962,3208479
1039,2432962,3208479
1040,2432962,3511283
1041,2432962,3467672
1042,2432962,3850625
1043,2432962,4052713
1044,2432962,4374979
1045,2432962,4059999
1046,2432962,3254305
1047,2432962,3496209
1048,2432962,3264535
1049,2432962,3264536
1050,2432962,3240913
1051,2432962,4189640
1052,2432962,3598229
1053,2432962,3598228
1054,2432962,3598228
1055,2432962,3586056
1056,2432962,3451642
1057,2432962,3628736
1058,2432962,3845184
1059,2432962,3817629
1060,2432962,3411993
1061,2432962,3937848
1062,2432962,3937848
1063,2432962,3756444
1064,2432962,3071601
1065,2432962,2820189
1066,2432962,2838967
1067,2432962,3305495
1068,2432962,3525274
1069,2432962,2771970
1070,2432962,3271350
1071,2432962,2771970
1072,2432962,3407459
1073,2432962,3543286
1074,2432962,3573373
1075,2432962,4155380
1076,2432962,3410628
1077,2432962,4219982
1078,2432962,3884288
1079,2432962,3407383
1080,2432962,3341934
1081,2432962,3902596
1082,2432962,4293409
1083,2432962,5008265
1084,2432962,4636199
1085,2432962,4636199
1086,2432962,4595263
1087,2432962,4068259
1088,2432962,4067303
1089,2432962,4066539
1090,2432962,4532837
1091,2432962,4478220
1092,2432962,4007607
1093,2432962,4137504
1094,2432962,4007607
1095,2432962,4007607
1096,2432962,4311332
1097,2432962,4290614
1098,2432962,4290614
1099,2432962,4290614
1100,2432962,4105619
1101,2432962,4173062
1102,2432962,4139578
1103,2432962,4176203
1104,2432962,4176203
1105,2432962,4176203
1106,2432962,4176203
1107,2432962,4007154
1108,2432962,3716505
1109,2432962,2773765
1110,2432962,2889740
1111,2432962,2878588
1112,2432962,3658744
1113,2432962,3742440
1114,2432962,4199527
1115,2432962,2811022
1116,2432962,3288436
1117,2432962,3206135
1118,2432962,3206135
1119,2432962,3539917
1120,2432962,3848297
1121,2432962,3848297
1122,2432962,3210306
1123,2432962,2470432
1124,2432962,2934507
1125,2432962,3199693
1126,2432962,3199693
1127,2432962,3215937
1128,2432962,2746962
1129,2432962,3214236
1130,2432962,3236577
1131,2432962,3574087
1132,2432962,2538854
1133,2432962,3604831
1134,2432962,3201839
1135,2432962,2876067
1136,2432962,2812865
1137,2432962,2812865
1138,2432962,2812865
1139,2432962,3384169
1140,2432962,3384170
1141,2432962,3410648
1142,2432962,3349642
1143,2432962,3864199
1144,2432962,3751354
1145,2432962,3768535
1146,2432962,3423950
1147,2432962,3280438
1148,2432962,3280438
1149,2432962,3280438
1150,2432962,3280438
1151,2432962,2815182
1152,2432962,2964535
1153,2432962,2715574
1154,2432962,3423979
1155,2432962,3386711
1156,2432962,3378567
1157,2432962,2918169
1158,2432962,2473146
1159,2432962,3214506
1160,2432962,3214506
1161,2432962,4053248
1162,2432962,4053248
1163,2432962,3853325
1164,2432962,3164980
1165,2432962,3404430
1166,2432962,3375171
1167,2432962,3479975
1168,2432962,3306338
1169,2432962,3306338
1170,2432962,3306338
1171,2432962,3306338
1172,2432962,3665365
1173,2432962,3266712
1174,2432962,3549942
1175,2432962,4017216
1176,2432962,3952490
1177,2432962,4116197
1178,2432962,4533853
1179,2432962,4626053
1180,2432962,4605400
1181,2432962,3334617
1182,2432962,3606612
1183,2432962,3606612
1184,2432962,3606612
1185,2432962,3606612
1186,2432962,3752011
1187,2432962,3473117
1188,2432962,3477834
1189,2432962,3725672
1190,2432962,4258812
1191,2432962,4555563
1192,2432962,4555563
1193,2432962,3664506
1194,2432962,4196445
1195,2432962,4984820
1196,2432962,4955675
1197,2432962,4965352
1198,2432962,4858523
1199,2432962,4326258
1200,2432962,3571171
1201,2432962,3764110
1202,2432962,4277983
1203,2432962,4297283
1204,2432962,4405056
1205,2432962,4193385
1206,2432962,4235651
1207,2432962,3999188
1208,2432962,3507431
1209,2432962,3507431
1210,2432962,3659093
1211,2432962,3550961
1212,2432962,3723400
1213,2432962,3366238
1214,2432962,3655307
1215,2432962,3655307
1216,2432962,2738148
1217,2432962,2738148
1218,2432962,3398352
1219,2432962,3548864
1220,2432962,3548864
1221,2432962,4016138
1222,2432962,4658800
1223,2432962,4623685
1224,2432962,4062009
1225,2432962,4500681
1226,2432962,4567722
1227,2432962,4297755
1228,2432962,4263669
1229,2432962,4599825
1230,2432962,4396931
1231,2432962,3317868
1232,2432962,3317868
1233,2432962,3494759
1234,2432962,3865017
1235,2432962,4507087
1236,2432962,3555543
1237,2432962,3556499
1238,2432962,4136224
1239,2432962,3480524
1240,2432962,3219247
1241,2432962,3718627
1242,2389437,2389437
1243,2389437,2389437
1244,2389437,2389437
1245,2389437,3051917
1246,2389437,2566801
1247,2389437,2539078
1248,2389437,2434238
1249,2389437,2831074
1250,2389437,2891752
1251,2389437,2819754
1252,2389437,2779208
1253,2389437,3357317
1254,2389437,3357317
1255,2389437,3357317
1256,2389437,3630355
1257,2389437,3630355
1258,2389437,3630355
1259,2389437,3454942
1260,2389437,3997438
1261,2389437,3997438
1262,2389437,3997438
1263,2389437,2568693
1264,2389437,2568693
1265,2389437,2568693
1266,2389437,2497166
1267,2389437,2497166
1268,2389437,2497166
1269,2389437,2449202
1270,2389437,2449202
1271,2389437,2449202
1272,2389437,2449202
1273,2389437,2449202
1274,2389437,2449202
1275,2389437,2449202
1276,2389437,2865908
1277,2389437,3168869
1278,2389437,3135244
1279,2389437,3135244
1280,2389437,3125136
1281,2389437,2979738
1282,2389437,2979738
1283,2389437,2979738
1284,2389437,3207359
1285,2389437,3175823
1286,2389437,3175823
1287,2389437,2613725
1288,2389437,3261722
1289,2389437,3261722
1290,2389437,3261722
1291,2389437,3261722
1292,2389437,3261722
1293,2389437,2784826
1294,2389437,2853843
1295,2389437,2798828
1296,2389437,2715672
1297,2389437,3330610
1298,2389437,3330610
1299,2389437,3211176
1300,2389437,3414086
1301,2389437,3335250
1302,2389437,3335250
1303,2389437,3252162
1304,2389437,3334069
1305,2389437,3270266
1306,2389437,3874706
1307,2389437,3874706
1308,2389437,3581689
1309,2389437,3581689
1310,2389437,3580650
1311,2389437,3389138
1312,2389437,3276768
1313,2389437,3276768
1314,2389437,3276768
1315,2389437,3276768
1316,2389437,3254652
1317,2389437,3359776
1318,2389437,3304161
1319,2389437,3304161
1320,2389437,3304161
1321,2389437,3634043
1322,2389437,3632238
1323,2389437,3632238
1324,2389437,3067144
1325,2389437,3067144
1326,2389437,3067144
1327,2389437,2672327
1328,2389437,3464523
1329,2389437,2944582
1330,2389437,2944582
1331,2389437,2944582
1332,2389437,4285129
1333,2389437,4355359
1334,2389437,4355359
1335,2389437,4342665
1336,2389437,4315700
1337,2389437,3294417
1338,2389437,3377919
1339,2389437,2892155
1340,2389437,2892155
1341,2389437,2892155
1342,2389437,3093796
1343,2389437,3048473
1344,2389437,3145998
1345,2389437,3409889
1346,2389437,3723834
1347,2389437,3732971
1348,2389437,2902643
1349,2389437,2818528
1350,2389437,2818528
1351,2389437,2762271
1352,2389437,2711571
1353,2389437,2677574
1354,2389437,2677574
1355,2389437,2838007
1356,2389437,2838007
1357,2389437,2838007
1358,2389437,3682612
1359,2389437,3331023
