iteration,best_cost,incumbent_cost
119,3243757,3243757
120,3243757,3243757
121,3243757,3243757
122,2981770,2981770
123,2981770,2981770
124,2981770,2981770
125,2981770,2981770
126,2981770,2981770
127,2981770,2981770
128,2981770,2981770
129,2981770,2981770
130,2981770,2981770
131,2981770,2981770
132,2981770,2981770
133,2981770,2981770
134,2962992,2962992
135,2962992,2981770
136,2962992,2981770
137,2962992,2981770
138,2962992,2981770
139,2962992,2981770
140,2962992,2981770
141,2962992,2981770
142,2962992,2981770
143,2962992,3013962
144,2962992,3013962
145,2962992,3013962
146,2962992,3013962
147,2962992,2995184
148,2962992,3047089
149,2835418,2835418
150,2835418,2835418
151,2765396,2765396
152,2683329,2683329
153,2683329,2883111
154,2683329,2883111
155,2683329,2883111
156,2683329,2883111
157,2683329,2883111
158,2683329,3983949
159,2683329,3983949
160,2683329,3983949
161,2683329,3983949
162,2683329,3983949
163,2683329,3983949
164,2683329,3983949
165,2683329,3983949
166,2683329,3983949
167,2683329,3772278
168,2683329,3753500
169,2683329,3753500
170,2683329,3753500
171,2683329,3753500
172,2683329,3753500
173,2683329,3753500
174,2683329,3753500
175,2683329,3753500
176,2683329,3753500
177,2683329,3753500
178,2683329,3753500
179,2683329,3753500
180,2683329,3753500
181,2683329,3753500
182,2683329,3753500
183,2683329,3753500
184,2683329,3753500
185,2683329,3753500
186,2683329,3753500
187,2683329,3753500
188,2683329,3753500
189,2683329,3753500
190,2683329,3623774
191,2683329,3623774
192,2683329,3623774
193,2683329,3623774
194,2683329,3623774
195,2683329,3623774
196,2683329,3623774
197,2683329,3623774
198,2683329,3623774
199,2683329,3623774
200,2683329,3623774
201,2683329,3623774
202,2683329,3623774
203,2683329,3623774
204,2683329,3623774
205,2683329,3623774
206,2683329,3623774
207,2683329,3623774
208,2683329,3623774
209,2683329,3623774
210,2683329,3623774
211,2683329,3623774
212,2683329,3623774
213,2683329,3623774
214,2683329,3623774
215,2683329,3623774
216,2683329,3479509
217,2683329,3476948
218,2683329,3476948
219,2683329,3476948
220,2683329,3476948
221,2683329,3476948
222,2683329,3476948
223,2683329,3476948
224,2683329,3476948
225,2683329,3476948
226,2683329,3476948
227,2683329,3476948
228,2683329,3476948
229,2683329,3476948
230,2683329,3476948
231,2683329,3476948
232,2683329,3476948
233,2683329,3476948
234,2683329,3476948
235,2683329,3476948
236,2683329,3476948
237,2683329,3476948
238,2683329,3476948
239,2683329,3476948
240,2683329,3476948
241,2683329,3476948
242,2683329,3476948
243,2683329,3476948
244,2683329,3476948
245,2683329,3476948
246,2683329,3476948
247,2683329,3476948
248,2683329,3476948
249,2683329,3476948
250,2683329,3476948
251,2683329,3476948
252,2683329,3476948
253,2683329,3476948
254,2683329,3476948
255,2683329,3476948
256,2683329,3476948
257,2683329,3476948
258,2683329,3476948
259,2683329,3476948
260,2683329,3476948
261,2683329,3476948
262,2683329,3476948
263,2683329,3476948
264,2683329,3476948
265,2683329,3476948
266,2683329,3476948
267,2683329,3476948
268,2683329,3476948
269,2683329,3476948
270,2683329,3476948
271,2683329,3476948
272,2683329,3476948
273,2683329,3476948
274,2683329,3476948
275,2683329,3476948
276,2683329,3476948
277,2683329,3476948
278,2683329,3476948
279,2683329,3476948
280,2683329,3476948
281,2683329,3476948
282,2683329,3476948
283,2683329,3476948
284,2683329,3476948
285,2683329,3476948
286,2683329,3476948
287,2683329,3476948
288,2683329,3476948
289,2683329,3476948
290,2683329,3476948
291,2683329,3476948
292,2683329,3476948
293,2683329,3476948
294,2683329,3476948
295,2683329,3476948
296,2683329,3476948
297,2683329,3476948
298,2683329,3476948
299,2683329,3476948
300,2683329,3476948
301,2683329,3476948
302,2683329,3476948
303,2683329,3476948
304,2683329,3476948
305,2683329,3476948
306,2683329,3476948
307,2683329,3476948
308,2683329,3476948
309,2683329,3476948
310,2683329,3476948
311,2683329,3476948
312,2683329,3476948
313,2683329,3476948
314,2683329,3476948
315,2683329,3476948
316,2683329,3476948
317,2683329,3476948
318,2683329,3476948
319,2683329,3476948
320,2683329,3476948
321,2683329,3476948
322,2683329,3476948
323,2683329,3476948
324,2683329,3476948
325,2683329,3476948
326,2683329,3476948
327,2683329,3476948
328,2683329,3476948
329,2683329,3476948
330,2683329,3476948
331,2683329,3476948
332,2683329,3476948
333,2683329,3476948
334,2683329,3476948
335,2683329,3476948
336,2683329,3476948
337,2683329,3476948
338,2683329,3476948
339,2683329,3476948
340,2683329,3476948
341,2683329,3476948
342,2683329,3476948
343,2683329,3476948
344,2683329,3476948
345,2683329,3476948
346,2683329,3476948
347,2683329,3476948
348,2683329,3476948
349,2683329,3476948
350,2683329,3476948
351,2683329,3476948
352,2683329,3476948
353,2683329,3476948
354,2683329,3476948
355,2683329,3476948
356,2683329,3476948
357,2683329,3476948
358,2683329,3476948
359,2683329,3476948
360,2683329,3476948
361,2683329,3476948
362,2683329,3476948
363,2683329,3476948
364,2683329,3476948
365,2683329,3476948
366,2683329,3476948
367,2683329,3476948
368,2683329,3476948
369,2683329,3476948
370,2683329,3476948
371,2683329,3476948
372,2683329,3476948
373,2683329,3476948
374,2683329,3476948
375,2683329,3476948
376,2683329,3476948
377,2683329,3476948
378,2683329,3476948
379,2683329,3476948
380,2683329,3476948
381,2683329,3476948
382,2683329,3476948
383,2683329,3476948
384,2683329,3476948
385,2683329,3476948
386,2683329,3476948
387,2683329,3476948
388,2683329,3476948
389,2683329,3476948
390,2683329,3476948
391,2683329,3476948
392,2683329,3476948
393,2683329,3476948
394,2683329,3476948
395,2683329,3476948
396,2683329,3476948
397,2683329,3476948
398,2683329,3476948
399,2683329,3476948
400,2683329,3476948
401,2683329,3476948
402,2683329,3476948
403,2683329,3476948
404,2683329,3476948
405,2683329,3476948
406,2683329,3476948
407,2683329,3476948
408,2683329,3476948
409,2683329,3476948
410,2683329,3476948
411,2683329,3476948
412,2683329,3476948
413,2683329,3476948
414,2683329,3476948
415,2683329,3476948
416,2683329,3476948
417,2683329,3476948
418,2683329,3476948
419,2683329,3476948
420,2683329,3476948
421,2683329,3476948
422,2683329,3476948
423,2683329,3476948
424,2683329,3476948
425,2683329,3476948
426,2683329,3476948
427,2683329,3476948
428,2683329,3476948
429,2683329,3476948
430,2683329,3476948
431,2683329,3476948
432,2683329,3476948
433,2683329,3476948
434,2683329,3476948
435,2683329,3476948
436,2683329,3476948
437,2683329,3476948
438,2683329,3476948
439,2683329,3476948
440,2683329,3476948
441,2683329,3476948
442,2683329,3476948
443,2683329,3476948
444,2683329,3476948
445,2683329,3476948
446,2683329,3476948
447,2683329,3476948
448,2683329,3476948
449,2683329,3476948
450,2683329,3476948
451,2683329,3476948
452,2683329,3476948
453,2683329,3476948
454,2683329,3476948
455,2683329,3476948
456,2683329,3476948
457,2683329,3476948
458,2683329,3476948
459,2683329,3476948
460,2683329,3476948
461,2683329,3476948
462,2683329,3476948
463,2683329,3476948
464,2683329,3476948
465,2683329,3476948
466,2683329,3476948
467,2683329,3476948
468,2683329,3476948
469,2683329,3476948
470,2683329,3476948
471,2683329,3476948
472,2683329,3476948
473,2683329,3476948
474,2683329,3476948
475,2683329,3476948
476,2683329,3476948
477,2683329,3476948
478,2683329,3476948
479,2683329,3476948
480,2683329,3476948
481,2683329,3476948
482,2683329,3476948
483,2683329,3476948
484,2683329,3476948
485,2683329,3476948
486,2683329,3476948
487,2683329,3476948
488,2683329,3476948
489,2683329,3476948
490,2683329,3476948
491,2683329,3476948
492,2683329,3476948
493,2683329,3464008
494,2683329,3464008
495,2683329,3464008
496,2683329,3464008
497,2683329,3464008
498,2683329,3464008
499,2683329,3464008
500,2683329,3464008
501,2683329,3464008
502,2683329,3464008
503,2683329,3464008
504,2683329,3464008
505,2683329,3464008
506,2683329,3464008
507,2683329,3464008
508,2683329,3464008
509,2683329,3464008
510,2683329,3464008
511,2683329,3464008
512,2683329,3464008
513,2683329,3464008
514,2683329,3464008
515,2683329,3464008
516,2683329,3464008
517,2683329,3464008
518,2683329,2999933
519,2683329,2999933
520,2683329,2999933
521,2683329,2999933
522,2683329,2999933
523,2683329,2999933
524,2683329,2999933
525,2683329,2999933
526,2683329,2999933
527,2683329,2999933
528,2683329,2999933
529,2683329,2999933
530,2683329,2999933
531,2683329,2999933
532,2683329,2999933
533,2683329,2999933
534,2683329,2999933
535,2683329,2999933
536,2683329,2999933
537,2683329,2999933
538,2683329,2999933
539,2683329,2999933
540,2683329,2999933
541,2683329,2999933
542,2683329,2999933
543,2683329,2999933
544,2683329,2999933
545,2683329,2999933
546,2683329,2999933
547,2683329,2999933
548,2683329,2999933
549,2683329,2999933
550,2683329,2999933
551,2683329,2999933
552,2683329,2999933
553,2683329,2999933
554,2683329,2999933
555,2683329,2999933
556,2683329,2999933
557,2683329,2999933
558,2683329,2999933
559,2683329,4092846
560,2683329,3787472
561,2683329,3787472
562,2683329,3787472
563,2683329,3787472
564,2683329,3787472
565,2683329,3738333
566,2683329,3736345
567,2683329,3736345
568,2683329,3736345
569,2683329,3726126
570,2683329,3726126
571,2683329,3726126
572,2683329,3464139
573,2683329,3464139
574,2683329,3464139
575,2683329,3464139
576,2683329,3464139
577,2683329,3464139
578,2683329,3464139
579,2683329,3464139
580,2683329,3464139
581,2683329,3464139
582,2683329,3403886
583,2683329,3403886
584,2683329,3403886
585,2683329,2870747
586,2683329,2870747
587,2683329,2870747
588,2424716,2424716
589,2424716,2424716
590,2424716,6095852
591,2424716,6095852
592,2424716,5683381
593,2424716,5651606
594,2424716,5651606
595,2424716,5651606
596,2424716,5417177
597,2424716,5417177
598,2424716,5274513
599,2424716,5274513
600,2424716,5274513
601,2424716,5274513
602,2424716,5264172
603,2424716,4898914
604,2424716,4898914
605,2424716,4898914
606,2424716,4867083
607,2424716,4865095
608,2424716,4865095
609,2424716,4865095
610,2424716,4865095
611,2424716,4865095
612,2424716,4865095
613,2424716,4865095
614,2424716,4865095
615,2424716,4865095
616,2424716,4865095
617,2424716,4865095
618,2424716,4865095
619,2424716,4865095
620,2424716,4865095
621,2424716,4865095
622,2424716,4855726
623,2424716,4855726
624,2424716,4855726
625,2424716,4855726
626,2424716,4855726
627,2424716,4855726
628,2424716,4855726
629,2424716,4855726
630,2424716,4607493
631,2424716,4607493
632,2424716,4607493
633,2424716,4607493
634,2424716,4607493
635,2424716,4607493
636,2424716,4598771
637,2424716,4598771
638,2424716,4598771
639,2424716,4598771
640,2424716,4598771
641,2424716,4598771
642,2424716,4598771
643,2424716,4598771
644,2424716,4598771
645,2424716,4594863
646,2424716,4594863
647,2424716,4114427
648,2424716,4114427
649,2424716,4114427
650,2424716,4114427
651,2424716,4114427
652,2424716,4114427
653,2424716,4114427
654,2424716,4114427
655,2424716,4114427
656,2424716,4114427
657,2424716,4114427
658,2424716,3650352
659,2424716,3650352
660,2424716,3650352
661,2424716,3650352
662,2424716,3650352
663,2424716,3650352
664,2424716,2955537
665,2424716,2955537
666,2424716,2955537
667,2424716,2955537
668,2424716,2699263
669,2424716,2598436
670,2424716,2598436
671,2424716,2598436
672,2424716,2598436
673,2424716,2598436
674,2424716,2598436
675,2424716,2723640
676,2424716,2723640
677,2424716,2723640
678,2424716,2723640
679,2424716,2723640
680,2424716,2723640
681,2424716,2723640
682,2424716,2723640
683,2424716,2723640
684,2424716,2723640
685,2424716,2725628
686,2424716,2725628
687,2424716,2725628
688,2424716,2600424
689,2424716,2725628
690,2424716,2716530
691,2424716,2716530
692,2424716,2936953
693,2424716,2908001
694,2424716,2908001
695,2424716,2908001
696,2424716,2908001
697,2424716,2908001
698,2424716,2908001
699,2424716,2908001
700,2424716,2908001
701,2424716,2908001
702,2424716,2908001
703,2424716,2884547
704,2424716,2884547
705,2424716,2884547
706,2424716,2884547
707,2424716,2884547
708,2424716,2884547
709,2424716,3256099
710,2424716,3206426
711,2424716,3202176
712,2424716,3202176
713,2424716,3202176
714,2424716,3202176
715,2424716,3178446
716,2424716,3178446
717,2424716,3178446
718,2424716,3178446
719,2424716,3178446
720,2424716,3178446
721,2424716,2871446
722,2424716,2871446
723,2424716,2871446
724,2424716,2871446
725,2424716,2829581
726,2424716,2829581
727,2424716,2831673
728,2424716,2831673
729,2424716,2567220
730,2424716,5630414
731,2424716,5557608
732,2424716,5419119
733,2424716,5419119
734,2424716,5419119
735,2424716,5419119
736,2424716,5419119
737,2424716,5211589
738,2424716,5191148
739,2424716,5191148
740,2424716,5191148
741,2424716,5191148
742,2424716,5191148
743,2424716,5191148
744,2424716,5191148
745,2424716,5191148
746,2424716,5191148
747,2424716,4723375
748,2424716,4723375
749,2424716,4723375
750,2424716,4723375
751,2424716,4458922
752,2424716,4437621
753,2424716,4395009
754,2424716,4395009
755,2424716,4395009
756,2424716,4395009
757,2424716,4395009
758,2424716,4284138
759,2424716,4284138
760,2424716,4284138
761,2424716,4284138
762,2424716,4284138
763,2424716,4284138
764,2424716,4284138
765,2424716,4277742
766,2424716,3589397
767,2424716,3589397
768,2424716,3589397
769,2424716,3589397
770,2424716,3589221
771,2424716,3589221
772,2424716,3589221
773,2424716,3589221
774,2424716,3589221
775,2424716,3589221
776,2424716,3589221
777,2424716,3589221
778,2424716,3589221
779,2424716,3589221
780,2424716,3589221
781,2424716,3589221
782,2424716,3589221
783,2424716,3589221
784,2424716,3589221
785,2424716,3589221
786,2424716,3589221
787,2424716,3552169
788,2424716,3552169
789,2424716,3552169
790,2424716,3552169
791,2424716,3552169
792,2424716,3552169
793,2424716,3545929
794,2424716,3545929
795,2424716,3401664
796,2424716,3401664
797,2424716,3401664
798,2424716,3378744
799,2424716,3378744
800,2424716,3378744
801,2424716,3378744
802,2424716,3378744
803,2424716,3378744
804,2424716,3378744
805,2424716,3338621
806,2424716,3338621
807,2424716,3338621
808,2424716,3338621
809,2424716,3338621
810,2424716,3338621
811,2424716,3338621
812,2424716,3338621
813,2424716,3338621
814,2424716,3338621
815,2424716,3338621
816,2424716,3338621
817,2424716,3338621
818,2424716,3338621
819,2424716,3316505
820,2424716,3316505
821,2424716,3104834
822,2424716,3104834
823,2424716,3104834
824,2424716,2741471
825,2424716,2795584
826,2424716,2795584
827,2424716,2795584
828,2424716,2795584
829,2424716,2795584
830,2424716,2803255
831,2424716,2803255
832,2424716,2803255
833,2424716,2822033
834,2424716,2822033
835,2424716,2788387
836,2424716,2788387
837,2424716,2788387
838,2424716,2788387
839,2424716,2768396
840,2424716,2768396
841,2424716,2768396
842,2424716,2768396
843,2424716,2768396
844,2424716,2768396
845,2424716,2768396
846,2424716,2768396
847,2424716,2749618
848,2424716,2749618
849,2424716,2749618
850,2424716,2749618
851,2424716,2749618
852,2424716,2721480
853,2424716,2721480
854,2424716,4432460
855,2424716,3964687
856,2424716,3964687
857,2424716,3964687
858,2424716,3964687
859,2424716,3940966
860,2424716,3940966
861,2424716,3940966
862,2424716,3822445
863,2424716,3814549
864,2424716,3578086
865,2424716,3578086
866,2424716,3160430
867,2424716,3100296
868,2424716,3100296
869,2424716,3100296
870,2424716,3100296
871,2424716,3100296
872,2424716,3100296
873,2424716,3100296
874,2424716,3100296
875,2424716,3100296
876,2424716,3079656
877,2424716,3079656
878,2424716,3079656
879,2424716,3079656
880,2424716,3079133
881,2424716,3079133
882,2424716,3079133
883,2424716,3079133
884,2424716,3079133
885,2424716,3063412
886,2424716,3063412
887,2424716,3063412
888,2424716,3063412
889,2424716,3063412
890,2424716,3063412
891,2424716,3063412
892,2424716,3063412
893,2424716,3063412
894,2424716,3063412
895,2424716,3063412
896,2424716,3063412
897,2424716,2718827
898,2424716,3186101
899,2424716,2937316
900,2424716,2937316
901,2424716,2937316
902,2424716,2937316
903,2424716,2937316
904,2424716,2470042
905,2424716,2470042
906,2424716,2470042
907,2424716,2470042
908,2424716,2451264
909,2424716,2451264
910,2424716,2451264
911,2424716,2451264
912,2424716,2451264
913,2424716,2470042
914,2424716,2470042
915,2424716,2470042
916,2424716,6214370
917,2424716,6202947
918,2424716,5894695
919,2424716,5890582
920,2424716,5890582
921,2424716,5831356
922,2424716,5299091
923,2424716,5299091
924,2424716,5299091
925,2424716,5153692
926,2424716,5153692
927,2424716,5139156
928,2424716,5139156
929,2424716,5130950
930,2424716,5130950
931,2424716,5130950
932,2424716,5130950
933,2424716,5130950
934,2424716,5130950
935,2424716,5130950
936,2424716,5130950
937,2424716,5130950
938,2424716,5130950
939,2424716,4663676
940,2424716,4663676
941,2424716,4663676
942,2424716,4663676
943,2424716,4663676
944,2424716,4663676
945,2424716,3999378
946,2424716,3976360
947,2424716,3591490
948,2424716,3591490
949,2424716,3575873
950,2424716,3514946
951,2424716,3514946
952,2424716,3496168
953,2424716,3496168
954,2424716,3496168
955,2424716,3462377
956,2424716,3462377
957,2424716,3454370
958,2424716,3454370
959,2424716,3454370
960,2424716,3454370
961,2424716,3454370
962,2424716,3454370
963,2424716,3454370
964,2424716,3454370
965,2424716,3454370
966,2424716,3454370
967,2424716,3454370
968,2424716,3454370
969,2424716,3454370
970,2424716,3454370
971,2424716,3454370
972,2424716,3454370
973,2424716,3192383
974,2424716,3192383
975,2424716,3192383
976,2424716,3192383
977,2424716,2934883
978,2424716,2934883
979,2424716,2934883
980,2424716,2934883
981,2424716,2934883
982,2424716,2934883
983,2424716,2662888
984,2424716,2662888
985,2424716,2662888
986,2424716,2662888
987,2424716,2662888
988,2424716,2662888
989,2424716,2662888
990,2424716,2662888
991,2424716,2662888
992,2424716,2662888
993,2424716,2662888
994,2424716,2662888
995,2424716,2795438
996,2424716,2795438
997,2424716,2754797
998,2424716,2754797
999,2424716,2754797
1000,2424716,2754797
1001,2424716,2754797
1002,2424716,2754797
1003,2424716,2983948
1004,2424716,2983948
1005,2424716,2983948
1006,2424716,2983948
1007,2424716,2983948
1008,2424716,2983948
1009,2424716,2983948
1010,2424716,2957561
1011,2424716,2957561
1012,2424716,2957561
1013,2424716,2957561
1014,2424716,2957561
1015,2424716,2957561
1016,2424716,2957561
1017,2424716,2957561
1018,2424716,2957561
1019,2424716,2957561
1020,2424716,2957561
1021,2424716,2957561
1022,2424716,2957561
1023,2424716,2957561
1024,2424716,2957561
1025,2424716,2957561
1026,2424716,2832357
1027,2424716,2832357
1028,2424716,2832357
1029,2424716,2851135
1030,2424716,2851135
1031,2424716,2851135
1032,2424716,2860573
1033,2424716,2851135
1034,2424716,2851135
1035,2424716,2851135
1036,2424716,2851135
1037,2424716,2832357
1038,2424716,2823897
1039,2424716,2823897
1040,2424716,2823897
1041,2424716,2823897
1042,2424716,2823897
1043,2424716,2823897
1044,2424716,2823897
1045,2424716,2823897
1046,2424716,2823897
1047,2424716,2899035
1048,2424716,2899035
1049,2424716,2899035
1050,2424716,2899035
1051,2424716,2899035
1052,2424716,2899035
1053,2424716,2899035
1054,2424716,2899035
1055,2424716,2899035
1056,2424716,2847175
1057,2424716,2847175
1058,2424716,2847175
1059,2424716,2847175
1060,2424716,2654429
1061,2424716,2654429
1062,2424716,2654429
1063,2424716,2654429
1064,2424716,2654429
1065,2424716,2654429
1066,2424716,2654429
1067,2424716,2654429
1068,2424716,2654429
1069,2424716,2654429
1070,2424716,2654429
1071,2424716,2654429
1072,2424716,2654429
1073,2424716,2654429
1074,2424716,2654429
1075,2424716,2654429
1076,2424716,2654429
1077,2424716,2654429
1078,2424716,2654429
1079,2424716,2654429
1080,2424716,2654429
1081,2424716,2654429
1082,2424716,2654429
1083,2424716,2654429
1084,2424716,2654429
1085,2424716,2654429
1086,2424716,2654429
1087,2424716,2654429
1088,2424716,2672327
1089,2424716,2672327
1090,2424716,2672327
1091,2424716,2764501
1092,2424716,3479106
1093,2424716,3486535
1094,2424716,3704385
1095,2424716,5439200
1096,2424716,3907379
1097,2424716,3095476
1098,2424716,3390171
1099,2424716,2762409
1100,2424716,3449216
1101,2424716,3154468
1102,2424716,2986856
1103,2424716,2967672
1104,2376224,2376224
1105,2376224,2376224
1106,2376224,2376224
1107,2376224,2470592
1108,2376224,2470592
1109,2376224,2380281
1110,2376224,2390261
1111,2376224,2390261
1112,2376224,2390261
1113,2376224,2413034
1114,2376224,2431812
1115,2376224,2431812
1116,2376224,2431812
1117,2376224,2516559
1118,2376224,2516559
1119,2376224,2485773
1120,2376224,2485773
1121,2376224,2485773
1122,2376224,2485773
1123,2376224,2485773
1124,2376224,2485773
1125,2376224,2485773
1126,2376224,2485773
1127,2376224,2409039
1128,2376224,2409039
1129,2376224,2409039
1130,2376224,2409039
1131,2376224,2409039
1132,2376224,2409039
1133,2376224,2409039
1134,2376224,2409039
1135,2376224,2390261
1136,2376224,2390261
1137,2376224,2390261
1138,2376224,2469732
1139,2376224,2469732
1140,2376224,2469732
1141,2376224,2476072
1142,2376224,2519449
1143,2376224,2519449
1144,2376224,2495747
1145,2376224,2495747
1146,2376224,2495747
1147,2376224,2535714
1148,2376224,2506945
1149,2376224,2506945
1150,2376224,2485782
1151,2376224,2485782
1152,2376224,2485782
1153,2376224,2485782
1154,2376224,2485782
1155,2376224,2485782
1156,2376224,2490131
1157,2376224,2490131
1158,2376224,2490131
1159,2376224,2490131
1160,2376224,2490131
1161,2376224,2487270
1162,2376224,2487270
1163,2376224,2487270
1164,2376224,2505037
1165,2376224,2491461
1166,2376224,2469345
1167,2376224,2469345
1168,2376224,2673476
1169,2376224,2673476
1170,2376224,2672520
1171,2376224,2693683
1172,2376224,2693683
1173,2376224,3143560
1174,2376224,3120784
1175,2376224,3104059
1176,2376224,3104059
1177,2376224,3040108
1178,2376224,3040108
1179,2376224,3040108
1180,2376224,3040108
1181,2376224,2895843
1182,2376224,2868747
1183,2376224,2868747
1184,2376224,2848733
1185,2376224,2848733
1186,2376224,2848733
1187,2376224,2822583
1188,2376224,2822583
1189,2376224,2822583
1190,2376224,2770678
1191,2376224,2770678
1192,2376224,2770678
1193,2376224,2770678
1194,2376224,2770678
1195,2376224,2770678
1196,2376224,2770678
1197,2376224,2770678
1198,2376224,2770678
1199,2376224,2770678
1200,2376224,2796828
1201,2376224,2796828
1202,2376224,2796828
1203,2376224,2796828
1204,2376224,2796828
1205,2376224,2796828
1206,2376224,2796828
1207,2376224,2796828
1208,2376224,2796828
1209,2376224,2796828
1210,2376224,2796828
1211,2376224,2778050
1212,2376224,2778050
1213,2376224,2778050
1214,2376224,2778050
1215,2376224,2778050
1216,2376224,2778050
1217,2376224,2778050
1218,2376224,2778050
1219,2376224,2778050
1220,2376224,2778049
1221,2376224,2778049
1222,2376224,2778049
1223,2376224,2778049
1224,2376224,2778049
1225,2376224,2778049
1226,2376224,2778049
1227,2376224,2778049
1228,2376224,2778049
1229,2376224,2778049
1230,2376224,2778049
1231,2376224,2778049
1232,2376224,2812652
1233,2376224,2778049
1234,2376224,2778050
1235,2376224,2778050
1236,2376224,2778050
1237,2376224,2778050
1238,2376224,2778050
1239,2376224,2778050
1240,2376224,2778050
1241,2376224,2778050
1242,2376224,2778050
1243,2376224,2778050
1244,2376224,2778050
1245,2376224,2778050
1246,2376224,2778050
1247,2376224,2778050
1248,2376224,2778050
1249,2376224,2778050
1250,2376224,2778050
1251,2376224,2779006
1252,2376224,2779006
1253,2376224,2779006
1254,2376224,2779006
1255,2376224,2779006
1256,2376224,2779006
1257,2376224,2779006
1258,2376224,2779006
1259,2376224,2779006
1260,2376224,2779006
1261,2376224,2779006
1262,2376224,2779006
1263,2376224,2779006
1264,2376224,2779006
1265,2376224,2812652
1266,2376224,2812652
1267,2376224,2812652
1268,2376224,2812652
1269,2376224,2778050
1270,2376224,2778050
1271,2376224,2751900
1272,2376224,3877898
1273,2376224,3407921
1274,2376224,3407921
1275,2376224,3407921
1276,2376224,3407921
1277,2376224,3407921
1278,2376224,3407921
1279,2376224,3407921
1280,2376224,3407921
1281,2376224,3407921
1282,2376224,3407921
1283,2376224,3407921
1284,2376224,2912447
1285,2376224,2912447
1286,2376224,2887869
1287,2376224,2887869
1288,2376224,2887869
1289,2376224,2887869
1290,2376224,2887869
1291,2376224,2887869
1292,2376224,2887869
1293,2376224,2887869
1294,2376224,2887869
1295,2376224,2887869
1296,2376224,2887869
1297,2376224,2887869
1298,2376224,2887869
1299,2376224,2887869
1300,2376224,2887869
1301,2376224,2887869
1302,2376224,2887869
1303,2376224,2887869
1304,2376224,2887869
1305,2376224,2887869
1306,2376224,2887869
1307,2376224,2887869
1308,2376224,2887869
1309,2376224,2862247
1310,2376224,2862247
1311,2376224,2862247
1312,2376224,2862247
1313,2376224,2862247
1314,2376224,2862247
1315,2376224,2862247
1316,2376224,2862247
1317,2376224,2862247
1318,2376224,2862247
1319,2376224,2862246
1320,2376224,2862246
1321,2376224,2862246
1322,2376224,2862246
1323,2376224,2862246
1324,2376224,2862246
1325,2376224,2862246
1326,2376224,2862246
1327,2376224,2862246
1328,2376224,2862246
1329,2376224,2862246
1330,2376224,2862246
1331,2376224,2862246
1332,2376224,2862246
1333,2376224,2862246
1334,2376224,2862246
1335,2376224,2862246
1336,2376224,2862246
1337,2376224,2862246
1338,2376224,2853579
1339,2376224,2825920
1340,2376224,2825920
1341,2376224,2825920
1342,2376224,2825921
1343,2376224,2751900
1344,2376224,2751900
1345,2376224,2751900
1346,2376224,2751900
1347,2376224,2751900
1348,2376224,2751900
1349,2376224,2751900
1350,2376224,2751900
1351,2376224,2751900
1352,2376224,2751900
1353,2376224,2751900
1354,2376224,2751900
1355,2376224,2751900
1356,2376224,2751900
1357,2376224,2751900
1358,2376224,2751900
1359,2376224,2751900
