iteration,best_cost,incumbent_cost
672,3189593,3875629
673,3189593,3875629
674,3189593,3875629
675,3189593,3875629
676,3189593,3609434
677,3189593,3609434
678,3189593,3609434
679,3189593,3609434
680,3189593,3742510
681,3189593,3243130
682,3189593,3243130
683,3189593,3243130
684,3189593,3243130
685,3189593,3243130
686,3189593,3209048
687,3063649,3063649
688,3063649,3063649
689,3063649,3063649
690,2983709,2983709
691,2983709,3447784
692,2983709,3447784
693,2983709,3447784
694,2983709,3450806
695,2983709,3478478
696,2983709,3478478
697,2983709,3478478
698,2983709,3472295
699,2983709,3472295
700,2983709,4676989
701,2983709,4650022
702,2983709,4650022
703,2983709,4650022
704,2983709,4650022
705,2983709,4650022
706,2983709,4650022
707,2983709,4647562
708,2983709,4647562
709,2983709,4242561
710,2983709,3775287
711,2983709,3775287
712,2983709,3775287
713,2983709,3775287
714,2983709,3775287
715,2983709,3775287
716,2983709,3775287
717,2983709,3502249
718,2983709,3502249
719,2983709,3502249
720,2983709,3502249
721,2983709,3496573
722,2983709,3496573
723,2983709,3692100
724,2983709,3692100
725,2983709,3692100
726,2983709,3692100
727,2983709,3692100
728,2983709,3298976
729,2983709,3036989
730,2983709,3036989
731,2983709,3036989
732,2983709,3036989
733,2983709,3036989
734,2983709,6115127
735,2983709,6115127
736,2983709,6113462
737,2983709,6113462
738,2983709,6103700
739,2983709,6103700
740,2983709,6100678
741,2983709,6100678
742,2983709,6100678
743,2983709,6100678
744,2983709,6100678
745,2983709,5797993
746,2983709,5236564
747,2983709,5236564
748,2983709,5236564
749,2983709,5236564
750,2983709,5236564
751,2983709,5236564
752,2983709,5182331
753,2983709,5182331
754,2983709,5182331
755,2983709,5182331
756,2983709,5036932
757,2983709,5036932
758,2983709,5036932
759,2983709,5036932
760,2983709,5036932
761,2983709,5036932
762,2983709,5036932
763,2983709,5036932
764,2983709,5036932
765,2983709,5036932
766,2983709,5036932
767,2983709,5036932
768,2983709,4789521
769,2983709,4789521
770,2983709,4789521
771,2983709,4789521
772,2983709,4789521
773,2983709,4789521
774,2983709,4789521
775,2983709,4433435
776,2983709,4433435
777,2983709,4433435
778,2983709,4429224
779,2983709,4429224
780,2983709,4429224
781,2983709,4429224
782,2983709,4429224
783,2983709,4149546
784,2983709,4149546
785,2983709,4149546
786,2983709,4149546
787,2983709,3711125
788,2983709,3711125
789,2983709,3666099
790,2983709,3666099
791,2983709,3666099
792,2983709,3666099
793,2983709,3666099
794,2983709,3666099
795,2983709,3281229
796,2983709,3281229
797,2983709,3281229
798,2983709,3281229
799,2983709,3281229
800,2983709,3136964
801,2669191,2669191
802,2669191,2669191
803,2669191,2669191
804,2669191,2669191
805,2669191,2669191
806,2669191,2669191
807,2669191,2669191
808,2669191,4494695
809,2669191,4494695
810,2669191,4461108
811,2669191,4461108
812,2669191,4461108
813,2669191,4461108
814,2669191,3951620
815,2669191,3951620
816,2669191,3951620
817,2669191,3951620
818,2669191,3951620
819,2669191,3951620
820,2669191,3951620
821,2669191,3951620
822,2669191,3951620
823,2669191,3951620
824,2669191,3951620
825,2669191,3951620
826,2669191,3671942
827,2669191,3653164
828,2669191,3653164
829,2669191,3653164
830,2669191,3653164
831,2669191,3653164
832,2669191,3653164
833,2669191,3653164
834,2669191,3653164
835,2669191,3653164
836,2669191,3653164
837,2669191,3653164
838,2669191,3653164
839,2669191,3653164
840,2669191,3653164
841,2669191,3508899
842,2669191,3508899
843,2669191,3508899
844,2669191,3508899
845,2669191,3508899
846,2669191,3165744
847,2669191,3148456
848,2669191,3148456
849,2669191,3148456
850,2669191,3148456
851,2669191,3148456
852,2669191,3148456
853,2669191,2792370
854,2669191,2862230
855,2669191,2862230
856,2669191,2862230
857,2669191,2881008
858,2669191,2881008
859,2669191,2893910
860,2669191,2893910
861,2669191,2893910
862,2669191,2893910
863,2669191,2893910
864,2669191,2893910
865,2669191,3033391
866,2669191,2929474
867,2669191,2929474
868,2669191,2896295
869,2669191,2907047
870,2669191,2907047
871,2669191,2907047
872,2669191,2907047
873,2669191,2907047
874,2669191,2907047
875,2669191,2925825
876,2669191,2925825
877,2669191,2925825
878,2669191,2925825
879,2669191,2925825
880,2669191,2845258
881,2669191,2845258
882,2669191,2814589
883,2669191,2814589
884,2669191,2814589
885,2669191,2843648
886,2669191,2843648
887,2669191,2843648
888,2669191,2843648
889,2669191,2698250
890,2669191,2698250
891,2669191,2698250
892,2669191,2698250
893,2669191,2698250
894,2669191,2746214
895,2669191,2746214
896,2669191,2746214
897,2669191,2746214
898,2669191,2746214
899,2669191,2746214
900,2669191,2746214
901,2669191,2746214
902,2669191,2746214
903,2669191,2746214
904,2669191,2746214
905,2669191,2746214
906,2669191,2746214
907,2669191,2746214
908,2669191,2746214
909,2669191,2698250
910,2669191,2698250
911,2669191,2698250
912,2669191,2698250
913,2669191,2698250
914,2669191,2698250
915,2669191,2698250
916,2669191,2698250
917,2669191,2698250
918,2669191,2698250
919,2669191,2698250
920,2669191,2698250
921,2669191,2698250
922,2669191,2698250
923,2669191,2698250
924,2669191,2698250
925,2669191,2698250
926,2669191,2698250
927,2669191,2698250
928,2669191,2698250
929,2669191,2698250
930,2669191,2698250
931,2669191,2698250
932,2669191,2698250
933,2669191,2698250
934,2669191,2698250
935,2669191,2698250
936,2669191,2698250
937,2669191,2698250
938,2669191,2698250
939,2669191,5099922
940,2669191,5099922
941,2669191,5099922
942,2669191,5099922
943,2669191,4950494
944,2669191,4950494
945,2669191,4950494
946,2669191,4950494
947,2669191,4855811
948,2669191,4837033
949,2669191,4706992
950,2669191,4706992
951,2669191,4706992
952,2669191,4706992
953,2669191,4706992
954,2669191,4706992
955,2669191,4706992
956,2669191,4706992
957,2669191,4706992
958,2669191,4706992
959,2669191,4706992
960,2669191,4706992
961,2669191,4706992
962,2669191,4706992
963,2669191,4706992
964,2669191,4404031
965,2669191,4404031
966,2669191,4404031
967,2669191,4404031
968,2669191,4070249
969,2669191,4070249
970,2669191,4070249
971,2669191,4070249
972,2669191,4070249
973,2669191,4070249
974,2669191,4070249
975,2669191,4070249
976,2669191,4070249
977,2669191,3713517
978,2669191,3713517
979,2669191,3713517
980,2669191,3713517
981,2669191,3713517
982,2669191,3713517
983,2669191,3713517
984,2669191,3713517
985,2669191,3713517
986,2669191,3713517
987,2669191,3713517
988,2669191,3713517
989,2669191,3713517
990,2669191,3713517
991,2669191,3713517
992,2669191,3713517
993,2669191,3713517
994,2669191,3713517
995,2669191,3713517
996,2669191,3713517
997,2669191,3713517
998,2669191,3713517
999,2669191,3713517
1000,2669191,3713517
1001,2669191,3713517
1002,2669191,3713517
1003,2669191,3713517
1004,2669191,3713517
1005,2669191,3713517
1006,2669191,3713517
1007,2669191,3713517
1008,2669191,3713517
1009,2669191,3713517
1010,2669191,3713517
1011,2669191,3713517
1012,2669191,3713517
1013,2669191,3713517
1014,2669191,3713517
1015,2669191,3713517
1016,2669191,3713517
1017,2669191,3713517
1018,2669191,3713517
1019,2669191,3713517
1020,2669191,3713517
1021,2669191,3713517
1022,2669191,3713517
1023,2669191,3713517
1024,2669191,3713517
1025,2669191,3713517
1026,2669191,3713517
1027,2669191,3713517
1028,2669191,3713517
1029,2669191,3713517
1030,2669191,3713517
1031,2669191,3713517
1032,2669191,3713517
1033,2669191,3713517
1034,2669191,3713517
1035,2669191,3713517
1036,2669191,3713517
1037,2669191,3696752
1038,2669191,3696752
1039,2669191,3696752
1040,2669191,3696752
1041,2669191,3696752
1042,2669191,3696752
1043,2669191,3696752
1044,2669191,3696752
1045,2669191,3696752
1046,2669191,3696752
1047,2669191,3696752
1048,2669191,3696752
1049,2669191,3696752
1050,2669191,3696752
1051,2669191,3696752
1052,2669191,3696752
1053,2669191,3696752
1054,2669191,3696752
1055,2669191,3696752
1056,2669191,3696752
1057,2669191,3696752
1058,2669191,3696752
1059,2669191,3696752
1060,2669191,3696752
1061,2669191,3696752
1062,2669191,3683812
1063,2669191,3219737
1064,2669191,3219737
1065,2669191,3219737
1066,2669191,3219737
1067,2669191,3219737
1068,2669191,3219737
1069,2669191,3219737
1070,2669191,3219737
1071,2669191,3219737
1072,2669191,3219737
1073,2669191,3219737
1074,2669191,3219737
1075,2669191,3219737
1076,2669191,3219737
1077,2669191,3219737
1078,2669191,3219737
1079,2669191,3219737
1080,2669191,3219737
1081,2669191,3219737
1082,2669191,3219737
1083,2669191,3219737
1084,2669191,3219737
1085,2669191,3219737
1086,2669191,3219737
1087,2669191,3219737
1088,2669191,3219737
1089,2669191,3219737
1090,2669191,3219737
1091,2669191,3219737
1092,2669191,3219737
1093,2669191,3219737
1094,2669191,3219737
1095,2669191,3219737
1096,2669191,3219737
1097,2669191,3219737
1098,2669191,3219737
1099,2669191,3219737
1100,2669191,3219737
1101,2669191,3219737
1102,2669191,3219737
1103,2669191,3219737
1104,2669191,3219737
1105,2669191,3219737
1106,2669191,3219737
1107,2669191,3219737
1108,2669191,3219737
1109,2669191,3219737
1110,2669191,3219737
1111,2669191,3219737
1112,2669191,3219737
1113,2669191,3219737
1114,2669191,3219737
1115,2669191,3219737
1116,2669191,3219737
1117,2669191,3219737
1118,2669191,3219737
1119,2669191,3219737
1120,2669191,3219737
1121,2669191,3219737
1122,2669191,3219737
1123,2669191,3219737
1124,2669191,3219737
1125,2669191,3219737
1126,2669191,3219737
1127,2669191,3219737
1128,2669191,3219737
1129,2669191,3219737
1130,2669191,3219737
1131,2669191,3219737
1132,2669191,3219737
1133,2669191,3219737
1134,2669191,3219737
1135,2669191,3219737
1136,2669191,3219737
1137,2669191,3219737
1138,2669191,3219737
1139,2669191,3219737
1140,2669191,3219737
1141,2669191,3219737
1142,2669191,3219737
1143,2669191,3219737
1144,2669191,3219737
1145,2669191,3219737
1146,2669191,3219737
1147,2669191,3219737
1148,2669191,3219737
1149,2669191,3219737
1150,2669191,3219737
1151,2669191,3219737
1152,2669191,3219737
1153,2669191,3219737
1154,2669191,3219737
1155,2669191,3219737
1156,2669191,3219737
1157,2669191,3219737
1158,2669191,3219737
1159,2669191,3219737
1160,2669191,3219737
1161,2669191,3219737
1162,2669191,3219737
1163,2669191,3219737
1164,2669191,3219737
1165,2669191,3219737
1166,2669191,3219737
1167,2669191,3219737
1168,2669191,3219737
1169,2669191,3219737
1170,2669191,3219737
1171,2669191,3219737
1172,2669191,3219737
1173,2669191,3219737
1174,2669191,3219737
1175,2669191,3219737
1176,2669191,3219737
1177,2669191,3219737
1178,2669191,3219737
1179,2669191,3219737
1180,2669191,3219737
1181,2669191,3219737
1182,2669191,3219737
1183,2669191,3219737
1184,2669191,3219737
1185,2669191,3219737
1186,2669191,3219737
1187,2669191,3219737
1188,2669191,3219737
1189,2669191,3219737
1190,2669191,3219737
1191,2669191,3219737
1192,2669191,3219737
1193,2669191,3219737
1194,2669191,3219737
1195,2669191,3219737
1196,2669191,3219737
1197,2669191,3219737
1198,2669191,3219737
1199,2669191,3219737
1200,2669191,3219737
1201,2669191,3219737
1202,2669191,3219737
1203,2669191,3219737
1204,2669191,3219737
1205,2669191,3219737
1206,2669191,3219737
1207,2669191,3219737
1208,2669191,3219737
1209,2669191,3219737
1210,2669191,3219737
1211,2669191,3219737
1212,2669191,3219737
1213,2669191,3219737
1214,2669191,3219737
1215,2669191,3219737
1216,2669191,3219737
1217,2669191,3219737
1218,2669191,3219737
1219,2669191,3219737
1220,2669191,3219737
1221,2669191,3219737
1222,2669191,3219737
1223,2669191,3219737
1224,2669191,3219737
1225,2669191,3219737
1226,2669191,3219737
1227,2669191,3219737
1228,2669191,3219737
1229,2669191,3219737
1230,2669191,3219737
1231,2669191,3219737
1232,2669191,3219737
1233,2669191,3219737
1234,2669191,3219737
1235,2669191,3219737
1236,2669191,3219737
1237,2669191,3219737
1238,2669191,3219737
1239,2669191,3219737
1240,2669191,3219737
1241,2669191,3219737
1242,2669191,3219737
1243,2669191,3219737
1244,2669191,3219737
1245,2669191,3219737
1246,2669191,3219737
1247,2669191,3219737
1248,2669191,3219737
1249,2669191,3219737
1250,2669191,3219737
1251,2669191,3219737
1252,2669191,3219737
1253,2669191,3219737
1254,2669191,3219737
1255,2669191,3219737
1256,2669191,3219737
1257,2669191,3219737
1258,2669191,3219737
1259,2669191,3219737
1260,2669191,3219737
1261,2669191,3219737
1262,2669191,3219737
1263,2669191,3219737
1264,2669191,3219737
1265,2669191,3219737
1266,2669191,3219737
1267,2669191,3219737
1268,2669191,3219737
1269,2669191,3219737
1270,2669191,3219737
1271,2669191,3219737
1272,2669191,3219737
1273,2669191,3219737
1274,2669191,3219737
1275,2669191,3219737
1276,2669191,3219737
1277,2669191,3219737
1278,2669191,3219737
1279,2669191,3219737
1280,2669191,3219737
1281,2669191,3219737
1282,2669191,3219737
1283,2669191,3219737
1284,2669191,3219737
1285,2669191,3219737
1286,2669191,3219737
1287,2669191,3219737
1288,2669191,3219737
1289,2669191,3219737
1290,2669191,3219737
1291,2669191,3219737
1292,2669191,3219737
1293,2669191,3219737
1294,2669191,3219737
1295,2669191,3219737
1296,2669191,3219737
1297,2669191,3219737
1298,2669191,3219737
1299,2669191,3219737
1300,2669191,3219737
1301,2669191,3219737
1302,2669191,3219737
1303,2669191,3219737
1304,2669191,3219737
1305,2669191,3219737
1306,2669191,3219737
1307,2669191,3219737
1308,2669191,3219737
1309,2669191,3219737
1310,2669191,3219737
1311,2669191,3219737
1312,2669191,3219737
1313,2669191,3219737
1314,2669191,3219737
1315,2669191,3219737
1316,2669191,3219737
1317,2669191,3219737
1318,2669191,3219737
1319,2669191,3219737
1320,2669191,3219737
1321,2669191,3219737
1322,2669191,3219737
1323,2669191,3219737
1324,2669191,3219737
1325,2669191,3219737
1326,2669191,3219737
1327,2669191,3219737
1328,2669191,3219737
1329,2669191,3219737
1330,2669191,3219737
1331,2669191,3219737
1332,2669191,3219737
1333,2669191,3219737
1334,2669191,3219737
1335,2669191,3219737
1336,2669191,3219737
1337,2669191,3219737
1338,2669191,3219737
1339,2669191,3219737
1340,2669191,3219737
1341,2669191,3219737
1342,2669191,3219737
1343,2669191,3219737
1344,2669191,3219737
1345,2669191,3219737
1346,2669191,3219737
1347,2669191,3219737
1348,2669191,3219737
1349,2669191,3219737
1350,2669191,3219737
1351,2669191,3219737
1352,2669191,3219737
1353,2669191,3219737
1354,2669191,3219737
1355,2669191,3219737
1356,2669191,3219737
1357,2669191,3219737
1358,2669191,3219737
1359,2669191,3219737
