iteration,operator_0,operator_1,operator_2,operator_3
383,-52246,0,0,0
384,0,0,0,0
385,0,0,0,0
386,0,0,0,0
387,0,0,0,-366453
388,0,0,0,0
389,0,0,0,174951
390,0,0,-9833,0
391,0,286185,0,0
392,0,0,-21286,0
393,0,0,0,0
394,0,0,0,28483
395,0,0,-57935,0
396,0,0,0,0
397,-9366,0,0,0
398,-74471,0,0,0
399,0,0,-6204,0
400,0,0,0,0
401,0,0,0,-437655
402,0,0,0,715664
403,0,0,0,0
404,-1,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,22,0,0,0
409,0,0,0,-185710
410,0,0,0,0
411,0,0,0,0
412,0,0,0,0
413,0,0,-45304,0
414,0,0,0,745800
415,0,0,-50701,0
416,0,0,0,-272372
417,0,0,0,0
418,0,0,0,-666178
419,0,0,-34793,0
420,0,0,0,429571
421,0,0,0,0
422,0,0,0,1109963
423,-127488,0,0,0
424,-23393,0,0,0
425,0,0,0,-1490099
426,0,0,0,412005
427,0,0,0,0
428,0,0,0,0
429,0,0,0,660202
430,0,0,0,-100002
431,0,0,0,53505
432,0,0,0,-111036
433,0,0,0,0
434,0,0,0,0
435,0,0,0,0
436,0,0,-26112,0
437,0,0,0,-54625
438,0,0,-16946,0
439,0,0,0,0
440,37085,0,0,0
441,0,0,-71759,0
442,102401,0,0,0
443,-23006,0,0,0
444,0,0,0,0
445,0,0,-28108,0
446,0,0,-173729,0
447,0,0,0,0
448,0,0,0,736279
449,31209,0,0,0
450,0,0,0,-620103
451,0,0,0,-3838
452,0,0,0,0
453,0,0,0,0
454,0,0,0,0
455,0,0,0,0
456,-72539,0,0,0
457,0,0,0,0
458,0,0,0,352344
459,897909,0,0,0
460,0,0,0,0
461,-13045,0,0,0
462,0,0,0,0
463,0,0,0,0
464,0,0,0,170692
465,0,0,-19331,0
466,0,0,0,0
467,0,0,0,-350647
468,0,0,0,236157
469,-154278,0,0,0
470,0,0,0,-72987
471,0,0,0,-817406
472,0,0,0,-85949
473,0,0,0,0
474,0,0,0,-346269
475,0,0,0,0
476,0,0,0,0
477,0,0,-26571,0
478,0,0,0,755631
479,0,0,-13909,0
480,0,0,0,0
481,-14653,0,0,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,-12528,0
486,-8192,0,0,0
487,0,0,0,0
488,0,0,-259159,0
489,0,0,0,0
490,0,0,-27569,0
491,0,0,-44849,0
492,0,0,0,1225538
493,0,0,0,0
494,0,0,0,-605619
495,0,0,0,-1878607
496,0,0,0,231742
497,0,0,-130574,0
498,0,0,0,-4179
499,0,0,0,-194811
500,0,0,-49260,0
501,0,0,0,1638114
502,0,0,0,0
503,0,0,0,-486663
504,0,0,0,0
505,0,0,0,73042
506,-16728,0,0,0
507,0,0,0,531139
508,0,0,0,-462666
509,0,0,0,0
510,0,0,-3056,0
511,0,0,0,0
512,-72708,0,0,0
513,0,0,0,157272
514,39969,0,0,0
515,0,0,-40507,0
516,0,0,0,236335
517,0,0,0,0
518,0,-441142,0,0
519,0,0,-38798,0
520,0,0,0,0
521,0,0,-6553,0
522,0,0,-53007,0
523,0,0,-110815,0
524,-24256,0,0,0
525,-1385,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,-44835,0
529,0,0,0,907501
530,0,0,0,0
531,0,0,0,0
532,0,0,0,-585118
533,185417,0,0,0
534,0,0,0,-541758
535,0,0,0,1057072
536,0,0,0,0
537,0,0,0,224417
538,0,0,0,67796
539,0,0,0,-1262313
540,0,0,-56698,0
541,-10255,0,0,0
542,0,0,0,888609
543,0,0,-32093,0
544,0,0,0,0
545,0,0,0,0
546,0,0,0,0
547,-8507,0,0,0
548,0,0,0,1437252
549,0,0,-103560,0
550,0,0,0,-742536
551,0,0,-53131,0
552,0,0,-67114,0
553,0,0,0,-645868
554,0,0,0,764869
555,0,0,0,0
556,0,353562,0,0
557,0,0,0,-202021
558,0,0,0,-462722
559,0,0,-126906,0
560,0,0,0,0
561,0,0,0,584614
562,0,0,-10388,0
563,0,0,-92465,0
564,0,0,0,452969
565,0,0,0,-2933263
566,0,0,0,0
567,0,0,0,0
568,0,0,0,711384
569,0,0,0,1670034
570,0,0,-1885,0
571,0,0,-14923,0
572,0,0,-41556,0
573,0,0,0,-921966
574,0,0,0,74974
575,0,0,0,-1122196
576,0,0,-21268,0
577,0,0,0,0
578,0,0,0,107932
579,124116,0,0,0
580,0,0,0,0
581,0,0,0,639491
582,0,0,-40012,0
583,0,0,0,0
584,0,0,0,0
585,0,0,0,0
586,0,0,0,-104687
587,0,0,-131359,0
588,0,0,0,0
589,0,0,-7610,0
590,0,0,0,0
591,-86885,0,0,0
592,0,0,0,0
593,81578,0,0,0
594,0,0,-157382,0
595,0,0,0,587024
596,0,0,0,0
597,0,0,0,0
598,0,0,0,237427
599,-53355,0,0,0
600,0,0,0,0
601,0,0,-49735,0
602,0,0,0,-115085
603,0,0,-31306,0
604,0,0,-62196,0
605,0,0,0,258413
606,0,-65130,0,0
607,0,0,0,0
608,0,0,0,138167
609,0,0,0,0
610,0,0,-16165,0
611,0,0,0,85014
612,-9028,0,0,0
613,0,0,-66832,0
614,0,0,0,0
615,0,0,-44573,0
616,0,0,0,-264613
617,38733,0,0,0
618,0,0,0,-214515
619,43458,0,0,0
620,0,0,0,0
621,0,-269070,0,0
622,0,0,0,0
623,0,0,-25153,0
624,0,0,0,0
625,0,0,0,243705
626,0,0,0,-505717
627,0,0,0,0
628,229993,0,0,0
629,0,0,0,1314905
630,0,0,0,797239
631,0,0,0,-699422
632,0,0,0,-673704
633,0,0,0,0
634,0,0,-21739,0
635,0,0,-115436,0
636,0,0,-42304,0
637,0,-21812,0,0
638,0,0,0,0
639,0,0,0,387687
640,0,0,0,-925032
641,0,0,-1808,0
642,0,0,0,0
643,0,0,-17224,0
644,0,0,0,-294523
645,0,0,0,0
646,0,0,-96710,0
647,0,0,0,-870658
648,0,0,0,0
649,0,0,0,0
650,0,0,0,0
651,0,0,0,806948
652,0,0,0,0
653,0,0,0,1135019
654,-63639,0,0,0
655,0,0,0,0
656,0,0,0,-98381
657,0,0,0,0
658,0,0,0,213475
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,-113008,0,0,0
663,0,0,0,0
664,0,0,0,0
665,0,0,0,0
666,0,0,0,0
667,0,0,0,-406436
668,0,0,0,-244138
669,0,0,0,775240
670,0,0,0,0
671,0,0,0,0
672,0,0,0,0
673,0,0,0,0
674,0,0,0,-146026
675,112862,0,0,0
676,0,0,0,50686
677,0,0,0,0
678,-182208,0,0,0
679,0,0,0,-214785
680,0,0,-21760,0
681,0,0,0,0
682,0,0,-18776,0
683,0,0,0,814655
684,0,0,0,-189945
685,0,0,0,0
686,50968,0,0,0
687,0,0,0,0
688,0,0,-10,0
689,0,0,-12182,0
690,0,0,0,0
691,0,0,0,33385
692,0,0,0,0
693,0,0,-48923,0
694,0,0,-19219,0
695,0,0,0,-817530
696,0,0,-25082,0
697,0,0,0,653678
698,0,0,0,0
699,0,0,0,8841
700,-168975,0,0,0
701,0,0,0,0
702,0,0,-38906,0
703,0,0,-112127,0
704,0,0,0,163624
705,0,0,0,-577802
706,0,0,-23247,0
707,0,0,0,0
708,0,0,-99742,0
709,0,0,0,0
710,0,0,-139611,0
711,0,0,0,7725
712,0,0,0,493249
713,0,0,0,0
714,0,0,0,-246359
715,0,0,0,700631
716,0,0,-35644,0
717,0,0,0,-849871
718,0,0,0,-13370
719,-31071,0,0,0
720,0,0,0,0
721,0,0,0,481621
722,0,0,0,-115005
723,-100389,0,0,0
724,27344,0,0,0
725,0,0,0,287170
726,0,0,0,463867
727,0,0,0,0
728,0,0,0,57345
729,0,0,0,194964
730,0,0,0,0
731,0,0,0,19879
732,0,0,0,-772786
733,0,0,0,28336
734,0,-359150,0,0
735,0,0,0,0
736,0,0,0,0
737,0,0,-71355,0
738,0,0,0,0
739,0,0,0,0
740,0,0,0,608000
741,0,0,0,0
742,0,0,0,1315907
743,0,0,-199837,0
744,0,0,0,227923
745,0,0,-40313,0
746,0,0,0,-48023
747,0,0,-20552,0
748,0,0,0,-293220
749,0,0,0,0
750,61320,0,0,0
751,0,0,0,739901
752,0,0,-99109,0
753,0,0,0,-724731
754,0,0,0,829620
755,0,0,0,-1255519
756,-15144,0,0,0
757,0,-2072,0,0
758,0,0,-1325,0
759,0,0,-40688,0
760,0,0,0,-138350
761,202930,0,0,0
762,0,0,0,555406
763,0,0,-45071,0
764,0,0,0,0
765,-97269,0,0,0
766,0,0,0,0
767,0,0,0,0
768,0,0,0,0
769,0,0,0,-1267823
770,0,0,0,2181612
771,0,0,0,-2215611
772,0,0,0,0
773,0,0,0,37118
774,0,0,-59395,0
775,0,0,0,458407
776,0,0,-21762,0
777,0,0,0,-737809
778,0,0,0,0
779,0,0,0,0
780,-65852,0,0,0
781,0,0,0,0
782,0,0,0,699891
783,0,0,0,-355711
784,-105662,0,0,0
785,0,0,-19342,0
786,0,0,0,0
787,0,0,-29822,0
788,0,-158937,0,0
789,0,0,0,0
790,23382,0,0,0
791,0,0,0,0
792,0,0,0,0
793,0,0,-35554,0
794,0,0,0,304626
795,-103425,0,0,0
796,0,0,0,-341056
797,0,0,0,0
798,0,0,0,-223638
799,0,0,0,0
800,0,0,0,1198113
801,0,0,0,-235141
802,0,0,0,-140778
803,0,0,0,0
804,0,0,0,-49417
805,0,0,-16844,0
806,-72912,0,0,0
807,0,0,0,0
808,0,0,-14482,0
809,0,0,0,-199474
810,0,0,0,0
811,0,0,-11231,0
812,0,0,0,0
813,0,0,0,523792
814,-3621,0,0,0
815,11,0,0,0
816,-50597,0,0,0
817,0,0,-19470,0
818,0,0,0,0
819,132753,0,0,0
820,-1611,0,0,0
821,0,0,0,279932
822,-116275,0,0,0
823,0,0,-6851,0
824,0,0,-53970,0
825,0,0,0,851122
826,0,-31220,0,0
827,0,0,0,0
828,0,0,-221673,0
829,0,0,-11383,0
830,0,0,0,-553556
831,0,0,0,0
832,0,0,0,0
833,0,0,-9386,0
834,0,0,-81268,0
835,0,0,0,477863
836,0,0,0,0
837,0,0,0,0
838,0,-32416,0,0
839,0,0,0,0
840,0,0,0,0
841,0,0,0,-556613
842,0,0,0,0
843,0,0,-8243,0
844,0,0,-2515,0
845,0,0,-4643,0
846,0,0,0,-820412
847,0,0,0,1438769
848,0,0,-15698,0
849,0,0,0,200439
850,0,0,0,1392108
851,0,0,0,-1341907
852,0,0,0,0
853,0,0,0,0
854,0,0,-91802,0
855,0,0,0,-1059436
856,0,0,-41487,0
857,0,0,0,0
858,0,0,0,0
859,0,0,0,313533
860,0,0,0,0
861,0,0,0,0
862,0,0,0,0
863,0,0,0,339045
864,0,-719280,0,0
865,0,0,0,0
866,0,0,-79032,0
867,0,0,0,-417691
868,0,0,-27197,0
869,0,0,0,0
870,0,0,0,0
871,0,0,0,0
872,0,0,0,0
873,0,0,0,0
874,0,0,0,-329200
875,0,0,-6448,0
876,0,0,0,0
877,13164,0,0,0
878,0,0,0,0
879,0,0,0,0
880,0,0,0,0
881,0,0,0,568166
882,0,160772,0,0
883,0,0,0,0
884,0,0,0,-110752
885,0,0,-13812,0
886,0,0,0,63987
887,-13822,0,0,0
888,0,0,0,0
889,-107318,0,0,0
890,0,0,0,0
891,0,0,0,0
892,0,0,0,0
893,-56026,0,0,0
894,0,0,0,499656
895,0,0,-132394,0
896,0,0,0,0
897,0,0,0,0
898,0,0,0,0
899,0,0,0,0
900,0,0,0,664118
901,29086,0,0,0
902,0,0,-59187,0
903,0,0,0,0
904,0,0,0,0
905,0,0,0,0
906,0,0,0,-156958
907,0,0,0,0
908,0,0,-34011,0
909,0,0,0,-121995
910,0,0,0,560133
911,1603,0,0,0
912,0,0,0,1060669
913,-94101,0,0,0
914,-19427,0,0,0
915,0,0,0,0
916,0,0,0,0
917,0,0,0,-138169
918,0,0,0,-80245
919,0,0,0,-977995
920,0,0,-71606,0
921,0,0,0,0
922,0,0,-2898,0
923,0,0,0,0
924,0,0,0,-309129
925,0,0,-15869,0
926,0,0,0,0
927,0,0,0,0
928,0,0,0,687527
929,-14511,0,0,0
930,-6303,0,0,0
931,0,0,0,-586584
932,253534,0,0,0
933,0,0,-4953,0
934,0,0,0,0
935,0,0,0,0
936,0,0,-51385,0
937,0,0,0,0
938,0,0,0,-196444
939,0,0,0,1462598
940,0,0,0,-153803
941,0,0,0,-2637080
942,0,0,0,0
943,0,0,0,0
944,0,0,-47335,0
945,0,0,0,0
946,0,-97058,0,0
947,0,-311270,0,0
948,0,0,-89207,0
949,0,0,0,923981
950,-22,0,0,0
951,0,0,0,365261
952,0,0,-62650,0
953,0,0,-76956,0
954,0,0,0,0
955,16246,0,0,0
956,0,0,0,50524
957,0,64931,0,0
958,0,0,0,0
959,0,0,0,-858146
960,0,0,0,1530461
961,0,0,0,461438
962,0,0,-1245,0
963,0,0,-101059,0
964,-3927,0,0,0
965,0,0,0,-222596
966,9701,0,0,0
967,0,0,0,466196
968,0,0,0,0
969,0,0,0,105151
970,0,0,0,0
971,7575,0,0,0
972,0,0,0,-1414115
973,0,0,-87667,0
974,0,0,0,1312240
975,0,0,0,38969
976,0,0,0,-584535
977,61601,0,0,0
978,0,0,-23829,0
979,0,0,0,650711
980,0,0,0,-195332
981,0,0,-3061,0
982,0,0,-9598,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,-577768
986,0,0,0,169716
987,0,0,0,-344965
988,0,0,-48040,0
989,0,0,-13,0
990,0,0,-28023,0
991,0,0,0,304733
992,0,0,0,594920
993,18448,0,0,0
994,-50626,0,0,0
995,0,0,0,-170647
996,0,0,0,-1051205
997,0,0,0,0
998,0,0,0,832238
999,-28576,0,0,0
1000,-18633,0,0,0
1001,0,0,0,0
1002,0,0,-37048,0
1003,0,0,0,0
1004,0,0,-57149,0
1005,0,0,0,-398605
1006,0,0,-18119,0
1007,0,0,0,-627229
1008,0,0,0,368453
1009,0,0,0,-72260
1010,0,0,-54159,0
1011,0,0,0,537714
1012,0,0,0,565826
1013,0,0,0,-434515
1014,0,0,-62296,0
1015,0,0,-102153,0
1016,0,0,0,0
1017,0,-65872,0,0
1018,0,0,0,0
1019,53699,0,0,0
1020,143499,0,0,0
1021,0,0,0,-715871
1022,0,0,-95676,0
1023,0,0,0,461130
1024,0,0,-9833,0
1025,10960,0,0,0
1026,0,0,0,61305
1027,0,0,0,0
1028,0,0,0,0
1029,0,0,0,0
1030,0,0,0,1479174
1031,0,0,-70440,0
1032,0,0,-12651,0
1033,0,0,-54934,0
1034,0,0,0,-1434645
1035,0,0,0,0
1036,0,0,0,760211
1037,0,-363371,0,0
1038,0,0,0,0
1039,0,0,0,161830
1040,0,0,-946,0
1041,0,0,0,0
1042,0,0,0,0
1043,0,0,0,51471
1044,0,0,0,-532593
1045,0,0,0,-498396
1046,0,0,0,0
1047,0,0,0,0
1048,0,0,0,-71892
1049,0,0,0,481128
1050,0,0,0,0
1051,0,0,-19313,0
1052,-88302,0,0,0
1053,0,0,-3620,0
1054,0,0,0,664342
1055,0,0,0,674622
1056,0,0,0,0
1057,0,-228374,0,0
1058,0,0,-100823,0
1059,0,0,0,0
1060,-163,0,0,0
1061,0,0,0,239991
1062,0,0,-52743,0
1063,-134975,0,0,0
1064,0,0,-95676,0
1065,0,0,0,-713995
1066,0,0,-67621,0
1067,0,0,0,0
1068,0,0,0,663103
1069,0,0,0,-311557
1070,0,336907,0,0
1071,-3708,0,0,0
1072,0,0,0,0
1073,0,0,0,573531
1074,0,0,-39350,0
1075,0,0,0,0
1076,0,0,0,0
1077,0,0,0,-1029979
1078,0,-237890,0,0
1079,0,0,-38251,0
1080,0,0,0,936964
1081,-99808,0,0,0
1082,104578,0,0,0
1083,0,0,0,0
1084,0,0,0,0
1085,0,0,-13015,0
1086,0,3488,0,0
1087,5080,0,0,0
1088,0,0,0,0
1089,0,0,-39984,0
1090,0,0,0,785669
1091,0,0,-76472,0
1092,0,0,0,0
1093,0,197229,0,0
1094,0,0,-9148,0
1095,0,0,0,0
1096,0,0,0,-248898
1097,0,0,-33985,0
1098,0,0,0,0
1099,0,0,0,-441180
1100,0,0,-63285,0
1101,0,0,0,-758437
1102,73904,0,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,0,0,0
1106,0,0,0,1903202
1107,0,0,0,-619365
1108,0,0,-47213,0
1109,0,0,0,0
1110,0,0,0,399336
1111,0,0,-47697,0
1112,0,0,0,0
1113,0,0,0,0
1114,0,0,0,135462
1115,0,0,-35059,0
1116,0,0,-9800,0
1117,0,0,0,-605380
1118,0,0,-44588,0
1119,0,23417,0,0
1120,0,0,-119506,0
1121,0,0,-21045,0
1122,0,0,0,0
1123,0,0,0,-88016
1124,0,0,0,0
1125,0,0,-104477,0
1126,0,0,0,0
1127,0,0,0,0
1128,0,0,-3553,0
1129,0,0,0,-98930
1130,0,0,-39494,0
1131,0,0,0,-649184
1132,0,0,0,-454723
1133,0,0,0,0
1134,13736,0,0,0
1135,0,0,0,0
1136,0,0,0,528057
1137,0,0,-25652,0
1138,0,0,0,0
1139,0,0,-23638,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,799772
1143,0,0,0,0
1144,0,0,-106877,0
1145,23879,0,0,0
1146,0,0,0,37298
1147,0,0,-41329,0
1148,0,-286616,0,0
1149,0,0,0,0
1150,0,0,0,-205920
1151,0,0,-21060,0
1152,0,0,0,0
1153,0,0,-20761,0
1154,0,0,0,0
1155,0,0,0,-6842
1156,0,0,-117438,0
1157,0,0,-41689,0
1158,-23952,0,0,0
1159,0,0,-49186,0
1160,0,0,0,0
1161,0,0,0,694249
1162,0,0,0,82934
1163,0,0,0,-31893
1164,-22364,0,0,0
1165,0,0,-22077,0
1166,0,0,0,0
1167,0,0,0,0
1168,0,0,0,0
1169,0,-82810,0,0
1170,0,0,0,0
1171,0,0,0,0
1172,0,0,0,0
1173,0,0,0,0
1174,0,0,0,305764
1175,0,0,-9813,0
1176,7519,0,0,0
1177,0,0,0,0
1178,0,0,0,-1007903
1179,0,0,0,0
1180,0,0,0,0
1181,-54071,0,0,0
1182,23576,0,0,0
1183,0,0,-6223,0
1184,0,0,0,0
1185,0,0,0,0
1186,0,0,0,847271
1187,0,0,-21783,0
1188,0,0,0,-1029295
1189,0,0,0,0
1190,0,0,0,822215
1191,0,0,0,0
1192,0,0,-10329,0
1193,-122826,0,0,0
1194,0,0,0,0
1195,0,0,0,0
1196,0,0,0,0
1197,0,0,0,-186852
1198,0,423309,0,0
1199,119337,0,0,0
1200,0,0,0,-456766
1201,0,0,0,188605
1202,0,0,0,-93594
1203,0,0,0,273191
1204,0,0,0,199046
1205,0,212458,0,0
1206,0,0,0,0
1207,-64814,0,0,0
1208,0,0,-11839,0
1209,0,0,0,-1046769
1210,0,0,-14333,0
1211,0,0,0,0
1212,0,0,-18305,0
1213,0,0,-118649,0
1214,0,0,0,0
1215,0,0,0,0
1216,0,0,0,0
1217,0,0,0,0
1218,0,0,0,0
1219,0,0,0,827075
1220,0,0,0,478028
1221,0,0,0,0
1222,0,0,-5162,0
1223,0,0,-80375,0
1224,0,280958,0,0
1225,0,0,0,0
1226,0,-15749,0,0
1227,-12103,0,0,0
1228,0,0,-54784,0
1229,0,0,-1715,0
