iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
98,0,0,0,0,0,0
99,0,0,0,0,0,628776
100,0,0,0,0,-8507951,0
101,0,0,0,-371762,0,0
102,0,0,200951,0,0,0
103,0,0,0,2,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,-75255
106,0,0,0,0,0,-593824
107,0,0,0,0,0,82426
108,0,0,0,0,0,236623
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,-171929,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,-7815183,0,0,0,0
115,0,0,0,-338948,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,506846
121,0,-7476235,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,414453,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,368098
128,-8258786,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,170259
131,0,0,0,0,0,-67425
132,0,0,0,0,0,-602118
133,0,0,0,0,0,0
134,0,-7759502,0,0,0,0
135,0,0,0,-455179,0,0
136,0,0,0,0,0,883420
137,0,0,0,0,0,0
138,0,0,0,0,0,135365
139,0,-8323108,0,0,0,0
140,0,0,0,-321292,0,0
141,0,0,0,-149516,0,0
142,0,0,0,0,0,0
143,0,-7852300,0,0,0,0
144,0,0,0,9444,0,0
145,0,0,0,-246641,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,750082
148,0,0,0,-211389,0,0
149,0,0,0,0,0,-248355
150,0,0,0,0,0,-104203
151,0,0,0,0,0,-162808
152,0,0,-7638430,0,0,0
153,0,0,0,0,0,190676
154,0,0,0,0,-7829106,0
155,0,0,0,0,0,0
156,0,0,0,0,0,755240
157,0,0,0,0,0,0
158,-8584346,0,0,0,0,0
159,0,0,0,0,0,90675
160,0,0,0,0,0,356599
161,0,0,0,0,0,-915468
162,0,0,0,0,0,37560
163,0,0,0,0,0,0
164,0,0,0,0,0,95210
165,0,0,0,0,0,0
166,0,0,0,0,0,-364344
167,0,0,0,0,0,0
168,0,0,0,0,0,169334
169,0,0,0,0,0,-1
170,0,0,1152783,0,0,0
171,0,0,0,0,0,502183
172,0,-7697312,0,0,0,0
173,0,0,0,251553,0,0
174,0,0,0,0,0,425573
175,0,0,0,0,0,81951
176,0,0,-8456389,0,0,0
177,0,0,0,0,0,452640
178,0,0,0,-379466,0,0
179,0,0,0,0,0,748752
180,0,0,0,0,0,-262762
181,0,0,0,0,0,0
182,0,0,0,0,0,657236
183,0,0,0,0,0,-628445
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,-423045
187,0,0,0,0,0,-213551
188,0,0,0,0,0,0
189,0,0,0,0,0,491686
190,0,0,400490,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,-8642688,0,0,0,0,0
194,0,0,0,0,0,-153773
195,0,0,0,0,0,-417133
196,0,0,0,0,0,-114121
197,0,0,0,0,0,0
198,0,0,-7957661,0,0,0
199,0,0,0,0,0,0
200,0,0,1248379,0,0,0
201,0,0,0,0,0,-80100
202,0,0,0,0,0,-289391
203,0,0,0,0,0,0
204,0,0,0,0,0,485383
205,0,0,0,0,0,-199585
206,0,0,1638304,0,0,0
207,0,0,0,0,0,0
208,0,0,0,0,0,0
209,0,0,0,733495,0,0
210,0,0,0,0,0,121829
211,0,0,0,0,0,-779755
212,0,0,0,0,0,0
213,0,0,0,0,0,0
214,0,0,1426812,0,0,0
215,0,0,0,0,0,0
216,0,0,0,0,0,12795
217,0,0,0,0,0,56128
218,0,0,986186,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,374782
221,0,0,0,0,-8894045,0
222,0,0,0,0,0,243694
223,0,0,0,0,0,1834
224,0,0,0,0,0,-452016
225,0,0,0,-391663,0,0
226,0,0,0,-86603,0,0
227,0,0,0,167715,0,0
228,0,0,0,0,0,588726
229,0,0,0,0,0,-470549
230,0,0,0,0,0,-159516
231,0,0,-8335667,0,0,0
232,0,0,0,0,0,-144899
233,0,0,0,0,0,-777636
234,0,0,0,0,0,0
235,0,0,0,0,0,0
236,0,0,42685,0,0,0
237,0,0,0,0,1240533,0
238,0,0,0,0,0,0
239,0,0,0,-302357,0,0
240,0,0,0,-408049,0,0
241,0,0,0,0,-6745411,0
242,0,0,0,0,2677816,0
243,0,0,0,0,0,524129
244,0,0,-6745411,0,0,0
245,0,0,908972,0,0,0
246,0,-7654383,0,0,0,0
247,0,0,0,0,0,35960
248,0,0,0,-274164,0,0
249,0,0,0,0,0,-510648
250,0,0,1687065,0,0,0
251,0,0,0,0,-6905531,0
252,0,0,0,0,0,1062361
253,0,0,0,0,0,-154853
254,0,0,0,0,0,0
255,0,0,-6750678,0,0,0
256,0,0,0,0,0,0
257,0,0,0,0,0,-84808
258,0,0,0,0,0,417343
259,0,0,0,281278,0,0
260,0,0,425099,0,0,0
261,0,0,0,-265342,0,0
262,0,0,0,0,0,0
263,0,0,0,0,0,0
264,0,0,0,0,0,-13765
265,0,0,-7510483,0,0,0
266,0,0,0,-386946,0,0
267,0,0,208542,0,0,0
268,0,0,0,-389266,0,0
269,0,0,1480154,0,0,0
270,0,0,0,0,0,-379573
271,0,0,-8043394,0,0,0
272,0,0,0,0,0,0
273,0,0,0,0,0,0
274,0,0,0,0,0,878920
275,-8922314,0,0,0,0,0
276,0,0,0,0,0,133385
277,0,0,-9055699,0,0,0
278,0,0,0,0,0,-317445
279,0,0,0,-135288,0,0
280,0,0,0,0,0,582663
281,0,0,0,0,0,0
282,0,0,0,0,0,-350781
283,0,0,0,-408862,0,0
284,0,0,1067067,0,0,0
285,-7843323,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,-7843323,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,251507
290,0,0,-7843323,0,0,0
291,0,0,1017475,0,0,0
292,0,0,987609,0,0,0
293,0,0,0,-306086,0,0
294,0,0,-8554712,0,0,0
295,0,0,0,0,0,461722
296,0,0,0,0,0,0
297,0,0,0,0,0,422899
298,0,0,0,-255467,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,410751
301,0,0,0,0,0,-369178
302,0,0,0,0,0,0
303,-8391789,0,0,0,0,0
304,0,0,0,0,-8391789,0
305,0,0,0,0,0,280221
306,0,0,0,0,0,180618
307,0,0,0,0,0,331804
308,0,0,0,0,0,-480897
309,0,0,0,0,0,866376
310,0,0,0,0,-9569911,0
311,0,0,0,0,0,0
312,0,0,0,-63891,0,0
313,0,0,0,0,0,-57535
314,0,0,0,0,0,0
315,0,0,0,0,0,422359
316,0,0,0,0,0,0
317,0,0,0,0,0,0
318,0,0,0,0,0,927340
319,0,0,0,0,0,0
320,0,0,0,0,-10375825,0
321,0,0,0,-5558,0,0
322,0,0,0,-205898,0,0
323,0,0,0,0,0,-537073
324,0,0,0,0,0,45238
325,0,0,0,0,0,758709
326,0,0,0,0,0,74199
327,0,0,0,0,0,-68280
328,0,0,-117118,0,0,0
329,0,0,523008,0,0,0
330,0,0,0,-67334,0,0
331,0,0,0,0,0,-810254
332,0,0,588088,0,0,0
333,0,0,0,-418911,0,0
334,0,0,0,0,0,8335
335,0,0,0,0,0,-1067144
336,-9075832,0,0,0,0,0
337,0,0,0,0,0,28384
338,0,0,0,0,0,-966232
339,0,0,0,-413759,0,0
340,0,0,0,-22664,0,0
341,0,0,0,0,0,203572
342,0,0,0,0,-7701561,0
343,0,0,0,0,0,69165
344,0,0,0,-24163,0,0
345,0,0,0,0,0,-218649
346,0,0,0,0,0,0
347,0,0,0,-423309,0,0
348,0,0,0,0,0,-72714
349,0,0,0,0,0,-27806
350,0,0,0,0,0,131646
351,0,0,0,0,0,-11863
352,0,0,0,0,0,184287
353,0,0,-7308155,0,0,0
354,0,0,0,0,0,318706
355,0,0,0,0,0,-268216
356,0,0,0,-86968,0,0
357,0,0,0,-361929,0,0
358,0,0,1422049,0,0,0
359,0,0,0,0,0,748352
360,0,0,-6591042,0,0,0
361,-6591042,0,0,0,0,0
362,0,0,0,0,0,0
363,0,0,0,0,0,0
364,0,0,0,0,0,808197
365,0,0,1646002,0,0,0
366,0,0,0,0,0,-18344
367,0,0,0,0,0,347424
368,0,0,1713985,0,0,0
369,0,0,0,0,0,-141437
370,0,0,1422049,0,0,0
371,0,0,574655,0,0,0
372,0,0,0,0,0,-703473
373,0,0,-6649867,0,0,0
374,0,0,0,0,0,-247630
375,0,0,0,0,0,9553
376,0,0,-6411790,0,0,0
377,0,0,0,0,0,52
378,0,0,0,0,0,0
379,0,0,0,0,0,0
380,0,0,0,0,0,511029
381,0,0,0,0,0,220502
382,0,0,0,0,0,0
383,0,0,0,0,0,-142604
384,0,-6489740,0,0,0,0
385,0,0,0,0,0,0
386,0,0,0,0,0,1166101
387,0,0,0,0,0,669892
388,0,-6489740,0,0,0,0
389,0,0,970231,0,0,0
390,0,0,0,0,0,-168095
391,0,0,0,-56927,0,0
392,0,0,0,0,0,0
393,0,0,0,8920,0,0
394,0,0,-7243869,0,0,0
395,0,0,0,0,0,524348
396,0,0,0,0,0,-69990
397,0,0,1842062,0,0,0
398,0,0,0,0,0,0
399,0,0,0,0,0,1078523
400,0,0,0,0,0,0
401,0,0,0,0,0,-100096
402,0,0,0,0,0,0
403,0,0,-7598131,0,0,0
404,0,0,0,0,0,0
405,0,0,0,-143174,0,0
406,2249602,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,-7454957,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,-219170
413,0,0,0,0,0,75218
414,0,0,0,0,0,252375
415,0,0,0,-620755,0,0
416,0,0,0,0,0,0
417,0,0,0,0,0,-8026
418,0,0,0,0,0,0
419,0,0,0,0,0,0
420,0,0,855082,0,0,0
421,0,0,0,0,0,0
422,0,0,0,0,0,242012
423,0,0,0,0,0,204739
424,0,0,-8236432,0,0,0
425,0,0,0,-67642,0,0
426,0,0,0,0,0,0
427,0,0,0,0,0,0
428,0,0,0,0,0,0
429,0,0,0,0,0,272988
430,0,0,0,0,0,0
431,0,0,0,0,0,-33331
432,0,0,0,82826,0,0
433,0,0,0,-390229,0,0
434,0,0,0,0,0,160247
435,0,0,0,0,0,63061
436,0,0,0,-51120,0,0
437,0,0,0,0,0,0
438,0,0,0,-8001,0,0
439,0,0,0,0,0,0
440,0,0,0,0,0,0
441,-8265231,0,0,0,0,0
442,0,0,0,0,0,0
443,0,0,0,0,0,150037
444,0,0,0,0,0,0
445,-8415268,0,0,0,0,0
446,0,0,0,0,0,-96482
447,0,0,769797,0,0,0
448,0,0,0,0,0,0
449,0,0,0,0,0,-734903
450,0,0,0,0,0,-399323
451,0,0,0,-716273,0,0
452,0,0,0,-82037,0,0
453,0,0,0,0,0,0
454,0,0,0,0,0,0
455,0,0,0,0,0,-20102
456,1811326,0,0,0,0,0
457,0,0,-265360,0,0,0
458,0,0,0,23131,0,0
459,0,0,0,0,0,124718
460,0,0,0,0,0,114104
461,0,0,0,0,0,310289
462,0,0,0,0,0,-24248
463,0,0,0,0,0,-139860
464,0,0,0,0,0,904569
465,0,0,0,0,-8183288,0
466,0,0,0,0,0,29027
467,0,0,0,0,0,-282466
468,0,0,0,0,0,-254683
469,0,0,0,0,-7675166,0
470,0,0,0,0,0,0
471,0,0,0,43247,0,0
472,0,0,0,0,0,0
473,0,0,0,-219536,0,0
474,0,0,0,0,0,0
475,0,0,0,427479,0,0
476,0,0,0,0,0,418891
477,0,0,0,0,0,-585988
478,0,0,0,0,0,-118339
479,0,0,0,0,0,-167072
480,0,0,0,0,0,717600
481,0,0,0,0,0,304040
482,0,0,0,-69662,0,0
483,0,0,1479256,0,0,0
484,0,0,0,0,0,0
485,0,0,0,0,0,274366
486,0,0,0,0,0,-819395
487,0,0,0,0,0,29294
488,0,0,0,0,0,448500
489,-9120247,0,0,0,0,0
490,0,0,0,0,0,-211200
491,-8909047,0,0,0,0,0
492,0,0,0,0,0,-325550
493,0,0,154837,0,0,0
494,0,0,0,-151708,0,0
495,0,0,0,0,0,0
496,0,0,0,0,0,0
497,0,0,0,0,0,-337484
498,0,0,1011704,0,0,0
499,0,0,0,-107997,0,0
500,-9152849,0,0,0,0,0
501,0,0,0,-644281,0,0
502,0,0,0,0,0,0
503,0,0,0,0,0,153145
504,0,0,0,0,0,0
505,0,0,0,0,0,-69411
506,0,0,0,0,0,8795
507,0,0,0,0,0,188466
508,0,0,0,-408334,0,0
509,0,-8381229,0,0,0,0
510,0,0,0,0,0,630139
511,0,0,0,0,0,-881432
512,0,0,0,0,0,0
513,0,-8129936,0,0,0,0
514,0,0,0,0,0,842449
515,0,0,0,0,0,402379
516,0,0,0,0,0,46747
517,0,0,0,0,0,288312
518,0,0,0,0,0,407732
519,0,0,0,0,-9275106,0
520,0,0,0,0,0,-431280
521,0,0,0,0,0,434793
522,0,0,0,0,0,130708
523,0,0,0,0,0,0
524,0,0,0,0,0,128929
525,0,0,0,-4282,0,0
526,0,0,0,0,0,544581
527,0,0,0,0,0,-390789
528,0,0,-84808,0,0,0
529,0,0,-204725,0,0,0
530,0,0,0,-418539,0,0
531,0,0,0,-410361,0,0
532,0,0,0,-51432,0,0
533,0,0,0,0,0,0
534,0,0,0,0,0,42533
535,0,0,0,0,0,0
536,-8125641,0,0,0,0,0
537,0,0,640024,0,0,0
538,0,0,0,0,0,-283822
539,-8481843,0,0,0,0,0
540,0,0,0,0,0,-702265
541,0,0,0,0,0,647490
542,0,0,0,0,-8427068,0
543,0,0,0,5558,0,0
544,0,0,0,0,0,0
545,0,0,0,0,0,-655294
546,0,0,0,0,0,0
547,0,0,0,0,0,0
548,0,0,0,0,0,-383255
549,0,0,0,0,0,241157
550,0,0,1163608,0,0,0
551,0,0,0,0,0,1059648
552,0,0,0,0,0,-45159
553,0,0,0,0,0,642768
554,0,0,0,0,0,0
555,0,0,0,0,0,0
556,0,0,0,0,0,-480311
557,0,0,0,0,0,0
558,0,0,0,0,0,0
559,0,0,0,0,0,0
560,0,0,0,0,0,212533
561,0,0,624720,0,0,0
562,0,0,0,0,0,0
563,0,0,0,66136,0,0
564,0,0,0,110487,0,0
565,0,0,0,-338023,0,0
566,0,0,0,0,0,-116182
567,0,0,0,0,0,4661
568,0,-864363,0,0,0,0
569,0,552062,0,0,0,0
570,0,0,1247343,0,0,0
571,0,0,0,0,0,-64122
572,0,0,0,0,0,-62423
573,0,0,0,-1,0,0
574,0,0,1144874,0,0,0
575,1914804,0,0,0,0,0
576,0,0,0,0,0,144112
577,0,0,0,-60565,0,0
578,0,0,0,-19,0,0
579,0,0,0,0,0,-36014
580,0,0,0,0,0,-85007
581,0,0,0,0,0,0
582,0,0,0,0,0,-41607
583,0,0,-8214006,0,0,0
584,0,0,-9290686,0,0,0
585,0,0,925278,0,0,0
586,-8960697,0,0,0,0,0
587,0,0,2250402,0,0,0
588,0,0,1024707,0,0,0
589,0,0,-9908345,0,0,0
590,0,0,0,-72164,0,0
591,0,0,0,0,0,56392
592,0,-309908,0,0,0,0
593,0,0,-9634256,0,0,0
594,0,0,0,0,0,0
595,0,0,0,0,0,-43045
596,0,0,0,0,0,-126463
597,0,0,-8148676,0,0,0
598,0,0,0,0,0,428193
599,0,0,466765,0,0,0
600,0,0,146327,0,0,0
601,0,0,2478169,0,0,0
602,0,0,0,0,0,0
603,-8136551,0,0,0,0,0
604,0,0,0,0,0,0
605,0,0,0,0,0,0
606,0,-8190816,0,0,0,0
607,0,0,0,0,0,0
608,0,0,0,0,0,-345710
609,-7407107,0,0,0,0,0
610,0,0,0,7615,0,0
611,0,0,0,0,0,32720
612,0,0,0,0,0,-307466
613,0,638264,0,0,0,0
614,0,0,0,0,0,-426778
615,0,-10316487,0,0,0,0
616,0,-8274279,0,0,0,0
617,0,0,0,0,0,0
618,0,-7989325,0,0,0,0
619,0,0,0,0,0,205334
620,0,148997,0,0,0,0
621,0,-345034,0,0,0,0
622,0,0,0,0,0,-2690
623,0,-9564884,0,0,0,0
624,0,0,0,-21503,0,0
625,0,0,0,0,0,-468681
626,0,0,0,0,0,0
627,0,0,0,0,0,-337531
628,0,0,0,0,0,-672271
629,0,0,0,0,0,-9943
630,0,0,0,0,0,-755555
631,0,0,0,0,0,0
632,0,0,1715192,0,0,0
633,0,-10112397,0,0,0,0
634,0,0,0,0,0,0
635,0,0,0,0,-10522740,0
636,0,0,0,0,0,0
637,0,0,0,0,0,0
638,0,0,0,-406170,0,0
639,-7152631,0,0,0,0,0
640,0,0,0,0,0,333842
641,0,0,-7987692,0,0,0
642,0,0,0,0,0,0
643,0,0,0,0,0,758281
644,0,0,0,0,0,0
645,0,0,0,0,0,-902162
646,0,-9089472,0,0,0,0
647,0,0,0,0,0,47528
648,0,0,0,0,0,233868
649,-8591329,0,0,0,0,0
650,0,0,0,0,0,0
651,0,0,0,0,0,-226681
652,0,0,0,-357636,0,0
653,0,0,0,0,0,-87664
654,0,0,0,0,0,-436924
655,0,0,284205,0,0,0
656,0,0,0,0,0,0
657,0,119177,0,0,0,0
658,0,0,0,0,0,379300
659,0,0,0,0,0,0
660,0,0,0,0,0,0
661,0,0,0,0,0,234940
662,0,0,0,0,-9323127,0
663,0,-386946,0,0,0,0
664,0,-7975692,0,0,0,0
665,0,0,0,0,0,-7616
666,0,0,0,0,0,94354
667,0,0,0,1203,0,0
668,0,0,0,0,0,-359248
669,0,0,0,0,0,0
670,0,0,0,0,0,0
671,0,0,734192,0,0,0
672,0,0,0,0,0,-385664
673,0,0,0,0,0,-59295
674,0,0,0,0,0,0
675,0,0,0,0,0,0
676,0,0,0,0,0,-75199
677,0,-7725820,0,0,0,0
678,0,0,0,-6729,0,0
679,0,-7698842,0,0,0,0
680,0,0,0,0,0,166783
681,0,0,0,0,0,109017
682,0,0,0,0,0,-595314
683,0,0,0,0,0,0
684,0,0,0,-8664,0,0
685,0,0,0,0,0,531744
686,0,0,0,0,0,-406115
687,0,0,0,0,0,-52348
688,0,0,0,0,0,370065
689,0,0,0,0,0,0
690,0,0,0,0,0,0
691,0,0,0,-323820,0,0
692,0,0,0,0,0,466804
693,0,-9139335,0,0,0,0
694,0,0,0,0,0,0
695,0,0,0,0,0,0
696,0,0,0,0,0,340178
697,0,0,0,-416256,0,0
698,-7940685,0,0,0,0,0
699,0,0,1366185,0,0,0
700,0,0,0,-229379,0,0
701,0,0,0,0,0,-247073
702,0,0,0,28139,0,0
703,0,0,0,0,0,0
704,0,0,0,0,0,737
705,0,0,914765,0,0,0
706,0,0,0,0,0,0
707,0,0,0,0,-8693194,0
708,0,0,0,0,0,0
709,0,0,0,0,0,-421452
710,0,0,0,0,0,68265
711,0,0,0,0,0,-474807
712,0,0,0,0,0,-136333
713,0,0,0,0,0,-49282
714,0,0,0,0,0,68263
715,0,0,0,0,-7717629,0
716,0,0,0,0,0,0
717,0,0,0,0,0,448734
718,0,0,0,0,0,0
719,0,0,-19087,0,0,0
720,0,0,0,0,0,0
721,0,0,305967,0,0,0
722,0,0,0,0,0,0
723,0,0,0,0,0,187283
724,0,0,0,0,0,-203469
725,0,0,0,0,0,496959
726,0,0,0,0,0,0
727,0,-6613282,0,0,0,0
728,0,0,2241291,0,0,0
729,0,0,0,7911,0,0
730,0,0,0,-137473,0,0
731,0,0,0,0,0,281242
732,0,0,0,0,0,336021
733,0,0,0,-545292,0,0
734,0,0,0,-212139,0,0
735,0,0,0,0,0,-693018
736,0,-49313,0,0,0,0
737,0,0,0,0,0,673434
738,0,0,-46868,0,0,0
739,0,0,0,-12046,0,0
740,0,0,0,0,0,0
741,0,0,0,0,0,0
742,0,-8457032,0,0,0,0
743,0,0,0,0,0,10943
744,0,0,0,0,0,-498496
745,-7969479,0,0,0,0,0
746,0,0,0,-319774,0,0
747,0,0,0,0,0,525978
748,0,0,0,0,0,556787
749,0,0,302664,0,0,0
750,0,0,0,0,0,-180052
751,0,0,0,0,0,-991101
752,0,-7863981,0,0,0,0
753,0,0,0,0,0,-397934
754,0,-7466047,0,0,0,0
755,0,0,0,0,0,0
756,0,0,0,0,0,-229314
757,0,-7236733,0,0,0,0
758,0,0,0,0,0,-184476
759,0,0,0,0,0,0
760,0,0,0,0,-7052257,0
761,0,0,0,0,0,257258
762,0,0,0,0,0,-517496
763,0,0,-6792019,0,0,0
764,0,-6792019,0,0,0,0
765,0,0,0,0,0,-15604
766,0,0,10581,0,0,0
767,0,0,0,0,0,52007
768,0,-6839003,0,0,0,0
769,0,0,0,0,0,164090
770,-7003093,0,0,0,0,0
771,0,0,0,0,0,76956
772,0,0,0,0,0,0
773,0,0,0,0,0,0
774,0,0,0,0,0,-512595
775,0,0,0,0,0,609737
776,0,0,0,0,0,0
777,0,0,0,129967,0,0
778,0,0,0,0,0,-57417
779,0,2270606,0,0,0,0
780,0,0,0,53827,0,0
781,0,0,0,0,0,0
782,0,0,0,0,0,0
783,0,0,769575,0,0,0
784,0,0,0,0,0,0
785,0,0,0,0,-9574174,0
786,0,0,0,0,0,0
787,0,0,-9574174,0,0,0
788,-9574174,0,0,0,0,0
789,0,0,0,-830858,0,0
790,0,0,0,-328052,0,0
791,0,0,134695,0,0,0
792,0,0,0,0,-8549959,0
793,0,0,0,-259353,0,0
794,0,0,-53827,0,0,0
795,0,0,-8236779,0,0,0
796,0,1158910,0,0,0,0
797,0,0,0,0,0,0
798,0,0,0,0,0,134193
799,0,0,0,0,0,0
800,0,0,0,0,0,438614
801,0,0,0,-63740,0,0
802,0,0,0,0,0,786448
803,0,0,0,0,0,7837
804,0,0,0,0,0,0
805,0,0,0,0,0,-45486
806,0,0,842118,0,0,0
807,0,0,0,-830858,0,0
808,0,0,0,0,0,-112482
809,0,0,0,0,0,-190711
810,0,0,0,0,0,-405110
811,0,0,0,0,0,89321
812,0,0,-8820771,0,0,0
813,0,0,0,0,0,1116589
814,0,0,-8820771,0,0,0
815,0,0,0,0,0,323850
816,0,0,0,0,0,0
817,0,0,0,0,0,14963
818,0,0,0,0,0,-654549
819,0,0,151083,0,0,0
820,0,0,126523,0,0,0
821,0,0,0,0,0,-101184
822,0,-8681457,0,0,0,0
823,0,-8681457,0,0,0,0
824,0,0,0,0,0,-6133
825,0,0,460176,0,0,0
826,0,0,0,0,0,-116307
827,0,0,0,0,0,329401
828,0,0,0,0,0,-444813
829,0,0,0,-143174,0,0
830,0,0,1490289,0,0,0
831,0,0,0,0,0,-356179
832,0,0,0,0,0,0
833,0,0,-8404428,0,0,0
834,0,0,0,-60432,0,0
835,-8343996,0,0,0,0,0
836,0,0,0,0,0,-296289
837,0,0,0,0,-8047707,0
838,0,0,0,0,0,399411
839,0,0,0,230527,0,0
840,0,0,0,0,0,-97711
841,0,0,0,0,0,39771
842,0,0,0,0,0,0
843,0,0,0,0,0,0
844,0,0,0,0,0,0
845,0,0,0,0,-8619705,0
846,0,0,0,0,0,-92232
847,0,0,0,0,0,26616
848,0,0,0,0,0,231201
849,0,0,0,0,0,-44598
850,0,0,0,0,0,-223773
851,0,0,0,-142201,0,0
852,0,0,0,0,0,-31166
853,0,0,0,-365210,0,0
854,-7978342,0,0,0,0,0
855,0,0,1314803,0,0,0
856,0,0,0,-209870,0,0
857,0,0,0,0,0,126248
858,0,0,0,0,0,0
859,0,0,0,0,0,100663
860,0,0,-37708,0,0,0
861,0,0,0,0,0,-116342
862,0,0,0,0,0,0
863,0,0,0,0,0,-380904
864,0,0,0,-621422,0,0
865,0,0,0,102178,0,0
866,0,0,0,0,0,35140
867,0,0,0,0,0,-159004
868,0,0,0,0,0,0
869,0,0,0,0,0,0
870,0,0,0,0,0,163178
871,0,0,0,0,0,832148
872,0,0,0,0,0,0
873,0,0,0,0,0,-153882
874,0,0,0,455907,0,0
875,0,0,0,0,0,0
876,0,0,0,0,0,-350084
877,0,0,0,-106954,0,0
878,0,0,0,0,0,0
879,0,0,-8708596,0,0,0
880,0,0,0,826603,0,0
881,0,0,0,0,0,-6957
882,0,0,0,-374114,0,0
883,0,0,0,0,0,-17691
884,0,0,0,0,0,220269
885,0,0,0,0,0,0
886,0,0,0,0,0,0
887,0,0,0,0,0,0
888,0,0,0,603034,0,0
889,0,-9959740,0,0,0,0
890,0,0,0,0,0,-124316
891,0,0,0,0,0,0
892,0,0,0,0,2466807,0
893,0,0,0,0,0,275972
894,-10111396,0,0,0,0,0
895,0,0,0,0,0,-639630
896,0,0,0,0,0,0
897,0,0,0,0,0,0
898,0,0,0,-32780,0,0
899,0,0,0,0,0,448080
900,0,0,0,0,0,0
