iteration,temperature
129,634328.4664180736
130,634211.1603768606
131,634093.8760289942
132,633976.6133704628
133,633859.3723972552
134,633742.1531053613
135,633624.9554907714
136,633507.779549477
137,633390.62527747
138,633273.4926707429
139,633156.3817252893
140,633039.2924371033
141,632922.2248021801
142,632805.178816515
143,632688.1544761047
144,632571.1517769461
145,632454.1707150374
146,632337.211286377
147,632220.2734869645
148,632103.3573127998
149,631986.4627598838
150,631869.5898242182
151,631752.7385018051
152,631635.9087886479
153,631519.1006807501
154,631402.3141741165
155,631285.5492647522
156,631168.8059486633
157,631052.0842218566
158,630935.3840803395
159,630818.7055201203
160,630702.0485372081
161,630585.4131276124
162,630468.7992873439
163,630352.2070124135
164,630235.6362988334
165,630119.0871426162
166,630002.5595397752
167,629886.0534863247
168,629769.5689782795
169,629653.1060116552
170,629536.6645824682
171,629420.2446867356
172,629303.8463204751
173,629187.4694797054
174,629071.1141604459
175,628954.7803587164
176,628838.4680705378
177,628722.1772919316
178,628605.9080189201
179,628489.6602475262
180,628373.4339737737
181,628257.229193687
182,628141.0459032912
183,628024.8840986124
184,627908.743775677
185,627792.6249305126
186,627676.5275591473
187,627560.45165761
188,627444.3972219302
189,627328.3642481383
190,627212.3527322653
191,627096.3626703429
192,626980.3940584038
193,626864.4468924813
194,626748.5211686093
195,626632.6168828225
196,626516.7340311564
197,626400.8726096472
198,626285.0326143319
199,626169.2140412482
200,626053.4168864343
201,625937.6411459295
202,625821.8868157736
203,625706.1538920072
204,625590.4423706717
205,625474.752247809
206,625359.0835194619
207,625243.4361816741
208,625127.8102304898
209,625012.2056619539
210,624896.6224721122
211,624781.060657011
212,624665.5202126977
213,624550.00113522
214,624434.5034206267
215,624319.0270649672
216,624203.5720642915
217,624088.1384146503
218,623972.7261120954
219,623857.335152679
220,623741.9655324542
221,623626.6172474746
222,623511.2902937948
223,623395.98466747
224,623280.7003645562
225,623165.4373811099
226,623050.1957131886
227,622934.9753568505
228,622819.7763081545
229,622704.5985631599
230,622589.4421179272
231,622474.3069685175
232,622359.1931109925
233,622244.1005414148
234,622129.0292558474
235,622013.9792503546
236,621898.9505210008
237,621783.9430638514
238,621668.9568749728
239,621553.9919504317
240,621439.0482862957
241,621324.1258786332
242,621209.2247235132
243,621094.3448170054
244,620979.4861551805
245,620864.6487341095
246,620749.8325498644
247,620635.0375985181
248,620520.2638761438
249,620405.5113788157
250,620290.7801026087
251,620176.0700435983
252,620061.3811978609
253,619946.7135614735
254,619832.067130514
255,619717.4419010606
256,619602.8378691928
257,619488.2550309903
258,619373.693382534
259,619259.1529199051
260,619144.6336391858
261,619030.1355364589
262,618915.658607808
263,618801.2028493175
264,618686.7682570722
265,618572.354827158
266,618457.9625556613
267,618343.5914386694
268,618229.2414722699
269,618114.9126525517
270,618000.604975604
271,617886.318437517
272,617772.0530343815
273,617657.808762289
274,617543.5856173317
275,617429.3835956026
276,617315.2026931954
277,617201.0429062046
278,617086.9042307251
279,616972.786662853
280,616858.6901986847
281,616744.6148343176
282,616630.5605658498
283,616516.5273893798
284,616402.5153010073
285,616288.5242968324
286,616174.554372956
287,616060.6055254799
288,615946.6777505062
289,615832.7710441381
290,615718.8854024793
291,615605.0208216344
292,615491.1772977087
293,615377.354826808
294,615263.553405039
295,615149.7730285092
296,615036.0136933267
297,614922.2753956004
298,614808.5581314396
299,614694.8618969547
300,614581.1866882568
301,614467.5325014575
302,614353.8993326692
303,614240.2871780052
304,614126.6960335792
305,614013.1258955059
306,613899.5767599005
307,613786.0486228792
308,613672.5414805586
309,613559.0553290561
310,613445.59016449
311,613332.1459829793
312,613218.7227806435
313,613105.3205536029
314,612991.9392979785
315,612878.5790098922
316,612765.2396854663
317,612651.9213208242
318,612538.6239120897
319,612425.3474553875
320,612312.0919468428
321,612198.8573825819
322,612085.6437587314
323,611972.4510714189
324,611859.2793167727
325,611746.1284909216
326,611632.9985899952
327,611519.8896101239
328,611406.801547439
329,611293.7343980719
330,611180.6881581554
331,611067.6628238227
332,610954.6583912077
333,610841.6748564449
334,610728.7122156699
335,610615.7704650187
336,610502.8496006281
337,610389.9496186357
338,610277.0705151795
339,610164.2122863987
340,610051.3749284329
341,609938.5584374223
342,609825.7628095081
343,609712.9880408321
344,609600.2341275369
345,609487.5010657655
346,609374.7888516621
347,609262.0974813711
348,609149.4269510381
349,609036.777256809
350,608924.1483948306
351,608811.5403612505
352,608698.9531522169
353,608586.3867638786
354,608473.8411923854
355,608361.3164338877
356,608248.8124845363
357,608136.3293404832
358,608023.8669978807
359,607911.4254528823
360,607799.0047016416
361,607686.6047403135
362,607574.225565053
363,607461.8671720164
364,607349.5295573603
365,607237.2127172423
366,607124.9166478205
367,607012.6413452538
368,606900.3868057018
369,606788.1530253248
370,606675.9400002839
371,606563.7477267407
372,606451.5762008576
373,606339.425418798
374,606227.2953767255
375,606115.1860708047
376,606003.097497201
377,605891.0296520801
378,605778.9825316091
379,605666.9561319551
380,605554.9504492864
381,605442.9654797716
382,605331.0012195804
383,605219.057664883
384,605107.1348118503
385,604995.232656654
386,604883.3511954665
387,604771.4904244607
388,604659.6503398106
389,604547.8309376906
390,604436.0322142758
391,604324.2541657421
392,604212.4967882662
393,604100.7600780254
394,603989.0440311977
395,603877.3486439617
396,603765.673912497
397,603654.0198329837
398,603542.3864016026
399,603430.7736145353
400,603319.1814679641
401,603207.6099580718
402,603096.0590810423
403,602984.5288330598
404,602873.0192103095
405,602761.530208977
406,602650.061825249
407,602538.6140553126
408,602427.1868953557
409,602315.7803415669
410,602204.3943901355
411,602093.0290372516
412,601981.6842791059
413,601870.3601118897
414,601759.0565317952
415,601647.7735350153
416,601536.5111177434
417,601425.2692761739
418,601314.0480065016
419,601202.8473049223
420,601091.6671676323
421,600980.5075908286
422,600869.368570709
423,600758.250103472
424,600647.1521853168
425,600536.0748124431
426,600425.0179810516
427,600313.9816873434
428,600202.9659275208
429,600091.9706977862
430,599980.9959943431
431,599870.0418133956
432,599759.1081511483
433,599648.195003807
434,599537.3023675776
435,599426.4302386671
436,599315.5786132831
437,599204.747487634
438,599093.9368579286
439,598983.1467203768
440,598872.3770711888
441,598761.6279065758
442,598650.8992227495
443,598540.1910159226
444,598429.5032823081
445,598318.83601812
446,598208.1892195729
447,598097.5628828821
448,597986.9570042635
449,597876.3715799339
450,597765.8066061107
451,597655.2620790119
452,597544.7379948564
453,597434.2343498637
454,597323.751140254
455,597213.2883622481
456,597102.8460120676
457,596992.4240859349
458,596882.0225800729
459,596771.6414907053
460,596661.2808140565
461,596550.9405463516
462,596440.6206838164
463,596330.3212226774
464,596220.0421591616
465,596109.7834894971
466,595999.5452099125
467,595889.3273166369
468,595779.1298059004
469,595668.9526739336
470,595558.7959169678
471,595448.6595312351
472,595338.5435129683
473,595228.447858401
474,595118.3725637671
475,595008.3176253015
476,594898.2830392399
477,594788.2688018184
478,594678.274909274
479,594568.3013578441
480,594458.3481437674
481,594348.4152632827
482,594238.5027126299
483,594128.6104880491
484,594018.7385857817
485,593908.8870020693
486,593799.0557331545
487,593689.2447752806
488,593579.4541246913
489,593469.6837776313
490,593359.9337303458
491,593250.2039790809
492,593140.4945200832
493,593030.8053496
494,592921.1364638794
495,592811.4878591701
496,592701.8595317216
497,592592.251477784
498,592482.6636936083
499,592373.0961754458
500,592263.5489195489
501,592154.0219221703
502,592044.5151795638
503,591935.0286879835
504,591825.5624436846
505,591716.1164429226
506,591606.690681954
507,591497.2851570358
508,591387.8998644258
509,591278.5348003823
510,591169.1899611647
511,591059.8653430326
512,590950.5609422467
513,590841.2767550681
514,590732.0127777588
515,590622.7690065813
516,590513.545437799
517,590404.3420676757
518,590295.1588924762
519,590185.9959084659
520,590076.8531119109
521,589967.7304990777
522,589858.6280662339
523,589749.5458096477
524,589640.4837255877
525,589531.4418103236
526,589422.4200601255
527,589313.4184712643
528,589204.4370400116
529,589095.4757626397
530,588986.5346354214
531,588877.6136546305
532,588768.7128165412
533,588659.8321174287
534,588550.9715535685
535,588442.1311212372
536,588333.3108167117
537,588224.5106362699
538,588115.7305761903
539,588006.9706327519
540,587898.2308022346
541,587789.511080919
542,587680.8114650862
543,587572.1319510181
544,587463.4725349975
545,587354.8332133074
546,587246.213982232
547,587137.6148380558
548,587029.0357770643
549,586920.4767955433
550,586811.9378897797
551,586703.4190560607
552,586594.9202906747
553,586486.4415899102
554,586377.9829500568
555,586269.5443674045
556,586161.1258382443
557,586052.7273588676
558,585944.3489255668
559,585835.9905346344
560,585727.6521823644
561,585619.3338650508
562,585511.0355789886
563,585402.7573204736
564,585294.4990858018
565,585186.2608712704
566,585078.0426731771
567,584969.8444878202
568,584861.6663114987
569,584753.5081405125
570,584645.3699711619
571,584537.2517997482
572,584429.1536225729
573,584321.0754359387
574,584213.0172361486
575,584104.9790195066
576,583996.9607823171
577,583888.9625208854
578,583780.9842315173
579,583673.0259105194
580,583565.087554199
581,583457.1691588641
582,583349.2707208232
583,583241.3922363857
584,583133.5337018615
585,583025.6951135613
586,582917.8764677966
587,582810.0777608793
588,582702.298989122
589,582594.5401488383
590,582486.8012363423
591,582379.0822479486
592,582271.3831799728
593,582163.7040287309
594,582056.0447905398
595,581948.4054617169
596,581840.7860385805
597,581733.1865174493
598,581625.6068946429
599,581518.0471664816
600,581410.5073292862
601,581302.9873793783
602,581195.4873130801
603,581088.0071267146
604,580980.5468166054
605,580873.1063790767
606,580765.6858104536
607,580658.2851070617
608,580550.9042652274
609,580443.5432812776
610,580336.2021515401
611,580228.8808723432
612,580121.579440016
613,580014.2978508881
614,579907.03610129
615,579799.7941875529
616,579692.5721060084
617,579585.369852989
618,579478.1874248278
619,579371.0248178587
620,579263.882028416
621,579156.759052835
622,579049.6558874515
623,578942.572528602
624,578835.5089726236
625,578728.4652158543
626,578621.4412546327
627,578514.4370852978
628,578407.4527041896
629,578300.4881076487
630,578193.5432920163
631,578086.6182536343
632,577979.7129888454
633,577872.8274939929
634,577765.9617654206
635,577659.1157994732
636,577552.2895924961
637,577445.4831408352
638,577338.6964408371
639,577231.9294888494
640,577125.1822812197
641,577018.454814297
642,576911.7470844307
643,576805.0590879705
644,576698.3908212674
645,576591.7422806727
646,576485.1134625385
647,576378.5043632174
648,576271.914979063
649,576165.3453064292
650,576058.7953416709
651,575952.2650811435
652,575845.754521203
653,575739.2636582063
654,575632.7924885108
655,575526.3410084747
656,575419.9092144568
657,575313.4971028165
658,575207.104669914
659,575100.7319121101
660,574994.3788257663
661,574888.0454072447
662,574781.7316529083
663,574675.4375591204
664,574569.1631222452
665,574462.9083386478
666,574356.6732046936
667,574250.4577167487
668,574144.26187118
669,574038.0856643552
670,573931.9290926424
671,573825.7921524105
672,573719.6748400291
673,573613.5771518684
674,573507.4990842992
675,573401.4406336932
676,573295.4017964227
677,573189.3825688604
678,573083.3829473802
679,572977.4029283561
680,572871.442508163
681,572765.5016831767
682,572659.5804497733
683,572553.67880433
684,572447.796743224
685,572341.9342628339
686,572236.0913595386
687,572130.2680297176
688,572024.4642697513
689,571918.6800760207
690,571812.9154449072
691,571707.1703727932
692,571601.4448560617
693,571495.7388910963
694,571390.0524742814
695,571284.3856020019
696,571178.7382706434
697,571073.1104765923
698,570967.5022162355
699,570861.9134859607
700,570756.3442821561
701,570650.7946012107
702,570545.2644395144
703,570439.7537934572
704,570334.2626594302
705,570228.791033825
706,570123.3389130341
707,570017.9062934503
708,569912.4931714673
709,569807.0995434795
710,569701.7254058818
711,569596.3707550698
712,569491.0355874399
713,569385.7198993891
714,569280.423687315
715,569175.1469476159
716,569069.8896766908
717,568964.6518709394
718,568859.433526762
719,568754.2346405594
720,568649.0552087335
721,568543.8952276866
722,568438.7546938215
723,568333.633603542
724,568228.5319532524
725,568123.4497393576
726,568018.3869582632
727,567913.3436063756
728,567808.3196801017
729,567703.3151758491
730,567598.3300900263
731,567493.364419042
732,567388.418159306
733,567283.4913072286
734,567178.5838592206
735,567073.6958116937
736,566968.8271610602
737,566863.9779037329
738,566759.1480361256
739,566654.3375546525
740,566549.5464557285
741,566444.7747357691
742,566340.0223911909
743,566235.2894184105
744,566130.5758138456
745,566025.8815739144
746,565921.2066950359
747,565816.5511736296
748,565711.9150061157
749,565607.2981889151
750,565502.7007184494
751,565398.1225911408
752,565293.5638034121
753,565189.024351687
754,565084.5042323896
755,564980.0034419448
756,564875.5219767782
757,564771.0598333158
758,564666.6170079845
759,564562.193497212
760,564457.7892974262
761,564353.4044050561
762,564249.0388165312
763,564144.6925282816
764,564040.3655367381
765,563936.0578383321
766,563831.7694294959
767,563727.5003066622
768,563623.2504662643
769,563519.0199047365
770,563414.8086185136
771,563310.616604031
772,563206.4438577245
773,563102.2903760313
774,562998.1561553885
775,562894.0411922341
776,562789.9454830071
777,562685.8690241468
778,562581.8118120931
779,562477.7738432869
780,562373.7551141694
781,562269.7556211827
782,562165.7753607694
783,562061.8143293728
784,561957.872523437
785,561853.9499394066
786,561750.0465737269
787,561646.1624228439
788,561542.297483204
789,561438.4517512548
790,561334.6252234441
791,561230.8178962204
792,561127.029766033
793,561023.2608293319
794,560919.5110825675
795,560815.7805221911
796,560712.0691446546
797,560608.3769464104
798,560504.7039239118
799,560401.0500736126
800,560297.4153919674
801,560193.7998754312
802,560090.2035204599
803,559986.62632351
804,559883.0682810384
805,559779.5293895031
806,559676.0096453624
807,559572.5090450754
808,559469.0275851019
809,559365.5652619022
810,559262.1220719374
811,559158.6980116692
812,559055.29307756
813,558951.9072660727
814,558848.540573671
815,558745.1929968193
816,558641.8645319825
817,558538.5551756262
818,558435.2649242168
819,558331.993774221
820,558228.7417221067
821,558125.5087643419
822,558022.2948973957
823,557919.1001177373
824,557815.9244218372
825,557712.7678061661
826,557609.6302671955
827,557506.5118013978
828,557403.4124052455
829,557300.3320752122
830,557197.270807772
831,557094.2285993996
832,556991.2054465705
833,556888.2013457608
834,556785.2162934472
835,556682.250286107
836,556579.3033202182
837,556476.3753922596
838,556373.4664987103
839,556270.5766360506
840,556167.7058007609
841,556064.8539893226
842,555962.0211982174
843,555859.2074239282
844,555756.412662938
845,555653.6369117307
846,555550.880166791
847,555448.1424246039
848,555345.4236816553
849,555242.7239344317
850,555140.0431794202
851,555037.3814131086
852,554934.7386319853
853,554832.1148325393
854,554729.5100112606
855,554626.9241646393
856,554524.3572891665
857,554421.809381334
858,554319.280437634
859,554216.7704545595
860,554114.2794286041
861,554011.8073562621
862,553909.3542340285
863,553806.9200583987
864,553704.504825869
865,553602.1085329362
866,553499.7311760979
867,553397.3727518521
868,553295.0332566979
869,553192.7126871345
870,553090.4110396621
871,552988.1283107814
872,552885.8644969938
873,552783.6195948015
874,552681.3936007068
875,552579.1865112134
876,552476.9983228252
877,552374.8290320467
878,552272.6786353834
879,552170.547129341
880,552068.4345104262
881,551966.3407751461
882,551864.2659200088
883,551762.2099415225
884,551660.1728361965
885,551558.1546005405
886,551456.1552310651
887,551354.1747242813
888,551252.2130767008
889,551150.2702848361
890,551048.3463452001
891,550946.4412543065
892,550844.5550086696
893,550742.6876048044
894,550640.8390392264
895,550539.009308452
896,550437.198408998
897,550335.4063373819
898,550233.633090122
899,550131.878663737
900,550030.1430547463
901,549928.4262596702
902,549826.7282750293
903,549725.0490973452
904,549623.3887231398
905,549521.7471489357
906,549420.1243712563
907,549318.5203866257
908,549216.9351915682
909,549115.3687826094
910,549013.8211562749
911,548912.2923090914
912,548810.7822375861
913,548709.2909382868
914,548607.8184077219
915,548506.3646424207
916,548404.9296389127
917,548303.5133937284
918,548202.1159033988
919,548100.7371644557
920,547999.3771734312
921,547898.0359268584
922,547796.713421271
923,547695.409653203
924,547594.1246191894
925,547492.8583157657
926,547391.6107394681
927,547290.3818868333
928,547189.171754399
929,547087.9803387029
930,546986.807636284
931,546885.6536436817
932,546784.5183574357
933,546683.4017740869
934,546582.3038901765
935,546481.2247022464
936,546380.1642068393
937,546279.1224004983
938,546178.0992797671
939,546077.0948411905
940,545976.1090813134
941,545875.1419966816
942,545774.1935838414
943,545673.2638393401
944,545572.3527597251
945,545471.4603415448
946,545370.5865813482
947,545269.7314756848
948,545168.895021105
949,545068.0772141594
950,544967.2780513997
951,544866.497529378
952,544765.7356446472
953,544664.9923937604
954,544564.2677732719
955,544463.5617797363
956,544362.874409709
957,544262.2056597458
958,544161.5555264035
959,544060.9240062392
960,543960.3110958108
961,543859.7167916769
962,543759.1410903967
963,543658.5839885297
964,543558.0454826365
965,543457.5255692783
966,543357.0242450165
967,543256.5415064136
968,543156.0773500325
969,543055.6317724369
970,542955.2047701909
971,542854.7963398594
972,542754.4064780079
973,542654.0351812027
974,542553.6824460104
975,542453.3482689986
976,542353.0326467351
977,542252.7355757887
978,542152.4570527286
979,542052.1970741249
980,541951.9556365482
981,541851.7327365697
982,541751.5283707612
983,541651.3425356952
984,541551.1752279447
985,541451.0264440837
986,541350.8961806863
987,541250.7844343277
988,541150.6912015836
989,541050.6164790301
990,540950.5602632443
991,540850.5225508037
992,540750.5033382864
993,540650.5026222713
994,540550.5203993379
995,540450.5566660662
996,540350.6114190369
997,540250.6846548313
998,540150.7763700315
999,540050.8865612202
1000,539951.0152249804
1001,539851.1623578962
1002,539751.327956552
1003,539651.512017533
1004,539551.7145374247
1005,539451.9355128139
1006,539352.1749402874
1007,539252.4328164329
1008,539152.7091378388
1009,539053.003901094
1010,538953.3171027879
1011,538853.6487395108
1012,538753.9988078536
1013,538654.3673044075
1014,538554.7542257649
1015,538455.1595685183
1016,538355.583329261
1017,538256.0255045872
1018,538156.4860910913
1019,538056.9650853686
1020,537957.4624840149
1021,537857.9782836268
1022,537758.5124808014
1023,537659.0650721365
1024,537559.6360542303
1025,537460.2254236819
1026,537360.8331770909
1027,537261.4593110576
1028,537162.1038221829
1029,537062.7667070683
1030,536963.447962316
1031,536864.1475845287
1032,536764.8655703098
1033,536665.6019162635
1034,536566.3566189943
1035,536467.1296751074
1036,536367.921081209
1037,536268.7308339054
1038,536169.5589298039
1039,536070.4053655122
1040,535971.2701376389
1041,535872.1532427929
1042,535773.054677584
1043,535673.9744386224
1044,535574.9125225191
1045,535475.8689258856
1046,535376.8436453342
1047,535277.8366774777
1048,535178.8480189295
1049,535079.8776663035
1050,534980.9256162148
1051,534881.9918652783
1052,534783.0764101102
1053,534684.179247327
1054,534585.3003735458
1055,534486.4397853846
1056,534387.5974794617
1057,534288.7734523963
1058,534189.9677008081
1059,534091.1802213173
1060,533992.411010545
1061,533893.6600651126
1062,533794.9273816425
1063,533696.2129567574
1064,533597.5167870808
1065,533498.8388692366
1066,533400.1791998497
1067,533301.5377755454
1068,533202.9145929496
1069,533104.3096486889
1070,533005.7229393905
1071,532907.1544616821
1072,532808.6042121922
1073,532710.07218755
1074,532611.5583843851
1075,532513.0627993278
1076,532414.5854290089
1077,532316.1262700602
1078,532217.6853191138
1079,532119.2625728024
1080,532020.8580277595
1081,531922.4716806192
1082,531824.1035280161
1083,531725.7535665856
1084,531627.4217929634
1085,531529.1082037862
1086,531430.8127956912
1087,531332.5355653161
1088,531234.2765092993
1089,531136.0356242798
1090,531037.8129068973
1091,530939.608353792
1092,530841.4219616049
1093,530743.2537269774
1094,530645.1036465517
1095,530546.9717169706
1096,530448.8579348773
1097,530350.762296916
1098,530252.6847997311
1099,530154.6254399681
1100,530056.5842142727
1101,529958.5611192913
1102,529860.5561516712
1103,529762.56930806
1104,529664.600585106
1105,529566.6499794581
1106,529468.717487766
1107,529370.8031066799
1108,529272.9068328507
1109,529175.0286629295
1110,529077.1685935687
1111,528979.3266214208
1112,528881.5027431392
1113,528783.6969553776
1114,528685.9092547907
1115,528588.1396380337
1116,528490.3881017623
1117,528392.6546426328
1118,528294.9392573023
1119,528197.2419424284
1120,528099.5626946694
1121,528001.9015106839
1122,527904.2583871317
1123,527806.6333206728
1124,527709.0263079677
1125,527611.437345678
1126,527513.8664304655
1127,527416.3135589928
1128,527318.7787279232
1129,527221.2619339203
1130,527123.7631736486
1131,527026.2824437731
1132,526928.8197409596
1133,526831.3750618742
1134,526733.9484031837
1135,526636.5397615558
1136,526539.1491336586
1137,526441.7765161607
1138,526344.4219057315
1139,526247.085299041
1140,526149.7666927598
1141,526052.466083559
1142,525955.1834681104
1143,525857.9188430866
1144,525760.6722051605
1145,525663.4435510057
1146,525566.2328772965
1147,525469.0401807079
1148,525371.8654579154
1149,525274.708705595
1150,525177.5699204234
1151,525080.4490990781
1152,524983.346238237
1153,524886.2613345786
1154,524789.1943847822
1155,524692.1453855275
1156,524595.1143334949
1157,524498.1012253655
1158,524401.106057821
1159,524304.1288275435
1160,524207.169531216
1161,524110.2281655219
1162,524013.3047271454
1163,523916.39921277115
1164,523819.51161908446
1165,523722.64194277127
1166,523625.7901805181
1167,523528.9563290122
1168,523432.14038494125
1169,523335.34234499367
1170,523238.56220585847
1171,523141.79996422527
1172,523045.05561678426
1173,522948.32916022633
1174,522851.6205912429
1175,522754.92990652606
1176,522658.2571027684
1177,522561.6021766633
1178,522464.9651249046
1179,522368.3459441868
1180,522271.744631205
1181,522175.16118265496
1182,522078.595595233
1183,521982.0478656362
1184,521885.5179905619
1185,521789.0059667084
1186,521692.51179077453
1187,521596.0354594596
1188,521499.5769694636
1189,521403.1363174872
1190,521306.7135002316
1191,521210.30851439864
1192,521113.92135669076
1193,521017.55202381103
1194,520921.20051246305
1195,520824.86681935115
1196,520728.5509411802
1197,520632.2528746557
1198,520535.97261648375
1199,520439.71016337106
1200,520343.46551202494
1201,520247.23865915334
1202,520151.0296014648
1203,520054.83833566844
1204,519958.664858474
1205,519862.50916659186
1206,519766.371256733
1207,519670.25112560904
1208,519574.1487699321
1209,519478.064186415
1210,519381.99737177114
1211,519285.94832271454
1212,519189.9170359598
1213,519093.90350822214
1214,518997.9077362174
1215,518901.9297166621
1216,518805.9694462732
1217,518710.0269217683
1218,518614.10213986586
1219,518518.19509728457
1220,518422.30579074397
1221,518326.4342169642
1222,518230.58037266583
1223,518134.7442545702
1224,518038.92585939926
1225,517943.1251838755
1226,517847.34222472203
1227,517751.5769786625
1228,517655.8294424214
1229,517560.09961272345
1230,517464.3874862944
1231,517368.6930598602
1232,517273.01633014774
1233,517177.3572938843
1234,517081.71594779793
1235,516986.0922886171
1236,516890.486313071
1237,516794.8980178894
1238,516699.3273998027
1239,516603.77445554186
1240,516508.2391818385
1241,516412.72157542483
1242,516317.2216330336
1243,516221.7393513982
1244,516126.27472725266
1245,516030.8277573316
1246,515935.3984383702
1247,515839.9867671043
1248,515744.59274027037
1249,515649.21635460533
1250,515553.8576068469
1251,515458.5164937333
1252,515363.19301200326
1253,515267.88715839636
1254,515172.59892965254
1255,515077.3283225125
1256,514982.07533371745
1257,514886.83996000927
1258,514791.6221981304
1259,514696.4220448239
1260,514601.23949683335
1261,514506.0745509031
1262,514410.927203778
1263,514315.79745220346
1264,514220.6852929256
1265,514125.5907226911
1266,514030.51373824716
1267,513935.45433634165
1268,513840.4125137231
1269,513745.3882671405
1270,513650.38159334357
1271,513555.39248908265
1272,513460.4209511085
1273,513365.4669761727
1274,513270.53056102723
1275,513175.6117024248
1276,513080.71039711876
1277,512985.82664186286
1278,512890.96043341164
1279,512796.1117685202
1280,512701.2806439442
1281,512606.46705643996
1282,512511.67100276425
1283,512416.89247967466
1284,512322.1314839292
1285,512227.38801228657
1286,512132.66206150607
1287,512037.95362834755
1288,511943.26270957146
1289,511848.5893019389
1290,511753.9334022115
1291,511659.2950071516
1292,511564.67411352205
1293,511470.0707180863
1294,511375.4848176085
1295,511280.9164088532
1296,511186.3654885857
1297,511091.83205357194
1298,510997.3161005783
1299,510902.8176263718
1300,510808.3366277202
1301,510713.8731013917
1302,510619.4270441552
1303,510524.99845278007
1304,510430.5873240364
1305,510336.1936546948
1306,510241.81744152657
1307,510147.4586813035
1308,510053.117370798
1309,509958.79350678326
1310,509864.48708603275
1311,509770.19810532074
1312,509675.92656142206
1313,509581.6724511121
1314,509487.435771167
1315,509393.2165183632
1316,509299.014689478
1317,509204.8302812891
1318,509110.6632905751
1319,509016.51371411484
1320,508922.38154868793
1321,508828.2667910746
1322,508734.1694380556
1323,508640.0894864123
1324,508546.0269329267
1325,508451.9817743813
1326,508357.9540075594
1327,508263.94362924463
1328,508169.9506362214
1329,508075.9750252746
1330,507982.01679318986
1331,507888.0759367533
1332,507794.1524527516
1333,507700.2463379721
1334,507606.35758920276
1335,507512.486203232
1336,507418.63217684906
1337,507324.79550684354
1338,507230.9761900057
1339,507137.17422312655
1340,507043.3896029975
1341,506949.6223264106
1342,506855.8723901586
1343,506762.1397910347
1344,506668.4245258327
1345,506574.72659134713
1346,506481.045984373
1347,506387.382701706
1348,506293.7367401423
1349,506200.1080964787
1350,506106.49676751264
1351,506012.9027500421
1352,505919.3260408657
1353,505825.7666367826
1354,505732.22453459265
1355,505638.6997310961
1356,505545.192223094
1357,505451.7020073879
1358,505358.2290807799
1359,505264.7734400727
1360,505171.33508206974
1361,505077.9140035749
1362,504984.51020139264
1363,504891.1236723281
1364,504797.7544131869
1365,504704.40242077544
1366,504611.06769190053
1367,504517.7502233696
1368,504424.45001199085
1369,504331.1670545728
1370,504237.90134792466
1371,504144.6528888563
1372,504051.4216741781
1373,503958.20770070114
1374,503865.0109652369
1375,503771.8314645977
