iteration,temperature
296,347920.7295102786
297,347292.2257489139
298,346664.8573524313
299,346038.62226984324
300,345413.5184538672
301,344789.54386091884
302,344166.6964511056
303,343544.9741882199
304,342924.3750397324
305,342304.89697678544
306,341686.53797418653
307,341069.29601040145
308,340453.1690675479
309,339838.1551313887
310,339224.2521913254
311,338611.4582403916
312,337999.77127524634
313,337389.18929616763
314,336779.7103070459
315,336171.3323153774
316,335564.0533322579
317,334957.8713723759
318,334352.7844540064
319,333748.7905990042
320,333145.8878327975
321,332544.0741843816
322,331943.3476863123
323,331343.7063746994
324,330745.1482892006
325,330147.6714730147
326,329551.2739728753
327,328955.9538390448
328,328361.70912530733
329,327768.5378889631
330,327176.43819082156
331,326585.40809519525
332,325995.44566989347
333,325406.5489862159
334,324818.7161189463
335,324231.9451463464
336,323646.23415014934
337,323061.58121555357
338,322477.9844312165
339,321895.4418892483
340,321313.9516852058
341,320733.511918086
342,320154.1206903199
343,319575.77610776655
344,318998.4762797066
345,318422.21931883617
346,317847.00334126083
347,317272.8264664892
348,316699.68681742693
349,316127.58252037066
350,315556.51170500176
351,314986.47250438016
352,314417.4630549384
353,313849.4814964756
354,313282.52597215096
355,312716.5946284783
356,312151.6856153194
357,311587.7970858785
358,311024.92719669576
359,310463.07410764165
360,309902.23598191066
361,309342.4109860154
362,308783.5972897806
363,308225.7930663372
364,307668.99649211613
365,307113.20574684266
366,306558.4190135303
367,306004.6344784748
368,305451.8503312483
369,304900.0647646935
370,304349.27597491746
371,303799.4821612861
372,303250.681526418
373,302702.8722761786
374,302156.0526196745
375,301610.2207692473
376,301065.374940468
377,300521.5133521312
378,299978.634226249
379,299436.7357880455
380,298895.81626595074
381,298355.8738915951
382,297816.90689980343
383,297278.91352858924
384,296741.8920191491
385,296205.84061585664
386,295670.7575662571
387,295136.64112106134
388,294603.4895341403
389,294071.3010625192
390,293540.0739663719
391,293009.8065090151
392,292480.49695690285
393,291952.1435796207
394,291424.7446498801
395,290898.2984435129
396,290372.8032394654
397,289848.2573197931
398,289324.6589696548
399,288802.00647730706
400,288280.29813409864
401,287759.532234465
402,287239.70707592246
403,286720.82095906296
404,286202.87218754826
405,285685.85906810453
406,285169.7799105167
407,284654.63302762306
408,284140.41673530964
409,283627.1293525048
410,283114.7692011737
411,282603.3346063127
412,282092.823895944
413,281583.23540111026
414,281074.567455869
415,280566.8183972871
416,280059.98656543554
417,279554.07030338387
418,279049.0679571948
419,278544.9778759189
420,278041.79841158894
421,277539.5279192148
422,277038.16475677793
423,276537.70728522603
424,276038.1538684676
425,275539.5028733668
426,275041.75266973785
427,274544.9016303399
428,274048.94813087163
429,273553.89054996596
430,273059.7272691847
431,272566.4566730134
432,272074.0771488558
433,271582.58708702883
434,271091.9848807573
435,270602.26892616844
436,270113.4376222869
437,269625.4893710294
438,269138.42257719964
439,268652.2356484828
440,268166.92699544056
441,267682.4950315059
442,267198.93817297777
443,266716.2548390162
444,266234.4434516367
445,265753.5024357055
446,265273.4302189342
447,264794.2252318747
448,264315.8859079139
449,263838.4106832689
450,263361.79799698165
451,262886.04629091383
452,262411.1540097419
453,261937.11960095193
454,261463.94151483456
455,260991.61820447986
456,260520.14812577236
457,260049.52973738598
458,259579.76150077896
459,259110.84188018885
460,258642.7693426275
461,258175.542357876
462,257709.15939847977
463,257243.61893974346
464,256778.91945972608
465,256315.0594392359
466,255852.03736182553
467,255389.85171378704
468,254928.50098414693
469,254467.98366466118
470,254008.29824981035
471,253549.4432367947
472,253091.4171255292
473,252634.21841863866
474,252177.8456214528
475,251722.29724200148
476,251267.57179100966
477,250813.66778189267
478,250360.58373075124
479,249908.31815636673
480,249456.86958019627
481,249006.2365263679
482,248556.4175216757
483,248107.41109557514
484,247659.21578017808
485,247211.83011024812
486,246765.2526231957
487,246319.4818590734
488,245874.51636057105
489,245430.35467301117
490,244986.99534434403
491,244544.43692514295
492,244102.67796859957
493,243661.71703051918
494,243221.55266931592
495,242782.18344600807
496,242343.6079242134
497,241905.82467014441
498,241468.83225260372
499,241032.6292429793
500,240597.2142152399
501,240162.58574593024
502,239728.74241416654
503,239295.68280163177
504,238863.405492571
505,238431.90907378684
506,238001.1921346347
507,237571.25326701836
508,237142.0910653852
509,236713.70412672168
510,236286.09105054877
511,235859.2504389173
512,235433.1808964035
513,235007.8810301043
514,234583.34944963286
515,234159.58476711408
516,233736.58559717995
517,233314.35055696504
518,232892.87826610205
519,232472.16734671727
520,232052.216423426
521,231633.02412332813
522,231214.58907600367
523,230796.90991350822
524,230379.9852703685
525,229963.81378357785
526,229548.39409259195
527,229133.72483932413
528,228719.8046681411
529,228306.63222585843
530,227894.2061617362
531,227482.52512747448
532,227071.5877772091
533,226661.39276750697
534,226251.93875736202
535,225843.22440819055
536,225435.24838382695
537,225028.0093505194
538,224621.5059769254
539,224215.73693410747
540,223810.7008955288
541,223406.39653704892
542,223002.82253691932
543,222599.97757577922
544,222197.8603366512
545,221796.46950493692
546,221395.80376841273
547,220995.86181722555
548,220596.64234388844
549,220198.14404327638
550,219800.365612622
551,219403.30575151133
552,219006.96316187957
553,218611.33654800677
554,218216.4246165137
555,217822.22607635747
556,217428.7396388275
557,217035.96401754118
558,216643.89792843966
559,216252.54008978372
560,215861.88922214956
561,215471.94404842457
562,215082.7032938032
563,214694.1656857828
564,214306.3299541594
565,213919.1948310236
566,213532.7590507565
567,213147.02135002537
568,212761.98046777977
569,212377.63514524716
570,211993.984125929
571,211611.02615559657
572,211228.7599822868
573,210847.18435629827
574,210466.29803018708
575,210086.0997587628
576,209706.5882990844
577,209327.7624104561
578,208949.62085442347
579,208572.16239476923
580,208195.38579750928
581,207819.28983088868
582,207443.8732653776
583,207069.1348736673
584,206695.07343066612
585,206321.68771349548
586,205948.97650148586
587,205576.93857617283
588,205205.5727212931
589,204834.87772278045
590,204464.85236876187
591,204095.4954495535
592,203726.80575765675
593,203358.7820877543
594,202991.42323670627
595,202624.72800354604
596,202258.69518947662
597,201893.32359786658
598,201528.61203424606
599,201164.55930630307
600,200801.1642238794
601,200438.4255989669
602,200076.34224570336
603,199714.91298036894
604,199354.13662138203
605,198994.01198929554
606,198634.53790679298
607,198275.71319868465
608,197917.53669190378
609,197560.00721550267
610,197203.12360064892
611,196846.88468062156
612,196491.2892908072
613,196136.33626869638
614,195782.0244538796
615,195428.35268804355
616,195075.31981496746
617,194722.92468051915
618,194371.16613265136
619,194020.04302139793
620,193669.55419887006
621,193319.69851925262
622,192970.4748388003
623,192621.8820158339
624,192273.91891073663
625,191926.5843859504
626,191579.87730597204
627,191233.7965373496
628,190888.34094867873
629,190543.5094105988
630,190199.30079578946
631,189855.7139789667
632,189512.74783687934
633,189170.40124830528
634,188828.6730940479
635,188487.56225693232
636,188147.0676218018
637,187807.1880755141
638,187467.9225069378
639,187129.26980694867
640,186791.22886842614
641,186453.79858624956
642,186116.97785729458
643,185780.7655804297
644,185445.16065651248
645,185110.1619883861
646,184775.76848087567
647,184441.97904078467
648,184108.79257689143
649,183776.2079999455
650,183444.22422266414
651,183112.84015972872
652,182782.05472778116
653,182451.86684542047
654,182122.27543319916
655,181793.2794136197
656,181464.877711131
657,181137.06925212493
658,180809.85296493277
659,180483.22777982173
660,180157.19262899147
661,179831.74644657053
662,179506.88816861296
663,179182.61673309474
664,178858.93107991037
665,178535.83015086935
666,178213.31288969284
667,177891.37824201002
668,177570.02515535482
669,177249.25257916236
670,176929.0594647656
671,176609.44476539185
672,176290.40743615935
673,175971.9464340739
674,175654.06071802543
675,175336.74924878456
676,175020.01098899925
677,174703.84490319138
678,174388.2499577534
679,174073.22512094493
680,173758.76936288938
681,173444.88165557053
682,173131.56097282932
683,172818.80629036034
684,172506.61658570854
685,172194.99083826595
686,171883.9280292682
687,171573.42714179136
688,171263.48716074845
689,170954.10707288625
690,170645.28586678195
691,170337.0225328398
692,170029.3160632878
693,169722.16545217458
694,169415.56969536585
695,169109.52779054127
696,168804.03873719118
697,168499.1015366133
698,168194.71519190943
699,167890.87870798225
700,167587.59109153203
701,167284.8513510534
702,166982.65849683207
703,166681.0115409417
704,166379.9094972405
705,166079.35138136818
706,165779.3362107426
707,165479.86300455665
708,165180.930783775
709,164882.5385711309
710,164584.68539112297
711,164287.37027001206
712,163990.592235818
713,163694.35031831654
714,163398.643549036
715,163103.47096125426
716,162808.83158999553
717,162514.7244720272
718,162221.14864585674
719,161928.10315172843
720,161635.58703162035
721,161343.59932924126
722,161052.13909002734
723,160761.20536113917
724,160470.79719145864
725,160180.91363158572
726,159891.55373383546
727,159602.7165522349
728,159314.40114251987
729,159026.60656213204
730,158739.33187021574
731,158452.57612761488
732,158166.33839686998
733,157880.617742215
734,157595.41322957433
735,157310.72392655973
736,157026.54890246727
737,156742.8872282743
738,156459.73797663645
739,156177.10022188447
740,155894.97304002137
741,155613.3555087193
742,155332.24670731655
743,155051.6457168145
744,154771.55161987472
745,154491.96350081594
746,154212.88044561094
747,153934.3015418837
748,153656.22587890638
749,153378.6525475963
750,153101.58064051304
751,152825.00925185537
752,152548.9374774584
753,152273.3644147906
754,151998.2891629507
755,151723.71082266502
756,151449.6284962843
757,151176.04128778086
758,150902.94830274562
759,150630.34864838526
760,150358.24143351926
761,150086.62576857695
762,149815.50076559462
763,149544.86553821267
764,149274.71920167262
765,149005.0608728143
766,148735.8896700729
767,148467.20471347618
768,148199.0051246415
769,147931.29002677294
770,147664.05854465853
771,147397.3098046673
772,147131.04293474648
773,146865.2570644186
774,146599.9513247787
775,146335.12484849142
776,146070.77676978824
777,145806.9062244646
778,145543.51234987707
779,145280.5942849406
780,145018.1511701256
781,144756.1821474552
782,144494.68636050244
783,144233.66295438743
784,143973.11107577462
785,143713.02987286996
786,143453.4184954181
787,143194.2760946997
788,142935.6018235285
789,142677.39483624877
790,142419.65428873233
791,142162.3793383759
792,141905.56914409835
793,141649.2228663379
794,141393.33966704938
795,141137.9187097016
796,140882.95915927444
797,140628.46018225624
798,140374.42094664104
799,140120.84062192586
800,139867.718379108
801,139615.05339068233
802,139362.84483063853
803,139111.09187445845
804,138859.79369911342
805,138608.9494830615
806,138358.55840624485
807,138108.61965008703
808,137859.1323974903
809,137610.095832833
810,137361.50914196688
811,137113.37151221433
812,136865.68213236588
813,136618.44019267743
814,136371.64488486768
815,136125.29540211547
816,135879.39093905708
817,135633.93069178367
818,135388.9138578386
819,135144.3396362149
820,134900.20722735248
821,134656.51583313572
822,134413.26465689074
823,134170.45290338277
824,133928.07977881364
825,133686.1444908191
826,133444.64624846634
827,133203.58426225127
828,132962.95774409606
829,132722.76590734645
830,132483.00796676928
831,132243.68313854985
832,132004.79064028943
833,131766.3296910026
834,131528.29951111483
835,131290.6993224598
836,131053.52834827694
837,130816.78581320884
838,130580.47094329876
839,130344.58296598807
840,130109.12111011375
841,129874.08460590584
842,129639.47268498492
843,129405.28458035966
844,129171.51952642422
845,128938.17675895583
846,128705.25551511222
847,128472.75503342919
848,128240.67455381807
849,128009.01331756327
850,127777.77056731979
851,127546.94554711075
852,127316.53750232488
853,127086.5456797141
854,126856.96932739104
855,126627.80769482658
856,126399.06003284741
857,126170.72559363354
858,125942.80363071592
859,125715.29339897394
860,125488.19415463303
861,125261.50515526222
862,125035.22565977168
863,124809.35492841035
864,124583.89222276352
865,124358.83680575035
866,124134.18794162154
867,123909.94489595685
868,123686.1069356628
869,123462.67332897014
870,123239.64334543158
871,123017.01625591934
872,122794.79133262277
873,122572.96784904598
874,122351.54508000547
875,122130.52230162775
876,121909.89879134696
877,121689.67382790256
878,121469.84669133689
879,121250.41666299291
880,121031.38302551176
881,120812.7450628305
882,120594.50206017969
883,120376.6533040811
884,120159.19808234539
885,119942.13568406973
886,119725.4653996355
887,119509.18652070602
888,119293.29834022415
889,119077.80015241003
890,118862.69125275876
891,118647.9709380381
892,118433.63850628615
893,118219.69325680911
894,118006.13449017894
895,117792.96150823106
896,117580.17361406214
897,117367.77011202772
898,117155.75030774003
899,116944.11350806568
900,116732.8590211234
901,116521.98615628174
902,116311.49422415688
903,116101.38253661033
904,115891.65040674669
905,115682.29714891141
906,115473.32207868855
907,115264.72451289852
908,115056.50376959589
909,114848.65916806711
910,114641.19002882834
911,114434.09567362316
912,114227.37542542043
913,114021.028608412
914,113815.05454801056
915,113609.45257084742
916,113404.22200477029
917,113199.36217884108
918,112994.87242333376
919,112790.75206973209
920,112587.00045072749
921,112383.61690021685
922,112180.60075330034
923,111977.95134627925
924,111775.66801665381
925,111573.75010312103
926,111372.19694557252
927,111171.00788509236
928,110970.18226395494
929,110769.71942562278
930,110569.61871474444
931,110369.87947715232
932,110170.50105986054
933,109971.48281106283
934,109772.82408013038
935,109574.52421760968
936,109376.58257522047
937,109178.99850585357
938,108981.77136356875
939,108784.90050359268
940,108588.38528231675
941,108392.22505729504
942,108196.41918724215
943,108000.96703203113
944,107805.8679526914
945,107611.12131140669
946,107416.72647151287
947,107222.68279749593
948,107028.98965498988
949,106835.64641077472
950,106642.65243277428
951,106450.00709005426
952,106257.70975282008
953,106065.75979241489
954,105874.15658131744
955,105682.8994931401
956,105491.98790262676
957,105301.42118565083
958,105111.1987192132
959,104921.3198814401
960,104731.78405158123
961,104542.59061000761
962,104353.7389382096
963,104165.22841879487
964,103977.05843548638
965,103789.22837312038
966,103601.73761764436
967,103414.58555611511
968,103227.77157669664
969,103041.29506865823
970,102855.15542237242
971,102669.35202931301
972,102483.88428205308
973,102298.751574263
974,102113.95330070845
975,101929.48885724843
976,101745.35764083332
977,101561.55904950284
978,101378.09248238416
979,101194.95733968989
980,101012.15302271614
981,100829.67893384054
982,100647.53447652029
983,100465.71905529025
984,100284.23207576093
985,100103.0729446166
986,99922.2410696133
987,99741.73585957698
988,99561.55672440148
989,99381.70307504667
990,99202.17432353647
991,99022.96988295697
992,98844.08916745448
993,98665.53159223366
994,98487.29657355555
995,98309.38352873569
996,98131.79187614222
997,97954.52103519397
998,97777.57042635858
999,97600.93947115057
1000,97424.62759212947
1001,97248.63421289796
1002,97072.9587580999
1003,96897.60065341859
1004,96722.55932557471
1005,96547.83420232462
1006,96373.42471245838
1007,96199.33028579793
1008,96025.5503531952
1009,95852.08434653026
1010,95678.93169870948
1011,95506.09184366366
1012,95333.56421634615
1013,95161.34825273106
1014,94989.44338981138
1015,94817.84906559715
1016,94646.56471911364
1017,94475.58979039945
1018,94304.92372050475
1019,94134.56595148945
1020,93964.51592642131
1021,93794.77308937423
1022,93625.33688542628
1023,93456.20676065805
1024,93287.38216215072
1025,93118.8625379843
1026,92950.64733723583
1027,92782.73600997755
1028,92615.12800727515
1029,92447.82278118593
1030,92280.819784757
1031,92114.11847202356
1032,91947.71829800705
1033,91781.61871871339
1034,91615.8191911312
1035,91450.31917323005
1036,91285.11812395861
1037,91120.21550324302
1038,90955.61077198495
1039,90791.30339205998
1040,90627.2928263158
1041,90463.57853857038
1042,90300.15999361034
1043,90137.03665718914
1044,89974.20799602527
1045,89811.67347780065
1046,89649.43257115876
1047,89487.48474570295
1048,89325.82947199476
1049,89164.46622155207
1050,89003.39446684747
1051,88842.61368130652
1052,88682.12333930601
1053,88521.92291617222
1054,88362.01188817926
1055,88202.38973254731
1056,88043.05592744092
1057,87884.00995196734
1058,87725.25128617478
1059,87566.77941105072
1060,87408.5938085202
1061,87250.69396144418
1062,87093.07935361775
1063,86935.74946976855
1064,86778.703795555
1065,86621.9418175647
1066,86465.46302331267
1067,86309.26690123972
1068,86153.3529407108
1069,85997.72063201325
1070,85842.36946635523
1071,85687.29893586398
1072,85532.50853358419
1073,85377.99775347636
1074,85223.76609041513
1075,85069.81304018761
1076,84916.13809949176
1077,84762.74076593472
1078,84609.6205380312
1079,84456.77691520182
1080,84304.20939777145
1081,84151.91748696764
1082,83999.90068491892
1083,83848.15849465321
1084,83696.6904200962
1085,83545.4959660697
1086,83394.57463829005
1087,83243.9259433665
1088,83093.54938879957
1089,82943.44448297945
1090,82793.61073518444
1091,82644.04765557928
1092,82494.7547552136
1093,82345.73154602025
1094,82196.97754081381
1095,82048.49225328889
1096,81900.27519801863
1097,81752.32589045304
1098,81604.64384691748
1099,81457.228584611
1100,81310.07962160488
1101,81163.19647684091
1102,81016.57867012994
1103,80870.22572215024
1104,80724.13715444595
1105,80578.31248942556
1106,80432.75125036025
1107,80287.45296138241
1108,80142.4171474841
1109,79997.64333451541
1110,79853.13104918298
1111,79708.87981904845
1112,79564.88917252689
1113,79421.15863888526
1114,79277.68774824087
1115,79134.4760315599
1116,78991.52302065576
1117,78848.82824818765
1118,78706.39124765899
1119,78564.21155341592
1120,78422.28870064576
1121,78280.62222537548
1122,78139.21166447022
1123,77998.05655563172
1124,77857.15643739687
1125,77716.51084913618
1126,77576.11933105222
1127,77435.98142417823
1128,77296.0966703765
1129,77156.46461233695
1130,77017.0847935756
1131,76877.95675843311
1132,76739.08005207324
1133,76600.45422048142
1134,76462.07881046322
1135,76323.95336964288
1136,76186.07744646186
1137,76048.45059017732
1138,75911.07235086068
1139,75773.94227939613
1140,75637.05992747916
1141,75500.42484761513
1142,75364.03659311775
1143,75227.89471810768
1144,75091.998777511
1145,74956.34832705784
1146,74820.94292328086
1147,74685.78212351384
1148,74550.86548589019
1149,74416.19256934155
1150,74281.76293359636
1151,74147.57613917833
1152,74013.6317474051
1153,73879.92932038679
1154,73746.4684210245
1155,73613.24861300898
1156,73480.26946081914
1157,73347.5305297206
1158,73215.03138576436
1159,73082.7715957853
1160,72950.75072740082
1161,72818.96834900937
1162,72687.42402978911
1163,72556.1173396964
1164,72425.04784946452
1165,72294.21513060216
1166,72163.61875539206
1167,72033.25829688965
1168,71903.13332892158
1169,71773.24342608439
1170,71643.58816374307
1171,71514.16711802971
1172,71384.97986584209
1173,71256.02598484232
1174,71127.3050534554
1175,70998.81665086797
1176,70870.56035702677
1177,70742.5357526374
1178,70614.74241916287
1179,70487.17993882226
1180,70359.84789458937
1181,70232.74587019134
1182,70105.87345010726
1183,69979.23021956687
1184,69852.81576454917
1185,69726.62967178106
1186,69600.671528736
1187,69474.94092363266
1188,69349.4374454336
1189,69224.16068384389
1190,69099.11022930975
1191,68974.28567301728
1192,68849.68660689106
1193,68725.31262359285
1194,68601.16331652025
1195,68477.23827980537
1196,68353.53710831351
1197,68230.05939764182
1198,68106.80474411797
1199,67983.77274479886
1200,67860.96299746931
1201,67738.3751006407
1202,67616.00865354968
1203,67493.86325615688
1204,67371.93850914558
1205,67250.23401392039
1206,67128.74937260598
1207,67007.48418804575
1208,66886.43806380058
1209,66765.61060414747
1210,66645.00141407827
1211,66524.61009929843
1212,66404.43626622565
1213,66284.47952198861
1214,66164.73947442573
1215,66045.21573208383
1216,65925.90790421687
1217,65806.8156007847
1218,65687.93843245172
1219,65569.27601058567
1220,65450.82794725636
1221,65332.59385523434
1222,65214.5733479897
1223,65096.766039690774
1224,64979.17154520287
1225,64861.78948008704
1226,64744.619460598806
1227,64627.6611036869
1228,64510.91402699203
1229,64394.377848845616
1230,64278.05218826854
1231,64161.93666496992
1232,64046.03089934584
1233,63930.334512478126
1234,63814.8471261331
1235,63699.56836276036
1236,63584.49784549151
1237,63469.635198138974
1238,63354.98004519472
1239,63240.532011829084
1240,63126.290723889484
1241,63012.255807899244
1242,62898.42689105636
1243,62784.803601232285
1244,62671.38556697068
1245,62558.172417486254
1246,62445.163782663505
1247,62332.35929305554
1248,62219.758579882844
1249,62107.3612750321
1250,61995.16701105496
1251,61883.17542116687
1252,61771.386139245835
1253,61659.79879983127
1254,61548.41303812275
1255,61437.22848997887
1256,61326.244791916026
1257,61215.461581107214
1258,61104.878495380886
1259,60994.49517321972
1260,60884.31125375948
1261,60774.326376787794
1262,60664.54018274301
1263,60554.952312713016
1264,60445.56240843404
1265,60336.370112289515
1266,60227.37506730888
1267,60118.57691716644
1268,60009.97530618018
1269,59901.569879310606
1270,59793.360282159585
1271,59685.346160969195
1272,59577.527162620565
1273,59469.90293463271
1274,59362.47312516139
1275,59255.23738299797
1276,59148.19535756823
1277,59041.346698931266
1278,58934.69105777833
1279,58828.22808543167
1280,58721.957433843425
1281,58615.87875559445
1282,58509.99170389321
1283,58404.29593257462
1284,58298.79109609894
1285,58193.47684955063
1286,58088.352848637216
1287,57983.41874968819
1288,57878.67420965386
1289,57774.11888610423
1290,57669.75243722791
1291,57565.57452183095
1292,57461.58479933578
1293,57357.782929780056
1294,57254.16857381556
1295,57150.74139270708
1296,57047.501048331345
1297,56944.44720317587
1298,56841.579520337866
1299,56738.89766352316
1300,56636.401297045064
1301,56534.09008582331
1302,56431.96369538292
1303,56330.02179185315
1304,56228.26404196636
1305,56126.69011305696
1306,56025.2996730603
1307,55924.09239051158
1308,55823.06793454479
1309,55722.22597489162
1310,55621.56618188035
1311,55521.088226434826
1312,55420.79178007334
1313,55320.67651490758
1314,55220.74210364155
1315,55120.98821957048
1316,55021.4145365798
1317,54922.02072914406
1318,54822.806472325836
1319,54723.77144177469
1320,54624.915313726124
1321,54526.2377650005
1322,54427.738473001984
1323,54329.41711571751
1324,54231.273371715695
1325,54133.30692014583
1326,54035.517440736796
1327,53937.90461379603
1328,53840.46812020849
1329,53743.20764143558
1330,53646.122859514166
1331,53549.21345705546
1332,53452.47911724405
1333,53355.919523836834
1334,53259.534361161976
1335,53163.3233141179
1336,53067.286068172245
1337,52971.42230936084
1338,52875.73172428666
1339,52780.21400011885
1340,52684.86882459166
1341,52589.69588600341
1342,52494.694873215514
1343,52399.86547565145
1344,52305.20738329574
1345,52210.720286692915
1346,52116.40387694655
1347,52022.2578457182
1348,51928.28188522645
1349,51834.47568824586
1350,51740.838948105986
1351,51647.37135869036
1352,51554.07261443552
1353,51460.942410329975
1354,51367.980441913234
1355,51275.18640527479
1356,51182.55999705315
1357,51090.10091443481
1358,50997.808855153315
1359,50905.683517488214
1360,50813.72460026412
1361,50721.93180284969
1362,50630.30482515668
1363,50538.84336763892
1364,50447.547131291365
1365,50356.41581764912
1366,50265.44912878644
