iteration,probability
262,0.6599974215383768
266,0.9980538621523277
275,0.8598004728347536
281,0.3621267465029532
285,0.22583518830450516
287,0.6688919096854739
290,0.585168822976046
291,0.390430421730649
293,0.6629523272884191
296,0.540595292675474
297,0.7918720599653291
298,0.326799641592192
301,0.9515515067079754
302,0.3576527808734336
303,0.5827274847465662
305,0.968997253497785
306,0.5636574383090873
307,0.5589158312400346
316,0.6184167183525779
318,0.8504531581739599
324,0.42152736273524044
325,0.9371239059847601
332,0.6268930150932125
337,0.6551148004851174
340,0.5904300798021439
341,0.2966572093202685
342,0.41654381695323683
343,0.5870873680336327
344,0.25185347518678475
345,0.7423438013740166
348,0.9037141789174902
350,0.7584332068272176
351,0.6485478772446486
352,0.4170682366744081
354,0.8906581708961929
357,0.33581112502547417
360,0.3536919144553297
361,0.6538833572910762
362,0.6495648144121972
363,0.40847239809264363
365,0.36059346784119783
366,0.6592596349161388
372,0.6504473369110354
377,0.30239676307397123
378,0.6047798573155143
381,0.25984552681300854
382,0.6017971876868894
384,0.7916250190463915
385,0.9301430120052676
387,0.5552336103412646
388,0.4377725462015828
392,0.6066612759553649
393,0.7472990018710405
398,0.6336482094199295
399,0.5606870696026647
400,0.3645650445385106
401,0.9013331470315076
402,0.9096695548924084
403,0.6573752038644034
410,0.45102455428626936
417,0.40223473250512387
418,0.739343512377074
421,0.38227104685253027
422,0.5872624314947174
423,0.9687609960873436
425,0.9999983351304274
426,0.4083530616217529
427,0.3649362444646106
428,0.2186132678624001
431,0.38776272001695894
432,0.24980522386499648
434,0.6047319891674292
435,0.2732671383232253
436,0.5536310003832255
442,0.553267677595794
444,0.6123017062810464
445,0.3611021131044713
446,0.9502679668130548
449,0.25633532685443844
450,0.9941414320512556
451,0.6341004044497446
454,0.6202480278404827
456,0.5212069636595036
459,0.6655973347086553
460,0.644788547281942
463,0.9168881902871716
469,0.488152951796749
471,0.45652706122574455
472,0.8858424551691753
473,0.8501981714699365
477,0.3457583466597387
480,0.530840810063718
482,0.745144130013023
483,0.44012830350381693
484,0.4247280579410223
486,0.39082017064793684
487,0.8559823964905097
488,0.24026275844917752
489,0.38092747489738027
490,0.14978587013931602
493,0.8673681633866883
497,0.6822683727938073
498,0.45473857817301955
499,0.4097173647167669
500,0.5483780910080106
504,0.2626133664947131
505,0.5358794856519089
506,0.5404348183431936
507,0.49465318668623676
508,0.5561515540393362
509,0.651939302642427
515,0.17699365691373908
516,0.6515780949331761
517,0.5895019252857686
518,0.3597892904471618
519,0.19920348390794954
520,0.2687358278056446
522,0.24788764594711524
523,0.31751696060435514
525,0.595811585127379
526,0.39259512077841646
527,0.2442123049933042
529,0.6456890077630338
534,0.6449137268037535
535,0.3395840142186221
536,0.6280535473358625
537,0.5411235395011187
542,0.5948408048645608
545,0.6152401859365118
548,0.8315566067275517
549,0.6498716577111265
551,0.5521607828332865
554,0.35409040086127347
555,0.6734747687829699
559,0.40565818325660974
562,0.3353873808232534
563,0.2393803690046917
564,0.3653542016995153
566,0.965302705204823
571,0.3213382891225481
573,0.531417850643965
576,0.5493972930375445
578,0.8307036352392559
579,0.5568634022437821
582,0.5779488589752093
583,0.43009607626211566
584,0.3988889240869473
586,0.9263250549202708
587,0.9915118724514316
589,0.7041486921595124
594,0.3961055484413722
602,0.8306441146581136
604,0.9928529110737797
606,0.6180712371067523
610,0.8757682935131114
611,0.8961305370903717
612,0.6384286673058707
614,0.6114139976312707
615,0.5336300928912141
616,0.14194064106376847
617,0.37825331203536905
619,0.646232299033985
620,0.33145907130115765
621,0.8728891761182428
622,0.5793228360280991
623,0.9569840107610695
625,0.7400528260989608
628,0.6970641953781812
630,0.44596824361136916
631,0.9888484071834132
632,0.2871663411435465
635,0.2680570150299757
636,0.30732382717410506
637,0.330308480275689
643,0.8836310837044978
646,0.9071050079570668
652,0.8819348004906516
653,0.6444538739569563
656,0.39379587294572077
657,0.8872216498198441
662,0.37205540191333164
663,0.8879437762269293
664,0.6132257631299287
668,0.6084022234080927
670,0.5393412619160093
671,0.18610031158844145
673,0.9264652278484387
675,0.3977990313897151
678,0.5589466300692364
679,0.4442014837206097
680,0.8898031320201764
681,0.6422709280968172
684,0.9897896895712934
686,0.7653110127057114
689,0.7374410386918311
691,0.5573860918619712
693,0.39555332798152787
694,0.36442150633604775
695,0.6068906429188927
696,0.6446580359102158
703,0.6359945278475564
705,0.7559091033650772
707,0.7197396851028347
709,0.13721349530304366
710,0.5255984930505129
711,0.7676477305858759
712,0.36031035934344946
715,0.9173961828158063
717,0.5143299914975737
718,0.4572765691209232
721,0.7456197169894827
722,0.31335493394244435
723,0.9232902884707316
724,0.8706099534073543
727,0.3946586804681932
728,0.6405111559550805
729,0.3524989937089979
731,0.5691628447110456
733,0.6281402136938146
734,0.5594814480781317
736,0.49938716934571753
737,0.712093536572321
741,0.7392218822019345
746,0.7964195436220377
747,0.7179842790183888
750,0.5330058996630737
751,0.6392970820884037
753,0.7780838739859725
760,0.8234362720302202
761,0.6035881040337369
765,0.8881601406459745
766,0.6930978349410487
770,0.8774933366407215
776,0.298944530969613
777,0.5313296159287342
780,0.9354862257599115
784,0.5470355549819315
785,0.5143833434373761
789,0.3013271305421486
790,0.8152393692022419
791,0.9766075728569766
792,0.23005715425646117
795,0.9235008021986474
797,0.6891230135638018
798,0.9907478084841445
804,0.5648324492731672
808,0.6664809887123454
809,0.6529351956443434
816,0.5124209190720602
818,0.5122941825052147
819,0.47527891735965444
826,0.38127214551877403
829,0.43721396814012403
830,0.4371470679392254
831,0.6288465382424584
832,0.9974471435551605
834,0.5076952355455548
835,0.6348335422804925
836,0.4174419962637632
840,0.2658892281721921
842,0.3501052467675185
843,0.41809634616925995
845,0.9252407476051839
846,0.8492985019187476
848,0.4453228267510956
849,0.9687194633960354
853,0.6338723640486978
854,0.9906537226220412
855,0.720785546136022
857,0.7206995420015049
859,0.9323052634558249
862,0.9973357422738927
867,0.5610505483716617
871,0.3549429858531289
875,0.3287902541119449
876,0.4615899483994205
878,0.6390989422686539
880,0.651935367274415
882,0.8697950789085667
886,0.9735360911352048
888,0.543803440637231
889,0.5677248695815266
890,0.5403873017234786
896,0.41339243530114844
897,0.8533350517677671
899,0.6507236622995922
901,0.7284771633802379
902,0.7284344785537633
906,0.413828529348864
907,0.3820424381829457
908,0.3819744496834684
910,0.5244374942547368
912,0.6202391934904671
913,0.5739603303665894
918,0.3293936530445741
922,0.7275796491311578
924,0.6300640739071149
925,0.38762373086159263
926,0.572894417643164
928,0.3874199026221776
931,0.41102849300957994
934,0.3292002150405579
936,0.5127024876923494
939,0.44695563973561736
940,0.6292032877118995
942,0.6014273066021812
943,0.6938540479273491
947,0.4446787915008718
949,0.6881298354150396
953,0.49929728716301647
955,0.25208293625240735
957,0.5214906829567362
958,0.9992910344509269
962,0.48083765265675554
964,0.1488455299668194
968,0.5193847291090273
973,0.3509024058560849
974,0.9710137116850133
975,0.9972795527438953
976,0.5285489758548095
981,0.9922362460215173
989,0.9681108171520387
991,0.6264455702559847
993,0.8430216236700332
994,0.7113507056593918
997,0.6355720618463878
998,0.324873696845169
1000,0.30281316652976703
1001,0.40629334684223534
1002,0.6209760238892752
1003,0.5893821486836314
1008,0.568038378889043
1010,0.5982329337091589
1011,0.3344247202033722
1012,0.35170099790542414
1013,0.6252521774239761
1014,0.47260669791927706
1018,0.6189603328404573
1019,0.5599574248326513
1020,0.8423028434876667
1023,0.32318534166616014
1024,0.14553502928242087
1025,0.4864200001908395
1027,0.29294866650482365
1028,0.5965445473757356
1030,0.6183009715162806
1031,0.4512760090087315
1033,0.7219952852636708
1040,0.6237840355617309
1043,0.6236206692772744
1044,0.12204206784897575
1046,0.9712637280922269
1048,0.30180501111667757
1049,0.5214113828565449
1050,0.31005530210583926
1052,0.7219692058158648
1053,0.7042666502649773
1056,0.8068849389920818
1057,0.5151902726965728
1060,0.5939769296254084
1061,0.6341932228548572
1062,0.8163996662046107
1063,0.30080226368532337
1064,0.5780306963262454
1065,0.3116078028661588
1070,0.20375119857737753
1072,0.82366715928202
1075,0.6218751204153221
1077,0.9890241667934015
1078,0.621712364469166
1081,0.3678807259545427
1082,0.41564919631230934
1084,0.9972242312006669
1087,0.32927952402284166
1088,0.13684517260069534
1089,0.40033298151417557
1091,0.329008936387867
1093,0.634238664126093
1094,0.24703947753216451
1095,0.9458886706292273
1096,0.8360348403966142
1097,0.6488287452266307
1099,0.40127661055524066
1105,0.5466470073090124
1106,0.11794460728701903
1109,0.3644968474271052
1110,0.34497771247016745
1112,0.6198500591012204
1115,0.897610750892859
1119,0.11733928395666214
1121,0.6193575535444622
1123,0.9906408518012031
1124,0.5109485160250001
1128,0.7388906394518773
1130,0.6941621021077367
1131,0.3038367192011644
1137,0.6357582607047645
1138,0.44843913026094884
1139,0.5814984885054573
1146,0.8138108898808774
1151,0.8391806581847482
1154,0.6114431834497628
1156,0.3111165996786599
1157,0.39699994932186244
1158,0.4905315469031057
1159,0.49988859783653955
1165,0.627176609335278
1167,0.3238722043742566
1168,0.3604830556194997
1169,0.6106081464862598
1171,0.6158557224133204
1175,0.22202480519450382
1178,0.5164090695724408
1180,0.23881225342906687
1183,0.16754632783626777
1185,0.35911949935029785
1188,0.3892666543321063
1192,0.6274916375249663
1193,0.14043934298551614
1197,0.9748047408977326
1200,0.4483249315494595
1202,0.6851915889186508
1203,0.11341839921404881
1206,0.359953731455762
1208,0.36156676345409994
1210,0.6970294226068404
1212,0.7103369799889664
1213,0.3612266263516316
1215,0.40666063296966115
1217,0.89061854074248
1221,0.539534220209169
1223,0.20344713161029176
1228,0.30850069468557006
1231,0.42988821139452305
1232,0.13845781267430635
1235,0.8497856158578018
1237,0.5037538689547235
1238,0.5757021263302907
1240,0.9175230518589689
1242,0.18831569879349125
1245,0.3095380465710447
1246,0.19954302236258126
1247,0.536394102140036
1248,0.19889783386860777
1250,0.2781893943705382
1251,0.5749374284023072
1252,0.3433031776178408
1258,0.5663536491821739
1260,0.6116775900142281
1261,0.5968445168496177
1264,0.22050739091197705
1267,0.8340385889428026
1269,0.8206195936159606
1270,0.35333925772291125
1271,0.6110667764076957
1276,0.5875313098135273
1278,0.2888085031897896
1283,0.80951966596223
1284,0.7205932455595138
1286,0.3054928753984699
1287,0.11079468974845655
1288,0.28740395146424297
1289,0.26509354462987056
1290,0.26502845327790864
1293,0.609839684429471
1294,0.22091162216070262
1296,0.9109299992636072
1298,0.15134238313718273
1300,0.30367533406266517
1304,0.31463655263191076
1305,0.4559588923911446
1307,0.7005001967223948
1308,0.9987521206723903
1309,0.5049501839209759
1311,0.2111149534284305
1314,0.5046310764356325
1317,0.6511986411187328
1318,0.4831688912455817
1319,0.5505157594502292
1320,0.35014772625993507
1322,0.5644096813135863
1324,0.49818222499888576
1325,0.2732620464269924
1326,0.9417388231069497
1329,0.7016114356397257
1331,0.6077162752781725
1333,0.37541108990261934
1334,0.5292414602152284
1335,0.6074923215583762
1336,0.8336477799454663
1338,0.9636723694222495
1339,0.3461757669238016
1341,0.9357854269325805
1343,0.6988364416293432
1351,0.5006794599388406
1353,0.9855263652649863
1354,0.2339840980039238
1357,0.5018829180755925
1358,0.6291786649417748
1360,0.4944203017230807
1362,0.39670030460639477
1366,0.6147496065794104
1367,0.5769339033591057
1368,0.7291282514745462
1369,0.8849988448136584
1371,0.9623694152135582
1372,0.9004998892615128
1373,0.39958172667421404
1375,0.8102539636701704
1382,0.5650653912909556
1383,0.2927261034871963
1385,0.5601675236317799
1386,0.5601074824652924
1387,0.3493948293500954
1389,0.9867234084956279
1390,0.9043313824857523
1392,0.8014766712278556
1396,0.6597096229146402
1398,0.47689754379493043
1401,0.5797517408561802
1402,0.5359419428087028
1408,0.7956049293613779
1412,0.3413707263431313
1413,0.48349164677982037
1414,0.5339430411312632
1415,0.9188242715932985
1417,0.566489725686246
1419,0.9982627504843473
1421,0.7355109307386126
1425,0.47783318658710555
1426,0.4712059043140726
1429,0.8294477714693821
1433,0.12562083444984035
1434,0.4984207645959575
1437,0.7994145617215361
1439,0.24473037105374476
1441,0.8354570979553245
1444,0.28549403875285917
1445,0.9578314822753651
1447,0.3909311728969179
1448,0.9775426323634978
1449,0.18709684273632676
1450,0.7162017373264729
1451,0.4268349957594132
1453,0.540755030316576
1456,0.339624174766276
1458,0.803912040437148
1461,0.28099536882755
1462,0.4892889123642532
1465,0.3390137274725518
1466,0.29347290169663975
1468,0.3438938601060712
1469,0.33874244410613596
1471,0.5930509634642968
1476,0.48838300120999745
1477,0.44872245254867105
1478,0.9622137256469013
1481,0.2306313046809374
1482,0.5765348089521419
1484,0.3690809744297118
1486,0.1794095431456898
1490,0.9950594968368126
1492,0.5237153600657681
1496,0.9987079973618638
1498,0.858771881337665
1499,0.5219755657244655
1502,0.45919937759697665
1503,0.6542478945788833
1504,0.48725008920095414
1507,0.6829677037668533
1508,0.802283572755442
1511,0.48465526466996084
1512,0.4845903385752138
1518,0.4718781245911412
1519,0.5249758129845509
1522,0.8267612849491816
1530,0.3343991484763057
1531,0.4805649908952736
1532,0.2041066439105212
1535,0.8155246618367542
1537,0.5579091670947185
1539,0.7436675884185208
1540,0.8185335033818419
1541,0.30708472421605043
1546,0.8247819480649615
1548,0.5454338150093492
1550,0.9692497613329707
1557,0.38682890090363625
1561,0.4288340887312146
1563,0.571422920176794
1572,0.517661183383673
1574,0.5409287115347464
1577,0.5471193594590382
1579,0.8714682674820327
1580,0.5732977734833788
1582,0.5314102611883618
1587,0.5932170019220481
1596,0.4791258680212013
1597,0.6178323642770038
1602,0.45173886361914034
1603,0.4958260901692105
1604,0.6490363564384178
1605,0.4732104448647677
1607,0.2730587400396709
1612,0.24103691274604006
1615,0.8828569776501347
1621,0.47896196575181843
1622,0.5912086912973072
1623,0.7508428869546222
1624,0.36397398987146795
1625,0.174158013882573
1628,0.8543033967342012
1629,0.3096555492783791
1631,0.5906924983308895
1633,0.7846929280950383
1634,0.5520467591889135
1637,0.45312978428548406
1639,0.5296301903726346
1640,0.17665527178334675
1641,0.32700641642937556
1643,0.7931890358328542
1644,0.9891314952626407
1647,0.35799197323064874
1648,0.7380705123826717
1652,0.17057778150734348
1653,0.09389489745173688
1654,0.5438509371790932
1656,0.5892518460939707
1661,0.2907585076068521
1663,0.37771685913138947
1664,0.9809455659886859
1665,0.3761130661301587
1666,0.3996750093811147
1668,0.6941383864976085
1673,0.5587498937199046
1681,0.367856524374395
1682,0.3891185486325419
1684,0.5161978832250855
1690,0.20937935634162644
1691,0.9986017489099654
1693,0.5086646365999319
1695,0.17341887898565794
1696,0.09320506553245614
1700,0.5571241856940947
1701,0.5477090978471206
1703,0.49472746898466113
1705,0.9376431195351065
1706,0.17662902734001337
1707,0.5881372915722061
1708,0.3299531095780934
1711,0.5613984930787774
1713,0.49186394931527244
1714,0.2685708408140136
1717,0.78694325921685
1718,0.23175920092490507
1720,0.1450255226421949
1721,0.6893047548221336
1723,0.3528241310830078
1724,0.47772600097187473
1726,0.09096769092409224
1727,0.8199795426280221
1729,0.5850308020437837
1731,0.5461415115178226
1734,0.5542887036802631
1737,0.7453606400983674
1740,0.9416294495498716
1744,0.09125360949551506
1746,0.2737104005729227
1747,0.7943357753483186
1750,0.4881040025506529
1751,0.9138524643592173
1752,0.18890594929132476
1754,0.5621287044545845
1755,0.3557218656664108
1756,0.1746090104030547
1759,0.26389810119985535
1762,0.932766227852149
1764,0.9333172843101707
1765,0.4890210097370473
1770,0.20246499994491782
1771,0.406617694514463
1774,0.5435102324668385
1775,0.16894858294672088
1776,0.9985796098147699
1777,0.6195217431111716
1779,0.28294110002166617
1780,0.46707561074481324
1784,0.5127196611300537
1785,0.29148501384917647
1787,0.44442687038946205
1789,0.48752367788733814
1790,0.3622086408027011
1791,0.5814249691091334
1793,0.3208700646723656
1794,0.688189194730222
1795,0.5035068418262548
1796,0.7926708206860782
1798,0.7502513798292145
1799,0.17095644593023548
1806,0.26140223396133483
1810,0.5413010071903807
1813,0.5087853029713965
1817,0.4720805958580941
1818,0.1345449825926889
1819,0.17256168926874943
1821,0.3654998307092119
1822,0.46579282031281816
1824,0.8438146222250695
1825,0.5794407604993627
1830,0.8988115303856328
1834,0.36589296220500284
1837,0.5787386542191042
1842,0.9095429388626133
1843,0.4703756649328349
1847,0.5169128438314246
1853,0.7907231026257929
1858,0.26762919381312983
1859,0.18124311778411414
1861,0.6901346691809055
1862,0.9999978282901915
1863,0.31340447170063246
1870,0.5487486554514707
1872,0.1841966026413509
1874,0.35472800858488884
1876,0.8456488954565908
1879,0.8079966588786901
1885,0.31467155137852165
1890,0.7894492445059292
1893,0.6974723701811143
1894,0.5361241068148734
1895,0.5725474210455326
1896,0.26515268980992873
1897,0.16235941578074028
1900,0.8214107619293062
1901,0.5090014722533976
1902,0.946323591918908
1903,0.24759611170984733
1905,0.13082707485995226
1906,0.5413048620644899
1907,0.960297213876528
1908,0.42942916621803867
1911,0.251190005270721
1915,0.10609659015880736
1919,0.30964154529896715
1920,0.45784133855904285
1926,0.7977300913928747
1927,0.5912057074253805
1928,0.47460632091447674
1932,0.5731542177713662
1934,0.34196114312033227
1936,0.2742799963497279
1938,0.4502575317003995
1939,0.4501910834943661
1942,0.360735219998243
1952,0.5719732255815922
1955,0.9347905785727886
1956,0.6804117134092538
1959,0.8305231530357758
1964,0.36994345184043737
1966,0.9635154514458748
1968,0.34107973549598314
1969,0.4309752852679227
1970,0.7021587046944233
1971,0.27887457218183803
1973,0.4558215622867423
1975,0.28352126608961115
1976,0.30956976114790374
1978,0.49175305023520977
1979,0.8344618069057476
1980,0.3049472860999388
1981,0.5130082039702907
1982,0.44126533353366565
1985,0.6912448164284127
1986,0.9344282065631617
1987,0.8359308911031885
1989,0.9071693538798865
1992,0.3969008887001832
1993,0.6284405357402861
1994,0.4068609671731049
1996,0.5258325775140682
1998,0.5212727656403408
1999,0.4243137841881595
2006,0.23095040455601046
2007,0.3370088449749031
2009,0.5685968321456577
2010,0.11151497113782355
2012,0.43424989886271775
2014,0.2941534785660089
2016,0.3952726586318587
2018,0.98842172915643
2025,0.12837453936262397
2026,0.42249670363065545
2028,0.43317776626447047
2031,0.24562312640075112
2034,0.21254405656158668
2035,0.24536805344191623
2037,0.350809796914981
2038,0.23626604964489703
2039,0.24511305689417168
2040,0.7871418069046556
2042,0.16025648806305146
2046,0.3598392002018869
2047,0.9828313701012573
2048,0.2587122178376334
2049,0.7201715032450517
2054,0.35865205307452563
2060,0.6642137529960566
2062,0.1533328112740723
2074,0.5272236076464625
2076,0.32887779844031356
2079,0.9288565631891539
2085,0.840079916517039
2090,0.279218739745738
2092,0.5570370672740473
2094,0.6736723839496722
2095,0.3795686490811742
2096,0.3795006448235356
2097,0.9842704350533102
2098,0.8397275985786206
2106,0.8402469936335145
2107,0.5627555733468012
2108,0.34598602851222765
2109,0.36007853328996664
2111,0.35994248854546396
2112,0.6531005333483358
2114,0.4887025779826685
2116,0.2753983652996991
2118,0.45374927055049386
2120,0.21262210959468528
2121,0.4444930415357068
2123,0.9999977208882248
2124,0.6726379424506835
2126,0.19094894701515133
2128,0.3053142046525529
2132,0.2991245523948958
2137,0.46976194251388653
2138,0.2634765843030627
2139,0.4349845502900319
2142,0.2808485252819468
2143,0.09028829868910221
2148,0.3287424681896846
2149,0.2948712347062127
2150,0.34313430446761994
2152,0.7198510690039338
2153,0.5599994154220687
2154,0.152816930325839
2155,0.22988986775381043
2161,0.39488484227558934
2164,0.3563377617578026
2166,0.44299178925146976
2167,0.5190926232600303
2170,0.5523211739358703
2171,0.628606722629554
2174,0.1547181846564874
2175,0.6495667157264721
2178,0.07122792191367805
2179,0.7792681458514038
2180,0.5583763158242258
2183,0.8044361534048168
2185,0.4783173288489493
2187,0.9886147687924182
2189,0.2953230123720036
2192,0.7339194926614225
2193,0.24600464588446294
2194,0.4396210885803318
2196,0.3207716591144109
2198,0.14553647860808358
2200,0.24010455821326174
2201,0.9318610196590815
2202,0.956641347879307
2203,0.4717759519955852
2209,0.81196335958693
2210,0.7507049169215335
2212,0.21349081377462642
2215,0.2629109138854113
2216,0.5099115196319747
2217,0.9808924556095003
2218,0.23139891952733002
2224,0.28793122674008775
2229,0.14393257944868323
2231,0.47531407205734433
2232,0.4752486865503748
2234,0.41037367283647125
2237,0.16079955714437524
2239,0.5145500856923869
2242,0.2997625120905787
2243,0.15756114014554118
2244,0.22608813514909962
2248,0.7809252065627658
2251,0.22391462581377328
2253,0.5472725406732426
2257,0.7712910908770685
2263,0.2968201196052266
2268,0.5686603683912019
2270,0.33499564670245674
2271,0.5387076874578596
2272,0.28852765169079053
2274,0.17687215221597913
2275,0.5526386090842051
2276,0.4232352033928192
2277,0.5638019991420238
2279,0.988420526165356
2280,0.5655819528447235
2281,0.22384104600184151
2286,0.8584094934500427
2287,0.07684797068668502
2289,0.2357914520039343
2293,0.5023393553659399
2294,0.4360763315498516
2296,0.5513646909940331
2297,0.33776500337018006
2301,0.23540418309186353
2302,0.07472195576462935
2303,0.2616673500507506
2309,0.24197904139996151
2310,0.43185550845720216
2311,0.6619345272505858
2314,0.43309493287509837
2315,0.9877043228273954
2316,0.3901507589383529
2317,0.3126229111339662
2318,0.5500266616519754
2320,0.2729320694760489
2321,0.5498455100865811
2324,0.33479000674906145
2325,0.7739650692300313
2327,0.9556523765590296
2330,0.22399787064323198
2331,0.5424998911484044
2332,0.2618474483409422
2334,0.31697277009480573
2336,0.8702543277890115
2337,0.9704506180893604
2340,0.4296724282655026
2341,0.9308375274848927
2343,0.4784393834600418
2346,0.9551027316132733
2347,0.31395555068478753
2350,0.5352139981215591
2352,0.21982622027565657
2354,0.430412251389642
2360,0.3235372284511563
2361,0.6751186017046817
2362,0.4460813904703571
2365,0.2864334315069457
2368,0.4496037981090243
2369,0.4294064599026755
2371,0.7365000977659947
2374,0.6587415033252434
2375,0.652620827272367
2377,0.548146219078274
2378,0.45300198942119935
2380,0.24275816679494272
2381,0.32297470374176673
2383,0.48895914593894474
2386,0.9802941619230203
2387,0.4281966871099403
2389,0.07291954713356094
2390,0.9547443113474976
2395,0.28166103915476753
2398,0.1414809156772875
2399,0.5169357681151999
2401,0.9585377748859326
2403,0.23271421690142916
2404,0.7710536539262975
2408,0.24570222051445634
2410,0.9012118713668371
2412,0.5442906288843768
2416,0.5142344333414809
2421,0.837090665753349
2424,0.9639532458288946
2425,0.5245665691040209
2426,0.13115141302402175
2427,0.23121032358380852
2434,0.17752997133264178
2435,0.8649303138159848
2437,0.2738810763525233
2438,0.780024454179296
2439,0.8882695994911826
2442,0.5159703996443636
2443,0.23435184632717904
2444,0.5162609619824448
2451,0.10653945791570373
2453,0.9025100355631589
2454,0.2359228994920637
2455,0.7598463122246488
2458,0.7690441100520063
2460,0.27531322166332295
2461,0.251827256252811
2463,0.4230875032890545
2467,0.32557594754493696
2468,0.977924683654459
2472,0.229603145983583
2474,0.4101047289509598
2475,0.8824734512998149
2478,0.5080820531604079
2480,0.43695906352024816
2482,0.5085540663833583
2483,0.4916422729851742
2484,0.5330606975629553
2487,0.22378375480501525
2489,0.9018918167931738
2493,0.35168482250878
2498,0.9680637022805515
2499,0.21791158226005597
2500,0.4741917095424149
2501,0.14613319136676114
2504,0.45735406016938734
2505,0.7672829743112191
2507,0.1436597229462947
2508,0.3745567566665304
2512,0.4245184830553509
2513,0.22622047213883476
2515,0.45423437730904065
2516,0.5379000604870998
2521,0.9924725998434286
2522,0.25725855401199144
2527,0.39485066897887366
2530,0.9011832240790866
2532,0.36019048504348505
2534,0.3171562681716799
2537,0.7256741803295641
2538,0.6303942800191915
2539,0.10307025619464709
2540,0.41789980760786327
2541,0.10949904626117912
2542,0.101070368233938
2546,0.5484745269067834
2550,0.3691031358423085
2551,0.44163281583239555
2552,0.9867843610144228
2554,0.12554694613846645
2556,0.06716973680776747
2557,0.1254024427321371
2559,0.29641896983680704
2560,0.41253444791948024
2562,0.19576906907208963
2563,0.06682619119741973
2564,0.2481987787620418
2565,0.1955919597030702
2566,0.2704243500924578
2567,0.19547392126791632
2568,0.8701293314787728
2570,0.7070862258620658
2571,0.4017702351134879
2574,0.6494159445176519
2575,0.8021915575057835
2577,0.4138845276964553
2578,0.5620248516710296
2584,0.4210497983528496
2585,0.9774472818436635
2586,0.6057517464878373
2589,0.9236389850009087
2592,0.3655843174059853
2593,0.9269292838101375
2594,0.41425600663542606
2595,0.5330119774353721
2598,0.2103086826313959
2599,0.6125835921561362
2604,0.3449543268871408
2605,0.10659206617151476
2609,0.2974150761104233
2614,0.31177365580178046
2615,0.2092786153690728
2616,0.1913621955885577
2620,0.3646920817110214
2621,0.7259172724179709
2625,0.18795556221539203
2630,0.13296737876546597
2631,0.5307762619032893
2634,0.9531208067003722
2636,0.41141893432410404
2637,0.49134145484091196
2645,0.5230205098072721
2651,0.29879718132675764
2652,0.952968218989344
2653,0.5483115468631357
2654,0.49024318083667623
2657,0.40999946402420057
2658,0.08850789718401497
2659,0.4045253417092877
2660,0.3350673714503322
2664,0.7146929403022717
2666,0.6462134774793609
2667,0.627260512146234
2669,0.9938594371898558
2671,0.9938571724092554
2674,0.986938022245039
2676,0.8899938274443582
2677,0.44586798155978136
2679,0.5571621966513244
2680,0.3073428516246188
2687,0.5297744933665577
2688,0.5281010317334707
