iteration,temperature
103,364130.29869647877
104,364062.9602652288
105,363995.63428684074
106,363928.32075901167
107,363861.0196794391
108,363793.731045821
109,363726.4548558557
110,363659.19110724214
111,363591.9397976794
112,363524.70092486724
113,363457.4744865057
114,363390.2604802952
115,363323.0589039368
116,363255.8697551318
117,363188.69303158193
118,363121.52873098943
119,363054.376851057
120,362987.23738948756
121,362920.1103439847
122,362852.9957122523
123,362785.8934919946
124,362718.80368091643
125,362651.72627672297
126,362584.6612771198
127,362517.608679813
128,362450.56848250894
129,362383.54068291455
130,362316.5252787371
131,362249.52226768434
132,362182.5316474644
133,362115.5534157858
134,362048.58757035754
135,361981.63410888915
136,361914.69302909035
137,361847.76432867144
138,361780.84800534317
139,361713.9440568166
140,361647.0524808032
141,361580.173275015
142,361513.3064371644
143,361446.45196496416
144,361379.6098561275
145,361312.78010836814
146,361245.96271940006
147,361179.1576869378
148,361112.3650086962
149,361045.58468239073
150,360978.8167057371
151,360912.0610764515
152,360845.31779225054
153,360778.58685085125
154,360711.86824997107
155,360645.16198732785
156,360578.4680606399
157,360511.786467626
158,360445.1172060052
159,360378.4602734971
160,360311.8156678217
161,360245.18338669935
162,360178.56342785095
163,360111.9557889977
164,360045.3604678613
165,359978.77746216377
166,359912.2067696277
167,359845.648387976
168,359779.10231493204
169,359712.56854821957
170,359646.0470855628
171,359579.53792468633
172,359513.04106331524
173,359446.5564991749
174,359380.0842299913
175,359313.6242534907
176,359247.1765673998
177,359180.74116944574
178,359114.3180573561
179,359047.90722885885
180,358981.5086816824
181,358915.12241355557
182,358848.74842220754
183,358782.38670536806
184,358716.0372607672
185,358649.7000861354
186,358583.37517920363
187,358517.06253770326
188,358450.762159366
189,358384.474041924
190,358318.1981831099
191,358251.93458065676
192,358185.68323229795
193,358119.44413576735
194,358053.21728879923
195,357987.00268912833
196,357920.80033448973
197,357854.61022261897
198,357788.43235125195
199,357722.2667181251
200,357656.11332097516
201,357589.9721575394
202,357523.8432255554
203,357457.7265227612
204,357391.6220468953
205,357325.52979569655
206,357259.44976690423
207,357193.3819582581
208,357127.3263674983
209,357061.28299236536
210,356995.25183060026
211,356929.2328799444
212,356863.2261381395
213,356797.23160292784
214,356731.2492720521
215,356665.27914325526
216,356599.3212142809
217,356533.3754828728
218,356467.44194677536
219,356401.52060373325
220,356335.61145149166
221,356269.7144877961
222,356203.82971039263
223,356137.95711702754
224,356072.0967054477
225,356006.24847340037
226,355940.4124186331
227,355874.5885388941
228,355808.77683193167
229,355742.9772954948
230,355677.18992733286
231,355611.4147251955
232,355545.65168683283
233,355479.9008099955
234,355414.1620924344
235,355348.43553190096
236,355282.721126147
237,355217.01887292473
238,355151.3287699868
239,355085.65081508626
240,355019.9850059766
241,354954.3313404116
242,354888.6898161457
243,354823.0604309335
244,354757.4431825302
245,354691.8380686913
246,354626.24508717284
247,354560.6642357311
248,354495.09551212296
249,354429.53891410556
250,354363.99443943653
251,354298.46208587394
252,354232.9418511762
253,354167.4337331022
254,354101.93772941123
255,354036.453837863
256,353970.98205621756
257,353905.52238223545
258,353840.0748136776
259,353774.63934830535
260,353709.2159838805
261,353643.80471816525
262,353578.40554892214
263,353513.0184739142
264,353447.6434909048
265,353382.2805976579
266,353316.9297919376
267,353251.5910715086
268,353186.264434136
269,353120.9498775853
270,353055.64739962236
271,352990.3569980135
272,352925.0786705255
273,352859.8124149255
274,352794.5582289809
275,352729.31611045985
276,352664.08605713065
277,352598.86806676205
278,352533.6621371233
279,352468.46826598403
280,352403.2864511142
281,352338.11669028434
282,352272.95898126526
283,352207.8133218282
284,352142.6797097449
285,352077.55814278737
286,352012.4486187282
287,351947.3511353402
288,351882.26569039683
289,351817.1922816717
290,351752.130906939
291,351687.0815639733
292,351622.0442505495
293,351557.0189644431
294,351492.00570342987
295,351427.004465286
296,351362.01524778805
297,351297.0380487131
298,351232.0728658386
299,351167.1196969424
300,351102.1785398027
301,351037.2493921983
302,350972.33225190814
303,350907.4271167118
304,350842.5339843891
305,350777.6528527204
306,350712.7837194865
307,350647.92658246844
308,350583.0814394478
309,350518.2482882066
310,350453.42712652707
311,350388.617952192
312,350323.82076298475
313,350259.03555668873
314,350194.262331088
315,350129.50108396704
316,350064.7518131106
317,350000.01451630396
318,349935.28919133276
319,349870.57583598304
320,349805.87444804126
321,349741.1850252943
322,349676.50756552943
323,349611.84206653433
324,349547.18852609716
325,349482.5469420064
326,349417.91731205094
327,349353.29963402014
328,349288.6939057037
329,349224.10012489185
330,349159.51828937506
331,349094.9483969443
332,349030.390445391
333,348965.8444325069
334,348901.31035608414
335,348836.7882139154
336,348772.2780037937
337,348707.7797235123
338,348643.29337086517
339,348578.8189436465
340,348514.35643965093
341,348449.9058566735
342,348385.4671925096
343,348321.0404449552
344,348256.62561180646
345,348192.22269086016
346,348127.83167991333
347,348063.45257676346
348,347999.08537920844
349,347934.73008504655
350,347870.3866920766
351,347806.05519809754
352,347741.73560090904
353,347677.427898311
354,347613.13208810374
355,347548.848168088
356,347484.57613606495
357,347420.3159898362
358,347356.0677272036
359,347291.83134596964
360,347227.606843937
361,347163.394218909
362,347099.19346868905
363,347035.00459108123
364,346970.82758389
365,346906.6624449201
366,346842.50917197677
367,346778.3677628656
368,346714.2382153927
369,346650.12052736443
370,346586.0146965877
371,346521.9207208697
372,346457.83859801805
373,346393.7683258408
374,346329.70990214654
375,346265.66332474403
376,346201.62859144254
377,346137.60570005176
378,346073.59464838175
379,346009.59543424303
380,345945.60805544653
381,345881.63250980346
382,345817.66879512556
383,345753.716909225
384,345689.77684991417
385,345625.8486150061
386,345561.93220231397
387,345498.0276096516
388,345434.13483483315
389,345370.2538756731
390,345306.38472998637
391,345242.52739558835
392,345178.68187029473
393,345114.8481519217
394,345051.0262382858
395,344987.216127204
396,344923.4178164936
397,344859.63130397245
398,344795.85658745863
399,344732.0936647708
400,344668.3425337278
401,344604.60319214914
402,344540.87563785457
403,344477.1598686642
404,344413.45588239876
405,344349.7636768791
406,344286.0832499267
407,344222.4145993633
408,344158.75772301113
409,344095.1126186928
410,344031.47928423126
411,343967.85771744995
412,343904.2479161727
413,343840.6498782237
414,343777.0636014276
415,343713.48908360937
416,343649.9263225944
417,343586.3753162086
418,343522.8360622781
419,343459.30855862953
420,343395.79280309
421,343332.2887934869
422,343268.79652764805
423,343205.3160034017
424,343141.84721857647
425,343078.3901710014
426,343014.94485850586
427,342951.51127891976
428,342888.08943007333
429,342824.67930979724
430,342761.2809159225
431,342697.8942462805
432,342634.5192987031
433,342571.1560710226
434,342507.8045610717
435,342444.4647666833
436,342381.1366856909
437,342317.8203159284
438,342254.51565523
439,342191.2227014303
440,342127.9414523645
441,342064.67190586793
442,342001.41405977646
443,341938.16791192634
444,341874.9334601542
445,341811.71070229716
446,341748.49963619263
447,341685.30025967845
448,341622.1125705929
449,341558.9365667746
450,341495.77224606264
451,341432.6196062964
452,341369.4786453158
453,341306.349360961
454,341243.23175107274
455,341180.125813492
456,341117.0315460603
457,341053.9489466194
458,340990.8780130116
459,340927.8187430795
460,340864.77113466617
461,340801.7351856151
462,340738.71089377004
463,340675.6982569753
464,340612.69727307546
465,340549.7079399156
466,340486.7302553411
467,340423.76421719784
468,340360.80982333206
469,340297.8670715904
470,340234.9359598198
471,340172.0164858678
472,340109.1086475821
473,340046.21244281105
474,339983.32786940323
475,339920.45492520765
476,339857.5936080737
477,339794.7439158512
478,339731.9058463904
479,339669.0793975419
480,339606.2645671566
481,339543.46135308605
482,339480.669753182
483,339417.8897652966
484,339355.1213872825
485,339292.36461699265
486,339229.61945228046
487,339166.88589099975
488,339104.16393100464
489,339041.4535701498
490,338978.7548062901
491,338916.06763728097
492,338853.39206097816
493,338790.7280752379
494,338728.0756779167
495,338665.4348668715
496,338602.8056399597
497,338540.18799503904
498,338477.5819299676
499,338414.98744260403
500,338352.4045308072
501,338289.83319243655
502,338227.27342535165
503,338164.72522741277
504,338102.18859648035
505,338039.66353041533
506,337977.15002707904
507,337914.64808433317
508,337852.15770003985
509,337789.67887206154
510,337727.2115982612
511,337664.7558765021
512,337602.31170464784
513,337539.8790805626
514,337477.4580021109
515,337415.04846715747
516,337352.65047356766
517,337290.26401920716
518,337227.88910194195
519,337165.5257196385
520,337103.17387016374
521,337040.8335513848
522,336978.5047611694
523,336916.1874973855
524,336853.8817579015
525,336791.5875405863
526,336729.3048433091
527,336667.03366393945
528,336604.7740003474
529,336542.52585040336
530,336480.28921197803
531,336418.06408294267
532,336355.8504611688
533,336293.64834452845
534,336231.4577308939
535,336169.278618138
536,336107.1110041338
537,336044.954886755
538,335982.81026387535
539,335920.67713336926
540,335858.55549311143
541,335796.445340977
542,335734.3466748415
543,335672.2594925808
544,335610.1837920711
545,335548.1195711893
546,335486.0668278123
547,335424.0255598176
548,335361.9957650831
549,335299.9774414871
550,335237.9705869081
551,335175.9751992253
552,335113.99127631803
553,335052.01881606615
554,334990.0578163499
555,334928.1082750499
556,334866.17019004707
557,334804.24355922284
558,334742.32838045905
559,334680.4246516378
560,334618.5323706417
561,334556.6515353537
562,334494.78214365715
563,334432.9241934358
564,334371.07768257376
565,334309.2426089556
566,334247.4189704662
567,334185.60676499084
568,334123.8059904153
569,334062.0166446256
570,334000.2387255082
571,333938.4722309501
572,333876.7171588384
573,333814.97350706084
574,333753.2412735055
575,333691.5204560607
576,333629.81105261535
577,333568.1130610587
578,333506.4264792802
579,333444.75130517
580,333383.08753661846
581,333321.4351715163
582,333259.7942077547
583,333198.16464322526
584,333136.5464758199
585,333074.9397034309
586,333013.3443239511
587,332951.7603352735
588,332890.1877352917
589,332828.62652189954
590,332767.0766929913
591,332705.5382464617
592,332644.0111802058
593,332582.495492119
594,332520.9911800971
595,332459.49824203644
596,332398.01667583355
597,332336.5464793855
598,332275.0876505897
599,332213.6401873439
600,332152.2040875462
601,332090.7793490953
602,332029.3659698901
603,331967.9639478299
604,331906.5732808145
605,331845.193966744
606,331783.8260035189
607,331722.46938904
608,331661.12412120873
609,331599.7901979267
610,331538.4676170959
611,331477.1563766189
612,331415.8564743984
613,331354.56790833775
614,331293.29067634046
615,331232.0247763106
616,331170.7702061525
617,331109.526963771
618,331048.2950470712
619,330987.0744539586
620,330925.8651823393
621,330864.66723011946
622,330803.48059520585
623,330742.3052755056
624,330681.1412689261
625,330619.98857337533
626,330558.8471867615
627,330497.71710699325
628,330436.5983319796
629,330375.49085963
630,330314.3946878542
631,330253.30981456244
632,330192.2362376653
633,330131.1739550737
634,330070.122964699
635,330009.083264453
636,329948.0548522477
637,329887.0377259957
638,329826.0318836099
639,329765.0373230035
640,329704.0540420903
641,329643.0820387843
642,329582.12131099985
643,329521.17185665184
644,329460.2336736555
645,329399.3067599264
646,329338.3911133805
647,329277.4867319342
648,329216.5936135042
649,329155.7117560077
650,329094.8411573622
651,329033.98181548563
652,328973.1337282962
653,328912.29689371266
654,328851.47130965407
655,328790.65697403986
656,328729.8538847898
657,328669.0620398242
658,328608.2814370636
659,328547.512074429
660,328486.75394984183
661,328426.0070612238
662,328365.271406497
663,328304.546983584
664,328243.8337904077
665,328183.1318248914
666,328122.44108495873
667,328061.7615685338
668,328001.093273541
669,327940.4361979052
670,327879.79033955163
671,327819.1556964058
672,327758.53226639377
673,327697.92004744185
674,327637.3190374768
675,327576.72923442576
676,327516.1506362162
677,327455.5832407761
678,327395.02704603365
679,327334.48204991757
680,327273.9482503569
681,327213.42564528104
682,327152.9142326198
683,327092.4140103034
684,327031.9249762624
685,326971.4471284277
686,326910.9804647307
687,326850.52498310315
688,326790.0806814771
689,326729.64755778504
690,326669.22560995986
691,326608.81483593484
692,326548.41523364355
693,326488.0268010201
694,326427.64953599876
695,326367.28343651444
696,326306.92850050225
697,326246.5847258977
698,326186.25211063673
699,326125.9306526557
700,326065.6203498913
701,326005.32120028057
702,325945.0332017609
703,325884.7563522702
704,325824.4906497467
705,325764.2360921289
706,325703.9926773559
707,325643.760403367
708,325583.5392681019
709,325523.3292695008
710,325463.1304055042
711,325402.9426740529
712,325342.7660730883
713,325282.6006005519
714,325222.44625438575
715,325162.30303253233
716,325102.1709329344
717,325042.0499535351
718,324981.940092278
719,324921.841347107
720,324861.7537159665
721,324801.67719680106
722,324741.6117875558
723,324681.5574861762
724,324621.51429060806
725,324561.4821987976
726,324501.46120869135
727,324441.45131823636
728,324381.45252537995
729,324321.46482806985
730,324261.4882242541
731,324201.52271188126
732,324141.5682889002
733,324081.6249532601
734,324021.6927029107
735,323961.7715358019
736,323901.8614498841
737,323841.96244310803
738,323782.0745134249
739,323722.1976587862
740,323662.3318771438
741,323602.47716645006
742,323542.6335246575
743,323482.80094971927
744,323422.97943958873
745,323363.16899221967
746,323303.3696055663
747,323243.58127758314
748,323183.80400622514
749,323124.0377894476
750,323064.2826252061
751,323004.5385114568
752,322944.8054461561
753,322885.0834272609
754,322825.37245272833
755,322765.6725205159
756,322705.9836285817
757,322646.30577488395
758,322586.63895738136
759,322526.98317403306
760,322467.3384227985
761,322407.70470163744
762,322348.0820085102
763,322288.4703413773
764,322228.86969819973
765,322169.28007693886
766,322109.7014755564
767,322050.13389201445
768,321990.57732427545
769,321931.0317703023
770,321871.4972280582
771,321811.97369550675
772,321752.46117061196
773,321692.9596513382
774,321633.4691356502
775,321573.98962151306
776,321514.52110689227
777,321455.0635897537
778,321395.6170680636
779,321336.1815397885
780,321276.75700289547
781,321217.3434553519
782,321157.9408951255
783,321098.5493201844
784,321039.1687284971
785,320979.7991180325
786,320920.4404867598
787,320861.09283264866
788,320801.75615366903
789,320742.43044779135
790,320683.1157129863
791,320623.81194722507
792,320564.5191484791
793,320505.2373147203
794,320445.9664439209
795,320386.7065340536
796,320327.45758309134
797,320268.2195890075
798,320208.9925497758
799,320149.7764633704
800,320090.5713277658
801,320031.37714093685
802,319972.1939008588
803,319913.0216055073
804,319853.8602528583
805,319794.7098408883
806,319735.5703675739
807,319676.44183089223
808,319617.32422882086
809,319558.2175593376
810,319499.1218204208
811,319440.0370100489
812,319380.96312620107
813,319321.90016685653
814,319262.84812999505
815,319203.80701359676
816,319144.7768156422
817,319085.75753411214
818,319026.74916698784
819,318967.75171225093
820,318908.76516788336
821,318849.7895318675
822,318790.82480218605
823,318731.8709768221
824,318672.92805375915
825,318613.99603098107
826,318555.074906472
827,318496.16467821656
828,318437.2653441997
829,318378.37690240686
830,318319.49935082364
831,318260.6326874361
832,318201.77691023075
833,318142.9320171944
834,318084.09800631425
835,318025.27487557783
836,317966.46262297314
837,317907.66124648845
838,317848.8707441125
839,317790.09111383423
840,317731.3223536432
841,317672.56446152914
842,317613.8174354822
843,317555.081273493
844,317496.3559735524
845,317437.6415336517
846,317378.93795178254
847,317320.245225937
848,317261.56335410743
849,317202.8923342866
850,317144.2321644677
851,317085.5828426442
852,317026.94436681
853,316968.31673495943
854,316909.699945087
855,316851.0939951878
856,316792.4988832571
857,316733.9146072907
858,316675.34116528474
859,316616.77855523565
860,316558.22677514027
861,316499.6858229959
862,316441.1556968001
863,316382.6363945508
864,316324.12791424635
865,316265.63025388547
866,316207.1434114672
867,316148.667384991
868,316090.2021724567
869,316031.74777186447
870,315973.30418121483
871,315914.8713985087
872,315856.4494217475
873,315798.0382489327
874,315739.63787806645
875,315681.24830715114
876,315622.8695341895
877,315564.5015571848
878,315506.14437414036
879,315447.7979830602
880,315389.4623819485
881,315331.1375688099
882,315272.8235416494
883,315214.5202984723
884,315156.2278372844
885,315097.9461560917
886,315039.67525290075
887,314981.41512571834
888,314923.16577255167
889,314864.9271914083
890,314806.69938029617
891,314748.48233722354
892,314690.27606019913
893,314632.080547232
894,314573.8957963315
895,314515.7218055075
896,314457.55857277004
897,314399.4060961297
898,314341.26437359734
899,314283.1334031842
900,314225.0131829019
901,314166.90371076245
902,314108.80498477817
903,314050.7170029618
904,313992.6397633264
905,313934.5732638854
906,313876.51750265266
907,313818.4724776424
908,313760.43818686914
909,313702.4146283478
910,313644.40180009365
911,313586.3997001224
912,313528.40832645004
913,313470.42767709296
914,313412.45775006793
915,313354.49854339205
916,313296.5500550829
917,313238.61228315823
918,313180.6852256363
919,313122.7688805357
920,313064.8632458754
921,313006.9683196747
922,312949.08409995335
923,312891.2105847313
924,312833.34777202905
925,312775.4956598674
926,312717.6542462675
927,312659.8235292508
928,312602.0035068393
929,312544.1941770551
930,312486.39553792094
931,312428.6075874598
932,312370.830323695
933,312313.06374465016
934,312255.3078483495
935,312197.5626328174
936,312139.82809607877
937,312082.10423615866
938,312024.39105108264
939,311966.68853887665
940,311908.99669756694
941,311851.31552518014
942,311793.64501974324
943,311735.98517928366
944,311678.33600182907
945,311620.69748540764
946,311563.06962804776
947,311505.4524277783
948,311447.8458826284
949,311390.24999062764
950,311332.66474980593
951,311275.0901581936
952,311217.52621382126
953,311159.9729147199
954,311102.43025892094
955,311044.8982444561
956,310987.3768693575
957,310929.86613165756
958,310872.36602938914
959,310814.87656058546
960,310757.39772328007
961,310699.92951550684
962,310642.4719353001
963,310585.0249806945
964,310527.5886497251
965,310470.16294042714
966,310412.7478508365
967,310355.3433789892
968,310297.94952292176
969,310240.56628067093
970,310183.19365027396
971,310125.8316297684
972,310068.4802171922
973,310011.1394105836
974,309953.8092079812
975,309896.4896074241
976,309839.18060695165
977,309781.8822046035
978,309724.59439841984
979,309667.3171864411
980,309610.0505667081
981,309552.79453726194
982,309495.54909614427
983,309438.31424139696
984,309381.08997106226
985,309323.8762831828
986,309266.67317580164
987,309209.48064696207
988,309152.2986947078
989,309095.12731708295
990,309037.9665121319
991,308980.81627789955
992,308923.67661243095
993,308866.5475137717
994,308809.4289799676
995,308752.321009065
996,308695.2235991105
997,308638.136748151
998,308581.06045423384
999,308523.99471540673
1000,308466.9395297177
1001,308409.8948952153
1002,308352.8608099481
1003,308295.8372719654
1004,308238.8242793166
1005,308181.82183005154
1006,308124.8299222205
1007,308067.84855387406
1008,308010.8777230631
1009,307953.917427839
1010,307896.9676662534
1011,307840.0284363582
1012,307783.09973620594
1013,307726.18156384927
1014,307669.2739173413
1015,307612.37679473555
1016,307555.49019408575
1017,307498.61411344615
1018,307441.74855087127
1019,307384.893504416
1020,307328.0489721356
1021,307271.21495208563
1022,307214.3914423222
1023,307157.57844090153
1024,307100.7759458804
1025,307043.98395531584
1026,306987.20246726525
1027,306930.4314797864
1028,306873.67099093745
1029,306816.92099877686
1030,306760.1815013635
1031,306703.4524967566
1032,306646.73398301576
1033,306590.02595820086
1034,306533.32842037216
1035,306476.64136759035
1036,306419.9647979164
1037,306363.29870941176
1038,306306.64310013806
1039,306249.9979681574
1040,306193.36331153224
1041,306136.7391283254
1042,306080.1254166
1043,306023.5221744196
1044,305966.929399848
1045,305910.3470909495
1046,305853.7752457886
1047,305797.21386243036
1048,305740.66293894
1049,305684.1224733832
1050,305627.592463826
1051,305571.0729083347
1052,305514.5638049762
1053,305458.0651518174
1054,305401.5769469259
1055,305345.0991883694
1056,305288.63187421614
1057,305232.17500253464
1058,305175.72857139376
1059,305119.2925788627
1060,305062.8670230111
1061,305006.45190190885
1062,304950.0472136263
1063,304893.6529562342
1064,304837.2691278034
1065,304780.8957264054
1066,304724.5327501119
1067,304668.180196995
1068,304611.8380651271
1069,304555.506352581
1070,304499.18505742995
1071,304442.8741777474
1072,304386.57371160726
1073,304330.2836570837
1074,304274.0040122514
1075,304217.7347751852
1076,304161.4759439604
1077,304105.2275166528
1078,304048.9894913382
1079,303992.7618660931
1080,303936.5446389942
1081,303880.33780811855
1082,303824.1413715436
1083,303767.9553273471
1084,303711.77967360726
1085,303655.6144084025
1086,303599.4595298118
1087,303543.31503591425
1088,303487.18092478946
1089,303431.05719451734
1090,303374.94384317816
1091,303318.8408688525
1092,303262.74826962146
1093,303206.6660435663
1094,303150.5941887687
1095,303094.5327033108
1096,303038.48158527486
1097,302982.44083274377
1098,302926.41044380056
1099,302870.39041652874
1100,302814.3807490121
1101,302758.3814393349
1102,302702.3924855816
1103,302646.413885837
1104,302590.4456381865
1105,302534.48774071556
1106,302478.5401915102
1107,302422.6029886567
1108,302366.6761302418
1109,302310.75961435237
1110,302254.8534390758
1111,302198.95760249987
1112,302143.07210271264
1113,302087.1969378025
1114,302031.3321058582
1115,301975.47760496894
1116,301919.63343322417
1117,301863.79958871374
1118,301807.9760695278
1119,301752.1628737569
1120,301696.35999949195
1121,301640.5674448242
1122,301584.78520784527
1123,301529.0132866471
1124,301473.25167932204
1125,301417.5003839627
1126,301361.7593986621
1127,301306.0287215136
1128,301250.3083506109
1129,301194.59828404814
1130,301138.8985199197
1131,301083.20905632037
1132,301027.52989134524
1133,300971.86102308985
1134,300916.20244965
1135,300860.55416912184
1136,300804.916179602
1137,300749.28847918723
1138,300693.67106597486
1139,300638.0639380625
1140,300582.4670935481
1141,300526.8805305299
1142,300471.30424710654
1143,300415.7382413771
1144,300360.1825114409
1145,300304.6370553976
1146,300249.1018713473
1147,300193.57695739035
1148,300138.06231162755
1149,300082.55793216004
1150,300027.06381708925
1151,299971.579964517
1152,299916.10637254536
1153,299860.64303927694
1154,299805.18996281456
1155,299749.74714126147
1156,299694.31457272125
1157,299638.89225529775
1158,299583.4801870953
1159,299528.0783662185
1160,299472.68679077225
1161,299417.3054588619
1162,299361.9343685932
1163,299306.5735180721
1164,299251.222905405
1165,299195.88252869854
1166,299140.5523860599
1167,299085.2324755964
1168,299029.9227954159
1169,298974.62334362644
1170,298919.33411833656
1171,298864.055117655
1172,298808.78633969097
1173,298753.527782554
1174,298698.2794443539
1175,298643.041323201
1176,298587.81341720576
1177,298532.5957244791
1178,298477.3882431324
1179,298422.19097127713
1180,298367.0039070253
1181,298311.8270484893
1182,298256.6603937817
1183,298201.5039410156
1184,298146.3576883042
1185,298091.22163376136
1186,298036.0957755011
1187,297980.98011163785
1188,297925.8746402863
1189,297870.7793595616
1190,297815.6942675792
1191,297760.61936245486
1192,297705.5546423048
1193,297650.50010524545
1194,297595.4557493937
1195,297540.4215728667
1196,297485.397573782
1197,297430.38375025755
1198,297375.38010041154
1199,297320.3866223626
1200,297265.4033142296
1201,297210.4301741319
1202,297155.467200189
1203,297100.51439052104
1204,297045.57174324826
1205,296990.6392564913
1206,296935.7169283713
1207,296880.8047570095
1208,296825.90274052764
1209,296771.01087704784
1210,296716.1291646925
1211,296661.2576015843
1212,296606.3961858465
1213,296551.54491560237
1214,296496.70378897584
1215,296441.872804091
1216,296387.05195907236
1217,296332.24125204474
1218,296277.44068113336
1219,296222.6502444637
1220,296167.8699401617
1221,296113.09976635355
1222,296058.33972116583
1223,296003.5898027255
1224,295948.8500091597
1225,295894.12033859617
1226,295839.40078916284
1227,295784.691358988
1228,295729.9920462003
1229,295675.3028489288
1230,295620.6237653027
1231,295565.9547934518
1232,295511.29593150615
1233,295456.64717759605
1234,295402.00852985226
1235,295347.37998640584
1236,295292.76154538826
1237,295238.15320493124
1238,295183.5549631669
1239,295128.96681822767
1240,295074.38876824634
1241,295019.8208113561
1242,294965.2629456904
1243,294910.71516938315
1244,294856.17748056847
1245,294801.64987738087
1246,294747.1323579552
1247,294692.62492042675
1248,294638.12756293104
1249,294583.640283604
1250,294529.1630805818
1251,294474.69595200114
1252,294420.2388959989
1253,294365.79191071243
1254,294311.3549942793
1255,294256.92814483744
1256,294202.5113605252
1257,294148.1046394813
1258,294093.70797984465
1259,294039.3213797547
1260,293984.94483735104
1261,293930.5783507738
1262,293876.2219181633
1263,293821.87553766026
1264,293767.53920740576
1265,293713.2129255413
1266,293658.89669020846
1267,293604.5904995495
1268,293550.2943517068
1269,293496.00824482314
1270,293441.73217704165
1271,293387.46614650585
1272,293333.2101513595
1273,293278.96418974677
1274,293224.72825981217
1275,293170.50235970056
1276,293116.28648755717
1277,293062.0806415275
1278,293007.88481975737
1279,292953.6990203931
1280,292899.5232415811
1281,292845.3574814684
1282,292791.20173820225
1283,292737.05600993015
1284,292682.92029480013
1285,292628.79459096043
1286,292574.67889655964
1287,292520.57320974674
1288,292466.47752867104
1289,292412.39185148216
1290,292358.3161763301
1291,292304.25050136517
1292,292250.1948247381
1293,292196.1491445998
1294,292142.1134591017
1295,292088.08776639553
1296,292034.07206463325
1297,291980.0663519673
1298,291926.07062655035
1299,291872.0848865355
1300,291818.10913007613
1301,291764.14335532597
1302,291710.18756043917
1303,291656.2417435701
1304,291602.3059028735
1305,291548.3800365046
1306,291494.46414261876
1307,291440.55821937183
1308,291386.6622649199
1309,291332.77627741947
1310,291278.90025502734
1311,291225.03419590066
1312,291171.178098197
1313,291117.3319600741
1314,291063.49577969016
1315,291009.66955520376
1316,290955.8532847737
1317,290902.04696655925
1318,290848.25059871987
1319,290794.4641794155
1320,290740.68770680635
1321,290686.92117905297
1322,290633.1645943163
1323,290579.4179507575
1324,290525.6812465382
1325,290471.9544798203
1326,290418.23764876614
1327,290364.53075153823
1328,290310.83378629957
1329,290257.1467512134
1330,290203.4696444434
1331,290149.8024641535
1332,290096.145208508
1333,290042.49787567154
1334,289988.8604638091
1335,289935.232971086
1336,289881.6153956679
1337,289828.00773572084
1338,289774.40998941107
1339,289720.8221549053
1340,289667.24423037056
1341,289613.6762139742
1342,289560.1181038839
1343,289506.56989826774
1344,289453.0315952941
1345,289399.5031931316
1346,289345.9846899493
1347,289292.47608391667
1348,289238.9773732034
1349,289185.4885559795
1350,289132.0096304154
1351,289078.54059468186
1352,289025.08144695
1353,288971.6321853911
1354,288918.19280817703
1355,288864.76331347984
1356,288811.34369947197
1357,288757.9339643262
1358,288704.5341062157
1359,288651.1441233138
1360,288597.7640137943
1361,288544.3937758314
1362,288491.0334075995
1363,288437.68290727335
1364,288384.34227302816
1365,288331.0115030394
1366,288277.6905954828
1367,288224.37954853463
1368,288171.0783603713
1369,288117.7870291696
